Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
39,6953O,6953.TWO,家碩,半導體業,224.5,85,護城河價值型,40.33,44.78,5.0,-23.25,30.29,-7.97,-5.21,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
40,1702,1702.TW,南僑,食品工業,31.25,85,護城河價值型,38.2,13.59,7.47,-24.61,32.64,-7.26,-12.23,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
41,2616,2616.TW,山隆,油電燃氣業,13.350000381469727,85,護城河價值型,39.3,18.99,4.94,-44.14,79.03,-6.55,-9.53,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
42,4133,4133.TW,亞諾法,生技醫療業,20.25,85,護城河價值型,37.94,22.29,4.41,-30.17,43.21,-5.81,-11.1,2.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
43,5543O,5543.TWO,桓鼎-KY,建材營造業,29.200000762939453,85,護城河價值型,45.59,18.83,2.32,-20.87,26.37,0.73,0.53,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
44,2719O,2719.TWO,燦星旅,觀光餐旅,24.299999237060547,85,護城河價值型,38.2,27.85,5.59,-44.33,79.63,-8.13,-11.52,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
45,4129O,4129.TWO,聯合,生技醫療業,88.5,85,護城河價值型,36.29,15.04,6.13,-32.44,48.02,-7.14,-13.53,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
46,3224O,3224.TWO,三顧,電子通路業,37.04999923706055,85,護城河價值型,36.97,21.32,8.94,-29.43,41.7,-10.16,-13.76,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
47,1516,1516.TW,川飛,其他業,19.299999237060547,85,護城河價值型,36.11,38.88,2.17,-24.31,32.12,-7.25,-10.37,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
48,2743O,2743.TWO,山富,觀光餐旅,66.0,85,護城河價值型,40.26,27.54,3.14,-35.0,53.85,-5.33,-10.43,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
49,2736O,2736.TWO,富野,觀光餐旅,11.800000190734863,85,護城河價值型,39.22,13.99,5.25,-32.76,48.73,-5.97,-10.34,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
50,6753,6753.TW,龍德造船,航運業,121.5,85,護城河價值型,44.36,33.68,5.91,-40.29,67.49,-6.3,-9.71,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
51,6516O,6516.TWO,勤崴國際,資訊服務業,55.5,85,護城河價值型,39.73,32.55,3.4,-21.83,27.93,-5.67,-9.19,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
52,5608,5608.TW,四維航,航運業,14.100000381469727,85,護城河價值型,36.6,30.07,2.96,-32.05,47.16,-7.16,-13.74,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
53,4442O,4442.TWO,竣邦-KY,紡織纖維,50.5,85,護城河價值型,38.22,36.85,4.29,-29.37,41.58,-7.84,-10.95,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
54,6216,6216.TW,居易,通信網路業,22.149999618530273,85,護城河價值型,39.45,29.3,3.41,-31.74,46.5,-6.44,-12.3,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
55,4564,4564.TW,元翎,電機機械,15.399999618530273,85,護城河價值型,38.08,21.28,9.94,-27.87,38.64,-10.56,-13.16,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
56,8404,8404.TW,百和興業-KY,其他業,16.149999618530273,85,護城河價值型,36.21,25.11,2.73,-42.32,73.37,-5.65,-18.5,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
57,2007,2007.TW,燁興,鋼鐵工業,7.059999942779541,85,護城河價值型,37.94,32.75,2.86,-21.82,27.9,-6.44,-9.88,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
58,1323,1323.TW,永裕,塑膠工業,19.399999618530273,83,護城河價值型,40.23,22.66,3.58,-21.3,27.06,-5.27,-1.65,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
59,9950O,9950.TWO,萬國通,塑膠工業,10.399999618530273,83,護城河價值型,38.46,18.16,2.94,-21.8,27.88,-5.12,-3.64,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
60,5601O,5601.TWO,台聯櫃,航運業,31.549999237060547,83,護城河價值型,36.24,28.63,7.28,-18.48,22.66,-8.49,-11.32,1.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
61,5292,5292.TW,華懋,綠能環保,208.0,83,護城河價值型,39.52,42.02,3.62,-21.51,27.4,-8.34,0.16,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
62,5013O,5013.TWO,強新,鋼鐵工業,26.899999618530273,83,護城河價值型,36.89,13.13,3.29,-16.2,19.33,-5.35,-7.53,2.17,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
63,1712,1712.TW,興農,化學工業,38.900001525878906,83,護城河價值型,35.54,8.55,4.4,-17.5,21.21,-5.14,-10.05,0.97,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
64,6547O,6547.TWO,高端疫苗,生技醫療業,45.45000076293945,83,護城河價值型,44.13,43.72,7.39,-25.49,34.21,-7.1,3.05,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
65,2227,2227.TW,裕日車,汽車工業,48.75,82,護城河價值型,39.9,20.9,2.78,-21.62,27.59,-4.49,-6.49,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
66,1201,1201.TW,味全,食品工業,12.199999809265137,82,護城河價值型,42.55,17.71,1.71,-25.84,34.84,-3.15,-9.23,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
67,9962O,9962.TWO,有益,鋼鐵工業,9.680000305175781,82,護城河價值型,43.96,16.14,1.04,-21.94,28.1,-1.96,-7.91,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
68,6523O,6523.TWO,達爾膚,生技醫療業,97.0,82,護城河價值型,36.8,9.23,4.18,-27.61,38.14,-4.76,-11.63,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
69,4161O,4161.TWO,聿新科,生技醫療業,22.75,82,護城河價值型,40.29,11.23,2.14,-22.35,28.79,-2.98,-7.25,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
70,2929,2929.TW,淘帝-KY,貿易百貨業,5.699999809265137,82,護城河價值型,44.54,31.98,0.8,-43.84,78.07,-2.84,-14.13,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
71,9940,9940.TW,信義,其他業,18.950000762939453,82,護城河價值型,43.2,27.97,0.8,-29.03,40.9,-2.67,-7.7,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
72,3666O,3666.TWO,光耀,光電業,25.200000762939453,82,護城河價值型,35.56,22.71,3.39,-23.52,30.75,-4.63,-8.35,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
73,9938,9938.TW,百和,其他業,43.25,82,護城河價值型,40.48,24.54,1.13,-28.39,39.65,-3.06,-9.23,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
74,2247,2247.TW,汎德永業,汽車工業,231.0,82,護城河價值型,53.56,33.23,5.19,-33.62,50.65,3.31,-5.45,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
75,1464,1464.TW,得力,紡織纖維,10.100000381469727,82,護城河價值型,41.47,20.07,0.96,-22.18,28.5,-1.39,-5.24,1.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
76,4590,4590.TW,富田-創,電機機械,73.19999694824219,82,護城河價值型,41.97,27.81,2.81,-28.59,40.03,-2.51,-7.73,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
77,9902,9902.TW,台火,其他業,13.5,82,護城河價值型,40.41,24.56,3.3,-28.76,40.37,-4.43,-11.36,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
78,6264O,6264.TWO,富裔,建材營造業,6.099999904632568,82,護城河價值型,51.52,9.86,1.43,-24.22,31.97,-0.8,-6.56,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
79,9904,9904.TW,寶成,運動休閒,25.299999237060547,82,護城河價值型,35.87,20.05,1.5,-27.82,38.54,-4.6,-10.98,1.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
80,00671R,00671R.TW,富邦NASDAQ反1,nan,2.4700000286102295,82,護城河價值型,52.76,27.69,6.9,-22.81,29.55,-4.16,-9.67,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
81,5403O,5403.TWO,中菲,資訊服務業,92.0,82,護城河價值型,49.53,23.3,1.87,-26.98,36.96,-0.22,-9.74,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
82,1452,1452.TW,宏益,紡織纖維,10.800000190734863,82,護城河價值型,44.17,18.73,2.67,-24.21,31.94,-3.47,-5.1,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
83,2115,2115.TW,六暉-KY,汽車工業,20.399999618530273,82,護城河價值型,36.84,27.82,1.73,-26.88,36.76,-4.09,-9.62,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
84,4746,4746.TW,台耀,生技醫療業,50.79999923706055,82,護城河價值型,42.1,24.78,2.06,-28.55,39.96,-4.0,-7.69,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
85,6875O,6875.TWO,國邑*,生技醫療業,37.0,82,護城河價值型,54.57,26.29,3.02,-39.14,64.32,0.63,-9.12,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
86,6872O,6872.TWO,浩宇生醫,生技醫療業,16.899999618530273,82,護城河價值型,43.71,30.06,4.03,-23.53,30.77,-4.56,-8.52,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
87,2514,2514.TW,龍邦,其他業,12.899999618530273,82,護城河價值型,35.67,31.82,1.58,-23.21,30.23,-3.46,-7.56,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
88,2106,2106.TW,建大,橡膠工業,16.850000381469727,82,護城河價值型,39.18,33.46,0.96,-26.9,36.8,-4.3,-8.87,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
89,1517,1517.TW,利奇,電機機械,10.25,82,護城河價值型,45.49,26.93,1.07,-28.07,39.02,-2.29,-7.59,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
90,2752O,2752.TWO,豆府,觀光餐旅,177.0,82,護城河價值型,42.51,12.34,3.86,-20.63,25.99,-3.86,-9.87,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
91,6248O,6248.TWO,沛波,鋼鐵工業,18.149999618530273,82,護城河價值型,37.12,14.19,4.58,-27.69,38.29,-4.9,-9.28,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
92,1783,1783.TW,和康生,生技醫療業,38.099998474121094,82,護城河價值型,38.14,17.4,2.8,-20.46,25.72,-4.1,-9.5,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
93,5704O,5704.TWO,老爺知,觀光餐旅,21.299999237060547,82,護城河價值型,48.7,11.43,1.15,-28.04,38.97,-1.01,-5.9,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
94,6122O,6122.TWO,擎邦,電機機械,47.20000076293945,82,護城河價值型,47.18,26.59,2.87,-24.72,32.84,-2.7,-6.6,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
95,1540,1540.TW,喬福,電機機械,21.25,82,護城河價值型,42.84,29.55,2.2,-28.93,40.71,-1.38,-6.17,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
96,1736,1736.TW,喬山,運動休閒,118.5,82,護城河價值型,52.59,32.51,3.17,-35.25,54.43,-0.59,-8.77,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
97,8409O,8409.TWO,商之器,生技醫療業,19.149999618530273,82,護城河價值型,49.06,10.28,3.36,-24.46,32.38,-2.66,-5.83,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
98,8401O,8401.TWO,白紗科,其他業,22.649999618530273,82,護城河價值型,36.1,12.91,3.93,-23.61,30.91,-4.77,-13.28,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
