Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
17,2751O,2751.TWO,王座,觀光餐旅,51.599998474121094,85,護城河價值型,40.99,22.73,5.28,-32.55,48.26,-6.17,-10.62,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
18,00641R,00641R.TW,富邦日本反1,nan,3.7200000286102295,85,護城河價值型,37.04,24.74,3.81,-35.08,54.03,-6.95,-10.65,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
19,2904,2904.TW,匯僑,其他業,14.149999618530273,85,護城河價值型,39.5,14.89,9.94,-23.92,31.45,-8.6,-13.16,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
20,1466,1466.TW,聚隆,紡織纖維,14.300000190734863,85,護城河價值型,44.71,33.03,8.67,-28.32,39.51,-8.14,-8.57,2.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
21,3501,3501.TW,維熹,電子零組件業,41.79999923706055,85,護城河價值型,46.06,28.82,7.49,-30.22,43.3,-6.41,-12.32,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
22,1473,1473.TW,台南,紡織纖維,20.200000762939453,85,護城河價值型,38.31,25.06,5.87,-37.75,60.64,-7.34,-13.29,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
23,8938O,8938.TWO,明安,運動休閒,53.20000076293945,85,護城河價值型,39.45,12.1,8.93,-29.26,41.35,-7.83,-16.57,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
24,6474O,6474.TWO,華豫寧,電子通路業,37.900001525878906,85,護城河價值型,49.36,17.58,1.3,-20.63,25.99,0.99,3.58,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-19 13:00:47
25,6246O,6246.TWO,臺龍,光電業,15.449999809265137,85,護城河價值型,47.74,31.96,3.63,-23.89,31.39,-3.56,3.25,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-19 13:00:47
26,2719O,2719.TWO,燦星旅,觀光餐旅,25.200000762939453,85,護城河價值型,45.76,25.82,6.01,-42.27,73.21,-5.1,-9.03,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
27,3158O,3158.TWO,嘉實,資訊服務業,83.0999984741211,85,護城河價值型,36.82,14.47,5.15,-40.43,67.87,-5.91,-7.18,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
28,6523O,6523.TWO,達爾膚,生技醫療業,97.80000305175781,85,護城河價值型,38.42,9.07,5.32,-27.29,37.53,-5.54,-11.67,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
29,2062,2062.TW,橋椿,居家生活,19.0,85,護城河價值型,44.28,18.03,6.74,-26.5,36.05,-5.77,-8.45,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
30,1213,1213.TW,大飲,食品工業,8.329999923706055,85,護城河價值型,42.32,24.68,5.79,-36.41,57.26,-6.46,-12.43,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
31,5439O,5439.TWO,高技,電子零組件業,332.5,83,護城河價值型,39.54,40.45,5.86,-24.69,32.78,-8.02,0.69,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-19 13:00:47
32,1712,1712.TW,興農,化學工業,39.29999923706055,83,護城河價值型,38.31,11.66,5.3,-16.65,19.97,-5.21,-9.58,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
33,1308,1308.TW,亞聚,塑膠工業,13.949999809265137,83,護城河價值型,53.64,33.27,9.32,-28.09,39.07,-5.92,-2.97,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
34,2504,2504.TW,國產,建材營造業,33.599998474121094,83,護城河價值型,35.38,33.73,1.12,-16.63,19.94,-5.83,-7.64,1.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
35,6266O,6266.TWO,泰詠,電子零組件業,25.899999618530273,83,護城河價值型,37.97,33.79,4.51,-17.52,21.24,-6.17,-8.56,1.11,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
36,1586O,1586.TWO,和勤,電機機械,21.299999237060547,82,護城河價值型,46.44,28.73,5.43,-29.93,42.72,-3.52,-10.21,1.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
37,1626,1626.TW,艾美特-KY,電器電纜,9.970000267028809,82,護城河價值型,42.38,12.78,3.56,-23.01,29.89,-3.96,-6.72,2.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
38,8429,8429.TW,金麗-KY,貿易百貨業,6.510000228881836,82,護城河價值型,49.23,32.07,2.4,-23.68,31.03,-1.04,-7.21,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
39,2012,2012.TW,春雨,鋼鐵工業,14.600000381469727,82,護城河價值型,51.8,26.32,4.89,-24.16,31.85,-2.82,-7.43,1.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
40,5529O,5529.TWO,鉅陞,建材營造業,22.0,82,護城河價值型,43.88,31.86,0.8,-25.08,33.48,-3.41,-10.43,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
41,5703O,5703.TWO,亞都,觀光餐旅,13.600000381469727,82,護城河價值型,36.61,25.1,0.96,-21.39,27.21,-3.25,-5.34,3.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
42,4161O,4161.TWO,聿新科,生技醫療業,23.200000762939453,82,護城河價值型,51.54,12.09,2.84,-20.82,26.29,-1.8,-5.82,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
43,4746,4746.TW,台耀,生技醫療業,52.29999923706055,82,護城河價值型,49.75,23.52,2.28,-26.44,35.95,-1.61,-5.58,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
44,6216,6216.TW,居易,通信網路業,23.200000762939453,82,護城河價值型,51.84,24.31,4.39,-28.51,39.87,-2.84,-8.69,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
45,6201,6201.TW,亞弘電,其他電子業,48.400001525878906,82,護城河價值型,50.48,19.85,3.48,-23.05,29.96,-2.02,-6.7,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
46,4116O,4116.TWO,明基醫,生技醫療業,37.95000076293945,82,護城河價值型,50.04,16.67,3.1,-26.6,36.23,-2.22,-7.07,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
47,2227,2227.TW,裕日車,汽車工業,49.29999923706055,82,護城河價值型,43.65,20.29,3.15,-20.74,26.17,-3.56,-5.92,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
48,8176O,8176.TWO,智捷,通信網路業,10.149999618530273,82,護城河價值型,46.89,20.27,3.63,-26.98,36.95,-3.69,-6.25,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
49,9962O,9962.TWO,有益,鋼鐵工業,9.800000190734863,82,護城河價值型,50.04,20.44,2.14,-20.97,26.53,-1.82,-6.96,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
50,8450O,8450.TWO,霹靂,文化創意業,15.899999618530273,82,護城河價值型,47.83,9.38,4.38,-21.29,27.04,-3.55,-5.29,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
51,5525,5525.TW,順天,建材營造業,22.549999237060547,82,護城河價值型,52.71,30.95,6.67,-27.38,37.69,-3.52,-9.54,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
52,9919,9919.TW,康那香,其他業,14.0,82,護城河價值型,41.06,14.85,3.38,-28.75,40.36,-3.86,-9.84,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
53,1599O,1599.TWO,宏佳騰,電機機械,23.399999618530273,82,護城河價值型,42.74,20.2,4.28,-29.84,42.52,-4.59,-9.37,2.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
54,8463,8463.TW,潤泰材,其他業,21.299999237060547,82,護城河價值型,37.7,21.57,1.57,-23.93,31.46,-4.01,-12.7,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
55,9904,9904.TW,寶成,運動休閒,26.149999618530273,82,護城河價值型,48.14,18.27,2.57,-25.39,34.03,-2.25,-8.66,2.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
56,6264O,6264.TWO,富裔,建材營造業,6.010000228881836,82,護城河價值型,41.42,11.28,1.79,-25.34,33.94,-2.57,-8.65,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
57,6516O,6516.TWO,勤崴國際,資訊服務業,56.79999923706055,82,護城河價值型,45.6,29.4,3.53,-24.67,32.75,-3.99,-7.33,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
58,1736,1736.TW,喬山,運動休閒,119.5,82,護城河價值型,54.62,30.49,4.87,-34.7,53.14,-0.31,-8.86,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
59,2534,2534.TW,宏盛,建材營造業,18.299999237060547,82,護城河價值型,50.42,27.2,4.4,-28.09,39.07,-2.73,-6.21,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
60,4930,4930.TW,燦星網,電器電纜,17.350000381469727,82,護城河價值型,43.9,32.73,4.58,-27.86,38.62,-4.95,-13.11,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
61,8409O,8409.TWO,商之器,生技醫療業,19.100000381469727,82,護城河價值型,43.15,15.47,3.79,-24.65,32.72,-3.67,-6.56,2.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
62,1517,1517.TW,利奇,電機機械,10.5,82,護城河價值型,54.07,26.72,2.68,-26.32,35.71,-0.65,-5.61,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
63,6952,6952.TW,大武山,其他業,36.04999923706055,82,護城河價值型,40.86,12.29,4.39,-26.95,36.89,-4.13,-10.1,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
64,4123O,4123.TWO,晟德,生技醫療業,37.20000076293945,82,護城河價值型,39.53,16.79,3.86,-24.62,32.66,-4.83,-7.78,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
65,2616,2616.TW,山隆,油電燃氣業,13.850000381469727,80,護城河價值型,50.17,20.83,6.87,-42.05,72.56,-5.22,-6.19,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
66,3521O,3521.TWO,台鋼建設,建材營造業,12.550000190734863,80,護城河價值型,45.79,27.31,6.74,-25.3,33.86,-5.56,-10.22,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
67,7747O,7747.TWO,昕奇雲端,數位雲端,127.5,80,護城河價值型,48.97,20.75,1.16,-24.11,31.76,0.89,3.88,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-19 13:00:47
68,6838,6838.TW,台新藥,生技醫療業,24.649999618530273,80,護城河價值型,36.34,18.99,8.67,-39.21,64.5,-9.1,-9.64,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
69,1526,1526.TW,日馳,電機機械,14.550000190734863,80,護城河價值型,43.05,28.02,7.38,-38.22,61.86,-7.08,-15.4,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
70,1337,1337.TW,再生-KY,塑膠工業,5.070000171661377,80,護城河價值型,53.29,26.32,6.16,-21.15,26.82,-3.63,-4.35,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
71,6230,6230.TW,尼得科超眾,電腦及週邊設備業,132.5,80,護城河價值型,42.35,39.73,8.67,-27.4,37.74,-9.27,-5.44,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
72,4142,4142.TW,國光生,生技醫療業,17.399999618530273,80,護城河價值型,45.71,16.31,2.37,-19.26,23.85,-2.56,-5.25,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
73,6843O,6843.TWO,進典,電機機械,40.5,80,護城河價值型,41.29,27.63,9.75,-38.82,63.46,-8.58,-14.97,2.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
74,4138O,4138.TWO,曜亞,生技醫療業,51.400001525878906,80,護城河價值型,40.45,12.85,9.1,-27.2,37.35,-8.21,-11.72,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
75,00671R,00671R.TW,富邦NASDAQ反1,nan,2.390000104904175,80,護城河價值型,41.56,27.09,9.05,-26.46,35.98,-9.1,-13.21,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
76,1565O,1565.TWO,精華,生技醫療業,93.9000015258789,80,護城河價值型,42.06,15.86,5.77,-42.92,75.19,-5.76,-11.73,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
77,6637O,6637.TWO,醫影,生技醫療業,63.5,80,護城河價值型,36.39,22.84,8.07,-42.27,73.23,-7.97,-12.95,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
78,2028,2028.TW,威致,鋼鐵工業,16.600000381469727,78,孤兒股翻身型,43.83,36.96,5.54,-18.83,23.19,-5.49,-7.23,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
79,6782,6782.TW,視陽,生技醫療業,194.5,78,防守修復型,48.1,21.31,4.4,-17.23,20.82,-3.97,1.39,1.16,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-19 13:00:47
80,2739,2739.TW,寒舍,觀光餐旅,35.79999923706055,78,防守修復型,53.16,15.95,2.72,-15.17,17.88,2.24,3.06,1.67,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-19 13:00:47
81,4767O,4767.TWO,誠泰科技,化學工業,26.950000762939453,78,防守修復型,49.29,23.29,2.33,-19.31,23.93,1.4,2.92,3.12,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-19 13:00:47
82,5490O,5490.TWO,同亨,電腦及週邊設備業,29.200000762939453,78,孤兒股翻身型,54.21,30.27,3.91,-19.67,24.49,4.35,6.91,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-19 13:00:47
83,4528O,4528.TWO,江興鍛,電機機械,15.850000381469727,77,轉折曙光型,48.31,15.16,3.08,-26.79,36.59,-2.52,-8.64,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
84,6641,6641.TW,基士德-KY,綠能環保,18.350000381469727,77,轉折曙光型,48.34,21.71,0.69,-32.54,48.23,-0.65,-6.94,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
85,6752O,6752.TWO,叡揚,資訊服務業,102.0,77,轉折曙光型,49.76,30.74,2.86,-32.85,48.93,-1.83,-9.0,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
86,2736O,2736.TWO,富野,觀光餐旅,12.050000190734863,77,轉折曙光型,45.47,16.83,4.86,-32.68,48.55,-4.41,-9.3,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
87,2743O,2743.TWO,山富,觀光餐旅,69.0,77,轉折曙光型,52.41,27.07,3.61,-32.05,47.16,-1.68,-6.93,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
88,1477,1477.TW,聚陽,紡織纖維,221.5,77,轉折曙光型,49.32,24.3,0.47,-34.56,52.82,-0.38,-16.17,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
89,5438O,5438.TWO,東友,電腦及週邊設備業,19.200000762939453,77,轉折曙光型,50.63,29.25,0.6,-36.42,57.29,0.02,-6.55,2.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
90,6923,6923.TW,中台,綠能環保,77.69999694824219,77,轉折曙光型,44.83,22.11,1.51,-37.84,60.88,-2.33,-11.02,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
91,6875O,6875.TWO,國邑*,生技醫療業,36.5,77,轉折曙光型,53.69,29.64,5.24,-39.97,66.58,-1.15,-12.02,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
92,3188O,3188.TWO,鑫龍騰,建材營造業,24.950000762939453,77,轉折曙光型,54.61,44.33,6.73,-28.1,39.08,-1.94,-11.46,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
93,8401O,8401.TWO,白紗科,其他業,23.0,77,孤兒股翻身型,43.3,14.86,5.09,-22.43,28.91,-4.41,-12.76,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
94,2607,2607.TW,榮運,航運業,49.54999923706055,77,轉折曙光型,54.92,16.48,1.3,-34.46,52.57,0.76,-6.18,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
95,3522O,3522.TWO,御嵿,觀光餐旅,11.800000190734863,77,轉折曙光型,46.89,20.57,6.88,-39.02,63.98,-4.85,-17.21,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
96,2913,2913.TW,農林,貿易百貨業,11.149999618530273,77,轉折曙光型,49.1,26.92,3.53,-30.75,44.39,-2.86,-9.1,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
97,6248O,6248.TWO,沛波,鋼鐵工業,18.350000381469727,77,轉折曙光型,42.21,25.91,4.78,-27.61,38.15,-4.71,-8.38,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
