Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
11,1611,1611.TW,中電,電器電纜,11.75,90,護城河價值型,41.14,15.7,4.74,-21.67,27.66,-5.6,-5.02,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
12,3038,3038.TW,全台,光電業,20.100000381469727,90,護城河價值型,38.14,10.89,4.37,-20.24,25.37,-5.03,-7.97,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
13,6835,6835.TW,圓裕,電子零組件業,31.0,90,護城河價值型,44.35,10.22,5.47,-25.3,33.87,-5.23,-12.67,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
14,6111O,6111.TWO,光聚晶電,文化創意業,37.849998474121094,90,護城河價值型,51.44,20.81,7.77,-28.58,40.03,-5.21,-11.21,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
15,6109O,6109.TWO,亞元,通信網路業,10.949999809265137,90,護城河價值型,42.74,12.82,8.23,-22.89,29.68,-7.1,-6.67,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
16,4543O,4543.TWO,萬在,電機機械,29.950000762939453,90,護城河價值型,42.93,14.86,4.5,-32.15,47.39,-5.57,-10.9,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
17,5531,5531.TW,鄉林,建材營造業,7.340000152587891,90,護城河價值型,43.13,22.33,5.51,-21.91,28.07,-5.22,-9.17,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
18,1225,1225.TW,福懋油,食品工業,25.0,90,護城河價值型,45.69,28.73,7.84,-27.01,37.0,-7.11,-14.16,1.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
19,3062,3062.TW,建漢,通信網路業,20.649999618530273,90,護城河價值型,46.12,26.3,6.94,-36.66,57.87,-7.06,-17.94,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
20,6201,6201.TW,亞弘電,其他電子業,44.54999923706055,90,護城河價值型,35.78,9.85,5.87,-23.32,30.42,-5.62,-8.04,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
21,6412,6412.TW,群電,電子零組件業,77.4000015258789,90,護城河價值型,40.95,16.79,7.22,-27.32,37.6,-7.73,-8.92,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
22,5315O,5315.TWO,光聯,光電業,18.75,90,護城河價值型,36.44,11.18,6.11,-26.9,36.8,-7.38,-12.3,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
23,5245O,5245.TWO,智晶,光電業,22.850000381469727,90,護城河價值型,39.42,16.67,5.79,-32.6,48.36,-6.8,-8.43,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
24,4994,4994.TW,傳奇,資訊服務業,81.69999694824219,90,護城河價值型,38.3,30.13,6.66,-22.19,28.52,-7.92,-10.79,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
25,4721O,4721.TWO,美琪瑪,化學工業,71.80000305175781,90,護城河價值型,41.03,22.66,8.48,-28.91,40.67,-9.91,-12.64,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
26,2444,2444.TW,兆勁,通信網路業,10.800000190734863,90,護城河價值型,39.82,25.91,6.98,-28.0,38.89,-7.8,-12.95,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
27,3014,3014.TW,聯陽,半導體業,131.5,88,護城河價值型,49.05,18.78,6.1,-21.96,28.14,-5.34,-2.42,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
28,1905,1905.TW,華紙,造紙工業,13.5,88,護城河價值型,46.82,23.56,6.77,-27.22,37.41,-6.62,-2.32,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
29,4162O,4162.TWO,智擎,生技醫療業,57.79999923706055,88,護城河價值型,37.12,25.94,4.67,-21.68,27.68,-6.25,-2.26,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
30,3672O,3672.TWO,康聯訊,通信網路業,11.899999618530273,88,護城河價值型,39.95,27.84,2.98,-23.23,30.25,-6.22,-0.97,2.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
31,5230O,5230.TWO,雷笛克光學,光電業,17.700000762939453,88,護城河價值型,46.19,28.56,6.27,-26.25,35.59,-6.4,-1.73,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
32,6190O,6190.TWO,萬泰科,通信網路業,68.0,88,護城河價值型,48.01,32.18,7.63,-26.09,35.29,-6.88,-4.88,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
33,3556O,3556.TWO,禾瑞亞,半導體業,58.099998474121094,88,護城河價值型,35.6,29.64,7.1,-27.74,38.38,-12.02,-2.68,2.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
34,1447,1447.TW,力鵬,紡織纖維,6.710000038146973,88,護城河價值型,41.24,27.97,5.82,-32.83,48.88,-7.48,5.49,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-04 13:32:52
35,2755O,2755.TWO,揚秦,觀光餐旅,100.5,88,護城河價值型,35.05,11.9,4.42,-16.49,19.74,-5.58,-7.04,3.81,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
36,6124O,6124.TWO,業強,電子零組件業,27.149999618530273,87,護城河價值型,51.82,17.57,3.36,-28.46,39.78,-2.35,-7.49,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
37,3171O,3171.TWO,炎洲流通,居家生活,62.70000076293945,87,護城河價值型,38.49,17.14,4.42,-21.03,26.63,-4.93,-6.39,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
38,6689,6689.TW,伊雲谷,數位雲端,61.0,87,護城河價值型,46.93,31.29,1.38,-28.65,40.16,-2.5,-9.23,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
39,6720O,6720.TWO,久昌,半導體業,131.5,87,護城河價值型,41.6,31.02,3.68,-26.54,36.12,-4.77,-11.91,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
40,1460,1460.TW,宏遠,紡織纖維,6.599999904632568,87,護城河價值型,43.7,13.37,4.67,-23.08,30.0,-4.94,-5.62,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
41,4744O,4744.TWO,皇將,生技醫療業,27.350000381469727,87,護城河價值型,42.87,29.17,2.7,-29.69,42.23,-3.18,-12.49,1.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
42,00830,00830.TW,國泰費城半導體,nan,80.94999694824219,86,護城河價值型,41.41,26.66,7.98,-19.53,24.27,-8.44,0.77,0.91,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-04 13:32:52
43,1514,1514.TW,亞力,電機機械,102.0,85,護城河價值型,47.87,25.23,6.16,-30.41,43.69,-5.78,-8.21,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
44,2528,2528.TW,皇普,建材營造業,20.25,85,護城河價值型,52.74,21.36,3.36,-27.23,37.41,3.11,1.5,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-04 13:32:52
45,6143O,6143.TWO,振曜,通信網路業,87.5,85,護城河價值型,39.41,19.28,4.57,-41.67,71.43,-5.91,-7.08,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
46,3122O,3122.TWO,笙泉,半導體業,25.200000762939453,85,護城河價值型,41.83,18.06,7.5,-37.31,59.52,-8.38,-13.44,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
47,6118O,6118.TWO,建達,電子通路業,15.199999809265137,85,護城河價值型,40.71,12.26,5.86,-36.93,58.55,-5.92,-10.12,2.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
48,00665L,00665L.TW,富邦恒生國企正2,nan,9.630000114440918,85,護城河價值型,54.75,31.9,5.05,-24.82,33.02,6.82,2.43,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-04 13:32:52
49,3128O,3128.TWO,昇銳,光電業,20.100000381469727,85,護城河價值型,41.05,21.98,4.26,-42.8,74.83,-6.42,-9.28,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
50,2352,2352.TW,佳世達,電腦及週邊設備業,29.25,85,護城河價值型,53.83,28.77,5.26,-23.74,31.12,-2.4,4.47,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-04 13:32:52
51,3058,3058.TW,立德,電子零組件業,8.050000190734863,85,護城河價值型,38.5,12.13,6.66,-34.29,52.17,-7.24,-9.27,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
52,6763O,6763.TWO,綠界科技*,數位雲端,41.25,85,護城河價值型,40.96,10.84,5.25,-39.25,64.61,-5.63,-9.19,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
53,6762O,6762.TWO,達亞,生技醫療業,165.0,85,護城河價值型,44.46,23.85,1.64,-24.67,32.76,-1.61,1.23,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-04 13:32:52
54,4951O,4951.TWO,精拓科,半導體業,80.0,85,護城河價值型,50.78,21.17,8.18,-42.86,75.0,-5.9,-12.67,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
55,3419,3419.TW,譁裕,通信網路業,11.699999809265137,85,護城河價值型,35.01,14.96,7.12,-34.82,53.42,-8.33,-15.79,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
56,6283,6283.TW,淳安,其他電子業,20.049999237060547,85,護城河價值型,43.93,13.89,7.58,-25.6,34.41,-6.76,-9.71,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
57,6164,6164.TW,華興,光電業,11.949999809265137,85,護城河價值型,45.42,21.41,6.53,-31.32,45.61,-6.68,-5.22,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
58,8924O,8924.TWO,大田,運動休閒,51.29999923706055,85,護城河價值型,45.07,9.65,7.53,-31.78,46.59,-5.55,-14.25,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
59,2462,2462.TW,良得電,電子零組件業,20.0,85,護城河價值型,47.63,20.82,8.33,-28.19,39.25,-6.91,-8.12,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
60,6841O,6841.TWO,長佳智能,生技醫療業,54.0,85,護城河價值型,47.28,23.74,7.61,-34.78,53.33,-6.51,-7.93,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
61,1337,1337.TW,再生-KY,塑膠工業,4.570000171661377,85,護城河價值型,41.27,15.83,4.69,-28.93,40.7,-5.59,-10.39,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
62,6997O,6997.TWO,博弘,數位雲端,68.0,85,護城河價值型,40.22,11.83,5.03,-37.04,58.82,-5.03,-8.79,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
63,00910,00910.TW,第一金太空衛星,nan,57.04999923706055,85,護城河價值型,40.74,28.57,4.35,-35.13,54.16,-5.84,-11.97,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
64,5344O,5344.TWO,立衛,半導體業,13.75,85,護城河價值型,46.07,18.85,9.44,-27.25,37.45,-7.33,-9.23,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
65,3276O,3276.TWO,宇環,電子零組件業,14.199999809265137,85,護城河價值型,41.49,25.15,8.39,-22.4,28.87,-8.43,-5.36,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
66,8047O,8047.TWO,星雲,其他電子業,43.0,85,護城河價值型,40.65,41.97,3.84,-28.33,39.53,-5.82,-12.0,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
67,1528,1528.TW,恩德,電機機械,19.149999618530273,85,護城河價值型,48.57,27.51,9.28,-39.59,65.54,-7.97,-18.8,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
68,2348,2348.TW,海悅,其他業,72.0999984741211,85,護城河價值型,54.28,19.59,0.49,-27.56,38.04,1.2,1.58,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-04 13:32:52
69,2312,2312.TW,金寶,其他電子業,32.849998474121094,85,護城河價值型,53.07,34.98,2.56,-24.31,32.12,-0.51,6.35,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-04 13:32:52
70,3027,3027.TW,盛達,通信網路業,18.25,85,護城河價值型,47.79,19.9,6.4,-36.08,56.44,-5.66,-5.71,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
71,6692O,6692.TWO,進能服,綠能環保,23.049999237060547,85,護城河價值型,41.05,33.04,2.53,-34.42,52.49,-5.33,-15.19,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
72,5452O,5452.TWO,佶優,其他電子業,27.100000381469727,85,護城河價值型,47.08,27.09,6.61,-31.31,45.57,-6.73,-13.46,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
73,3567O,3567.TWO,逸昌,半導體業,25.5,85,護城河價值型,43.42,15.53,7.25,-21.66,27.65,-6.53,-7.04,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
74,3224O,3224.TWO,三顧,電子通路業,33.29999923706055,85,護城河價值型,36.98,32.45,4.07,-36.57,57.66,-7.63,-15.01,3.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
75,6411O,6411.TWO,晶焱,半導體業,80.19999694824219,85,護城河價值型,50.3,24.36,9.18,-29.65,42.14,-7.14,-5.87,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
76,1445,1445.TW,大宇,紡織纖維,10.149999618530273,85,護城河價值型,40.77,21.99,5.48,-38.3,62.07,-6.51,-12.42,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
77,8107O,8107.TWO,大億金茂,電機機械,12.399999618530273,85,護城河價值型,54.96,22.4,2.57,-27.06,37.1,2.3,0.43,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-04 13:32:52
78,6261O,6261.TWO,久元,半導體業,78.4000015258789,85,護城河價值型,46.0,33.0,8.07,-41.27,70.28,-7.87,-13.51,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
79,8068O,8068.TWO,全達,電子通路業,16.850000381469727,85,護城河價值型,38.12,22.27,6.75,-41.7,71.51,-6.87,-15.33,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
80,8940,8940.TW,新天地,觀光餐旅,15.0,85,護城河價值型,38.35,22.39,4.33,-32.58,48.33,-5.74,-10.5,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
81,6167O,6167.TWO,久正,光電業,10.199999809265137,85,護城河價值型,37.64,21.39,5.49,-37.8,60.78,-8.15,-14.99,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
82,8476,8476.TW,台境*,綠能環保,19.299999237060547,83,護城河價值型,38.73,19.51,9.69,-22.02,28.24,-10.36,-1.45,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
83,6113O,6113.TWO,亞矽,電子通路業,23.149999618530273,83,護城河價值型,48.09,29.81,6.39,-22.45,28.94,-5.86,-3.38,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
84,3191O,3191.TWO,雲嘉南,電子零組件業,17.299999237060547,83,護城河價值型,37.98,17.55,4.12,-34.59,52.89,-6.33,1.33,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-04 13:32:52
85,00951,00951.TW,台新日本半導體,nan,17.0,83,護城河價值型,45.25,33.88,9.14,-21.26,27.0,-8.24,-0.05,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
86,8936O,8936.TWO,國統,其他業,50.29999923706055,83,護城河價值型,38.39,11.54,5.83,-27.42,37.77,-6.55,-4.97,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
87,1307,1307.TW,三芳,塑膠工業,30.450000762939453,83,護城河價值型,41.7,20.67,6.06,-18.58,22.82,-6.24,-6.23,1.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
88,9110,9110.TW,越南控-DR,nan,3.0,83,護城河價值型,41.8,25.92,4.28,-37.5,60.0,-5.82,-3.61,5.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
89,00954,00954.TW,中信日本半導體,nan,18.1200008392334,83,護城河價值型,45.24,33.02,9.19,-21.46,27.32,-8.31,-0.12,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
90,1713,1713.TW,國化,化學工業,43.45000076293945,83,護城河價值型,37.74,21.47,6.69,-17.55,21.29,-7.52,-8.28,3.08,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
91,8921O,8921.TWO,沈氏,其他業,16.450000762939453,83,護城河價值型,36.73,23.59,4.26,-15.21,17.93,-6.22,-7.25,5.62,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
92,6585,6585.TW,鼎基,其他業,113.0,83,護城河價值型,44.48,26.02,8.3,-24.92,33.19,-8.0,3.95,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-04 13:32:52
93,2332,2332.TW,友訊,通信網路業,19.549999237060547,83,護城河價值型,42.21,43.73,5.17,-24.66,32.74,-6.24,8.97,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-04 13:32:52
94,6180O,6180.TWO,橘子,文化創意業,41.79999923706055,83,護城河價值型,48.93,20.83,6.49,-34.38,52.39,-5.62,-2.57,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
95,6542O,6542.TWO,隆中,文化創意業,43.75,82,護城河價值型,42.43,34.55,3.59,-23.25,30.29,-4.96,-8.99,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
96,2740O,2740.TWO,華軒,觀光餐旅,30.299999237060547,82,護城河價值型,41.1,27.76,2.73,-34.06,51.65,-3.74,-12.0,2.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
97,1524,1524.TW,耿鼎,汽車工業,26.899999618530273,82,護城河價值型,43.64,9.17,1.69,-24.76,32.9,-2.74,-6.14,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
98,1310,1310.TW,台苯,塑膠工業,8.720000267028809,82,護城河價值型,53.47,33.53,8.94,-28.82,40.48,-4.39,-6.67,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
