Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
21,3545,3545.TW,敦泰,半導體業,48.54999923706055,90,護城河價值型,42.4,33.65,3.79,-30.74,44.39,-6.32,-7.75,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
22,3528,3528.TW,安馳,電子通路業,81.80000305175781,90,護城河價值型,41.91,29.73,7.26,-41.57,71.15,-8.21,-8.5,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
23,7721,7721.TW,微程式,數位雲端,59.20000076293945,90,護城河價值型,39.56,26.76,5.92,-35.58,55.24,-8.26,-16.01,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
24,3205O,3205.TWO,佰研,生技醫療業,46.599998474121094,90,護城河價值型,39.64,18.28,5.32,-25.44,34.12,-5.65,-11.66,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
25,3607,3607.TW,谷崧,電子零組件業,13.600000381469727,90,護城河價值型,38.85,14.56,8.02,-25.68,34.56,-8.05,-9.17,2.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
26,6462O,6462.TWO,神盾,半導體業,96.19999694824219,90,護城河價值型,40.12,23.61,4.55,-38.53,62.68,-7.39,-13.96,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
27,4772O,4772.TWO,台特化,化學工業,234.0,90,護城河價值型,36.54,30.16,1.97,-37.77,60.68,-7.83,-15.29,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
28,4721O,4721.TWO,美琪瑪,化學工業,72.0999984741211,90,護城河價值型,44.36,21.33,7.11,-28.61,40.08,-6.98,-12.26,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
29,4571,4571.TW,鈞興-KY,電機機械,150.5,90,護城河價值型,39.46,30.52,3.92,-35.13,54.15,-6.61,-12.59,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
30,5452O,5452.TWO,佶優,其他電子業,26.049999237060547,90,護城河價值型,39.84,25.74,5.72,-33.97,51.44,-8.55,-15.73,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
31,6899O,6899.TWO,創為精密,光電業,49.5,90,護城河價值型,36.67,7.82,5.06,-25.11,33.54,-5.45,-9.85,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
32,6799,6799.TW,來頡,半導體業,78.69999694824219,90,護城河價值型,42.73,30.97,9.07,-29.42,41.68,-9.79,-10.79,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
33,4755,4755.TW,三福化,化學工業,112.0,90,護城河價值型,38.83,22.96,5.82,-33.92,51.34,-8.66,-16.63,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
34,8183O,8183.TWO,精星,其他電子業,28.649999618530273,90,護城河價值型,44.82,22.59,7.18,-29.52,41.88,-6.5,-10.17,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
35,6509O,6509.TWO,聚和,化學工業,45.04999923706055,88,護城河價值型,41.7,21.57,3.87,-21.65,27.64,-5.65,-3.93,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
36,3147O,3147.TWO,大綜,資訊服務業,221.0,88,護城河價值型,47.75,31.15,7.35,-36.86,58.37,-6.71,1.17,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
37,4916,4916.TW,事欣科,電腦及週邊設備業,94.30000305175781,88,護城河價值型,38.48,25.63,5.73,-24.26,32.03,-8.04,3.66,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
38,8016,8016.TW,矽創,半導體業,277.5,88,護城河價值型,40.57,34.33,5.56,-23.55,30.81,-8.4,0.07,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
39,2420,2420.TW,新巨,電子零組件業,53.29999923706055,88,護城河價值型,36.66,24.19,5.81,-18.38,22.51,-7.1,-7.13,0.89,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
40,6189,6189.TW,豐藝,電子通路業,46.54999923706055,88,護城河價值型,38.07,18.12,3.34,-17.76,21.59,-5.09,-5.31,1.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
41,6161O,6161.TWO,捷波,電腦及週邊設備業,47.599998474121094,88,護城河價值型,37.8,28.74,2.51,-26.77,36.55,-7.37,-3.41,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
42,8473,8473.TW,山林水,綠能環保,38.29999923706055,88,護城河價值型,37.58,28.42,0.65,-24.36,32.21,-6.09,-1.88,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
43,6142,6142.TW,友勁,通信網路業,8.850000381469727,88,護城河價值型,47.56,29.51,7.98,-21.33,27.12,-5.91,-3.08,2.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
44,4973O,4973.TWO,廣穎,半導體業,138.5,88,護城河價值型,36.73,33.45,4.43,-34.05,51.62,-10.32,3.33,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
45,1905,1905.TW,華紙,造紙工業,13.199999809265137,88,護城河價值型,42.64,21.34,6.67,-28.84,40.53,-8.03,-4.9,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
46,1762,1762.TW,中化生,生技醫療業,33.70000076293945,88,護城河價值型,36.81,21.4,1.24,-20.33,25.52,-5.54,-2.49,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
47,6020O,6020.TWO,大展證,金融保險業,20.299999237060547,88,護城河價值型,37.25,13.17,3.61,-21.01,26.6,-5.16,-4.24,1.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
48,6124O,6124.TWO,業強,電子零組件業,26.649999618530273,87,護城河價值型,45.95,20.8,2.29,-29.78,42.4,-3.22,-8.34,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
49,5215,5215.TW,科嘉-KY,電腦及週邊設備業,38.45000076293945,87,護城河價值型,42.41,19.93,4.12,-23.56,30.82,-4.91,-6.12,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
50,5522,5522.TW,遠雄,建材營造業,62.599998474121094,87,護城河價值型,42.48,17.01,2.97,-23.84,31.31,-3.61,-8.64,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
51,3057,3057.TW,喬鼎,電腦及週邊設備業,16.75,87,護城河價值型,48.66,30.38,0.26,-29.92,42.69,-1.94,-7.66,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
52,6134O,6134.TWO,萬旭,電子零組件業,28.200000762939453,87,護城河價值型,47.63,19.09,2.25,-29.15,41.13,-3.07,-8.14,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
53,6229O,6229.TWO,研通,半導體業,23.350000381469727,87,護城河價值型,42.28,15.36,3.68,-25.04,33.4,-4.98,-6.73,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
54,8213,8213.TW,志超,電子零組件業,32.25,87,護城河價值型,45.44,20.97,0.69,-22.85,29.61,-2.46,-7.41,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
55,2939,2939.TW,永邑-KY,貿易百貨業,19.700000762939453,87,護城河價值型,50.54,30.42,2.01,-28.75,40.36,1.45,-9.17,8.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
56,2414,2414.TW,精技,電子通路業,53.0,86,護城河價值型,48.16,13.69,7.98,-17.96,21.89,-6.21,0.62,1.28,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-14 16:03:10
57,6902,6902.TW,GOGOLOOK,數位雲端,121.0,86,護城河價值型,39.48,26.24,1.65,-17.97,21.9,-5.17,1.77,1.25,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-14 16:03:10
58,4806O,4806.TWO,桂田文創,文化創意業,9.069999694824219,85,護城河價值型,40.8,23.72,7.76,-42.52,73.98,-6.98,-9.81,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
59,6005,6005.TW,群益證,金融保險業,31.5,85,護城河價值型,50.8,20.34,2.33,-20.92,26.45,0.21,4.99,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
60,6117,6117.TW,迎廣,電腦及週邊設備業,61.29999923706055,85,護城河價值型,36.51,20.85,6.99,-35.47,54.98,-8.3,-16.92,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
61,5450O,5450.TWO,南良,其他業,14.399999618530273,85,護城河價值型,42.72,28.01,2.92,-23.2,30.21,-4.38,0.37,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
62,7753O,7753.TWO,星亞,光電業,36.20000076293945,85,護城河價值型,37.0,12.34,7.95,-32.71,48.62,-7.86,-10.78,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
63,4560,4560.TW,強信-KY,電機機械,29.450000762939453,85,護城河價值型,37.55,32.34,9.17,-20.94,26.49,-8.02,-10.04,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
64,5230O,5230.TWO,雷笛克光學,光電業,18.5,85,護城河價值型,54.38,34.36,4.65,-22.92,29.73,-1.69,2.33,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
65,1799O,1799.TWO,易威,生技醫療業,29.350000381469727,85,護城河價值型,37.55,11.95,5.82,-44.52,80.24,-7.26,-13.99,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
66,8272O,8272.TWO,全景軟體,資訊服務業,62.099998474121094,85,護城河價值型,40.75,25.78,4.03,-33.87,51.21,-5.41,-9.6,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
67,7767O,7767.TWO,仁大資訊,資訊服務業,45.650001525878906,85,護城河價值型,53.72,12.69,0.55,-23.92,31.43,2.17,3.23,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
68,4533O,4533.TWO,協易機,電機機械,24.5,85,護城河價值型,37.38,26.66,4.62,-40.61,68.37,-8.47,-15.67,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
69,3686,3686.TW,達能,半導體業,14.149999618530273,85,護城河價值型,39.57,15.06,7.14,-39.27,64.66,-7.76,-13.92,2.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
70,4523O,4523.TWO,永彰,電機機械,24.100000381469727,85,護城河價值型,47.1,22.78,6.33,-39.45,65.15,-5.01,-12.62,2.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
71,2355,2355.TW,敬鵬,電子零組件業,41.5,85,護城河價值型,43.86,31.25,5.75,-38.06,61.45,-7.6,-16.85,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
72,6841O,6841.TWO,長佳智能,生技醫療業,51.79999923706055,85,護城河價值型,37.25,22.32,7.5,-37.44,59.85,-9.31,-11.28,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
73,2211,2211.TW,長榮鋼,鋼鐵工業,82.69999694824219,85,護城河價值型,40.45,13.51,6.4,-31.65,46.31,-6.44,-10.69,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
74,6928,6928.TW,攸泰科技,電腦及週邊設備業,46.04999923706055,85,護城河價值型,39.02,25.1,4.83,-33.84,51.14,-8.06,-5.14,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
75,1582,1582.TW,信錦,電子零組件業,70.0999984741211,85,護城河價值型,36.77,20.24,2.93,-41.34,70.47,-6.95,-19.93,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
76,2462,2462.TW,良得電,電子零組件業,19.25,85,護城河價值型,39.8,24.2,6.42,-30.88,44.68,-8.34,-11.02,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
77,3035,3035.TW,智原,半導體業,169.5,85,護城河價值型,42.23,41.86,7.66,-27.25,37.46,-10.37,-7.93,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
78,3276O,3276.TWO,宇環,電子零組件業,13.899999618530273,85,護城河價值型,39.04,23.09,8.75,-24.04,31.65,-9.8,-7.35,2.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
79,6151O,6151.TWO,晉倫,其他電子業,34.400001525878906,85,護城河價值型,37.61,17.93,4.69,-30.92,44.77,-6.27,-8.71,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
80,3092,3092.TW,鴻碩,電子零組件業,22.799999237060547,85,護城河價值型,35.18,22.02,8.95,-39.68,65.79,-11.24,-19.09,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
81,2482,2482.TW,連宇,其他電子業,15.75,85,護城河價值型,42.6,21.0,5.66,-21.84,27.94,-6.03,-6.43,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
82,9955,9955.TW,佳龍,綠能環保,23.5,85,護城河價值型,39.42,19.54,4.1,-42.05,72.55,-5.1,-13.16,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
83,6118O,6118.TWO,建達,電子通路業,14.949999809265137,85,護城河價值型,35.58,12.08,5.36,-34.14,51.84,-6.45,-10.95,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
84,6109O,6109.TWO,亞元,通信網路業,10.649999618530273,85,護城河價值型,36.01,13.25,8.59,-25.0,33.33,-9.32,-8.75,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
85,5864O,5864.TWO,致和證,金融保險業,34.900001525878906,85,護城河價值型,49.4,32.36,3.24,-27.73,38.36,-2.22,6.37,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
86,2440,2440.TW,太空梭,電子零組件業,14.050000190734863,85,護城河價值型,41.28,17.66,9.32,-31.46,45.91,-8.78,-12.41,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
87,1736,1736.TW,喬山,運動休閒,128.5,85,護城河價值型,50.58,29.57,3.05,-29.78,42.41,-0.75,3.07,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
88,5516O,5516.TWO,雙喜,建材營造業,11.75,85,護城河價值型,48.12,23.49,5.21,-29.85,42.55,3.68,3.16,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
89,8011,8011.TW,台通,通信網路業,15.550000190734863,85,護城河價值型,38.63,13.18,5.25,-37.68,60.45,-5.85,-13.26,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
90,8935O,8935.TWO,邦泰,其他業,17.850000381469727,85,護城河價值型,43.46,17.84,6.87,-33.4,50.14,-7.05,-8.54,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
91,7740,7740.TW,熙特爾-創,綠能環保,129.0,85,護城河價值型,41.23,29.97,6.52,-38.87,63.59,-7.1,-12.47,2.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
92,7631,7631.TW,聚賢研發-創,其他電子業,138.0,85,護城河價值型,42.29,26.41,0.95,-22.03,28.26,-4.6,2.59,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
93,6219O,6219.TWO,富旺,建材營造業,11.899999618530273,85,護城河價值型,38.55,18.29,3.31,-43.87,78.15,-5.47,-7.66,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
94,6546O,6546.TWO,正基,通信網路業,59.099998474121094,85,護城河價值型,37.84,17.81,3.18,-34.33,52.28,-6.93,-12.54,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
95,6203O,6203.TWO,海韻電,電子零組件業,59.900001525878906,85,護城河價值型,39.76,9.28,5.44,-31.07,45.08,-5.48,-8.96,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
96,6167O,6167.TWO,久正,光電業,10.050000190734863,85,護城河價值型,36.75,24.11,6.76,-38.72,63.18,-8.38,-14.71,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
97,8924O,8924.TWO,大田,運動休閒,50.099998474121094,85,護城河價值型,36.27,11.57,6.65,-33.38,50.1,-6.97,-15.21,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
98,3058,3058.TW,立德,電子零組件業,8.029999732971191,85,護城河價值型,39.58,11.59,5.94,-34.45,52.55,-6.27,-8.62,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
