Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
11,3631O,3631.TWO,晟楠,電子零組件業,32.79999923706055,88,護城河價值型,43.83,22.04,8.99,-20.87,26.37,-7.63,1.64,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-22 11:24:57
12,00635U,00635U.TW,期元大S&P黃金,nan,42.9900016784668,87,護城河價值型,49.69,20.57,7.23,-29.0,40.85,-5.0,-11.53,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
13,4130O,4130.TWO,健亞,生技醫療業,26.700000762939453,87,護城河價值型,47.9,32.62,2.04,-25.09,33.49,-0.32,-9.65,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
14,2614,2614.TW,東森,其他業,18.25,87,護城河價值型,46.55,20.46,2.84,-22.83,29.59,-2.71,-7.43,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
15,2612,2612.TW,中航,航運業,52.900001525878906,87,護城河價值型,46.15,33.06,3.35,-29.09,41.02,-3.63,-7.39,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
16,8436O,8436.TWO,大江,生技醫療業,114.5,87,護城河價值型,47.18,28.74,2.85,-27.99,38.86,-2.77,-8.15,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
17,6005,6005.TW,群益證,金融保險業,34.150001525878906,85,護城河價值型,40.53,34.54,4.9,-24.2,31.92,-3.98,6.32,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-22 11:24:57
18,8011,8011.TW,台通,通信網路業,16.450000762939453,85,護城河價值型,38.57,34.93,7.26,-34.07,51.67,-9.09,-15.31,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
19,1235,1235.TW,興泰,食品工業,35.79999923706055,85,護城河價值型,40.98,28.31,6.94,-36.45,57.36,-8.11,-10.97,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
20,6730O,6730.TWO,常廣,生技醫療業,34.70000076293945,85,護城河價值型,35.73,30.35,2.48,-30.88,44.67,-6.5,-6.49,5.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
21,2038,2038.TW,海光,鋼鐵工業,12.649999618530273,85,護城河價值型,37.89,24.61,5.45,-23.8,31.23,-6.85,-12.23,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
22,8201,8201.TW,無敵,其他電子業,12.100000381469727,85,護城河價值型,37.26,28.0,4.27,-36.48,57.44,-6.9,-9.39,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
23,9941,9941.TW,裕融,其他業,82.0,85,護城河價值型,52.09,21.45,3.85,-20.65,26.02,3.76,5.13,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-22 11:24:57
24,6771,6771.TW,平和環保-創,綠能環保,38.349998474121094,85,護城河價值型,36.45,34.5,6.17,-31.76,46.54,-7.23,-10.46,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
25,7810O,7810.TWO,捷創科技,半導體業,200.5,85,護城河價值型,45.38,29.53,7.88,-40.68,68.58,-6.94,-9.16,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
26,5608,5608.TW,四維航,航運業,13.850000381469727,85,護城河價值型,40.85,33.8,3.74,-33.25,49.82,-5.48,-12.5,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
27,4999,4999.TW,鑫禾,電子零組件業,19.399999618530273,85,護城河價值型,37.41,17.58,3.89,-34.68,53.09,-5.06,-9.73,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
28,6741O,6741.TWO,91APP*-KY,數位雲端,57.599998474121094,85,護城河價值型,40.73,24.74,7.22,-34.92,53.65,-7.23,-8.29,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
29,6534,6534.TW,正瀚-創,生技醫療業,91.69999694824219,85,護城河價值型,47.3,16.04,1.34,-23.58,30.86,-1.43,1.2,2.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-22 11:24:57
30,2474,2474.TW,可成,其他電子業,193.0,83,護城河價值型,44.66,32.23,6.47,-24.9,33.16,-5.31,-3.48,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
31,2382,2382.TW,廣達,電腦及週邊設備業,329.0,83,護城河價值型,36.19,43.57,3.2,-21.1,26.75,-6.42,2.0,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-22 11:24:57
32,8403O,8403.TWO,盛弘,生技醫療業,19.299999237060547,82,護城河價值型,46.64,14.37,2.48,-26.04,35.21,-2.39,-9.67,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
33,5531,5531.TW,鄉林,建材營造業,7.75,82,護城河價值型,42.0,20.69,2.06,-23.65,30.97,-3.29,-8.46,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
34,2723,2723.TW,美食-KY,觀光餐旅,63.0,82,護城河價值型,36.53,21.51,2.13,-22.98,29.84,-3.21,-7.5,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
35,2613,2613.TW,中櫃,航運業,21.149999618530273,82,護城河價值型,41.84,23.09,2.21,-26.31,35.7,-3.37,-8.29,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
36,2539,2539.TW,櫻花建,建材營造業,40.0,82,護城河價值型,52.52,25.87,3.76,-30.64,44.17,3.14,-7.56,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
37,6936,6936.TW,永鴻生技,生技醫療業,31.75,82,護城河價值型,37.12,16.12,3.4,-24.4,32.28,-4.45,-7.13,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
38,2736O,2736.TWO,富野,觀光餐旅,11.800000190734863,82,護城河價值型,44.41,11.72,2.69,-29.34,41.53,-2.5,-7.5,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
39,9902,9902.TW,台火,其他業,13.800000190734863,82,護城河價值型,50.18,27.74,0.97,-23.12,30.07,-0.71,-6.42,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
40,8940,8940.TW,新天地,觀光餐旅,16.100000381469727,82,護城河價值型,39.77,14.43,3.83,-27.64,38.2,-4.23,-10.27,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
41,9904,9904.TW,寶成,運動休閒,24.25,82,護城河價值型,36.54,18.65,4.89,-24.69,32.78,-4.96,-11.7,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
42,00671R,00671R.TW,富邦NASDAQ反1,nan,2.4800000190734863,82,護城河價值型,53.75,21.35,0.73,-21.77,27.82,0.81,-7.32,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
43,1453,1453.TW,大將,建材營造業,11.199999809265137,82,護城河價值型,46.06,19.82,2.14,-21.13,26.79,-1.83,-6.35,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
44,3232O,3232.TWO,昱捷,電子通路業,20.950000762939453,82,護城河價值型,35.75,29.34,3.15,-22.55,29.12,-4.73,-6.13,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
45,4138O,4138.TWO,曜亞,生技醫療業,51.099998474121094,82,護城河價值型,47.43,8.16,1.82,-27.62,38.16,-1.46,-9.3,2.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
46,2062,2062.TW,橋椿,居家生活,18.899999618530273,82,護城河價值型,44.74,17.44,1.2,-26.89,36.77,-2.06,-7.07,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
47,4528O,4528.TWO,江興鍛,電機機械,15.449999809265137,82,護城河價值型,47.38,24.42,1.22,-28.64,40.13,-1.35,-9.44,1.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
48,2024,2024.TW,志聯,鋼鐵工業,13.550000190734863,82,護城河價值型,40.97,24.27,0.87,-29.79,42.44,-2.96,-7.32,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
49,1618,1618.TW,合機,電器電纜,39.099998474121094,82,護城河價值型,46.5,32.63,5.19,-25.1,33.5,-3.04,-5.53,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
50,2009,2009.TW,第一銅,鋼鐵工業,37.849998474121094,82,護城河價值型,46.69,27.03,3.93,-31.06,45.05,-3.33,-8.33,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
51,6782,6782.TW,視陽,生技醫療業,188.5,81,護城河價值型,37.98,32.67,0.55,-19.79,24.67,-5.08,-3.96,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
52,8942O,8942.TWO,森鉅,其他業,38.849998474121094,81,護城河價值型,35.9,15.81,4.95,-16.18,19.31,-6.17,-2.9,1.36,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
53,3206O,3206.TWO,志豐,電子零組件業,35.400001525878906,81,護城河價值型,36.18,28.99,2.94,-15.71,18.64,-5.74,-3.5,1.15,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
54,6244O,6244.TWO,茂迪,光電業,26.399999618530273,80,護城河價值型,46.09,46.22,7.32,-27.27,37.5,-6.49,-6.33,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
55,6965,6965.TW,中傑-KY,運動休閒,78.4000015258789,80,護城河價值型,44.17,16.96,1.81,-28.4,39.67,-2.26,-4.69,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
56,2702,2702.TW,華園,觀光餐旅,12.850000381469727,80,護城河價值型,45.21,31.35,3.21,-27.81,38.52,-3.66,-1.38,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
57,6757,6757.TW,台灣虎航,航運業,56.900001525878906,80,護城河價值型,45.35,34.44,5.91,-35.27,54.48,1.12,0.41,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-22 11:24:57
58,6885,6885.TW,全福生技,生技醫療業,20.850000381469727,80,護城河價值型,41.28,28.14,4.86,-43.8,77.94,-6.44,-12.94,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
59,6722,6722.TW,輝創,其他電子業,34.849998474121094,80,護城河價值型,46.02,29.36,8.24,-44.33,79.63,-6.61,-11.23,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
60,5457O,5457.TWO,宣德,電子零組件業,30.350000381469727,80,護城河價值型,38.72,40.24,6.58,-41.3,70.35,-8.52,-12.62,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
61,2524,2524.TW,京城,建材營造業,36.599998474121094,80,護城河價值型,51.06,33.59,1.88,-29.07,40.98,2.04,-3.46,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
62,6176,6176.TW,瑞儀,光電業,87.4000015258789,80,護城河價值型,44.44,30.86,8.91,-39.31,64.76,-8.33,-13.09,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
63,4934,4934.TW,太極,光電業,15.800000190734863,80,護城河價值型,41.79,59.82,4.97,-23.86,31.33,-7.5,-8.24,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
64,4168O,4168.TWO,醣聯,生技醫療業,23.450000762939453,80,護城河價值型,38.8,33.65,3.77,-20.24,25.37,-6.22,-6.61,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
65,4123O,4123.TWO,晟德,生技醫療業,38.349998474121094,80,護城河價值型,51.56,24.5,0.75,-22.29,28.68,0.45,-4.28,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
66,5263O,5263.TWO,智崴,文化創意業,98.5999984741211,80,護城河價值型,47.81,32.24,3.68,-21.12,26.77,-3.31,-2.19,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
67,2228,2228.TW,劍麟,汽車工業,80.0,80,護城河價值型,37.28,25.97,4.28,-35.74,55.62,-6.04,-10.08,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
68,4188O,4188.TWO,安克,生技醫療業,10.0,80,護城河價值型,37.95,33.63,7.22,-41.0,69.5,-8.47,-17.01,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
69,2211,2211.TW,長榮鋼,鋼鐵工業,87.80000305175781,80,護城河價值型,29.01,29.92,1.89,-27.44,37.81,-7.1,-10.2,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
70,9927,9927.TW,泰銘,其他業,69.4000015258789,80,護城河價值型,53.46,13.24,0.7,-27.55,38.03,1.09,0.89,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-22 11:24:57
71,2504,2504.TW,國產,建材營造業,31.200000762939453,80,護城河價值型,38.83,25.97,8.3,-21.31,27.08,-8.33,-11.8,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
72,3205O,3205.TWO,佰研,生技醫療業,50.0,80,護城河價值型,38.69,17.25,5.64,-20.0,25.0,-6.19,-6.37,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
73,8426O,8426.TWO,紅木-KY,其他業,20.200000762939453,80,護城河價值型,46.04,24.28,6.86,-37.85,60.89,-5.39,-14.95,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
74,2461,2461.TW,光群雷,其他電子業,16.049999237060547,80,護城河價值型,35.39,31.56,3.68,-20.15,25.23,-6.63,-5.64,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
75,3150,3150.TW,鈺寶-創,半導體業,17.049999237060547,80,護城河價值型,35.22,30.48,7.68,-28.21,39.3,-9.6,-7.45,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
76,7728O,7728.TWO,光焱科技,其他電子業,636.0,80,護城河價值型,41.08,44.49,8.39,-29.1,41.04,-10.19,-13.5,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
77,3218O,3218.TWO,大學光,生技醫療業,138.5,80,護城河價值型,52.0,33.42,2.65,-34.67,53.07,2.64,1.58,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-22 11:24:57
78,2258,2258.TW,鴻華先進-創,汽車工業,31.799999237060547,80,護城河價值型,48.01,32.15,4.9,-28.05,38.99,3.41,-0.76,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
79,00653L,00653L.TW,富邦印度正2,nan,46.290000915527344,80,護城河價值型,47.63,19.84,2.03,-22.85,29.62,0.72,-2.96,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
80,8068O,8068.TWO,全達,電子通路業,19.100000381469727,80,護城河價值型,50.31,39.54,7.07,-33.91,51.31,-5.14,-11.17,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
81,4747O,4747.TWO,強生,生技醫療業,48.900001525878906,80,護城河價值型,41.12,25.05,8.14,-36.49,57.46,-7.99,-10.27,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
82,2105,2105.TW,正新,橡膠工業,31.25,80,護城河價值型,42.69,30.12,2.66,-24.97,33.28,-2.64,-0.66,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
83,5015O,5015.TWO,華祺,鋼鐵工業,21.299999237060547,80,護城河價值型,36.5,25.32,7.29,-35.26,54.46,-7.42,-14.54,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
84,9918,9918.TW,欣天然,油電燃氣業,43.5,80,護城河價值型,48.4,12.3,0.91,-29.04,40.92,0.09,-0.84,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
85,2317,2317.TW,鴻海,其他電子業,251.5,78,低檔觀察型,54.55,33.02,5.65,-18.61,22.86,-0.85,7.52,1.42,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-22 11:24:57
86,2453,2453.TW,凌群,資訊服務業,52.29999923706055,78,孤兒股翻身型,39.89,32.31,6.44,-18.15,22.18,-6.83,-5.18,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
87,5220O,5220.TWO,萬達光電,光電業,21.0,78,防守修復型,49.3,12.16,3.08,-15.15,17.86,-2.15,3.0,1.4,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-22 11:24:57
88,5213O,5213.TWO,亞昕,建材營造業,22.200000762939453,78,防守修復型,39.91,14.13,9.5,-19.71,24.55,-8.5,-11.51,1.01,股價距離52週高點有修復空間、RSI位於低檔整理區、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
89,4907O,4907.TWO,富宇,建材營造業,40.95000076293945,78,防守修復型,53.48,18.89,4.17,-19.23,23.81,4.13,2.21,1.25,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-22 11:24:57
90,3432,3432.TW,台端,電子零組件業,17.899999618530273,78,低檔觀察型,49.0,36.2,6.89,-20.8,26.26,-5.14,-0.98,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
91,2353,2353.TW,宏碁,電腦及週邊設備業,30.549999237060547,78,轉折曙光型,42.29,37.58,4.3,-29.61,42.06,-5.19,3.02,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-22 11:24:57
92,6855O,6855.TWO,數泓科,其他電子業,115.5,78,孤兒股翻身型,41.3,31.27,3.38,-18.66,22.94,-0.02,0.97,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-22 11:24:57
93,1443,1443.TW,立益物流,其他業,26.0,78,防守修復型,44.55,26.88,1.86,-16.4,19.62,0.01,1.68,1.39,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-22 11:24:57
94,9945,9945.TW,潤泰新,其他業,26.399999618530273,78,孤兒股翻身型,53.19,22.15,4.67,-17.37,21.02,5.19,1.09,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-22 11:24:57
95,4148,4148.TW,全宇生技-KY,生技醫療業,30.850000381469727,77,轉折曙光型,51.71,22.36,6.82,-30.04,42.93,-4.46,-13.55,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
96,6028O,6028.TWO,公勝保經,金融保險業,79.5999984741211,77,轉折曙光型,52.66,8.6,0.38,-41.9,72.11,0.2,-11.02,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
97,2515,2515.TW,中工,建材營造業,12.199999809265137,77,轉折曙光型,41.43,38.13,2.3,-29.99,42.84,-2.73,-7.27,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
