Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
17,3501,3501.TW,維熹,電子零組件業,40.45000076293945,85,護城河價值型,40.15,30.1,6.17,-32.24,47.59,-8.48,-14.69,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
18,6923,6923.TW,中台,綠能環保,74.9000015258789,85,護城河價值型,36.07,24.3,1.91,-40.08,66.89,-5.73,-13.49,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
19,1441,1441.TW,大東,紡織纖維,9.079999923706055,85,護城河價值型,39.66,19.19,7.69,-35.14,54.19,-7.7,-9.09,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
20,4138O,4138.TWO,曜亞,生技醫療業,50.900001525878906,85,護城河價值型,37.21,10.9,8.08,-27.9,38.7,-8.01,-11.98,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
21,4160O,4160.TWO,訊聯基因,生技醫療業,39.5,85,護城河價值型,40.46,21.06,5.96,-33.61,50.63,-6.73,-14.62,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
22,1213,1213.TW,大飲,食品工業,8.09000015258789,85,護城河價值型,40.33,29.46,5.98,-38.24,61.93,-7.85,-14.11,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
23,6283,6283.TW,淳安,其他電子業,24.350000381469727,85,護城河價值型,51.86,33.48,3.81,-22.94,29.77,3.93,5.09,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-25 11:56:59
24,7767O,7767.TWO,仁大資訊,資訊服務業,41.0,85,護城河價值型,37.46,32.54,2.9,-37.88,60.98,-6.09,-9.77,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
25,8403O,8403.TWO,盛弘,生技醫療業,19.299999237060547,85,護城河價值型,36.71,12.5,6.81,-26.17,35.46,-6.8,-12.37,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
26,5603O,5603.TWO,陸海,航運業,14.949999809265137,85,護城河價值型,38.33,14.96,5.77,-32.35,47.83,-6.17,-12.11,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
27,2482,2482.TW,連宇,其他電子業,17.25,85,護城河價值型,54.38,28.02,1.2,-21.59,27.54,2.0,0.45,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-25 11:56:59
28,6767O,6767.TWO,台微醫,生技醫療業,25.0,85,護城河價值型,39.1,19.35,7.38,-22.84,29.6,-6.86,-9.64,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
29,6474O,6474.TWO,華豫寧,電子通路業,37.5,85,護城河價值型,45.04,16.8,0.67,-21.47,27.33,-0.4,2.17,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-25 11:56:59
30,2504,2504.TW,國產,建材營造業,33.5,83,護城河價值型,38.88,34.92,2.13,-16.35,19.55,-5.22,-7.63,1.43,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
31,5601O,5601.TWO,台聯櫃,航運業,31.75,83,護城河價值型,37.81,34.82,7.82,-17.96,21.89,-8.31,-10.94,1.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
32,4737,4737.TW,華廣,生技醫療業,57.099998474121094,83,護城河價值型,51.14,26.43,7.83,-20.36,25.57,-5.42,-2.88,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
33,2063O,2063.TWO,世鎧,鋼鐵工業,24.450000762939453,83,護城河價值型,38.42,16.51,4.31,-19.17,23.72,-5.1,-6.25,1.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
34,2515,2515.TW,中工,建材營造業,13.050000190734863,82,護城河價值型,48.86,27.73,0.84,-28.69,40.23,-0.72,-5.27,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
35,2514,2514.TW,龍邦,其他業,13.25,82,護城河價值型,43.07,30.19,2.07,-21.13,26.79,-0.9,-5.17,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
36,6128,6128.TW,上福,電腦及週邊設備業,20.549999237060547,82,護城河價值型,51.06,29.62,1.9,-32.84,48.91,0.74,-5.92,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
37,6872O,6872.TWO,浩宇生醫,生技醫療業,17.149999618530273,82,護城河價值型,47.23,30.19,3.94,-22.4,28.86,-3.13,-7.31,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
38,8176O,8176.TWO,智捷,通信網路業,10.0,82,護城河價值型,41.91,18.71,2.98,-28.06,39.0,-3.92,-7.36,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
39,9962O,9962.TWO,有益,鋼鐵工業,9.680000305175781,82,護城河價值型,43.96,16.97,1.03,-21.94,28.1,-2.16,-7.95,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
40,4164,4164.TW,承業醫,生技醫療業,30.149999618530273,82,護城河價值型,51.7,22.82,2.44,-41.68,71.48,0.89,-5.53,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
41,6201,6201.TW,亞弘電,其他電子業,48.20000076293945,82,護城河價值型,48.1,14.96,2.56,-23.37,30.5,-2.14,-6.6,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
42,3419,3419.TW,譁裕,通信網路業,14.0,82,護城河價值型,44.2,29.04,4.15,-22.01,28.21,-4.98,-5.27,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
43,1736,1736.TW,喬山,運動休閒,119.0,82,護城河價值型,53.55,32.51,3.32,-34.97,53.78,-0.23,-8.54,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
44,4142,4142.TW,國光生,生技醫療業,17.100000381469727,82,護城河價值型,40.15,15.99,2.18,-20.65,26.02,-3.78,-6.53,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
45,9904,9904.TW,寶成,運動休閒,25.950000762939453,82,護城河價值型,45.09,17.88,1.59,-25.96,35.07,-2.35,-8.83,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
46,6617O,6617.TWO,共信-KY,生技醫療業,67.0,82,護城河價值型,48.55,27.27,1.79,-40.71,68.66,-0.01,-7.47,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
47,1201,1201.TW,味全,食品工業,12.449999809265137,82,護城河價值型,51.65,16.3,1.92,-24.32,32.13,-1.32,-7.52,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
48,5604O,5604.TWO,中連,其他業,31.049999237060547,82,護城河價值型,44.04,13.49,4.29,-22.28,28.66,-3.99,-10.13,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
49,6578O,6578.TWO,達邦蛋白,農業科技業,16.100000381469727,82,護城河價值型,40.58,19.58,1.07,-36.99,58.7,-3.49,-9.75,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
50,4930,4930.TW,燦星網,電器電纜,17.200000762939453,82,護城河價值型,41.53,21.21,4.12,-28.48,39.83,-4.88,-13.2,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
51,6952,6952.TW,大武山,其他業,35.70000076293945,82,護城河價值型,36.05,11.63,3.97,-27.66,38.24,-4.47,-10.41,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
52,6165,6165.TW,浪凡,數位雲端,47.54999923706055,80,護城河價值型,43.81,23.64,0.43,-20.35,25.55,-1.88,1.65,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-25 11:56:59
53,6122O,6122.TWO,擎邦,電機機械,48.099998474121094,80,護城河價值型,53.72,25.94,3.13,-23.29,30.35,-0.94,-4.84,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
54,6167O,6167.TWO,久正,光電業,12.050000190734863,80,護城河價值型,50.51,33.97,4.52,-26.52,36.1,-3.32,-3.69,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
55,8097O,8097.TWO,常珵,通信網路業,59.099998474121094,80,護城河價值型,54.04,29.77,6.51,-26.58,36.21,6.25,4.61,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-25 11:56:59
56,2614,2614.TW,東森,其他業,18.399999618530273,80,護城河價值型,39.2,21.33,3.66,-22.2,28.53,-5.42,-9.79,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
57,6794,6794.TW,向榮生技,生技醫療業,78.4000015258789,80,護城河價值型,39.32,17.69,2.06,-17.47,21.17,-3.18,-6.01,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
58,4911O,4911.TWO,德英,生技醫療業,31.049999237060547,80,護城河價值型,39.68,15.7,8.43,-43.13,75.85,-8.28,-15.21,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
59,4188O,4188.TWO,安克,生技醫療業,10.5,80,護城河價值型,36.69,21.55,9.18,-38.05,61.43,-8.53,-17.37,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
60,4303O,4303.TWO,信立,塑膠工業,46.5,80,護城河價值型,40.86,25.21,7.91,-43.22,76.13,-8.17,-14.57,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
61,5244,5244.TW,弘凱,光電業,37.099998474121094,80,護城河價值型,41.75,26.21,6.16,-26.97,36.93,-6.9,-5.25,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
62,6230,6230.TW,尼得科超眾,電腦及週邊設備業,129.0,80,護城河價值型,39.3,35.77,8.91,-29.32,41.47,-10.79,-8.33,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
63,6843O,6843.TWO,進典,電機機械,40.70000076293945,80,護城河價值型,44.53,27.28,8.82,-38.52,62.65,-7.18,-13.63,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
64,4523O,4523.TWO,永彰,電機機械,29.799999237060547,80,護城河價值型,52.3,27.98,0.49,-25.13,33.56,0.1,-1.16,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
65,1784O,1784.TWO,訊聯,生技醫療業,68.0,80,護城河價值型,48.17,33.66,8.33,-41.13,69.85,-6.23,-20.26,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
66,6931,6931.TW,青松健康,生技醫療業,40.70000076293945,80,護城河價值型,42.99,14.96,9.5,-40.41,67.81,-8.48,-19.07,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
67,6997O,6997.TWO,博弘,數位雲端,72.0,80,護城河價值型,43.63,53.56,2.34,-35.71,55.56,-5.63,-12.05,2.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
68,3521O,3521.TWO,台鋼建設,建材營造業,12.050000190734863,80,護城河價值型,36.8,25.24,6.95,-28.27,39.42,-8.56,-13.22,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
69,3416,3416.TW,融程電,電腦及週邊設備業,170.0,78,孤兒股翻身型,44.83,28.64,6.01,-16.26,19.41,2.1,7.88,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-25 11:56:59
70,3587O,3587.TWO,閎康,其他電子業,297.0,78,轉折曙光型,45.47,57.04,5.64,-25.0,33.33,-5.73,14.81,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-25 11:56:59
71,5543O,5543.TWO,桓鼎-KY,建材營造業,29.600000381469727,78,孤兒股翻身型,50.74,18.48,2.52,-19.78,24.66,2.19,1.92,0.89,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-25 11:56:59
72,5276O,5276.TWO,達輝-KY,其他業,18.25,78,低檔觀察型,44.88,33.55,2.37,-17.79,21.64,-0.55,7.4,1.09,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-25 11:56:59
73,5460O,5460.TWO,同協,電子零組件業,15.350000381469727,78,孤兒股翻身型,51.67,33.99,2.54,-15.43,18.24,1.99,1.09,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-25 11:56:59
74,5516O,5516.TWO,雙喜,建材營造業,11.0,77,轉折曙光型,52.02,31.2,5.23,-34.33,52.27,-2.87,-13.89,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
75,4153O,4153.TWO,鈺緯,生技醫療業,30.0,77,轉折曙光型,40.36,31.66,3.38,-28.32,39.5,-3.84,-8.15,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
76,6171O,6171.TWO,大城地產,建材營造業,23.950000762939453,77,轉折曙光型,47.34,28.06,3.58,-34.2,51.98,-3.26,-9.03,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
77,4743O,4743.TWO,合一,生技醫療業,50.20000076293945,77,轉折曙光型,52.3,24.41,5.96,-36.05,56.37,-2.46,-10.1,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
78,5438O,5438.TWO,東友,電腦及週邊設備業,19.350000381469727,77,轉折曙光型,52.66,22.86,0.87,-35.93,56.07,1.01,-5.51,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
79,5015O,5015.TWO,華祺,鋼鐵工業,23.200000762939453,77,轉折曙光型,41.62,22.35,1.38,-36.7,57.97,-3.05,-10.25,1.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
80,3005,3005.TW,神基,電腦及週邊設備業,98.19999694824219,77,轉折曙光型,36.72,25.4,3.22,-40.48,68.02,-2.79,-10.61,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
81,6641,6641.TW,基士德-KY,綠能環保,18.149999618530273,77,轉折曙光型,44.27,21.48,0.66,-33.27,49.86,-1.55,-7.82,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
82,6523O,6523.TWO,達爾膚,生技醫療業,97.69999694824219,77,轉折曙光型,41.09,9.0,4.36,-27.09,37.15,-4.38,-11.15,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
83,8409O,8409.TWO,商之器,生技醫療業,18.850000381469727,77,轉折曙光型,36.68,8.49,3.63,-25.64,34.48,-4.31,-7.39,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
84,3666O,3666.TWO,光耀,光電業,25.200000762939453,77,孤兒股翻身型,35.56,23.24,3.05,-23.52,30.75,-4.67,-8.55,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
85,4584O,4584.TWO,君帆,電機機械,40.45000076293945,77,轉折曙光型,42.36,23.33,2.84,-30.26,43.39,-3.43,-7.67,2.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
86,00641R,00641R.TW,富邦日本反1,nan,3.7699999809265137,77,轉折曙光型,43.52,26.36,4.39,-33.98,51.46,-4.86,-8.79,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
87,2743O,2743.TWO,山富,觀光餐旅,67.5,77,轉折曙光型,46.19,26.66,3.31,-33.52,50.43,-3.32,-8.54,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
88,1565O,1565.TWO,精華,生技醫療業,95.19999694824219,77,轉折曙光型,50.38,15.44,5.47,-42.13,72.79,-3.79,-9.87,2.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
89,1599O,1599.TWO,宏佳騰,電機機械,23.299999237060547,77,轉折曙光型,41.09,18.33,4.3,-30.13,43.13,-4.32,-9.47,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
90,1813O,1813.TWO,寶利徠,生技醫療業,12.100000381469727,77,孤兒股翻身型,52.87,18.82,4.73,-23.17,30.17,-2.83,-6.14,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
91,2734O,2734.TWO,易飛網,觀光餐旅,15.550000190734863,77,轉折曙光型,51.84,21.21,3.83,-31.35,45.66,-2.26,-7.11,1.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
92,6918,6918.TW,愛派司,生技醫療業,73.4000015258789,77,轉折曙光型,45.92,11.85,1.54,-30.75,44.41,-1.7,-7.34,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
93,8272O,8272.TWO,全景軟體,資訊服務業,70.30000305175781,77,轉折曙光型,46.05,31.02,1.14,-26.0,35.14,-1.69,-5.85,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
94,2736O,2736.TWO,富野,觀光餐旅,11.949999809265137,77,轉折曙光型,43.83,14.46,5.22,-31.91,46.86,-4.88,-9.37,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
95,1477,1477.TW,聚陽,紡織纖維,221.0,77,轉折曙光型,50.32,26.7,1.19,-34.71,53.17,0.64,-15.47,2.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
96,3158O,3158.TWO,嘉實,資訊服務業,83.5999984741211,77,轉折曙光型,41.82,14.91,4.23,-40.07,66.87,-4.48,-6.36,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
97,2751O,2751.TWO,王座,觀光餐旅,53.099998474121094,77,轉折曙光型,51.83,28.09,3.9,-30.59,44.07,-2.57,-7.42,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
