Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
48,2355,2355.TW,敬鵬,電子零組件業,41.29999923706055,85,護城河價值型,45.17,30.43,5.27,-38.36,62.23,-5.06,-16.63,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
49,2349,2349.TW,錸德,光電業,10.399999618530273,85,護城河價值型,39.88,20.76,8.68,-36.2,56.73,-7.82,-15.32,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
50,3059,3059.TW,華晶科,光電業,38.150001525878906,85,護城河價值型,42.94,19.64,8.35,-27.75,38.4,-7.05,-8.52,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
51,6574O,6574.TWO,霈方,生技醫療業,122.0,85,護城河價值型,51.46,14.92,3.54,-20.78,26.23,-1.86,4.12,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-21 15:59:25
52,3025,3025.TW,星通,通信網路業,52.20000076293945,85,護城河價值型,46.34,28.69,9.61,-33.76,50.96,-6.55,-14.55,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
53,3557,3557.TW,嘉威,居家生活,23.0,85,護城河價值型,36.06,19.59,7.27,-44.31,79.57,-8.08,-12.77,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
54,6160O,6160.TWO,欣技,電腦及週邊設備業,14.149999618530273,85,護城河價值型,39.51,16.33,3.87,-37.25,59.36,-5.43,-9.53,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
55,6109O,6109.TWO,亞元,通信網路業,10.5,85,護城河價值型,37.58,13.16,9.03,-26.06,35.24,-8.72,-9.54,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
56,7631,7631.TW,聚賢研發-創,其他電子業,141.5,85,護城河價值型,51.39,29.47,3.05,-20.06,25.09,-0.92,4.34,2.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-21 15:59:25
57,6111O,6111.TWO,光聚晶電,文化創意業,36.349998474121094,85,護城河價值型,50.39,32.93,8.98,-31.42,45.8,-5.12,-13.3,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
58,8104,8104.TW,錸寶,光電業,31.200000762939453,85,護城河價值型,53.49,23.84,9.17,-30.04,42.95,-5.14,-10.4,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
59,1799O,1799.TWO,易威,生技醫療業,29.100000381469727,85,護城河價值型,40.3,13.45,7.68,-44.99,81.79,-7.48,-13.61,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
60,1781O,1781.TWO,合世,生技醫療業,10.199999809265137,85,護城河價值型,37.17,17.32,9.63,-25.27,33.82,-8.2,-9.14,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
61,4402O,4402.TWO,郡都開發,紡織纖維,14.0,85,護城河價值型,35.26,25.61,9.89,-31.2,45.36,-10.49,-7.6,2.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
62,5450O,5450.TWO,南良,其他業,14.649999618530273,85,護城河價值型,48.48,17.81,3.09,-21.87,27.99,-2.42,2.1,1.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-21 15:59:25
63,4743O,4743.TWO,合一,生技醫療業,44.75,85,護城河價值型,45.69,29.39,6.61,-40.17,67.15,-6.04,-9.59,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
64,5272O,5272.TWO,笙科,半導體業,17.100000381469727,85,護城河價值型,48.6,16.7,7.64,-36.78,58.19,-5.66,-16.36,2.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
65,3122O,3122.TWO,笙泉,半導體業,24.25,85,護城河價值型,40.59,19.34,8.18,-39.68,65.77,-7.42,-16.06,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
66,3095O,3095.TWO,及成,通信網路業,34.20000076293945,85,護城河價值型,39.67,37.72,4.92,-28.38,39.62,-7.74,-11.63,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
67,00887O,00887.TWO,永豐中國科技50大,nan,16.06999969482422,83,護城河價值型,49.48,15.15,8.67,-23.48,30.68,-5.85,-2.96,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
68,1736,1736.TW,喬山,運動休閒,123.0,83,護城河價值型,43.73,30.67,3.5,-32.79,48.78,-5.46,-1.38,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
69,6222O,6222.TWO,立軒,光電業,18.850000381469727,83,護城河價值型,38.31,28.58,4.88,-18.4,22.55,-7.07,-8.8,2.61,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
70,1465,1465.TW,偉全,紡織纖維,11.550000190734863,83,護城河價值型,35.68,18.17,4.95,-15.38,18.18,-6.68,-6.56,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
71,1466,1466.TW,聚隆,紡織纖維,15.100000381469727,83,護城河價值型,41.48,20.43,9.11,-24.31,32.12,-7.82,-4.76,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
72,1905,1905.TW,華紙,造紙工業,13.199999809265137,83,護城河價值型,44.95,20.63,5.45,-28.84,40.53,-5.44,-4.29,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
73,2012,2012.TW,春雨,鋼鐵工業,14.199999809265137,83,護城河價值型,38.42,12.42,7.35,-18.86,23.24,-6.67,-5.95,2.79,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
74,6570O,6570.TWO,維田,電腦及週邊設備業,47.349998474121094,83,護城河價值型,37.14,28.72,8.73,-27.71,38.33,-8.23,-4.59,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
75,1201,1201.TW,味全,食品工業,11.75,82,護城河價值型,36.58,19.39,2.52,-23.95,31.49,-4.32,-5.46,3.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
76,5601O,5601.TWO,台聯櫃,航運業,30.549999237060547,82,護城河價值型,51.2,13.82,0.42,-20.65,26.02,-0.04,-5.98,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
77,6838,6838.TW,台新藥,生技醫療業,23.899999618530273,82,護城河價值型,53.48,23.92,0.49,-25.31,33.89,1.02,-5.35,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
78,6163O,6163.TWO,華電網,資訊服務業,42.25,82,護城河價值型,54.13,31.36,4.74,-42.98,75.38,-0.57,-14.55,2.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
79,1471,1471.TW,首利,電子零組件業,9.600000381469727,82,護城河價值型,48.94,24.14,3.48,-34.47,52.6,-2.31,-9.17,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
80,6835,6835.TW,圓裕,電子零組件業,31.100000381469727,82,護城河價值型,51.52,13.71,3.12,-25.06,33.44,-1.91,-10.74,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
81,6104O,6104.TWO,創惟,半導體業,91.30000305175781,82,護城河價值型,43.89,29.01,4.4,-22.95,29.79,-4.08,-5.65,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
82,6931,6931.TW,青松健康,生技醫療業,39.099998474121094,82,護城河價值型,38.16,12.54,2.2,-42.75,74.68,-1.95,-6.9,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
83,00910,00910.TW,第一金太空衛星,nan,57.79999923706055,82,護城河價值型,49.57,24.07,3.64,-34.28,52.16,-1.86,-10.72,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
84,3521O,3521.TWO,台鋼建設,建材營造業,11.949999809265137,82,護城河價值型,43.57,21.03,2.34,-28.87,40.59,-3.28,-6.26,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
85,3205O,3205.TWO,佰研,生技醫療業,46.650001525878906,82,護城河價值型,42.65,17.44,4.54,-25.36,33.98,-4.43,-10.81,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
86,1813O,1813.TWO,寶利徠,生技醫療業,11.25,82,護城河價值型,38.84,12.48,2.64,-20.77,26.22,-3.29,-6.4,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
87,3567O,3567.TWO,逸昌,半導體業,25.350000381469727,82,護城河價值型,45.69,10.93,5.63,-22.12,28.4,-4.94,-7.36,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
88,1432,1432.TW,大魯閣,運動休閒,15.0,82,護城河價值型,46.31,4.21,0.66,-22.48,29.0,-0.52,-5.87,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
89,1423,1423.TW,利華,紡織纖維,34.75,82,護城河價值型,40.89,14.96,1.88,-22.95,29.78,-3.05,-9.82,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
90,4533O,4533.TWO,協易機,電機機械,25.200000762939453,82,護城河價值型,46.87,24.4,5.92,-38.91,63.69,-4.46,-12.08,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
91,4966O,4966.TWO,譜瑞-KY,半導體業,567.0,82,護城河價值型,51.29,34.92,7.52,-34.83,53.44,-3.63,-9.33,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
92,8440O,8440.TWO,綠電,綠能環保,20.0,82,護城河價值型,47.68,9.13,1.51,-32.66,48.5,-1.12,-5.93,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
93,00990A,00990A.TW,主動元大AI新經濟,nan,15.420000076293945,82,護城河價值型,52.28,24.22,7.89,-29.04,40.92,-4.66,-8.54,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
94,00899,00899.TW,FT潔淨能源,nan,22.950000762939453,82,護城河價值型,43.86,18.33,4.29,-23.73,31.11,-4.65,-9.18,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
95,5223O,5223.TWO,安力-KY,電腦及週邊設備業,22.700000762939453,82,護城河價值型,42.34,30.96,2.69,-25.21,33.7,-3.92,-7.34,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
96,5213O,5213.TWO,亞昕,建材營造業,20.850000381469727,82,護城河價值型,47.92,14.48,3.77,-24.59,32.61,-2.78,-11.17,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
97,00753L,00753L.TW,中信中國50正2,nan,8.949999809265137,82,護城河價值型,42.92,25.05,4.26,-39.28,64.69,-3.82,-7.58,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-21 15:59:25
