Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
38,2038,2038.TW,海光,鋼鐵工業,12.75,82,護城河價值型,50.21,24.43,4.51,-23.19,30.2,-2.95,-8.28,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
39,2712,2712.TW,遠雄來,觀光餐旅,14.649999618530273,82,護城河價值型,50.1,26.96,2.53,-29.23,41.3,-1.39,-5.2,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
40,5531,5531.TW,鄉林,建材營造業,7.559999942779541,82,護城河價值型,45.73,19.9,5.2,-22.46,28.97,-3.74,-7.97,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
41,2515,2515.TW,中工,建材營造業,12.0,82,護城河價值型,47.61,15.55,4.01,-31.14,45.22,-3.05,-6.04,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
42,5213O,5213.TWO,亞昕,建材營造業,21.450000762939453,82,護城河價值型,48.71,12.78,6.98,-22.42,28.9,-4.8,-12.44,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
43,6523O,6523.TWO,達爾膚,生技醫療業,89.80000305175781,82,護城河價值型,42.89,12.75,3.74,-28.73,40.31,-3.81,-10.93,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
44,6612O,6612.TWO,奈米醫材,生技醫療業,73.19999694824219,80,護城河價值型,53.18,21.67,2.12,-33.15,49.59,1.11,3.17,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-21 10:02:24
45,4168O,4168.TWO,醣聯,生技醫療業,22.600000381469727,80,護城河價值型,41.08,18.71,7.39,-23.13,30.09,-7.13,-6.68,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
46,4183O,4183.TWO,福永生技,生技醫療業,14.0,80,護城河價值型,39.96,22.74,2.93,-28.57,40.0,-1.2,-3.84,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
47,6128,6128.TW,上福,電腦及週邊設備業,20.5,80,護城河價值型,54.5,13.86,0.8,-29.79,42.44,0.49,-1.22,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
48,1460,1460.TW,宏遠,紡織纖維,6.739999771118164,80,護城河價值型,48.77,18.65,5.89,-21.45,27.3,-4.14,-3.81,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
49,2228,2228.TW,劍麟,汽車工業,75.4000015258789,80,護城河價值型,38.38,20.94,8.21,-39.44,65.12,-8.23,-11.52,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
50,2702,2702.TW,華園,觀光餐旅,12.550000190734863,80,護城河價值型,50.32,15.86,3.76,-29.49,41.83,-2.04,-4.51,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
51,2374,2374.TW,佳能,光電業,68.5,80,護城河價值型,47.23,50.55,6.44,-28.31,39.49,-5.46,-6.68,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
52,6982O,6982.TWO,大井泵浦,電機機械,47.650001525878906,80,護城河價值型,36.48,22.79,9.41,-36.47,57.4,-9.69,-10.63,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
53,8431O,8431.TWO,匯鑽科,其他電子業,46.599998474121094,80,護城河價值型,45.23,58.7,6.17,-40.86,69.1,-7.39,-18.25,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
54,6541,6541.TW,泰福-KY,生技醫療業,36.95000076293945,80,護城河價值型,43.56,34.31,5.62,-43.42,76.73,-6.74,-8.18,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
55,1725,1725.TW,元禎,化學工業,31.149999618530273,80,護城河價值型,53.76,25.19,5.63,-24.3,32.1,-2.53,-0.71,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
56,6757,6757.TW,台灣虎航,航運業,55.79999923706055,80,護城河價值型,47.27,28.63,2.8,-36.52,57.53,-2.78,1.99,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-21 10:02:24
57,5522,5522.TW,遠雄,建材營造業,64.19999694824219,80,護城河價值型,47.11,19.48,7.47,-21.9,28.04,-5.87,-7.01,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
58,3227O,3227.TWO,原相,半導體業,195.0,80,護城河價值型,43.44,41.36,6.42,-23.98,31.54,-7.78,-6.15,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
59,2949O,2949.TWO,欣新網,數位雲端,59.20000076293945,80,護城河價值型,38.23,39.46,8.89,-29.36,41.55,-10.31,-5.71,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
60,00902,00902.TW,中信電池及儲能,nan,13.390000343322754,80,護城河價值型,49.25,28.85,7.34,-23.66,30.99,-5.31,-9.39,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
61,00917,00917.TW,中信特選金融,nan,23.950000762939453,80,護城河價值型,50.35,12.18,4.82,-24.69,32.78,3.69,8.29,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-21 10:02:24
62,5278O,5278.TWO,尚凡*,數位雲端,24.399999618530273,80,護城河價值型,50.88,17.15,1.14,-39.98,66.6,0.72,0.57,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-21 10:02:24
63,00899,00899.TW,FT潔淨能源,nan,23.469999313354492,80,護城河價值型,39.17,28.85,7.86,-22.0,28.21,-8.64,-7.24,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
64,1533,1533.TW,車王電,汽車工業,31.700000762939453,80,護城河價值型,40.25,29.28,10.59,-21.92,28.08,-9.91,-5.95,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
65,6208O,6208.TWO,日揚,半導體業,81.5,78,孤兒股翻身型,44.22,28.61,7.2,-23.11,30.06,-6.75,4.58,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-21 10:02:24
66,1452,1452.TW,宏益,紡織纖維,11.550000190734863,78,防守修復型,54.76,18.46,1.52,-18.95,23.38,2.39,2.38,1.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-21 10:02:24
67,8477O,8477.TWO,創業家,數位雲端,15.649999618530273,78,孤兒股翻身型,46.54,31.1,5.32,-24.58,32.59,-5.44,1.2,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-21 10:02:24
68,6005,6005.TW,群益證,金融保險業,30.649999618530273,78,孤兒股翻身型,49.92,31.56,7.02,-23.05,29.96,-5.61,4.95,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-21 10:02:24
69,6712O,6712.TWO,長聖,生技醫療業,151.5,78,孤兒股翻身型,52.11,26.93,0.59,-17.21,20.79,1.28,7.33,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-21 10:02:24
70,6843O,6843.TWO,進典,電機機械,39.099998474121094,77,轉折曙光型,43.35,18.32,1.73,-40.94,69.31,-2.38,-9.27,2.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
71,3164,3164.TW,景岳,生技醫療業,15.899999618530273,77,孤兒股翻身型,41.63,16.54,1.37,-21.67,27.67,-2.44,-6.6,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
72,3684O,3684.TWO,榮昌,通信網路業,53.5,77,防守修復型,57.01,25.03,4.82,-23.68,31.03,-1.19,-6.07,2.13,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
73,8450O,8450.TWO,霹靂,文化創意業,14.699999809265137,77,孤兒股翻身型,42.48,19.75,2.69,-22.43,28.91,-3.69,-8.34,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
74,8938O,8938.TWO,明安,運動休閒,52.20000076293945,77,轉折曙光型,35.06,11.11,2.4,-30.59,44.06,-3.07,-9.43,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
75,4121O,4121.TWO,優盛,生技醫療業,13.050000190734863,77,轉折曙光型,47.35,16.33,2.85,-36.03,56.32,-2.37,-11.0,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
76,4129O,4129.TWO,聯合,生技醫療業,88.0999984741211,77,轉折曙光型,53.0,25.08,3.94,-32.75,48.69,-1.23,-7.31,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
77,6198O,6198.TWO,瑞築,建材營造業,19.399999618530273,77,轉折曙光型,44.38,31.76,3.73,-37.12,59.02,-3.89,-7.89,5.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
78,8176O,8176.TWO,智捷,通信網路業,9.949999809265137,77,轉折曙光型,47.77,18.3,1.96,-28.42,39.7,-1.64,-5.1,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
79,9955,9955.TW,佳龍,綠能環保,24.899999618530273,77,轉折曙光型,53.93,27.78,6.85,-38.59,62.85,-2.89,-12.12,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
80,8404,8404.TW,百和興業-KY,其他業,16.5,77,轉折曙光型,53.57,14.27,3.11,-41.07,69.7,-1.1,-5.4,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
81,1445,1445.TW,大宇,紡織纖維,10.550000190734863,77,轉折曙光型,48.27,24.6,7.31,-35.87,55.92,-4.53,-10.85,2.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
82,1441,1441.TW,大東,紡織纖維,8.899999618530273,77,轉折曙光型,45.1,16.22,2.81,-36.43,57.3,-2.57,-7.26,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
83,2530,2530.TW,華建,建材營造業,19.899999618530273,77,轉折曙光型,53.77,34.34,1.12,-39.7,65.83,1.84,-6.28,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
84,4108,4108.TW,懷特,生技醫療業,11.350000381469727,77,轉折曙光型,50.74,23.48,6.21,-34.39,52.42,-3.65,-7.06,1.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
85,4160O,4160.TWO,訊聯基因,生技醫療業,39.5,77,轉折曙光型,45.53,16.59,1.04,-33.28,49.87,-1.61,-6.67,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
86,4911O,4911.TWO,德英,生技醫療業,28.899999618530273,77,轉折曙光型,47.22,29.27,4.55,-42.84,74.93,-2.71,-6.92,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
87,4999,4999.TW,鑫禾,電子零組件業,18.950000762939453,77,轉折曙光型,48.23,27.24,5.37,-30.2,43.27,-4.27,-8.08,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
88,1707,1707.TW,葡萄王,生技醫療業,90.0999984741211,77,轉折曙光型,46.93,15.68,4.71,-31.48,45.95,-4.14,-13.91,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
89,4109O,4109.TWO,加捷生醫,生技醫療業,11.25,77,轉折曙光型,45.65,17.11,3.85,-35.71,55.56,-3.59,-6.07,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
90,1773,1773.TW,勝一,化學工業,159.5,76,孤兒股翻身型,48.74,34.91,7.83,-18.21,22.26,-5.34,-2.99,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
91,1307,1307.TW,三芳,塑膠工業,31.149999618530273,76,防守修復型,46.81,27.79,7.53,-16.71,20.06,-5.66,-4.86,1.06,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
92,5529O,5529.TWO,鉅陞,建材營造業,21.450000762939453,75,轉折曙光型,51.99,18.78,2.19,-26.23,35.56,-1.13,-4.89,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
93,7823,7823.TW,奧義賽博-KY創,數位雲端,84.0,75,轉折曙光型,51.68,33.31,2.06,-43.24,76.19,-0.35,-1.64,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
94,6109O,6109.TWO,亞元,通信網路業,10.75,75,孤兒股翻身型,33.06,25.4,7.09,-24.3,32.09,-9.41,-9.21,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
95,2439,2439.TW,美律,通信網路業,82.5,75,轉折曙光型,50.6,22.17,6.81,-29.49,41.82,-4.73,-4.39,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
96,6124O,6124.TWO,業強,電子零組件業,27.0,75,轉折曙光型,48.76,32.02,8.27,-28.85,40.56,-5.94,-10.07,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
97,1423,1423.TW,利華,紡織纖維,35.79999923706055,75,孤兒股翻身型,46.73,16.1,7.16,-20.62,25.98,-6.14,-8.87,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
