Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
16,2616,2616.TW,山隆,油電燃氣業,13.5,85,護城河價值型,42.12,19.8,6.13,-43.51,77.04,-6.85,-8.55,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
17,4160O,4160.TWO,訊聯基因,生技醫療業,39.29999923706055,85,護城河價值型,36.78,19.53,6.16,-33.95,51.4,-7.6,-15.34,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
18,7747O,7747.TWO,昕奇雲端,數位雲端,126.0,85,護城河價值型,43.47,19.93,0.92,-25.0,33.33,-0.49,2.6,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-23 12:22:11
19,2736O,2736.TWO,富野,觀光餐旅,11.899999618530273,85,護城河價值型,40.91,14.12,5.31,-33.52,50.42,-5.46,-10.08,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
20,00671R,00671R.TW,富邦NASDAQ反1,nan,2.4100000858306885,85,護城河價值型,45.2,27.54,8.28,-24.92,33.2,-7.61,-12.21,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
21,1565O,1565.TWO,精華,生技醫療業,93.30000305175781,85,護城河價值型,39.71,13.59,5.74,-43.28,76.31,-6.04,-11.97,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
22,1586O,1586.TWO,和勤,電機機械,20.649999618530273,85,護城河價值型,37.88,21.84,5.82,-32.07,47.22,-6.21,-12.61,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
23,4743O,4743.TWO,合一,生技醫療業,48.599998474121094,85,護城河價值型,44.17,24.1,6.49,-38.09,61.52,-5.72,-13.18,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
24,2208,2208.TW,台船,航運業,17.549999237060547,85,護城河價值型,39.4,27.67,9.21,-40.31,67.52,-9.63,-14.39,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
25,6474O,6474.TWO,華豫寧,電子通路業,37.599998474121094,85,護城河價值型,46.04,17.02,0.98,-21.26,26.99,0.02,2.6,2.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-23 12:22:11
26,1441,1441.TW,大東,紡織纖維,9.069999694824219,85,護城河價值型,38.29,19.04,7.88,-35.21,54.36,-8.05,-9.41,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
27,5490O,5490.TWO,同亨,電腦及週邊設備業,28.200000762939453,85,護城河價值型,45.06,28.41,3.61,-22.42,28.9,0.8,3.15,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-23 12:22:11
28,3501,3501.TW,維熹,電子零組件業,41.349998474121094,85,護城河價值型,44.51,30.07,6.78,-30.97,44.86,-6.97,-13.04,3.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
29,7760,7760.TW,享溫馨,觀光餐旅,32.70000076293945,85,護城河價值型,46.78,26.59,8.18,-27.33,37.61,-6.72,-11.82,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
30,5514O,5514.TWO,三豐,建材營造業,14.0,85,護城河價值型,35.82,23.15,8.4,-23.29,30.36,-7.66,-10.52,2.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
31,6776,6776.TW,展碁國際,電子通路業,58.29999923706055,85,護城河價值型,44.37,22.65,1.2,-20.68,26.07,-1.0,0.2,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-23 12:22:11
32,6203O,6203.TWO,海韻電,電子零組件業,68.0,85,護城河價值型,45.96,20.71,2.65,-21.75,27.79,-0.42,0.6,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-23 12:22:11
33,6158O,6158.TWO,禾昌,電子零組件業,17.299999237060547,85,護城河價值型,35.85,18.29,3.62,-30.1,43.06,-5.26,-11.08,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
34,1213,1213.TW,大飲,食品工業,8.09000015258789,85,護城河價值型,37.77,27.54,5.81,-38.24,61.93,-8.54,-14.56,1.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
35,2430,2430.TW,燦坤,電子通路業,18.350000381469727,85,護城河價值型,41.31,33.41,7.79,-27.47,37.87,-7.58,-13.8,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
36,9918,9918.TW,欣天然,油電燃氣業,43.650001525878906,85,護城河價值型,51.09,21.27,1.48,-28.79,40.44,-0.62,1.06,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-23 12:22:11
37,1219,1219.TW,福壽,食品工業,12.449999809265137,83,護城河價值型,37.28,18.56,5.79,-16.72,20.08,-5.97,-6.97,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
38,6547O,6547.TWO,高端疫苗,生技醫療業,45.400001525878906,83,護城河價值型,43.32,44.88,7.86,-25.57,34.36,-8.09,3.41,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-23 12:22:11
39,4104,4104.TW,佳醫,生技醫療業,68.9000015258789,83,護城河價值型,35.47,12.11,4.49,-19.98,24.96,-5.2,-8.74,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
40,2063O,2063.TWO,世鎧,鋼鐵工業,24.350000381469727,83,護城河價值型,36.19,17.0,3.98,-19.5,24.23,-5.84,-6.68,1.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
41,4950O,4950.TWO,金耘國際,鋼鐵工業,15.899999618530273,82,護城河價值型,42.74,23.71,2.13,-39.54,65.41,-3.57,-6.02,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
42,8176O,8176.TWO,智捷,通信網路業,10.050000190734863,82,護城河價值型,43.65,20.23,3.36,-27.7,38.31,-4.04,-7.0,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
43,6216,6216.TW,居易,通信網路業,22.799999237060547,82,護城河價值型,46.07,24.91,4.29,-29.74,42.32,-4.21,-10.07,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
44,8272O,8272.TWO,全景軟體,資訊服務業,69.19999694824219,82,護城河價值型,40.87,30.81,1.16,-27.16,37.28,-3.37,-7.52,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
45,4164,4164.TW,承業醫,生技醫療業,30.149999618530273,82,護城河價值型,52.36,22.18,2.86,-41.68,71.48,0.87,-5.96,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
46,6281,6281.TW,全國電,電子通路業,51.099998474121094,82,護城河價值型,46.47,12.59,1.22,-29.32,41.49,-1.51,-9.77,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
47,1813O,1813.TWO,寶利徠,生技醫療業,11.949999809265137,82,護城河價值型,47.08,18.79,5.62,-24.13,31.8,-4.37,-7.4,4.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
48,4142,4142.TW,國光生,生技醫療業,17.149999618530273,82,護城河價值型,40.42,16.6,2.31,-20.42,25.66,-3.73,-6.44,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
49,6201,6201.TW,亞弘電,其他電子業,48.70000076293945,82,護城河價值型,53.34,18.66,3.26,-22.58,29.16,-1.27,-5.91,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
50,8917O,8917.TWO,欣泰,油電燃氣業,51.900001525878906,82,護城河價值型,45.23,13.98,1.3,-25.11,33.53,-1.64,-5.71,2.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
51,1464,1464.TW,得力,紡織纖維,10.149999618530273,82,護城河價值型,43.07,19.73,0.75,-21.8,27.87,-1.04,-5.0,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
52,3686,3686.TW,達能,半導體業,17.399999618530273,82,護城河價值型,51.39,33.21,2.08,-25.32,33.91,-0.53,-5.27,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
53,4123O,4123.TWO,晟德,生技醫療業,37.29999923706055,82,護城河價值型,42.26,15.87,4.1,-24.42,32.31,-4.2,-7.52,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
54,9904,9904.TW,寶成,運動休閒,26.0,82,護城河價值型,45.87,18.22,2.14,-25.82,34.81,-2.5,-8.91,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
55,2722,2722.TW,夏都,觀光餐旅,22.799999237060547,82,護城河價值型,46.47,19.04,1.85,-26.69,36.4,-2.08,-5.37,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
56,6248O,6248.TWO,沛波,鋼鐵工業,18.25,82,護城河價值型,39.79,17.33,4.92,-28.01,38.9,-4.91,-8.83,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
57,1201,1201.TW,味全,食品工業,12.350000381469727,82,護城河價值型,47.64,19.47,2.4,-24.92,33.2,-2.38,-8.52,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
58,9919,9919.TW,康那香,其他業,13.899999618530273,82,護城河價值型,37.99,14.89,3.3,-29.26,41.37,-4.19,-10.21,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
59,8940,8940.TW,新天地,觀光餐旅,16.649999618530273,82,護城河價值型,46.07,22.56,4.27,-25.17,33.63,-4.07,-10.93,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
60,6264O,6264.TWO,富裔,建材營造業,6.03000020980835,82,護城河價值型,44.22,8.38,1.64,-25.09,33.5,-2.06,-8.04,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
61,5212O,5212.TWO,凌網,資訊服務業,46.04999923706055,82,護城河價值型,40.43,17.16,3.29,-20.19,25.3,-4.39,-8.83,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
62,5604O,5604.TWO,中連,其他業,31.049999237060547,82,護城河價值型,43.66,13.71,4.65,-22.28,28.66,-4.35,-10.39,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
63,2106,2106.TW,建大,橡膠工業,16.899999618530273,82,護城河價值型,39.57,33.4,1.08,-26.68,36.39,-4.35,-9.02,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
64,8464,8464.TW,億豐,居家生活,343.5,82,護城河價值型,54.09,29.95,3.54,-31.23,45.41,0.94,-6.39,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
65,6753,6753.TW,龍德造船,航運業,126.0,82,護城河價值型,51.72,33.17,6.63,-38.08,61.51,-3.11,-6.52,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
66,6952,6952.TW,大武山,其他業,35.849998474121094,82,護城河價值型,37.88,11.99,4.29,-27.36,37.66,-4.37,-10.32,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
67,8463,8463.TW,潤泰材,其他業,21.350000381469727,82,護城河價值型,39.45,21.54,1.26,-23.75,31.15,-3.56,-12.16,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
68,2024,2024.TW,志聯,鋼鐵工業,14.100000381469727,82,護城河價值型,49.21,26.28,0.47,-26.94,36.88,-0.79,-6.21,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
69,6629O,6629.TWO,泰金-KY,居家生活,114.5,80,護城河價值型,44.79,26.37,2.05,-26.13,35.37,-2.13,-2.44,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
70,6794,6794.TW,向榮生技,生技醫療業,79.19999694824219,80,護城河價值型,42.97,18.37,1.53,-16.63,19.95,-2.22,-5.07,1.27,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
71,2028,2028.TW,威致,鋼鐵工業,16.700000762939453,80,護城河價值型,45.9,26.85,5.19,-18.34,22.46,-4.55,-6.65,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
72,5263O,5263.TWO,智崴,文化創意業,99.80000305175781,80,護城河價值型,41.55,33.51,3.99,-20.16,25.25,-0.19,-2.58,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
73,5543O,5543.TWO,桓鼎-KY,建材營造業,29.450000762939453,80,護城河價值型,48.55,19.42,2.89,-20.19,25.3,1.79,1.44,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-23 12:22:11
74,2515,2515.TW,中工,建材營造業,13.300000190734863,80,護城河價值型,53.75,28.53,1.11,-27.32,37.59,1.06,-3.48,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
75,6843O,6843.TWO,進典,電機機械,40.25,80,護城河價值型,40.83,27.97,9.47,-39.2,64.47,-8.64,-15.04,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
76,2614,2614.TW,東森,其他業,18.450000762939453,80,護城河價值型,40.02,21.41,4.21,-21.99,28.18,-5.55,-9.9,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
77,4523O,4523.TWO,永彰,電機機械,29.899999618530273,80,護城河價值型,53.43,28.11,1.07,-24.87,33.11,0.38,-0.82,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
78,4554O,4554.TWO,橙的,其他電子業,30.200000762939453,80,護城河價值型,49.02,14.9,0.54,-21.91,28.05,0.31,5.37,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-23 12:22:11
79,4432O,4432.TWO,銘旺實,紡織纖維,15.800000190734863,80,護城河價值型,39.32,21.25,5.37,-20.2,25.32,0.21,-1.0,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
80,4303O,4303.TWO,信立,塑膠工業,47.20000076293945,80,護城河價值型,44.5,28.86,8.58,-42.37,73.52,-7.3,-13.67,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
81,4442O,4442.TWO,竣邦-KY,紡織纖維,52.29999923706055,80,護城河價值型,44.91,36.03,5.38,-26.85,36.71,-5.45,-8.22,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
82,1526,1526.TW,日馳,電機機械,14.399999618530273,80,護城河價值型,40.62,28.04,7.41,-38.85,63.54,-7.53,-16.09,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
83,1235,1235.TW,興泰,食品工業,37.5,80,護城河價值型,42.61,32.92,8.72,-36.62,57.78,-8.54,-10.3,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
84,2751O,2751.TWO,王座,觀光餐旅,51.70000076293945,80,護城河價值型,41.83,22.39,4.78,-32.42,47.97,-5.5,-10.13,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
85,4439,4439.TW,冠星-KY,紡織纖維,90.0,80,護城河價值型,43.97,19.17,3.98,-16.67,20.0,-3.78,-6.23,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
86,4564,4564.TW,元翎,電機機械,15.75,80,護城河價值型,43.62,22.54,11.25,-26.23,35.56,-9.41,-11.39,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
87,6152,6152.TW,百一,通信網路業,13.800000190734863,80,護城河價值型,37.28,37.04,6.26,-37.41,59.78,-10.87,-9.15,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
88,6108,6108.TW,競國,電子零組件業,18.899999618530273,80,護城河價值型,47.36,32.37,2.84,-21.9,28.04,0.76,11.52,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-23 12:22:11
89,1308,1308.TW,亞聚,塑膠工業,13.600000381469727,80,護城河價值型,47.72,36.71,8.38,-29.9,42.65,-7.62,-5.47,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
90,2104,2104.TW,國際中橡,橡膠工業,10.0,80,護城河價值型,40.44,35.83,4.27,-27.01,37.0,-7.51,-12.0,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
91,6637O,6637.TWO,醫影,生技醫療業,63.79999923706055,80,護城河價值型,39.0,22.75,8.19,-39.81,66.14,-7.11,-12.25,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
92,5205O,5205.TWO,中茂,綠能環保,23.25,80,護城河價值型,45.77,48.7,4.03,-33.95,51.4,-5.56,-13.92,2.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
93,3272O,3272.TWO,東碩,電腦及週邊設備業,16.299999237060547,80,護城河價值型,39.42,43.54,3.12,-37.07,58.9,-5.03,-10.08,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
94,8467,8467.TW,波力-KY,運動休閒,123.5,80,護城河價值型,38.51,33.52,9.6,-37.63,60.32,-10.77,-20.2,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
95,3419,3419.TW,譁裕,通信網路業,14.199999809265137,80,護城河價值型,48.21,29.63,4.84,-20.89,26.41,-4.1,-3.82,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
96,3521O,3521.TWO,台鋼建設,建材營造業,12.149999618530273,80,護城河價值型,38.52,27.77,7.13,-27.68,38.27,-8.21,-12.74,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
97,6965,6965.TW,中傑-KY,運動休閒,80.4000015258789,80,護城河價值型,48.46,27.57,3.59,-26.91,36.82,-3.29,-3.8,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
