Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
14,4154O,4154.TWO,樂威科-KY,其他業,11.600000381469727,90,護城河價值型,40.72,31.71,6.98,-39.27,64.66,-9.25,-9.0,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
15,3168,3168.TW,眾福科,光電業,41.150001525878906,90,護城河價值型,39.26,25.85,7.39,-21.02,26.61,-8.88,-5.82,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
16,6184,6184.TW,大豐電,其他業,42.400001525878906,90,護城河價值型,35.9,8.43,4.99,-24.42,32.31,-5.13,-8.12,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
17,1805,1805.TW,寶徠,建材營造業,9.699999809265137,90,護城河價值型,37.81,21.72,2.63,-25.95,35.05,-5.21,-8.55,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
18,6561O,6561.TWO,是方,通信網路業,320.0,90,護城河價值型,40.55,20.81,4.63,-29.9,42.66,-5.74,-7.33,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
19,1905,1905.TW,華紙,造紙工業,13.149999618530273,88,護城河價值型,39.49,32.89,6.25,-29.11,41.06,-6.08,-2.83,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
20,2010,2010.TW,春源,鋼鐵工業,20.899999618530273,88,護城河價值型,35.25,13.98,7.64,-18.99,23.44,-7.74,-10.46,1.02,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
21,6655,6655.TW,科定,其他業,117.5,88,護城河價值型,43.83,24.39,4.89,-16.37,19.57,-5.24,-7.9,1.24,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
22,3631O,3631.TWO,晟楠,電子零組件業,31.700000762939453,88,護城河價值型,36.59,15.86,7.09,-23.52,30.76,-8.11,-2.53,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
23,6794,6794.TW,向榮生技,生技醫療業,75.80000305175781,87,護城河價值型,40.12,21.39,3.63,-20.21,25.33,-4.75,-6.76,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
24,2614,2614.TW,東森,其他業,18.200000762939453,87,護城河價值型,48.0,16.75,1.58,-23.04,29.95,-1.35,-6.61,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
25,2612,2612.TW,中航,航運業,53.20000076293945,87,護城河價值型,52.38,30.24,4.54,-28.69,40.23,-1.91,-5.6,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
26,2474,2474.TW,可成,其他電子業,181.0,85,護城河價值型,36.66,20.02,7.97,-29.57,41.99,-9.37,-8.83,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
27,8099O,8099.TWO,大世科,資訊服務業,55.599998474121094,85,護城河價值型,38.95,29.18,4.63,-33.33,50.0,-6.48,-10.17,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
28,6931,6931.TW,青松健康,生技醫療業,37.599998474121094,85,護城河價值型,38.26,24.06,4.84,-44.95,81.65,-6.06,-17.3,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
29,4915,4915.TW,致伸,電子零組件業,63.599998474121094,85,護城河價值型,36.89,22.62,9.21,-28.46,39.78,-9.82,-12.3,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
30,6492O,6492.TWO,生華科,生技醫療業,41.099998474121094,85,護城河價值型,45.4,27.8,9.07,-37.25,59.37,-5.93,-14.46,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
31,6885,6885.TW,全福生技,生技醫療業,20.700000762939453,85,護城河價值型,43.14,27.38,5.41,-44.2,79.23,-5.71,-11.7,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
32,6569O,6569.TWO,醫揚,生技醫療業,95.69999694824219,85,護城河價值型,36.89,33.38,4.7,-39.43,65.1,-8.09,-5.51,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
33,4584O,4584.TWO,君帆,電機機械,38.95000076293945,85,護城河價值型,43.24,28.22,4.01,-30.2,43.26,-5.14,-7.35,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
34,4420O,4420.TWO,光明,紡織纖維,34.849998474121094,85,護城河價值型,40.05,17.85,7.04,-35.82,55.81,-6.6,-17.03,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
35,2228,2228.TW,劍麟,汽車工業,79.0,85,護城河價值型,40.81,22.46,6.21,-36.55,57.59,-5.56,-9.48,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
36,5205O,5205.TWO,中茂,綠能環保,21.75,85,護城河價值型,37.88,23.21,4.59,-38.12,61.61,-5.57,-13.1,2.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
37,4747O,4747.TWO,強生,生技醫療業,49.70000076293945,85,護城河價值型,48.59,31.7,6.0,-35.45,54.93,-5.19,-7.64,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
38,4935,4935.TW,茂林-KY,光電業,34.650001525878906,85,護城河價值型,41.65,28.64,6.02,-32.19,47.47,-6.83,-7.27,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
39,1707,1707.TW,葡萄王,生技醫療業,89.5999984741211,85,護城河價值型,36.68,15.76,7.46,-31.86,46.76,-7.87,-17.2,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
40,2439,2439.TW,美律,通信網路業,81.19999694824219,85,護城河價值型,35.21,23.28,7.16,-32.33,47.78,-7.63,-7.87,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
41,9802,9802.TW,鈺齊-KY,運動休閒,69.69999694824219,85,護城河價值型,37.11,30.19,4.13,-39.39,64.99,-7.5,-12.3,3.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
42,1235,1235.TW,興泰,食品工業,35.900001525878906,85,護城河價值型,42.31,27.63,3.52,-36.27,56.92,-5.09,-9.9,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
43,9941,9941.TW,裕融,其他業,81.0999984741211,85,護城河價值型,46.98,16.81,2.68,-21.52,27.41,1.63,3.66,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-04 11:39:40
44,8044O,8044.TWO,網家,數位雲端,26.649999618530273,85,護城河價值型,47.81,28.27,6.22,-24.93,33.21,-4.46,1.67,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-04 11:39:40
45,6541,6541.TW,泰福-KY,生技醫療業,37.150001525878906,85,護城河價值型,40.28,34.72,3.99,-43.11,75.77,-6.7,-10.55,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
46,2032,2032.TW,新鋼,鋼鐵工業,15.600000381469727,83,護城河價值型,40.81,22.76,7.12,-16.35,19.55,-7.45,-5.72,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
47,5209O,5209.TWO,新鼎,其他業,155.5,83,護城河價值型,42.81,14.74,7.21,-16.17,19.29,-5.65,-6.23,1.42,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
48,2387,2387.TW,精元,電腦及週邊設備業,37.5,83,護城河價值型,37.07,18.07,4.06,-18.92,23.33,-5.29,-7.37,1.14,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
49,3679,3679.TW,新至陞,電子零組件業,108.5,83,護城河價值型,43.98,30.04,4.2,-16.54,19.82,-5.14,-6.83,0.89,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
50,6616O,6616.TWO,特昇-KY,居家生活,8.779999732971191,83,護城河價值型,40.39,21.2,4.08,-19.08,23.58,-5.4,-9.45,5.42,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
51,8477O,8477.TWO,創業家,數位雲端,15.949999809265137,83,護城河價值型,50.35,36.6,7.72,-23.13,30.09,-5.38,5.14,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-04 11:39:40
52,6112,6112.TW,邁達特,資訊服務業,41.54999923706055,82,護城河價值型,48.78,34.03,8.87,-27.23,37.42,-4.9,-7.05,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
53,5287O,5287.TWO,數字,數位雲端,145.5,82,護城河價值型,39.89,9.31,1.62,-20.05,25.09,-1.93,-6.48,3.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
54,2641O,2641.TWO,正德,航運業,17.049999237060547,82,護城河價值型,45.16,26.18,5.78,-24.56,32.55,-4.91,-6.62,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
55,1903,1903.TW,士紙,造紙工業,47.04999923706055,82,護城河價值型,38.3,13.81,0.82,-24.48,32.41,-2.58,-5.1,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
56,6771,6771.TW,平和環保-創,綠能環保,38.650001525878906,82,護城河價值型,45.7,14.76,5.58,-29.47,41.79,-4.44,-8.75,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
57,1512,1512.TW,瑞利,汽車工業,6.690000057220459,82,護城河價值型,44.04,21.38,2.58,-27.04,37.07,-3.0,-7.41,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
58,2254,2254.TW,巨鎧精密-創,汽車工業,61.0,82,護城河價值型,52.17,22.55,0.95,-29.15,41.15,0.35,-5.82,2.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
59,6754,6754.TW,匯僑設計,居家生活,41.79999923706055,82,護城河價值型,41.67,22.21,4.04,-21.13,26.79,-4.67,-5.85,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
60,4557,4557.TW,永新-KY,汽車工業,49.650001525878906,82,護城河價值型,47.29,29.06,5.22,-41.86,72.0,2.69,-7.83,1.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
61,4414,4414.TW,如興,紡織纖維,8.380000114440918,82,護城河價值型,43.92,20.51,0.81,-35.29,54.53,-1.84,-13.11,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
62,4148,4148.TW,全宇生技-KY,生技醫療業,30.899999618530273,82,護城河價值型,51.57,17.08,3.0,-29.92,42.7,-1.63,-12.02,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
63,2022,2022.TW,聚亨,鋼鐵工業,7.570000171661377,82,護城河價值型,39.44,17.88,2.07,-22.91,29.72,-3.02,-8.83,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
64,5529O,5529.TWO,鉅陞,建材營造業,21.25,82,護城河價值型,46.3,27.17,2.72,-26.92,36.83,-3.03,-7.99,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
65,1626,1626.TW,艾美特-KY,電器電纜,9.720000267028809,82,護城河價值型,39.29,30.01,3.23,-24.06,31.69,-4.74,-7.01,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
66,1789,1789.TW,神隆,生技醫療業,19.0,82,護城河價值型,38.41,28.7,2.71,-32.74,48.68,-4.61,-7.96,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
67,5016O,5016.TWO,松和,鋼鐵工業,23.950000762939453,82,護城河價值型,43.95,10.32,3.56,-25.85,34.86,-3.32,-6.69,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
68,8463,8463.TW,潤泰材,其他業,21.049999237060547,82,護城河價值型,42.75,16.48,1.6,-24.82,33.02,-2.35,-8.19,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
69,6838,6838.TW,台新藥,生技醫療業,23.5,82,護城河價值型,44.31,34.87,3.35,-29.43,41.7,-4.72,-10.43,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
70,2534,2534.TW,宏盛,建材營造業,16.899999618530273,82,護城河價值型,43.85,17.93,2.48,-27.16,37.28,-3.05,-9.1,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
71,6965,6965.TW,中傑-KY,運動休閒,75.9000015258789,82,護城河價值型,39.04,22.44,1.4,-28.06,39.0,-3.88,-7.24,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
72,3164,3164.TW,景岳,生技醫療業,16.149999618530273,82,護城河價值型,43.09,13.04,0.62,-20.44,25.7,-1.83,-6.2,1.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
73,6728O,6728.TWO,上洋,居家生活,104.5,82,護城河價值型,35.03,21.54,1.45,-28.18,39.23,-4.97,-10.84,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
74,1201,1201.TW,味全,食品工業,12.100000381469727,82,護城河價值型,38.93,14.51,1.1,-23.17,30.17,-2.01,-6.76,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
75,4188O,4188.TWO,安克,生技醫療業,9.890000343322754,80,護城河價值型,43.59,30.34,8.01,-41.65,71.39,-6.82,-15.46,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
76,5603O,5603.TWO,陸海,航運業,14.0,80,護城河價值型,35.07,21.99,5.08,-31.71,46.43,-6.36,-12.73,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
77,9927,9927.TW,泰銘,其他業,68.80000305175781,80,護城河價值型,46.56,15.96,1.1,-25.69,34.57,0.0,0.12,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-04 11:39:40
78,6689,6689.TW,伊雲谷,數位雲端,60.70000076293945,80,護城河價值型,47.51,40.01,9.55,-29.01,40.86,-6.58,-10.57,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
79,5547O,5547.TWO,久舜,建材營造業,19.850000381469727,80,護城河價值型,47.04,17.51,1.43,-20.45,25.71,0.58,0.34,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-04 11:39:40
80,2539,2539.TW,櫻花建,建材營造業,41.150001525878906,80,護城河價值型,53.09,28.47,6.14,-28.64,40.14,5.51,-3.83,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
81,2247,2247.TW,汎德永業,汽車工業,224.0,80,護城河價值型,43.99,16.89,0.77,-28.09,39.06,-0.51,-4.0,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
82,4438,4438.TW,廣越,紡織纖維,60.5,80,護城河價值型,46.66,13.03,1.15,-27.89,38.68,0.21,-0.04,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
83,6176,6176.TW,瑞儀,光電業,87.0999984741211,80,護城河價值型,48.69,34.51,8.11,-39.51,65.33,-6.35,-10.8,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
84,3218O,3218.TWO,大學光,生技醫療業,136.0,80,護城河價值型,49.35,25.97,1.63,-35.08,54.04,0.73,0.53,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-04 11:39:40
85,2380,2380.TW,虹光,電腦及週邊設備業,18.799999237060547,80,護城河價值型,41.54,40.04,9.51,-25.72,34.62,-9.89,-7.55,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
86,1611,1611.TW,中電,電器電纜,12.0,80,護城河價值型,43.68,25.59,5.78,-20.0,25.0,-4.29,-4.63,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
87,5263O,5263.TWO,智崴,文化創意業,92.80000305175781,80,護城河價值型,40.04,34.37,7.48,-25.76,34.7,-8.2,-6.58,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
88,2393,2393.TW,億光,光電業,57.5,80,護城河價值型,25.44,34.74,6.29,-22.09,28.35,-13.93,-13.5,3.56,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
89,6186O,6186.TWO,新潤,建材營造業,41.79999923706055,80,護城河價值型,47.27,18.3,2.68,-37.61,60.29,1.29,0.55,2.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-04 11:39:40
90,5276O,5276.TWO,達輝-KY,其他業,18.799999237060547,78,防守修復型,49.09,28.15,1.84,-15.32,18.09,-1.29,5.74,1.1,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-04 11:39:40
91,3004,3004.TW,豐達科,鋼鐵工業,125.5,78,低檔觀察型,40.36,56.73,6.51,-21.32,27.09,-6.18,2.42,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-04 11:39:40
92,1443,1443.TW,立益物流,其他業,25.850000381469727,78,防守修復型,45.23,24.52,1.04,-16.61,19.92,-1.99,1.37,1.62,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-04 11:39:40
93,00887O,00887.TWO,永豐中國科技50大,nan,16.34000015258789,78,孤兒股翻身型,39.77,46.76,6.62,-22.19,28.52,-8.31,5.13,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-04 11:39:40
94,9945,9945.TW,潤泰新,其他業,26.700000762939453,78,防守修復型,54.98,21.58,3.46,-16.43,19.66,4.57,3.06,1.11,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-04 11:39:40
95,1419,1419.TW,新紡,紡織纖維,66.5,78,防守修復型,48.04,25.51,2.67,-16.67,20.0,0.95,2.24,1.96,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-04 11:39:40
96,4432O,4432.TWO,銘旺實,紡織纖維,16.100000381469727,78,孤兒股翻身型,53.11,20.9,3.47,-18.07,22.05,-1.22,1.94,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-04 11:39:40
97,3176O,3176.TWO,基亞,生技醫療業,31.649999618530273,78,低檔觀察型,38.87,38.64,5.17,-20.28,25.43,-6.87,-3.56,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
