Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
16,1532,1532.TW,勤美,電機機械,20.549999237060547,90,護城河價值型,41.17,15.89,6.9,-27.13,37.23,-6.39,-14.39,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
17,1512,1512.TW,瑞利,汽車工業,6.989999771118164,90,護城河價值型,38.97,17.98,5.49,-25.72,34.62,-5.73,-7.86,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
18,6264O,6264.TWO,富裔,建材營造業,6.03000020980835,90,護城河價值型,41.61,24.93,4.1,-26.46,35.99,-5.33,-11.0,2.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
19,4552,4552.TW,力達-KY,電機機械,19.899999618530273,90,護城河價值型,38.7,9.44,6.63,-20.56,25.88,-6.13,-11.38,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
20,9938,9938.TW,百和,其他業,43.150001525878906,90,護城河價值型,35.49,17.39,5.85,-28.56,39.98,-7.27,-13.03,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
21,9904,9904.TW,寶成,運動休閒,25.799999237060547,90,護城河價值型,37.51,13.84,7.72,-26.39,35.85,-7.51,-12.08,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
22,6952,6952.TW,大武山,其他業,36.75,90,護城河價值型,36.09,15.22,6.0,-26.2,35.51,-6.11,-10.75,1.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
23,6712O,6712.TWO,長聖,生技醫療業,133.5,87,護城河價值型,53.91,31.39,2.95,-25.04,33.4,-0.12,-7.49,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
24,2024,2024.TW,志聯,鋼鐵工業,14.149999618530273,87,護城河價值型,51.93,34.72,6.91,-26.68,36.4,-3.57,-7.94,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
25,2612,2612.TW,中航,航運業,55.79999923706055,87,護城河價值型,48.19,25.4,3.35,-25.2,33.69,-3.16,-5.87,2.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
26,4907O,4907.TWO,富宇,建材營造業,38.400001525878906,87,護城河價值型,44.71,25.27,3.78,-24.26,32.03,-3.47,-7.7,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
27,6560O,6560.TWO,欣普羅,光電業,38.04999923706055,87,護城河價值型,46.29,20.22,4.68,-21.06,26.68,-4.46,-5.56,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
28,3622,3622.TW,洋華,光電業,55.900001525878906,87,護城河價值型,51.27,25.48,3.78,-23.42,30.59,-2.14,-8.52,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
29,6177,6177.TW,達麗,建材營造業,44.25,87,護城河價值型,36.88,20.04,1.82,-20.41,25.65,-4.62,-7.48,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
30,8928O,8928.TWO,鉅明,運動休閒,21.5,85,護城河價值型,43.24,25.51,6.9,-30.08,43.02,-6.25,-11.25,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
31,6541,6541.TW,泰福-KY,生技醫療業,38.599998474121094,85,護城河價值型,42.48,30.88,6.89,-40.89,69.17,-7.21,-19.49,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
32,6722,6722.TW,輝創,其他電子業,37.599998474121094,85,護城河價值型,36.72,18.53,4.46,-39.84,66.22,-5.72,-19.55,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
33,3522O,3522.TWO,御嵿,觀光餐旅,12.399999618530273,85,護城河價值型,39.19,18.82,5.02,-35.92,56.05,-5.92,-16.8,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
34,2462,2462.TW,良得電,電子零組件業,20.799999237060547,85,護城河價值型,46.1,26.91,8.62,-25.31,33.89,-6.11,-9.05,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
35,4102O,4102.TWO,永日,生技醫療業,17.549999237060547,85,護城河價值型,41.71,20.75,8.89,-29.09,41.03,-7.02,-10.23,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
36,6838,6838.TW,台新藥,生技醫療業,25.899999618530273,85,護城河價值型,36.03,23.77,5.57,-36.13,56.56,-6.06,-6.31,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
37,1445,1445.TW,大宇,紡織纖維,11.800000190734863,85,護城河價值型,41.25,31.82,8.76,-28.27,39.41,-8.05,-11.27,2.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
38,8011,8011.TW,台通,通信網路業,18.399999618530273,85,護城河價值型,41.05,29.53,9.71,-26.25,35.6,-8.2,-12.09,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
39,6212O,6212.TWO,理銘,建材營造業,27.600000381469727,85,護城河價值型,41.33,30.9,5.14,-44.58,80.43,-7.04,-20.66,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
40,4999,4999.TW,鑫禾,電子零組件業,20.100000381469727,85,護城河價值型,37.71,22.35,7.16,-32.32,47.76,-7.24,-11.05,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
41,4133,4133.TW,亞諾法,生技醫療業,21.299999237060547,85,護城河價值型,41.85,20.59,6.51,-37.17,59.15,-5.96,-8.13,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
42,8429,8429.TW,金麗-KY,貿易百貨業,6.269999980926514,85,護城河價值型,39.44,18.26,9.14,-27.26,37.48,-7.65,-12.86,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
43,4588,4588.TW,玖鼎電力,其他電子業,56.20000076293945,85,護城河價值型,43.07,24.92,6.78,-28.22,39.32,-5.59,-8.81,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
44,2743O,2743.TWO,山富,觀光餐旅,67.30000305175781,85,護城河價值型,35.79,11.49,5.45,-34.22,52.02,-6.41,-11.82,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
45,1603,1603.TW,華電,電器電纜,30.700000762939453,85,護城河價值型,42.4,33.17,7.95,-28.52,39.9,-7.84,-14.55,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
46,9919,9919.TW,康那香,其他業,14.25,85,護城河價值型,42.54,19.18,5.99,-32.62,48.42,-5.76,-10.55,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
47,9945,9945.TW,潤泰新,其他業,23.299999237060547,85,護城河價值型,39.1,18.95,8.72,-27.98,38.84,-8.47,-15.38,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
48,1584O,1584.TWO,精剛,其他業,19.649999618530273,85,護城河價值型,37.34,20.72,8.28,-29.7,42.24,-8.42,-11.4,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
49,1789,1789.TW,神隆,生技醫療業,19.350000381469727,85,護城河價值型,39.41,18.37,8.31,-31.5,45.99,-6.92,-6.4,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
50,1781O,1781.TWO,合世,生技醫療業,11.0,85,護城河價值型,52.32,24.05,9.84,-29.03,40.91,-5.44,-5.92,2.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
51,2596O,2596.TWO,綠意,建材營造業,28.600000381469727,85,護城河價值型,36.27,19.32,8.06,-27.59,38.11,-8.66,-13.47,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
52,9918,9918.TW,欣天然,油電燃氣業,43.54999923706055,85,護城河價值型,49.44,12.92,5.0,-28.96,40.76,-3.99,2.45,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-22 12:01:21
53,6843O,6843.TWO,進典,電機機械,43.400001525878906,85,護城河價值型,39.74,24.2,5.77,-34.44,52.53,-6.65,-13.73,2.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
54,8080O,8080.TWO,泰霖,建材營造業,27.75,85,護城河價值型,41.72,24.59,5.41,-41.88,72.07,-5.44,-9.18,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
55,2017,2017.TW,官田鋼,鋼鐵工業,8.520000457763672,85,護城河價值型,36.71,23.66,8.25,-21.47,27.35,-9.18,-5.69,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
56,6751O,6751.TWO,智聯服務,資訊服務業,47.5,85,護城河價值型,38.2,24.3,8.75,-31.75,46.53,-8.06,-12.49,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
57,6763O,6763.TWO,綠界科技*,數位雲端,45.29999923706055,85,護城河價值型,40.16,21.77,5.99,-33.28,49.89,-6.12,-13.35,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
58,4528O,4528.TWO,江興鍛,電機機械,15.75,85,護城河價值型,43.36,25.64,8.97,-27.25,37.46,-8.18,-9.96,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
59,2106,2106.TW,建大,橡膠工業,16.700000762939453,85,護城河價值型,35.16,15.72,7.33,-31.28,45.51,-7.78,-12.54,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
60,3029,3029.TW,零壹,資訊服務業,97.0,85,護城河價值型,47.0,32.23,6.33,-23.92,31.44,-5.7,-9.98,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
61,6547O,6547.TWO,高端疫苗,生技醫療業,47.95000076293945,85,護城河價值型,45.99,24.51,2.39,-21.39,27.22,1.17,12.27,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-22 12:01:21
62,4160O,4160.TWO,訊聯基因,生技醫療業,41.29999923706055,85,護城河價值型,38.16,25.98,7.5,-30.59,44.07,-8.42,-14.3,1.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
63,7738O,7738.TWO,東聯互動,數位雲端,167.5,85,護城河價值型,37.67,24.51,5.65,-34.7,53.13,-6.98,-8.45,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
64,2607,2607.TW,榮運,航運業,47.900001525878906,85,護城河價值型,44.8,15.25,7.37,-36.64,57.83,-6.05,-11.7,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
65,2613,2613.TW,中櫃,航運業,21.950000762939453,85,護城河價值型,41.76,14.12,8.13,-27.32,37.59,-6.79,-7.88,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
66,6859O,6859.TWO,伯特光,光電業,120.5,85,護城河價值型,52.78,28.66,1.78,-25.85,34.85,0.66,4.78,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-22 12:01:21
67,00688L,00688L.TW,國泰20年美債正2,nan,6.659999847412109,83,護城河價值型,40.15,17.13,5.78,-15.59,18.47,-5.85,-7.21,1.63,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
68,00635U,00635U.TW,期元大S&P黃金,nan,47.349998474121094,83,護城河價值型,39.34,18.43,4.76,-21.8,27.88,-6.08,-4.34,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
69,5016O,5016.TWO,松和,鋼鐵工業,25.100000381469727,83,護城河價值型,40.2,17.85,5.84,-22.29,28.69,-5.48,-2.73,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
70,5013O,5013.TWO,強新,鋼鐵工業,27.200000762939453,83,護城河價值型,39.46,21.48,6.89,-15.26,18.01,-6.72,-7.0,1.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
71,5212O,5212.TWO,凌網,資訊服務業,46.400001525878906,83,護城河價值型,37.85,19.92,7.03,-19.58,24.35,-7.93,-9.99,1.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
72,8930O,8930.TWO,青鋼,鋼鐵工業,28.700000762939453,83,護城河價值型,37.86,14.11,6.29,-18.0,21.95,-5.79,-7.3,1.53,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
73,3492O,3492.TWO,長盛,電子零組件業,22.600000381469727,82,護城河價值型,46.4,18.88,4.32,-20.42,25.66,-3.55,-8.25,1.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
74,3484O,3484.TWO,崧騰,電子零組件業,44.150001525878906,82,護城河價值型,47.86,19.23,4.8,-21.86,27.97,-2.93,-6.5,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
75,8038O,8038.TWO,長園科,電子零組件業,41.70000076293945,82,護城河價值型,47.09,31.93,2.59,-32.74,48.68,-1.41,-6.74,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
76,1338,1338.TW,廣華-KY,汽車工業,15.850000381469727,82,護城河價值型,47.37,32.27,1.68,-38.8,63.41,-1.68,-12.9,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
77,2646,2646.TW,星宇航空,航運業,20.450000762939453,82,護城河價值型,48.39,14.48,4.07,-22.54,29.1,-3.09,-7.81,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
78,3078O,3078.TWO,僑威,電子零組件業,56.70000076293945,82,護城河價值型,53.95,29.38,4.54,-40.69,68.61,-1.16,-9.17,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
79,1618,1618.TW,合機,電器電纜,39.29999923706055,82,護城河價值型,52.77,19.16,4.51,-24.71,32.82,-2.28,-5.83,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
80,2641O,2641.TWO,正德,航運業,17.75,82,護城河價值型,49.9,26.9,4.11,-21.46,27.32,-2.87,-8.33,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
81,5704O,5704.TWO,老爺知,觀光餐旅,21.299999237060547,82,護城河價值型,43.12,14.95,1.75,-28.04,38.97,-2.2,-10.12,2.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
82,5703O,5703.TWO,亞都,觀光餐旅,13.649999618530273,82,護城河價值型,38.22,26.79,1.59,-21.1,26.74,-3.31,-5.96,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
83,3083O,3083.TWO,網龍,文化創意業,27.700000762939453,82,護城河價值型,54.73,23.79,2.46,-27.2,37.36,-0.26,-10.68,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
84,2204,2204.TW,中華,汽車工業,53.099998474121094,82,護城河價值型,45.89,15.48,4.2,-21.91,28.06,-3.37,-6.47,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
85,00665L,00665L.TW,富邦恒生國企正2,nan,9.6899995803833,82,護城河價值型,42.68,31.33,1.13,-24.36,32.2,-2.28,-8.03,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
86,6841O,6841.TWO,長佳智能,生技醫療業,59.29999923706055,82,護城河價值型,47.07,21.91,0.89,-28.38,39.63,-1.45,-7.14,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
87,4175O,4175.TWO,杏一,生技醫療業,53.0,82,護城河價值型,35.78,10.37,2.62,-21.71,27.74,-3.05,-6.09,1.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
88,6240O,6240.TWO,松崗,資訊服務業,17.649999618530273,82,護城河價值型,36.2,16.59,2.95,-25.84,34.84,-4.44,-5.69,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
89,1476,1476.TW,儒鴻,紡織纖維,342.5,82,護城河價值型,51.72,34.65,4.82,-26.5,36.06,-3.09,-9.98,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
90,1464,1464.TW,得力,紡織纖維,10.100000381469727,82,護城河價值型,46.94,18.57,3.37,-23.31,30.4,-2.99,-6.8,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
91,6957,6957.TW,裕慶-KY,其他業,160.5,82,護城河價值型,50.01,19.23,1.79,-28.35,39.56,-1.21,-10.72,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
92,4116O,4116.TWO,明基醫,生技醫療業,37.79999923706055,82,護城河價值型,35.1,11.96,4.6,-26.89,36.77,-4.93,-9.96,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
93,6961O,6961.TWO,旅天下,觀光餐旅,58.400001525878906,82,護城河價值型,47.21,12.95,1.35,-28.08,39.04,0.51,-10.12,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
94,9943,9943.TW,好樂迪,觀光餐旅,55.70000076293945,82,護城河價值型,45.58,12.84,2.77,-29.67,42.19,-2.44,-5.3,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
95,1903,1903.TW,士紙,造紙工業,47.95000076293945,82,護城河價值型,40.84,12.0,3.72,-27.35,37.64,-3.88,-9.19,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
96,1742O,1742.TWO,台蠟,化學工業,15.0,81,護城河價值型,37.81,22.96,6.43,-15.49,18.33,-7.72,-3.31,1.12,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
97,2880,2880.TW,華南金,金融保險業,31.950000762939453,81,護城河價值型,36.72,27.99,5.21,-16.14,19.25,-6.11,-2.97,1.43,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
