Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
11,6958,6958.TW,日盛台駿,其他業,16.299999237060547,88,護城河價值型,37.32,34.22,5.74,-23.29,30.37,-9.47,-4.86,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
12,4123O,4123.TWO,晟德,生技醫療業,38.04999923706055,87,護城河價值型,51.34,19.79,3.34,-22.9,29.7,-1.77,-5.68,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
13,2515,2515.TW,中工,建材營造業,12.949999809265137,87,護城河價值型,46.96,24.39,1.0,-29.23,41.31,-1.37,-5.96,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
14,8436O,8436.TWO,大江,生技醫療業,118.0,87,護城河價值型,48.16,21.95,2.51,-25.79,34.75,-1.92,-6.03,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
15,3501,3501.TW,維熹,電子零組件業,40.0,85,護城河價值型,38.04,30.29,6.43,-33.0,49.25,-9.0,-15.38,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
16,4160O,4160.TWO,訊聯基因,生技醫療業,39.5,85,護城河價值型,41.37,19.37,5.86,-33.61,50.63,-6.35,-14.32,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
17,4303O,4303.TWO,信立,塑膠工業,45.20000076293945,85,護城河價值型,36.62,28.73,7.92,-44.81,81.19,-10.1,-16.52,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
18,1441,1441.TW,大東,紡織纖維,9.029999732971191,85,護城河價值型,38.18,18.93,7.7,-35.5,55.04,-7.97,-9.38,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
19,5490O,5490.TWO,同亨,電腦及週邊設備業,28.5,85,護城河價值型,47.9,30.42,3.21,-21.6,27.54,1.62,4.07,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-29 13:21:46
20,4564,4564.TW,元翎,電機機械,15.699999809265137,85,護城河價值型,44.82,21.25,9.32,-26.46,35.99,-8.51,-11.4,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
21,2743O,2743.TWO,山富,觀光餐旅,65.80000305175781,85,護城河價值型,39.53,27.53,3.12,-35.2,54.31,-5.5,-10.56,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
22,6605,6605.TW,帝寶,汽車工業,139.0,85,護城河價值型,49.71,29.66,5.55,-28.53,39.93,3.38,0.06,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-29 13:21:46
23,5013O,5013.TWO,強新,鋼鐵工業,26.899999618530273,83,護城河價值型,36.89,13.09,3.35,-16.2,19.33,-5.21,-7.48,2.74,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
24,2063O,2063.TWO,世鎧,鋼鐵工業,24.350000381469727,83,護城河價值型,39.4,16.38,4.59,-19.5,24.23,-5.14,-6.57,1.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
25,8464,8464.TW,億豐,居家生活,346.5,82,護城河價值型,54.01,27.39,2.59,-30.63,44.16,1.57,-5.31,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
26,7760,7760.TW,享溫馨,觀光餐旅,32.900001525878906,82,護城河價值型,49.73,27.08,6.76,-25.14,33.59,-4.76,-10.96,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
27,4161O,4161.TWO,聿新科,生技醫療業,22.950000762939453,82,護城河價值型,46.57,11.65,1.99,-21.67,27.67,-2.02,-6.35,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
28,1517,1517.TW,利奇,電機機械,10.5,82,護城河價值型,54.05,28.04,0.7,-26.32,35.71,0.21,-5.28,1.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
29,8176O,8176.TWO,智捷,通信網路業,9.960000038146973,82,護城河價值型,40.41,16.26,3.06,-28.35,39.56,-3.92,-7.61,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
30,1599O,1599.TWO,宏佳騰,電機機械,23.350000381469727,82,護城河價值型,42.69,15.65,3.95,-29.99,42.83,-3.8,-9.12,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
31,4950O,4950.TWO,金耘國際,鋼鐵工業,16.0,82,護城河價值型,44.89,17.74,3.1,-39.16,64.37,-3.42,-5.05,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
32,2929,2929.TW,淘帝-KY,貿易百貨業,5.599999904632568,82,護城河價值型,41.64,32.2,0.92,-44.83,81.25,-4.4,-15.39,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
33,1903,1903.TW,士紙,造紙工業,46.95000076293945,82,護城河價值型,39.83,18.73,2.71,-24.64,32.69,-3.77,-8.37,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
34,9904,9904.TW,寶成,運動休閒,25.399999618530273,82,護城河價值型,37.97,19.78,1.79,-27.53,37.99,-4.05,-10.49,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
35,4133,4133.TW,亞諾法,生技醫療業,20.700000762939453,82,護城河價值型,46.98,21.99,4.12,-28.62,40.1,-3.58,-9.05,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
36,8928O,8928.TWO,鉅明,運動休閒,20.850000381469727,82,護城河價值型,42.93,21.28,3.29,-29.68,42.21,-3.74,-10.59,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
37,4130O,4130.TWO,健亞,生技醫療業,25.399999618530273,80,護城河價值型,41.8,20.16,10.98,-28.73,40.32,-10.04,-15.18,2.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
38,4737,4737.TW,華廣,生技醫療業,57.20000076293945,80,護城河價值型,51.7,20.61,7.49,-20.22,25.35,-4.74,-2.64,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
39,3521O,3521.TWO,台鋼建設,建材營造業,12.100000381469727,80,護城河價值型,38.45,25.12,6.86,-27.98,38.84,-7.91,-12.63,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
40,6965,6965.TW,中傑-KY,運動休閒,78.19999694824219,80,護城河價值型,41.12,27.57,3.28,-28.91,40.66,-5.43,-6.27,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
41,6794,6794.TW,向榮生技,生技醫療業,79.0,80,護城河價值型,43.96,17.71,2.47,-16.84,20.25,-2.41,-5.22,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
42,2104,2104.TW,國際中橡,橡膠工業,9.989999771118164,80,護城河價值型,41.7,35.95,4.23,-27.08,37.14,-6.33,-11.77,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
43,2614,2614.TW,東森,其他業,18.25,80,護城河價值型,39.45,22.77,4.38,-22.83,29.59,-5.76,-10.2,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
44,6617O,6617.TWO,共信-KY,生技醫療業,63.400001525878906,80,護城河價值型,39.72,29.3,1.42,-43.89,78.23,-5.27,-11.99,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
45,4749O,4749.TWO,新應材,半導體業,866.0,80,護城河價值型,36.5,55.12,6.71,-26.3,35.68,-12.4,-7.57,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
46,6929O,6929.TWO,佑全,生技醫療業,24.149999618530273,80,護城河價值型,52.35,54.51,7.85,-32.92,49.07,-5.11,-16.51,2.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
47,1512,1512.TW,瑞利,汽車工業,6.710000038146973,80,護城河價值型,41.65,35.29,3.45,-28.69,40.24,-5.92,-9.8,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
48,3419,3419.TW,譁裕,通信網路業,13.699999809265137,80,護城河價值型,40.38,28.3,3.87,-23.68,31.02,-6.52,-7.4,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
49,1733,1733.TW,五鼎,生技醫療業,29.549999237060547,80,護城河價值型,51.8,24.4,0.83,-21.2,26.9,0.78,0.02,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-29 13:21:46
50,4590,4590.TW,富田-創,電機機械,76.5999984741211,80,護城河價值型,52.53,32.11,2.65,-25.27,33.81,1.91,-3.4,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
51,5543O,5543.TWO,桓鼎-KY,建材營造業,28.200000762939453,80,護城河價值型,35.81,22.09,2.06,-23.58,30.85,-2.75,-2.89,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
52,6679O,6679.TWO,鈺太,半導體業,258.0,78,轉折曙光型,36.96,56.87,4.48,-25.33,33.91,-10.47,4.61,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-29 13:21:46
53,2065O,2065.TWO,世豐,鋼鐵工業,33.0,78,防守修復型,40.93,17.28,5.55,-15.17,17.88,1.89,3.65,1.02,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-29 13:21:46
54,3416,3416.TW,融程電,電腦及週邊設備業,166.5,78,防守修復型,42.41,28.65,4.75,-17.98,21.92,-0.41,5.53,1.06,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-29 13:21:46
55,4951O,4951.TWO,精拓科,半導體業,97.19999694824219,78,轉折曙光型,39.76,43.8,6.39,-30.57,44.03,-6.35,13.31,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-29 13:21:46
56,9939,9939.TW,宏全,其他業,127.0,78,防守修復型,48.09,21.26,7.66,-18.85,23.23,4.68,5.31,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-29 13:21:46
57,4503O,4503.TWO,金雨,電機機械,38.650001525878906,78,轉折曙光型,48.88,31.02,8.89,-36.22,56.79,-5.91,-3.51,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
58,1102,1102.TW,亞泥,水泥工業,35.45000076293945,78,孤兒股翻身型,53.95,16.44,2.28,-19.06,23.55,1.38,0.49,0.95,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-29 13:21:46
59,3593,3593.TW,力銘,電子零組件業,15.699999809265137,78,低檔觀察型,38.75,42.89,8.58,-21.3,27.07,-9.13,5.49,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-29 13:21:46
60,2712,2712.TW,遠雄來,觀光餐旅,15.199999809265137,77,轉折曙光型,49.03,31.97,4.95,-33.77,50.99,-4.01,-7.43,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
61,4173O,4173.TWO,久裕,生技醫療業,18.0,77,轉折曙光型,41.8,14.7,3.99,-28.99,40.83,-4.25,-10.08,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
62,6264O,6264.TWO,富裔,建材營造業,6.119999885559082,77,孤兒股翻身型,53.6,9.84,1.28,-23.98,31.54,-0.41,-6.12,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
63,6143O,6143.TWO,振曜,通信網路業,93.9000015258789,77,轉折曙光型,54.15,28.48,4.06,-38.22,61.87,0.22,-6.33,2.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
64,4552,4552.TW,力達-KY,電機機械,20.0,77,孤兒股翻身型,37.84,23.54,2.18,-20.16,25.25,-2.65,-8.56,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
65,4164,4164.TW,承業醫,生技醫療業,29.149999618530273,77,轉折曙光型,42.07,24.67,1.66,-43.62,77.36,-2.38,-8.22,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
66,6144O,6144.TWO,得利影,文化創意業,14.600000381469727,77,轉折曙光型,47.59,21.6,4.05,-39.67,65.75,-3.64,-11.94,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
67,6741O,6741.TWO,91APP*-KY,數位雲端,60.599998474121094,77,轉折曙光型,42.9,32.74,2.03,-31.53,46.04,-3.99,-6.43,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
68,2101,2101.TW,南港,橡膠工業,31.850000381469727,77,轉折曙光型,47.37,32.85,2.93,-29.92,42.7,-3.95,-7.35,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
69,2751O,2751.TWO,王座,觀光餐旅,52.400001525878906,77,轉折曙光型,48.2,28.98,3.68,-31.5,45.99,-3.4,-8.34,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
70,2250,2250.TW,IKKA-KY,汽車工業,60.70000076293945,77,轉折曙光型,43.93,26.69,2.26,-40.84,69.02,-2.94,-8.41,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
71,3158O,3158.TWO,嘉實,資訊服務業,84.5999984741211,77,轉折曙光型,48.47,15.27,3.99,-39.35,64.89,-3.04,-5.09,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
72,8080O,8080.TWO,泰霖,建材營造業,27.75,77,轉折曙光型,46.21,29.03,0.86,-41.88,72.07,-2.17,-8.74,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
73,4743O,4743.TWO,合一,生技醫療業,50.599998474121094,77,轉折曙光型,53.58,32.74,5.2,-35.54,55.14,-1.5,-9.13,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
74,6968O,6968.TWO,萬達寵物,居家生活,42.45000076293945,77,轉折曙光型,42.82,22.58,1.97,-37.97,61.2,-3.37,-10.19,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
75,6767O,6767.TWO,台微醫,生技醫療業,24.799999237060547,75,孤兒股翻身型,41.1,24.6,7.82,-23.46,30.65,-7.26,-10.17,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
76,2756O,2756.TWO,聯發國際,觀光餐旅,59.599998474121094,75,轉折曙光型,42.14,26.49,6.56,-53.44,114.77,-6.46,-16.0,0.93,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
77,6117,6117.TW,迎廣,電腦及週邊設備業,72.0999984741211,75,轉折曙光型,35.24,33.79,8.29,-28.26,39.39,-10.99,-8.28,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
78,4433O,4433.TWO,興采,紡織纖維,20.700000762939453,75,轉折曙光型,52.55,14.45,0.28,-29.83,42.51,0.75,-1.58,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
79,8034O,8034.TWO,榮群,通信網路業,21.75,75,轉折曙光型,28.61,29.26,4.83,-25.0,33.33,-9.94,-11.95,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
80,4205O,4205.TWO,中華食,食品工業,72.5999984741211,75,防守修復型,43.52,10.24,1.87,-19.6,24.38,-2.22,-5.05,1.02,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
81,5009O,5009.TWO,榮剛,鋼鐵工業,31.5,75,低檔觀察型,35.55,57.49,3.16,-21.54,27.46,-8.94,-7.6,2.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
82,6776,6776.TW,展碁國際,電子通路業,53.70000076293945,75,轉折曙光型,27.93,28.15,2.76,-26.94,36.87,-8.38,-8.01,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
83,5529O,5529.TWO,鉅陞,建材營造業,21.299999237060547,75,轉折曙光型,40.44,26.0,3.28,-27.23,37.42,-5.02,-12.7,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
84,4541O,4541.TWO,晟田,其他業,48.650001525878906,75,低檔觀察型,54.59,38.81,5.43,-24.34,32.17,4.62,7.79,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-29 13:21:46
85,6184,6184.TW,大豐電,其他業,43.599998474121094,75,防守修復型,21.89,21.76,1.95,-22.28,28.67,-6.47,-7.8,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
86,6431,6431.TW,光麗-KY,生技醫療業,17.950000762939453,75,轉折曙光型,36.58,37.96,8.31,-42.47,73.82,-10.59,-22.07,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
87,1464,1464.TW,得力,紡織纖維,10.300000190734863,75,孤兒股翻身型,51.54,21.0,0.99,-20.64,26.01,0.56,-3.29,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
88,1474,1474.TW,弘裕,紡織纖維,10.149999618530273,75,孤兒股翻身型,51.49,20.83,1.13,-21.92,28.08,0.64,-0.29,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
89,6561O,6561.TWO,是方,通信網路業,337.0,75,轉折曙光型,42.14,24.72,3.98,-26.18,35.46,-4.19,-3.95,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
90,6843O,6843.TWO,進典,電機機械,40.70000076293945,75,轉折曙光型,46.43,52.14,7.45,-38.52,62.65,-6.97,-13.24,2.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
91,2726O,2726.TWO,雅茗-KY,觀光餐旅,9.40999984741211,75,轉折曙光型,36.48,29.53,2.16,-49.68,98.72,-5.6,-12.52,1.0,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
92,4746,4746.TW,台耀,生技醫療業,53.0,75,轉折曙光型,53.64,25.93,1.67,-25.46,34.15,0.18,-3.57,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
93,1337,1337.TW,再生-KY,塑膠工業,4.860000133514404,75,孤兒股翻身型,43.23,27.41,3.69,-24.42,32.3,-5.25,-8.32,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
94,3499O,3499.TWO,環天科,通信網路業,14.5,75,轉折曙光型,39.88,24.92,6.35,-32.08,47.24,-6.67,-13.41,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
95,4772O,4772.TWO,台特化,化學工業,267.0,75,轉折曙光型,37.23,35.18,8.52,-28.99,40.82,-10.03,-14.29,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
96,2430,2430.TW,燦坤,電子通路業,18.200000762939453,75,轉折曙光型,39.17,30.56,6.98,-28.06,39.01,-7.24,-13.86,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
