Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
17,6625,6625.TW,必應,其他業,72.5,85,護城河價值型,38.5,10.04,5.71,-32.24,47.59,-5.88,-10.23,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
18,1540,1540.TW,喬福,電機機械,20.75,85,護城河價值型,43.6,30.24,5.53,-34.54,52.77,-5.62,-8.85,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
19,1583,1583.TW,程泰,電機機械,47.95000076293945,85,護城河價值型,53.22,29.47,3.93,-20.08,25.13,3.63,3.7,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-19 12:26:25
20,9919,9919.TW,康那香,其他業,14.350000381469727,85,護城河價值型,44.48,20.79,6.53,-32.15,47.39,-5.86,-10.28,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
21,2755O,2755.TWO,揚秦,觀光餐旅,131.0,85,護城河價值型,39.35,17.73,3.24,-22.71,29.39,-4.48,2.09,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-19 12:26:25
22,2609,2609.TW,陽明,航運業,49.5,85,護城河價值型,44.52,18.92,7.96,-43.04,75.56,-7.56,-7.42,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
23,9945,9945.TW,潤泰新,其他業,23.950000762939453,85,護城河價值型,47.36,18.77,9.58,-25.97,35.07,-7.0,-13.52,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
24,6752O,6752.TWO,叡揚,資訊服務業,100.5,85,護城河價值型,40.38,27.22,7.94,-39.53,65.36,-8.46,-13.18,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
25,9802,9802.TW,鈺齊-KY,運動休閒,77.0,85,護城河價值型,45.07,32.06,5.15,-33.62,50.65,-6.05,-17.13,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
26,6547O,6547.TWO,高端疫苗,生技醫療業,48.25,85,護城河價值型,47.26,26.94,3.52,-20.9,26.42,3.16,13.76,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-19 12:26:25
27,1476,1476.TW,儒鴻,紡織纖維,320.0,85,護城河價值型,36.18,31.74,6.53,-31.33,45.63,-10.62,-16.46,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
28,2915,2915.TW,潤泰全,貿易百貨業,44.79999923706055,85,護城河價值型,50.79,19.49,8.84,-22.89,29.69,-5.77,-11.29,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
29,4123O,4123.TWO,晟德,生技醫療業,37.95000076293945,85,護城河價值型,39.27,21.72,8.1,-23.1,30.04,-8.2,-5.53,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
30,7747O,7747.TWO,昕奇雲端,數位雲端,126.0,85,護城河價值型,42.61,12.43,6.2,-25.0,33.33,2.45,2.71,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-19 12:26:25
31,1805,1805.TW,寶徠,建材營造業,10.199999809265137,85,護城河價值型,35.89,20.3,4.1,-30.38,43.63,-5.67,-10.0,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
32,4532,4532.TW,瑞智,電機機械,23.25,85,護城河價值型,43.61,23.13,7.83,-24.14,31.83,-6.83,-6.0,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
33,5283,5283.TW,禾聯碩,電器電纜,51.900001525878906,85,護城河價值型,35.77,13.9,5.98,-28.82,40.49,-6.22,-10.81,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
34,1584O,1584.TWO,精剛,其他業,19.700000762939453,85,護城河價值型,37.95,25.22,8.59,-29.52,41.88,-9.1,-11.37,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
35,00648R,00648R.TW,元大S&P500反1,nan,4.059999942779541,83,護城河價值型,36.45,12.73,7.04,-18.96,23.4,-6.44,-6.69,0.96,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
36,2504,2504.TW,國產,建材營造業,34.650001525878906,83,護城河價值型,40.83,11.98,5.58,-25.64,34.49,-5.01,-4.67,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
37,1470,1470.TW,大統新創,紡織纖維,21.100000381469727,83,護城河價值型,39.44,34.03,2.47,-18.85,23.22,-6.31,-6.9,10.33,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
38,6957,6957.TW,裕慶-KY,其他業,160.0,82,護城河價值型,48.52,19.49,2.15,-28.57,40.0,-2.04,-11.58,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
39,1909,1909.TW,榮成,造紙工業,9.039999961853027,82,護城河價值型,42.16,18.37,4.42,-21.05,26.66,-4.67,-8.22,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
40,3646O,3646.TWO,艾恩特,電子零組件業,23.5,82,護城河價值型,49.18,18.61,2.67,-20.34,25.53,-2.06,-5.09,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
41,6582,6582.TW,申豐,橡膠工業,30.5,82,護城河價值型,39.31,15.64,3.82,-26.86,36.72,-4.78,-6.03,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
42,5704O,5704.TWO,老爺知,觀光餐旅,21.25,82,護城河價值型,41.25,16.82,1.6,-28.21,39.29,-2.64,-10.83,2.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
43,9935,9935.TW,慶豐富,居家生活,18.450000762939453,82,護城河價值型,48.01,18.25,2.93,-28.07,39.02,-2.33,-5.77,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
44,2405,2405.TW,輔信,電腦及週邊設備業,15.0,82,護城河價值型,45.06,32.16,1.9,-24.81,33.0,-2.88,-8.73,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
45,2646,2646.TW,星宇航空,航運業,20.25,82,護城河價值型,42.45,14.79,4.49,-23.3,30.37,-4.63,-9.0,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
46,3306O,3306.TWO,鼎天,通信網路業,45.25,82,護城河價值型,42.51,29.24,2.29,-34.23,52.04,-3.91,-6.32,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
47,2109,2109.TW,華豐,橡膠工業,14.0,82,護城河價值型,35.24,9.73,4.8,-20.68,26.07,-4.51,-5.77,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
48,6125O,6125.TWO,廣運,光電業,56.70000076293945,82,護城河價值型,45.71,30.92,2.51,-34.75,53.26,-2.47,-9.78,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
49,3484O,3484.TWO,崧騰,電子零組件業,43.900001525878906,82,護城河價值型,45.89,22.54,4.58,-22.3,28.7,-3.98,-7.23,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
50,2028,2028.TW,威致,鋼鐵工業,16.950000762939453,81,護城河價值型,42.66,29.69,7.24,-17.11,20.65,-6.26,-4.51,2.25,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
51,2880,2880.TW,華南金,金融保險業,32.20000076293945,81,護城河價值型,38.74,28.44,4.65,-15.49,18.32,-5.81,-1.97,1.28,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
52,8436O,8436.TWO,大江,生技醫療業,120.0,80,護城河價值型,47.64,24.73,3.54,-24.53,32.5,-3.19,-3.45,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
53,2612,2612.TW,中航,航運業,54.70000076293945,80,護城河價值型,42.66,27.77,3.29,-26.68,36.38,-5.53,-7.58,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
54,2607,2607.TW,榮運,航運業,47.5,80,護城河價值型,40.13,16.37,8.19,-37.17,59.16,-7.56,-12.81,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
55,2743O,2743.TWO,山富,觀光餐旅,67.69999694824219,80,護城河價值型,35.42,12.19,5.05,-35.99,56.23,-6.59,-11.89,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
56,2397,2397.TW,友通,電腦及週邊設備業,58.900001525878906,80,護城河價值型,51.36,30.64,3.06,-28.95,40.75,2.06,-0.85,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
57,6560O,6560.TWO,欣普羅,光電業,37.5,80,護城河價值型,40.79,29.87,4.38,-28.16,39.2,-6.37,-7.12,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
58,6561O,6561.TWO,是方,通信網路業,343.5,80,護城河價值型,46.08,27.85,3.33,-24.75,32.9,-2.85,-2.57,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
59,5490O,5490.TWO,同亨,電腦及週邊設備業,27.950000762939453,80,護城河價值型,54.05,26.27,4.42,-23.11,30.05,3.46,3.51,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-19 12:26:25
60,6177,6177.TW,達麗,建材營造業,44.79999923706055,80,護城河價值型,40.41,21.61,1.91,-19.42,24.11,-3.84,-6.34,1.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
61,4974O,4974.TWO,亞泰,電子零組件業,73.69999694824219,80,護城河價值型,54.39,21.51,1.96,-23.31,30.39,1.65,2.4,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-19 12:26:25
62,3686,3686.TW,達能,半導體業,17.149999618530273,80,護城河價值型,44.42,32.79,5.15,-26.39,35.86,-6.14,-7.54,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
63,5222,5222.TW,全訊,半導體業,122.0,80,護城河價值型,36.55,31.33,3.16,-24.69,32.79,-8.39,-8.64,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
64,6191,6191.TW,精成科,電子零組件業,92.80000305175781,80,護城河價值型,40.9,35.36,6.13,-36.66,57.87,-6.45,-13.43,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
65,2211,2211.TW,長榮鋼,鋼鐵工業,92.80000305175781,80,護城河價值型,27.05,15.53,3.75,-23.31,30.39,-7.06,-10.17,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
66,6111O,6111.TWO,光聚晶電,文化創意業,45.45000076293945,80,護城河價值型,43.79,31.93,6.16,-20.12,25.19,1.26,-0.57,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
67,3372O,3372.TWO,典範,半導體業,18.899999618530273,80,護城河價值型,43.22,33.79,6.44,-26.32,35.71,-7.41,-7.22,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
68,3296,3296.TW,勝德,電子零組件業,19.450000762939453,80,護城河價值型,37.1,53.0,5.05,-24.9,33.16,-10.28,-13.14,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
69,6122O,6122.TWO,擎邦,電機機械,47.54999923706055,80,護城河價值型,38.51,18.45,4.63,-24.16,31.86,-5.61,-5.11,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
70,4133,4133.TW,亞諾法,生技醫療業,21.149999618530273,80,護城河價值型,37.75,20.44,6.45,-37.61,60.28,-7.48,-9.0,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
71,5213O,5213.TWO,亞昕,建材營造業,26.100000381469727,80,護城河價值型,50.4,17.06,1.3,-20.22,25.35,-0.51,3.47,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-19 12:26:25
72,4772O,4772.TWO,台特化,化學工業,294.0,80,護城河價值型,40.54,29.97,0.89,-21.81,27.89,-5.05,-6.48,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
73,4142,4142.TW,國光生,生技醫療業,17.350000381469727,80,護城河價值型,41.11,22.8,2.09,-19.49,24.21,-3.71,-7.61,1.12,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
74,2009,2009.TW,第一銅,鋼鐵工業,37.54999923706055,80,護城河價值型,40.58,35.2,6.15,-31.6,46.21,-8.58,-13.45,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
75,6670,6670.TW,復盛應用,運動休閒,262.5,80,護城河價值型,51.43,28.27,2.51,-29.72,42.29,-0.96,0.21,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-19 12:26:25
76,8033,8033.TW,雷虎,其他業,132.5,80,護城河價值型,39.19,56.37,3.24,-29.52,41.89,-8.97,-7.66,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
77,2106,2106.TW,建大,橡膠工業,16.850000381469727,80,護城河價值型,35.57,18.29,7.14,-30.66,44.21,-7.76,-12.2,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
78,7703O,7703.TWO,銳澤,其他電子業,208.0,80,護城河價值型,44.09,34.36,0.48,-28.03,38.94,-2.48,-3.35,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
79,2611,2611.TW,志信,航運業,12.899999618530273,80,護城河價值型,35.15,24.01,7.87,-38.86,63.57,-9.44,-11.58,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
80,9955,9955.TW,佳龍,綠能環保,28.399999618530273,80,護城河價值型,35.34,24.03,8.64,-29.96,42.78,-10.49,-11.31,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
81,5340O,5340.TWO,建榮,電子零組件業,101.0,78,孤兒股翻身型,39.66,57.98,3.04,-24.63,32.67,-8.93,8.74,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-19 12:26:25
82,1101,1101.TW,台泥,水泥工業,24.200000762939453,78,防守修復型,45.02,22.14,0.61,-19.33,23.97,-1.71,0.43,1.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-19 12:26:25
83,4755,4755.TW,三福化,化學工業,134.5,78,孤兒股翻身型,35.92,25.15,6.8,-20.65,26.02,-7.88,4.69,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-19 12:26:25
84,2912,2912.TW,統一超,貿易百貨業,227.5,78,防守修復型,50.76,17.83,1.49,-15.27,18.02,1.31,1.29,1.24,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-19 12:26:25
85,2640O,2640.TWO,大車隊,數位雲端,164.5,78,孤兒股翻身型,44.65,30.65,7.0,-15.64,18.54,3.11,14.05,0.96,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-19 12:26:25
86,2754O,2754.TWO,亞洲藏壽司,觀光餐旅,70.0,77,轉折曙光型,52.41,25.17,3.48,-30.35,43.57,-1.59,-9.25,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
87,2718O,2718.TWO,全心投控,建材營造業,46.20000076293945,77,孤兒股翻身型,56.62,34.12,5.75,-24.88,33.12,-1.37,-7.29,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
88,3067O,3067.TWO,全域,其他電子業,17.299999237060547,77,轉折曙光型,40.68,29.12,3.19,-32.42,47.98,-3.85,-5.24,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
89,1231,1231.TW,聯華食,食品工業,87.4000015258789,77,轉折曙光型,48.79,12.82,2.55,-37.57,60.18,-1.4,-5.51,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
90,00641R,00641R.TW,富邦日本反1,nan,3.950000047683716,77,轉折曙光型,42.7,16.43,4.3,-32.36,47.85,-3.93,-8.43,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
91,00917,00917.TW,中信特選金融,nan,21.510000228881836,77,轉折曙光型,51.04,10.21,2.37,-32.36,47.84,1.88,-6.17,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
92,6612O,6612.TWO,奈米醫材,生技醫療業,67.4000015258789,77,轉折曙光型,44.35,13.47,2.2,-42.97,75.34,-2.18,-9.42,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
93,2439,2439.TW,美律,通信網路業,85.19999694824219,77,轉折曙光型,45.28,24.97,1.81,-32.65,48.47,-2.04,-9.68,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
94,7716O,7716.TWO,昱臺國際,航運業,24.5,77,轉折曙光型,41.91,34.43,2.56,-35.7,55.51,-4.12,-6.09,2.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
95,7715O,7715.TWO,裕山,綠能環保,28.450000762939453,77,轉折曙光型,44.86,12.62,3.37,-36.71,58.0,-3.38,-6.51,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
96,1903,1903.TW,士紙,造紙工業,47.900001525878906,77,轉折曙光型,38.86,15.22,3.54,-34.02,51.57,-4.63,-9.59,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
97,6666,6666.TW,羅麗芬-KY,生技醫療業,41.0,77,轉折曙光型,49.94,25.14,1.67,-33.55,50.49,-1.27,-5.11,3.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
