Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
48,4133,4133.TW,亞諾法,生技醫療業,21.149999618530273,85,護城河價值型,39.64,20.65,6.5,-37.61,60.28,-6.33,-8.72,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
49,1603,1603.TW,華電,電器電纜,30.700000762939453,85,護城河價值型,42.4,33.02,8.24,-28.52,39.9,-7.48,-14.43,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
50,6547O,6547.TWO,高端疫苗,生技醫療業,46.70000076293945,85,護城河價值型,41.17,24.58,1.93,-23.44,30.62,-1.84,9.11,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-25 12:46:44
51,00641R,00641R.TW,富邦日本反1,nan,3.8399999141693115,85,護城河價值型,36.82,20.93,4.64,-33.91,51.3,-6.43,-10.4,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
52,2613,2613.TW,中櫃,航運業,21.850000381469727,85,護城河價值型,40.0,13.5,8.18,-25.81,34.78,-7.03,-8.25,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
53,6212O,6212.TWO,理銘,建材營造業,27.600000381469727,85,護城河價值型,41.33,30.9,5.14,-44.58,80.43,-7.04,-20.66,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
54,1445,1445.TW,大宇,紡織纖維,11.699999809265137,85,護城河價值型,39.81,31.28,9.06,-28.88,40.6,-8.45,-11.87,2.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
55,2755O,2755.TWO,揚秦,觀光餐旅,132.0,85,護城河價值型,42.66,17.55,4.58,-22.12,28.41,-4.38,2.63,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-25 12:46:44
56,8928O,8928.TWO,鉅明,運動休閒,21.399999618530273,85,護城河價值型,41.79,25.22,6.66,-30.18,43.22,-6.42,-11.52,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
57,1110,1110.TW,東泥,水泥工業,14.0,85,護城河價值型,35.91,28.5,6.88,-31.71,46.43,-8.09,-11.6,2.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
58,9962O,9962.TWO,有益,鋼鐵工業,9.699999809265137,85,護城河價值型,47.18,17.61,9.14,-28.68,40.21,-6.79,-8.4,3.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
59,3548O,3548.TWO,兆利,電子零組件業,99.5999984741211,85,護城河價值型,53.78,30.51,7.48,-24.1,31.75,8.22,10.1,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-25 12:46:44
60,4528O,4528.TWO,江興鍛,電機機械,15.800000190734863,85,護城河價值型,44.43,25.15,8.68,-27.02,37.03,-7.58,-9.64,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
61,6776,6776.TW,展碁國際,電子通路業,58.70000076293945,85,護城河價值型,52.64,16.94,2.0,-20.14,25.21,-0.21,3.68,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-25 12:46:44
62,7743O,7743.TWO,金利食安,食品工業,19.0,85,護城河價值型,35.77,25.92,2.75,-43.95,78.42,-5.79,-8.73,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
63,4160O,4160.TWO,訊聯基因,生技醫療業,40.75,85,護城河價值型,35.63,26.21,7.8,-31.51,46.01,-9.31,-15.3,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
64,3630O,3630.TWO,新鉅科,光電業,27.049999237060547,85,護城河價值型,47.56,28.75,9.48,-34.82,53.42,-6.26,-8.48,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
65,7747O,7747.TWO,昕奇雲端,數位雲端,125.0,85,護城河價值型,40.93,13.88,4.85,-25.6,34.4,1.25,1.99,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-25 12:46:44
66,2228,2228.TW,劍麟,汽車工業,83.0,85,護城河價值型,40.19,28.69,6.94,-33.33,50.0,-6.63,-13.49,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
67,1781O,1781.TWO,合世,生技醫療業,10.899999618530273,85,護城河價值型,49.42,24.26,9.63,-29.68,42.2,-6.07,-6.73,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
68,6541,6541.TW,泰福-KY,生技醫療業,38.0,85,護城河價值型,39.48,30.7,7.0,-41.81,71.84,-8.25,-20.54,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
69,6614,6614.TW,資拓宏宇,數位雲端,38.95000076293945,85,護城河價值型,35.65,27.19,5.16,-37.18,59.18,-6.63,-14.39,2.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
70,00753L,00753L.TW,中信中國50正2,nan,9.899999618530273,85,護城河價值型,36.33,32.7,2.89,-32.84,48.89,-7.16,-15.12,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
71,6505,6505.TW,台塑化,油電燃氣業,49.5,85,護城河價值型,35.93,35.98,7.04,-27.42,37.78,-10.01,-5.6,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
72,2020,2020.TW,美亞,鋼鐵工業,21.75,85,護城河價值型,42.04,15.93,8.39,-24.61,32.64,-6.96,-7.31,2.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
73,1789,1789.TW,神隆,生技醫療業,19.049999237060547,85,護城河價值型,35.7,18.77,8.33,-32.57,48.29,-8.18,-7.93,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
74,8080O,8080.TWO,泰霖,建材營造業,27.649999618530273,85,護城河價值型,40.71,24.61,5.43,-42.09,72.69,-5.44,-9.49,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
75,1583,1583.TW,程泰,電機機械,47.5,85,護城河價值型,51.24,29.33,3.24,-20.83,26.32,2.88,2.5,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-25 12:46:44
76,9918,9918.TW,欣天然,油電燃氣業,43.25,85,護城河價值型,46.8,13.14,4.99,-29.45,41.73,-4.74,1.67,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-25 12:46:44
77,2462,2462.TW,良得電,電子零組件業,20.899999618530273,85,護城河價值型,47.39,27.04,8.32,-24.96,33.25,-5.32,-8.61,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
78,4440,4440.TW,宜新實業,紡織纖維,17.75,85,護城河價值型,44.98,33.2,3.63,-20.05,25.07,-0.09,0.31,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-25 12:46:44
79,6855O,6855.TWO,數泓科,其他電子業,102.0,85,護城河價值型,38.39,18.13,4.93,-31.31,45.59,-6.11,-7.69,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
80,6859O,6859.TWO,伯特光,光電業,119.0,85,護城河價值型,49.51,29.01,1.62,-26.77,36.55,-0.65,3.33,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-25 12:46:44
81,4726O,4726.TWO,永昕,生技醫療業,27.950000762939453,85,護城河價值型,37.77,25.76,6.77,-30.73,44.36,-8.29,-11.85,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
82,6843O,6843.TWO,進典,電機機械,43.5,85,護城河價值型,40.43,24.23,6.16,-34.29,52.18,-6.28,-13.32,2.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
83,9919,9919.TW,康那香,其他業,14.300000190734863,85,護城河價值型,44.22,18.86,5.94,-32.39,47.9,-5.2,-10.14,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
84,9802,9802.TW,鈺齊-KY,運動休閒,73.80000305175781,85,護城河價值型,37.44,31.24,5.69,-36.38,57.18,-8.55,-19.58,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
85,3158O,3158.TWO,嘉實,資訊服務業,85.5999984741211,85,護城河價值型,35.74,13.28,4.08,-38.64,62.97,-5.05,-6.39,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
86,2102,2102.TW,泰豐,橡膠工業,18.049999237060547,83,護城河價值型,37.99,17.5,5.48,-17.95,21.88,-5.76,-7.58,0.91,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
87,1451,1451.TW,年興,紡織纖維,16.549999237060547,83,護城河價值型,35.93,15.14,4.88,-17.25,20.85,-5.9,-5.68,1.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
88,1455,1455.TW,集盛,紡織纖維,8.069999694824219,83,護城河價值型,39.66,15.96,5.75,-21.65,27.63,-5.84,-3.0,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
89,4523O,4523.TWO,永彰,電機機械,28.899999618530273,83,護城河價值型,42.99,21.39,7.3,-27.39,37.72,-6.0,-4.16,1.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
90,2889,2889.TW,國票金,金融保險業,14.550000190734863,83,護城河價值型,40.52,12.64,5.46,-17.33,20.96,-5.63,-9.02,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
91,1307,1307.TW,三芳,塑膠工業,31.0,83,護城河價值型,39.56,15.58,3.42,-20.31,25.48,-5.16,-4.84,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
92,8930O,8930.TWO,青鋼,鋼鐵工業,28.700000762939453,83,護城河價值型,37.86,14.13,6.19,-17.29,20.91,-5.65,-7.24,2.18,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
93,00669R,00669R.TW,國泰美國道瓊反1,nan,5.380000114440918,83,護城河價值型,35.22,15.94,3.75,-15.67,18.59,-5.9,-5.59,2.12,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
94,1783,1783.TW,和康生,生技醫療業,38.45000076293945,83,護城河價值型,37.67,22.31,6.99,-19.73,24.58,-7.39,-10.33,2.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
95,1718,1718.TW,中纖,化學工業,6.400000095367432,83,護城河價值型,41.16,33.01,8.05,-16.99,20.47,-8.91,-8.71,1.02,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
96,5287O,5287.TWO,數字,數位雲端,150.5,83,護城河價值型,37.13,14.57,6.52,-17.31,20.93,-6.12,-8.63,1.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
97,5212O,5212.TWO,凌網,資訊服務業,46.20000076293945,83,護城河價值型,36.65,19.94,7.16,-19.93,24.89,-8.15,-10.32,1.13,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
