Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
52,1512,1512.TW,瑞利,汽車工業,6.650000095367432,82,護城河價值型,44.65,17.33,3.28,-27.48,37.89,-3.02,-7.13,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
53,8176O,8176.TWO,智捷,通信網路業,9.90999984741211,82,護城河價值型,47.43,17.16,2.72,-28.71,40.26,-1.97,-5.93,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
54,5220O,5220.TWO,萬達光電,光電業,20.25,81,護城河價值型,41.47,18.47,4.81,-18.18,22.22,-5.06,-1.94,2.99,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
55,3171O,3171.TWO,炎洲流通,居家生活,64.69999694824219,81,護城河價值型,45.19,21.19,5.02,-18.51,22.72,-5.0,-0.92,1.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
56,8077O,8077.TWO,洛碁,觀光餐旅,44.45000076293945,81,護城河價值型,42.25,29.69,5.77,-17.99,21.93,-6.01,-1.09,1.97,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
57,1725,1725.TW,元禎,化學工業,30.899999618530273,80,護城河價值型,52.17,27.89,7.18,-24.91,33.17,-3.33,-1.01,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
58,2718O,2718.TWO,全心投控,建材營造業,45.54999923706055,80,護城河價值型,48.66,28.92,6.97,-25.93,35.02,-3.74,-3.25,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
59,3058,3058.TW,立德,電子零組件業,8.3100004196167,80,護城河價值型,42.28,25.3,8.55,-39.78,66.06,-6.85,-8.67,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
60,6124O,6124.TWO,業強,電子零組件業,27.5,80,護城河價值型,52.91,38.61,9.97,-27.54,38.0,-5.06,-8.91,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
61,3095O,3095.TWO,及成,通信網路業,38.0,80,護城河價值型,47.74,33.99,4.7,-20.42,25.66,-4.53,0.79,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-12 10:33:35
62,1338,1338.TW,廣華-KY,汽車工業,15.100000381469727,80,護城河價值型,35.17,18.89,6.77,-34.63,52.98,-7.51,-7.4,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
63,1460,1460.TW,宏遠,紡織纖維,6.659999847412109,80,護城河價值型,40.92,17.95,6.15,-22.38,28.83,-5.8,-5.12,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
64,6569O,6569.TWO,醫揚,生技醫療業,95.19999694824219,80,護城河價值型,38.12,30.93,7.85,-39.75,65.97,-8.32,-5.64,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
65,2926O,2926.TWO,誠品生活,文化創意業,30.649999618530273,80,護城河價值型,38.25,18.54,8.94,-31.89,46.82,-7.85,-13.01,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
66,3596,3596.TW,智易,通信網路業,168.5,80,護城河價值型,38.37,44.02,5.76,-32.46,48.07,-9.43,-8.08,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
67,6109O,6109.TWO,亞元,通信網路業,11.149999618530273,80,護城河價值型,40.43,29.98,5.87,-21.48,27.35,-5.74,-6.32,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
68,9929,9929.TW,秋雨,其他業,11.449999809265137,80,護城河價值型,51.39,33.74,0.82,-23.67,31.0,-0.04,-1.12,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
69,6655,6655.TW,科定,其他業,117.5,80,護城河價值型,45.19,20.46,3.3,-16.37,19.57,-3.92,-7.81,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
70,3050,3050.TW,鈺德,光電業,11.550000190734863,80,護城河價值型,48.25,36.48,8.58,-24.51,32.47,-5.76,-8.42,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
71,2439,2439.TW,美律,通信網路業,81.0999984741211,80,護城河價值型,39.57,25.17,8.08,-32.42,47.97,-7.38,-7.07,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
72,2539,2539.TW,櫻花建,建材營造業,42.150001525878906,80,護城河價值型,54.46,32.41,7.41,-25.62,34.44,6.92,-0.97,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
73,5263O,5263.TWO,智崴,文化創意業,91.0,80,護城河價值型,39.37,37.22,8.13,-27.2,37.36,-8.95,-7.88,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
74,6275O,6275.TWO,元山,電子零組件業,44.599998474121094,80,護城河價值型,49.55,37.15,8.75,-26.64,36.32,-5.38,-8.56,1.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
75,9927,9927.TW,泰銘,其他業,69.5999984741211,80,護城河價值型,53.08,15.21,0.57,-24.6,32.62,0.93,1.31,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-12 10:33:35
76,4102O,4102.TWO,永日,生技醫療業,19.049999237060547,78,防守修復型,41.2,14.77,3.19,-17.71,21.52,0.8,0.45,1.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-12 10:33:35
77,8477O,8477.TWO,創業家,數位雲端,15.649999618530273,78,孤兒股翻身型,46.67,36.98,7.34,-24.58,32.59,-6.72,2.18,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-12 10:33:35
78,3038,3038.TW,全台,光電業,20.5,78,孤兒股翻身型,40.78,22.8,6.98,-18.65,22.93,-7.0,-7.52,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
79,3597O,3597.TWO,映興,電子零組件業,26.75,78,低檔觀察型,52.09,31.46,2.03,-17.69,21.5,-0.66,3.98,2.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-12 10:33:35
80,1733,1733.TW,五鼎,生技醫療業,30.700000762939453,78,防守修復型,44.16,23.7,4.12,-18.13,22.15,0.96,2.76,1.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-12 10:33:35
81,3284O,3284.TWO,太普高,其他業,21.200000762939453,78,轉折曙光型,42.14,50.24,7.17,-31.28,45.52,-5.21,3.72,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-12 10:33:35
82,00688L,00688L.TW,國泰20年美債正2,nan,6.420000076293945,78,孤兒股翻身型,37.93,21.63,4.26,-18.63,22.9,-5.18,-7.59,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
83,00680L,00680L.TW,元大美債20正2,nan,6.449999809265137,78,孤兒股翻身型,38.38,21.09,4.11,-18.46,22.64,-5.09,-7.44,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
84,2106,2106.TW,建大,橡膠工業,18.200000762939453,78,防守修復型,52.93,25.74,3.32,-15.35,18.13,3.11,1.34,1.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-12 10:33:35
85,8183O,8183.TWO,精星,其他電子業,30.600000381469727,77,孤兒股翻身型,50.79,44.65,7.88,-24.72,32.84,-3.5,-7.74,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
86,8938O,8938.TWO,明安,運動休閒,52.599998474121094,77,轉折曙光型,35.47,17.37,2.46,-30.05,42.97,-2.57,-10.15,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
87,8403O,8403.TWO,盛弘,生技醫療業,19.299999237060547,77,轉折曙光型,54.57,10.81,1.75,-26.04,35.21,-0.28,-7.05,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
88,4426,4426.TW,利勤,紡織纖維,7.949999809265137,77,轉折曙光型,44.38,19.8,1.99,-29.02,40.88,-1.52,-5.55,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
89,4557,4557.TW,永新-KY,汽車工業,49.95000076293945,77,轉折曙光型,50.98,29.85,4.35,-41.51,70.97,3.38,-5.6,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
90,4528O,4528.TWO,江興鍛,電機機械,15.199999809265137,77,轉折曙光型,44.84,17.03,2.17,-29.79,42.43,-2.09,-7.51,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
91,4905O,4905.TWO,台聯電,生技醫療業,70.0,77,轉折曙光型,59.78,28.81,6.35,-28.72,40.29,-1.69,-5.48,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
92,2024,2024.TW,志聯,鋼鐵工業,13.300000190734863,77,轉折曙光型,41.03,23.42,2.88,-31.09,45.11,-4.44,-7.22,4.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
93,4109O,4109.TWO,加捷生醫,生技醫療業,11.199999809265137,77,轉折曙光型,41.75,21.11,4.0,-38.12,61.61,-4.18,-7.68,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
94,1316,1316.TW,上曜,建材營造業,10.25,77,轉折曙光型,52.5,26.36,3.4,-37.69,60.49,-1.13,-9.15,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
95,2734O,2734.TWO,易飛網,觀光餐旅,15.0,77,轉折曙光型,50.85,21.18,2.84,-27.88,38.67,-1.07,-5.14,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
96,2736O,2736.TWO,富野,觀光餐旅,11.5,77,轉折曙光型,39.71,11.83,3.03,-31.14,45.22,-3.19,-7.49,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
97,1477,1477.TW,聚陽,紡織纖維,219.0,77,轉折曙光型,47.51,18.28,1.28,-35.3,54.57,-0.71,-7.27,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
