Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
11,00680L,00680L.TW,元大美債20正2,nan,6.199999809265137,90,護城河價值型,37.8,19.34,4.69,-21.62,27.58,-5.95,-8.35,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
12,2390,2390.TW,云辰,其他電子業,10.25,90,護城河價值型,49.35,24.25,8.28,-23.79,31.22,-6.02,-5.02,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
13,00753L,00753L.TW,中信中國50正2,nan,8.739999771118164,90,護城河價值型,35.66,30.81,2.77,-40.71,68.65,-5.73,-10.02,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
14,5236,5236.TW,凌陽創新,半導體業,132.5,90,護城河價值型,40.34,20.22,9.03,-28.95,40.75,-8.85,-13.45,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
15,1536,1536.TW,和大,汽車工業,46.650001525878906,90,護城河價值型,37.0,19.49,5.12,-28.56,39.98,-6.6,-7.31,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
16,8097O,8097.TWO,常珵,通信網路業,48.849998474121094,90,護城河價值型,39.97,7.8,7.23,-28.06,39.0,-6.24,-9.3,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
17,2329,2329.TW,華泰,半導體業,42.900001525878906,90,護城河價值型,47.8,21.06,7.16,-38.63,62.94,-5.66,-15.94,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
18,4966O,4966.TWO,譜瑞-KY,半導體業,556.0,90,護城河價值型,47.67,34.54,7.98,-36.09,56.47,-5.78,-10.88,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
19,4994,4994.TW,傳奇,資訊服務業,81.5,90,護城河價值型,42.3,28.28,6.39,-22.38,28.83,-6.79,-10.26,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
20,3051,3051.TW,力特,光電業,21.700000762939453,90,護城河價值型,45.15,27.17,8.78,-29.55,41.94,-6.69,-11.03,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
21,6237O,6237.TWO,驊訊,半導體業,33.900001525878906,90,護城河價值型,46.36,33.68,7.3,-39.57,65.49,-6.53,-15.27,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
22,6411O,6411.TWO,晶焱,半導體業,77.69999694824219,90,護城河價值型,45.48,22.16,5.9,-31.84,46.72,-6.04,-8.83,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
23,6965,6965.TW,中傑-KY,運動休閒,70.5,90,護城河價值型,36.8,21.57,6.46,-29.85,42.55,-7.34,-11.34,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
24,1611,1611.TW,中電,電器電纜,11.5,90,護城河價值型,39.93,14.57,5.44,-23.33,30.43,-5.71,-6.11,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
25,3390O,3390.TWO,旭軟,電子零組件業,21.649999618530273,90,護城河價值型,41.98,21.43,8.32,-27.71,38.34,-7.97,-13.38,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
26,6210O,6210.TWO,慶生,電子零組件業,17.100000381469727,90,護城河價值型,39.55,23.3,5.44,-23.66,30.99,-6.99,-12.4,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
27,6542O,6542.TWO,隆中,文化創意業,42.45000076293945,90,護城河價值型,39.77,27.81,5.04,-25.53,34.28,-6.47,-10.24,2.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
28,4168O,4168.TWO,醣聯,生技醫療業,21.799999237060547,90,護城河價值型,38.02,10.45,6.42,-25.85,34.86,-5.97,-8.7,2.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
29,2064O,2064.TWO,晉椿,鋼鐵工業,11.949999809265137,90,護城河價值型,35.09,15.24,3.31,-22.4,28.87,-5.35,-6.3,2.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
30,00899,00899.TW,FT潔淨能源,nan,22.6299991607666,90,護城河價值型,37.28,17.98,4.79,-24.79,32.97,-6.58,-10.5,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
31,3528,3528.TW,安馳,電子通路業,82.19999694824219,90,護城河價值型,44.75,27.94,6.44,-41.29,70.32,-6.08,-8.66,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
32,6121O,6121.TWO,新普,電腦及週邊設備業,374.0,88,護城河價值型,40.3,22.73,3.65,-20.0,25.0,-5.15,-3.34,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
33,8473,8473.TW,山林水,綠能環保,38.150001525878906,88,護城河價值型,38.7,28.4,2.91,-24.66,32.73,-5.29,-2.43,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
34,6928,6928.TW,攸泰科技,電腦及週邊設備業,46.900001525878906,88,護城河價值型,45.65,26.73,5.63,-25.56,34.33,-6.03,-3.4,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
35,6944,6944.TW,兆聯實業,綠能環保,686.0,88,護城河價值型,40.32,22.98,5.86,-17.25,20.85,-7.21,-5.63,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
36,6142,6142.TW,友勁,通信網路業,8.829999923706055,88,護城河價值型,47.79,27.6,7.6,-21.51,27.41,-5.78,-2.87,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
37,00991A,00991A.TW,主動復華未來50,nan,16.959999084472656,88,護城河價值型,42.08,26.83,2.45,-20.49,25.77,-5.06,-3.22,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
38,1467,1467.TW,南緯,紡織纖維,8.140000343322754,88,護城河價值型,44.16,28.16,8.35,-22.48,28.99,-7.07,1.9,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
39,00639,00639.TW,富邦深100,nan,15.90999984741211,88,護城河價值型,36.87,14.16,6.64,-15.91,18.92,-6.73,-7.68,1.07,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
40,3288O,3288.TWO,點晶,電子零組件業,20.049999237060547,88,護城河價值型,40.6,24.48,7.3,-31.57,46.13,-8.53,2.04,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
41,6799,6799.TW,來頡,半導體業,81.19999694824219,87,護城河價值型,51.1,25.2,7.64,-27.17,37.32,-4.94,-7.98,2.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
42,3551O,3551.TWO,世禾,綠能環保,176.0,87,護城河價值型,48.92,28.39,4.75,-21.78,27.84,-4.27,-8.07,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
43,1802,1802.TW,台玻,玻璃陶瓷,58.5,87,護城河價值型,50.39,33.13,0.94,-23.63,30.94,-0.1,-6.67,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
44,1449,1449.TW,佳和,紡織纖維,12.300000190734863,87,護城河價值型,48.33,16.13,4.71,-25.0,33.33,-3.9,-7.06,2.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
45,6134O,6134.TWO,萬旭,電子零組件業,28.700000762939453,87,護城河價值型,53.4,17.61,0.34,-27.89,38.68,0.16,-6.4,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
46,3708,3708.TW,上緯投控,綠能環保,96.5,87,護城河價值型,43.34,22.77,3.46,-27.72,38.34,-4.31,-12.51,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
47,8081,8081.TW,致新,半導體業,251.0,87,護城河價值型,46.66,22.29,5.78,-26.5,36.06,-4.84,-5.08,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
48,3686,3686.TW,達能,半導體業,14.149999618530273,85,護城河價值型,41.92,15.56,6.67,-39.27,64.66,-6.47,-13.11,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
49,2352,2352.TW,佳世達,電腦及週邊設備業,29.0,85,護城河價值型,51.84,20.26,3.58,-21.13,26.79,-2.23,2.28,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
50,2349,2349.TW,錸德,光電業,10.399999618530273,85,護城河價值型,39.2,20.92,8.51,-36.2,56.73,-8.49,-15.61,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
51,2363,2363.TW,矽統,半導體業,52.900001525878906,85,護城河價值型,52.48,29.39,8.87,-30.49,43.86,-5.62,-7.41,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
52,6574O,6574.TWO,霈方,生技醫療業,120.0,85,護城河價值型,46.24,19.48,3.61,-22.08,28.33,-3.17,2.53,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
53,3059,3059.TW,華晶科,光電業,38.29999923706055,85,護城河價值型,44.05,19.66,8.69,-27.46,37.86,-7.45,-8.07,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
54,3557,3557.TW,嘉威,居家生活,23.0,85,護城河價值型,35.06,19.44,6.49,-44.31,79.57,-8.35,-13.15,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
55,2405,2405.TW,輔信,電腦及週邊設備業,14.899999618530273,85,護城河價值型,40.93,16.03,7.93,-31.34,45.64,-7.03,-8.87,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
56,00988A,00988A.TW,主動統一全球創新,nan,15.970000267028809,85,護城河價值型,44.83,24.7,9.22,-32.7,48.59,-8.58,-11.23,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
57,8935O,8935.TWO,邦泰,其他業,17.549999237060547,85,護城河價值型,39.63,14.62,6.59,-33.52,50.43,-7.49,-10.0,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
58,3092,3092.TW,鴻碩,電子零組件業,22.149999618530273,85,護城河價值型,35.63,27.41,9.71,-41.4,70.65,-11.67,-20.61,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
59,1446,1446.TW,宏和,紡織纖維,13.550000190734863,85,護城河價值型,47.13,8.1,6.94,-32.59,48.34,-5.28,-11.02,1.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
60,2379,2379.TW,瑞昱,半導體業,715.0,85,護城河價值型,48.74,34.7,4.47,-20.56,25.87,-3.5,7.35,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
61,2355,2355.TW,敬鵬,電子零組件業,41.099998474121094,85,護城河價值型,43.67,30.33,5.54,-38.66,63.02,-6.32,-17.31,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
62,1445,1445.TW,大宇,紡織纖維,10.0,85,護城河價值型,36.71,21.05,5.23,-36.71,58.0,-7.04,-12.27,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
63,3652,3652.TW,精聯,電腦及週邊設備業,33.5,85,護城河價值型,50.92,32.23,1.69,-21.55,27.46,-0.33,2.66,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
64,3227O,3227.TWO,原相,半導體業,182.5,85,護城河價值型,37.27,22.22,8.82,-28.85,40.55,-9.11,-11.9,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
65,3058,3058.TW,立德,電子零組件業,8.039999961853027,85,護城河價值型,43.26,12.25,5.61,-34.37,52.36,-5.09,-7.81,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
66,1570O,1570.TWO,力肯,電機機械,32.599998474121094,85,護城河價值型,39.94,12.07,9.41,-40.51,68.1,-8.11,-13.69,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
67,2440,2440.TW,太空梭,電子零組件業,14.199999809265137,85,護城河價值型,46.82,17.97,7.53,-30.73,44.37,-6.54,-11.4,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
68,5344O,5344.TWO,立衛,半導體業,13.199999809265137,85,護城河價值型,38.51,16.91,7.88,-30.16,43.18,-8.4,-12.53,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
69,4562,4562.TW,穎漢,電機機械,29.700000762939453,85,護城河價值型,41.37,22.45,6.88,-35.57,55.22,-6.47,-12.99,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
70,3325O,3325.TWO,旭品,電腦及週邊設備業,11.149999618530273,85,護城河價值型,42.18,18.27,6.76,-41.62,71.3,-6.53,-9.51,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
71,6921,6921.TW,嘉雨思-創,半導體業,60.599998474121094,85,護城河價值型,38.06,21.92,5.48,-41.73,71.62,-7.17,-15.82,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
72,3527O,3527.TWO,聚積,半導體業,50.099998474121094,85,護城河價值型,45.01,19.71,9.42,-29.14,41.12,-8.05,-12.04,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
73,4533O,4533.TWO,協易機,電機機械,24.600000381469727,85,護城河價值型,40.49,22.75,5.88,-40.36,67.68,-7.0,-14.45,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
74,4523O,4523.TWO,永彰,電機機械,23.700000762939453,85,護城河價值型,43.68,22.5,5.0,-40.45,67.93,-5.03,-13.38,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
75,6285,6285.TW,啟碁,通信網路業,226.5,85,護城河價值型,43.66,36.85,5.76,-29.0,40.84,-6.48,-9.04,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
76,6117,6117.TW,迎廣,電腦及週邊設備業,60.900001525878906,85,護城河價值型,35.7,19.34,6.56,-35.89,55.99,-7.55,-17.04,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
77,6005,6005.TW,群益證,金融保險業,31.299999237060547,85,護城河價值型,49.07,24.28,2.12,-21.42,27.26,0.28,3.58,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
78,2101,2101.TW,南港,橡膠工業,30.350000381469727,85,護城河價值型,37.22,18.41,7.2,-26.25,35.58,-7.13,-7.96,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
79,3289O,3289.TWO,宜特,其他電子業,133.5,85,護城河價值型,43.64,34.41,7.89,-36.58,57.68,-8.65,-15.8,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
80,1512,1512.TW,瑞利,汽車工業,6.190000057220459,85,護城河價值型,36.83,17.32,6.43,-32.5,48.14,-6.51,-10.14,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
81,1532,1532.TW,勤美,電機機械,22.450000762939453,85,護城河價值型,44.43,8.7,0.87,-20.39,25.61,-1.0,1.27,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
82,6164,6164.TW,華興,光電業,11.800000190734863,85,護城河價值型,50.19,28.88,8.93,-32.18,47.46,-5.74,-5.64,2.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
83,2258,2258.TW,鴻華先進-創,汽車工業,30.899999618530273,85,護城河價值型,48.96,27.13,2.2,-28.97,40.78,-1.93,1.46,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
84,3294O,3294.TWO,英濟,電子零組件業,30.0,85,護城河價值型,48.49,21.97,8.51,-40.59,68.33,-6.21,-10.86,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
85,5299O,5299.TWO,杰力,半導體業,95.0,85,護城河價值型,45.99,29.51,9.81,-32.86,48.95,-7.93,-5.71,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
86,6841O,6841.TWO,長佳智能,生技醫療業,53.29999923706055,85,護城河價值型,47.85,22.03,6.97,-35.63,55.35,-5.79,-8.18,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
87,4729O,4729.TWO,熒茂,光電業,18.549999237060547,85,護城河價值型,43.08,14.86,5.99,-31.8,46.63,-5.55,-10.4,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
88,8070,8070.TW,長華*,電子通路業,50.099998474121094,85,護城河價值型,51.62,28.89,0.31,-23.28,30.34,0.36,0.13,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
89,6167O,6167.TWO,久正,光電業,10.25,85,護城河價值型,45.67,24.23,6.6,-37.5,60.0,-5.35,-11.99,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
90,2495,2495.TW,普安,電腦及週邊設備業,37.5,85,護城河價值型,47.96,26.91,9.07,-30.3,43.47,-7.31,-10.42,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
91,6203O,6203.TWO,海韻電,電子零組件業,59.599998474121094,85,護城河價值型,39.15,8.64,4.85,-31.42,45.81,-5.14,-9.11,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
92,8438,8438.TW,昶昕,綠能環保,68.80000305175781,85,護城河價值型,49.19,25.61,8.46,-35.4,54.8,-7.11,-14.76,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
93,4543O,4543.TWO,萬在,電機機械,28.25,85,護城河價值型,35.72,17.24,7.51,-36.0,56.26,-7.91,-15.42,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
94,6191,6191.TW,精成科,電子零組件業,82.19999694824219,85,護城河價值型,45.24,21.0,7.99,-37.49,59.98,-7.43,-12.17,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
95,2911,2911.TW,麗嬰房,貿易百貨業,6.320000171661377,85,護城河價值型,37.48,15.76,8.5,-33.82,51.11,-8.61,-5.76,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
96,1609,1609.TW,大亞,電器電纜,37.650001525878906,85,護城河價值型,52.87,15.35,0.31,-20.4,25.63,0.63,3.62,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
97,8076O,8076.TWO,伍豐,電腦及週邊設備業,21.5,85,護城河價值型,35.01,20.69,8.17,-24.83,33.02,-8.23,-9.96,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
98,6698,6698.TW,旭暉應材,其他電子業,31.649999618530273,85,護城河價值型,46.35,34.34,9.49,-33.72,50.87,-8.32,-8.43,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
