Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
22,9907,9907.TW,統一實,其他業,15.300000190734863,85,護城河價值型,42.65,34.46,6.76,-24.07,31.7,-6.16,-11.78,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
23,6982O,6982.TWO,大井泵浦,電機機械,51.20000076293945,85,護城河價值型,35.74,30.42,4.72,-33.68,50.78,-6.9,-8.81,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
24,4549O,4549.TWO,桓達,電機機械,99.5,83,護城河價值型,43.77,30.43,4.5,-30.25,43.36,-5.09,-2.33,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
25,3038,3038.TW,全台,光電業,21.25,83,護城河價值型,38.52,23.97,4.28,-15.67,18.59,-6.77,-6.4,0.95,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
26,6952,6952.TW,大武山,其他業,35.599998474121094,82,護城河價值型,47.34,10.78,3.41,-27.86,38.62,-2.56,-8.63,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
27,6281,6281.TW,全國電,電子通路業,51.79999923706055,82,護城河價值型,53.7,13.68,1.09,-28.25,39.38,1.39,-6.05,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
28,5525,5525.TW,順天,建材營造業,22.100000381469727,82,護城河價值型,52.69,17.94,2.25,-28.82,40.5,-1.14,-7.84,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
29,00671R,00671R.TW,富邦NASDAQ反1,nan,2.4100000858306885,82,護城河價值型,44.45,17.46,2.06,-23.97,31.54,-2.69,-10.42,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
30,6936,6936.TW,永鴻生技,生技醫療業,32.25,82,護城河價值型,39.96,12.58,2.62,-23.21,30.23,-3.64,-6.11,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
31,8272O,8272.TWO,全景軟體,資訊服務業,67.5,82,護城河價值型,40.21,17.84,4.12,-28.95,40.74,-4.46,-7.85,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
32,1201,1201.TW,味全,食品工業,12.550000190734863,82,護城河價值型,54.48,16.47,0.94,-22.53,29.08,1.23,-5.06,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
33,5531,5531.TW,鄉林,建材營造業,7.929999828338623,82,護城河價值型,47.38,23.55,1.64,-21.87,27.99,-1.88,-6.89,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
34,4552,4552.TW,力達-KY,電機機械,19.649999618530273,82,護城河價值型,40.27,18.83,2.78,-21.56,27.48,-3.09,-8.41,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
35,4133,4133.TW,亞諾法,生技醫療業,20.450000762939453,82,護城河價值型,44.24,18.42,2.1,-29.48,41.81,-3.08,-9.34,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
36,3622,3622.TW,洋華,光電業,55.099998474121094,82,護城河價值型,43.31,25.93,0.38,-24.52,32.49,-2.06,-5.88,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
37,4192O,4192.TWO,杏國,生技醫療業,19.950000762939453,82,護城河價值型,44.47,31.44,0.38,-29.51,41.85,-2.01,-5.07,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
38,2024,2024.TW,志聯,鋼鐵工業,13.899999618530273,82,護城河價值型,49.24,21.86,1.39,-27.98,38.85,-0.67,-5.51,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
39,1539,1539.TW,巨庭,電機機械,15.850000381469727,82,護城河價值型,50.79,15.31,0.71,-26.45,35.96,-0.18,-5.34,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
40,8940,8940.TW,新天地,觀光餐旅,16.350000381469727,82,護城河價值型,43.81,17.57,2.75,-26.52,36.09,-3.19,-9.82,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
41,6918,6918.TW,愛派司,生技醫療業,73.5,82,護城河價值型,48.0,14.09,0.69,-28.29,39.46,-0.77,-5.55,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
42,6264O,6264.TWO,富裔,建材營造業,6.050000190734863,82,護城河價值型,44.99,14.5,0.39,-24.66,32.73,-0.86,-5.59,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
43,2614,2614.TW,東森,其他業,18.399999618530273,82,護城河價值型,48.19,18.24,3.39,-22.2,28.53,-2.74,-7.51,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
44,8463,8463.TW,潤泰材,其他業,21.700000762939453,82,護城河價值型,52.78,18.83,1.63,-22.5,29.03,-0.5,-7.94,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
45,8403O,8403.TWO,盛弘,生技醫療業,19.5,82,護城河價值型,51.15,13.43,3.63,-25.27,33.82,-2.58,-9.55,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
46,1325,1325.TW,恆大,塑膠工業,25.450000762939453,82,護城河價值型,52.81,29.51,5.35,-28.91,40.67,-2.44,-6.77,1.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
47,9924,9924.TW,福興,居家生活,40.79999923706055,82,護城河價值型,52.96,11.23,4.02,-29.2,41.24,-2.4,-8.11,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
48,9919,9919.TW,康那香,其他業,13.899999618530273,82,護城河價值型,49.07,16.5,1.97,-29.26,41.37,-1.51,-8.05,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
49,2211,2211.TW,長榮鋼,鋼鐵工業,95.5,80,護城河價值型,53.79,13.87,0.59,-21.07,26.7,0.23,-2.79,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
50,9103,9103.TW,美德醫療-DR,nan,5.110000133514404,80,護城河價值型,47.42,30.09,1.51,-20.03,25.05,-0.5,-0.89,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
51,9955,9955.TW,佳龍,綠能環保,25.100000381469727,80,護城河價值型,35.26,25.84,7.09,-38.1,61.55,-10.05,-18.73,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
52,6965,6965.TW,中傑-KY,運動休閒,79.69999694824219,80,護城河價值型,50.79,28.11,2.16,-27.55,38.02,-1.45,-3.47,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
53,6124O,6124.TWO,業強,電子零組件業,27.700000762939453,80,護城河價值型,37.57,32.99,4.96,-27.01,37.0,-8.55,-9.36,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
54,3231,3231.TW,緯創,電腦及週邊設備業,145.5,80,護城河價值型,40.87,33.81,3.09,-25.0,33.33,-3.87,2.63,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-15 11:18:54
55,4772O,4772.TWO,台特化,化學工業,269.5,80,護城河價值型,43.85,32.88,6.98,-28.32,39.52,-7.61,-11.6,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
56,5245O,5245.TWO,智晶,光電業,25.700000762939453,80,護城河價值型,43.4,29.29,1.85,-24.19,31.91,-1.62,-2.4,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
57,6150O,6150.TWO,撼訊,電腦及週邊設備業,62.29999923706055,80,護城河價值型,48.33,33.82,3.81,-32.87,48.96,-3.01,1.11,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-15 11:18:54
58,1514,1514.TW,亞力,電機機械,110.5,80,護城河價值型,36.97,50.21,1.56,-26.09,35.29,-8.63,-7.21,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
59,3018,3018.TW,隆銘綠能,其他電子業,11.850000381469727,80,護城河價值型,53.92,24.32,8.44,-27.96,38.82,7.97,2.93,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-15 11:18:54
60,3483O,3483.TWO,力致,電腦及週邊設備業,84.0,80,護城河價值型,36.71,34.76,5.16,-27.64,38.2,-9.39,-5.62,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
61,4588,4588.TW,玖鼎電力,其他電子業,55.29999923706055,80,護城河價值型,41.25,41.06,1.28,-25.27,33.82,-5.02,-8.77,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
62,2719O,2719.TWO,燦星旅,觀光餐旅,23.75,80,護城河價值型,45.3,53.48,7.12,-42.07,72.63,-7.12,-11.34,5.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
63,4907O,4907.TWO,富宇,建材營造業,39.75,80,護城河價值型,44.12,29.19,5.05,-21.6,27.55,1.38,-1.18,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
64,4747O,4747.TWO,強生,生技醫療業,49.0,80,護城河價值型,37.22,22.92,8.23,-36.36,57.14,-8.35,-10.83,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
65,5263O,5263.TWO,智崴,文化創意業,100.0,80,護城河價值型,45.88,16.43,1.59,-20.0,25.0,-1.7,-1.89,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
66,2516,2516.TW,新建,建材營造業,13.850000381469727,78,低檔觀察型,53.53,32.07,4.77,-15.55,18.41,4.61,0.85,1.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-15 11:18:54
67,2421,2421.TW,建準,電子零組件業,139.0,78,轉折曙光型,43.02,42.28,4.09,-26.65,36.33,-6.42,-4.78,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
68,5220O,5220.TWO,萬達光電,光電業,21.0,78,孤兒股翻身型,47.94,14.58,3.29,-15.15,17.86,-2.03,3.7,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-15 11:18:54
69,1530,1530.TW,亞崴,電機機械,29.450000762939453,78,防守修復型,50.17,27.11,0.25,-17.74,21.56,1.14,3.39,1.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-15 11:18:54
70,6020O,6020.TWO,大展證,金融保險業,21.600000381469727,78,防守修復型,37.08,14.64,2.69,-15.95,18.98,-1.55,4.8,1.21,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-15 11:18:54
71,6953O,6953.TWO,家碩,半導體業,231.5,78,孤兒股翻身型,48.28,36.54,6.9,-20.85,26.35,-6.34,-2.76,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
72,1323,1323.TW,永裕,塑膠工業,20.049999237060547,78,防守修復型,50.16,19.64,1.13,-18.66,22.94,0.0,1.28,1.08,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-15 11:18:54
73,1443,1443.TW,立益物流,其他業,26.549999237060547,78,防守修復型,52.66,23.47,3.53,-15.71,18.64,3.44,3.79,2.23,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-15 11:18:54
74,3287O,3287.TWO,廣寰科,電腦及週邊設備業,29.899999618530273,78,孤兒股翻身型,35.19,34.99,2.68,-22.24,28.6,-7.02,-2.89,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
75,6474O,6474.TWO,華豫寧,電子通路業,37.75,78,孤兒股翻身型,49.63,20.01,0.76,-19.68,24.5,-0.52,2.11,0.91,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-15 11:18:54
76,1795,1795.TW,美時,生技醫療業,202.5,77,轉折曙光型,53.82,34.44,3.51,-44.21,79.26,-0.39,-14.85,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
77,00641R,00641R.TW,富邦日本反1,nan,3.7100000381469727,77,轉折曙光型,41.68,22.04,3.24,-34.22,52.02,-4.53,-8.38,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
78,2028,2028.TW,威致,鋼鐵工業,16.0,77,孤兒股翻身型,43.74,19.49,5.55,-21.76,27.81,-4.98,-9.65,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
79,1599O,1599.TWO,宏佳騰,電機機械,23.049999237060547,77,轉折曙光型,41.07,18.75,2.02,-30.88,44.69,-3.49,-8.52,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
80,2641O,2641.TWO,正德,航運業,17.700000762939453,77,孤兒股翻身型,44.03,24.78,0.92,-21.68,27.68,-1.98,-5.29,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
81,3494,3494.TW,誠研,電腦及週邊設備業,7.739999771118164,77,轉折曙光型,38.8,14.8,1.26,-43.71,77.65,-2.52,-6.62,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
82,5206O,5206.TWO,坤悅,建材營造業,22.600000381469727,77,轉折曙光型,44.12,18.35,0.75,-40.6,68.36,-1.93,-13.4,5.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
83,9802,9802.TW,鈺齊-KY,運動休閒,74.5999984741211,77,轉折曙光型,47.96,24.08,3.25,-35.13,54.16,-2.54,-9.49,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
84,6796,6796.TW,晉弘,生技醫療業,59.70000076293945,77,轉折曙光型,51.46,29.43,6.92,-42.32,73.36,-4.5,-16.61,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
85,1441,1441.TW,大東,紡織纖維,9.289999961853027,77,轉折曙光型,49.49,25.01,4.98,-33.64,50.7,-4.13,-5.75,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
86,8201,8201.TW,無敵,其他電子業,12.550000190734863,77,轉折曙光型,41.96,28.92,1.84,-34.12,51.79,-4.13,-6.54,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
87,8401O,8401.TWO,白紗科,其他業,22.950000762939453,77,孤兒股翻身型,46.8,7.81,1.92,-22.6,29.19,-1.8,-9.91,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
88,2616,2616.TW,山隆,油電燃氣業,13.600000381469727,77,轉折曙光型,48.89,14.62,1.53,-43.1,75.74,-1.28,-7.94,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
89,2607,2607.TW,榮運,航運業,47.0,77,轉折曙光型,45.58,29.38,3.77,-37.83,60.85,-2.3,-8.4,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
90,9931,9931.TW,欣高,油電燃氣業,33.70000076293945,77,轉折曙光型,46.14,20.23,3.31,-34.31,52.23,-2.12,-5.51,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
91,6807,6807.TW,峰源-KY,居家生活,33.54999923706055,77,轉折曙光型,49.62,18.29,2.26,-35.23,54.4,-1.71,-14.29,2.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
92,3050,3050.TW,鈺德,光電業,12.149999618530273,77,孤兒股翻身型,44.32,38.72,1.21,-20.59,25.93,-3.28,-7.04,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
93,5529O,5529.TWO,鉅陞,建材營造業,22.25,77,孤兒股翻身型,55.31,32.53,1.38,-23.48,30.68,1.67,-6.39,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
94,8429,8429.TW,金麗-KY,貿易百貨業,6.260000228881836,77,轉折曙光型,44.89,20.77,1.59,-26.61,36.26,-2.2,-8.08,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
95,1526,1526.TW,日馳,電機機械,14.300000190734863,77,轉折曙光型,44.59,24.05,3.88,-39.28,64.69,-4.39,-15.1,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
96,7736,7736.TW,虎山,汽車工業,70.80000305175781,77,轉折曙光型,45.58,17.33,3.4,-31.92,46.89,-3.21,-10.7,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
97,1522,1522.TW,堤維西,汽車工業,30.100000381469727,77,轉折曙光型,45.73,22.0,2.49,-42.99,75.42,-2.63,-16.2,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
