Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
11,8436O,8436.TWO,大江,生技醫療業,115.5,87,護城河價值型,49.3,28.25,3.59,-27.36,37.66,-2.24,-7.82,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
12,2904,2904.TW,匯僑,其他業,13.899999618530273,85,護城河價值型,40.15,15.59,4.6,-21.47,27.34,-5.08,-12.15,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
13,9907,9907.TW,統一實,其他業,15.300000190734863,85,護城河價值型,42.65,34.46,6.38,-24.07,31.7,-5.91,-11.63,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
14,2353,2353.TW,宏碁,電腦及週邊設備業,30.75,85,護城河價值型,39.78,34.62,1.89,-29.15,41.14,-4.13,4.0,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
15,4440,4440.TW,宜新實業,紡織纖維,17.75,85,護城河價值型,53.32,25.03,1.73,-20.05,25.07,-0.05,0.73,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
16,8440O,8440.TWO,綠電,綠能環保,20.75,85,護城河價值型,37.52,20.54,3.81,-31.74,46.51,-5.77,-11.69,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
17,2028,2028.TW,威致,鋼鐵工業,15.699999809265137,85,護城河價值型,38.5,20.07,5.5,-23.23,30.25,-6.45,-11.24,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
18,7821,7821.TW,神數,汽車工業,41.599998474121094,85,護城河價值型,43.09,22.21,6.75,-44.75,81.01,-5.36,-18.71,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
19,8426O,8426.TWO,紅木-KY,其他業,20.0,85,護城河價值型,42.73,25.74,7.65,-38.46,62.5,-7.47,-16.72,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
20,3231,3231.TW,緯創,電腦及週邊設備業,146.5,85,護城河價值型,42.34,31.88,3.34,-24.48,32.42,-3.23,3.31,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
21,2254,2254.TW,巨鎧精密-創,汽車工業,59.5,85,護城河價值型,43.36,19.8,6.66,-30.89,44.71,-6.15,-7.96,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
22,5234,5234.TW,達興材料,光電業,364.0,85,護城河價值型,39.0,43.82,6.47,-21.21,26.92,-9.96,-6.8,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
23,5206O,5206.TWO,坤悅,建材營造業,20.75,85,護城河價值型,35.02,21.58,1.05,-42.74,74.64,-5.28,-16.25,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
24,6922O,6922.TWO,宸曜,電腦及週邊設備業,171.5,83,護城河價值型,40.6,34.26,2.72,-24.12,31.78,-6.19,-0.05,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
25,3432,3432.TW,台端,電子零組件業,17.75,83,護城河價值型,43.47,28.67,4.93,-21.46,27.32,-6.41,-1.74,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
26,6492O,6492.TWO,生華科,生技醫療業,44.29999923706055,82,護城河價值型,50.93,22.75,5.44,-32.37,47.86,-3.62,-10.19,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
27,5907,5907.TW,大洋-KY,貿易百貨業,4.929999828338623,82,護城河價值型,45.49,34.94,2.52,-23.09,30.02,-3.51,-10.06,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
28,2430,2430.TW,燦坤,電子通路業,18.0,82,護城河價值型,39.36,8.06,4.34,-28.85,40.56,-4.39,-12.71,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
29,5531,5531.TW,鄉林,建材營造業,7.900000095367432,82,護城河價值型,46.23,20.34,1.46,-22.17,28.48,-2.07,-7.14,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
30,6952,6952.TW,大武山,其他業,35.79999923706055,82,護城河價值型,51.12,10.98,3.21,-27.46,37.85,-1.82,-7.96,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
31,8201,8201.TW,無敵,其他電子業,12.649999618530273,82,護城河價值型,43.96,27.66,1.94,-33.6,50.59,-3.26,-5.71,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
32,5902O,5902.TWO,德記,居家生活,34.150001525878906,82,護城河價值型,44.91,14.48,6.15,-28.48,39.82,-4.93,-9.37,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
33,8403O,8403.TWO,盛弘,生技醫療業,19.5,82,護城河價值型,51.15,13.4,3.37,-25.27,33.82,-2.34,-9.4,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
34,2712,2712.TW,遠雄來,觀光餐旅,15.0,82,護城河價值型,48.29,19.34,4.49,-29.58,42.0,-3.93,-6.72,1.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
35,2722,2722.TW,夏都,觀光餐旅,22.450000762939453,82,護城河價值型,41.72,15.62,1.05,-27.11,37.19,-2.39,-5.2,2.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
36,9904,9904.TW,寶成,運動休閒,24.600000381469727,82,護城河價值型,41.58,18.56,5.47,-23.6,30.89,-4.13,-11.2,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
37,4133,4133.TW,亞諾法,生技醫療業,20.350000381469727,82,護城河價值型,42.69,18.38,2.04,-29.83,42.51,-3.4,-9.69,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
38,2247,2247.TW,汎德永業,汽車工業,225.5,82,護城河價值型,40.36,23.27,4.83,-35.2,54.32,1.05,-5.64,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
39,6248O,6248.TWO,沛波,鋼鐵工業,17.950000762939453,82,護城河價值型,42.05,14.59,3.0,-27.47,37.88,-3.64,-8.93,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
40,4138O,4138.TWO,曜亞,生技醫療業,50.900001525878906,82,護城河價值型,43.48,9.17,2.77,-27.9,38.7,-2.97,-10.14,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
41,6605,6605.TW,帝寶,汽車工業,131.0,82,護城河價值型,44.0,33.65,2.56,-28.8,40.46,-2.48,-5.14,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
42,4173O,4173.TWO,久裕,生技醫療業,17.950000762939453,82,護城河價值型,42.76,11.77,1.55,-29.19,41.23,-2.03,-8.76,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
43,5525,5525.TW,順天,建材營造業,22.149999618530273,82,護城河價值型,53.66,17.24,2.11,-28.66,40.18,-0.71,-7.46,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
44,8048O,8048.TWO,德勝,通信網路業,59.099998474121094,81,護城河價值型,39.66,28.85,3.41,-19.59,24.37,-5.81,-1.91,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
45,6124O,6124.TWO,業強,電子零組件業,27.75,80,護城河價值型,37.98,32.87,5.56,-26.88,36.76,-8.26,-9.21,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
46,3018,3018.TW,隆銘綠能,其他電子業,11.75,80,護城河價值型,51.05,24.31,8.43,-28.57,40.0,6.92,2.03,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
47,4772O,4772.TWO,台特化,化學工業,264.5,80,護城河價值型,40.4,32.31,7.18,-29.65,42.16,-9.03,-12.99,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
48,2548,2548.TW,華固,建材營造業,103.0,80,護城河價值型,47.28,23.79,11.21,-21.97,28.16,-8.83,-9.87,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
49,4148,4148.TW,全宇生技-KY,生技醫療業,30.25,80,護城河價值型,44.92,26.96,8.5,-31.4,45.77,-7.68,-15.9,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
50,2317,2317.TW,鴻海,其他電子業,242.5,80,護城河價值型,44.37,25.59,5.74,-21.52,27.42,-3.95,3.8,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
51,2211,2211.TW,長榮鋼,鋼鐵工業,95.19999694824219,80,護城河價值型,51.67,12.08,0.5,-21.32,27.1,0.02,-3.05,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
52,6657,6657.TW,華安,生技醫療業,35.95000076293945,80,護城河價值型,49.0,40.26,6.62,-42.48,73.85,-5.68,-14.76,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
53,6431,6431.TW,光麗-KY,生技醫療業,18.0,80,護城河價值型,42.67,45.61,5.14,-42.31,73.33,-6.72,-18.25,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
54,2515,2515.TW,中工,建材營造業,13.0,80,護城河價值型,52.34,32.79,5.07,-25.4,34.05,3.39,-1.35,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
55,2349,2349.TW,錸德,光電業,11.899999618530273,80,護城河價值型,36.2,34.43,4.06,-26.99,36.97,-9.39,-11.78,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
56,5263O,5263.TWO,智崴,文化創意業,99.4000015258789,80,護城河價值型,43.72,16.5,1.86,-20.48,25.75,-2.37,-2.33,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
57,4767O,4767.TWO,誠泰科技,化學工業,27.399999618530273,78,孤兒股翻身型,53.77,12.95,1.48,-15.95,18.98,1.53,4.26,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-16 11:27:51
58,4912,4912.TW,聯德控股-KY,電子零組件業,87.5,78,孤兒股翻身型,46.97,35.57,6.54,-23.91,31.43,-5.71,-4.91,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
59,2382,2382.TW,廣達,電腦及週邊設備業,352.0,78,低檔觀察型,40.19,32.48,6.41,-15.59,18.47,0.07,9.56,2.08,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-16 11:27:51
60,1583,1583.TW,程泰,電機機械,50.20000076293945,78,防守修復型,51.02,27.82,1.02,-16.33,19.52,0.48,4.06,1.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-16 11:27:51
61,6203O,6203.TWO,海韻電,電子零組件業,65.0,78,轉折曙光型,36.87,17.87,2.76,-25.2,33.69,-5.17,-3.51,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
62,4536,4536.TW,拓凱,運動休閒,163.5,78,防守修復型,42.65,24.75,6.2,-16.15,19.27,1.55,2.26,3.08,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-16 11:27:51
63,6625,6625.TW,必應,其他業,78.5999984741211,78,孤兒股翻身型,53.9,17.69,4.26,-16.38,19.59,3.97,0.4,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-16 11:27:51
64,9136,9136.TW,巨騰-DR,nan,12.449999809265137,78,轉折曙光型,36.86,37.85,9.44,-29.86,42.57,-6.83,12.55,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
65,6151O,6151.TWO,晉倫,其他電子業,37.70000076293945,78,孤兒股翻身型,38.21,32.01,4.03,-24.3,32.1,-6.97,4.95,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
66,1419,1419.TW,新紡,紡織纖維,66.69999694824219,78,孤兒股翻身型,53.76,21.81,2.33,-16.42,19.64,2.52,1.13,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-16 11:27:51
67,5213O,5213.TWO,亞昕,建材營造業,22.5,78,孤兒股翻身型,41.96,16.57,9.97,-18.63,22.89,-8.27,-10.71,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
68,00990A,00990A.TW,主動元大AI新經濟,nan,17.190000534057617,78,孤兒股翻身型,38.08,50.44,7.71,-20.89,26.41,-7.71,11.81,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
69,4433O,4433.TWO,興采,紡織纖維,19.700000762939453,77,轉折曙光型,37.28,28.13,0.8,-32.42,47.97,-4.26,-6.29,2.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
70,3188O,3188.TWO,鑫龍騰,建材營造業,23.899999618530273,77,轉折曙光型,48.25,23.58,1.14,-31.12,45.19,-1.23,-12.1,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
71,6171O,6171.TWO,大城地產,建材營造業,23.600000381469727,77,轉折曙光型,46.15,19.35,1.81,-33.8,51.06,-2.08,-8.28,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
72,1584O,1584.TWO,精剛,其他業,20.049999237060547,77,轉折曙光型,53.88,43.48,2.03,-28.26,39.4,1.46,-6.28,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
73,1476,1476.TW,儒鴻,紡織纖維,339.0,77,轉折曙光型,54.03,37.85,2.76,-25.0,33.33,1.02,-5.47,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
74,4999,4999.TW,鑫禾,電子零組件業,19.75,77,轉折曙光型,40.97,16.76,3.2,-33.5,50.38,-4.46,-8.75,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
75,6219O,6219.TWO,富旺,建材營造業,12.699999809265137,77,轉折曙光型,46.77,23.33,1.55,-41.34,70.47,-0.01,-9.72,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
76,6918,6918.TW,愛派司,生技醫療業,72.80000305175781,77,轉折曙光型,43.18,14.47,0.73,-28.98,40.8,-1.69,-6.34,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
77,6674,6674.TW,鋐寶科技,通信網路業,16.899999618530273,77,轉折曙光型,47.49,29.02,5.41,-44.13,78.99,-4.14,-8.85,2.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
78,6968O,6968.TWO,萬達寵物,居家生活,43.099998474121094,77,轉折曙光型,50.24,21.81,0.79,-35.58,55.22,-0.39,-5.94,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
79,4113O,4113.TWO,聯上,建材營造業,14.949999809265137,77,轉折曙光型,44.01,25.94,2.51,-42.61,74.25,-1.88,-13.05,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
80,6504,6504.TW,南六,其他業,36.29999923706055,77,轉折曙光型,49.44,14.27,3.62,-40.3,67.49,-2.99,-7.56,2.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
81,4192O,4192.TWO,杏國,生技醫療業,19.899999618530273,77,轉折曙光型,43.94,31.41,0.21,-29.68,42.21,-2.26,-5.14,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
82,1522,1522.TW,堤維西,汽車工業,29.399999618530273,77,轉折曙光型,40.01,23.03,2.63,-44.32,79.59,-4.74,-17.83,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
83,9802,9802.TW,鈺齊-KY,運動休閒,75.9000015258789,77,轉折曙光型,52.93,25.04,2.95,-34.0,51.52,-0.79,-7.67,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
84,2641O,2641.TWO,正德,航運業,17.5,77,孤兒股翻身型,41.33,24.86,1.0,-22.57,29.14,-3.04,-6.23,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
85,2616,2616.TW,山隆,油電燃氣業,13.699999809265137,77,轉折曙光型,52.26,14.62,1.37,-42.68,74.45,-0.39,-7.28,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
86,2007,2007.TW,燁興,鋼鐵工業,7.210000038146973,77,孤兒股翻身型,46.09,27.29,1.32,-20.16,25.24,-2.13,-7.34,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
87,7765,7765.TW,中華資安,數位雲端,226.0,77,轉折曙光型,46.3,24.54,6.12,-35.61,55.31,-4.48,-6.05,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
88,7736,7736.TW,虎山,汽車工業,70.80000305175781,77,轉折曙光型,45.58,16.41,3.14,-31.92,46.89,-3.02,-10.55,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
89,6169O,6169.TWO,昱泉,文化創意業,14.550000190734863,77,轉折曙光型,46.62,28.05,3.87,-33.41,50.17,-4.01,-11.0,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
90,1436,1436.TW,華友聯,建材營造業,46.0,77,轉折曙光型,54.78,20.14,3.03,-43.56,77.17,-1.17,-10.73,2.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
91,8099O,8099.TWO,大世科,資訊服務業,58.29999923706055,77,轉折曙光型,43.91,20.55,3.77,-30.1,43.05,-4.49,-8.11,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
92,1219,1219.TW,福壽,食品工業,12.399999618530273,75,防守修復型,50.6,19.03,4.33,-15.36,18.15,-2.61,-6.2,1.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
93,8409O,8409.TWO,商之器,生技醫療業,19.25,75,防守修復型,53.8,12.69,1.11,-24.06,31.69,-0.3,-3.93,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
94,8931O,8931.TWO,大汽電,油電燃氣業,42.349998474121094,75,孤兒股翻身型,48.82,16.86,1.45,-21.86,27.98,0.35,-2.77,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
95,8472O,8472.TWO,夠麻吉,數位雲端,79.0,75,轉折曙光型,44.46,43.99,4.65,-25.82,34.81,0.78,7.31,2.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
96,8917O,8917.TWO,欣泰,油電燃氣業,53.0,75,防守修復型,51.07,21.98,0.69,-23.52,30.75,0.62,-2.56,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
97,8924O,8924.TWO,大田,運動休閒,56.400001525878906,75,孤兒股翻身型,40.89,25.85,6.85,-25.0,33.33,-7.49,-13.71,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
