Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
29,6752O,6752.TWO,叡揚,資訊服務業,94.9000015258789,85,護城河價值型,38.43,26.56,2.77,-37.53,60.07,-5.3,-10.45,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
30,4974O,4974.TWO,亞泰,電子零組件業,67.19999694824219,85,護城河價值型,43.85,31.35,7.55,-30.07,43.01,-6.97,-7.29,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
31,4747O,4747.TWO,強生,生技醫療業,48.20000076293945,85,護城河價值型,40.3,27.67,6.72,-37.4,59.75,-8.26,-10.64,4.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
32,5263O,5263.TWO,智崴,文化創意業,93.4000015258789,85,護城河價值型,40.28,35.11,7.55,-25.28,33.83,-7.95,-6.18,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
33,4915,4915.TW,致伸,電子零組件業,65.4000015258789,85,護城河價值型,42.73,24.34,9.01,-26.43,35.93,-7.62,-10.13,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
34,2028,2028.TW,威致,鋼鐵工業,15.449999809265137,85,護城河價值型,41.22,19.99,5.49,-24.45,32.36,-5.72,-11.23,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
35,2009,2009.TW,第一銅,鋼鐵工業,35.099998474121094,85,護城河價值型,36.88,31.67,6.93,-36.07,56.41,-9.85,-13.3,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
36,2474,2474.TW,可成,其他電子業,183.0,85,護城河價值型,38.55,26.64,7.37,-28.79,40.44,-8.75,-7.98,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
37,2348,2348.TW,海悅,其他業,76.9000015258789,85,護城河價值型,52.96,26.94,5.52,-26.41,35.89,4.94,3.28,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-31 11:41:34
38,6771,6771.TW,平和環保-創,綠能環保,38.20000076293945,85,護城河價值型,36.99,14.94,5.95,-30.29,43.46,-5.99,-10.04,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
39,9941,9941.TW,裕融,其他業,82.0,85,護城河價值型,51.78,17.53,3.12,-20.65,26.02,3.02,4.89,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-31 11:41:34
40,4420O,4420.TWO,光明,紡織纖維,34.900001525878906,85,護城河價值型,40.15,18.79,7.53,-36.66,57.88,-7.06,-17.42,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
41,1337,1337.TW,再生-KY,塑膠工業,4.659999847412109,85,護城河價值型,38.32,32.14,3.91,-27.53,37.98,-5.77,-11.82,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
42,1316,1316.TW,上曜,建材營造業,9.949999809265137,85,護城河價值型,43.37,29.28,4.29,-39.51,65.33,-5.18,-13.71,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
43,6593O,6593.TWO,台灣銘板,資訊服務業,32.400001525878906,85,護城河價值型,37.39,25.27,3.91,-42.96,75.31,-5.55,-10.14,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
44,8272O,8272.TWO,全景軟體,資訊服務業,65.0,85,護城河價值型,38.37,24.87,5.12,-31.58,46.15,-7.06,-9.69,2.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
45,4584O,4584.TWO,君帆,電機機械,38.400001525878906,85,護城河價值型,36.33,27.0,3.71,-31.18,45.31,-6.64,-8.98,2.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
46,6192,6192.TW,巨路,其他電子業,111.5,83,護城河價值型,39.94,30.52,8.24,-16.48,19.73,-8.63,-8.11,3.1,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
47,6005,6005.TW,群益證,金融保險業,34.20000076293945,83,護城河價值型,45.35,42.23,6.57,-24.08,31.73,-5.36,5.43,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-31 11:41:34
48,2387,2387.TW,精元,電腦及週邊設備業,37.70000076293945,83,護城河價值型,38.4,18.09,3.82,-18.49,22.68,-5.0,-6.88,0.81,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
49,00887O,00887.TWO,永豐中國科技50大,nan,16.56999969482422,83,護城河價值型,39.6,44.43,5.22,-21.1,26.74,-6.91,6.97,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-31 11:41:34
50,5209O,5209.TWO,新鼎,其他業,156.0,83,護城河價值型,43.55,15.2,7.67,-15.9,18.91,-5.52,-6.11,1.76,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
51,4527O,4527.TWO,方土霖,電機機械,39.0,83,護城河價值型,38.88,7.73,5.14,-15.13,17.82,-5.07,-6.3,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
52,9930,9930.TW,中聯資源,綠能環保,63.20000076293945,83,護城河價值型,39.78,14.96,5.27,-15.17,17.88,-5.36,-7.82,1.1,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
53,4138O,4138.TWO,曜亞,生技醫療業,51.099998474121094,82,護城河價值型,50.27,8.61,0.75,-27.62,38.16,-0.36,-8.38,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
54,4433O,4433.TWO,興采,紡織纖維,19.5,82,護城河價值型,38.38,23.16,4.75,-20.41,25.64,-4.82,-5.81,1.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
55,1626,1626.TW,艾美特-KY,電器電纜,9.90999984741211,82,護城河價值型,43.04,32.56,3.42,-22.58,29.16,-3.24,-5.47,1.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
56,6952,6952.TW,大武山,其他業,35.650001525878906,82,護城河價值型,52.64,25.69,2.33,-27.76,38.43,-0.91,-6.64,3.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
57,1752,1752.TW,南光,生技醫療業,31.700000762939453,82,護城河價值型,43.79,10.45,2.68,-20.75,26.18,-2.48,-7.35,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
58,1813O,1813.TWO,寶利徠,生技醫療業,11.699999809265137,82,護城河價值型,44.01,22.63,1.73,-21.74,27.78,-2.32,-7.16,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
59,8429,8429.TW,金麗-KY,貿易百貨業,6.019999980926514,82,護城河價值型,36.69,15.26,3.83,-29.43,41.69,-4.51,-9.6,2.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
60,5604O,5604.TWO,中連,其他業,30.25,82,護城河價值型,40.93,8.32,2.28,-24.28,32.07,-2.26,-8.61,4.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
61,5287O,5287.TWO,數字,數位雲端,145.0,82,護城河價值型,36.81,9.08,1.53,-20.33,25.52,-2.41,-7.01,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
62,8403O,8403.TWO,盛弘,生技醫療業,18.950000762939453,82,護城河價值型,38.91,11.81,1.87,-27.38,37.71,-2.82,-10.08,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
63,1201,1201.TW,味全,食品工業,12.199999809265137,82,護城河價值型,41.88,15.87,1.07,-22.78,29.51,-1.25,-6.27,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
64,2062,2062.TW,橋椿,居家生活,18.850000381469727,82,護城河價值型,48.81,19.54,1.68,-27.08,37.14,-0.87,-6.24,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
65,3622,3622.TW,洋華,光電業,53.0,82,護城河價值型,44.12,27.36,5.58,-27.4,37.74,-4.89,-7.13,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
66,2913,2913.TW,農林,貿易百貨業,10.949999809265137,82,護城河價值型,44.31,33.18,1.31,-27.72,38.36,-1.37,-6.4,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
67,2731,2731.TW,雄獅,觀光餐旅,147.0,82,護城河價值型,48.98,18.12,6.29,-20.11,25.17,-4.63,-8.27,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
68,2534,2534.TW,宏盛,建材營造業,17.100000381469727,82,護城河價值型,48.21,24.29,2.95,-29.92,42.69,-2.23,-8.28,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
69,4746,4746.TW,台耀,生技醫療業,50.70000076293945,82,護城河價值型,43.05,26.72,3.09,-28.69,40.24,-3.48,-5.42,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
70,5531,5531.TW,鄉林,建材營造業,7.860000133514404,82,護城河價值型,49.46,19.95,2.16,-22.56,29.13,-1.13,-6.37,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
71,4142,4142.TW,國光生,生技醫療業,16.549999237060547,82,護城河價值型,36.5,23.65,2.91,-23.2,30.21,-4.57,-6.78,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
72,4557,4557.TW,永新-KY,汽車工業,50.5,82,護城河價值型,51.95,29.55,5.85,-42.61,74.26,4.37,-6.84,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
73,1541,1541.TW,錩泰,電機機械,21.450000762939453,82,護城河價值型,47.65,28.21,0.69,-26.92,36.83,-0.32,-7.74,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
74,1903,1903.TW,士紙,造紙工業,47.099998474121094,82,護城河價值型,38.5,18.59,0.53,-24.4,32.27,-2.62,-5.33,4.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
75,2722,2722.TW,夏都,觀光餐旅,21.75,82,護城河價值型,43.01,21.73,4.41,-29.38,41.61,-4.06,-6.91,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
76,2723,2723.TW,美食-KY,觀光餐旅,63.20000076293945,82,護城河價值型,45.04,23.02,3.52,-22.74,29.43,-2.42,-6.1,1.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
77,2022,2022.TW,聚亨,鋼鐵工業,7.590000152587891,82,護城河價值型,40.01,18.28,2.02,-22.71,29.38,-3.01,-8.89,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
78,8938O,8938.TWO,明安,運動休閒,54.0,82,護城河價值型,42.76,20.3,3.1,-28.19,39.26,-0.45,-9.5,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
79,6767O,6767.TWO,台微醫,生技醫療業,24.950000762939453,82,護城河價值型,44.7,26.57,3.47,-22.99,29.86,-3.22,-8.01,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
80,6728O,6728.TWO,上洋,居家生活,108.0,82,護城河價值型,43.86,13.26,1.27,-27.52,37.96,-2.02,-8.28,2.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
81,8401O,8401.TWO,白紗科,其他業,22.600000381469727,82,護城河價值型,40.32,8.87,1.14,-23.78,31.19,-1.92,-8.91,1.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
82,6184,6184.TW,大豐電,其他業,42.599998474121094,82,護城河價值型,38.4,8.53,5.14,-24.06,31.69,-4.98,-7.88,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
83,2007,2007.TW,燁興,鋼鐵工業,7.090000152587891,82,護城河價值型,45.08,21.02,2.69,-21.48,27.36,-2.74,-7.81,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
84,5353O,5353.TWO,台林,通信網路業,27.549999237060547,81,護城河價值型,41.07,34.17,6.29,-19.21,23.77,-6.33,0.98,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-31 11:41:34
85,8084O,8084.TWO,巨虹,電子通路業,43.54999923706055,80,護城河價值型,43.33,42.15,6.9,-34.31,52.24,-5.97,-8.18,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
86,5009O,5009.TWO,榮剛,鋼鐵工業,31.799999237060547,80,護城河價值型,40.11,39.43,6.42,-20.8,26.26,-8.95,-6.91,2.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
87,5403O,5403.TWO,中菲,資訊服務業,93.30000305175781,80,護城河價值型,46.11,10.99,2.84,-25.95,35.05,1.67,-4.42,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
88,4402O,4402.TWO,郡都開發,紡織纖維,15.800000190734863,80,護城河價值型,46.35,31.62,7.26,-28.67,40.19,5.76,-2.33,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
89,4432O,4432.TWO,銘旺實,紡織纖維,15.5,80,護城河價值型,38.59,16.5,3.13,-21.32,27.1,-4.56,-1.93,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
90,2323,2323.TW,中環,光電業,9.9399995803833,80,護城河價值型,41.57,45.29,6.67,-24.12,31.79,-7.94,-8.06,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
91,2115,2115.TW,六暉-KY,汽車工業,21.75,80,護城河價值型,52.8,14.06,2.84,-20.33,25.52,2.08,-0.62,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
92,2228,2228.TW,劍麟,汽車工業,78.0999984741211,80,護城河價值型,36.48,22.96,6.74,-37.27,59.41,-6.99,-10.82,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
93,7805O,7805.TWO,威聯通,數位雲端,606.0,80,護城河價值型,40.75,30.23,13.67,-28.62,40.1,-11.63,-9.71,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
94,1231,1231.TW,聯華食,食品工業,81.5,80,護城河價值型,50.79,24.33,3.67,-35.96,56.16,2.15,1.07,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-31 11:41:34
95,2247,2247.TW,汎德永業,汽車工業,230.0,80,護城河價值型,53.88,15.9,1.47,-26.16,35.43,2.34,-1.76,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
96,2702,2702.TW,華園,觀光餐旅,12.600000381469727,80,護城河價值型,42.09,18.88,1.77,-29.21,41.27,-3.14,-3.65,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
97,2612,2612.TW,中航,航運業,51.099998474121094,80,護城河價值型,41.85,28.76,5.32,-31.5,45.99,-6.07,-9.59,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
