Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
24,5601O,5601.TWO,台聯櫃,航運業,31.5,83,護城河價值型,41.65,28.17,5.37,-18.18,22.22,-6.85,-10.69,1.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
25,3338,3338.TW,泰碩,電子零組件業,69.5,83,護城河價值型,43.22,40.39,5.69,-21.65,27.63,-6.21,6.87,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
26,4138O,4138.TWO,曜亞,生技醫療業,50.900001525878906,82,護城河價值型,41.61,8.93,4.72,-27.9,38.7,-4.95,-10.73,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
27,1539,1539.TW,巨庭,電機機械,15.850000381469727,82,護城河價值型,50.13,16.57,1.05,-26.45,35.96,-0.47,-5.58,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
28,6875O,6875.TWO,國邑*,生技醫療業,37.25,82,護城河價值型,51.25,25.75,2.87,-38.73,63.22,1.33,-6.01,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
29,2734O,2734.TWO,易飛網,觀光餐旅,15.399999618530273,82,護城河價值型,51.15,21.55,3.0,-29.36,41.56,-1.92,-6.48,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
30,5531,5531.TW,鄉林,建材營造業,7.949999809265137,82,護城河價值型,46.77,24.44,2.34,-21.67,27.67,-2.38,-7.07,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
31,6936,6936.TW,永鴻生技,生技醫療業,32.650001525878906,82,護城河價值型,42.2,11.55,2.96,-22.26,28.64,-3.07,-5.27,4.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
32,1410,1410.TW,南染,紡織纖維,26.25,82,護城河價值型,53.63,27.71,6.31,-27.08,37.14,-2.61,-12.08,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
33,8401O,8401.TWO,白紗科,其他業,22.899999618530273,82,護城河價值型,44.77,9.07,2.49,-22.77,29.48,-2.55,-10.82,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
34,5525,5525.TW,順天,建材營造業,21.850000381469727,82,護城河價值型,48.21,17.41,4.13,-29.63,42.11,-3.16,-9.59,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
35,3494,3494.TW,誠研,電腦及週邊設備業,7.78000020980835,82,護城河價值型,39.74,14.19,1.17,-43.42,76.74,-2.42,-6.47,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
36,8099O,8099.TWO,大世科,資訊服務業,60.20000076293945,82,護城河價值型,52.07,19.36,5.72,-27.82,38.54,-2.84,-5.95,4.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
37,1618,1618.TW,合機,電器電纜,38.79999923706055,82,護城河價值型,39.05,30.42,2.0,-25.67,34.54,-4.31,-6.96,2.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
38,1702,1702.TW,南僑,食品工業,32.599998474121094,82,護城河價值型,54.03,22.21,3.7,-21.35,27.15,-1.54,-7.14,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
39,2736O,2736.TWO,富野,觀光餐旅,11.800000190734863,82,護城河價值型,41.07,13.33,3.75,-29.34,41.53,-4.4,-8.98,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
40,4528O,4528.TWO,江興鍛,電機機械,15.300000190734863,82,護城河價值型,41.57,17.89,2.37,-29.33,41.5,-3.15,-11.03,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
41,4116O,4116.TWO,明基醫,生技醫療業,37.900001525878906,82,護城河價值型,50.47,24.5,1.86,-26.69,36.41,-1.35,-5.37,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
42,3499O,3499.TWO,環天科,通信網路業,14.800000190734863,82,護城河價值型,50.39,18.62,3.19,-30.68,44.26,-2.14,-9.99,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
43,2024,2024.TW,志聯,鋼鐵工業,13.600000381469727,82,護城河價值型,41.62,26.04,1.5,-29.53,41.91,-3.19,-8.05,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
44,6796,6796.TW,晉弘,生技醫療業,59.20000076293945,80,護城河價值型,48.77,33.17,9.59,-42.8,74.82,-6.93,-18.57,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
45,3419,3419.TW,譁裕,通信網路業,13.699999809265137,80,護城河價值型,43.46,28.99,4.67,-23.68,31.02,-5.35,-7.74,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
46,4438,4438.TW,廣越,紡織纖維,61.5,80,護城河價值型,54.81,20.25,2.28,-26.7,36.42,3.63,-1.01,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
47,8066O,8066.TWO,來思達,居家生活,15.0,80,護城河價值型,37.34,18.6,8.26,-33.92,51.33,-8.25,-16.76,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
48,3013,3013.TW,晟銘電,電腦及週邊設備業,102.0,80,護城河價值型,39.07,39.13,4.46,-27.14,37.25,-8.19,-6.89,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
49,4442O,4442.TWO,竣邦-KY,紡織纖維,50.099998474121094,80,護城河價值型,40.36,32.7,5.38,-29.93,42.71,-5.71,-10.42,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
50,00653L,00653L.TW,富邦印度正2,nan,46.47999954223633,80,護城河價值型,50.89,27.8,1.83,-22.53,29.09,0.83,-4.06,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
51,2371,2371.TW,大同,電機機械,27.700000762939453,80,護城河價值型,46.97,29.76,7.36,-36.03,56.32,-5.66,-13.6,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
52,6124O,6124.TWO,業強,電子零組件業,28.649999618530273,80,護城河價值型,39.87,27.79,2.93,-24.51,32.46,-6.02,-6.31,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
53,6689,6689.TW,伊雲谷,數位雲端,63.79999923706055,80,護城河價值型,41.37,22.59,7.03,-25.38,34.01,-6.1,-6.08,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
54,9924,9924.TW,福興,居家生活,39.900001525878906,80,護城河價值型,37.97,11.11,5.3,-30.76,44.42,-5.27,-10.8,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
55,2640O,2640.TWO,大車隊,數位雲端,158.0,78,低檔觀察型,50.68,30.43,5.48,-18.97,23.42,-3.65,3.6,1.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-10 12:15:12
56,6913O,6913.TWO,鴻呈,電子零組件業,127.0,78,低檔觀察型,52.31,32.78,6.94,-18.59,22.83,-2.77,3.12,1.16,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-10 12:15:12
57,4543O,4543.TWO,萬在,電機機械,35.45000076293945,78,孤兒股翻身型,42.59,33.13,7.53,-23.52,30.75,-7.39,1.44,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
58,3044,3044.TW,健鼎,電子零組件業,448.5,78,低檔觀察型,35.99,55.84,5.43,-21.73,27.76,-8.64,5.24,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
59,3631O,3631.TWO,晟楠,電子零組件業,32.849998474121094,78,孤兒股翻身型,38.81,27.47,6.29,-20.75,26.18,-8.0,3.85,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
60,3483O,3483.TWO,力致,電腦及週邊設備業,86.19999694824219,78,轉折曙光型,39.86,35.18,3.54,-25.75,34.67,-7.3,-3.3,1.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
61,1443,1443.TW,立益物流,其他業,26.100000381469727,78,孤兒股翻身型,46.45,26.28,4.84,-17.41,21.07,2.29,1.94,0.99,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-10 12:15:12
62,2755O,2755.TWO,揚秦,觀光餐旅,138.0,78,孤兒股翻身型,48.89,28.7,2.45,-18.58,22.83,1.35,3.73,0.95,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-10 12:15:12
63,1402,1402.TW,遠東新,紡織纖維,27.450000762939453,78,防守修復型,45.1,25.25,5.37,-15.15,17.85,1.72,0.32,1.02,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-10 12:15:12
64,3706,3706.TW,神達,電腦及週邊設備業,88.69999694824219,78,孤兒股翻身型,51.72,31.62,2.93,-17.1,20.63,2.93,6.12,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-10 12:15:12
65,9929,9929.TW,秋雨,其他業,10.949999809265137,78,轉折曙光型,41.17,44.32,5.33,-27.0,36.99,-6.28,-4.26,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
66,5292,5292.TW,華懋,綠能環保,192.5,78,低檔觀察型,42.33,44.44,3.6,-20.09,25.15,-6.76,-0.14,4.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
67,6840O,6840.TWO,東研信超,其他電子業,66.0,78,低檔觀察型,53.08,31.83,3.58,-18.52,22.73,-0.5,0.64,1.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-10 12:15:12
68,1201,1201.TW,味全,食品工業,12.449999809265137,77,孤兒股翻身型,50.87,16.76,0.23,-23.62,30.92,0.01,-6.26,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
69,8201,8201.TW,無敵,其他電子業,12.649999618530273,77,轉折曙光型,42.26,29.09,1.23,-33.6,50.59,-3.72,-6.16,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
70,6982O,6982.TWO,大井泵浦,電機機械,52.70000076293945,77,轉折曙光型,40.13,31.04,4.3,-31.74,46.49,-4.93,-6.87,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
71,6201,6201.TW,亞弘電,其他電子業,48.20000076293945,77,孤兒股翻身型,47.25,12.33,1.43,-23.37,30.5,-1.54,-5.42,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
72,8440O,8440.TWO,綠電,綠能環保,21.149999618530273,77,轉折曙光型,40.81,21.36,3.37,-30.66,44.21,-4.57,-10.62,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
73,1752,1752.TW,南光,生技醫療業,31.799999237060547,77,孤兒股翻身型,37.33,17.79,2.55,-20.5,25.79,-4.42,-8.84,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
74,6144O,6144.TWO,得利影,文化創意業,14.149999618530273,77,轉折曙光型,37.45,16.93,2.62,-41.53,71.02,-4.82,-13.05,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
75,6028O,6028.TWO,公勝保經,金融保險業,79.19999694824219,77,轉折曙光型,48.6,9.36,0.71,-42.19,72.98,-0.42,-13.11,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
76,2929,2929.TW,淘帝-KY,貿易百貨業,5.789999961853027,77,轉折曙光型,48.98,26.18,0.94,-42.96,75.3,-0.13,-10.63,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
77,3666O,3666.TWO,光耀,光電業,25.200000762939453,77,孤兒股翻身型,44.16,17.91,5.28,-23.52,30.75,-4.11,-6.36,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
78,1805,1805.TW,寶徠,建材營造業,10.100000381469727,77,轉折曙光型,41.73,12.2,1.67,-28.62,40.1,-3.29,-7.42,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
79,1599O,1599.TWO,宏佳騰,電機機械,23.200000762939453,77,轉折曙光型,42.96,19.03,2.4,-30.43,43.75,-3.46,-8.54,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
80,3188O,3188.TWO,鑫龍騰,建材營造業,23.600000381469727,77,轉折曙光型,44.17,28.06,1.75,-31.99,47.03,-3.31,-13.95,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
81,8940,8940.TW,新天地,觀光餐旅,16.350000381469727,77,轉折曙光型,42.2,19.62,3.05,-26.52,36.09,-3.84,-10.56,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
82,00641R,00641R.TW,富邦日本反1,nan,3.7899999618530273,77,轉折曙光型,47.74,24.02,2.99,-32.92,49.08,-2.88,-6.9,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
83,6741O,6741.TWO,91APP*-KY,數位雲端,60.0,77,轉折曙光型,40.98,27.25,3.8,-32.2,47.5,-4.67,-6.15,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
84,2104,2104.TW,國際中橡,橡膠工業,10.449999809265137,77,孤兒股翻身型,48.43,40.29,1.33,-23.72,31.1,-0.49,-7.39,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
85,7736,7736.TW,虎山,汽車工業,70.4000015258789,77,轉折曙光型,41.22,14.77,4.28,-32.31,47.73,-4.54,-11.81,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
86,6968O,6968.TWO,萬達寵物,居家生活,43.0,77,轉折曙光型,48.87,24.27,1.64,-37.16,59.14,-1.26,-7.09,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
87,4108,4108.TW,懷特,生技醫療業,12.0,77,轉折曙光型,45.74,18.48,0.87,-30.64,44.17,-1.7,-6.95,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
88,9802,9802.TW,鈺齊-KY,運動休閒,75.0,77,轉折曙光型,49.01,25.26,4.56,-34.78,53.33,-2.39,-9.98,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
89,4133,4133.TW,亞諾法,生技醫療業,20.799999237060547,77,轉折曙光型,48.62,16.76,2.57,-28.28,39.42,-2.07,-8.12,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
90,8272O,8272.TWO,全景軟體,資訊服務業,67.5,77,轉折曙光型,38.52,18.34,4.1,-28.95,40.74,-4.72,-8.42,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
91,2642,2642.TW,宅配通,航運業,20.850000381469727,77,轉折曙光型,46.52,21.57,2.11,-34.95,53.72,-2.11,-9.06,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
92,3169O,3169.TWO,亞信,半導體業,104.0,76,孤兒股翻身型,43.14,41.37,3.65,-15.45,18.27,-5.32,0.94,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-10 12:15:12
93,8941O,8941.TWO,關中,居家生活,43.0,75,防守修復型,45.59,16.73,1.82,-20.37,25.58,-2.08,-4.33,1.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
94,8924O,8924.TWO,大田,運動休閒,57.29999923706055,75,孤兒股翻身型,43.96,26.39,8.71,-23.8,31.24,-7.49,-13.18,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
95,1220,1220.TW,台榮,食品工業,11.550000190734863,75,防守修復型,40.12,13.41,2.78,-17.79,21.65,-3.6,-6.61,1.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
96,2904,2904.TW,匯僑,其他業,14.0,75,孤兒股翻身型,41.26,15.58,5.17,-20.9,26.43,-5.89,-12.25,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
97,5388,5388.TW,中磊,通信網路業,84.5999984741211,75,低檔觀察型,54.89,35.88,2.15,-20.56,25.89,2.27,3.64,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
