Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
11,1813O,1813.TWO,寶利徠,生技醫療業,12.100000381469727,90,護城河價值型,38.43,14.91,6.31,-23.9,31.4,-6.23,-7.23,6.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
12,8176O,8176.TWO,智捷,通信網路業,10.25,90,護城河價值型,48.54,20.39,7.72,-26.26,35.61,-5.47,-5.6,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
13,5212O,5212.TWO,凌網,資訊服務業,45.849998474121094,90,護城河價值型,36.91,18.85,7.97,-20.54,25.85,-8.19,-10.72,2.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
14,2477,2477.TW,美隆電,其他電子業,21.549999237060547,90,護城河價值型,51.54,24.95,8.78,-20.77,26.22,-5.32,-8.55,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
15,9938,9938.TW,百和,其他業,42.95000076293945,90,護城河價值型,39.88,17.25,6.41,-28.89,40.63,-6.16,-12.57,3.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
16,6112,6112.TW,邁達特,資訊服務業,42.79999923706055,90,護城河價值型,44.14,25.19,6.66,-27.46,37.85,-5.23,-6.59,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
17,3164,3164.TW,景岳,生技醫療業,16.600000381469727,90,護城河價值型,37.2,16.31,6.61,-22.25,28.61,-6.36,-7.59,2.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
18,9904,9904.TW,寶成,運動休閒,25.450000762939453,90,護城河價值型,36.29,12.8,6.92,-27.39,37.72,-7.29,-12.76,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
19,4139O,4139.TWO,馬光-KY,生技醫療業,22.799999237060547,90,護城河價值型,40.67,30.14,3.33,-21.38,27.19,-5.39,-5.68,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
20,8463,8463.TW,潤泰材,其他業,21.850000381469727,90,護城河價值型,47.25,17.04,7.32,-21.96,28.15,-5.18,-12.58,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
21,8940,8940.TW,新天地,觀光餐旅,16.600000381469727,90,護城河價值型,37.23,25.86,6.84,-25.39,34.04,-7.71,-13.41,2.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
22,4161O,4161.TWO,聿新科,生技醫療業,22.850000381469727,90,護城河價值型,36.2,15.69,3.93,-22.01,28.23,-5.23,-8.6,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
23,9945,9945.TW,潤泰新,其他業,23.299999237060547,90,護城河價值型,42.97,21.73,6.66,-27.98,38.84,-6.57,-14.58,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
24,2705,2705.TW,六福,觀光餐旅,15.149999618530273,90,護城河價值型,36.19,17.37,7.04,-20.68,26.07,-6.78,-7.38,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
25,6547O,6547.TWO,高端疫苗,生技醫療業,45.20000076293945,88,護城河價值型,38.56,24.46,2.71,-25.9,34.96,-6.24,5.02,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-29 12:34:52
26,6505,6505.TW,台塑化,油電燃氣業,51.400001525878906,88,護城河價值型,47.05,32.08,7.72,-24.63,32.68,-5.84,-1.73,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
27,00653L,00653L.TW,富邦印度正2,nan,45.939998626708984,87,護城河價值型,49.7,33.59,1.31,-23.43,30.61,-0.42,-10.67,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
28,5468O,5468.TWO,凱鈺,半導體業,17.25,87,護城河價值型,41.99,25.14,1.79,-26.28,35.65,-2.84,-6.26,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
29,6958,6958.TW,日盛台駿,其他業,17.100000381469727,86,護城河價值型,40.02,34.28,6.08,-19.53,24.27,-5.18,0.88,2.36,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
30,2012,2012.TW,春雨,鋼鐵工業,14.449999809265137,85,護城河價值型,40.88,25.96,6.05,-30.19,43.25,-6.04,-8.87,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
31,2613,2613.TW,中櫃,航運業,21.549999237060547,85,護城河價值型,38.05,14.99,7.23,-25.95,35.03,-7.25,-9.22,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
32,1517,1517.TW,利奇,電機機械,10.0,85,護城河價值型,35.7,11.74,8.18,-29.82,42.5,-7.73,-11.05,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
33,5512O,5512.TWO,力麒,建材營造業,7.010000228881836,85,護城河價值型,42.78,20.87,9.22,-23.64,30.96,-7.29,-9.67,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
34,1584O,1584.TWO,精剛,其他業,19.799999237060547,85,護城河價值型,44.49,21.51,7.02,-29.16,41.16,-6.29,-10.5,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
35,1445,1445.TW,大宇,紡織纖維,11.600000381469727,85,護城河價值型,40.11,32.24,8.05,-29.48,41.81,-7.74,-12.12,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
36,1441,1441.TW,大東,紡織纖維,9.300000190734863,85,護城河價值型,38.81,11.44,7.55,-33.57,50.54,-7.44,-8.75,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
37,6198O,6198.TWO,瑞築,建材營造業,20.75,85,護城河價值型,36.77,23.2,1.33,-39.86,66.27,-5.16,-14.78,2.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
38,6281,6281.TW,全國電,電子通路業,51.0,85,護城河價值型,47.06,18.49,7.22,-30.04,42.94,-5.91,-12.44,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
39,4133,4133.TW,亞諾法,生技醫療業,21.049999237060547,85,護城河價值型,42.94,21.3,6.01,-35.82,55.82,-5.59,-8.9,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
40,6952,6952.TW,大武山,其他業,36.5,85,護城河價值型,37.3,13.34,5.09,-26.71,36.44,-5.36,-10.79,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
41,2736O,2736.TWO,富野,觀光餐旅,12.0,85,護城河價值型,37.77,19.25,5.85,-32.96,49.17,-6.01,-12.03,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
42,6751O,6751.TWO,智聯服務,資訊服務業,46.95000076293945,85,護城河價值型,35.93,24.28,8.1,-32.54,48.24,-7.79,-12.7,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
43,4171O,4171.TWO,瑞基,農業科技業,17.75,85,護城河價值型,37.51,19.21,4.38,-33.02,49.3,-5.64,-9.02,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
44,2719O,2719.TWO,燦星旅,觀光餐旅,25.399999618530273,85,護城河價值型,37.73,17.42,4.66,-43.68,77.56,-5.39,-10.59,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
45,8928O,8928.TWO,鉅明,運動休閒,21.0,85,護城河價值型,37.38,23.86,6.23,-30.23,43.33,-7.04,-12.61,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
46,1336O,1336.TWO,台翰,電子零組件業,13.25,85,護城河價值型,41.15,16.77,6.92,-37.35,59.62,-5.47,-11.76,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
47,8279O,8279.TWO,生展,生技醫療業,96.4000015258789,85,護城河價值型,37.28,20.63,7.8,-31.63,46.27,-7.61,-15.43,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
48,4109O,4109.TWO,加捷生醫,生技醫療業,11.199999809265137,85,護城河價值型,37.51,20.38,7.84,-38.12,61.61,-8.52,-17.17,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
49,9802,9802.TW,鈺齊-KY,運動休閒,73.5999984741211,85,護城河價值型,38.13,29.06,6.22,-36.55,57.61,-7.22,-18.77,3.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
50,4162O,4162.TWO,智擎,生技醫療業,53.599998474121094,85,護城河價值型,38.41,24.3,3.82,-39.64,65.67,-6.14,-15.51,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
51,6728O,6728.TWO,上洋,居家生活,112.5,85,護城河價值型,47.13,18.53,7.22,-40.48,68.0,-5.04,-11.43,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
52,6752O,6752.TWO,叡揚,資訊服務業,101.0,85,護城河價值型,46.72,21.02,7.34,-33.92,51.34,-5.83,-11.8,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
53,1229,1229.TW,聯華,食品工業,39.900001525878906,85,護城河價值型,43.98,21.93,8.9,-20.83,26.32,-6.44,-10.56,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
54,2755O,2755.TWO,揚秦,觀光餐旅,135.0,85,護城河價值型,53.71,19.6,4.26,-20.35,25.56,-2.24,4.62,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-29 12:34:52
55,2020,2020.TW,美亞,鋼鐵工業,21.149999618530273,85,護城河價值型,35.23,15.95,8.71,-25.4,34.04,-8.67,-9.67,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
56,4528O,4528.TWO,江興鍛,電機機械,15.5,85,護城河價值型,41.57,23.57,8.62,-28.41,39.68,-8.05,-11.17,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
57,6534,6534.TW,正瀚-創,生技醫療業,96.0,85,護城河價值型,51.63,25.62,3.59,-20.0,25.0,3.91,6.35,2.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-29 12:34:52
58,4999,4999.TW,鑫禾,電子零組件業,20.0,85,護城河價值型,41.04,18.7,7.91,-32.66,48.5,-6.48,-10.84,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
59,9940,9940.TW,信義,其他業,18.649999618530273,85,護城河價值型,37.17,17.97,5.63,-33.39,50.13,-5.38,-11.49,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
60,6516O,6516.TWO,勤崴國際,資訊服務業,56.599998474121094,85,護城河價值型,40.71,19.77,7.04,-33.25,49.82,-5.83,-8.06,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
61,2106,2106.TW,建大,橡膠工業,16.75,85,護城河價值型,38.55,14.85,6.54,-31.07,45.07,-6.03,-11.57,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
62,2607,2607.TW,榮運,航運業,47.599998474121094,85,護城河價值型,44.12,15.0,5.73,-37.04,58.82,-5.32,-11.58,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
63,3092,3092.TW,鴻碩,電子零組件業,29.149999618530273,83,護城河價值型,43.66,39.47,7.09,-22.88,29.67,-7.32,7.65,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-29 12:34:52
64,00752,00752.TW,中信中國50,nan,22.719999313354492,83,護城河價值型,36.99,21.21,3.74,-19.63,24.43,-5.61,-10.04,0.99,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
65,6689,6689.TW,伊雲谷,數位雲端,65.0,83,護城河價值型,38.96,29.29,9.15,-27.86,38.62,-9.35,-2.82,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
66,3703,3703.TW,欣陸,建材營造業,20.200000762939453,83,護城河價值型,40.43,14.37,6.42,-17.21,20.79,-5.83,-8.76,0.96,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
67,3419,3419.TW,譁裕,通信網路業,14.050000190734863,83,護城河價值型,43.66,24.5,9.69,-21.73,27.76,-7.78,-3.77,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
68,1437,1437.TW,勤益控,其他業,28.399999618530273,83,護城河價值型,35.12,9.57,5.94,-18.39,22.54,-5.36,-10.34,4.09,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
69,8446O,8446.TWO,華研,文化創意業,85.80000305175781,83,護城河價值型,46.88,13.43,7.99,-17.5,21.21,-6.1,-8.08,1.2,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
70,1752,1752.TW,南光,生技醫療業,32.849998474121094,83,護城河價值型,37.57,10.81,6.98,-17.88,21.77,-5.83,-8.86,1.37,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
71,2102,2102.TW,泰豐,橡膠工業,17.899999618530273,83,護城河價值型,36.76,17.54,5.07,-18.64,22.91,-5.6,-8.06,1.14,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
72,1439,1439.TW,雋揚,建材營造業,25.600000381469727,83,護城河價值型,41.37,19.56,5.06,-18.08,22.07,-5.01,-8.77,0.89,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
73,00656R,00656R.TW,國泰中國A50反1,nan,5.650000095367432,83,護城河價值型,35.22,15.8,4.37,-19.74,24.6,-6.42,-7.12,3.46,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
74,6103O,6103.TWO,合邦,半導體業,38.0,83,護城河價值型,45.57,26.7,9.01,-28.84,40.53,-7.0,-0.3,3.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
75,6582,6582.TW,申豐,橡膠工業,30.649999618530273,82,護城河價值型,43.29,14.62,3.6,-21.51,27.41,-3.35,-5.14,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
76,1110,1110.TW,東泥,水泥工業,14.600000381469727,82,護城河價值型,50.31,29.41,6.46,-28.78,40.41,-3.2,-7.34,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
77,00917,00917.TW,中信特選金融,nan,21.559999465942383,82,護城河價值型,49.98,10.18,2.11,-32.2,47.5,1.92,-5.44,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
78,2462,2462.TW,良得電,電子零組件業,21.0,82,護城河價值型,50.01,27.71,6.06,-24.6,32.62,-3.55,-8.09,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
79,6158O,6158.TWO,禾昌,電子零組件業,17.950000762939453,82,護城河價值型,41.77,15.35,3.34,-27.47,37.88,-3.23,-10.3,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
80,5547O,5547.TWO,久舜,建材營造業,21.799999237060547,82,護城河價值型,53.57,18.72,2.08,-22.42,28.9,-0.97,-7.5,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
81,1586O,1586.TWO,和勤,電機機械,21.75,82,護城河價值型,41.66,25.44,2.03,-28.45,39.77,-3.55,-10.79,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
82,2482,2482.TW,連宇,其他電子業,16.25,82,護城河價值型,41.55,20.55,1.94,-26.14,35.38,-3.01,-5.5,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
83,3484O,3484.TWO,崧騰,電子零組件業,43.70000076293945,82,護城河價值型,46.11,18.51,3.21,-22.65,29.29,-3.01,-7.11,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
84,4142,4142.TW,國光生,生技醫療業,17.149999618530273,82,護城河價值型,41.01,22.93,3.56,-20.42,25.66,-4.3,-7.79,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
85,4588,4588.TW,玖鼎電力,其他電子業,56.400001525878906,82,護城河價值型,47.11,27.44,6.13,-27.97,38.83,-3.85,-8.23,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
86,1476,1476.TW,儒鴻,紡織纖維,342.5,82,護城河價值型,52.46,31.33,3.43,-26.5,36.06,-1.15,-9.09,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
87,4746,4746.TW,台耀,生技醫療業,52.20000076293945,82,護城河價值型,47.51,30.91,3.49,-27.5,37.93,-2.34,-7.87,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
88,5704O,5704.TWO,老爺知,觀光餐旅,21.200000762939453,82,護城河價值型,42.63,15.21,2.05,-28.38,39.62,-2.33,-9.77,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
89,1532,1532.TW,勤美,電機機械,21.0,82,護城河價值型,52.08,15.83,4.98,-25.53,34.29,-3.08,-11.64,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
90,6264O,6264.TWO,富裔,建材營造業,6.070000171661377,82,護城河價值型,44.54,16.02,3.47,-25.79,34.76,-3.72,-9.71,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
91,2732O,2732.TWO,六角,觀光餐旅,64.19999694824219,82,護城河價值型,43.81,16.96,2.3,-28.59,40.03,-2.56,-5.11,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
92,2608,2608.TW,嘉里大榮,航運業,29.100000381469727,82,護城河價值型,37.64,9.25,4.96,-20.92,26.46,-4.23,-8.2,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
93,5283,5283.TW,禾聯碩,電器電纜,52.099998474121094,82,護城河價值型,41.12,11.16,4.38,-25.84,34.84,-4.07,-9.69,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
94,2641O,2641.TWO,正德,航運業,17.700000762939453,82,護城河價值型,49.0,26.11,2.25,-21.68,27.68,-2.01,-8.22,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
95,2646,2646.TW,星宇航空,航運業,20.450000762939453,82,護城河價值型,50.79,14.91,3.23,-22.54,29.1,-2.09,-7.26,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
96,2024,2024.TW,志聯,鋼鐵工業,14.100000381469727,82,護城河價值型,51.08,31.83,4.07,-26.94,36.88,-2.28,-7.51,2.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
97,1909,1909.TW,榮成,造紙工業,8.930000305175781,82,護城河價值型,40.45,13.38,4.46,-22.01,28.22,-4.51,-8.55,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
