Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
22,6541,6541.TW,泰福-KY,生技醫療業,36.599998474121094,85,護城河價值型,35.82,33.47,2.86,-43.95,78.42,-8.34,-12.72,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
23,5203,5203.TW,訊連,資訊服務業,62.5,85,護城河價值型,36.38,33.75,2.44,-41.59,71.2,-6.82,-7.25,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
24,8176O,8176.TWO,智捷,通信網路業,9.649999618530273,85,護城河價值型,36.1,24.56,2.57,-30.58,44.04,-5.06,-9.11,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
25,4747O,4747.TWO,強生,生技醫療業,48.599998474121094,85,護城河價值型,41.99,28.96,6.67,-36.88,58.44,-7.68,-10.03,4.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
26,6169O,6169.TWO,昱泉,文化創意業,13.449999809265137,85,護城河價值型,37.52,28.31,6.34,-35.02,53.9,-8.39,-15.43,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
27,4726O,4726.TWO,永昕,生技醫療業,24.149999618530273,85,護城河價值型,39.51,32.96,6.59,-39.09,64.18,-7.97,-16.38,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
28,9930,9930.TW,中聯資源,綠能環保,63.099998474121094,83,護城河價值型,38.86,15.19,5.46,-15.3,18.07,-5.68,-8.05,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
29,2376,2376.TW,技嘉,電腦及週邊設備業,318.5,83,護城河價值型,40.06,37.57,0.59,-20.18,25.27,-5.89,9.06,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-30 11:22:49
30,6203O,6203.TWO,海韻電,電子零組件業,63.79999923706055,83,護城河價值型,36.71,18.36,4.33,-26.58,36.21,-6.47,-4.99,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
31,6690O,6690.TWO,安碁資訊,數位雲端,157.5,83,護城河價值型,36.6,22.16,4.89,-16.0,19.05,-6.94,-6.18,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
32,1453,1453.TW,大將,建材營造業,11.0,82,護城河價值型,40.29,17.98,1.92,-22.54,29.09,-3.01,-7.54,2.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
33,9907,9907.TW,統一實,其他業,15.350000381469727,82,護城河價值型,48.81,15.47,4.27,-23.82,31.27,-3.13,-9.81,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
34,2477,2477.TW,美隆電,其他電子業,21.399999618530273,82,護城河價值型,48.94,18.38,1.44,-21.32,27.1,-0.69,-5.4,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
35,1813O,1813.TWO,寶利徠,生技醫療業,11.699999809265137,82,護城河價值型,44.01,22.71,1.61,-22.52,29.06,-2.41,-7.27,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
36,2534,2534.TW,宏盛,建材營造業,17.200000762939453,82,護城河價值型,50.48,26.84,3.11,-29.51,41.86,-1.82,-7.87,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
37,2913,2913.TW,農林,貿易百貨業,11.050000190734863,82,護城河價值型,46.65,34.08,1.38,-27.06,37.1,-0.52,-5.71,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
38,5531,5531.TW,鄉林,建材營造業,7.75,82,護城河價值型,44.41,21.66,2.49,-23.65,30.97,-2.64,-7.78,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
39,9902,9902.TW,台火,其他業,13.25,82,護城河價值型,38.49,28.16,1.22,-26.18,35.47,-4.07,-8.87,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
40,8466,8466.TW,美吉吉-KY,其他業,16.350000381469727,82,護城河價值型,42.2,31.92,6.49,-42.53,74.01,1.13,-7.62,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
41,8401O,8401.TWO,白紗科,其他業,22.5,82,護城河價值型,36.01,8.72,1.21,-24.11,31.78,-2.48,-9.51,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
42,4142,4142.TW,國光生,生技醫療業,16.549999237060547,82,護城河價值型,36.5,25.45,2.9,-23.2,30.21,-4.69,-6.94,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
43,9950O,9950.TWO,萬國通,塑膠工業,10.199999809265137,82,護城河價值型,40.27,26.99,3.55,-23.31,30.39,-4.55,-5.45,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
44,4138O,4138.TWO,曜亞,生技醫療業,50.5,82,護城河價值型,38.86,8.23,0.96,-28.47,39.8,-1.66,-9.59,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
45,2017,2017.TW,官田鋼,鋼鐵工業,8.640000343322754,82,護城河價值型,36.27,21.07,2.29,-20.37,25.58,-4.71,-6.47,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
46,4528O,4528.TWO,江興鍛,電機機械,15.199999809265137,82,護城河價值型,43.7,25.54,1.81,-29.79,42.43,-2.66,-9.5,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
47,2024,2024.TW,志聯,鋼鐵工業,13.550000190734863,82,護城河價值型,43.0,22.87,0.93,-29.79,42.44,-2.77,-6.69,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
48,8463,8463.TW,潤泰材,其他業,20.799999237060547,82,護城河價值型,35.9,15.87,1.4,-25.71,34.62,-3.75,-9.84,2.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
49,6561O,6561.TWO,是方,通信網路業,327.5,82,護城河價值型,47.39,17.74,5.19,-28.26,39.39,-3.83,-5.19,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
50,1789,1789.TW,神隆,生技醫療業,19.100000381469727,82,護城河價值型,37.93,30.06,2.53,-32.39,47.91,-4.24,-8.12,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
51,2007,2007.TW,燁興,鋼鐵工業,7.0,82,護城河價值型,40.17,26.44,2.75,-22.48,29.0,-4.04,-9.08,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
52,8938O,8938.TWO,明安,運動休閒,54.70000076293945,82,護城河價值型,46.76,20.27,3.19,-27.26,37.48,0.76,-8.55,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
53,8435O,8435.TWO,鉅邁,其他業,52.099998474121094,82,護城河價值型,36.02,9.84,3.31,-20.94,26.49,-4.01,-5.89,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
54,3666O,3666.TWO,光耀,光電業,25.0,82,護城河價值型,45.14,18.89,5.01,-24.13,31.8,-4.44,-5.02,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
55,4161O,4161.TWO,聿新科,生技醫療業,22.0,82,護城河價值型,35.95,14.53,2.97,-24.91,33.18,-4.15,-8.13,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
56,5514O,5514.TWO,三豐,建材營造業,13.699999809265137,82,護城河價值型,49.28,14.56,4.56,-23.89,31.39,-3.35,-8.9,3.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
57,1805,1805.TW,寶徠,建材營造業,10.0,82,護城河價值型,45.36,20.0,2.14,-23.95,31.5,-2.63,-6.2,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
58,7760,7760.TW,享溫馨,觀光餐旅,34.0,82,護城河價值型,46.95,22.79,3.55,-20.84,26.32,0.98,-6.31,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
59,6965,6965.TW,中傑-KY,運動休閒,76.9000015258789,82,護城河價值型,39.26,17.06,1.21,-28.13,39.14,-3.1,-6.21,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
60,8429,8429.TW,金麗-KY,貿易百貨業,6.010000228881836,82,護城河價值型,35.73,20.52,3.83,-29.54,41.93,-4.8,-9.94,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
61,2606,2606.TW,裕民,航運業,60.70000076293945,81,護城河價值型,41.76,29.57,3.59,-16.28,19.44,-5.94,-3.87,1.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
62,00657K,00657K.TW,國泰日經225+U,nan,22.479999542236328,81,護城河價值型,37.27,33.78,4.89,-15.84,18.82,-7.82,-0.51,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
63,1707,1707.TW,葡萄王,生技醫療業,91.0999984741211,80,護城河價值型,39.12,17.54,7.99,-30.72,44.35,-7.42,-16.43,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
64,5543O,5543.TWO,桓鼎-KY,建材營造業,28.200000762939453,80,護城河價值型,44.19,21.93,2.56,-23.58,30.85,-3.41,-1.0,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
65,2247,2247.TW,汎德永業,汽車工業,230.5,80,護城河價值型,54.79,15.93,1.88,-26.0,35.14,2.68,-1.71,2.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
66,5481O,5481.TWO,新華,其他業,20.25,80,護城河價值型,41.69,24.45,2.49,-20.12,25.19,-0.77,-4.36,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
67,5403O,5403.TWO,中菲,資訊服務業,93.5,80,護城河價值型,47.35,11.45,2.89,-25.79,34.76,1.86,-4.36,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
68,6176,6176.TW,瑞儀,光電業,84.80000305175781,80,護城河價值型,39.8,31.02,9.8,-41.11,69.81,-9.71,-14.0,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
69,6838,6838.TW,台新藥,生技醫療業,23.399999618530273,80,護城河價值型,42.96,37.87,4.25,-29.73,42.31,-5.75,-11.27,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
70,8279O,8279.TWO,生展,生技醫療業,87.5,80,護城河價值型,41.73,17.82,5.9,-36.13,56.57,-6.13,-14.94,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
71,3029,3029.TW,零壹,資訊服務業,101.5,80,護城河價值型,47.53,24.88,1.75,-20.39,25.62,0.15,-1.99,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
72,5522,5522.TW,遠雄,建材營造業,65.4000015258789,80,護城河價值型,41.79,23.72,5.97,-20.44,25.69,-6.63,-5.85,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
73,5009O,5009.TWO,榮剛,鋼鐵工業,31.5,80,護城河價值型,38.09,41.68,6.16,-21.54,27.46,-9.99,-7.82,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
74,6843O,6843.TWO,進典,電機機械,38.5,80,護城河價值型,39.23,22.4,4.8,-41.84,71.95,-6.65,-13.21,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
75,4438,4438.TW,廣越,紡織纖維,60.70000076293945,80,護城河價值型,48.33,16.1,1.65,-27.65,38.22,0.62,-0.06,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
76,6767O,6767.TWO,台微醫,生技醫療業,24.5,80,護城河價值型,37.08,37.95,3.31,-24.38,32.24,-5.3,-9.89,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
77,6922O,6922.TWO,宸曜,電腦及週邊設備業,162.5,80,護城河價值型,38.15,58.83,3.55,-28.1,39.08,-11.43,-6.09,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
78,2258,2258.TW,鴻華先進-創,汽車工業,31.350000381469727,80,護城河價值型,45.19,22.6,3.14,-27.93,38.76,0.81,-1.11,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
79,6720O,6720.TWO,久昌,半導體業,134.0,80,護城河價值型,37.7,26.65,7.22,-25.14,33.58,-8.42,-14.08,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
80,1231,1231.TW,聯華食,食品工業,82.0,80,護城河價值型,53.12,24.28,3.8,-35.57,55.21,2.84,1.64,1.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-30 11:22:49
81,2115,2115.TW,六暉-KY,汽車工業,21.700000762939453,80,護城河價值型,51.8,15.42,2.85,-20.51,25.81,1.87,-0.98,1.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
82,2101,2101.TW,南港,橡膠工業,32.45000076293945,80,護城河價值型,43.25,21.87,3.5,-28.6,40.06,-0.14,-3.54,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
83,6743,6743.TW,安普新,其他電子業,29.600000381469727,78,防守修復型,44.76,23.5,1.73,-15.31,18.07,-0.95,7.25,1.16,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-30 11:22:49
84,1583,1583.TW,程泰,電機機械,49.599998474121094,78,防守修復型,48.77,27.85,1.64,-17.33,20.97,-1.48,2.63,1.02,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-30 11:22:49
85,2012,2012.TW,春雨,鋼鐵工業,15.649999618530273,78,孤兒股翻身型,49.93,24.94,4.24,-17.63,21.41,3.19,0.21,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-30 11:22:49
86,4907O,4907.TWO,富宇,建材營造業,40.79999923706055,78,防守修復型,50.15,18.38,3.38,-19.53,24.26,2.83,1.97,1.15,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-30 11:22:49
87,2317,2317.TW,鴻海,其他電子業,229.5,78,轉折曙光型,37.66,37.39,6.1,-25.73,34.64,-9.99,-2.34,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
88,4938,4938.TW,和碩,電腦及週邊設備業,80.5,78,低檔觀察型,42.06,32.85,1.42,-18.27,22.36,-4.8,0.1,1.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-30 11:22:49
89,2356,2356.TW,英業達,電腦及週邊設備業,57.5,78,轉折曙光型,39.37,57.96,5.16,-32.67,48.52,-9.46,6.81,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-30 11:22:49
90,2520,2520.TW,冠德,建材營造業,35.099998474121094,78,孤兒股翻身型,52.48,19.91,5.73,-17.61,21.37,5.44,8.44,1.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-30 11:22:49
91,6210O,6210.TWO,慶生,電子零組件業,19.0,78,低檔觀察型,41.67,40.06,6.2,-15.18,17.89,-6.63,-6.52,2.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
92,2882,2882.TW,國泰金,金融保險業,95.19999694824219,78,防守修復型,46.51,25.85,2.35,-17.58,21.32,1.54,13.28,1.14,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-30 11:22:49
93,1443,1443.TW,立益物流,其他業,25.700000762939453,78,防守修復型,42.67,21.72,0.37,-17.1,20.62,-2.65,0.68,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-30 11:22:49
94,4148,4148.TW,全宇生技-KY,生技醫療業,30.350000381469727,77,轉折曙光型,45.42,17.63,4.1,-31.17,45.29,-4.34,-14.03,1.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
95,3501,3501.TW,維熹,電子零組件業,39.900001525878906,77,轉折曙光型,42.04,16.13,2.68,-31.21,45.36,-3.17,-11.6,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
96,8426O,8426.TWO,紅木-KY,其他業,20.450000762939453,77,轉折曙光型,49.53,24.37,3.85,-37.08,58.92,-2.8,-12.53,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
97,3056,3056.TW,富華新,建材營造業,14.0,77,轉折曙光型,41.47,26.93,1.95,-43.83,78.04,-1.85,-5.68,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
