Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
14,6109O,6109.TWO,亞元,通信網路業,10.899999618530273,90,護城河價值型,39.36,13.72,8.38,-23.24,30.28,-7.61,-7.35,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
15,3205O,3205.TWO,佰研,生技醫療業,47.04999923706055,90,護城河價值型,36.94,19.39,5.25,-24.72,32.84,-6.41,-11.22,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
16,3122O,3122.TWO,笙泉,半導體業,26.149999618530273,90,護城河價值型,52.31,17.44,7.79,-34.95,53.73,-5.54,-10.22,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
17,8466,8466.TW,美吉吉-KY,其他業,15.550000190734863,90,護城河價值型,38.83,21.04,5.28,-40.87,69.13,-5.71,-6.57,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
18,2904,2904.TW,匯僑,其他業,12.850000381469727,90,護城河價值型,35.88,10.47,5.38,-27.4,37.74,-5.42,-12.7,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
19,6965,6965.TW,中傑-KY,運動休閒,73.80000305175781,90,護城河價值型,38.08,14.66,4.52,-27.65,38.21,-5.23,-8.55,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
20,4721O,4721.TWO,美琪瑪,化學工業,73.69999694824219,90,護城河價值型,46.91,22.01,9.5,-27.03,37.04,-8.73,-10.23,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
21,3567O,3567.TWO,逸昌,半導體業,25.75,90,護城河價值型,46.95,15.96,7.9,-20.89,26.41,-5.88,-6.14,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
22,4168O,4168.TWO,醣聯,生技醫療業,22.450000762939453,90,護城河價值型,38.69,11.24,5.98,-23.64,30.96,-6.28,-6.87,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
23,3014,3014.TW,聯陽,半導體業,131.5,88,護城河價值型,48.72,23.06,6.47,-21.96,28.14,-5.61,-2.2,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
24,3556O,3556.TWO,禾瑞亞,半導體業,62.5,88,護城河價值型,47.83,22.55,6.35,-22.26,28.64,-5.92,5.53,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
25,2404,2404.TW,漢唐,其他電子業,1100.0,88,護城河價值型,48.21,31.51,9.67,-20.58,25.91,-6.92,0.65,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
26,6142,6142.TW,友勁,通信網路業,8.859999656677246,88,護城河價值型,42.52,25.14,6.13,-21.24,26.98,-5.85,-3.83,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
27,6124O,6124.TWO,業強,電子零組件業,27.049999237060547,87,護城河價值型,49.98,19.06,4.13,-28.72,40.3,-3.5,-8.42,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
28,00902,00902.TW,中信電池及儲能,nan,13.40999984741211,87,護城河價值型,48.77,22.94,2.2,-23.55,30.8,-2.79,-9.05,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
29,2374,2374.TW,佳能,光電業,68.69999694824219,87,護城河價值型,48.58,31.7,4.1,-28.1,39.09,-3.28,-6.17,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
30,6689,6689.TW,伊雲谷,數位雲端,61.70000076293945,87,護城河價值型,49.65,30.01,2.13,-27.84,38.57,-1.94,-8.53,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
31,3030,3030.TW,德律,其他電子業,297.5,87,護城河價值型,52.51,30.01,4.84,-29.08,41.01,-1.94,-6.51,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
32,3708,3708.TW,上緯投控,綠能環保,100.5,87,護城河價值型,47.65,34.44,2.95,-24.72,32.84,-3.92,-10.9,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
33,3050,3050.TW,鈺德,光電業,11.600000381469727,87,護城河價值型,49.3,14.38,3.92,-24.18,31.9,-3.17,-6.68,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
34,9929,9929.TW,秋雨,其他業,10.850000381469727,87,護城河價值型,40.12,27.18,2.17,-27.67,38.25,-4.91,-7.01,2.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
35,5452O,5452.TWO,佶優,其他電子業,27.850000381469727,87,護城河價值型,53.16,24.77,7.67,-29.4,41.65,-4.89,-11.49,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
36,00876,00876.TW,元大全球5G,nan,86.30000305175781,86,護城河價值型,44.45,30.47,5.9,-19.87,24.8,-6.46,3.08,1.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-01 14:18:40
37,6846O,6846.TWO,綠茵,食品工業,58.400001525878906,85,護城河價值型,41.66,13.67,8.48,-25.03,33.39,-6.62,-11.83,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
38,6763O,6763.TWO,綠界科技*,數位雲端,41.349998474121094,85,護城河價值型,39.29,15.37,5.43,-39.1,64.21,-6.18,-9.41,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
39,8072,8072.TW,陞泰,電子通路業,26.200000762939453,85,護城河價值型,43.65,16.76,5.37,-30.41,43.7,-5.3,-6.05,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
40,1512,1512.TW,瑞利,汽車工業,6.380000114440918,85,護城河價值型,35.13,14.36,4.32,-30.43,43.73,-5.59,-9.32,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
41,1503,1503.TW,士電,電機機械,208.5,85,護城河價值型,54.75,34.72,6.01,-22.2,28.54,-2.1,1.08,2.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
42,6835,6835.TW,圓裕,電子零組件業,31.0,85,護城河價值型,44.16,10.26,6.51,-26.1,35.32,-6.05,-13.15,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
43,4438,4438.TW,廣越,紡織纖維,60.79999923706055,85,護城河價值型,52.62,16.57,0.78,-27.53,37.99,0.05,2.29,2.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
44,8032O,8032.TWO,光菱,電子通路業,36.599998474121094,85,護城河價值型,48.5,24.1,8.87,-23.59,30.87,-7.07,-6.66,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
45,6199O,6199.TWO,天品,其他業,93.0999984741211,85,護城河價值型,42.98,35.23,5.44,-25.22,33.73,-5.55,-6.47,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
46,6180O,6180.TWO,橘子,文化創意業,40.79999923706055,85,護城河價值型,39.62,19.27,7.22,-35.95,56.13,-8.27,-5.03,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
47,6167O,6167.TWO,久正,光電業,10.449999809265137,85,護城河價值型,43.28,21.41,5.72,-36.28,56.94,-6.42,-13.43,2.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
48,6111O,6111.TWO,光聚晶電,文化創意業,38.150001525878906,85,護城河價值型,53.8,20.77,9.51,-28.02,38.93,-5.24,-10.82,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
49,3349O,3349.TWO,寶德,電腦及週邊設備業,22.899999618530273,85,護城河價值型,48.53,29.59,7.2,-28.44,39.74,4.85,0.09,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
50,3224O,3224.TWO,三顧,電子通路業,34.25,85,護城河價值型,42.6,32.54,4.11,-34.76,53.28,-5.41,-13.16,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
51,3128O,3128.TWO,昇銳,光電業,20.100000381469727,85,護城河價值型,39.94,21.72,4.19,-42.8,74.83,-6.92,-9.74,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
52,3232O,3232.TWO,昱捷,電子通路業,19.75,85,護城河價值型,44.19,13.06,6.86,-26.99,36.96,-6.13,-8.38,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
53,1609,1609.TW,大亞,電器電纜,37.25,85,護城河價值型,50.46,18.76,0.45,-21.25,26.98,-0.46,3.45,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
54,1533,1533.TW,車王電,汽車工業,31.100000381469727,85,護城河價值型,37.67,22.58,8.95,-23.4,30.55,-9.5,-7.99,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
55,9938,9938.TW,百和,其他業,41.599998474121094,85,護城河價值型,36.01,14.71,5.16,-31.13,45.19,-6.26,-7.27,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
56,00653L,00653L.TW,富邦印度正2,nan,46.20000076293945,85,護城河價值型,41.15,13.44,1.33,-23.0,29.87,-1.31,0.01,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
57,00910,00910.TW,第一金太空衛星,nan,57.29999923706055,85,護城河價值型,39.68,31.28,3.41,-34.85,53.49,-6.06,-11.58,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
58,6233O,6233.TWO,旺玖,半導體業,21.299999237060547,85,護城河價值型,45.67,27.52,6.92,-30.05,42.96,-6.88,-13.83,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
59,00917,00917.TW,中信特選金融,nan,24.020000457763672,85,護城河價值型,49.99,8.67,3.5,-24.47,32.39,2.71,7.67,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
60,1721,1721.TW,三晃,化學工業,20.850000381469727,85,護城河價值型,54.1,28.77,9.62,-40.0,66.67,-5.04,-9.59,1.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
61,2745O,2745.TWO,五福,觀光餐旅,88.30000305175781,85,護城河價值型,38.1,13.82,9.97,-29.36,41.56,-9.33,-11.99,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
62,2380,2380.TW,虹光,電腦及週邊設備業,18.5,85,護城河價值型,40.07,40.65,5.95,-26.9,36.81,-9.0,-9.48,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
63,6118O,6118.TWO,建達,電子通路業,15.199999809265137,85,護城河價值型,38.55,11.15,6.13,-39.68,65.79,-6.41,-10.52,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
64,4966O,4966.TWO,譜瑞-KY,半導體業,580.0,85,護城河價值型,47.89,34.4,7.07,-33.33,50.0,-5.63,-6.43,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
65,3419,3419.TW,譁裕,通信網路業,12.0,85,護城河價值型,43.4,16.55,7.05,-33.15,49.58,-6.77,-14.14,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
66,3311,3311.TW,閎暉,通信網路業,32.150001525878906,85,護城河價值型,44.0,19.79,8.75,-22.15,28.46,-8.06,-5.45,1.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
67,6283,6283.TW,淳安,其他電子業,19.950000762939453,85,護城河價值型,41.46,15.34,8.51,-29.63,42.11,-8.1,-10.27,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
68,1225,1225.TW,福懋油,食品工業,25.350000381469727,85,護城河價值型,48.79,30.66,9.28,-25.99,35.11,-6.66,-13.5,1.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
69,3058,3058.TW,立德,電子零組件業,8.1899995803833,85,護城河價值型,44.39,11.68,7.0,-35.51,55.07,-6.3,-7.98,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
70,2312,2312.TW,金寶,其他電子業,33.04999923706055,85,護城河價值型,54.84,31.5,3.96,-23.85,31.32,-0.36,7.83,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
71,3272O,3272.TWO,東碩,電腦及週邊設備業,14.25,85,護城河價值型,49.97,22.11,6.87,-42.54,74.04,-5.08,-11.61,2.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
72,3059,3059.TW,華晶科,光電業,39.20000076293945,85,護城河價值型,41.25,21.23,9.81,-37.78,60.71,-9.44,-5.77,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
73,8183O,8183.TWO,精星,其他電子業,29.200000762939453,85,護城河價值型,44.9,25.15,6.69,-28.17,39.21,-6.13,-9.87,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
74,6185O,6185.TWO,幃翔,電子零組件業,12.899999618530273,85,護城河價值型,38.93,21.72,7.84,-26.7,36.43,-7.0,-7.59,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
75,9941,9941.TW,裕融,其他業,80.0,85,護城河價值型,39.4,28.46,3.25,-20.78,26.23,-1.71,2.29,2.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
76,2258,2258.TW,鴻華先進-創,汽車工業,31.5,85,護城河價值型,50.7,24.38,1.9,-27.59,38.1,-0.94,3.34,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
77,5519,5519.TW,隆大,建材營造業,27.700000762939453,83,護城河價值型,37.6,8.68,6.84,-17.61,21.37,-6.82,-9.32,0.97,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
78,8024O,8024.TWO,佑華,半導體業,13.199999809265137,83,護城河價值型,38.82,18.24,9.25,-24.36,32.2,-8.4,-2.64,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
79,8476,8476.TW,台境*,綠能環保,19.350000381469727,83,護城河價值型,37.5,24.38,8.59,-21.82,27.91,-10.05,-1.15,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
80,00680L,00680L.TW,元大美債20正2,nan,6.349999904632568,83,護城河價值型,41.1,21.55,4.41,-19.72,24.57,-5.46,-7.28,1.03,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
81,1611,1611.TW,中電,電器電纜,11.800000190734863,83,護城河價值型,40.91,15.17,4.56,-21.33,27.12,-5.88,-4.92,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
82,3038,3038.TW,全台,光電業,20.200000762939453,83,護城河價值型,39.48,11.02,4.5,-19.84,24.75,-5.19,-7.81,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
83,3276O,3276.TWO,宇環,電子零組件業,14.5,83,護城河價值型,44.62,25.94,7.79,-20.77,26.21,-6.54,-3.31,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
84,3293O,3293.TWO,鈊象,文化創意業,711.0,83,護城河價值型,41.61,29.84,4.04,-15.66,18.57,-5.35,-5.42,1.15,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
85,6210O,6210.TWO,慶生,電子零組件業,18.0,83,護城河價值型,49.55,24.44,8.58,-19.64,24.44,-5.71,-9.0,1.01,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
86,1760,1760.TW,寶齡富錦,生技醫療業,58.0,82,護城河價值型,40.08,11.32,3.07,-20.77,26.21,-3.56,-5.79,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
87,5223O,5223.TWO,安力-KY,電腦及週邊設備業,23.5,82,護城河價值型,49.49,14.4,2.9,-22.57,29.15,-2.64,-6.25,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
88,8409O,8409.TWO,商之器,生技醫療業,18.299999237060547,82,護城河價值型,49.61,32.21,3.17,-27.81,38.52,-2.17,-5.47,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
89,4157O,4157.TWO,太景*-KY,生技醫療業,8.9399995803833,82,護城河價值型,53.79,28.84,3.17,-42.69,74.5,2.62,-5.32,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
90,3115O,3115.TWO,富榮綱,電子零組件業,8.609999656677246,82,護城河價值型,39.27,27.94,0.72,-36.92,58.54,-4.26,-6.83,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
91,4543O,4543.TWO,萬在,電機機械,30.450000762939453,82,護城河價值型,48.04,21.4,5.18,-31.02,44.97,-4.9,-9.46,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
92,6561O,6561.TWO,是方,通信網路業,322.5,82,護城河價值型,47.77,14.17,2.25,-26.7,36.43,-2.01,-5.73,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
93,2385,2385.TW,群光,電子零組件業,107.0,82,護城河價值型,51.83,18.15,2.81,-26.96,36.92,-1.55,-9.41,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
94,2419,2419.TW,仲琦,通信網路業,25.399999618530273,82,護城河價值型,53.31,25.05,5.96,-32.72,48.62,-3.39,-12.82,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
95,1626,1626.TW,艾美特-KY,電器電纜,9.649999618530273,82,護城河價值型,45.89,13.76,4.56,-24.61,32.64,-4.05,-5.8,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
96,3150,3150.TW,鈺寶-創,半導體業,17.049999237060547,82,護城河價值型,48.9,33.04,3.57,-27.45,37.83,-3.53,-6.19,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
97,6542O,6542.TWO,隆中,文化創意業,44.150001525878906,82,護城河價值型,42.31,34.08,3.42,-22.54,29.11,-4.33,-8.34,2.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
98,6462O,6462.TWO,神盾,半導體業,101.0,82,護城河價值型,51.1,19.85,5.78,-35.46,54.95,-4.23,-9.75,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
