Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
14,8201,8201.TW,無敵,其他電子業,12.0,85,護城河價值型,45.6,22.16,9.1,-37.01,58.75,-6.26,-7.83,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
15,6534,6534.TW,正瀚-創,生技醫療業,94.0999984741211,85,護城河價值型,54.23,16.14,1.48,-21.58,27.52,1.51,2.89,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-10 10:35:10
16,6771,6771.TW,平和環保-創,綠能環保,38.0,85,護城河價值型,39.79,13.18,5.32,-30.4,43.68,-5.34,-9.84,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
17,9924,9924.TW,福興,居家生活,38.45000076293945,85,護城河價值型,35.58,13.65,4.59,-32.4,47.92,-5.19,-10.45,1.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
18,8097O,8097.TWO,常珵,通信網路業,51.29999923706055,85,護城河價值型,37.28,27.76,8.78,-27.03,37.04,-9.0,-7.44,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
19,1524,1524.TW,耿鼎,汽車工業,27.149999618530273,85,護城河價值型,49.81,23.76,8.88,-24.06,31.68,-5.63,-6.68,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
20,3465O,3465.TWO,進泰電子,其他電子業,29.950000762939453,85,護城河價值型,39.46,31.39,5.73,-43.06,75.63,-5.63,-13.95,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
21,4154O,4154.TWO,樂威科-KY,其他業,11.350000381469727,85,護城河價值型,38.64,34.13,9.6,-40.58,68.28,-10.21,-10.59,2.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
22,4192O,4192.TWO,杏國,生技醫療業,19.0,85,護城河價值型,40.8,27.21,4.37,-32.86,48.95,-5.31,-6.57,1.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
23,1294O,1294.TWO,漢田生技,食品工業,58.099998474121094,85,護城河價值型,50.98,22.11,9.54,-24.05,31.67,-5.87,-10.34,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
24,4168O,4168.TWO,醣聯,生技醫療業,22.950000762939453,85,護城河價值型,42.76,25.53,9.84,-21.94,28.1,-7.92,-6.3,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
25,5601O,5601.TWO,台聯櫃,航運業,29.299999237060547,85,護城河價值型,35.4,21.96,9.18,-23.9,31.4,-7.86,-14.03,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
26,8272O,8272.TWO,全景軟體,資訊服務業,64.5999984741211,85,護城河價值型,39.64,24.79,5.56,-32.0,47.06,-6.11,-9.34,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
27,1452,1452.TW,宏益,紡織纖維,11.350000381469727,85,護城河價值型,49.47,20.8,2.86,-20.35,25.55,1.88,0.49,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-10 10:35:10
28,8929O,8929.TWO,富堡,其他業,13.25,85,護城河價值型,38.74,25.02,5.89,-32.05,47.17,-5.36,-10.79,2.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
29,2348,2348.TW,海悅,其他業,71.0999984741211,85,護城河價值型,48.46,33.42,3.63,-28.56,39.98,1.46,0.52,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-10 10:35:10
30,2431,2431.TW,聯昌,電子零組件業,10.199999809265137,85,護城河價值型,40.88,30.13,6.05,-42.21,73.04,-6.24,-12.06,2.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
31,6569O,6569.TWO,醫揚,生技醫療業,95.0,85,護城河價值型,37.51,31.47,7.19,-39.87,66.32,-8.62,-5.95,2.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
32,1307,1307.TW,三芳,塑膠工業,30.899999618530273,83,護城河價值型,40.1,30.08,5.3,-17.38,21.04,-6.67,-6.18,3.03,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
33,2496,2496.TW,卓越,其他業,59.400001525878906,83,護城河價值型,39.43,13.51,6.3,-16.22,19.36,-5.4,-8.45,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
34,2387,2387.TW,精元,電腦及週邊設備業,37.54999923706055,83,護城河價值型,40.37,18.71,4.82,-18.81,23.17,-5.09,-7.24,2.07,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
35,6721O,6721.TWO,信實,其他業,52.099998474121094,83,護城河價值型,35.28,11.14,7.22,-17.17,20.73,-6.59,-9.56,1.07,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
36,6005,6005.TW,群益證,金融保險業,33.79999923706055,83,護城河價值型,43.19,38.72,7.18,-24.97,33.28,-7.2,3.37,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-10 10:35:10
37,4414,4414.TW,如興,紡織纖維,8.279999732971191,82,護城河價值型,40.63,17.83,0.87,-36.06,56.4,-1.8,-13.61,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
38,00641R,00641R.TW,富邦日本反1,nan,3.690000057220459,82,護城河價值型,42.11,26.5,1.24,-29.31,41.46,-3.34,-7.02,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
39,1432,1432.TW,大魯閣,運動休閒,15.300000190734863,82,護城河價值型,51.5,10.32,5.32,-20.93,26.47,-3.74,-8.4,1.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
40,8176O,8176.TWO,智捷,通信網路業,9.899999618530273,82,護城河價值型,46.87,17.29,2.97,-28.78,40.4,-2.14,-6.18,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
41,5902O,5902.TWO,德記,居家生活,34.349998474121094,82,護城河價值型,52.74,6.18,1.91,-28.06,39.01,-1.36,-6.6,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
42,6248O,6248.TWO,沛波,鋼鐵工業,17.899999618530273,82,護城河價值型,53.71,15.7,3.54,-27.68,38.27,-1.23,-6.6,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
43,1453,1453.TW,大將,建材營造業,11.100000381469727,82,護城河價值型,45.57,13.15,1.71,-21.83,27.93,-1.77,-5.74,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
44,8401O,8401.TWO,白紗科,其他業,22.899999618530273,82,護城河價值型,52.34,9.52,0.97,-22.77,29.48,-0.08,-6.55,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
45,8403O,8403.TWO,盛弘,生技醫療業,19.100000381469727,82,護城河價值型,47.8,10.5,2.18,-26.81,36.62,-1.38,-8.32,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
46,5907,5907.TW,大洋-KY,貿易百貨業,4.909999847412109,82,護城河價值型,50.02,34.06,2.32,-21.82,27.9,-1.17,-7.99,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
47,8442,8442.TW,威宏-KY,其他業,44.0,82,護城河價值型,48.71,22.81,5.58,-44.02,78.64,3.83,-10.2,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
48,1337,1337.TW,再生-KY,塑膠工業,4.71999979019165,82,護城河價值型,43.77,21.34,5.63,-26.59,36.23,-4.07,-9.94,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
49,8409O,8409.TWO,商之器,生技醫療業,18.100000381469727,82,護城河價值型,37.27,22.93,3.53,-28.6,40.06,-4.66,-8.04,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
50,5531,5531.TW,鄉林,建材營造業,7.590000152587891,82,護城河價值型,38.73,20.77,1.8,-22.31,28.72,-3.92,-8.91,2.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
51,5529O,5529.TWO,鉅陞,建材營造業,21.450000762939453,82,護城河價值型,49.93,27.82,3.52,-26.23,35.56,-2.28,-6.45,3.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
52,6728O,6728.TWO,上洋,居家生活,105.5,82,護城河價值型,39.43,21.82,2.66,-27.49,37.91,-3.66,-9.09,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
53,1752,1752.TW,南光,生技醫療業,31.899999618530273,82,護城河價值型,49.51,10.92,2.03,-20.25,25.39,-1.39,-6.12,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
54,8931O,8931.TWO,大汽電,油電燃氣業,40.599998474121094,82,護城河價值型,36.5,16.04,2.21,-25.09,33.5,-3.63,-5.62,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
55,2007,2007.TW,燁興,鋼鐵工業,7.170000076293945,82,護城河價值型,51.66,18.22,3.31,-20.6,25.94,-1.42,-5.79,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
56,3541O,3541.TWO,西柏,其他電子業,21.0,82,護城河價值型,41.69,17.61,5.21,-24.19,31.9,-3.95,-8.52,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
57,6523O,6523.TWO,達爾膚,生技醫療業,90.80000305175781,82,護城河價值型,45.84,19.34,4.78,-27.94,38.77,-4.15,-11.74,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
58,2028,2028.TW,威致,鋼鐵工業,15.75,82,護城河價值型,51.73,22.67,5.44,-22.98,29.84,-3.03,-8.38,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
59,4148,4148.TW,全宇生技-KY,生技醫療業,30.649999618530273,82,護城河價值型,48.88,16.51,1.29,-29.7,42.25,-1.26,-12.15,1.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
60,2515,2515.TW,中工,建材營造業,11.949999809265137,82,護城河價值型,43.24,30.47,4.71,-31.43,45.83,-3.81,-8.35,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
61,1813O,1813.TWO,寶利徠,生技醫療業,11.449999809265137,82,護城河價值型,37.46,23.0,3.01,-21.84,27.95,-3.82,-8.45,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
62,3168,3168.TW,眾福科,光電業,42.650001525878906,81,護城河價值型,47.82,28.69,7.75,-18.14,22.16,-5.34,-2.63,0.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
63,3171O,3171.TWO,炎洲流通,居家生活,63.900001525878906,81,護城河價值型,39.55,21.05,5.34,-19.52,24.26,-6.34,-1.74,4.78,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
64,5245O,5245.TWO,智晶,光電業,23.899999618530273,80,護城河價值型,49.41,34.04,12.05,-29.5,41.84,-6.71,-6.6,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
65,1906,1906.TW,寶隆,造紙工業,11.050000190734863,80,護城河價值型,49.63,18.25,0.05,-20.5,25.79,0.31,-2.09,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
66,2323,2323.TW,中環,光電業,10.25,80,護城河價值型,46.23,45.62,7.38,-21.76,27.8,-5.02,-5.08,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
67,7757O,7757.TWO,金色三麥,觀光餐旅,91.5999984741211,80,護城河價值型,48.91,18.12,9.01,-44.15,79.04,-6.08,-10.71,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
68,2640O,2640.TWO,大車隊,數位雲端,147.0,80,護城河價值型,45.4,40.61,6.38,-24.62,32.65,-5.06,-6.08,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
69,3259O,3259.TWO,鑫創,半導體業,14.550000190734863,80,護城河價值型,37.52,27.93,8.0,-38.99,63.92,-9.06,-12.88,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
70,3596,3596.TW,智易,通信網路業,174.0,80,護城河價值型,42.21,45.06,5.29,-30.26,43.39,-6.68,-5.18,2.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
71,1781O,1781.TWO,合世,生技醫療業,11.199999809265137,80,護城河價值型,39.24,23.16,1.61,-20.0,25.0,-3.2,-4.17,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
72,1445,1445.TW,大宇,紡織纖維,10.449999809265137,80,護城河價值型,39.34,25.2,6.3,-36.47,57.42,-7.18,-14.32,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
73,8072,8072.TW,陞泰,電子通路業,26.299999237060547,80,護城河價值型,41.32,28.51,7.01,-38.69,63.12,-6.64,-7.26,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
74,6757,6757.TW,台灣虎航,航運業,55.599998474121094,80,護城河價值型,45.3,34.52,1.79,-36.75,58.09,-2.58,0.44,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-10 10:35:10
75,5522,5522.TW,遠雄,建材營造業,65.0999984741211,80,護城河價值型,44.68,23.36,6.92,-20.8,26.27,-6.12,-6.11,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
76,9927,9927.TW,泰銘,其他業,68.80000305175781,80,護城河價值型,47.02,15.27,0.73,-25.69,34.57,-0.09,0.14,2.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-10 10:35:10
77,2439,2439.TW,美律,通信網路業,82.30000305175781,80,護城河價值型,43.73,25.27,8.08,-31.42,45.81,-6.14,-5.99,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
78,5403O,5403.TWO,中菲,資訊服務業,92.5999984741211,80,護城河價值型,45.99,13.05,1.86,-26.51,36.07,0.71,-4.19,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
79,6823O,6823.TWO,濾能,半導體業,64.9000015258789,80,護城河價值型,48.23,58.14,7.15,-38.48,62.56,-5.82,-7.59,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
80,2380,2380.TW,虹光,電腦及週邊設備業,19.100000381469727,80,護城河價值型,44.75,37.8,9.15,-24.53,32.51,-7.7,-6.25,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
81,6169O,6169.TWO,昱泉,文化創意業,12.949999809265137,80,護城河價值型,35.26,28.75,8.43,-35.73,55.6,-9.92,-16.89,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
82,6109O,6109.TWO,亞元,通信網路業,11.199999809265137,80,護城河價值型,41.2,30.4,5.27,-21.13,26.79,-5.21,-6.02,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
83,4166O,4166.TWO,友霖,生技醫療業,24.5,80,護城河價值型,41.29,33.81,2.29,-22.35,28.78,-2.67,-3.51,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
84,1460,1460.TW,宏遠,紡織纖維,6.659999847412109,80,護城河價值型,40.8,23.52,6.14,-22.38,28.83,-5.95,-5.15,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
85,6741O,6741.TWO,91APP*-KY,數位雲端,56.0,80,護城河價值型,44.21,26.97,8.43,-35.63,55.36,-6.62,-8.78,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
86,3252O,3252.TWO,海灣,觀光餐旅,16.399999618530273,78,防守修復型,42.67,19.76,8.06,-19.61,24.39,-5.76,-11.58,1.77,股價距離52週高點有修復空間、RSI位於低檔整理區、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
87,1733,1733.TW,五鼎,生技醫療業,30.850000381469727,78,防守修復型,45.6,26.02,4.67,-17.73,21.56,1.63,3.3,1.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-10 10:35:10
88,1530,1530.TW,亞崴,電機機械,27.149999618530273,78,防守修復型,45.9,26.89,0.13,-17.34,20.97,-2.09,3.26,1.24,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-10 10:35:10
89,5353O,5353.TWO,台林,通信網路業,28.600000381469727,78,孤兒股翻身型,49.49,29.64,5.82,-16.13,19.23,-3.52,4.33,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-10 10:35:10
90,2204,2204.TW,中華,汽車工業,51.79999923706055,78,孤兒股翻身型,41.42,30.99,5.79,-19.06,23.55,-5.02,-5.75,0.74,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
91,2911,2911.TW,麗嬰房,貿易百貨業,7.090000152587891,78,轉折曙光型,49.49,30.95,11.19,-25.76,34.7,-7.07,11.23,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-10 10:35:10
92,5701O,5701.TWO,劍湖山,觀光餐旅,4.380000114440918,78,轉折曙光型,44.76,49.46,7.69,-31.88,46.8,-6.05,5.97,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-10 10:35:10
93,2736O,2736.TWO,富野,觀光餐旅,11.449999809265137,77,轉折曙光型,36.43,12.45,2.77,-31.44,45.85,-3.72,-8.22,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
94,1473,1473.TW,台南,紡織纖維,19.950000762939453,77,轉折曙光型,46.58,12.58,2.44,-38.52,62.66,-1.82,-8.64,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
95,1477,1477.TW,聚陽,紡織纖維,222.0,77,轉折曙光型,52.13,20.82,0.91,-34.42,52.48,0.78,-6.63,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
96,1565O,1565.TWO,精華,生技醫療業,94.4000015258789,77,轉折曙光型,53.22,16.2,2.08,-40.44,67.9,-0.07,-5.6,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
97,8066O,8066.TWO,來思達,居家生活,14.850000381469727,77,轉折曙光型,46.02,14.61,3.46,-34.58,52.86,-3.22,-12.72,5.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
