Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
35,4541O,4541.TWO,晟田,其他業,46.70000076293945,85,護城河價值型,54.53,22.47,2.96,-27.37,37.69,3.6,5.24,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-10 12:48:47
36,5469,5469.TW,瀚宇博,電子零組件業,80.5999984741211,85,護城河價值型,42.92,38.39,2.99,-27.71,38.34,-5.49,-10.83,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
37,2755O,2755.TWO,揚秦,觀光餐旅,134.5,85,護城河價值型,50.11,15.95,2.69,-20.65,26.02,-1.91,3.5,2.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-10 12:48:47
38,9918,9918.TW,欣天然,油電燃氣業,42.95000076293945,85,護城河價值型,44.74,19.79,2.15,-29.93,42.72,-3.37,0.02,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-10 12:48:47
39,6875O,6875.TWO,國邑*,生技醫療業,33.849998474121094,85,護城河價值型,36.5,28.9,7.24,-44.33,79.62,-9.6,-20.31,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
40,2012,2012.TW,春雨,鋼鐵工業,14.149999618530273,85,護城河價值型,36.54,26.38,5.2,-29.78,42.4,-6.82,-10.47,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
41,5525,5525.TW,順天,建材營造業,22.299999237060547,85,護城河價值型,49.15,30.75,8.15,-28.18,39.24,-5.77,-11.64,2.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
42,6477,6477.TW,安集,光電業,32.099998474121094,85,護城河價值型,41.03,36.66,2.84,-29.76,42.37,-6.57,-8.5,2.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
43,1565O,1565.TWO,精華,生技醫療業,94.30000305175781,85,護城河價值型,40.53,19.25,6.73,-42.67,74.44,-6.48,-12.43,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
44,8928O,8928.TWO,鉅明,運動休閒,20.649999618530273,85,護城河價值型,39.23,27.64,5.39,-30.35,43.58,-6.8,-12.99,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
45,5244,5244.TW,弘凱,光電業,36.70000076293945,85,護城河價值型,39.36,41.15,3.86,-27.76,38.42,-8.06,-6.96,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
46,6661O,6661.TWO,威健生技,生技醫療業,16.5,85,護城河價值型,38.58,24.2,8.93,-29.18,41.21,-8.12,-10.23,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
47,6728O,6728.TWO,上洋,居家生活,109.5,85,護城河價值型,39.48,21.06,4.38,-42.06,72.6,-5.56,-12.92,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
48,1795,1795.TW,美時,生技醫療業,202.0,85,護城河價值型,48.53,33.54,8.77,-44.35,79.7,-5.37,-20.88,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
49,2020,2020.TW,美亞,鋼鐵工業,21.5,83,護城河價值型,44.14,18.3,6.56,-16.34,19.53,-5.88,-7.74,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
50,4104,4104.TW,佳醫,生技醫療業,69.69999694824219,83,護城河價值型,40.68,16.65,5.01,-19.05,23.53,-5.22,-8.64,1.37,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
51,5287O,5287.TWO,數字,數位雲端,146.0,83,護城河價值型,38.05,18.08,7.16,-19.78,24.66,-7.07,-9.97,1.03,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
52,1439,1439.TW,雋揚,建材營造業,25.25,83,護城河價值型,42.12,22.32,5.08,-18.28,22.38,-5.28,-9.62,1.63,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
53,2227,2227.TW,裕日車,汽車工業,48.900001525878906,82,護城河價值型,39.0,19.63,3.74,-21.38,27.2,-4.39,-7.2,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
54,4175O,4175.TWO,杏一,生技醫療業,52.599998474121094,82,護城河價值型,38.37,13.17,1.96,-20.9,26.43,-3.28,-6.1,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
55,6158O,6158.TWO,禾昌,電子零組件業,17.850000381469727,82,護城河價值型,41.53,15.37,2.05,-27.88,38.66,-2.76,-9.6,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
56,4590,4590.TW,富田-創,電機機械,74.5,82,護城河價值型,51.69,20.87,1.8,-29.38,41.61,-0.23,-6.62,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
57,4116O,4116.TWO,明基醫,生技醫療業,37.5,82,護城河價值型,42.56,16.23,3.79,-27.47,37.87,-3.92,-8.93,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
58,2634,2634.TW,漢翔,航運業,46.599998474121094,82,護城河價值型,48.17,24.69,3.24,-30.65,44.21,-2.62,-7.66,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
59,2207,2207.TW,和泰車,汽車工業,487.0,82,護城河價值型,54.11,34.3,2.94,-21.58,27.52,0.12,-5.84,2.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
60,4950O,4950.TWO,金耘國際,鋼鐵工業,16.100000381469727,82,護城河價值型,45.05,31.45,2.3,-38.78,63.35,-1.24,-5.86,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
61,6128,6128.TW,上福,電腦及週邊設備業,20.299999237060547,82,護城河價值型,52.03,30.72,4.53,-34.2,51.97,-1.48,-7.78,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
62,5547O,5547.TWO,久舜,建材營造業,21.899999618530273,82,護城河價值型,52.56,9.03,1.13,-22.06,28.31,-0.19,-6.38,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
63,1586O,1586.TWO,和勤,電機機械,21.549999237060547,82,護城河價值型,40.85,26.82,2.7,-29.11,41.07,-3.52,-10.36,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
64,2723,2723.TW,美食-KY,觀光餐旅,64.0,82,護城河價值型,51.73,20.24,5.04,-27.68,38.28,-3.0,-7.29,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
65,6281,6281.TW,全國電,電子通路業,51.5,82,護城河價值型,51.32,16.75,4.0,-29.36,41.55,-2.93,-10.26,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
66,6680O,6680.TWO,鑫創電子,電腦及週邊設備業,55.599998474121094,82,護城河價值型,49.98,29.44,1.08,-28.44,39.75,-0.1,-6.82,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
67,2104,2104.TW,國際中橡,橡膠工業,10.550000190734863,82,護城河價值型,50.0,32.62,7.51,-22.99,29.86,-4.84,-7.74,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
68,6264O,6264.TWO,富裔,建材營造業,6.099999904632568,82,護城河價值型,48.95,13.22,2.32,-24.22,31.97,-1.79,-8.14,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
69,4123O,4123.TWO,晟德,生技醫療業,37.95000076293945,82,護城河價值型,44.23,22.18,3.88,-23.1,30.04,-4.36,-5.9,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
70,8917O,8917.TWO,欣泰,油電燃氣業,51.5,82,護城河價值型,41.16,17.65,1.83,-25.69,34.56,-3.24,-7.15,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
71,4192O,4192.TWO,杏國,生技醫療業,20.5,82,護城河價值型,51.43,28.8,0.9,-29.43,41.71,1.06,-6.61,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
72,3492O,3492.TWO,長盛,電子零組件業,22.5,82,護城河價值型,45.76,26.33,2.41,-20.77,26.22,-3.2,-7.23,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
73,2722,2722.TW,夏都,觀光餐旅,22.649999618530273,82,護城河價值型,45.17,18.9,2.66,-27.17,37.31,-2.69,-7.05,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
74,00653L,00653L.TW,富邦印度正2,nan,43.81999969482422,82,護城河價值型,43.8,29.63,3.12,-26.97,36.92,-3.65,-13.06,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
75,4528O,4528.TWO,江興鍛,電機機械,15.949999809265137,82,護城河價值型,52.97,15.6,5.29,-26.33,35.74,-3.29,-8.29,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
76,6872O,6872.TWO,浩宇生醫,生技醫療業,16.899999618530273,82,護城河價值型,36.44,17.15,3.76,-28.09,39.05,-4.66,-10.04,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
77,1626,1626.TW,艾美特-KY,電器電纜,9.979999542236328,82,護城河價值型,38.31,19.74,4.16,-22.93,29.76,-4.17,-7.41,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
78,9904,9904.TW,寶成,運動休閒,26.5,82,護城河價值型,54.88,18.09,3.95,-24.39,32.26,-1.82,-8.18,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
79,9919,9919.TW,康那香,其他業,14.050000190734863,82,護城河價值型,42.03,16.96,3.91,-28.5,39.86,-4.49,-10.24,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
80,3521O,3521.TWO,台鋼建設,建材營造業,12.899999618530273,82,護城河價值型,51.69,26.8,9.1,-23.21,30.23,-3.97,-8.57,1.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
81,1540,1540.TW,喬福,電機機械,21.549999237060547,82,護城河價值型,48.5,32.3,2.84,-28.52,39.91,-0.31,-5.27,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
82,5704O,5704.TWO,老爺知,觀光餐旅,21.200000762939453,82,護城河價值型,45.97,13.74,1.91,-28.38,39.62,-1.92,-8.31,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
83,6191,6191.TW,精成科,電子零組件業,92.4000015258789,80,護城河價值型,42.38,41.38,2.22,-36.93,58.55,-5.61,-11.4,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
84,00635U,00635U.TW,期元大S&P黃金,nan,43.689998626708984,80,護城河價值型,27.38,24.23,5.61,-27.84,38.59,-10.03,-12.07,2.1,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
85,7705,7705.TW,三商餐飲,觀光餐旅,31.399999618530273,80,護城河價值型,44.88,21.61,6.14,-42.6,74.2,-5.33,-13.32,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
86,6203O,6203.TWO,海韻電,電子零組件業,67.5,80,護城河價值型,42.03,25.08,3.93,-22.32,28.74,-0.88,-0.65,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
87,1569O,1569.TWO,濱川,電腦及週邊設備業,48.79999923706055,80,護城河價值型,37.9,35.98,4.58,-28.97,40.78,-8.63,-8.62,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
88,00665L,00665L.TW,富邦恒生國企正2,nan,9.039999961853027,80,護城河價值型,37.73,37.03,4.79,-29.43,41.7,-7.63,-12.53,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
89,3710O,3710.TWO,連展投控,電子零組件業,5.989999771118164,80,護城河價值型,42.23,56.1,3.44,-41.84,71.95,-7.73,-6.33,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
90,2477,2477.TW,美隆電,其他電子業,21.899999618530273,80,護城河價值型,48.78,34.38,4.46,-19.49,24.2,-3.15,-6.8,0.81,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
91,3685O,3685.TWO,元創精密,電機機械,28.25,80,護城河價值型,47.29,48.62,6.41,-38.25,61.95,-5.25,-16.61,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
92,5481O,5481.TWO,新華,其他業,19.450000762939453,80,護城河價值型,48.27,29.58,10.86,-23.27,30.33,-6.57,-10.48,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
93,6712O,6712.TWO,長聖,生技醫療業,136.0,80,護城河價值型,54.03,23.99,2.86,-23.64,30.95,2.36,-3.89,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
94,2006,2006.TW,東和鋼鐵,鋼鐵工業,66.5999984741211,80,護城河價值型,48.6,21.48,3.62,-20.14,25.23,-2.94,-4.47,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
95,6542O,6542.TWO,隆中,文化創意業,46.45000076293945,80,護城河價值型,46.21,47.37,7.36,-21.8,27.88,-7.27,-7.12,3.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
96,6275O,6275.TWO,元山,電子零組件業,47.0,80,護城河價值型,40.28,40.63,2.65,-22.7,29.36,-5.79,-8.3,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
97,8034O,8034.TWO,榮群,通信網路業,23.399999618530273,80,護城河價值型,40.95,25.61,1.25,-19.31,23.93,-4.02,-6.52,1.18,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
