Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
14,2201,2201.TW,裕隆,汽車工業,26.350000381469727,85,護城河價值型,36.94,15.69,2.36,-39.22,64.52,-5.34,-13.89,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
15,2115,2115.TW,六暉-KY,汽車工業,20.399999618530273,85,護城河價值型,37.19,17.64,6.15,-30.49,43.87,-6.72,-12.69,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
16,6680O,6680.TWO,鑫創電子,電腦及週邊設備業,53.5,85,護城河價值型,43.45,32.35,6.32,-37.28,59.44,-6.76,-12.79,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
17,6728O,6728.TWO,上洋,居家生活,112.0,85,護城河價值型,35.05,13.8,7.78,-40.74,68.75,-7.67,-12.57,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
18,6125O,6125.TWO,廣運,光電業,54.70000076293945,85,護城河價值型,38.95,33.14,2.06,-37.05,58.87,-5.67,-12.85,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
19,9802,9802.TW,鈺齊-KY,運動休閒,75.9000015258789,85,護城河價值型,42.43,32.32,4.99,-34.57,52.83,-7.05,-18.03,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
20,6859O,6859.TWO,伯特光,光電業,117.5,85,護城河價值型,46.44,29.09,1.6,-27.69,38.3,-1.63,2.58,2.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-20 12:02:44
21,4430O,4430.TWO,耀億,其他業,16.850000381469727,85,護城河價值型,41.84,32.18,5.7,-22.71,29.38,-5.73,-5.66,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
22,2905,2905.TW,三商,貿易百貨業,13.350000381469727,85,護城河價值型,39.24,20.25,8.73,-21.93,28.09,-7.97,-11.91,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
23,2607,2607.TW,榮運,航運業,47.349998474121094,85,護城河價值型,39.11,16.19,7.94,-37.37,59.66,-7.59,-12.95,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
24,2239,2239.TW,英利-KY,汽車工業,21.5,85,護城河價值型,35.03,28.13,7.87,-44.3,79.53,-8.33,-23.71,2.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
25,6561O,6561.TWO,是方,通信網路業,355.0,85,護城河價值型,54.57,30.58,2.79,-22.23,28.59,0.21,0.73,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-20 12:02:44
26,6547O,6547.TWO,高端疫苗,生技醫療業,48.599998474121094,85,護城河價值型,48.75,26.24,3.03,-20.33,25.51,3.44,14.34,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-20 12:02:44
27,2204,2204.TW,中華,汽車工業,52.20000076293945,85,護城河價值型,36.81,14.66,4.0,-23.24,30.27,-5.37,-8.19,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
28,9918,9918.TW,欣天然,油電燃氣業,43.45000076293945,85,護城河價值型,48.36,13.53,4.87,-29.12,41.08,-3.99,2.36,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-20 12:02:44
29,8435O,8435.TWO,鉅邁,其他業,56.20000076293945,85,護城河價值型,50.64,8.26,1.52,-24.05,31.67,-0.94,2.13,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-20 12:02:44
30,2723,2723.TW,美食-KY,觀光餐旅,63.099998474121094,85,護城河價值型,36.12,23.26,5.25,-33.51,50.4,-7.53,-9.05,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
31,2915,2915.TW,潤泰全,貿易百貨業,43.900001525878906,85,護城河價值型,44.24,20.41,8.61,-24.44,32.35,-7.39,-12.9,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
32,2609,2609.TW,陽明,航運業,50.29999923706055,85,護城河價值型,49.66,19.34,7.81,-39.9,66.4,-5.99,-5.87,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
33,9945,9945.TW,潤泰新,其他業,23.399999618530273,85,護城河價值型,40.32,19.55,9.42,-27.67,38.25,-8.8,-15.33,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
34,8928O,8928.TWO,鉅明,運動休閒,21.549999237060547,85,護城河價值型,43.94,25.53,7.82,-30.03,42.92,-6.55,-11.36,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
35,7747O,7747.TWO,昕奇雲端,數位雲端,126.0,85,護城河價值型,42.61,12.43,6.2,-25.0,33.33,2.45,2.71,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-20 12:02:44
36,00648R,00648R.TW,元大S&P500反1,nan,4.079999923706055,83,護城河價值型,39.49,12.9,6.99,-18.4,22.55,-5.9,-6.17,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
37,6958,6958.TW,日盛台駿,其他業,17.0,83,護城河價值型,35.36,37.34,5.04,-20.0,25.0,-6.09,0.72,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-20 12:02:44
38,1439,1439.TW,雋揚,建材營造業,25.5,83,護城河價值型,35.72,19.07,5.69,-19.69,24.51,-6.93,-9.36,1.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
39,2393,2393.TW,億光,光電業,63.400001525878906,83,護城河價值型,35.03,44.87,4.21,-23.89,31.39,-5.53,4.49,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-20 12:02:44
40,6904O,6904.TWO,伯鑫,其他業,113.5,83,護城河價值型,40.55,29.32,5.16,-16.54,19.82,-5.97,-6.36,1.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
41,1470,1470.TW,大統新創,紡織纖維,21.100000381469727,83,護城河價值型,39.44,33.98,3.01,-18.85,23.22,-6.2,-6.86,1.11,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
42,8917O,8917.TWO,欣泰,油電燃氣業,52.79999923706055,82,護城河價值型,48.5,25.21,3.67,-23.81,31.25,-3.37,-6.03,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
43,1338,1338.TW,廣華-KY,汽車工業,15.899999618530273,82,護城河價值型,47.99,33.68,2.4,-38.61,62.89,-2.04,-13.03,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
44,8201,8201.TW,無敵,其他電子業,12.600000381469727,82,護城河價值型,45.92,26.29,4.91,-33.86,51.19,-4.24,-8.22,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
45,1805,1805.TW,寶徠,建材營造業,10.25,82,護城河價值型,38.3,20.48,4.31,-29.07,40.98,-4.98,-9.43,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
46,1474,1474.TW,弘裕,紡織纖維,9.930000305175781,82,護城河價值型,41.7,10.81,1.26,-26.44,35.95,-1.59,-5.15,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
47,2405,2405.TW,輔信,電腦及週邊設備業,15.5,82,護城河價值型,52.67,32.82,1.62,-22.31,28.71,0.38,-5.58,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
48,6264O,6264.TWO,富裔,建材營造業,6.230000019073486,82,護城河價值型,52.46,25.48,4.39,-24.3,32.1,-2.61,-8.31,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
49,2028,2028.TW,威致,鋼鐵工業,16.950000762939453,81,護城河價值型,42.66,29.74,7.34,-17.11,20.65,-6.14,-4.55,1.02,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
50,1301,1301.TW,台塑,塑膠工業,45.400001525878906,81,護城河價值型,35.32,21.38,4.28,-16.7,20.04,-6.66,-0.06,0.95,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
51,2880,2880.TW,華南金,金融保險業,32.04999923706055,81,護城河價值型,37.58,28.03,4.77,-15.88,18.88,-6.16,-2.5,1.46,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
52,6560O,6560.TWO,欣普羅,光電業,37.400001525878906,80,護城河價值型,40.14,22.75,4.62,-28.35,39.57,-6.49,-7.3,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
53,1584O,1584.TWO,精剛,其他業,19.649999618530273,80,護城河價值型,37.34,25.22,8.46,-29.7,42.24,-9.06,-11.53,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
54,2421,2421.TW,建準,電子零組件業,143.0,80,護城河價值型,48.04,32.84,2.82,-24.54,32.52,0.8,-4.68,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
55,6629O,6629.TWO,泰金-KY,居家生活,122.5,80,護城河價值型,54.6,26.7,8.22,-20.97,26.53,7.95,2.19,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-20 12:02:44
56,2462,2462.TW,良得電,電子零組件業,20.200000762939453,80,護城河價值型,37.96,26.02,8.73,-27.47,37.87,-9.43,-11.73,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
57,2105,2105.TW,正新,橡膠工業,32.04999923706055,80,護城河價值型,52.88,22.13,3.03,-38.6,62.87,3.19,3.51,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-20 12:02:44
58,6122O,6122.TWO,擎邦,電機機械,47.45000076293945,80,護城河價值型,37.9,18.37,4.91,-24.32,32.14,-5.68,-5.35,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
59,3296,3296.TW,勝德,電子零組件業,19.399999618530273,80,護城河價值型,36.8,53.0,5.13,-25.1,33.51,-10.19,-13.31,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
60,3332O,3332.TWO,幸康,電子零組件業,63.599998474121094,80,護城河價值型,50.75,20.27,7.58,-20.0,25.0,5.16,8.44,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-20 12:02:44
61,8482,8482.TW,商億-KY,居家生活,48.70000076293945,80,護城河價值型,47.7,26.07,1.1,-23.55,30.8,-1.44,-0.84,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
62,2211,2211.TW,長榮鋼,鋼鐵工業,91.4000015258789,80,護城河價值型,23.9,15.63,4.38,-24.46,32.39,-8.27,-11.4,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
63,00653L,00653L.TW,富邦印度正2,nan,44.72999954223633,80,護城河價值型,44.19,34.38,3.58,-25.45,34.14,-5.03,-14.28,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
64,2612,2612.TW,中航,航運業,54.79999923706055,80,護城河價值型,43.16,27.15,3.45,-26.54,36.13,-5.19,-7.45,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
65,8033,8033.TW,雷虎,其他業,133.0,80,護城河價值型,39.78,56.3,3.7,-29.26,41.35,-8.56,-7.38,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
66,5438O,5438.TWO,東友,電腦及週邊設備業,18.5,80,護城河價值型,38.07,22.58,4.64,-38.74,63.24,-6.63,-11.49,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
67,4439,4439.TW,冠星-KY,紡織纖維,91.0,80,護城河價值型,36.23,22.77,4.1,-15.74,18.68,-3.23,-7.57,1.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
68,4108,4108.TW,懷特,生技醫療業,12.0,80,護城河價值型,45.37,22.64,8.17,-30.64,44.17,-6.48,-10.31,2.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
69,1503,1503.TW,士電,電機機械,181.0,80,護城河價值型,36.04,34.27,2.23,-26.42,35.91,-8.79,-5.6,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
70,5222,5222.TW,全訊,半導體業,122.5,80,護城河價值型,37.48,31.62,3.91,-24.38,32.24,-7.92,-8.21,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
71,4772O,4772.TWO,台特化,化學工業,289.5,80,護城河價值型,38.1,30.03,1.25,-23.01,29.88,-6.42,-7.92,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
72,1583,1583.TW,程泰,電機機械,47.099998474121094,80,護城河價值型,49.06,29.82,3.75,-21.5,27.39,1.83,1.81,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-20 12:02:44
73,1608,1608.TW,華榮,電器電纜,31.5,80,護城河價值型,38.11,27.69,1.1,-22.32,28.73,-5.31,-10.16,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
74,6838,6838.TW,台新藥,生技醫療業,25.899999618530273,80,護城河價值型,35.19,26.03,5.12,-36.13,56.56,-6.23,-6.34,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
75,6753,6753.TW,龍德造船,航運業,124.5,80,護城河價值型,38.51,48.05,3.67,-38.82,63.45,-8.3,-7.38,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
76,4303O,4303.TWO,信立,塑膠工業,48.29999923706055,80,護城河價值型,35.73,30.05,9.58,-41.03,69.57,-10.88,-16.71,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
77,4104,4104.TW,佳醫,生技醫療業,70.5999984741211,78,孤兒股翻身型,40.29,24.21,8.29,-18.0,21.95,-6.23,-9.16,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
78,4755,4755.TW,三福化,化學工業,135.0,78,孤兒股翻身型,36.84,25.53,6.52,-20.35,25.56,-7.64,4.89,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-20 12:02:44
79,1723,1723.TW,中碳,化學工業,79.69999694824219,78,孤兒股翻身型,51.33,21.38,2.97,-16.81,20.2,3.0,7.23,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
80,1783,1783.TW,和康生,生技醫療業,38.95000076293945,78,孤兒股翻身型,41.18,23.33,7.27,-18.68,22.98,-6.84,-9.39,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
81,1101,1101.TW,台泥,水泥工業,24.149999618530273,78,孤兒股翻身型,44.42,22.14,0.36,-19.1,23.6,-1.82,0.13,0.89,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
82,00917,00917.TW,中信特選金融,nan,21.399999618530273,77,轉折曙光型,47.95,9.76,2.3,-32.7,48.6,1.42,-6.56,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
83,1325,1325.TW,恆大,塑膠工業,26.950000762939453,77,轉折曙光型,50.05,30.87,2.08,-35.06,53.99,-1.14,-7.31,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
84,1231,1231.TW,聯華食,食品工業,86.5999984741211,77,轉折曙光型,44.34,13.09,2.48,-38.14,61.66,-2.19,-6.3,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
85,8931O,8931.TWO,大汽電,油電燃氣業,41.900001525878906,77,孤兒股翻身型,45.16,16.31,4.76,-23.54,30.79,-4.29,-6.36,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
86,3646O,3646.TWO,艾恩特,電子零組件業,23.149999618530273,77,孤兒股翻身型,42.01,19.38,2.63,-21.53,27.43,-3.39,-6.35,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
87,3067O,3067.TWO,全域,其他電子業,17.299999237060547,77,轉折曙光型,40.68,27.91,3.35,-32.42,47.98,-3.78,-5.18,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
88,1419,1419.TW,新紡,紡織纖維,62.0,77,低檔觀察型,44.94,39.91,0.21,-24.11,31.77,-2.47,-7.87,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
89,1464,1464.TW,得力,紡織纖維,10.149999618530273,77,孤兒股翻身型,48.89,18.04,3.6,-22.93,29.76,-2.81,-6.44,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
90,00641R,00641R.TW,富邦日本反1,nan,4.039999961853027,77,轉折曙光型,51.96,18.43,4.12,-30.46,43.81,-1.74,-6.22,2.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
91,2718O,2718.TWO,全心投控,建材營造業,46.20000076293945,77,孤兒股翻身型,56.62,33.94,5.37,-24.88,33.12,-1.29,-7.08,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
92,2439,2439.TW,美律,通信網路業,85.30000305175781,77,轉折曙光型,45.69,24.35,1.74,-32.57,48.3,-1.65,-9.36,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
93,3257,3257.TW,虹冠電,半導體業,54.70000076293945,77,轉折曙光型,50.92,28.89,1.52,-30.14,43.14,-1.05,-9.21,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
94,4935,4935.TW,茂林-KY,光電業,36.099998474121094,77,轉折曙光型,40.32,18.27,2.52,-29.35,41.55,-3.0,-7.38,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
95,3484O,3484.TWO,崧騰,電子零組件業,44.099998474121094,77,孤兒股翻身型,47.45,22.54,4.73,-21.95,28.12,-3.37,-6.72,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
96,1103,1103.TW,嘉泥,水泥工業,13.0,75,孤兒股翻身型,35.54,13.25,3.35,-18.24,22.31,-4.49,-5.64,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
97,4153O,4153.TWO,鈺緯,生技醫療業,30.75,75,轉折曙光型,44.44,17.59,6.46,-29.31,41.46,-5.09,-7.49,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
