Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
24,5015O,5015.TWO,華祺,鋼鐵工業,21.299999237060547,85,護城河價值型,37.43,23.46,7.21,-35.26,54.46,-7.1,-14.13,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
25,9802,9802.TW,鈺齊-KY,運動休閒,71.9000015258789,85,護城河價值型,39.61,25.35,3.39,-37.48,59.94,-5.77,-11.11,2.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
26,2028,2028.TW,威致,鋼鐵工業,15.600000381469727,85,護城河價值型,39.81,18.09,5.67,-23.72,31.09,-5.65,-10.96,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
27,5608,5608.TW,四維航,航運業,13.75,85,護城河價值型,40.26,32.0,4.67,-33.73,50.91,-5.8,-12.76,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
28,6111O,6111.TWO,光聚晶電,文化創意業,40.95000076293945,85,護城河價值型,44.18,34.16,8.7,-22.74,29.43,-7.49,-7.79,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
29,3679,3679.TW,新至陞,電子零組件業,109.5,83,護城河價值型,44.34,26.42,5.46,-15.77,18.72,-5.2,-6.19,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
30,4746,4746.TW,台耀,生技醫療業,51.20000076293945,82,護城河價值型,41.28,29.4,2.12,-27.99,38.87,-3.24,-5.19,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
31,6952,6952.TW,大武山,其他業,35.5,82,護城河價值型,46.42,12.23,1.91,-28.06,39.01,-1.89,-7.86,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
32,2534,2534.TW,宏盛,建材營造業,17.25,82,護城河價值型,51.86,26.75,4.55,-29.3,41.45,-2.14,-8.08,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
33,4205O,4205.TWO,中華食,食品工業,70.5,82,護城河價值型,35.04,19.58,1.53,-21.93,28.09,-3.3,-6.18,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
34,6838,6838.TW,台新藥,生技醫療業,23.799999237060547,82,護城河價值型,46.1,32.34,5.71,-28.53,39.92,-4.95,-10.47,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
35,2614,2614.TW,東森,其他業,18.25,82,護城河價值型,46.78,18.89,2.43,-22.83,29.59,-2.35,-7.16,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
36,2722,2722.TW,夏都,觀光餐旅,21.950000762939453,82,護城河價值型,35.06,14.33,2.35,-28.73,40.32,-3.9,-6.65,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
37,2752O,2752.TWO,豆府,觀光餐旅,175.0,82,護城河價值型,41.18,14.19,0.6,-21.52,27.43,-1.68,-8.54,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
38,6965,6965.TW,中傑-KY,運動休閒,77.19999694824219,82,護城河價值型,39.21,16.97,1.57,-28.52,39.9,-3.41,-6.06,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
39,8401O,8401.TWO,白紗科,其他業,22.799999237060547,82,護城河價值型,43.13,8.87,1.19,-23.1,30.04,-1.73,-9.13,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
40,7791,7791.TW,皇家可口,食品工業,61.900001525878906,82,護城河價值型,42.02,15.33,1.8,-25.06,33.44,-2.79,-5.46,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
41,2254,2254.TW,巨鎧精密-創,汽車工業,60.599998474121094,82,護城河價值型,51.45,17.95,3.25,-29.62,42.08,-1.83,-6.32,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
42,6936,6936.TW,永鴻生技,生技醫療業,31.75,82,護城河價值型,37.12,15.73,3.68,-24.4,32.28,-4.19,-6.96,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
43,1453,1453.TW,大將,建材營造業,11.149999618530273,82,護城河價值型,44.86,18.45,1.97,-21.48,27.35,-2.06,-6.63,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
44,1201,1201.TW,味全,食品工業,12.449999809265137,82,護城河價值型,47.58,16.6,1.79,-21.45,27.31,0.71,-5.03,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
45,1789,1789.TW,神隆,生技醫療業,19.649999618530273,82,護城河價值型,42.73,31.58,1.84,-30.44,43.77,-1.8,-6.54,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
46,5902O,5902.TWO,德記,居家生活,34.20000076293945,82,護城河價值型,47.14,10.19,4.69,-28.38,39.62,-3.69,-8.41,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
47,1599O,1599.TWO,宏佳騰,電機機械,23.5,82,護城河價值型,52.91,25.37,2.49,-29.54,41.91,-0.55,-5.75,1.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
48,2062,2062.TW,橋椿,居家生活,18.700000762939453,82,護城河價值型,40.27,16.29,1.34,-27.66,38.24,-2.68,-7.74,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
49,5604O,5604.TWO,中連,其他業,30.399999618530273,82,護城河價值型,38.72,7.22,1.87,-23.9,31.41,-2.24,-9.0,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
50,4173O,4173.TWO,久裕,生技醫療業,17.899999618530273,82,護城河價值型,44.91,12.82,1.62,-29.39,41.62,-1.67,-8.08,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
51,4138O,4138.TWO,曜亞,生技醫療業,51.20000076293945,82,護城河價值型,49.48,8.26,1.41,-27.48,37.89,-0.95,-8.88,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
52,2613,2613.TW,中櫃,航運業,20.899999618530273,82,護城河價值型,38.44,21.59,2.73,-27.18,37.32,-4.29,-9.15,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
53,2929,2929.TW,淘帝-KY,貿易百貨業,5.829999923706055,82,護城河價值型,49.07,22.29,1.56,-42.56,74.1,0.87,-7.54,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
54,5016O,5016.TWO,松和,鋼鐵工業,24.100000381469727,82,護城河價值型,41.63,14.59,3.78,-25.39,34.02,-3.57,-6.43,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
55,2024,2024.TW,志聯,鋼鐵工業,13.800000190734863,82,護城河價值型,47.69,23.78,0.75,-28.5,39.86,-1.07,-5.38,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
56,8940,8940.TW,新天地,觀光餐旅,16.0,82,護城河價值型,37.35,11.91,4.01,-28.09,39.06,-4.57,-10.45,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
57,1533,1533.TW,車王電,汽車工業,33.099998474121094,81,護城河價值型,35.41,33.82,6.99,-18.47,22.66,-8.94,-1.31,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
58,3205O,3205.TWO,佰研,生技醫療業,50.0,80,護城河價值型,38.69,16.63,6.01,-20.0,25.0,-5.77,-6.39,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
59,5543O,5543.TWO,桓鼎-KY,建材營造業,28.450000762939453,80,護城河價值型,43.65,21.59,2.31,-22.9,29.7,-2.92,-0.38,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
60,6629O,6629.TWO,泰金-KY,居家生活,106.5,80,護城河價值型,39.7,12.37,8.01,-31.29,45.54,-6.93,-6.72,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
61,1309,1309.TW,台達化,塑膠工業,14.800000190734863,80,護城河價值型,47.59,58.91,5.45,-44.15,79.05,-5.53,-8.91,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
62,4168O,4168.TWO,醣聯,生技醫療業,23.049999237060547,80,護城河價值型,36.16,29.93,5.58,-21.6,27.55,-7.8,-7.84,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
63,5403O,5403.TWO,中菲,資訊服務業,94.4000015258789,80,護城河價值型,52.6,11.19,3.16,-25.08,33.47,2.74,-4.1,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
64,6840O,6840.TWO,東研信超,其他電子業,59.900001525878906,80,護城河價值型,38.73,32.51,6.08,-26.05,35.23,-7.22,-7.9,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
65,1781O,1781.TWO,合世,生技醫療業,11.449999809265137,80,護城河價值型,39.38,17.46,3.69,-20.21,25.33,0.07,-3.1,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
66,6118O,6118.TWO,建達,電子通路業,16.299999237060547,80,護城河價值型,42.83,27.51,5.26,-36.08,56.44,-5.74,-8.0,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
67,6767O,6767.TWO,台微醫,生技醫療業,24.600000381469727,80,護城河價值型,37.08,38.96,2.59,-24.07,31.71,-5.49,-9.84,4.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
68,2211,2211.TW,長榮鋼,鋼鐵工業,87.80000305175781,80,護城河價值型,29.69,29.9,3.15,-27.44,37.81,-6.75,-10.02,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
69,3376,3376.TW,新日興,電子零組件業,185.5,80,護城河價值型,39.12,35.19,6.45,-29.73,42.32,-8.92,-9.56,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
70,3552O,3552.TWO,同致,其他電子業,47.79999923706055,80,護城河價值型,50.36,26.1,9.77,-37.52,60.04,-5.73,-7.9,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
71,3191O,3191.TWO,雲嘉南,電子零組件業,18.100000381469727,80,護城河價值型,44.33,25.21,1.79,-31.57,46.13,-0.78,10.59,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
72,6569O,6569.TWO,醫揚,生技醫療業,104.0,80,護城河價值型,49.65,30.87,3.53,-34.18,51.92,-0.61,2.11,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
73,8011,8011.TW,台通,通信網路業,16.200000762939453,80,護城河價值型,36.17,33.65,8.15,-35.07,54.01,-9.92,-16.16,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
74,9918,9918.TW,欣天然,油電燃氣業,43.349998474121094,80,護城河價值型,46.48,12.18,0.76,-29.28,41.41,-0.26,-1.33,2.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
75,3224O,3224.TWO,三顧,電子通路業,36.20000076293945,80,護城河價值型,43.67,26.8,9.47,-31.05,45.03,-7.87,-12.7,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
76,6233O,6233.TWO,旺玖,半導體業,22.100000381469727,80,護城河價值型,36.59,40.4,8.98,-27.42,37.78,-11.99,-13.79,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
77,3019,3019.TW,亞光,光電業,132.5,80,護城河價值型,40.01,54.36,6.7,-22.74,29.43,-9.94,-6.89,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
78,1605,1605.TW,華新,電器電纜,32.849998474121094,80,護城河價值型,41.91,46.43,7.41,-25.85,34.86,-8.39,-5.7,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
79,7728O,7728.TWO,光焱科技,其他電子業,631.0,80,護城河價值型,40.52,42.01,8.86,-29.65,42.16,-10.58,-14.02,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
80,5530O,5530.TWO,龍巖,其他業,48.650001525878906,78,防守修復型,50.09,18.7,0.75,-18.78,23.12,0.8,0.32,1.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-24 11:17:57
81,3168,3168.TW,眾福科,光電業,43.79999923706055,78,孤兒股翻身型,46.55,25.6,4.34,-15.93,18.95,-3.86,0.35,0.91,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-24 11:17:57
82,6015O,6015.TWO,宏遠證,金融保險業,16.200000762939453,78,轉折曙光型,40.61,41.32,4.19,-29.26,41.36,-6.78,4.85,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
83,6016O,6016.TWO,康和證,金融保險業,24.450000762939453,78,轉折曙光型,38.42,39.59,6.18,-32.08,47.24,-7.29,12.61,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
84,4536,4536.TW,拓凱,運動休閒,165.5,78,防守修復型,48.07,24.49,3.71,-15.13,17.82,1.99,3.59,1.24,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-24 11:17:57
85,8477O,8477.TWO,創業家,數位雲端,15.75,78,孤兒股翻身型,44.35,32.52,5.76,-24.1,31.75,-5.31,4.96,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
86,1419,1419.TW,新紡,紡織纖維,66.69999694824219,78,孤兒股翻身型,53.26,22.03,1.5,-16.42,19.64,1.99,1.73,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-24 11:17:57
87,1443,1443.TW,立益物流,其他業,26.200000762939453,78,防守修復型,47.06,20.09,1.31,-15.62,18.51,0.16,2.51,1.27,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-24 11:17:57
88,2453,2453.TW,凌群,資訊服務業,51.70000076293945,78,孤兒股翻身型,37.81,31.48,7.09,-19.09,23.6,-7.8,-6.18,0.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
89,00735,00735.TW,國泰臺韓科技,nan,97.5,78,孤兒股翻身型,41.04,52.85,6.21,-20.51,25.79,-7.82,11.23,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
90,4432O,4432.TWO,銘旺實,紡織纖維,16.0,78,孤兒股翻身型,46.53,25.11,0.16,-19.19,23.75,-0.8,0.87,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-24 11:17:57
91,4560,4560.TW,強信-KY,電機機械,31.399999618530273,78,孤兒股翻身型,35.66,28.95,1.65,-15.7,18.63,-5.74,-5.33,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
92,2524,2524.TW,京城,建材營造業,35.04999923706055,77,轉折曙光型,43.49,31.52,2.1,-32.07,47.22,-2.11,-7.28,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
93,5205O,5205.TWO,中茂,綠能環保,22.100000381469727,77,轉折曙光型,41.21,33.48,3.87,-37.22,59.28,-4.22,-13.27,2.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
94,6796,6796.TW,晉弘,生技醫療業,58.900001525878906,77,轉折曙光型,49.33,31.42,4.49,-43.09,75.71,-3.52,-15.61,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
95,8426O,8426.TWO,紅木-KY,其他業,20.549999237060547,77,轉折曙光型,52.07,23.61,5.7,-36.77,58.15,-3.23,-13.01,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
96,8905O,8905.TWO,裕國,其他業,30.5,77,轉折曙光型,54.49,26.31,3.98,-25.15,33.61,-1.31,-11.91,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
97,8403O,8403.TWO,盛弘,生技醫療業,19.299999237060547,77,轉折曙光型,46.88,14.07,1.99,-26.04,35.21,-2.01,-9.33,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
