Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
11,3499O,3499.TWO,環天科,通信網路業,14.949999809265137,87,護城河價值型,53.73,19.82,4.39,-29.98,42.81,-2.33,-9.74,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
12,3419,3419.TW,譁裕,通信網路業,14.0,87,護城河價值型,47.94,28.96,4.26,-22.01,28.21,-3.75,-5.55,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
13,3686,3686.TW,達能,半導體業,17.299999237060547,87,護城河價值型,51.47,33.53,1.78,-25.75,34.68,-0.43,-5.3,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
14,8440O,8440.TWO,綠電,綠能環保,21.850000381469727,87,護城河價值型,47.61,24.24,3.01,-28.36,39.59,-1.72,-8.05,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
15,2612,2612.TW,中航,航運業,53.599998474121094,87,護城河價值型,47.57,34.93,5.44,-28.15,39.18,-3.72,-7.31,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
16,8436O,8436.TWO,大江,生技醫療業,115.0,87,護城河價值型,43.42,24.17,3.33,-27.67,38.26,-3.79,-8.52,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
17,6988,6988.TW,威力暘-創,汽車工業,13.550000190734863,85,護城河價值型,35.2,23.14,8.41,-35.48,54.98,-7.97,-12.33,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
18,6637O,6637.TWO,醫影,生技醫療業,63.70000076293945,85,護城河價值型,44.71,20.63,6.72,-39.91,66.41,-5.63,-11.18,4.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
19,2719O,2719.TWO,燦星旅,觀光餐旅,24.299999237060547,85,護城河價值型,40.3,25.57,6.39,-43.94,78.4,-7.37,-10.7,2.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
20,6838,6838.TW,台新藥,生技醫療業,24.850000381469727,85,護城河價值型,50.64,25.8,9.8,-26.59,36.22,-6.16,-8.18,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
21,9955,9955.TW,佳龍,綠能環保,27.049999237060547,85,護城河價值型,47.32,30.65,7.4,-33.29,49.91,-5.59,-13.38,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
22,5244,5244.TW,弘凱,光電業,36.150001525878906,85,護城河價值型,40.72,22.69,8.14,-28.84,40.53,-8.5,-7.18,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
23,6504,6504.TW,南六,其他業,36.25,85,護城河價值型,45.84,15.2,6.11,-40.57,68.28,-5.23,-8.66,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
24,8410O,8410.TWO,森田,電腦及週邊設備業,33.0,85,護城河價值型,41.49,20.3,6.78,-30.89,44.7,-6.11,-8.58,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
25,00703,00703.TW,台新MSCI中國,nan,18.200000762939453,85,護城河價值型,40.2,23.44,8.8,-21.21,26.92,-7.72,-11.42,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
26,3708,3708.TW,上緯投控,綠能環保,110.5,85,護城河價值型,43.21,37.28,7.4,-25.59,34.39,-6.89,-6.59,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
27,9907,9907.TW,統一實,其他業,15.550000190734863,85,護城河價值型,43.98,34.59,9.19,-22.83,29.58,-6.79,-11.33,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
28,2712,2712.TW,遠雄來,觀光餐旅,15.0,85,護城河價值型,45.54,24.7,5.59,-33.92,51.33,-5.43,-8.06,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
29,1410,1410.TW,南染,紡織纖維,25.649999618530273,85,護城河價值型,50.24,27.11,8.54,-28.75,40.35,-5.97,-14.83,3.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
30,6856O,6856.TWO,鑫傳,文化創意業,45.599998474121094,85,護城河價值型,40.6,25.08,9.3,-25.25,33.77,-7.91,-12.26,3.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
31,4171O,4171.TWO,瑞基,農業科技業,17.25,85,護城河價值型,46.67,16.5,7.19,-34.91,53.62,-5.19,-9.3,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
32,3597O,3597.TWO,映興,電子零組件業,26.649999618530273,85,護城河價值型,49.86,32.34,2.09,-22.64,29.27,1.06,4.43,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-03 11:50:54
33,8097O,8097.TWO,常珵,通信網路業,58.0,85,護城河價值型,48.52,26.19,5.57,-27.95,38.79,3.7,2.96,3.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-03 11:50:54
34,2605,2605.TW,新興,航運業,30.799999237060547,85,護城河價值型,48.71,43.97,7.15,-28.95,40.75,-5.43,-6.17,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
35,6221O,6221.TWO,晉泰,資訊服務業,22.700000762939453,85,護城河價值型,40.97,25.94,7.75,-43.77,77.84,-7.34,-14.79,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
36,6203O,6203.TWO,海韻電,電子零組件業,67.80000305175781,85,護城河價值型,49.25,21.67,1.97,-21.98,28.17,-0.78,0.52,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-03 11:50:54
37,5603O,5603.TWO,陸海,航運業,14.800000190734863,85,護城河價值型,37.36,14.29,6.09,-31.95,46.96,-5.8,-11.95,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
38,6461O,6461.TWO,益得,生技醫療業,15.75,85,護城河價值型,52.14,23.8,9.05,-37.13,59.05,-5.21,-15.34,1.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
39,6547O,6547.TWO,高端疫苗,生技醫療業,46.349998474121094,85,護城河價值型,50.33,29.13,4.57,-24.02,31.61,-3.15,4.28,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-03 11:50:54
40,6492O,6492.TWO,生華科,生技醫療業,44.5,85,護城河價值型,52.21,22.02,9.88,-32.06,47.19,-5.96,-9.69,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
41,8349O,8349.TWO,恒耀,鋼鐵工業,39.79999923706055,83,護城河價值型,39.65,25.0,5.78,-18.18,22.22,-6.22,-6.3,1.08,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
42,2504,2504.TW,國產,建材營造業,32.70000076293945,83,護城河價值型,37.29,34.18,6.37,-18.35,22.48,-6.62,-9.23,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
43,5601O,5601.TWO,台聯櫃,航運業,31.5,83,護城河價值型,40.29,29.04,6.43,-18.6,22.86,-7.74,-11.09,3.2,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
44,5013O,5013.TWO,強新,鋼鐵工業,26.799999237060547,83,護城河價值型,39.61,17.58,3.63,-16.51,19.78,-5.05,-7.67,1.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
45,6846O,6846.TWO,綠茵,食品工業,64.30000305175781,83,護城河價值型,39.14,29.19,5.2,-17.88,21.77,-6.16,-8.91,1.09,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
46,5608,5608.TW,四維航,航運業,14.800000190734863,82,護城河價值型,52.77,27.19,4.0,-28.67,40.2,-1.48,-8.66,1.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
47,8409O,8409.TWO,商之器,生技醫療業,19.200000762939453,82,護城河價值型,50.41,11.91,2.41,-24.26,32.03,-1.81,-5.14,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
48,8403O,8403.TWO,盛弘,生技醫療業,19.549999237060547,82,護城河價值型,50.44,14.85,5.93,-25.22,33.72,-4.14,-10.39,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
49,8401O,8401.TWO,白紗科,其他業,23.0,82,護城河價值型,47.63,11.82,3.16,-22.43,28.91,-2.64,-11.12,1.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
50,1325,1325.TW,恆大,塑膠工業,25.350000381469727,82,護城河價值型,46.8,24.57,5.9,-29.19,41.22,-3.89,-8.39,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
51,6997O,6997.TWO,博弘,數位雲端,72.0,82,護城河價值型,43.9,31.83,3.25,-33.94,51.39,-4.56,-11.0,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
52,8940,8940.TW,新天地,觀光餐旅,16.600000381469727,82,護城河價值型,47.05,22.54,3.14,-25.39,34.04,-2.93,-10.0,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
53,8463,8463.TW,潤泰材,其他業,21.549999237060547,82,護城河價值型,47.09,19.18,2.82,-23.04,29.93,-2.02,-9.88,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
54,8429,8429.TW,金麗-KY,貿易百貨業,6.480000019073486,82,護城河價值型,54.34,21.3,3.06,-24.03,31.64,0.05,-6.08,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
55,9919,9919.TW,康那香,其他業,14.0,82,護城河價值型,49.7,17.06,3.27,-28.75,40.36,-1.91,-8.44,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
56,4133,4133.TW,亞諾法,生技醫療業,20.850000381469727,82,護城河價值型,50.58,20.57,3.54,-28.1,39.09,-2.27,-8.1,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
57,6872O,6872.TWO,浩宇生醫,生技醫療業,16.899999618530273,82,護城河價值型,45.2,29.62,4.42,-23.53,30.77,-4.58,-7.82,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
58,4930,4930.TW,燦星網,電器電纜,17.350000381469727,82,護城河價值型,50.15,19.33,4.28,-27.86,38.62,-2.71,-11.29,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
59,6875O,6875.TWO,國邑*,生技醫療業,37.400001525878906,82,護城河價值型,54.11,27.2,3.44,-38.49,62.57,1.84,-6.74,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
60,6264O,6264.TWO,富裔,建材營造業,6.110000133514404,82,護城河價值型,52.06,12.25,0.79,-23.91,31.42,-0.22,-5.7,2.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
61,2024,2024.TW,志聯,鋼鐵工業,13.949999809265137,82,護城河價值型,47.97,26.84,0.84,-27.72,38.35,-1.11,-6.38,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
62,4528O,4528.TWO,江興鍛,電機機械,15.5,82,護城河價值型,45.37,16.16,2.73,-28.41,39.68,-2.54,-10.06,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
63,6216,6216.TW,居易,通信網路業,23.200000762939453,82,護城河價值型,53.29,27.46,2.78,-28.51,39.87,-1.25,-7.55,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
64,5015O,5015.TWO,華祺,鋼鐵工業,23.100000381469727,82,護城河價值型,45.45,23.36,2.22,-29.79,42.42,-2.3,-9.76,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
65,4173O,4173.TWO,久裕,生技醫療業,18.350000381469727,82,護城河價值型,54.8,15.54,3.37,-27.61,38.15,-1.49,-7.86,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
66,2062,2062.TW,橋椿,居家生活,19.25,82,護城河價值型,52.58,15.54,4.59,-25.53,34.29,-3.38,-6.45,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
67,2514,2514.TW,龍邦,其他業,13.149999618530273,82,護城河價值型,45.5,22.24,1.94,-20.54,25.86,-1.31,-5.22,2.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
68,2734O,2734.TWO,易飛網,觀光餐旅,15.300000190734863,82,護城河價值型,47.71,20.13,3.16,-29.98,42.81,-3.27,-7.66,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
69,2736O,2736.TWO,富野,觀光餐旅,12.100000381469727,82,護城河價值型,52.79,13.99,4.66,-27.54,38.02,-2.92,-7.26,2.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
70,6248O,6248.TWO,沛波,鋼鐵工業,18.450000762939453,82,護城河價值型,50.86,13.69,3.76,-25.45,34.15,-2.53,-7.52,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
71,2929,2929.TW,淘帝-KY,貿易百貨業,5.849999904632568,82,護城河價值型,51.74,28.75,0.96,-42.36,73.5,0.5,-10.58,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
72,1599O,1599.TWO,宏佳騰,電機機械,23.600000381469727,82,護城河價值型,50.14,14.96,3.06,-29.24,41.31,-2.24,-7.67,3.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
73,6931,6931.TW,青松健康,生技醫療業,40.5,80,護城河價值型,46.14,17.39,8.0,-40.7,68.64,-6.76,-17.61,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
74,6929O,6929.TWO,佑全,生技醫療業,23.350000381469727,80,護城河價值型,46.54,52.42,5.86,-35.14,54.18,-6.63,-18.36,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
75,1569O,1569.TWO,濱川,電腦及週邊設備業,48.599998474121094,80,護城河價值型,49.12,34.29,11.87,-29.26,41.36,-7.56,-7.32,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
76,3115O,3115.TWO,富榮綱,電子零組件業,8.579999923706055,80,護城河價值型,44.09,53.45,6.1,-37.14,59.09,-7.29,-11.51,2.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
77,2609,2609.TW,陽明,航運業,52.400001525878906,80,護城河價值型,53.85,34.02,0.94,-27.32,37.6,2.61,-1.82,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
78,6776,6776.TW,展碁國際,電子通路業,54.79999923706055,80,護城河價值型,37.57,26.09,5.52,-25.44,34.12,-6.09,-6.4,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
79,6689,6689.TW,伊雲谷,數位雲端,63.900001525878906,80,護城河價值型,39.94,23.78,6.37,-25.26,33.8,-6.75,-5.77,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
80,9927,9927.TW,泰銘,其他業,69.0999984741211,80,護城河價值型,52.68,9.31,0.52,-28.28,39.43,0.48,0.45,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-03 11:50:54
81,00635U,00635U.TW,期元大S&P黃金,nan,43.599998474121094,80,護城河價值型,45.99,32.31,10.15,-27.99,38.88,-7.09,-11.45,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
82,4737,4737.TW,華廣,生技醫療業,56.70000076293945,80,護城河價值型,49.5,22.2,5.38,-20.92,26.46,-4.04,-3.3,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
83,8426O,8426.TWO,紅木-KY,其他業,20.600000381469727,80,護城河價值型,43.88,20.44,9.46,-39.32,64.81,-7.74,-16.18,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
84,6605,6605.TW,帝寶,汽車工業,137.5,80,護城河價值型,48.95,31.37,4.41,-28.76,40.36,2.19,-0.86,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
85,7703O,7703.TWO,銳澤,其他電子業,199.5,80,護城河價值型,45.57,51.1,4.44,-30.97,44.86,-5.42,-6.51,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
86,4772O,4772.TWO,台特化,化學工業,281.0,80,護城河價值型,49.64,35.32,8.18,-25.27,33.81,-5.11,-9.57,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
87,4747O,4747.TWO,強生,生技醫療業,50.20000076293945,80,護城河價值型,38.1,23.21,8.07,-34.81,53.39,-7.2,-9.75,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
88,8034O,8034.TWO,榮群,通信網路業,22.100000381469727,80,護城河價值型,35.47,25.71,6.69,-23.79,31.22,-7.79,-10.02,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
89,3685O,3685.TWO,元創精密,電機機械,27.799999237060547,80,護城河價值型,39.39,45.26,1.23,-39.23,64.57,-6.32,-14.07,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
90,3631O,3631.TWO,晟楠,電子零組件業,34.0,78,孤兒股翻身型,46.1,32.72,4.02,-17.97,21.91,-3.61,8.64,0.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-03 11:50:54
91,2755O,2755.TWO,揚秦,觀光餐旅,139.0,78,防守修復型,51.84,27.98,3.68,-17.99,21.94,1.99,5.07,1.13,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-03 11:50:54
92,1419,1419.TW,新紡,紡織纖維,66.19999694824219,78,防守修復型,53.87,20.48,1.84,-17.04,20.54,2.48,0.01,1.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-03 11:50:54
93,4767O,4767.TWO,誠泰科技,化學工業,27.350000381469727,78,防守修復型,54.52,22.73,1.07,-16.74,20.11,1.69,4.39,1.12,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-03 11:50:54
94,1530,1530.TW,亞崴,電機機械,30.0,78,孤兒股翻身型,52.33,30.19,3.83,-16.2,19.33,3.88,5.78,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-03 11:50:54
95,2063O,2063.TWO,世鎧,鋼鐵工業,24.100000381469727,78,孤兒股翻身型,38.75,15.35,5.13,-19.67,24.48,-5.33,-7.51,0.77,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
96,1294O,1294.TWO,漢田生技,食品工業,62.0,78,低檔觀察型,35.11,42.94,0.56,-18.95,23.39,-5.95,-6.64,2.58,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
97,1603,1603.TW,華電,電器電纜,32.599998474121094,77,孤兒股翻身型,58.2,25.45,0.53,-24.1,31.75,2.44,-5.67,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
