Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
11,1476,1476.TW,儒鴻,紡織纖維,328.0,90,護城河價值型,40.31,31.45,6.38,-29.61,42.07,-8.83,-14.59,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
12,2332,2332.TW,友訊,通信網路業,14.0,90,護城河價值型,43.62,26.27,7.05,-23.5,30.71,-6.24,-8.7,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
13,7714O,7714.TWO,創泓科技,數位雲端,126.0,90,護城河價值型,41.47,30.05,3.52,-31.15,45.24,-5.71,-12.08,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
14,3484O,3484.TWO,崧騰,電子零組件業,42.79999923706055,90,護城河價值型,36.19,20.33,4.65,-24.25,32.01,-6.55,-9.63,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
15,1909,1909.TW,榮成,造紙工業,9.0,90,護城河價值型,40.39,19.96,4.61,-21.4,27.22,-5.22,-8.69,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
16,8929O,8929.TWO,富堡,其他業,14.699999809265137,90,護城河價值型,43.3,21.52,7.59,-28.47,39.8,-6.22,-9.1,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
17,2646,2646.TW,星宇航空,航運業,20.0,90,護城河價值型,35.06,13.88,4.59,-24.24,32.0,-6.01,-10.23,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
18,3372O,3372.TWO,典範,半導體業,19.200000762939453,90,護城河價值型,46.23,33.44,6.2,-25.15,33.59,-6.07,-5.81,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
19,00635U,00635U.TW,期元大S&P黃金,nan,47.619998931884766,88,護城河價值型,38.93,17.7,4.39,-21.35,27.15,-6.36,-3.61,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
20,5468O,5468.TWO,凱鈺,半導體業,17.5,87,護城河價值型,42.34,20.6,1.68,-25.21,33.71,-1.26,-5.57,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
21,6712O,6712.TWO,長聖,生技醫療業,133.0,87,護城河價值型,54.22,32.64,4.1,-25.32,33.91,-1.09,-8.33,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
22,9918,9918.TW,欣天然,油電燃氣業,43.0,85,護城河價值型,44.49,15.17,4.52,-29.85,42.56,-4.72,1.44,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-18 13:02:10
23,6212O,6212.TWO,理銘,建材營造業,27.799999237060547,85,護城河價值型,40.89,31.25,5.98,-44.18,79.14,-8.23,-21.07,2.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
24,1903,1903.TW,士紙,造紙工業,47.70000076293945,85,護城河價值型,36.65,15.24,3.45,-34.3,52.2,-5.23,-10.08,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
25,2634,2634.TW,漢翔,航運業,45.849998474121094,85,護城河價值型,38.27,32.29,4.51,-31.77,46.56,-8.04,-10.13,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
26,5213O,5213.TWO,亞昕,建材營造業,26.0,85,護城河價值型,48.62,17.0,1.4,-20.53,25.83,-0.78,3.15,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-18 13:02:10
27,1810,1810.TW,和成,玻璃陶瓷,18.399999618530273,85,護城河價值型,53.57,31.85,2.66,-23.97,31.52,2.02,2.01,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-18 13:02:10
28,4430O,4430.TWO,耀億,其他業,16.649999618530273,85,護城河價值型,37.25,31.96,5.83,-23.62,30.93,-7.09,-6.89,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
29,1519,1519.TW,華城,電機機械,804.0,85,護城河價值型,35.37,38.06,2.1,-25.56,34.33,-10.31,-6.19,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
30,6547O,6547.TWO,高端疫苗,生技醫療業,48.79999923706055,85,護城河價值型,49.36,26.85,4.16,-20.0,25.0,4.79,15.31,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-18 13:02:10
31,8940,8940.TW,新天地,觀光餐旅,17.200000762939453,85,護城河價值型,42.34,28.38,5.51,-22.87,29.65,-6.7,-11.46,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
32,2915,2915.TW,潤泰全,貿易百貨業,44.5,85,護城河價值型,48.43,20.0,9.51,-23.41,30.56,-6.62,-12.02,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
33,2755O,2755.TWO,揚秦,觀光餐旅,132.0,85,護城河價值型,41.5,18.15,2.44,-22.12,28.41,-3.56,2.91,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-18 13:02:10
34,2596O,2596.TWO,綠意,建材營造業,28.850000381469727,85,護城河價值型,37.12,23.56,9.06,-26.96,36.92,-8.75,-12.81,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
35,6804O,6804.TWO,明係,運動休閒,15.399999618530273,85,護城河價值型,44.72,31.69,7.54,-37.9,61.04,-5.76,-10.26,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
36,9904,9904.TW,寶成,運動休閒,26.350000381469727,85,護城河價值型,44.06,14.44,8.89,-24.82,33.02,-6.69,-10.59,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
37,9919,9919.TW,康那香,其他業,14.300000190734863,85,護城河價值型,43.07,20.72,6.94,-32.39,47.9,-6.43,-10.71,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
38,2603,2603.TW,長榮,航運業,197.5,85,護城河價值型,38.87,26.3,2.51,-24.04,31.65,-3.32,1.1,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-18 13:02:10
39,3622,3622.TW,洋華,光電業,54.0,85,護城河價值型,40.25,24.59,3.34,-26.03,35.19,-5.99,-12.34,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
40,6752O,6752.TWO,叡揚,資訊服務業,101.0,85,護城河價值型,41.4,27.57,7.54,-39.23,64.54,-8.2,-12.9,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
41,1110,1110.TW,東泥,水泥工業,14.199999809265137,85,護城河價值型,35.53,30.31,4.59,-32.22,47.54,-7.98,-10.96,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
42,8928O,8928.TWO,鉅明,運動休閒,21.950000762939453,85,護城河價值型,49.43,25.27,9.02,-29.08,41.0,-5.35,-10.04,2.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
43,4133,4133.TW,亞諾法,生技醫療業,21.450000762939453,85,護城河價值型,41.65,20.02,6.52,-36.73,58.04,-6.47,-7.78,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
44,2006,2006.TW,東和鋼鐵,鋼鐵工業,64.80000305175781,85,護城河價值型,35.81,24.11,8.07,-22.3,28.7,-9.51,-6.99,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
45,6541,6541.TW,泰福-KY,生技醫療業,38.70000076293945,85,護城河價值型,40.65,30.49,7.26,-40.74,68.73,-8.5,-20.2,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
46,9955,9955.TW,佳龍,綠能環保,28.5,85,護城河價值型,35.99,25.01,8.42,-29.72,42.28,-10.37,-11.03,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
47,9103,9103.TW,美德醫療-DR,nan,4.929999828338623,85,護城河價值型,53.88,29.82,5.23,-22.85,29.61,-1.87,0.52,2.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-18 13:02:10
48,6670,6670.TW,復盛應用,運動休閒,262.0,85,護城河價值型,50.88,28.46,2.58,-29.85,42.56,-1.21,0.05,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-18 13:02:10
49,00652,00652.TW,富邦印度,nan,31.989999771118164,83,護城河價值型,38.53,16.5,3.78,-15.12,17.82,-5.19,-9.66,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
50,00648R,00648R.TW,元大S&P500反1,nan,4.070000171661377,83,護城河價值型,37.32,13.21,6.9,-18.76,23.1,-6.31,-6.51,3.42,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
51,5212O,5212.TWO,凌網,資訊服務業,46.599998474121094,83,護城河價值型,38.07,20.39,7.44,-19.24,23.82,-8.26,-9.93,0.99,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
52,4532,4532.TW,瑞智,電機機械,23.649999618530273,83,護城河價值型,48.55,23.0,7.99,-22.84,29.6,-5.38,-4.4,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
53,6841O,6841.TWO,長佳智能,生技醫療業,60.400001525878906,82,護城河價值型,52.56,20.49,1.61,-27.05,37.09,-0.32,-5.69,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
54,4746,4746.TW,台耀,生技醫療業,51.900001525878906,82,護城河價值型,42.08,34.6,0.72,-27.92,38.73,-4.27,-9.91,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
55,5704O,5704.TWO,老爺知,觀光餐旅,21.399999618530273,82,護城河價值型,43.98,17.83,1.55,-27.7,38.32,-2.03,-10.38,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
56,9935,9935.TW,慶豐富,居家生活,18.350000381469727,82,護城河價值型,45.85,19.45,3.22,-28.46,39.78,-2.94,-6.36,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
57,1464,1464.TW,得力,紡織纖維,10.050000190734863,82,護城河價值型,43.81,17.2,4.12,-24.52,32.48,-4.07,-7.49,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
58,3015,3015.TW,全漢,電子零組件業,49.04999923706055,82,護城河價值型,40.86,23.71,1.71,-24.31,32.11,-4.48,-6.49,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
59,1402,1402.TW,遠東新,紡織纖維,25.950000762939453,82,護城河價值型,43.07,14.16,3.08,-23.45,30.64,-3.62,-5.83,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
60,1418,1418.TW,東華,紡織纖維,18.149999618530273,82,護城河價值型,39.5,29.49,1.57,-26.52,36.09,-3.82,-6.4,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
61,3052,3052.TW,夆典,建材營造業,10.550000190734863,82,護城河價值型,37.56,18.94,3.48,-25.96,35.07,-4.58,-6.96,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
62,6185O,6185.TWO,幃翔,電子零組件業,13.899999618530273,82,護城河價值型,45.93,16.79,1.95,-21.25,26.98,-1.84,-5.24,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
63,00665L,00665L.TW,富邦恒生國企正2,nan,9.75,82,護城河價值型,43.42,33.95,1.56,-23.89,31.38,-2.71,-8.07,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
64,2506,2506.TW,太設,建材營造業,8.619999885559082,82,護城河價值型,37.27,11.53,2.67,-20.55,25.87,-3.0,-5.19,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
65,8931O,8931.TWO,大汽電,油電燃氣業,42.150001525878906,82,護城河價值型,48.37,16.11,4.84,-23.08,30.01,-3.9,-6.03,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
66,8917O,8917.TWO,欣泰,油電燃氣業,52.599998474121094,82,護城河價值型,46.08,22.74,4.02,-24.1,31.75,-4.06,-6.56,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
67,8099O,8099.TWO,大世科,資訊服務業,61.29999923706055,82,護城河價值型,41.79,23.15,4.14,-26.5,36.05,-3.55,-9.86,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
68,4142,4142.TW,國光生,生技醫療業,17.600000381469727,80,護城河價值型,44.75,23.79,1.72,-18.33,22.44,-2.4,-6.37,1.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
69,2385,2385.TW,群光,電子零組件業,127.0,80,護城河價值型,50.34,33.85,4.29,-25.07,33.46,2.01,4.86,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-18 13:02:10
70,6560O,6560.TWO,欣普羅,光電業,37.45000076293945,80,護城河價值型,40.34,30.2,4.25,-28.26,39.39,-6.61,-7.32,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
71,2353,2353.TW,宏碁,電腦及週邊設備業,27.399999618530273,80,護城河價值型,45.32,22.69,2.04,-24.73,32.85,-0.24,1.06,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-18 13:02:10
72,6923,6923.TW,中台,綠能環保,76.9000015258789,80,護城河價值型,35.78,33.18,2.46,-38.48,62.55,-7.75,-16.16,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
73,6885,6885.TW,全福生技,生技醫療業,22.700000762939453,80,護城河價值型,45.96,30.57,8.91,-44.02,78.63,-7.32,-14.58,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
74,6768,6768.TW,志強-KY,運動休閒,84.4000015258789,80,護城河價值型,49.41,47.65,7.62,-31.66,46.33,-5.07,-15.11,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
75,1101,1101.TW,台泥,水泥工業,24.049999237060547,80,護城河價值型,42.88,22.28,0.45,-20.63,25.99,-2.4,-0.11,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
76,5222,5222.TW,全訊,半導體業,123.5,80,護城河價值型,38.13,31.29,2.73,-23.77,31.17,-7.36,-7.58,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
77,4162O,4162.TWO,智擎,生技醫療業,54.400001525878906,80,護城河價值型,36.78,24.35,4.69,-41.19,70.04,-7.1,-15.9,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
78,2609,2609.TW,陽明,航運業,48.54999923706055,80,護城河價值型,37.47,17.74,8.09,-44.13,78.99,-9.41,-9.26,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
79,4131O,4131.TWO,浩泰,生技醫療業,35.150001525878906,80,護城河價值型,44.59,14.43,2.41,-16.31,19.49,-3.01,-5.64,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
80,4442O,4442.TWO,竣邦-KY,紡織纖維,51.0,80,護城河價值型,24.59,32.12,6.89,-28.67,40.2,-11.68,-12.46,1.93,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
81,2607,2607.TW,榮運,航運業,47.099998474121094,80,護城河價值型,35.97,15.88,8.62,-37.7,60.51,-8.59,-13.67,2.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
82,2524,2524.TW,京城,建材營造業,34.79999923706055,80,護城河價值型,37.54,32.87,8.74,-33.84,51.15,-10.08,-13.69,2.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
83,4545,4545.TW,銘鈺,電子零組件業,29.049999237060547,80,護城河價值型,39.17,31.47,5.64,-31.57,46.13,-8.09,-13.92,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
84,1210,1210.TW,大成,食品工業,52.79999923706055,80,護城河價值型,46.97,14.49,1.21,-20.24,25.38,-0.45,0.89,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-18 13:02:10
85,00653L,00653L.TW,富邦印度正2,nan,44.45000076293945,80,護城河價值型,42.43,33.57,3.76,-25.92,34.98,-6.39,-15.18,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
86,2211,2211.TW,長榮鋼,鋼鐵工業,93.19999694824219,80,護城河價值型,28.03,15.84,3.3,-22.98,29.83,-6.84,-9.93,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
87,6177,6177.TW,達麗,建材營造業,45.400001525878906,80,護城河價值型,44.25,22.25,1.98,-18.35,22.47,-2.65,-5.1,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
88,00752,00752.TW,中信中國50,nan,23.770000457763672,80,護城河價值型,43.49,20.23,1.23,-15.92,18.93,-2.77,-6.89,1.28,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
89,00753L,00753L.TW,中信中國50正2,nan,10.210000038146973,80,護城河價值型,40.98,35.47,1.43,-30.73,44.37,-5.98,-13.44,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
90,1503,1503.TW,士電,電機機械,186.0,78,孤兒股翻身型,39.92,35.03,1.86,-24.39,32.26,-6.65,-2.92,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
91,2404,2404.TW,漢唐,其他電子業,1005.0,78,孤兒股翻身型,54.04,33.45,3.75,-18.29,22.39,3.67,6.62,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-18 13:02:10
92,6534,6534.TW,正瀚-創,生技醫療業,96.5,78,孤兒股翻身型,53.39,25.94,6.07,-19.58,24.35,6.74,7.17,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-18 13:02:10
93,1617,1617.TW,榮星,電器電纜,14.199999809265137,78,孤兒股翻身型,35.08,27.06,2.15,-19.32,23.94,-6.24,-6.17,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
94,1325,1325.TW,恆大,塑膠工業,27.149999618530273,77,轉折曙光型,52.42,29.56,2.54,-34.58,52.85,-0.71,-6.83,2.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
95,00641R,00641R.TW,富邦日本反1,nan,3.950000047683716,77,轉折曙光型,42.7,16.43,3.97,-32.94,49.11,-4.0,-8.55,2.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
96,7767O,7767.TWO,仁大資訊,資訊服務業,44.150001525878906,77,轉折曙光型,45.55,12.5,1.8,-33.11,49.49,-1.95,-9.07,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
97,1231,1231.TW,聯華食,食品工業,86.0,77,轉折曙光型,38.82,11.68,2.71,-38.57,62.79,-3.08,-7.08,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
