Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
26,2380,2380.TW,虹光,電腦及週邊設備業,19.200000762939453,85,護城河價值型,45.5,41.74,5.97,-24.14,31.82,-6.36,-6.55,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
27,3252O,3252.TWO,海灣,觀光餐旅,16.0,85,護城河價值型,42.15,22.11,6.72,-21.57,27.5,-6.22,-12.36,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
28,1305,1305.TW,華夏,塑膠工業,11.800000190734863,85,護城河價值型,47.56,34.71,8.23,-36.04,56.36,-5.65,-12.72,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
29,2926O,2926.TWO,誠品生活,文化創意業,30.100000381469727,85,護城河價值型,37.5,16.57,7.34,-33.11,49.5,-7.35,-13.33,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
30,2415,2415.TW,錩新,電子零組件業,30.149999618530273,83,護城河價值型,44.58,42.54,6.87,-27.61,38.14,-5.76,0.61,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-24 10:05:53
31,2911,2911.TW,麗嬰房,貿易百貨業,6.679999828338623,83,護城河價值型,40.46,29.04,8.81,-30.05,42.96,-9.87,2.5,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-24 10:05:53
32,1449,1449.TW,佳和,紡織纖維,12.550000190734863,83,護城河價值型,49.06,29.83,8.84,-23.48,30.68,-6.48,-4.09,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
33,1760,1760.TW,寶齡富錦,生技醫療業,58.20000076293945,82,護城河價值型,40.78,14.52,3.0,-20.49,25.77,-3.64,-5.61,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
34,1626,1626.TW,艾美特-KY,電器電纜,9.600000381469727,82,護城河價值型,42.4,21.35,5.45,-25.0,33.33,-4.9,-6.75,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
35,6637O,6637.TWO,醫影,生技醫療業,63.0,82,護城河價值型,54.65,15.0,2.65,-27.42,37.78,-0.58,-6.4,1.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
36,2515,2515.TW,中工,建材營造業,12.0,82,護城河價值型,47.61,14.86,3.91,-31.14,45.22,-3.01,-5.75,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
37,5601O,5601.TWO,台聯櫃,航運業,29.899999618530273,82,護城河價值型,45.37,17.08,5.14,-22.34,28.76,-3.88,-10.77,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
38,1512,1512.TW,瑞利,汽車工業,6.489999771118164,82,護城河價值型,37.79,15.68,3.22,-29.23,41.29,-4.76,-8.29,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
39,1410,1410.TW,南染,紡織纖維,25.299999237060547,82,護城河價值型,44.02,31.16,0.32,-29.72,42.29,-1.67,-9.02,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
40,4205O,4205.TWO,中華食,食品工業,69.30000305175781,82,護城河價值型,38.43,7.11,3.04,-22.83,29.58,-3.19,-5.82,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
41,3128O,3128.TWO,昇銳,光電業,22.549999237060547,82,護城河價值型,54.51,32.01,6.25,-39.71,65.85,-2.68,-5.06,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
42,4138O,4138.TWO,曜亞,生技醫療業,51.20000076293945,82,護城河價值型,53.06,7.7,0.25,-27.48,37.89,0.19,-6.33,2.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
43,5223O,5223.TWO,安力-KY,電腦及週邊設備業,23.25,82,護城河價值型,44.86,25.03,4.92,-23.39,30.54,-4.66,-8.4,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
44,1813O,1813.TWO,寶利徠,生技醫療業,11.5,82,護城河價值型,43.65,22.5,2.78,-20.69,26.09,-2.49,-6.87,2.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
45,5213O,5213.TWO,亞昕,建材營造業,21.649999618530273,82,護城河價值型,53.99,13.27,6.26,-21.7,27.71,-3.58,-11.52,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
46,8176O,8176.TWO,智捷,通信網路業,9.9399995803833,82,護城河價值型,47.38,18.21,1.91,-28.49,39.84,-1.69,-5.12,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
47,9949O,9949.TWO,琉園,文化創意業,23.649999618530273,82,護城河價值型,45.82,19.81,4.7,-35.56,55.18,-3.92,-10.42,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
48,6794,6794.TW,向榮生技,生技醫療業,75.0,82,護城河價值型,52.61,34.25,8.43,-21.05,26.67,-3.64,-5.64,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
49,6955,6955.TW,邦睿生技-創,生技醫療業,120.0,82,護城河價值型,49.08,23.09,3.81,-32.2,47.5,-3.23,-16.21,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
50,6461O,6461.TWO,益得,生技醫療業,15.699999809265137,82,護城河價值型,48.0,33.11,1.33,-37.33,59.55,-0.1,-7.21,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
51,4438,4438.TW,廣越,紡織纖維,60.400001525878906,80,護城河價值型,47.82,13.24,0.52,-28.01,38.91,-0.85,1.24,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-24 10:05:53
52,1533,1533.TW,車王電,汽車工業,31.850000381469727,80,護城河價值型,41.85,28.81,10.57,-21.55,27.47,-9.19,-5.54,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
53,7805O,7805.TWO,威聯通,數位雲端,514.0,80,護城河價值型,38.94,48.49,5.14,-27.35,37.65,-7.34,-9.2,3.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
54,2374,2374.TW,佳能,光電業,67.0999984741211,80,護城河價值型,43.78,51.03,6.25,-29.78,42.4,-7.04,-8.5,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
55,4543O,4543.TWO,萬在,電機機械,32.75,80,護城河價值型,53.74,32.45,10.03,-29.34,41.53,-5.73,-6.81,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
56,5522,5522.TW,遠雄,建材營造業,63.5,80,護城河價值型,43.78,19.36,7.56,-22.75,29.45,-6.69,-7.98,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
57,6841O,6841.TWO,長佳智能,生技醫療業,54.20000076293945,80,護城河價值型,43.49,25.56,9.61,-34.54,52.77,-7.57,-8.29,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
58,2365,2365.TW,昆盈,電腦及週邊設備業,30.100000381469727,80,護城河價值型,46.47,47.71,7.7,-39.62,65.61,-6.24,-9.94,1.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
59,6612O,6612.TWO,奈米醫材,生技醫療業,73.0999984741211,80,護城河價值型,52.65,20.21,1.65,-33.24,49.79,0.95,3.0,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-24 10:05:53
60,2228,2228.TW,劍麟,汽車工業,74.30000305175781,80,護城河價值型,35.07,21.2,8.22,-40.32,67.56,-9.37,-12.64,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
61,6122O,6122.TWO,擎邦,電機機械,48.650001525878906,80,護城河價值型,53.05,34.83,2.47,-22.41,28.88,-0.09,-1.15,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
62,2442,2442.TW,新美齊,建材營造業,19.600000381469727,80,護城河價值型,54.65,16.89,0.73,-33.63,50.68,1.03,1.17,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-24 10:05:53
63,00917,00917.TW,中信特選金融,nan,24.079999923706055,80,護城河價值型,53.37,10.35,4.4,-24.28,32.06,3.87,8.63,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-24 10:05:53
64,2743O,2743.TWO,山富,觀光餐旅,59.599998474121094,80,護城河價值型,54.47,24.47,9.57,-38.05,61.41,-5.18,-11.07,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
65,4116O,4116.TWO,明基醫,生技醫療業,39.150001525878906,80,護城河價值型,51.9,25.62,2.52,-24.27,32.06,2.16,0.82,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-24 10:05:53
66,00665L,00665L.TW,富邦恒生國企正2,nan,9.420000076293945,80,護城河價值型,50.26,33.19,6.49,-26.46,35.99,4.58,0.01,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-24 10:05:53
67,4168O,4168.TWO,醣聯,生技醫療業,22.600000381469727,80,護城河價值型,41.08,18.49,7.29,-23.13,30.09,-6.94,-6.61,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
68,3597O,3597.TWO,映興,電子零組件業,26.549999237060547,78,孤兒股翻身型,49.0,27.5,1.25,-18.31,22.41,-0.82,2.75,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-24 10:05:53
69,00655L,00655L.TW,國泰中國A50正2,nan,33.060001373291016,78,低檔觀察型,41.98,36.73,2.63,-15.01,17.66,-6.34,-5.08,1.31,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
70,4102O,4102.TWO,永日,生技醫療業,19.149999618530273,78,防守修復型,48.37,9.94,0.7,-17.28,20.89,-0.0,1.39,2.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-24 10:05:53
71,8477O,8477.TWO,創業家,數位雲端,15.600000381469727,78,孤兒股翻身型,45.69,31.1,4.93,-24.82,33.01,-5.34,0.76,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-24 10:05:53
72,6509O,6509.TWO,聚和,化學工業,45.04999923706055,78,孤兒股翻身型,41.82,41.68,5.77,-21.65,27.64,-6.95,-2.99,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
73,1307,1307.TW,三芳,塑膠工業,30.799999237060547,78,孤兒股翻身型,43.64,26.5,7.63,-17.65,21.43,-6.71,-5.83,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
74,6005,6005.TW,群益證,金融保險業,30.25,78,孤兒股翻身型,46.24,30.66,7.11,-24.06,31.68,-6.66,3.49,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-24 10:05:53
75,00887O,00887.TWO,永豐中國科技50大,nan,15.930000305175781,78,低檔觀察型,37.26,39.82,6.83,-24.14,31.83,-10.69,-0.59,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
76,6208O,6208.TWO,日揚,半導體業,81.5999984741211,78,孤兒股翻身型,44.59,28.47,6.97,-23.02,29.9,-6.39,4.32,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-24 10:05:53
77,00876,00876.TW,元大全球5G,nan,85.80000305175781,78,低檔觀察型,42.98,59.89,6.93,-20.33,25.52,-7.59,3.77,1.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-24 10:05:53
78,2312,2312.TW,金寶,其他電子業,31.75,78,轉折曙光型,47.51,57.7,7.33,-26.84,36.69,-6.57,5.12,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-24 10:05:53
79,2254,2254.TW,巨鎧精密-創,汽車工業,58.599998474121094,77,轉折曙光型,40.78,22.24,1.69,-31.94,46.93,-3.35,-9.31,2.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
80,2534,2534.TW,宏盛,建材營造業,17.25,77,孤兒股翻身型,54.1,15.04,1.36,-24.01,31.59,-0.02,-5.48,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
81,6219O,6219.TWO,富旺,建材營造業,12.300000190734863,77,轉折曙光型,46.12,27.84,4.03,-43.19,76.02,-3.42,-6.91,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
82,6198O,6198.TWO,瑞築,建材營造業,19.5,77,轉折曙光型,46.19,30.62,3.79,-36.79,58.21,-3.3,-7.24,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
83,8938O,8938.TWO,明安,運動休閒,52.20000076293945,77,轉折曙光型,35.06,10.85,2.54,-30.59,44.06,-3.04,-9.23,1.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
84,6689,6689.TW,伊雲谷,數位雲端,61.400001525878906,77,轉折曙光型,48.87,41.65,5.44,-28.19,39.25,-4.09,-9.52,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
85,4173O,4173.TWO,久裕,生技醫療業,17.5,77,轉折曙光型,44.99,10.65,2.79,-30.97,44.86,-2.25,-6.78,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
86,2028,2028.TW,威致,鋼鐵工業,15.800000190734863,77,孤兒股翻身型,53.02,21.31,3.08,-22.74,29.43,-1.37,-6.66,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
87,4160O,4160.TWO,訊聯基因,生技醫療業,39.70000076293945,77,轉折曙光型,47.66,16.68,1.02,-32.94,49.12,-1.11,-6.05,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
88,4528O,4528.TWO,江興鍛,電機機械,14.949999809265137,77,轉折曙光型,37.82,11.91,2.27,-30.95,44.82,-3.36,-7.5,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
89,3684O,3684.TWO,榮昌,通信網路業,53.79999923706055,77,防守修復型,58.88,25.03,4.34,-23.25,30.3,-0.47,-5.36,1.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
90,1707,1707.TW,葡萄王,生技醫療業,90.5999984741211,77,轉折曙光型,49.45,15.61,4.46,-31.1,45.14,-3.43,-13.22,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
91,4426,4426.TW,利勤,紡織纖維,7.809999942779541,77,轉折曙光型,39.72,11.99,3.04,-30.27,43.41,-3.52,-6.06,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
92,1215,1215.TW,卜蜂,食品工業,109.0,77,轉折曙光型,49.11,22.63,3.84,-33.33,50.0,-2.38,-14.47,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
93,6275O,6275.TWO,元山,電子零組件業,44.849998474121094,77,轉折曙光型,51.92,36.34,7.29,-26.23,35.56,-3.8,-6.94,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
94,1235,1235.TW,興泰,食品工業,36.400001525878906,77,轉折曙光型,49.19,34.68,2.21,-35.38,54.76,-1.74,-6.85,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
95,3067O,3067.TWO,全域,居家生活,17.399999618530273,76,防守修復型,37.96,20.01,5.38,-18.31,22.41,-5.34,-4.33,3.89,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
96,1337,1337.TW,再生-KY,塑膠工業,4.639999866485596,75,轉折曙光型,42.83,20.19,5.38,-27.84,38.58,-5.35,-10.48,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
97,6462O,6462.TWO,神盾,半導體業,98.9000015258789,75,轉折曙光型,45.98,40.14,9.59,-36.81,58.24,-7.81,-11.77,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
