Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
13,6203O,6203.TWO,海韻電,電子零組件業,60.900001525878906,90,護城河價值型,45.68,9.69,6.83,-29.92,42.69,-5.12,-7.91,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
14,4168O,4168.TWO,醣聯,生技醫療業,22.25,90,護城河價值型,35.12,11.28,5.94,-24.32,32.13,-6.93,-7.63,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
15,4131O,4131.TWO,浩泰,生技醫療業,30.700000762939453,90,護城河價值型,36.37,26.07,6.43,-26.9,36.81,-8.31,-10.58,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
16,6542O,6542.TWO,隆中,文化創意業,43.650001525878906,90,護城河價值型,39.89,34.04,3.85,-23.42,30.58,-5.35,-9.29,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
17,3232O,3232.TWO,昱捷,電子通路業,19.649999618530273,90,護城河價值型,41.92,12.9,6.56,-27.36,37.66,-6.32,-8.72,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
18,2444,2444.TW,兆勁,通信網路業,10.850000381469727,90,護城河價值型,41.03,26.13,7.27,-27.67,38.25,-7.92,-12.81,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
19,00910,00910.TW,第一金太空衛星,nan,56.04999923706055,90,護城河價值型,35.93,31.88,3.63,-36.27,56.91,-8.08,-13.49,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
20,3122O,3122.TWO,笙泉,半導體業,25.649999618530273,90,護城河價值型,46.26,18.14,7.69,-36.19,56.73,-7.13,-11.95,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
21,6412,6412.TW,群電,電子零組件業,79.19999694824219,90,護城河價值型,47.81,14.76,7.34,-25.63,34.47,-6.02,-6.86,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
22,5315O,5315.TWO,光聯,光電業,18.899999618530273,90,護城河價值型,39.13,11.08,6.37,-26.32,35.71,-7.16,-11.89,4.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
23,6965,6965.TW,中傑-KY,運動休閒,73.4000015258789,90,護城河價值型,36.33,14.58,4.36,-28.04,38.96,-5.59,-8.96,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
24,3558O,3558.TWO,神準,通信網路業,123.5,88,護城河價值型,43.98,28.6,4.05,-25.38,34.01,-5.51,-1.24,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
25,3191O,3191.TWO,雲嘉南,電子零組件業,17.350000381469727,88,護城河價值型,37.96,17.82,3.98,-34.4,52.45,-6.42,1.92,2.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-02 13:49:51
26,4162O,4162.TWO,智擎,生技醫療業,57.70000076293945,88,護城河價值型,36.56,26.2,4.01,-21.82,27.9,-6.38,-2.41,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
27,5230O,5230.TWO,雷笛克光學,光電業,17.850000381469727,88,護城河價值型,48.43,30.17,6.4,-25.62,34.45,-5.56,-0.79,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
28,00639,00639.TW,富邦深100,nan,16.079999923706055,88,護城河價值型,36.37,24.93,5.54,-15.01,17.66,-7.88,-6.55,1.56,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
29,4744O,4744.TWO,皇將,生技醫療業,27.5,87,護城河價值型,43.81,31.66,3.13,-29.31,41.45,-3.58,-12.32,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
30,6776,6776.TW,展碁國際,電子通路業,52.900001525878906,87,護城河價值型,40.31,10.2,3.03,-28.03,38.94,-3.56,-7.59,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
31,6720O,6720.TWO,久昌,半導體業,135.0,87,護城河價值型,47.91,30.52,2.98,-24.58,32.59,-2.65,-9.92,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
32,6215,6215.TW,和椿,其他電子業,100.0,87,護城河價值型,51.53,26.97,3.92,-25.93,35.0,-2.0,-6.55,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
33,3171O,3171.TWO,炎洲流通,居家生活,63.0,87,護城河價值型,40.48,17.57,4.82,-20.65,26.03,-4.94,-5.81,1.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
34,3708,3708.TW,上緯投控,綠能環保,101.0,87,護城河價值型,48.75,33.02,2.43,-24.34,32.18,-3.14,-10.27,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
35,2380,2380.TW,虹光,電腦及週邊設備業,18.299999237060547,85,護城河價值型,38.35,40.58,6.88,-27.69,38.3,-9.83,-10.38,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
36,2228,2228.TW,劍麟,汽車工業,74.9000015258789,85,護城河價值型,41.42,18.44,7.98,-36.79,58.21,-7.15,-10.91,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
37,2405,2405.TW,輔信,電腦及週邊設備業,15.449999809265137,85,護城河價值型,42.59,16.87,8.34,-28.8,40.45,-7.7,-5.93,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
38,1540,1540.TW,喬福,電機機械,19.649999618530273,85,護城河價值型,47.28,14.62,8.03,-29.82,42.49,-5.99,-7.61,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
39,1721,1721.TW,三晃,化學工業,20.399999618530273,85,護城河價值型,49.76,29.5,9.32,-41.29,70.34,-6.75,-11.64,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
40,2462,2462.TW,良得電,電子零組件業,20.0,85,護城河價值型,46.73,20.48,9.46,-28.19,39.25,-7.72,-8.28,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
41,6261O,6261.TWO,久元,半導體業,80.0,85,護城河價值型,49.4,34.25,8.49,-40.07,66.88,-6.58,-11.56,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
42,4433O,4433.TWO,興采,紡織纖維,18.899999618530273,85,護城河價值型,35.04,15.12,4.96,-21.9,28.04,-5.29,-6.94,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
43,1905,1905.TW,華紙,造紙工業,13.850000381469727,85,護城河價值型,53.92,24.73,6.56,-25.34,33.94,-4.03,0.46,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-02 13:49:51
44,3672O,3672.TWO,康聯訊,通信網路業,12.149999618530273,85,護城河價值型,43.14,29.66,2.17,-21.61,27.57,-4.28,1.16,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-02 13:49:51
45,6982O,6982.TWO,大井泵浦,電機機械,48.20000076293945,85,護城河價值型,45.23,13.34,7.0,-35.73,55.6,-5.98,-8.87,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
46,6111O,6111.TWO,光聚晶電,文化創意業,37.5,85,護城河價值型,48.36,20.9,8.89,-29.25,41.33,-6.58,-12.24,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
47,8183O,8183.TWO,精星,其他電子業,29.200000762939453,85,護城河價值型,44.9,24.96,6.44,-28.17,39.21,-5.99,-9.71,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
48,4951O,4951.TWO,精拓科,半導體業,79.4000015258789,85,護城河價值型,48.32,20.05,9.66,-43.29,76.32,-7.36,-13.19,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
49,1225,1225.TW,福懋油,食品工業,25.149999618530273,85,護城河價值型,46.87,30.58,8.84,-26.57,36.18,-7.12,-14.0,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
50,2258,2258.TW,鴻華先進-創,汽車工業,31.0,85,護城河價值型,46.32,25.24,1.8,-28.74,40.32,-2.54,1.76,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-02 13:49:51
51,6730O,6730.TWO,常廣,生技醫療業,32.900001525878906,85,護城河價值型,38.26,18.42,6.55,-34.46,52.58,-7.22,-9.37,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
52,3522O,3522.TWO,御嵿,觀光餐旅,11.699999809265137,85,護城河價值型,45.41,19.3,6.93,-39.53,65.38,-6.07,-6.65,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
53,6877O,6877.TWO,鏵友益,其他電子業,113.5,85,護城河價值型,40.68,32.93,8.35,-38.98,63.88,-9.11,-16.44,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
54,3325O,3325.TWO,旭品,電腦及週邊設備業,11.25,85,護城河價值型,39.48,21.43,7.92,-44.44,80.0,-7.68,-10.28,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
55,1512,1512.TW,瑞利,汽車工業,6.380000114440918,85,護城河價值型,35.13,14.25,4.43,-30.43,43.73,-5.46,-9.14,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
56,6823O,6823.TWO,濾能,半導體業,60.79999923706055,85,護城河價值型,39.52,18.84,4.97,-42.37,73.52,-6.71,-13.6,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
57,6762O,6762.TWO,達亞,生技醫療業,165.0,85,護城河價值型,44.46,23.85,1.45,-24.67,32.76,-1.58,1.27,3.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-02 13:49:51
58,6763O,6763.TWO,綠界科技*,數位雲端,41.0,85,護城河價值型,36.5,14.76,5.38,-39.62,65.61,-6.7,-10.04,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
59,00917,00917.TW,中信特選金融,nan,23.940000534057617,85,護城河價值型,47.63,8.95,3.31,-24.72,32.83,2.2,7.18,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-02 13:49:51
60,6118O,6118.TWO,建達,電子通路業,15.350000381469727,85,護城河價值型,43.67,11.87,5.83,-39.09,64.17,-5.31,-9.5,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
61,3027,3027.TW,盛達,通信網路業,18.350000381469727,85,護城河價值型,48.54,17.39,6.53,-35.73,55.59,-5.5,-5.46,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
62,8476,8476.TW,台境*,綠能環保,19.549999237060547,83,護城河價值型,40.58,24.74,8.75,-21.01,26.6,-9.18,-0.16,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
63,6190O,6190.TWO,萬泰科,通信網路業,69.0999984741211,83,護城河價值型,50.6,32.81,8.19,-24.89,33.14,-5.88,-2.95,2.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
64,6180O,6180.TWO,橘子,文化創意業,41.20000076293945,83,護城河價值型,43.21,19.56,7.05,-35.32,54.61,-7.31,-4.05,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
65,1307,1307.TW,三芳,塑膠工業,30.450000762939453,83,護城河價值型,41.13,21.32,6.22,-18.58,22.82,-6.69,-6.39,0.91,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
66,6411O,6411.TWO,晶焱,半導體業,81.4000015258789,83,護城河價值型,53.88,22.72,9.85,-28.6,40.05,-6.23,-4.45,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
67,3293O,3293.TWO,鈊象,文化創意業,708.0,83,護城河價值型,40.84,29.69,4.42,-16.01,19.07,-5.56,-5.8,1.13,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
68,00688L,00688L.TW,國泰20年美債正2,nan,6.329999923706055,83,護城河價值型,40.64,21.84,3.9,-19.77,24.64,-5.34,-7.19,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
69,6113O,6113.TWO,亞矽,電子通路業,23.399999618530273,83,護城河價值型,49.89,31.55,6.85,-21.61,27.56,-5.31,-2.22,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
70,2007,2007.TW,燁興,鋼鐵工業,6.920000076293945,82,護城河價值型,40.96,15.66,1.94,-23.37,30.49,-3.37,-7.04,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
71,3551O,3551.TWO,世禾,綠能環保,180.0,82,護城河價值型,50.96,21.82,6.26,-20.0,25.0,-4.29,-6.08,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
72,3115O,3115.TWO,富榮綱,電子零組件業,8.609999656677246,82,護城河價值型,39.27,27.94,0.72,-36.92,58.54,-4.26,-6.83,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
73,6791O,6791.TWO,虎門科技,資訊服務業,100.5,82,護城河價值型,45.98,17.11,2.29,-29.97,42.79,-2.61,-6.99,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
74,3521O,3521.TWO,台鋼建設,建材營造業,12.25,82,護城河價值型,49.45,23.88,1.9,-27.08,37.14,-1.4,-5.32,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
75,8429,8429.TW,金麗-KY,貿易百貨業,5.989999771118164,82,護城河價值型,40.98,7.82,2.71,-29.78,42.4,-3.19,-6.5,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
76,1789,1789.TW,神隆,生技醫療業,19.0,82,護城河價值型,46.06,24.11,4.0,-32.74,48.68,-3.71,-5.6,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
77,1735,1735.TW,日勝化,化學工業,21.100000381469727,82,護城河價值型,54.84,28.76,2.7,-33.44,50.24,-0.09,-11.68,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
78,1752,1752.TW,南光,生技醫療業,31.549999237060547,82,護城河價值型,41.81,7.34,1.01,-21.13,26.78,-1.66,-5.17,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
79,7703O,7703.TWO,銳澤,其他電子業,179.0,82,護城河價值型,48.17,34.38,4.31,-36.3,56.98,-4.67,-10.88,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
80,2916O,2916.TWO,滿心,居家生活,40.0,82,護城河價值型,40.29,7.97,1.24,-20.0,25.0,-1.49,-7.96,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
81,6462O,6462.TWO,神盾,半導體業,101.0,82,護城河價值型,51.1,16.94,5.2,-35.46,54.95,-4.06,-9.72,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
82,4588,4588.TW,玖鼎電力,其他電子業,52.70000076293945,82,護城河價值型,51.55,18.14,4.49,-28.78,40.42,-3.28,-6.79,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
83,6124O,6124.TWO,業強,電子零組件業,26.549999237060547,82,護城河價值型,44.34,16.16,3.98,-30.04,42.94,-4.93,-9.91,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
84,1454,1454.TW,台富,紡織纖維,12.199999809265137,82,護城河價值型,38.45,16.29,2.96,-26.51,36.07,-4.13,-5.46,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
85,9943,9943.TW,好樂迪,觀光餐旅,51.20000076293945,82,護城河價值型,40.94,8.45,4.38,-22.66,29.3,-4.36,-7.12,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
86,3050,3050.TW,鈺德,光電業,11.699999809265137,82,護城河價值型,52.35,14.56,3.55,-23.53,30.77,-2.18,-5.8,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
87,1432,1432.TW,大魯閣,運動休閒,15.050000190734863,82,護城河價值型,44.61,7.51,2.71,-22.22,28.57,-2.58,-7.48,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
88,3030,3030.TW,德律,其他電子業,288.5,82,護城河價值型,47.33,31.87,4.55,-31.23,45.41,-4.62,-9.37,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
89,00641R,00641R.TW,富邦日本反1,nan,3.680000066757202,82,護城河價值型,47.19,17.83,2.12,-28.12,39.13,-2.13,-5.82,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
90,6523O,6523.TWO,達爾膚,生技醫療業,89.5,82,護城河價值型,40.74,5.18,2.7,-28.97,40.78,-2.94,-9.6,1.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
91,2365,2365.TW,昆盈,電腦及週邊設備業,30.149999618530273,82,護城河價值型,48.09,24.04,3.97,-35.09,54.06,-3.85,-9.24,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
92,6691,6691.TW,洋基工程,其他電子業,607.0,81,護城河價值型,43.04,34.4,4.97,-16.22,19.36,-5.93,-0.28,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
93,00653L,00653L.TW,富邦印度正2,nan,45.529998779296875,80,護城河價值型,36.54,14.01,1.42,-24.12,31.78,-2.72,-1.43,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
94,3526O,3526.TWO,凡甲,電子零組件業,284.5,80,護城河價值型,44.21,25.43,7.23,-27.97,38.84,-6.06,-9.46,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
95,3556O,3556.TWO,禾瑞亞,半導體業,63.0,80,護城河價值型,49.69,22.13,5.87,-21.64,27.62,-4.96,6.06,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-02 13:49:51
96,3332O,3332.TWO,幸康,電子零組件業,61.0,80,護城河價值型,41.17,23.39,3.4,-23.27,30.33,-4.5,-3.08,2.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
97,6846O,6846.TWO,綠茵,食品工業,58.099998474121094,80,護城河價值型,39.42,13.0,8.09,-25.42,34.08,-6.83,-12.14,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
