Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
19,9955,9955.TW,佳龍,綠能環保,27.149999618530273,85,護城河價值型,48.42,30.26,7.12,-33.05,49.36,-5.03,-12.98,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
20,2439,2439.TW,美律,通信網路業,91.80000305175781,85,護城河價值型,54.6,26.03,1.96,-23.5,30.72,3.05,0.41,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-06 13:05:51
21,2712,2712.TW,遠雄來,觀光餐旅,14.75,85,護城河價值型,40.67,23.72,5.79,-35.02,53.9,-6.98,-9.42,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
22,3272O,3272.TWO,東碩,電腦及週邊設備業,15.850000381469727,85,護城河價值型,39.81,19.53,8.16,-38.8,63.41,-7.52,-11.12,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
23,4442O,4442.TWO,竣邦-KY,紡織纖維,50.400001525878906,85,護城河價值型,40.65,38.97,5.17,-29.51,41.87,-6.08,-10.29,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
24,8410O,8410.TWO,森田,電腦及週邊設備業,33.25,85,護城河價值型,44.84,20.22,6.56,-30.37,43.61,-5.28,-7.84,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
25,1519,1519.TW,華城,電機機械,773.0,85,護城河價值型,42.07,40.96,7.48,-28.43,39.72,-8.31,-11.96,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
26,6637O,6637.TWO,醫影,生技醫療業,63.5,85,護城河價值型,43.44,20.62,6.6,-40.09,66.93,-5.73,-11.31,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
27,3011,3011.TW,今皓,電子零組件業,13.699999809265137,85,護城河價值型,43.08,33.6,3.95,-20.12,25.18,-0.95,1.14,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-06 13:05:51
28,6492O,6492.TWO,生華科,生技醫療業,43.70000076293945,85,護城河價值型,46.9,22.93,9.55,-33.28,49.89,-7.36,-11.3,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
29,7767O,7767.TWO,仁大資訊,資訊服務業,40.0,85,護城河價值型,37.16,32.32,6.04,-39.39,65.0,-7.26,-10.74,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
30,6838,6838.TW,台新藥,生技醫療業,24.75,85,護城河價值型,49.5,24.95,9.23,-26.88,36.77,-6.16,-8.5,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
31,5244,5244.TW,弘凱,光電業,35.849998474121094,85,護城河價值型,39.03,21.53,8.73,-29.43,41.7,-9.13,-7.8,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
32,6203O,6203.TWO,海韻電,電子零組件業,68.80000305175781,85,護城河價值型,54.14,22.22,1.87,-20.83,26.31,0.65,1.99,1.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-06 13:05:51
33,6931,6931.TW,青松健康,生技醫療業,40.20000076293945,85,護城河價值型,43.63,17.29,7.68,-41.14,69.9,-7.1,-17.91,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
34,5601O,5601.TWO,台聯櫃,航運業,32.29999923706055,83,護城河價值型,47.38,28.02,5.99,-16.54,19.81,-5.22,-8.74,1.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
35,6616O,6616.TWO,特昇-KY,居家生活,9.029999732971191,83,護城河價值型,40.09,29.03,6.15,-16.77,20.16,-6.38,-8.9,2.14,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
36,6846O,6846.TWO,綠茵,食品工業,63.79999923706055,83,護城河價值型,37.35,29.17,5.37,-18.1,22.1,-6.74,-9.52,1.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
37,5013O,5013.TWO,強新,鋼鐵工業,26.75,83,護城河價值型,39.05,17.56,3.83,-16.67,20.0,-5.06,-7.81,3.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
38,1219,1219.TW,福壽,食品工業,12.350000381469727,83,護城河價值型,38.52,17.38,4.72,-16.27,19.43,-5.13,-7.16,3.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
39,8401O,8401.TWO,白紗科,其他業,23.100000381469727,82,護城河價值型,50.75,11.71,3.01,-22.09,28.35,-2.08,-10.57,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
40,6496O,6496.TWO,科懋,生技醫療業,24.100000381469727,82,護城河價值型,45.47,34.06,0.68,-20.2,25.31,-2.43,-7.87,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
41,4930,4930.TW,燦星網,電器電纜,17.350000381469727,82,護城河價值型,50.15,18.64,4.15,-27.86,38.62,-2.53,-11.11,3.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
42,2752O,2752.TWO,豆府,觀光餐旅,178.0,82,護城河價值型,47.94,9.04,1.88,-20.18,25.28,-1.76,-8.69,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
43,6591,6591.TW,動力-KY,電腦及週邊設備業,55.79999923706055,82,護城河價值型,53.49,30.98,2.91,-43.5,76.99,-0.2,-9.0,2.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
44,2321,2321.TW,東訊,通信網路業,13.600000381469727,82,護城河價值型,44.92,26.53,2.76,-32.34,47.79,0.78,-7.73,3.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
45,8272O,8272.TWO,全景軟體,資訊服務業,67.80000305175781,82,護城河價值型,39.69,19.07,3.4,-28.63,40.12,-4.55,-8.35,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
46,3164,3164.TW,景岳,生技醫療業,16.5,82,護城河價值型,54.6,11.46,4.95,-22.72,29.39,-2.61,-5.87,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
47,2062,2062.TW,橋椿,居家生活,19.350000381469727,82,護城河價值型,54.96,13.87,4.4,-25.15,33.59,-2.77,-5.92,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
48,2929,2929.TW,淘帝-KY,貿易百貨業,5.900000095367432,82,護城河價值型,53.44,28.94,1.03,-41.87,72.03,1.45,-9.58,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
49,9919,9919.TW,康那香,其他業,14.0,82,護城河價值型,49.7,14.91,3.03,-28.75,40.36,-1.75,-8.32,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
50,6248O,6248.TWO,沛波,鋼鐵工業,18.5,82,護城河價值型,52.25,13.7,3.52,-25.25,33.78,-2.13,-7.16,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
51,6578O,6578.TWO,達邦蛋白,農業科技業,16.5,82,護城河價值型,50.1,17.78,1.39,-35.42,54.85,-0.08,-6.71,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
52,1805,1805.TW,寶徠,建材營造業,10.199999809265137,82,護城河價值型,44.41,31.51,1.39,-27.92,38.73,-2.68,-6.89,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
53,8463,8463.TW,潤泰材,其他業,21.75,82,護城河價值型,51.75,19.58,2.62,-22.32,28.74,-1.07,-8.89,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
54,8429,8429.TW,金麗-KY,貿易百貨業,6.46999979019165,82,護城河價值型,53.79,20.6,2.84,-24.15,31.84,-0.01,-6.08,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
55,9902,9902.TW,台火,其他業,13.949999809265137,82,護城河價值型,52.76,26.46,2.65,-22.28,28.67,-0.89,-7.39,3.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
56,3499O,3499.TWO,環天科,通信網路業,14.850000381469727,82,護城河價值型,51.46,19.42,4.11,-30.44,43.77,-2.7,-10.12,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
57,4173O,4173.TWO,久裕,生技醫療業,18.25,82,護城河價值型,51.59,15.6,3.09,-28.01,38.9,-1.82,-8.25,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
58,2613,2613.TW,中櫃,航運業,22.149999618530273,82,護城河價值型,53.72,19.38,1.85,-22.82,29.57,-0.06,-5.06,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
59,3686,3686.TW,達能,半導體業,17.299999237060547,82,護城河價值型,51.47,32.91,1.7,-25.75,34.68,-0.41,-5.26,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
60,8011,8011.TW,台通,通信網路業,17.950000762939453,82,護城河價值型,49.09,32.07,7.01,-28.06,39.0,-4.56,-9.95,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
61,4528O,4528.TWO,江興鍛,電機機械,15.75,82,護城河價值型,51.8,17.26,2.41,-27.25,37.46,-0.81,-8.57,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
62,4552,4552.TW,力達-KY,電機機械,20.0,82,護城河價值型,38.93,20.6,2.18,-20.16,25.25,-2.28,-7.84,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
63,8403O,8403.TWO,盛弘,生技醫療業,19.649999618530273,82,護城河價值型,52.98,14.95,5.53,-24.84,33.04,-3.44,-9.8,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
64,8938O,8938.TWO,明安,運動休閒,54.70000076293945,82,護城河價值型,54.84,15.77,4.5,-27.26,37.48,-2.19,-12.29,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
65,6997O,6997.TWO,博弘,數位雲端,72.0999984741211,82,護城河價值型,44.29,28.09,3.65,-33.85,51.18,-4.24,-10.7,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
66,4138O,4138.TWO,曜亞,生技醫療業,51.900001525878906,82,護城河價值型,53.51,9.04,5.92,-26.49,36.03,-4.13,-9.3,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
67,3205O,3205.TWO,佰研,生技醫療業,52.20000076293945,81,護城河價值型,44.91,30.91,5.22,-16.48,19.73,-5.34,-2.24,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
68,6929O,6929.TWO,佑全,生技醫療業,23.350000381469727,80,護城河價值型,46.54,52.42,5.86,-35.14,54.18,-6.63,-18.36,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
69,8426O,8426.TWO,紅木-KY,其他業,20.700000762939453,80,護城河價值型,45.52,20.62,8.86,-39.03,64.01,-7.0,-15.58,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
70,4737,4737.TW,華廣,生技醫療業,56.70000076293945,80,護城河價值型,49.5,21.39,4.81,-20.92,26.46,-3.66,-3.27,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
71,3419,3419.TW,譁裕,通信網路業,14.25,80,護城河價值型,52.81,29.6,4.07,-20.61,25.96,-1.89,-3.93,1.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
72,00706L,00706L.TW,期元大S&P日圓正2,nan,18.510000228881836,80,護城河價值型,35.72,8.76,3.36,-16.47,19.72,-3.54,-5.81,1.31,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
73,00635U,00635U.TW,期元大S&P黃金,nan,43.349998474121094,80,護城河價值型,44.65,32.29,10.05,-28.41,39.68,-7.41,-11.91,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
74,6776,6776.TW,展碁國際,電子通路業,55.0,80,護城河價值型,38.91,25.26,6.12,-25.17,33.64,-5.64,-6.07,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
75,8066O,8066.TWO,來思達,居家生活,15.050000190734863,80,護城河價值型,37.66,23.82,8.85,-33.7,50.83,-8.85,-17.04,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
76,1586O,1586.TWO,和勤,電機機械,19.850000381469727,80,護城河價值型,39.13,25.98,9.12,-34.7,53.15,-8.0,-14.36,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
77,1569O,1569.TWO,濱川,電腦及週邊設備業,49.5,80,護城河價值型,52.58,34.98,11.43,-27.95,38.79,-5.8,-5.53,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
78,6221O,6221.TWO,晉泰,資訊服務業,22.850000381469727,80,護城河價值型,43.28,26.21,7.78,-43.4,76.68,-6.5,-13.99,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
79,9927,9927.TW,泰銘,其他業,69.0999984741211,80,護城河價值型,52.68,9.0,0.46,-28.18,39.23,0.46,0.44,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-06 13:05:51
80,8034O,8034.TWO,榮群,通信網路業,22.25,80,護城河價值型,38.15,24.95,6.99,-23.28,30.34,-7.04,-9.32,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
81,6474O,6474.TWO,華豫寧,電子通路業,37.95000076293945,80,護城河價值型,54.16,17.73,1.25,-20.52,25.82,0.41,3.06,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-06 13:05:51
82,3622,3622.TW,洋華,光電業,57.900001525878906,80,護城河價值型,54.4,34.66,1.28,-20.68,26.08,2.92,-2.0,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
83,8099O,8099.TWO,大世科,資訊服務業,58.70000076293945,80,護城河價值型,43.44,35.06,6.76,-29.62,42.08,-6.08,-8.74,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
84,6461O,6461.TWO,益得,生技醫療業,15.699999809265137,80,護城河價值型,51.22,23.05,8.33,-37.33,59.55,-5.26,-15.53,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
85,3086O,3086.TWO,華義*,文化創意業,32.150001525878906,78,轉折曙光型,37.8,32.09,10.52,-26.09,35.3,-11.72,5.68,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-06 13:05:51
86,6679O,6679.TWO,鈺太,半導體業,266.5,78,低檔觀察型,42.62,56.59,6.85,-22.87,29.64,-8.01,6.47,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-06 13:05:51
87,6967O,6967.TWO,汎瑋材料,電子零組件業,73.30000305175781,78,低檔觀察型,54.88,34.11,2.4,-15.46,18.28,0.41,3.13,1.78,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
88,2504,2504.TW,國產,建材營造業,32.349998474121094,78,孤兒股翻身型,35.13,33.9,6.35,-19.23,23.8,-7.42,-10.09,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
89,6855O,6855.TWO,數泓科,其他電子業,120.5,78,低檔觀察型,51.55,31.63,7.56,-15.14,17.84,6.18,5.93,1.4,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
90,2474,2474.TW,可成,其他電子業,196.0,78,低檔觀察型,42.86,43.06,1.3,-23.74,31.12,-5.38,-2.75,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
91,8349O,8349.TWO,恒耀,鋼鐵工業,40.0,78,孤兒股翻身型,41.75,25.1,5.83,-17.77,21.61,-5.65,-5.76,0.77,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
92,00700,00700.TW,富邦恒生國企,nan,16.059999465942383,78,防守修復型,47.37,25.55,8.96,-16.61,19.93,-5.56,-8.6,1.31,股價距離52週高點有修復空間、RSI位於低檔整理區、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
93,5220O,5220.TWO,萬達光電,光電業,20.75,78,防守修復型,40.3,23.01,2.08,-16.16,19.28,-2.93,3.34,1.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
94,3024,3024.TW,憶聲,光電業,12.5,78,轉折曙光型,45.04,35.02,9.94,-29.78,42.4,-7.56,3.57,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-06 13:05:51
95,7705,7705.TW,三商餐飲,觀光餐旅,31.200000762939453,77,轉折曙光型,42.94,25.03,1.58,-42.96,75.32,-3.28,-11.01,2.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
96,2607,2607.TW,榮運,航運業,46.75,77,轉折曙光型,38.8,28.49,1.61,-38.16,61.71,-3.78,-10.0,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
97,4121O,4121.TWO,優盛,生技醫療業,13.850000381469727,77,轉折曙光型,54.21,22.37,5.68,-32.11,47.29,-2.44,-12.23,2.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
