Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
22,6923,6923.TW,中台,綠能環保,74.0,85,護城河價值型,37.06,27.39,4.77,-40.8,68.92,-6.73,-13.76,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
23,5525,5525.TW,順天,建材營造業,21.600000381469727,85,護城河價值型,42.67,27.86,4.88,-30.43,43.75,-5.69,-11.79,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
24,6504,6504.TW,南六,其他業,35.650001525878906,85,護城河價值型,36.11,16.51,6.51,-41.75,71.67,-7.25,-10.37,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
25,6958,6958.TW,日盛台駿,其他業,16.799999237060547,83,護城河價值型,45.26,34.61,5.94,-20.94,26.49,-6.48,-1.98,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
26,6655,6655.TW,科定,其他業,118.0,83,護城河價值型,35.37,33.25,6.87,-16.01,19.07,-9.83,-7.63,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
27,2063O,2063.TWO,世鎧,鋼鐵工業,24.100000381469727,83,護城河價值型,36.11,14.52,4.89,-19.93,24.9,-5.74,-7.53,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
28,8916O,8916.TWO,光隆,其他業,43.5,83,護城河價值型,35.76,10.72,5.78,-16.02,19.08,-5.53,-7.84,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
29,2504,2504.TW,國產,建材營造業,33.29999923706055,83,護城河價值型,40.2,34.33,5.97,-16.85,20.27,-5.24,-7.77,0.96,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
30,5704O,5704.TWO,老爺知,觀光餐旅,21.350000381469727,82,護城河價值型,50.24,11.0,0.97,-27.87,38.64,-0.71,-5.08,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
31,1337,1337.TW,再生-KY,塑膠工業,5.010000228881836,82,護城河價值型,51.9,25.18,2.72,-22.08,28.34,-1.59,-5.53,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
32,4161O,4161.TWO,聿新科,生技醫療業,23.149999618530273,82,護城河價值型,52.09,11.17,1.68,-20.99,26.57,-0.98,-5.39,3.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
33,4116O,4116.TWO,明基醫,生技醫療業,37.0,82,護城河價值型,41.74,22.71,2.32,-28.43,39.73,-4.11,-8.33,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
34,4564,4564.TW,元翎,電機機械,16.25,82,護城河價值型,54.81,22.12,8.21,-23.89,31.38,-4.8,-8.19,2.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
35,1903,1903.TW,士紙,造紙工業,47.20000076293945,82,護城河價值型,42.54,18.6,2.87,-24.24,31.99,-3.11,-7.66,1.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
36,8929O,8929.TWO,富堡,其他業,14.0,82,護城河價值型,48.38,21.0,5.98,-28.21,39.29,-4.09,-9.95,2.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
37,8928O,8928.TWO,鉅明,運動休閒,21.0,82,護城河價值型,47.02,17.92,2.94,-29.17,41.19,-2.7,-9.7,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
38,6578O,6578.TWO,達邦蛋白,農業科技業,16.350000381469727,82,護城河價值型,46.72,18.83,1.64,-36.01,56.27,-1.42,-7.89,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
39,8938O,8938.TWO,明安,運動休閒,54.20000076293945,82,護城河價值型,53.37,13.54,5.83,-27.93,38.75,-3.8,-13.6,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
40,6697O,6697.TWO,東捷資訊,資訊服務業,41.150001525878906,82,護城河價值型,43.4,19.11,0.92,-28.68,40.22,-1.73,-5.58,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
41,9962O,9962.TWO,有益,鋼鐵工業,9.619999885559082,82,護城河價值型,40.91,15.91,0.98,-22.42,28.9,-1.95,-8.38,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
42,4173O,4173.TWO,久裕,生技醫療業,17.899999618530273,82,護城河價值型,39.1,14.69,3.9,-29.39,41.62,-4.32,-10.34,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
43,6523O,6523.TWO,達爾膚,生技醫療業,96.5,82,護城河價值型,37.58,11.33,3.71,-26.89,36.79,-4.37,-11.66,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
44,1201,1201.TW,味全,食品工業,12.350000381469727,82,護城河價值型,48.7,16.48,1.3,-24.7,32.79,-1.52,-7.71,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
45,2514,2514.TW,龍邦,其他業,13.199999809265137,82,護城河價值型,45.66,24.8,1.55,-21.19,26.89,-1.03,-5.1,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
46,2515,2515.TW,中工,建材營造業,13.300000190734863,80,護城河價值型,54.52,24.6,0.79,-27.32,37.59,1.32,-3.39,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
47,2614,2614.TW,東森,其他業,18.200000762939453,80,護城河價值型,40.26,22.48,4.58,-23.04,29.95,-5.64,-10.08,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
48,6965,6965.TW,中傑-KY,運動休閒,76.80000305175781,80,護城河價值型,37.55,26.46,4.21,-30.18,43.23,-6.77,-7.84,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
49,6931,6931.TW,青松健康,生技醫療業,40.54999923706055,80,護城河價值型,45.13,17.55,8.51,-40.63,68.43,-7.35,-18.12,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
50,6609O,6609.TWO,瀧澤科,電機機械,40.0,80,護城河價值型,40.89,27.83,3.7,-23.95,31.5,-3.68,-0.49,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
51,4420O,4420.TWO,光明,紡織纖維,36.79999923706055,80,護城河價值型,41.03,23.29,9.51,-34.05,51.63,-8.01,-18.08,2.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
52,4911O,4911.TWO,德英,生技醫療業,31.399999618530273,80,護城河價值型,45.8,18.8,6.92,-42.49,73.89,-6.18,-13.13,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
53,6167O,6167.TWO,久正,光電業,12.25,80,護城河價值型,53.95,31.69,3.31,-25.3,33.88,-0.94,-2.17,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
54,1519,1519.TW,華城,電機機械,757.0,80,護城河價值型,38.29,59.99,5.87,-29.91,42.67,-10.39,-13.78,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
55,1584O,1584.TWO,精剛,其他業,19.049999237060547,80,護城河價值型,40.45,20.04,4.69,-31.84,46.72,-5.03,-12.16,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
56,4571,4571.TW,鈞興-KY,電機機械,168.0,80,護城河價值型,36.44,33.42,7.63,-27.59,38.1,-9.27,-5.31,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
57,4737,4737.TW,華廣,生技醫療業,57.20000076293945,80,護城河價值型,51.75,21.85,6.56,-20.22,25.35,-3.96,-2.55,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
58,5608,5608.TW,四維航,航運業,14.25,80,護城河價值型,40.2,24.41,3.94,-31.33,45.61,-5.54,-12.34,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
59,4755,4755.TW,三福化,化學工業,128.5,80,護城河價值型,37.22,49.0,4.26,-24.19,31.91,-11.64,-7.49,2.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
60,2439,2439.TW,美律,通信網路業,89.5,80,護城河價值型,46.85,24.93,2.55,-25.42,34.08,0.72,-2.29,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
61,8924O,8924.TWO,大田,運動休閒,58.79999923706055,80,護城河價值型,52.89,23.68,11.11,-21.81,27.89,-6.42,-11.78,2.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
62,8249,8249.TW,菱光,電子零組件業,48.04999923706055,80,護城河價值型,40.74,38.58,2.5,-25.16,33.61,-5.49,-8.92,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
63,3570O,3570.TWO,大塚,資訊服務業,176.0,78,孤兒股翻身型,48.38,29.11,4.59,-17.56,21.31,2.25,2.47,0.95,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-01 12:21:35
64,6547O,6547.TWO,高端疫苗,生技醫療業,45.29999923706055,78,轉折曙光型,44.69,46.18,5.9,-25.74,34.66,-6.23,2.22,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-01 12:21:35
65,6679O,6679.TWO,鈺太,半導體業,265.5,78,孤兒股翻身型,41.48,57.23,5.28,-23.15,30.13,-8.05,7.04,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-01 12:21:35
66,4767O,4767.TWO,誠泰科技,化學工業,26.899999618530273,78,防守修復型,47.29,23.13,1.36,-18.11,22.12,0.27,2.68,1.24,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-01 12:21:35
67,3011,3011.TW,今皓,電子零組件業,14.199999809265137,78,低檔觀察型,49.5,34.34,5.36,-17.2,20.77,3.28,4.63,1.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-01 12:21:35
68,2948O,2948.TWO,寶陞,居家生活,36.0,78,孤兒股翻身型,40.8,31.34,2.0,-18.27,22.36,-5.18,-6.46,0.77,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
69,9939,9939.TW,宏全,其他業,127.5,78,防守修復型,49.38,21.44,6.51,-18.01,21.96,4.77,5.6,1.62,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-01 12:21:35
70,4766,4766.TW,南寶,化學工業,356.5,78,低檔觀察型,48.67,33.85,2.03,-18.7,23.0,-1.1,4.85,1.1,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-01 12:21:35
71,6967O,6967.TWO,汎瑋材料,電子零組件業,71.19999694824219,78,孤兒股翻身型,48.94,33.46,2.35,-17.88,21.77,-1.88,0.34,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-01 12:21:35
72,7750,7750.TW,新代,電機機械,2050.0,78,轉折曙光型,42.59,59.45,4.06,-33.22,49.76,-7.95,22.81,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-01 12:21:35
73,2755O,2755.TWO,揚秦,觀光餐旅,137.5,78,防守修復型,48.49,28.42,3.49,-18.88,23.27,0.81,4.21,3.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-01 12:21:35
74,3078O,3078.TWO,僑威,電子零組件業,55.29999923706055,77,轉折曙光型,51.4,34.58,3.51,-42.15,72.88,-1.03,-6.48,2.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
75,3666O,3666.TWO,光耀,光電業,25.100000381469727,77,孤兒股翻身型,35.58,20.11,4.23,-23.82,31.27,-4.82,-8.08,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
76,6128,6128.TW,上福,電腦及週邊設備業,20.100000381469727,77,轉折曙光型,46.15,32.85,1.67,-33.99,51.49,-1.24,-7.62,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
77,6216,6216.TW,居易,通信網路業,22.649999618530273,77,轉折曙光型,46.15,27.38,3.04,-30.2,43.27,-3.86,-9.96,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
78,8463,8463.TW,潤泰材,其他業,21.399999618530273,77,孤兒股翻身型,43.27,21.17,2.75,-23.57,30.84,-2.81,-10.86,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
79,1806,1806.TW,冠軍,玻璃陶瓷,8.0600004196167,77,孤兒股翻身型,43.28,14.19,0.66,-23.96,31.51,-1.8,-5.45,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
80,8080O,8080.TWO,泰霖,建材營造業,27.75,77,轉折曙光型,46.21,27.01,0.93,-41.88,72.07,-2.04,-8.69,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
81,2106,2106.TW,建大,橡膠工業,16.850000381469727,77,轉折曙光型,40.62,24.43,2.66,-26.9,36.8,-3.88,-8.5,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
82,3158O,3158.TWO,嘉實,資訊服務業,83.69999694824219,77,轉折曙光型,43.54,15.68,3.88,-40.0,66.67,-3.83,-5.96,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
83,6968O,6968.TWO,萬達寵物,居家生活,42.45000076293945,77,轉折曙光型,43.3,22.42,2.25,-37.97,61.2,-3.16,-9.69,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
84,1599O,1599.TWO,宏佳騰,電機機械,23.549999237060547,77,轉折曙光型,48.64,15.8,3.47,-29.39,41.61,-2.7,-8.19,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
85,8404,8404.TW,百和興業-KY,其他業,16.600000381469727,77,轉折曙光型,45.98,22.66,2.89,-40.71,68.67,-2.55,-15.45,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
86,2752O,2752.TWO,豆府,觀光餐旅,177.0,77,孤兒股翻身型,43.28,11.78,2.58,-20.63,25.99,-3.07,-9.54,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
87,6918,6918.TW,愛派司,生技醫療業,72.19999694824219,77,轉折曙光型,38.22,12.03,1.45,-31.89,46.81,-2.77,-8.31,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
88,6143O,6143.TWO,振曜,通信網路業,93.4000015258789,77,轉折曙光型,52.54,28.35,3.13,-38.55,62.74,-0.25,-6.39,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
89,4192O,4192.TWO,杏國,生技醫療業,20.0,77,轉折曙光型,43.97,28.24,1.54,-30.43,43.75,-1.68,-6.35,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
90,4584O,4584.TWO,君帆,電機機械,40.0,77,轉折曙光型,39.75,20.4,3.45,-31.03,45.0,-4.03,-7.98,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
91,3492O,3492.TWO,長盛,電子零組件業,22.350000381469727,77,孤兒股翻身型,45.84,21.9,1.7,-21.3,27.07,-2.42,-6.15,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
92,1522,1522.TW,堤維西,汽車工業,30.0,77,轉折曙光型,42.94,29.28,2.03,-43.18,76.0,-4.03,-19.38,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
93,2607,2607.TW,榮運,航運業,48.650001525878906,77,轉折曙光型,46.58,16.29,0.92,-35.65,55.4,-0.41,-6.86,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
94,1477,1477.TW,聚陽,紡織纖維,224.0,77,轉折曙光型,53.51,28.85,1.38,-33.83,51.12,2.23,-13.47,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
95,1473,1473.TW,台南,紡織纖維,20.25,77,轉折曙光型,46.7,20.27,6.44,-37.6,60.25,-4.82,-11.84,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
96,6728O,6728.TWO,上洋,居家生活,110.0,77,轉折曙光型,48.52,17.51,3.94,-38.55,62.73,-2.94,-10.54,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
97,6198O,6198.TWO,瑞築,建材營造業,20.75,77,轉折曙光型,46.06,11.47,3.69,-37.69,60.48,-3.21,-9.96,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
