Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
26,6560O,6560.TWO,欣普羅,光電業,38.20000076293945,87,護城河價值型,46.37,31.97,1.58,-20.75,26.18,-2.33,-5.11,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
27,4123O,4123.TWO,晟德,生技醫療業,37.900001525878906,87,護城河價值型,43.31,22.12,4.66,-23.2,30.21,-4.99,-6.02,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
28,2024,2024.TW,志聯,鋼鐵工業,14.300000190734863,87,護城河價值型,53.87,30.36,2.8,-25.91,34.97,-0.14,-5.64,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
29,6122O,6122.TWO,擎邦,電機機械,47.70000076293945,87,護城河價值型,46.35,22.75,3.81,-23.92,31.45,-3.45,-5.56,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
30,4438,4438.TW,廣越,紡織纖維,60.29999923706055,87,護城河價值型,53.79,21.35,4.36,-28.13,39.14,3.77,-7.51,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
31,2612,2612.TW,中航,航運業,54.79999923706055,87,護城河價值型,42.34,28.75,0.99,-26.54,36.13,-2.82,-7.4,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
32,6753,6753.TW,龍德造船,航運業,120.0,85,護城河價值型,37.03,30.38,5.86,-41.03,69.58,-8.94,-11.2,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
33,7736,7736.TW,虎山,汽車工業,70.9000015258789,85,護城河價值型,36.54,22.09,7.04,-32.48,48.1,-8.59,-14.76,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
34,6928,6928.TW,攸泰科技,電腦及週邊設備業,44.099998474121094,85,護城河價值型,35.96,30.06,1.65,-42.58,74.15,-6.84,-11.13,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
35,8928O,8928.TWO,鉅明,運動休閒,20.649999618530273,85,護城河價值型,37.19,26.45,5.63,-30.35,43.58,-7.26,-13.28,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
36,1321,1321.TW,大洋,塑膠工業,29.0,85,護城河價值型,41.76,18.84,8.18,-23.48,30.69,-7.43,-11.54,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
37,9902,9902.TW,台火,其他業,13.600000381469727,85,護城河價值型,40.11,25.23,2.94,-33.0,49.26,-5.06,-13.02,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
38,1512,1512.TW,瑞利,汽車工業,6.809999942779541,85,護城河價值型,41.28,27.79,5.43,-27.63,38.18,-6.89,-9.39,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
39,2642,2642.TW,宅配通,航運業,20.299999237060547,85,護城河價值型,36.18,21.32,7.27,-36.66,57.88,-8.21,-14.99,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
40,2534,2534.TW,宏盛,建材營造業,18.049999237060547,85,護城河價值型,48.63,27.15,7.56,-31.89,46.81,-5.15,-8.04,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
41,5608,5608.TW,四維航,航運業,14.649999618530273,85,護城河價值型,45.26,28.22,7.17,-29.4,41.64,-6.26,-12.38,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
42,6108,6108.TW,競國,電子零組件業,18.899999618530273,85,護城河價值型,45.99,31.66,6.91,-21.9,28.04,3.03,14.06,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
43,6752O,6752.TWO,叡揚,資訊服務業,100.5,85,護城河價值型,43.89,31.3,4.58,-33.84,51.15,-5.32,-11.62,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
44,1441,1441.TW,大東,紡織纖維,9.180000305175781,85,護城河價值型,37.6,18.89,6.6,-34.43,52.51,-8.16,-9.37,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
45,3540O,3540.TWO,曜越,電腦及週邊設備業,26.0,85,護城河價值型,42.01,31.61,2.78,-34.01,51.54,-5.11,-10.86,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
46,4166O,4166.TWO,友霖,生技醫療業,23.299999237060547,85,護城河價值型,38.26,30.51,7.06,-39.24,64.59,-7.76,-9.06,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
47,8410O,8410.TWO,森田,電腦及週邊設備業,34.0,85,護城河價值型,40.56,32.49,4.21,-30.11,43.09,-5.99,-7.04,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
48,6165,6165.TW,浪凡,數位雲端,48.349998474121094,85,護城河價值型,47.47,27.53,0.88,-22.89,29.68,0.26,3.52,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
49,5469,5469.TW,瀚宇博,電子零組件業,80.0999984741211,85,護城河價值型,40.31,35.66,3.23,-28.16,39.2,-6.28,-11.63,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
50,6838,6838.TW,台新藥,生技醫療業,25.200000762939453,85,護城河價值型,37.68,18.42,7.6,-37.85,60.91,-7.49,-8.27,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
51,6968O,6968.TWO,萬達寵物,居家生活,42.5,85,護城河價值型,42.23,25.49,4.51,-37.89,61.01,-5.28,-12.44,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
52,2734O,2734.TWO,易飛網,觀光餐旅,15.199999809265137,85,護城河價值型,41.81,17.75,5.79,-35.86,55.92,-5.51,-10.9,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
53,5603O,5603.TWO,陸海,航運業,15.350000381469727,85,護城河價值型,36.75,15.44,7.68,-30.54,43.97,-6.45,-11.75,2.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
54,4974O,4974.TWO,亞泰,電子零組件業,74.30000305175781,85,護城河價值型,45.07,22.59,5.45,-22.68,29.34,1.64,2.19,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
55,1565O,1565.TWO,精華,生技醫療業,95.0,85,護城河價值型,42.07,19.63,7.25,-42.25,73.16,-6.17,-12.23,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
56,2012,2012.TW,春雨,鋼鐵工業,14.199999809265137,85,護城河價值型,37.47,26.9,4.86,-30.9,44.72,-6.7,-10.24,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
57,2104,2104.TW,國際中橡,橡膠工業,10.550000190734863,85,護城河價值型,50.07,33.21,8.59,-22.99,29.86,-5.39,-7.72,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
58,1733,1733.TW,五鼎,生技醫療業,29.899999618530273,85,護城河價值型,52.82,18.55,2.6,-20.27,25.42,1.74,0.49,1.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
59,2387,2387.TW,精元,電腦及週邊設備業,41.650001525878906,85,護城河價值型,54.08,30.69,3.77,-20.52,25.81,1.2,3.0,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
60,5490O,5490.TWO,同亨,電腦及週邊設備業,28.25,85,護城河價值型,46.88,29.06,4.87,-22.28,28.67,1.62,3.82,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
61,9907,9907.TW,統一實,其他業,16.450000762939453,83,護城河價值型,46.04,18.56,7.12,-18.56,22.8,-5.36,-8.12,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
62,1219,1219.TW,福壽,食品工業,12.449999809265137,83,護城河價值型,35.95,21.53,5.94,-16.72,20.08,-7.22,-7.63,1.1,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
63,2020,2020.TW,美亞,鋼鐵工業,21.600000381469727,83,護城河價值型,45.96,18.38,6.93,-15.95,18.98,-5.77,-7.43,1.4,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
64,1752,1752.TW,南光,生技醫療業,32.70000076293945,83,護城河價值型,41.94,17.09,5.11,-18.25,22.32,-5.25,-8.64,1.04,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
65,5292,5292.TW,華懋,綠能環保,209.5,83,護城河價值型,38.05,35.28,0.39,-20.94,26.49,-6.48,4.77,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
66,4560,4560.TW,強信-KY,電機機械,31.600000381469727,83,護城河價值型,36.87,23.47,3.62,-22.55,29.11,-5.64,-4.51,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
67,5212O,5212.TWO,凌網,資訊服務業,46.29999923706055,83,護城河價值型,42.77,15.45,6.57,-19.76,24.62,-6.17,-9.34,1.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
68,00703,00703.TW,台新MSCI中國,nan,19.110000610351562,83,護城河價值型,36.03,19.81,3.96,-17.27,20.88,-5.58,-8.9,1.19,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
69,5547O,5547.TWO,久舜,建材營造業,21.850000381469727,82,護城河價值型,51.11,14.4,1.28,-22.24,28.6,-0.6,-6.77,2.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
70,9904,9904.TW,寶成,運動休閒,25.899999618530273,82,護城河價值型,45.7,16.33,4.77,-26.11,35.33,-4.44,-10.5,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
71,4401O,4401.TWO,東隆興,紡織纖維,13.899999618530273,82,護城河價值型,43.94,27.11,5.11,-21.69,27.7,-4.2,-10.45,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
72,4102O,4102.TWO,永日,生技醫療業,17.700000762939453,82,護城河價值型,52.22,24.14,6.53,-28.05,38.98,-3.65,-8.26,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
73,4116O,4116.TWO,明基醫,生技醫療業,37.45000076293945,82,護城河價值型,41.38,16.22,3.92,-27.56,38.05,-4.24,-9.35,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
74,1201,1201.TW,味全,食品工業,12.300000190734863,82,護城河價值型,47.18,19.22,5.6,-25.23,33.74,-4.46,-10.22,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
75,2646,2646.TW,星宇航空,航運業,20.049999237060547,82,護城河價值型,41.31,16.42,2.07,-24.05,31.67,-3.49,-8.54,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
76,3484O,3484.TWO,崧騰,電子零組件業,43.849998474121094,82,護城河價值型,46.02,17.96,2.6,-22.39,28.85,-2.3,-6.27,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
77,6191,6191.TW,精成科,電子零組件業,94.69999694824219,82,護城河價值型,44.82,34.04,2.48,-35.36,54.7,-3.35,-9.56,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
78,6201,6201.TW,亞弘電,其他電子業,47.70000076293945,82,護城河價值型,40.73,23.23,3.37,-24.17,31.87,-4.42,-9.08,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
79,8409O,8409.TWO,商之器,生技醫療業,19.100000381469727,82,護城河價值型,41.96,20.55,4.54,-24.65,32.72,-4.56,-7.24,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
80,1325,1325.TW,恆大,塑膠工業,26.350000381469727,82,護城河價值型,44.94,26.91,0.48,-26.4,35.86,-2.14,-7.65,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
81,4907O,4907.TWO,富宇,建材營造業,37.79999923706055,82,護城河價值型,48.56,31.9,5.27,-25.44,34.13,-3.43,-8.37,1.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
82,2207,2207.TW,和泰車,汽車工業,473.0,82,護城河價值型,47.78,33.76,3.35,-23.83,31.29,-2.8,-8.85,1.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
83,1903,1903.TW,士紙,造紙工業,47.79999923706055,82,護城河價值型,41.69,25.78,1.23,-23.27,30.33,-3.04,-8.42,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
84,4523O,4523.TWO,永彰,電機機械,28.649999618530273,82,護城河價值型,40.85,27.91,3.11,-28.02,38.92,-4.46,-5.26,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
85,1599O,1599.TWO,宏佳騰,電機機械,23.700000762939453,82,護城河價值型,44.52,19.08,5.2,-28.94,40.72,-4.67,-8.82,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
86,1338,1338.TW,廣華-KY,汽車工業,16.549999237060547,82,護城河價值型,53.53,32.61,2.99,-33.93,51.36,3.82,-7.13,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
87,1626,1626.TW,艾美特-KY,電器電纜,10.050000190734863,82,護城河價值型,41.13,20.95,4.0,-22.39,28.86,-3.66,-7.02,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
88,00653L,00653L.TW,富邦印度正2,nan,43.36000061035156,82,護城河價值型,40.61,30.35,2.04,-27.73,38.38,-4.87,-14.41,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
89,9924,9924.TW,福興,居家生活,42.79999923706055,82,護城河價值型,48.1,11.25,4.05,-27.99,38.87,-2.86,-9.17,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
90,9940,9940.TW,信義,其他業,19.299999237060547,82,護城河價值型,52.57,20.64,3.82,-27.72,38.34,-1.58,-7.67,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
91,2227,2227.TW,裕日車,汽車工業,49.0,82,護城河價值型,39.64,22.97,3.31,-21.22,26.94,-4.28,-7.21,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
92,8478,8478.TW,東哥遊艇,運動休閒,159.5,82,護城河價值型,51.88,27.42,4.37,-32.13,47.34,-1.68,-8.59,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
93,4175O,4175.TWO,杏一,生技醫療業,53.0,82,護城河價值型,40.46,11.91,1.79,-20.9,26.42,-2.48,-5.54,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
94,1539,1539.TW,巨庭,電機機械,15.899999618530273,82,護城河價值型,46.7,27.93,2.33,-26.22,35.53,-2.2,-6.73,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
95,4746,4746.TW,台耀,生技醫療業,52.5,82,護城河價值型,48.59,29.73,2.61,-26.16,35.43,-1.89,-6.35,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
96,2613,2613.TW,中櫃,航運業,22.0,82,護城河價值型,46.79,27.22,4.41,-23.74,31.14,-3.85,-6.91,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
97,6158O,6158.TWO,禾昌,電子零組件業,18.0,82,護城河價值型,44.56,16.7,2.12,-27.27,37.5,-2.11,-9.15,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
