Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
20,2032,2032.TW,新鋼,鋼鐵工業,15.600000381469727,88,護城河價值型,37.49,29.21,5.99,-16.35,19.55,-7.88,-6.08,0.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
21,2354,2354.TW,鴻準,其他電子業,54.0,88,護城河價值型,40.94,34.54,4.68,-29.23,41.3,-7.17,-3.94,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
22,2614,2614.TW,東森,其他業,18.299999237060547,87,護城河價值型,48.51,17.9,2.07,-22.62,29.23,-1.74,-6.68,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
23,00861,00861.TW,元大全球未來通訊,nan,82.6500015258789,86,護城河價值型,35.38,32.73,2.6,-15.23,17.97,-7.28,6.11,1.43,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-28 11:34:01
24,5353O,5353.TWO,台林,通信網路業,27.799999237060547,86,護城河價值型,39.59,31.52,4.96,-18.48,22.66,-5.43,1.85,0.81,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-28 11:34:01
25,00657K,00657K.TW,國泰日經225+U,nan,22.600000381469727,86,護城河價值型,35.37,31.42,2.77,-15.39,18.19,-7.32,0.19,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-28 11:34:01
26,2520,2520.TW,冠德,建材營造業,35.0,85,護城河價值型,51.55,19.7,7.02,-24.06,31.69,5.77,8.29,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-28 11:34:01
27,7765,7765.TW,中華資安,數位雲端,225.0,85,護城河價值型,46.02,19.84,5.74,-35.9,56.0,-5.05,-5.45,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
28,8072,8072.TW,陞泰,電子通路業,26.399999618530273,85,護城河價值型,37.09,29.73,4.49,-38.46,62.5,-7.07,-8.02,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
29,4935,4935.TW,茂林-KY,光電業,35.0,85,護城河價值型,39.82,26.2,5.34,-31.51,46.0,-6.49,-6.9,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
30,4999,4999.TW,鑫禾,電子零組件業,19.100000381469727,85,護城河價值型,35.29,17.99,4.28,-35.69,55.5,-5.78,-10.48,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
31,8107O,8107.TWO,大億金茂,電機機械,11.399999618530273,85,護城河價值型,37.46,33.8,2.89,-34.86,53.51,-5.93,-11.98,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
32,1532,1532.TW,勤美,電機機械,22.549999237060547,85,護城河價值型,42.88,19.52,4.07,-20.04,25.06,1.42,0.03,2.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-28 11:34:01
33,2641O,2641.TWO,正德,航運業,16.899999618530273,85,護城河價值型,37.37,26.56,4.94,-25.22,33.73,-6.27,-8.26,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
34,2640O,2640.TWO,大車隊,數位雲端,143.0,85,護城河價值型,35.18,42.18,5.95,-26.67,36.36,-9.58,-7.75,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
35,4726O,4726.TWO,永昕,生技醫療業,25.0,85,護城河價值型,46.75,32.06,6.12,-36.95,58.6,-5.29,-13.99,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
36,9938,9938.TW,百和,其他業,46.599998474121094,85,護城河價值型,54.89,21.66,3.85,-22.85,29.61,3.65,0.09,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-28 11:34:01
37,9941,9941.TW,裕融,其他業,82.19999694824219,85,護城河價值型,52.78,19.26,3.95,-20.45,25.71,3.65,5.25,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-28 11:34:01
38,6534,6534.TW,正瀚-創,生技醫療業,92.69999694824219,85,護城河價值型,52.04,14.66,0.83,-22.75,29.45,-0.27,2.07,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-28 11:34:01
39,4188O,4188.TWO,安克,生技醫療業,9.880000114440918,85,護城河價值型,36.76,29.52,7.89,-41.71,71.56,-8.5,-16.93,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
40,3169O,3169.TWO,亞信,半導體業,97.30000305175781,85,護城河價值型,38.29,39.83,7.93,-20.89,26.41,-11.12,-6.14,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
41,3325O,3325.TWO,旭品,電腦及週邊設備業,11.699999809265137,85,護城河價值型,35.82,34.75,2.31,-42.22,73.08,-7.18,-11.8,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
42,1316,1316.TW,上曜,建材營造業,9.989999771118164,85,護城河價值型,40.44,28.44,3.46,-39.27,64.66,-5.53,-14.19,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
43,4121O,4121.TWO,優盛,生技醫療業,13.0,85,護城河價值型,38.45,24.51,3.27,-36.27,56.92,-5.45,-16.24,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
44,8279O,8279.TWO,生展,生技醫療業,88.0999984741211,85,護城河價值型,42.27,16.46,6.08,-35.69,55.51,-5.8,-14.99,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
45,4974O,4974.TWO,亞泰,電子零組件業,66.5999984741211,85,護城河價值型,37.51,27.72,6.8,-30.7,44.29,-8.32,-8.39,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
46,7753O,7753.TWO,星亞,光電業,39.400001525878906,85,護城河價值型,37.42,32.34,4.42,-39.38,64.97,-6.5,-5.93,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
47,6720O,6720.TWO,久昌,半導體業,138.0,85,護城河價值型,44.76,44.89,6.98,-22.91,29.71,-6.24,-11.77,2.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
48,6593O,6593.TWO,台灣銘板,資訊服務業,32.70000076293945,85,護城河價值型,38.46,25.32,3.1,-42.93,75.23,-5.12,-9.57,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
49,6118O,6118.TWO,建達,電子通路業,15.800000190734863,85,護城河價值型,36.69,27.1,6.1,-38.04,61.39,-8.29,-10.53,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
50,6875O,6875.TWO,國邑*,生技醫療業,34.54999923706055,85,護城河價值型,36.86,23.77,3.21,-43.17,75.98,-5.09,-9.44,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
51,8044O,8044.TWO,網家,數位雲端,26.799999237060547,85,護城河價值型,45.29,28.62,3.17,-24.51,32.46,-3.09,1.78,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-28 11:34:01
52,8929O,8929.TWO,富堡,其他業,13.25,85,護城河價值型,35.12,34.06,2.6,-32.05,47.17,-6.69,-12.3,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
53,2474,2474.TW,可成,其他電子業,184.5,85,護城河價值型,36.45,27.58,6.76,-28.21,39.3,-8.65,-7.5,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
54,6840O,6840.TWO,東研信超,其他電子業,59.0,85,護城河價值型,38.92,38.21,6.03,-27.16,37.29,-8.19,-8.88,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
55,4560,4560.TW,強信-KY,電機機械,31.399999618530273,83,護城河價值型,36.75,28.31,2.56,-15.7,18.63,-5.33,-5.28,1.56,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
56,00887O,00887.TWO,永豐中國科技50大,nan,16.600000381469727,83,護城河價值型,36.48,43.82,5.78,-20.95,26.51,-6.49,7.71,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-28 11:34:01
57,2911,2911.TW,麗嬰房,貿易百貨業,6.889999866485596,83,護城河價值型,37.57,40.82,4.09,-27.85,38.61,-6.46,10.28,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-28 11:34:01
58,4527O,4527.TWO,方土霖,電機機械,39.0,83,護城河價值型,35.21,6.99,5.23,-15.13,17.82,-5.53,-6.44,1.19,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
59,6005,6005.TW,群益證,金融保險業,33.70000076293945,83,護城河價值型,40.47,38.89,5.56,-25.19,33.68,-6.36,4.21,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-28 11:34:01
60,2387,2387.TW,精元,電腦及週邊設備業,37.849998474121094,83,護城河價值型,37.77,21.68,3.48,-18.16,22.19,-5.07,-6.59,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
61,2317,2317.TW,鴻海,其他電子業,238.0,83,護城河價值型,42.92,38.08,5.63,-22.98,29.83,-6.8,1.34,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-28 11:34:01
62,6486O,6486.TWO,互動,通信網路業,76.5,83,護城河價值型,37.09,30.73,5.22,-15.38,18.17,-6.17,-7.95,1.09,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
63,8473,8473.TW,山林水,綠能環保,42.25,83,護城河價值型,35.83,41.56,2.72,-24.55,32.54,-6.81,1.89,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-28 11:34:01
64,1813O,1813.TWO,寶利徠,生技醫療業,11.850000381469727,82,護城河價值型,44.14,8.15,1.13,-21.52,27.43,-1.41,-6.31,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
65,8938O,8938.TWO,明安,運動休閒,55.79999923706055,82,護城河價值型,53.92,21.72,2.94,-25.8,34.77,2.63,-7.15,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
66,2736O,2736.TWO,富野,觀光餐旅,11.800000190734863,82,護城河價值型,45.37,12.13,1.78,-29.34,41.53,-1.95,-6.88,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
67,2734O,2734.TWO,易飛網,觀光餐旅,14.800000190734863,82,護城河價值型,40.37,26.92,1.0,-29.52,41.89,-3.5,-8.23,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
68,8450O,8450.TWO,霹靂,文化創意業,14.949999809265137,82,護城河價值型,37.25,15.13,3.58,-25.25,33.78,-4.11,-8.64,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
69,1752,1752.TW,南光,生技醫療業,31.700000762939453,82,護城河價值型,42.9,16.82,2.88,-20.75,26.18,-2.76,-7.68,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
70,9902,9902.TW,台火,其他業,13.75,82,護城河價值型,49.34,26.88,0.7,-23.4,30.55,-0.66,-5.9,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
71,1453,1453.TW,大將,建材營造業,11.149999618530273,82,護城河價值型,45.34,17.71,1.66,-21.48,27.35,-1.89,-6.5,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
72,4175O,4175.TWO,杏一,生技醫療業,50.099998474121094,82,護城河價值型,36.72,17.23,4.52,-20.48,25.75,-4.75,-7.54,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
73,4116O,4116.TWO,明基醫,生技醫療業,37.099998474121094,82,護城河價值型,38.64,25.39,1.02,-28.24,39.35,-2.39,-5.79,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
74,1201,1201.TW,味全,食品工業,12.149999618530273,82,護城河價值型,37.59,17.54,1.34,-23.34,30.45,-1.67,-7.06,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
75,2024,2024.TW,志聯,鋼鐵工業,13.75,82,護城河價值型,46.53,18.91,0.87,-28.76,40.36,-1.39,-5.51,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
76,1541,1541.TW,錩泰,電機機械,21.100000381469727,82,護城河價值型,39.68,24.11,1.69,-28.11,39.1,-2.47,-9.73,1.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
77,2524,2524.TW,京城,建材營造業,35.45000076293945,82,護城河價值型,46.09,33.96,2.24,-31.3,45.56,-0.92,-5.98,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
78,8905O,8905.TWO,裕國,其他業,30.200000762939453,82,護城河價值型,51.38,26.26,2.02,-25.89,34.93,-0.75,-12.64,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
79,2062,2062.TW,橋椿,居家生活,18.450000762939453,82,護城河價值型,35.09,16.13,1.48,-28.63,40.11,-3.6,-8.67,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
80,2007,2007.TW,燁興,鋼鐵工業,6.980000019073486,82,護城河價值型,39.12,26.48,2.15,-22.7,29.37,-4.48,-9.55,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
81,2022,2022.TW,聚亨,鋼鐵工業,7.619999885559082,82,護城河價值型,39.83,23.19,1.93,-22.4,28.87,-2.93,-8.9,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
82,4142,4142.TW,國光生,生技醫療業,16.75,82,護城河價值型,39.68,25.39,2.17,-22.27,28.66,-3.81,-6.08,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
83,4557,4557.TW,永新-KY,汽車工業,50.0,82,護城河價值型,49.35,33.23,5.89,-43.18,76.0,2.94,-8.67,1.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
84,4746,4746.TW,台耀,生技醫療業,50.5,82,護城河價值型,38.94,24.9,2.47,-28.97,40.79,-4.36,-6.24,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
85,4148,4148.TW,全宇生技-KY,生技醫療業,31.049999237060547,82,護城河價值型,52.32,16.61,4.66,-29.58,42.01,-2.73,-12.38,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
86,1540,1540.TW,喬福,電機機械,20.75,82,護城河價值型,36.19,31.45,2.18,-27.07,37.11,-4.59,-6.7,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
87,5287O,5287.TWO,數字,數位雲端,145.0,82,護城河價值型,35.41,13.96,1.14,-20.33,25.52,-2.63,-7.34,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
88,8272O,8272.TWO,全景軟體,資訊服務業,68.4000015258789,82,護城河價值型,52.12,20.63,4.9,-28.0,38.89,-2.46,-5.52,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
89,5902O,5902.TWO,德記,居家生活,34.0,82,護城河價值型,43.37,10.74,4.26,-28.8,40.44,-3.91,-8.64,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
90,8463,8463.TW,潤泰材,其他業,21.25,82,護城河價值型,44.11,14.47,0.96,-24.11,31.76,-1.87,-8.26,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
91,9907,9907.TW,統一實,其他業,15.199999809265137,82,護城河價值型,43.91,18.31,4.79,-24.57,32.57,-4.51,-10.98,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
92,4528O,4528.TWO,江興鍛,電機機械,15.300000190734863,82,護城河價值型,44.21,24.41,1.07,-29.33,41.5,-2.12,-9.33,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
93,7736,7736.TW,虎山,汽車工業,71.0,82,護城河價值型,49.91,14.43,2.17,-29.7,42.25,-1.37,-8.77,2.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
94,2752O,2752.TWO,豆府,觀光餐旅,174.0,82,護城河價值型,39.5,14.88,0.57,-21.97,28.16,-2.05,-8.79,1.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
95,3310O,3310.TWO,佳穎,電子零組件業,65.9000015258789,82,護城河價值型,37.91,14.41,1.98,-24.94,33.23,-4.08,-7.01,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
96,3666O,3666.TWO,光耀,光電業,25.049999237060547,82,護城河價值型,46.14,20.61,4.93,-23.98,31.54,-4.37,-5.07,2.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
97,4138O,4138.TWO,曜亞,生技醫療業,50.70000076293945,82,護城河價值型,41.61,8.55,1.13,-28.19,39.25,-1.59,-9.52,2.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
98,8435O,8435.TWO,鉅邁,其他業,52.29999923706055,82,護城河價值型,37.95,10.55,3.18,-20.64,26.0,-3.88,-5.58,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
