Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
26,4543O,4543.TWO,萬在,電機機械,30.5,85,護城河價值型,47.25,25.4,8.22,-30.91,44.73,-6.73,-9.02,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
27,4129O,4129.TWO,聯合,生技醫療業,82.69999694824219,85,護城河價值型,35.83,27.3,4.16,-36.87,58.4,-7.11,-12.55,11.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
28,6199O,6199.TWO,天品,其他業,92.30000305175781,85,護城河價值型,40.68,43.06,3.64,-25.86,34.89,-6.27,-7.32,2.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
29,8183O,8183.TWO,精星,其他電子業,29.0,85,護城河價值型,41.28,29.99,6.71,-28.66,40.17,-7.4,-11.07,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
30,8272O,8272.TWO,全景軟體,資訊服務業,62.79999923706055,85,護城河價值型,37.9,15.43,6.67,-33.89,51.27,-6.6,-10.14,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
31,4935,4935.TW,茂林-KY,光電業,33.75,85,護城河價值型,35.14,21.83,5.81,-33.95,51.41,-7.34,-8.27,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
32,6283,6283.TW,淳安,其他電子業,20.049999237060547,85,護城河價值型,41.53,17.98,9.9,-29.9,42.64,-9.07,-9.94,1.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
33,1213,1213.TW,大飲,食品工業,7.179999828338623,85,護城河價值型,38.0,25.27,6.02,-44.12,78.97,-7.06,-15.01,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
34,4438,4438.TW,廣越,紡織纖維,60.5,85,護城河價值型,48.91,13.15,0.72,-27.89,38.68,-0.62,1.57,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-26 10:11:43
35,8201,8201.TW,無敵,其他電子業,11.800000190734863,85,護城河價值型,44.78,18.17,6.46,-37.89,61.02,-5.98,-7.87,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
36,00653L,00653L.TW,富邦印度正2,nan,47.5,85,護城河價值型,51.77,14.09,2.54,-20.83,26.32,1.97,2.56,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-26 10:11:43
37,6823O,6823.TWO,濾能,半導體業,61.79999923706055,85,護城河價值型,41.37,32.66,5.54,-41.42,70.71,-6.25,-12.19,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
38,3465O,3465.TWO,進泰電子,其他電子業,29.350000381469727,85,護城河價值型,36.16,12.4,8.84,-44.2,79.22,-8.42,-11.8,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
39,3558O,3558.TWO,神準,通信網路業,130.0,85,護城河價值型,53.2,33.13,3.81,-22.39,28.85,-1.13,3.83,2.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-26 10:11:43
40,3552O,3552.TWO,同致,其他電子業,44.849998474121094,85,護城河價值型,44.29,20.86,4.92,-41.37,70.57,-5.23,-10.69,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
41,6899O,6899.TWO,創為精密,光電業,50.20000076293945,85,護城河價值型,39.74,11.04,8.87,-24.05,31.67,-8.25,-8.74,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
42,6167O,6167.TWO,久正,光電業,10.699999809265137,85,護城河價值型,49.76,26.11,7.17,-34.76,53.27,-5.03,-11.62,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
43,6118O,6118.TWO,建達,電子通路業,15.25,85,護城河價值型,37.87,20.06,7.01,-39.48,65.25,-7.12,-10.74,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
44,8072,8072.TW,陞泰,電子通路業,26.200000762939453,85,護城河價值型,42.82,20.05,5.82,-31.05,45.04,-6.09,-6.24,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
45,2380,2380.TW,虹光,電腦及週邊設備業,19.0,85,護城河價值型,43.85,39.14,5.78,-24.93,33.21,-7.18,-7.52,3.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
46,3285O,3285.TWO,微端,其他電子業,38.29999923706055,85,護城河價值型,52.23,32.45,6.43,-25.2,33.68,-3.46,12.0,2.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-26 10:11:43
47,2419,2419.TW,仲琦,通信網路業,25.0,85,護城河價值型,49.87,34.7,8.87,-33.77,51.0,-6.19,-14.57,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
48,2926O,2926.TWO,誠品生活,文化創意業,29.899999618530273,85,護城河價值型,35.2,12.51,7.23,-33.48,50.33,-7.52,-13.61,2.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
49,1586O,1586.TWO,和勤,電機機械,18.100000381469727,85,護城河價值型,42.04,23.18,4.41,-40.46,67.96,-5.66,-13.15,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
50,7753O,7753.TWO,星亞,光電業,37.25,85,護城河價值型,40.63,29.64,7.95,-34.19,51.95,-7.83,-9.08,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
51,1445,1445.TW,大宇,紡織纖維,10.350000381469727,85,護城河價值型,43.1,23.46,6.45,-37.08,58.94,-5.84,-11.95,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
52,6164,6164.TW,華興,光電業,12.199999809265137,83,護城河價值型,50.98,24.24,8.76,-29.89,42.62,-5.23,-3.09,2.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
53,3293O,3293.TWO,鈊象,文化創意業,702.0,83,護城河價值型,36.03,30.41,3.2,-16.73,20.09,-7.18,-6.61,2.09,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
54,6229O,6229.TWO,研通,半導體業,23.600000381469727,83,護城河價值型,46.23,24.69,6.93,-24.24,31.99,-6.16,-4.96,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
55,2911,2911.TW,麗嬰房,貿易百貨業,6.550000190734863,83,護城河價值型,36.95,27.84,9.65,-31.41,45.8,-11.11,0.12,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-26 10:11:43
56,2904,2904.TW,匯僑,其他業,13.0,82,護城河價值型,42.07,13.39,6.5,-26.55,36.15,-4.9,-12.59,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
57,1337,1337.TW,再生-KY,塑膠工業,4.679999828338623,82,護城河價值型,46.86,16.41,5.28,-27.22,37.39,-4.3,-9.54,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
58,3164,3164.TW,景岳,生技醫療業,16.100000381469727,82,護城河價值型,48.79,16.24,2.24,-20.69,26.09,-1.08,-5.15,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
59,4414,4414.TW,如興,紡織纖維,8.420000076293945,82,護城河價值型,47.64,23.54,1.1,-34.98,53.8,-1.12,-10.58,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
60,8176O,8176.TWO,智捷,通信網路業,9.850000381469727,82,護城河價值型,45.16,18.7,1.77,-29.14,41.12,-2.42,-5.84,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
61,2712,2712.TW,遠雄來,觀光餐旅,14.550000190734863,82,護城河價值型,47.88,26.73,2.41,-29.71,42.27,-1.89,-5.46,1.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
62,8466,8466.TW,美吉吉-KY,其他業,15.850000381469727,82,護城河價值型,42.27,24.43,4.22,-39.73,65.93,-4.11,-5.54,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
63,8429,8429.TW,金麗-KY,貿易百貨業,6.050000190734863,82,護城河價值型,47.39,12.86,3.58,-29.07,40.99,-3.1,-6.25,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
64,6965,6965.TW,中傑-KY,運動休閒,74.69999694824219,82,護城河價值型,41.49,21.54,4.68,-26.76,36.55,-4.67,-7.69,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
65,2254,2254.TW,巨鎧精密-創,汽車工業,60.599998474121094,82,護城河價值型,52.97,22.08,1.61,-29.62,42.08,0.32,-5.96,10.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
66,9955,9955.TW,佳龍,綠能環保,24.950000762939453,82,護城河價值型,53.53,26.02,5.17,-38.47,62.53,-2.04,-11.17,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
67,00902,00902.TW,中信電池及儲能,nan,13.449999809265137,82,護城河價值型,50.34,25.98,5.13,-23.32,30.41,-3.74,-8.86,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
68,1438,1438.TW,三地開發,建材營造業,22.399999618530273,82,護城河價值型,51.34,18.53,1.64,-42.04,72.54,1.09,-5.99,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
69,3521O,3521.TWO,台鋼建設,建材營造業,12.149999618530273,82,護城河價值型,46.55,23.65,1.54,-27.68,38.27,-2.31,-6.76,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
70,3128O,3128.TWO,昇銳,光電業,20.899999618530273,82,護城河價值型,48.89,28.67,5.3,-40.53,68.14,-4.12,-6.57,2.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
71,7760,7760.TW,享溫馨,觀光餐旅,33.0,82,護城河價值型,43.77,16.75,1.49,-23.17,30.15,-1.63,-5.84,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
72,6194O,6194.TWO,育富,電子零組件業,29.700000762939453,82,護城河價值型,43.69,8.77,5.02,-25.09,33.5,-4.41,-6.87,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
73,5015O,5015.TWO,華祺,鋼鐵工業,21.850000381469727,82,護城河價值型,51.64,19.68,3.26,-28.24,39.36,-2.21,-6.91,2.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
74,1752,1752.TW,南光,生技醫療業,31.600000381469727,82,護城河價值型,41.86,7.45,1.17,-21.0,26.58,-1.87,-5.6,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
75,5603O,5603.TWO,陸海,航運業,14.449999809265137,82,護城河價值型,48.94,26.98,2.09,-29.51,41.87,-1.36,-7.41,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
76,5601O,5601.TWO,台聯櫃,航運業,30.5,82,護城河價值型,54.75,12.66,4.53,-20.78,26.23,-1.7,-8.66,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
77,6637O,6637.TWO,醫影,生技醫療業,62.70000076293945,82,護城河價值型,52.43,14.08,2.15,-27.6,38.12,-0.82,-6.63,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
78,1626,1626.TW,艾美特-KY,電器電纜,9.720000267028809,82,護城河價值型,47.89,21.54,4.97,-24.06,31.69,-3.6,-5.42,2.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
79,1512,1512.TW,瑞利,汽車工業,6.559999942779541,82,護城河價值型,43.73,14.56,3.26,-28.46,39.79,-3.56,-7.14,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
80,6661O,6661.TWO,威健生技,生技醫療業,16.5,82,護城河價值型,37.41,29.72,2.55,-29.18,41.21,-4.76,-7.07,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
81,3050,3050.TW,鈺德,光電業,11.75,82,護城河價值型,54.69,17.53,5.87,-23.2,30.21,-2.89,-5.76,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
82,9949O,9949.TWO,琉園,文化創意業,24.200000762939453,82,護城河價值型,53.37,17.36,4.31,-34.06,51.65,-1.82,-8.17,7.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
83,1305,1305.TW,華夏,塑膠工業,12.199999809265137,82,護城河價值型,54.31,28.45,6.94,-33.88,51.23,-2.2,-9.74,2.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
84,8450O,8450.TWO,霹靂,文化創意業,14.600000381469727,82,護城河價值型,41.98,19.94,3.08,-21.08,26.71,-4.01,-8.63,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
85,6916,6916.TW,華凌,光電業,18.5,81,護城河價值型,45.81,29.45,6.2,-17.04,20.54,-5.62,-2.07,1.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
86,8917O,8917.TWO,欣泰,油電燃氣業,53.5,80,護城河價值型,54.24,21.77,0.79,-22.8,29.53,1.49,0.19,2.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-26 10:11:43
87,5522,5522.TW,遠雄,建材營造業,64.0,80,護城河價值型,46.8,19.37,7.0,-22.14,28.44,-5.45,-7.19,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
88,3047,3047.TW,訊舟,通信網路業,13.850000381469727,80,護城河價值型,41.18,28.47,8.87,-38.03,61.37,-8.64,-9.54,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
89,1314,1314.TW,中石化,塑膠工業,7.989999771118164,80,護城河價值型,50.9,29.09,4.94,-23.17,30.16,-2.29,0.25,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-26 10:11:43
90,6763O,6763.TWO,綠界科技*,數位雲端,41.849998474121094,80,護城河價值型,42.81,17.38,5.9,-38.37,62.25,-5.91,-8.87,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
91,6233O,6233.TWO,旺玖,半導體業,21.700000762939453,80,護城河價值型,50.03,35.17,9.32,-28.74,40.32,-6.06,-12.73,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
92,6109O,6109.TWO,亞元,通信網路業,10.850000381469727,80,護城河價值型,36.91,20.95,7.91,-23.59,30.88,-8.39,-8.08,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
93,3027,3027.TW,盛達,通信網路業,18.299999237060547,80,護城河價值型,47.3,24.18,9.31,-35.9,56.01,-7.29,-6.43,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
94,6142,6142.TW,友勁,通信網路業,8.739999771118164,80,護城河價值型,38.56,33.92,4.42,-22.31,28.72,-7.01,-5.39,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
95,5236,5236.TW,凌陽創新,半導體業,138.5,80,護城河價值型,42.54,34.87,11.77,-25.74,34.66,-9.69,-9.1,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
96,6655,6655.TW,科定,其他業,117.0,80,護城河價值型,48.43,16.69,3.26,-16.73,20.09,-2.27,-7.35,1.24,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
97,9929,9929.TW,秋雨,其他業,11.350000381469727,80,護城河價值型,50.11,34.07,1.01,-24.33,32.16,-0.65,-2.53,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
98,7642O,7642.TWO,昶瑞機電,電機機械,79.19999694824219,80,護城河價值型,53.87,20.56,2.41,-36.39,57.2,3.45,7.22,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-26 10:11:43
