Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
29,00653L,00653L.TW,富邦印度正2,nan,44.7400016784668,87,護城河價值型,44.87,32.04,1.08,-25.43,34.11,-2.83,-12.8,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
30,1909,1909.TW,榮成,造紙工業,9.039999961853027,87,護城河價值型,46.99,14.06,4.32,-21.05,26.66,-3.29,-7.32,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
31,1603,1603.TW,華電,電器電纜,32.0,87,護城河價值型,54.4,33.52,5.7,-25.49,34.22,-1.94,-10.18,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
32,5222,5222.TW,全訊,半導體業,126.5,87,護城河價值型,46.84,32.96,4.74,-21.91,28.06,-3.43,-5.04,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
33,4588,4588.TW,玖鼎電力,其他電子業,58.0,87,護城河價值型,53.89,29.06,5.05,-25.93,35.0,-1.02,-5.6,1.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
34,2634,2634.TW,漢翔,航運業,47.75,87,護城河價值型,53.45,28.81,4.66,-28.94,40.73,-1.53,-5.96,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
35,6560O,6560.TWO,欣普羅,光電業,38.0,87,護城河價值型,45.91,23.02,2.65,-21.16,26.84,-3.25,-5.68,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
36,2211,2211.TW,長榮鋼,鋼鐵工業,93.9000015258789,87,護城河價值型,44.2,16.66,6.38,-22.4,28.86,-4.51,-7.71,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
37,6281,6281.TW,全國電,電子通路業,50.900001525878906,85,護城河價值型,46.18,18.28,6.83,-30.18,43.22,-5.85,-12.44,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
38,6189,6189.TW,豐藝,電子通路業,49.900001525878906,85,護城河價值型,54.7,28.0,6.73,-25.15,33.6,5.48,7.22,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-01 15:42:42
39,6216,6216.TW,居易,通信網路業,23.0,85,護城河價值型,46.92,22.52,8.67,-29.88,42.61,-6.0,-10.85,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
40,5608,5608.TW,四維航,航運業,15.0,85,護城河價值型,51.76,26.75,9.19,-27.71,38.33,-5.11,-11.1,2.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
41,1441,1441.TW,大東,紡織纖維,9.369999885559082,85,護城河價值型,40.89,12.01,7.58,-33.07,49.41,-6.64,-7.96,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
42,9918,9918.TW,欣天然,油電燃氣業,43.5,85,護城河價值型,49.35,16.12,5.03,-29.04,40.92,-4.42,1.88,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-01 15:42:42
43,8429,8429.TW,金麗-KY,貿易百貨業,6.170000076293945,85,護城河價值型,39.52,21.05,8.1,-27.67,38.25,-7.6,-13.43,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
44,2736O,2736.TWO,富野,觀光餐旅,12.0,85,護城河價值型,37.77,18.84,5.7,-32.96,49.17,-5.91,-11.86,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
45,4930,4930.TW,燦星網,電器電纜,17.850000381469727,85,護城河價值型,50.58,29.33,9.29,-25.78,34.73,-5.62,-12.69,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
46,4164,4164.TW,承業醫,生技醫療業,28.549999237060547,85,護城河價值型,45.72,22.29,6.19,-44.78,81.09,-5.15,-13.51,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
47,4166O,4166.TWO,友霖,生技醫療業,23.5,85,護城河價值型,38.16,33.07,5.03,-38.72,63.19,-7.07,-8.39,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
48,3548O,3548.TWO,兆利,電子零組件業,96.5,85,護城河價值型,48.13,30.71,4.99,-26.46,35.98,3.61,6.17,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-01 15:42:42
49,4109O,4109.TWO,加捷生醫,生技醫療業,11.5,85,護城河價值型,47.72,22.79,7.2,-36.46,57.39,-5.85,-14.72,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
50,4440,4440.TW,宜新實業,紡織纖維,17.75,85,護城河價值型,45.38,33.08,1.83,-20.05,25.07,-0.25,0.35,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-01 15:42:42
51,4171O,4171.TWO,瑞基,農業科技業,17.850000381469727,85,護城河價值型,39.78,18.39,4.28,-32.64,48.46,-5.05,-8.44,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
52,4528O,4528.TWO,江興鍛,電機機械,15.449999809265137,85,護城河價值型,40.72,20.99,8.36,-28.64,40.13,-8.07,-11.4,2.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
53,6165,6165.TW,浪凡,數位雲端,48.25,85,護城河價值型,46.94,26.73,3.7,-23.05,29.95,1.23,3.23,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-01 15:42:42
54,6534,6534.TW,正瀚-創,生技醫療業,93.0,85,護城河價值型,43.54,27.99,3.36,-22.5,29.03,0.43,2.99,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-01 15:42:42
55,6722,6722.TW,輝創,其他電子業,37.5,85,護城河價值型,41.54,24.51,4.85,-40.1,66.93,-5.04,-17.74,1.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
56,9955,9955.TW,佳龍,綠能環保,28.850000381469727,85,護城河價值型,48.06,22.12,9.32,-28.85,40.55,-6.34,-9.75,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
57,1906,1906.TW,寶隆,造紙工業,10.300000190734863,85,護城河價值型,36.19,17.03,9.33,-25.9,34.95,-8.74,-11.49,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
58,6124O,6124.TWO,業強,電子零組件業,30.0,85,護城河價值型,50.93,23.18,5.66,-20.95,26.5,-3.5,2.02,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-01 15:42:42
59,2524,2524.TW,京城,建材營造業,35.45000076293945,85,護城河價值型,50.7,33.41,9.64,-31.3,45.56,-5.12,-10.72,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
60,2913,2913.TW,農林,貿易百貨業,11.100000381469727,85,護城河價值型,48.71,16.82,7.79,-31.06,45.05,-5.29,-11.48,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
61,4530O,4530.TWO,宏易,觀光餐旅,24.5,85,護城河價值型,37.96,33.64,9.11,-25.99,35.11,-10.55,-13.99,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
62,8928O,8928.TWO,鉅明,運動休閒,20.850000381469727,85,護城河價值型,35.3,23.37,6.16,-30.73,44.36,-7.47,-13.1,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
63,6841O,6841.TWO,長佳智能,生技醫療業,56.400001525878906,85,護城河價值型,37.86,21.6,3.09,-31.88,46.81,-5.21,-11.16,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
64,6763O,6763.TWO,綠界科技*,數位雲端,44.45000076293945,85,護城河價值型,42.62,22.86,7.4,-34.54,52.76,-6.33,-13.86,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
65,2734O,2734.TWO,易飛網,觀光餐旅,15.100000381469727,85,護城河價值型,35.59,15.7,6.36,-36.29,56.95,-6.59,-12.27,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
66,3158O,3158.TWO,嘉實,資訊服務業,85.30000305175781,85,護城河價值型,36.11,10.23,4.86,-38.85,63.54,-5.04,-6.1,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
67,4133,4133.TW,亞諾法,生技醫療業,21.0,85,護城河價值型,42.21,21.09,6.03,-33.23,49.76,-5.62,-9.05,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
68,2020,2020.TW,美亞,鋼鐵工業,21.25,85,護城河價值型,37.56,15.55,8.41,-24.38,32.24,-8.07,-9.18,2.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
69,2348,2348.TW,海悅,其他業,69.9000015258789,85,護城河價值型,45.53,13.35,7.76,-41.75,71.67,-5.65,-8.84,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
70,6547O,6547.TWO,高端疫苗,生技醫療業,46.0,85,護城河價值型,42.66,25.11,3.64,-24.59,32.61,-4.9,6.76,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-01 15:42:42
71,1783,1783.TW,和康生,生技醫療業,38.79999923706055,83,護城河價值型,43.87,14.41,6.14,-19.0,23.45,-5.53,-9.17,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
72,1437,1437.TW,勤益控,其他業,28.399999618530273,83,護城河價值型,35.12,9.11,5.6,-18.39,22.54,-5.15,-10.24,2.67,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
73,00669R,00669R.TW,國泰美國道瓊反1,nan,5.360000133514404,83,護城河價值型,35.42,13.99,4.59,-15.59,18.47,-5.92,-5.59,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
74,1219,1219.TW,福壽,食品工業,12.699999809265137,83,護城河價值型,40.21,14.6,7.54,-16.45,19.69,-5.8,-6.01,1.2,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
75,1225,1225.TW,福懋油,食品工業,29.700000762939453,83,護城河價值型,43.42,30.68,7.69,-20.27,25.42,-6.25,-2.5,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
76,2705,2705.TW,六福,觀光餐旅,15.300000190734863,83,護城河價值型,40.67,17.47,6.85,-19.9,24.84,-5.81,-6.4,1.07,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
77,6590O,6590.TWO,普鴻,資訊服務業,66.0,83,護城河價值型,35.1,14.58,5.82,-15.06,17.73,-5.75,-8.37,1.12,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
78,8446O,8446.TWO,華研,文化創意業,84.5999984741211,83,護城河價值型,40.86,13.01,7.82,-18.65,22.93,-7.25,-9.28,1.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
79,3419,3419.TW,譁裕,通信網路業,14.25,83,護城河價值型,47.13,24.59,9.13,-20.61,25.96,-6.32,-2.49,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
80,5212O,5212.TWO,凌網,資訊服務業,46.75,83,護城河價值型,45.48,19.7,7.57,-18.98,23.42,-6.21,-8.9,3.08,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
81,5450O,5450.TWO,南良,其他業,12.800000190734863,83,護城河價值型,44.35,23.52,7.97,-19.24,23.83,-6.94,-8.07,0.96,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
82,4104,4104.TW,佳醫,生技醫療業,70.0999984741211,83,護城河價值型,41.31,13.98,6.25,-18.58,22.82,-5.57,-8.87,0.91,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
83,2102,2102.TW,泰豐,橡膠工業,17.950000762939453,83,護城河價值型,38.24,17.35,5.07,-18.41,22.56,-5.25,-7.73,0.97,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
84,8917O,8917.TWO,欣泰,油電燃氣業,52.0,82,護城河價值型,44.25,21.58,3.0,-24.96,33.27,-3.99,-6.84,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
85,2106,2106.TW,建大,橡膠工業,17.049999237060547,82,護城河價值型,47.7,16.08,6.09,-29.84,42.52,-4.18,-9.85,2.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
86,6158O,6158.TWO,禾昌,電子零組件業,18.25,82,護城河價值型,49.14,16.94,2.93,-26.26,35.62,-1.45,-8.65,1.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
87,2538,2538.TW,基泰,建材營造業,9.640000343322754,82,護城河價值型,51.35,23.37,5.52,-29.64,42.12,-2.74,-7.77,5.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
88,8099O,8099.TWO,大世科,資訊服務業,62.20000076293945,82,護城河價值型,52.48,21.51,3.66,-25.42,34.08,-0.65,-7.19,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
89,1586O,1586.TWO,和勤,電機機械,21.850000381469727,82,護城河價值型,43.37,25.44,1.89,-28.12,39.13,-3.0,-10.24,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
90,00917,00917.TW,中信特選金融,nan,21.6299991607666,82,護城河價值型,52.14,10.04,2.22,-31.98,47.02,2.2,-5.06,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
91,2207,2207.TW,和泰車,汽車工業,473.5,82,護城河價值型,48.88,30.23,4.73,-23.75,31.15,-3.14,-9.57,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
92,1110,1110.TW,東泥,水泥工業,14.600000381469727,82,護城河價值型,50.31,28.08,6.08,-28.78,40.41,-3.1,-7.25,2.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
93,8931O,8931.TWO,大汽電,油電燃氣業,42.29999923706055,82,護城河價值型,49.81,19.89,2.68,-22.1,28.37,-2.17,-5.02,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
94,6527O,6527.TWO,明達醫,生技醫療業,70.0,82,護城河價值型,49.72,27.64,1.51,-23.58,30.86,-1.43,-5.32,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
95,6264O,6264.TWO,富裔,建材營造業,6.059999942779541,82,護城河價值型,43.89,16.01,3.36,-25.92,34.98,-3.72,-9.72,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
96,1903,1903.TW,士紙,造紙工業,49.400001525878906,82,護城河價值型,52.86,21.28,1.46,-21.34,27.13,-0.18,-5.89,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
97,1789,1789.TW,神隆,生技醫療業,19.700000762939453,82,護城河價值型,49.39,20.55,6.73,-30.27,43.4,-4.33,-5.19,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
