Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
11,1467,1467.TW,南緯,紡織纖維,8.229999542236328,93,護城河價值型,42.66,27.42,5.54,-21.62,27.58,-5.29,3.53,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
12,3296,3296.TW,勝德,電子零組件業,23.649999618530273,93,護城河價值型,45.46,23.52,6.34,-22.96,29.81,-7.08,1.03,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
13,1466,1466.TW,聚隆,紡織纖維,15.0,90,護城河價值型,35.51,28.72,4.06,-24.81,33.0,-8.08,-6.07,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
14,3717,3717.TW,聯嘉投控,汽車工業,21.450000762939453,90,護城河價值型,39.81,21.51,5.7,-26.92,36.83,-8.17,-5.43,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
15,3062,3062.TW,建漢,通信網路業,20.25,90,護城河價值型,42.28,23.6,6.12,-37.88,60.99,-7.43,-19.11,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
16,1337,1337.TW,再生-KY,塑膠工業,4.519999980926514,90,護城河價值型,38.44,15.76,5.31,-29.7,42.26,-6.01,-10.41,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
17,6261O,6261.TWO,久元,半導體業,76.69999694824219,90,護城河價值型,42.52,34.87,6.91,-42.55,74.05,-8.59,-15.72,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
18,2349,2349.TW,錸德,光電業,10.5,90,護城河價值型,35.18,28.39,7.31,-35.58,55.24,-9.89,-15.82,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
19,5381O,5381.TWO,光譜,電機機械,23.700000762939453,90,護城河價值型,40.28,31.78,2.79,-40.75,68.78,-7.08,-8.5,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
20,6113O,6113.TWO,亞矽,電子通路業,22.399999618530273,90,護城河價值型,41.81,27.0,5.96,-24.96,33.26,-7.54,-6.75,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
21,2390,2390.TW,云辰,其他電子業,10.0,90,護城河價值型,39.14,22.82,8.92,-25.65,34.5,-9.81,-7.51,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
22,6283,6283.TW,淳安,其他電子業,19.799999237060547,90,護城河價值型,38.44,13.99,6.49,-26.53,36.11,-6.8,-10.73,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
23,2482,2482.TW,連宇,其他電子業,15.75,90,護城河價值型,42.6,21.09,5.67,-21.84,27.94,-6.18,-6.43,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
24,1533,1533.TW,車王電,汽車工業,30.700000762939453,90,護城河價值型,37.1,16.9,7.7,-24.38,32.25,-8.39,-9.21,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
25,6164,6164.TW,華興,光電業,11.300000190734863,90,護城河價值型,35.56,25.06,7.01,-35.06,53.98,-11.04,-9.99,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
26,1582,1582.TW,信錦,電子零組件業,70.4000015258789,90,護城河價值型,37.58,20.5,2.61,-41.09,69.74,-7.04,-19.7,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
27,6846O,6846.TWO,綠茵,食品工業,58.29999923706055,90,護城河價值型,43.36,7.95,6.11,-25.16,33.62,-5.11,-10.96,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
28,4994,4994.TW,傳奇,資訊服務業,83.0,90,護城河價值型,44.61,33.05,6.95,-20.95,26.51,-5.95,-9.01,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
29,3252O,3252.TWO,海灣,觀光餐旅,15.399999618530273,90,護城河價值型,35.63,19.24,6.8,-24.51,32.47,-7.1,-13.35,1.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
30,6546O,6546.TWO,正基,通信網路業,59.70000076293945,90,護城河價值型,39.71,21.85,2.84,-33.67,50.75,-6.37,-11.79,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
31,8183O,8183.TWO,精星,其他電子業,29.0,90,護城河價值型,47.94,22.76,6.97,-28.66,40.17,-5.56,-9.21,1.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
32,6101O,6101.TWO,寬魚國際,文化創意業,36.900001525878906,90,護城河價值型,44.73,33.45,3.76,-22.72,29.4,-5.61,-6.05,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
33,3050,3050.TW,鈺德,光電業,11.199999809265137,90,護城河價值型,40.62,19.64,2.83,-26.8,36.61,-5.1,-9.12,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
34,3036,3036.TW,文曄,電子通路業,192.5,90,護城河價值型,43.22,27.51,6.72,-36.15,56.62,-6.25,-14.21,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
35,3028,3028.TW,增你強,電子通路業,62.29999923706055,90,護城河價值型,38.75,20.91,9.32,-26.18,35.47,-10.47,-10.54,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
36,3567O,3567.TWO,逸昌,半導體業,25.25,90,護城河價值型,40.13,15.25,6.9,-22.43,28.91,-6.92,-7.81,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
37,3526O,3526.TWO,凡甲,電子零組件業,273.0,90,護城河價值型,35.52,16.05,6.44,-30.89,44.69,-8.61,-12.96,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
38,1789,1789.TW,神隆,生技醫療業,18.600000381469727,90,護城河價值型,39.94,22.97,3.15,-34.16,51.88,-5.21,-6.96,2.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
39,8032O,8032.TWO,光菱,電子通路業,34.849998474121094,90,護城河價值型,36.03,15.88,7.21,-27.24,37.45,-9.05,-11.14,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
40,00680L,00680L.TW,元大美債20正2,nan,6.309999942779541,90,護城河價值型,40.36,19.38,3.99,-20.23,25.36,-5.25,-7.21,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
41,5452O,5452.TWO,佶優,其他電子業,26.700000762939453,90,護城河價值型,44.89,24.3,5.4,-32.32,47.75,-6.7,-13.86,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
42,00639,00639.TW,富邦深100,nan,16.040000915527344,88,護城河價值型,37.21,20.13,6.47,-15.22,17.96,-7.19,-6.86,1.27,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
43,6189,6189.TW,豐藝,電子通路業,46.349998474121094,88,護城河價值型,36.05,18.32,3.31,-18.11,22.11,-5.76,-5.71,1.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
44,1905,1905.TW,華紙,造紙工業,13.300000190734863,88,護城河價值型,44.47,22.39,6.92,-28.3,39.47,-7.75,-4.14,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
45,3672O,3672.TWO,康聯訊,通信網路業,11.75,88,護城河價值型,37.75,27.36,4.79,-24.19,31.91,-7.35,-2.29,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
46,1443,1443.TW,立益物流,其他業,23.799999237060547,88,護城河價值型,35.3,20.16,7.43,-18.07,22.06,-7.41,-5.6,1.08,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
47,5522,5522.TW,遠雄,建材營造業,62.70000076293945,87,護城河價值型,43.02,16.99,3.25,-23.72,31.1,-3.74,-8.56,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
48,6215,6215.TW,和椿,其他電子業,100.5,87,護城河價值型,53.52,26.61,2.75,-25.56,34.33,-0.62,-5.56,2.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
49,2939,2939.TW,永邑-KY,貿易百貨業,20.0,87,護城河價值型,54.17,31.87,1.95,-27.67,38.25,2.8,-8.01,2.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
50,3708,3708.TW,上緯投控,綠能環保,98.19999694824219,87,護城河價值型,42.44,23.14,2.32,-26.44,35.95,-4.17,-11.78,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
51,3545,3545.TW,敦泰,半導體業,49.599998474121094,87,護城河價值型,46.43,34.73,4.0,-29.24,41.33,-4.58,-5.66,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
52,6689,6689.TW,伊雲谷,數位雲端,60.099998474121094,87,護城河價值型,43.75,23.95,1.15,-29.71,42.26,-3.27,-9.76,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
53,6720O,6720.TWO,久昌,半導體業,131.0,87,護城河價值型,40.89,30.0,3.84,-26.82,36.64,-4.5,-11.53,2.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
54,1414,1414.TW,東和,紡織纖維,17.700000762939453,86,護城河價值型,35.8,34.9,4.27,-17.67,21.47,-5.93,0.43,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-10 13:40:45
55,6762O,6762.TWO,達亞,生技醫療業,168.0,85,護城河價值型,52.53,15.27,1.27,-22.97,29.82,0.4,2.9,7.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
56,3294O,3294.TWO,英濟,電子零組件業,29.350000381469727,85,護城河價值型,37.9,17.62,9.61,-43.88,78.19,-10.68,-13.31,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
57,3557,3557.TW,嘉威,居家生活,23.799999237060547,85,護城河價值型,37.4,14.34,4.84,-42.37,73.53,-6.14,-11.15,2.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
58,3632O,3632.TWO,研勤,通信網路業,7.110000133514404,85,護城河價值型,35.5,23.37,7.46,-30.29,43.46,-9.2,-13.96,2.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
59,3002,3002.TW,歐格,電腦及週邊設備業,17.0,85,護城河價值型,45.43,23.74,7.56,-41.88,72.06,-7.61,-7.95,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
60,8906O,8906.TWO,花王,其他業,28.450000762939453,85,護城河價值型,53.57,19.45,3.03,-28.7,40.25,2.04,4.38,1.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
61,3058,3058.TW,立德,電子零組件業,8.079999923706055,85,護城河價值型,42.13,11.59,6.04,-34.04,51.61,-5.93,-8.2,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
62,6684O,6684.TWO,安格,半導體業,45.0,85,護城河價值型,39.32,27.02,9.92,-34.11,51.78,-11.19,-7.17,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
63,6761O,6761.TWO,穩得,電子零組件業,166.0,85,護城河價值型,40.01,38.42,4.58,-27.83,38.55,-5.12,-10.45,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
64,3687O,3687.TWO,歐買尬,數位雲端,62.599998474121094,85,護城河價值型,37.14,15.06,9.99,-26.35,35.78,-9.66,-9.92,2.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
65,7740,7740.TW,熙特爾-創,綠能環保,132.0,85,護城河價值型,44.31,29.42,6.11,-37.45,59.87,-5.05,-10.62,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
66,7631,7631.TW,聚賢研發-創,其他電子業,141.5,85,護城河價值型,47.2,25.96,0.58,-20.06,25.09,-2.11,5.34,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
67,6988,6988.TW,威力暘-創,汽車工業,11.899999618530273,85,護城河價值型,47.28,28.17,7.89,-43.33,76.47,-5.92,-13.48,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
68,6118O,6118.TWO,建達,電子通路業,15.050000190734863,85,護城河價值型,37.91,12.3,5.4,-33.7,50.83,-6.05,-10.49,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
69,2352,2352.TW,佳世達,電腦及週邊設備業,29.0,85,護城河價值型,51.7,22.67,4.03,-23.78,31.2,-2.81,3.04,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
70,2348,2348.TW,海悅,其他業,71.30000305175781,85,護城河價值型,50.33,19.96,0.36,-28.36,39.58,0.03,0.75,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
71,5344O,5344.TWO,立衛,半導體業,13.25,85,護城河價值型,35.1,15.47,8.72,-29.89,42.64,-9.79,-12.44,1.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
72,4749O,4749.TWO,新應材,半導體業,757.0,85,護城河價值型,43.96,33.54,5.66,-35.57,55.22,-7.14,-15.69,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
73,00917,00917.TW,中信特選金融,nan,23.68000030517578,85,護城河價值型,41.31,10.34,2.19,-25.53,34.29,0.27,5.12,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
74,1225,1225.TW,福懋油,食品工業,24.350000381469727,85,護城河價值型,39.01,26.24,6.23,-28.91,40.66,-7.95,-15.76,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
75,8107O,8107.TWO,大億金茂,電機機械,12.399999618530273,85,護城河價值型,54.8,17.35,2.12,-27.06,37.1,2.16,0.73,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
76,6109O,6109.TWO,亞元,通信網路業,10.75,85,護城河價值型,38.84,13.03,8.43,-24.3,32.09,-8.59,-8.0,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
77,3465O,3465.TWO,進泰電子,其他電子業,29.200000762939453,85,護城河價值型,41.64,9.92,8.25,-43.74,77.74,-7.55,-8.65,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
78,3030,3030.TW,德律,其他電子業,266.5,85,護城河價值型,37.11,33.9,5.23,-36.47,57.41,-10.46,-16.51,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
79,3031,3031.TW,佰鴻,光電業,24.100000381469727,85,護城河價值型,48.73,33.09,8.44,-30.14,43.15,-7.23,-12.78,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
80,6161O,6161.TWO,捷波,電腦及週邊設備業,49.849998474121094,85,護城河價值型,45.54,24.85,2.03,-23.31,30.39,-3.15,1.26,4.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
81,4729O,4729.TWO,熒茂,光電業,18.5,85,護城河價值型,39.43,16.67,6.64,-31.99,47.03,-7.57,-10.99,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
82,7753O,7753.TWO,星亞,光電業,36.45000076293945,85,護城河價值型,39.27,12.2,7.91,-32.62,48.42,-7.43,-10.23,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
83,7767O,7767.TWO,仁大資訊,資訊服務業,44.70000076293945,85,護城河價值型,45.05,11.42,0.58,-25.5,34.23,0.15,1.11,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
84,1540,1540.TW,喬福,電機機械,19.350000381469727,85,護城河價值型,41.94,10.73,6.86,-30.89,44.7,-6.42,-8.41,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
85,6201,6201.TW,亞弘電,其他電子業,44.29999923706055,85,護城河價值型,35.71,11.02,5.54,-23.75,31.15,-5.75,-8.12,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
86,7791,7791.TW,皇家可口,食品工業,55.5,85,護城河價值型,36.79,17.57,6.97,-32.81,48.83,-7.19,-11.13,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
87,8464,8464.TW,億豐,居家生活,368.5,85,護城河價值型,48.55,28.43,0.67,-21.51,27.41,0.17,3.93,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
88,1611,1611.TW,中電,電器電纜,11.649999618530273,85,護城河價值型,39.67,15.81,4.98,-22.33,28.76,-5.59,-5.36,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
89,2431,2431.TW,聯昌,電子零組件業,10.050000190734863,85,護城河價值型,41.94,14.88,5.49,-43.06,75.62,-5.89,-7.66,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
90,2439,2439.TW,美律,通信網路業,77.19999694824219,85,護城河價值型,40.01,26.59,7.92,-31.68,46.37,-7.65,-9.96,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
91,3686,3686.TW,達能,半導體業,14.25,85,護城河價值型,41.63,18.95,7.24,-38.84,63.51,-7.42,-13.5,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
92,6763O,6763.TWO,綠界科技*,數位雲端,40.650001525878906,85,護城河價值型,36.26,10.28,5.25,-40.13,67.04,-6.03,-9.93,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
93,4560,4560.TW,強信-KY,電機機械,29.649999618530273,85,護城河價值型,39.03,32.46,9.01,-20.4,25.63,-7.57,-9.5,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
94,6578O,6578.TWO,達邦蛋白,農業科技業,17.5,85,護城河價值型,43.16,19.33,4.66,-25.53,34.29,1.82,2.98,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
95,6899O,6899.TWO,創為精密,光電業,49.79999923706055,85,護城河價值型,39.94,8.3,5.2,-24.66,32.73,-5.22,-9.32,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
96,4999,4999.TW,鑫禾,電子零組件業,18.100000381469727,85,護城河價值型,35.27,14.91,4.52,-31.7,46.41,-6.04,-10.28,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
97,3027,3027.TW,盛達,通信網路業,17.899999618530273,85,護城河價值型,42.66,19.78,5.84,-37.3,59.5,-6.49,-7.06,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
98,3092,3092.TW,鴻碩,電子零組件業,23.299999237060547,85,護城河價值型,39.6,20.82,8.56,-38.36,62.23,-9.79,-17.5,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
