Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
12,1524,1524.TW,耿鼎,汽車工業,27.799999237060547,90,護城河價值型,36.16,21.02,2.32,-22.24,28.6,-5.57,-7.89,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
13,3570O,3570.TWO,大塚,資訊服務業,163.0,90,護城河價值型,35.61,27.42,3.51,-23.65,30.98,-5.3,-5.06,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
14,3419,3419.TW,譁裕,通信網路業,13.149999618530273,90,護城河價值型,35.42,26.34,4.92,-26.74,36.5,-8.95,-11.44,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
15,6655,6655.TW,科定,其他業,118.0,88,護城河價值型,37.66,31.02,7.92,-16.01,19.07,-8.74,-7.65,2.41,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
16,6840O,6840.TWO,東研信超,其他電子業,62.70000076293945,88,護城河價值型,42.37,34.76,2.45,-22.59,29.19,-5.21,-4.46,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
17,2317,2317.TW,鴻海,其他電子業,236.5,88,護城河價值型,36.54,27.14,4.38,-23.46,30.66,-5.75,1.35,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-13 12:23:57
18,3483O,3483.TWO,力致,電腦及週邊設備業,85.5,88,護城河價值型,38.77,34.89,3.73,-26.35,35.77,-7.94,-4.02,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
19,6953O,6953.TWO,家碩,半導體業,228.5,88,護城河價值型,44.29,33.57,6.6,-21.88,28.01,-7.77,-4.17,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
20,1789,1789.TW,神隆,生技醫療業,20.0,87,護城河價值型,45.01,34.08,2.52,-29.2,41.25,-0.7,-6.68,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
21,2612,2612.TW,中航,航運業,54.599998474121094,87,護城河價值型,52.55,26.34,3.6,-26.81,36.63,-1.44,-5.18,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
22,2723,2723.TW,美食-KY,觀光餐旅,65.19999694824219,87,護城河價值型,43.25,20.31,2.93,-22.01,28.22,-0.03,-5.05,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
23,6560O,6560.TWO,欣普羅,光電業,36.95000076293945,87,護城河價值型,39.72,28.68,0.16,-23.34,30.45,-3.98,-7.06,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
24,4131O,4131.TWO,浩泰,生技醫療業,33.04999923706055,87,護城河價值型,39.0,21.94,5.08,-21.31,27.08,-4.85,-8.8,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
25,4123O,4123.TWO,晟德,生技醫療業,38.04999923706055,87,護城河價值型,46.32,22.5,1.87,-22.9,29.7,-0.92,-5.51,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
26,1603,1603.TW,華電,電器電纜,31.850000381469727,87,護城河價值型,49.01,17.04,1.19,-25.84,34.85,0.15,-7.18,1.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
27,1529,1529.TW,樂事綠能,電機機械,21.450000762939453,87,護城河價值型,40.52,27.26,0.74,-26.42,35.9,-3.96,-8.78,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
28,00899,00899.TW,FT潔淨能源,nan,25.0,86,護城河價值型,35.45,24.07,3.49,-16.92,20.36,-6.63,0.17,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-13 12:23:57
29,1526,1526.TW,日馳,電機機械,14.199999809265137,85,護城河價值型,41.91,24.56,4.24,-39.7,65.85,-5.58,-15.91,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
30,5234,5234.TW,達興材料,光電業,369.5,85,護城河價值型,38.82,40.73,5.4,-20.02,25.03,-9.56,-5.36,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
31,2743O,2743.TWO,山富,觀光餐旅,64.69999694824219,85,護城河價值型,36.58,24.25,3.61,-34.29,52.18,-5.33,-10.64,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
32,6885,6885.TW,全福生技,生技醫療業,21.399999618530273,85,護城河價值型,43.02,23.1,4.34,-42.32,73.36,-5.11,-12.25,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
33,8011,8011.TW,台通,通信網路業,17.049999237060547,85,護城河價值型,39.53,29.76,5.51,-31.66,46.33,-8.11,-13.69,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
34,8905O,8905.TWO,裕國,其他業,29.899999618530273,85,護城河價值型,48.2,15.27,8.8,-26.63,36.29,-7.19,-13.95,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
35,6504,6504.TW,南六,其他業,35.599998474121094,85,護城河價值型,38.6,11.35,4.73,-41.64,71.35,-5.49,-9.64,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
36,6838,6838.TW,台新藥,生技醫療業,24.0,85,護城河價值型,41.6,25.83,6.12,-29.1,41.04,-6.83,-10.91,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
37,2364,2364.TW,倫飛,電腦及週邊設備業,69.30000305175781,85,護城河價值型,53.07,30.67,0.99,-23.65,30.98,2.22,5.76,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-13 12:23:57
38,3272O,3272.TWO,東碩,電腦及週邊設備業,15.699999809265137,85,護城河價值型,37.99,19.31,9.11,-39.38,64.97,-8.8,-11.15,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
39,9907,9907.TW,統一實,其他業,15.199999809265137,85,護城河價值型,40.06,34.3,7.34,-24.57,32.57,-7.29,-12.64,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
40,4584O,4584.TWO,君帆,電機機械,39.04999923706055,85,護城河價值型,36.02,15.86,3.79,-30.76,44.43,-5.76,-9.14,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
41,4563O,4563.TWO,百德,電機機械,43.0,85,護城河價值型,48.63,33.03,8.17,-37.13,59.07,-5.74,-9.31,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
42,4171O,4171.TWO,瑞基,農業科技業,16.700000762939453,85,護城河價值型,36.44,17.29,6.18,-36.98,58.68,-7.36,-11.82,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
43,4154O,4154.TWO,樂威科-KY,其他業,11.899999618530273,85,護城河價值型,37.63,30.78,9.63,-38.34,62.18,-9.61,-9.06,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
44,3013,3013.TW,晟銘電,電腦及週邊設備業,99.5,85,護城河價值型,36.22,38.74,5.05,-28.93,40.7,-10.34,-8.84,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
45,6547O,6547.TWO,高端疫苗,生技醫療業,45.849998474121094,85,護城河價值型,45.98,29.32,2.23,-24.84,33.04,-2.78,1.93,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-13 12:23:57
46,2038,2038.TW,海光,鋼鐵工業,13.050000190734863,85,護城河價值型,39.12,19.63,4.03,-21.39,27.2,-5.51,-10.33,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
47,4188O,4188.TWO,安克,生技醫療業,10.300000190734863,85,護城河價值型,38.0,28.61,5.35,-39.23,64.56,-7.82,-16.31,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
48,4303O,4303.TWO,信立,塑膠工業,45.599998474121094,85,護城河價值型,42.98,29.74,6.2,-44.32,79.61,-6.74,-13.81,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
49,6741O,6741.TWO,91APP*-KY,數位雲端,59.20000076293945,85,護城河價值型,37.31,25.51,4.29,-33.11,49.49,-5.78,-7.07,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
50,2421,2421.TW,建準,電子零組件業,138.0,85,護城河價值型,39.13,37.72,3.32,-27.18,37.32,-7.3,-5.67,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
51,6872O,6872.TWO,浩宇生醫,生技醫療業,16.649999618530273,85,護城河價值型,43.33,26.91,5.12,-24.66,32.73,-5.49,-8.31,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
52,2349,2349.TW,錸德,光電業,12.350000381469727,85,護城河價值型,39.16,38.55,2.2,-24.23,31.98,-6.56,-8.98,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
53,8477O,8477.TWO,創業家,數位雲端,15.899999618530273,85,護城河價值型,41.46,33.65,2.86,-23.37,30.5,-2.75,7.67,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-13 12:23:57
54,7794O,7794.TWO,宏碁智新,居家生活,29.799999237060547,85,護城河價值型,39.69,20.13,6.97,-43.24,76.17,-7.54,-25.42,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
55,6616O,6616.TWO,特昇-KY,居家生活,8.829999923706055,83,護城河價值型,36.57,21.71,6.17,-18.62,22.88,-7.57,-10.5,1.15,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
56,8916O,8916.TWO,光隆,其他業,43.099998474121094,83,護城河價值型,35.11,13.1,4.14,-16.8,20.19,-5.34,-7.92,0.91,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
57,7744O,7744.TWO,崴寶,電子零組件業,453.0,83,護城河價值型,42.63,30.89,8.57,-25.49,34.22,-9.15,-0.45,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
58,3038,3038.TW,全台,光電業,21.299999237060547,83,護城河價值型,36.25,24.41,3.85,-15.48,18.31,-6.89,-6.33,1.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
59,4549O,4549.TWO,桓達,電機機械,99.5999984741211,83,護城河價值型,41.31,24.55,4.3,-30.18,43.22,-5.09,-2.32,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
60,6108,6108.TW,競國,電子零組件業,18.149999618530273,83,護城河價值型,43.22,35.42,3.66,-25.0,33.33,-5.51,4.2,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-13 12:23:57
61,3305,3305.TW,昇貿,其他電子業,123.5,83,護城河價值型,35.77,40.88,2.98,-26.27,35.63,-7.86,0.6,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-13 12:23:57
62,1570O,1570.TWO,力肯,電機機械,39.400001525878906,83,護城河價值型,40.8,37.24,2.44,-28.1,39.09,-5.64,8.0,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-13 12:23:57
63,3338,3338.TW,泰碩,電子零組件業,68.19999694824219,83,護城河價值型,40.64,40.53,5.95,-23.11,30.06,-8.13,4.36,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-13 12:23:57
64,8213,8213.TW,志超,電子零組件業,34.20000076293945,83,護城河價值型,37.5,26.24,5.77,-18.18,22.22,-8.0,-5.26,0.77,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
65,2514,2514.TW,龍邦,其他業,12.75,82,護城河價值型,37.04,18.95,2.16,-20.56,25.88,-3.92,-7.46,2.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
66,2613,2613.TW,中櫃,航運業,21.5,82,護城河價值型,43.61,20.16,1.27,-25.09,33.49,-2.52,-7.5,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
67,6936,6936.TW,永鴻生技,生技醫療業,32.29999923706055,82,護城河價值型,36.94,10.97,2.59,-23.1,30.03,-3.83,-6.13,2.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
68,1618,1618.TW,合機,電器電纜,38.650001525878906,82,護城河價值型,38.46,29.17,1.47,-25.96,35.06,-4.65,-7.2,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
69,1752,1752.TW,南光,生技醫療業,31.700000762939453,82,護城河價值型,36.22,17.45,2.75,-20.75,26.18,-4.34,-8.88,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
70,6281,6281.TW,全國電,電子通路業,51.0,82,護城河價值型,44.52,12.5,0.91,-29.46,41.76,-0.27,-7.81,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
71,8463,8463.TW,潤泰材,其他業,21.200000762939453,82,護城河價值型,39.48,16.02,1.86,-24.29,32.08,-3.03,-10.41,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
72,2734O,2734.TWO,易飛網,觀光餐旅,15.100000381469727,82,護城河價值型,44.42,22.55,2.69,-29.77,42.38,-3.46,-8.02,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
73,7791,7791.TW,皇家可口,食品工業,62.70000076293945,82,護城河價值型,47.56,12.75,2.81,-24.09,31.74,-2.16,-5.23,1.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
74,8099O,8099.TWO,大世科,資訊服務業,59.29999923706055,82,護城河價值型,47.61,19.7,4.54,-28.9,40.64,-3.72,-7.1,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
75,1805,1805.TW,寶徠,建材營造業,9.960000038146973,82,護城河價值型,37.62,10.23,1.96,-29.61,42.07,-4.34,-8.42,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
76,6248O,6248.TWO,沛波,鋼鐵工業,17.850000381469727,82,護城河價值型,35.96,12.99,3.19,-27.88,38.66,-4.72,-9.82,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
77,6492O,6492.TWO,生華科,生技醫療業,44.29999923706055,82,護城河價值型,50.3,21.65,6.45,-32.37,47.86,-4.75,-10.17,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
78,1338,1338.TW,廣華-KY,汽車工業,16.049999237060547,82,護城河價值型,37.77,30.77,3.3,-32.28,47.66,-2.79,-6.31,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
79,2609,2609.TW,陽明,航運業,50.099998474121094,82,護城河價值型,43.76,31.07,0.9,-24.09,31.74,-2.01,-5.74,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
80,2614,2614.TW,東森,其他業,18.350000381469727,82,護城河價值型,45.92,17.22,3.69,-22.41,28.88,-3.38,-8.1,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
81,5223O,5223.TWO,安力-KY,電腦及週邊設備業,24.25,82,護城河價值型,38.0,21.98,0.61,-20.1,25.15,-3.95,-9.27,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
82,2062,2062.TW,橋椿,居家生活,19.100000381469727,82,護城河價值型,48.13,15.4,2.87,-26.11,35.34,-2.88,-6.85,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
83,6578O,6578.TWO,達邦蛋白,農業科技業,16.299999237060547,82,護城河價值型,45.13,16.61,0.29,-36.2,56.75,-0.59,-7.12,2.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
84,2913,2913.TW,農林,貿易百貨業,11.199999809265137,82,護城河價值型,50.84,34.37,0.85,-26.32,35.71,0.39,-6.22,2.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
85,3164,3164.TW,景岳,生技醫療業,16.399999618530273,82,護城河價值型,50.02,10.62,3.33,-23.19,30.18,-2.5,-6.06,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
86,4173O,4173.TWO,久裕,生技醫療業,18.049999237060547,82,護城河價值型,45.54,11.9,1.75,-28.8,40.44,-1.91,-8.69,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
87,5529O,5529.TWO,鉅陞,建材營造業,21.200000762939453,82,護城河價值型,41.64,28.37,1.7,-27.09,37.16,-3.33,-11.21,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
88,4161O,4161.TWO,聿新科,生技醫療業,23.0,82,護城河價值型,46.06,8.55,0.51,-21.5,27.39,-0.88,-5.53,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
89,1539,1539.TW,巨庭,電機機械,15.699999809265137,82,護城河價值型,45.84,16.76,0.91,-27.15,37.26,-1.27,-6.36,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
90,1541,1541.TW,錩泰,電機機械,21.649999618530273,82,護城河價值型,50.7,31.06,2.96,-26.24,35.57,-2.04,-8.6,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
91,2736O,2736.TWO,富野,觀光餐旅,11.800000190734863,82,護城河價值型,41.07,13.19,3.23,-29.34,41.53,-3.92,-8.67,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
92,9902,9902.TW,台火,其他業,13.800000190734863,82,護城河價值型,49.24,21.34,1.96,-23.12,30.07,-1.57,-7.66,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
93,2007,2007.TW,燁興,鋼鐵工業,7.199999809265137,82,護城河價值型,44.81,25.96,1.61,-20.27,25.42,-2.76,-7.71,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
94,5525,5525.TW,順天,建材營造業,22.200000762939453,82,護城河價值型,54.78,17.83,3.11,-28.5,39.86,-1.14,-7.77,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
95,2752O,2752.TWO,豆府,觀光餐旅,177.0,82,護城河價值型,43.48,6.82,1.13,-20.63,25.99,-1.53,-8.64,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
96,4133,4133.TW,亞諾法,生技醫療業,20.5,82,護城河價值型,43.24,17.21,2.25,-29.31,41.46,-3.17,-9.32,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
97,4142,4142.TW,國光生,生技醫療業,17.049999237060547,82,護城河價值型,40.71,24.55,0.85,-20.88,26.39,-3.07,-5.92,2.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
