Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
14,5603O,5603.TWO,陸海,航運業,15.199999809265137,85,護城河價值型,37.11,14.22,5.82,-31.22,45.39,-5.99,-11.65,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
15,1441,1441.TW,大東,紡織纖維,9.119999885559082,85,護城河價值型,37.99,18.89,6.96,-34.86,53.51,-8.03,-9.32,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
16,9955,9955.TW,佳龍,綠能環保,26.899999618530273,85,護城河價值型,40.41,33.17,7.21,-33.66,50.74,-8.9,-15.01,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
17,8410O,8410.TWO,森田,電腦及週邊設備業,33.400001525878906,85,護城河價值型,37.84,31.92,4.18,-30.05,42.96,-6.81,-8.3,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
18,4138O,4138.TWO,曜亞,生技醫療業,51.79999923706055,85,護城河價值型,43.88,13.91,9.58,-26.63,36.29,-8.02,-11.31,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
19,6523O,6523.TWO,達爾膚,生技醫療業,98.5999984741211,85,護城河價值型,43.13,9.6,5.67,-26.69,36.41,-5.36,-11.24,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
20,6474O,6474.TWO,華豫寧,電子通路業,38.04999923706055,85,護城河價值型,51.05,17.73,1.48,-20.31,25.49,1.62,4.15,1.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-16 14:31:40
21,8403O,8403.TWO,盛弘,生技醫療業,19.399999618530273,85,護城河價值型,36.47,16.97,7.39,-25.79,34.76,-7.74,-12.72,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
22,6477,6477.TW,安集,光電業,32.04999923706055,85,護城河價值型,42.04,42.71,2.46,-29.87,42.59,-5.8,-8.51,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
23,8279O,8279.TWO,生展,生技醫療業,95.30000305175781,85,護城河價值型,42.79,25.76,4.68,-30.44,43.76,-6.05,-14.09,1.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
24,1565O,1565.TWO,精華,生技醫療業,93.5,85,護城河價值型,39.65,18.06,6.03,-43.16,75.94,-6.49,-12.46,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
25,00650L,00650L.TW,復華香港正2,nan,15.8100004196167,85,護城河價值型,40.28,38.24,5.92,-23.1,30.04,-7.43,-10.63,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
26,6838,6838.TW,台新藥,生技醫療業,25.399999618530273,85,護城河價值型,44.72,19.03,7.58,-37.36,59.65,-6.53,-7.12,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
27,2235O,2235.TWO,謚源,電機機械,30.0,85,護城河價值型,42.74,31.02,4.93,-36.64,57.83,-5.37,-9.43,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
28,9918,9918.TW,欣天然,油電燃氣業,43.849998474121094,85,護城河價值型,52.13,20.52,1.56,-28.47,39.79,-0.96,1.82,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-16 14:31:40
29,1466,1466.TW,聚隆,紡織纖維,14.0,85,護城河價值型,39.12,32.41,9.33,-29.82,42.5,-10.75,-10.52,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
30,00641R,00641R.TW,富邦日本反1,nan,3.799999952316284,85,護城河價值型,41.79,27.52,3.84,-34.48,52.63,-5.43,-9.03,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
31,3593,3593.TW,力銘,電子零組件業,15.800000190734863,83,護城河價值型,37.6,42.63,1.8,-20.8,26.27,-6.49,7.46,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-16 14:31:40
32,1586O,1586.TWO,和勤,電機機械,21.299999237060547,82,護城河價值型,39.14,25.48,3.33,-29.93,42.72,-4.12,-10.71,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
33,1599O,1599.TWO,宏佳騰,電機機械,23.450000762939453,82,護城河價值型,43.18,20.28,4.51,-29.69,42.22,-4.71,-9.31,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
34,6680O,6680.TWO,鑫創電子,電腦及週邊設備業,53.900001525878906,82,護城河價值型,40.89,26.5,1.5,-28.13,39.15,-2.69,-9.0,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
35,8917O,8917.TWO,欣泰,油電燃氣業,52.20000076293945,82,護城河價值型,47.76,15.94,1.77,-24.68,32.76,-1.46,-5.51,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
36,9904,9904.TW,寶成,運動休閒,26.200000762939453,82,護城河價值型,48.97,18.71,3.07,-25.25,33.78,-2.32,-8.75,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
37,5547O,5547.TWO,久舜,建材營造業,21.950000762939453,82,護城河價值型,53.87,9.41,0.66,-21.89,28.02,0.31,-5.85,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
38,4192O,4192.TWO,杏國,生技醫療業,20.5,82,護城河價值型,49.73,26.28,2.62,-28.7,40.24,0.97,-5.91,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
39,2534,2534.TW,宏盛,建材營造業,18.25,82,護城河價值型,49.83,27.37,4.96,-28.29,39.45,-3.24,-6.62,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
40,1539,1539.TW,巨庭,電機機械,15.5,82,護城河價值型,40.32,29.31,1.1,-28.07,39.03,-3.86,-8.69,3.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
41,4950O,4950.TWO,金耘國際,鋼鐵工業,16.100000381469727,82,護城河價值型,45.23,29.13,1.5,-38.78,63.35,-1.78,-5.3,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
42,8463,8463.TW,潤泰材,其他業,22.100000381469727,82,護城河價值型,51.55,20.71,2.09,-21.07,26.7,-0.67,-9.76,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
43,1736,1736.TW,喬山,運動休閒,117.5,82,護城河價值型,51.1,31.01,5.96,-35.79,55.74,-2.12,-10.82,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
44,2926O,2926.TWO,誠品生活,文化創意業,35.099998474121094,82,護城河價值型,45.54,22.02,4.5,-24.19,31.91,-3.8,-6.34,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
45,3501,3501.TW,維熹,電子零組件業,43.20000076293945,82,護城河價值型,54.18,26.94,8.2,-27.88,38.66,-3.7,-9.56,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
46,8931O,8931.TWO,大汽電,油電燃氣業,41.900001525878906,82,護城河價值型,44.91,24.59,0.32,-22.69,29.36,-1.39,-5.11,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
47,8928O,8928.TWO,鉅明,運動休閒,21.100000381469727,82,護城河價值型,47.13,22.3,4.66,-28.84,40.52,-4.07,-10.54,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
48,4528O,4528.TWO,江興鍛,電機機械,15.899999618530273,82,護城河價值型,49.7,15.23,3.66,-26.56,36.16,-2.56,-8.47,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
49,1517,1517.TW,利奇,電機機械,10.5,82,護城河價值型,54.79,26.39,3.48,-26.32,35.71,-0.95,-5.7,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
50,6142,6142.TW,友勁,通信網路業,8.539999961853027,82,護城河價值型,50.82,32.31,5.93,-23.41,30.56,-3.79,-7.81,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
51,4160O,4160.TWO,訊聯基因,生技醫療業,40.04999923706055,80,護城河價值型,38.7,20.09,6.6,-32.69,48.56,-6.66,-14.35,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
52,3521O,3521.TWO,台鋼建設,建材營造業,12.600000381469727,80,護城河價值型,46.79,27.79,6.82,-25.0,33.33,-5.61,-10.22,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
53,8482,8482.TW,商億-KY,居家生活,49.0,80,護城河價值型,52.01,25.2,0.72,-22.22,28.57,0.37,-0.39,1.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
54,4772O,4772.TWO,台特化,化學工業,275.0,80,護城河價值型,36.66,33.61,5.25,-26.86,36.73,-8.28,-12.23,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
55,5272O,5272.TWO,笙科,半導體業,20.850000381469727,80,護城河價值型,41.21,49.56,6.89,-22.92,29.74,-9.0,-5.07,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
56,6199O,6199.TWO,天品,其他業,92.30000305175781,80,護城河價值型,45.6,50.44,7.47,-25.86,34.89,-7.69,-8.8,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
57,00665L,00665L.TW,富邦恒生國企正2,nan,8.989999771118164,80,護城河價值型,39.84,39.26,5.33,-29.82,42.49,-7.46,-12.51,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
58,4439,4439.TW,冠星-KY,紡織纖維,90.4000015258789,80,護城河價值型,44.99,18.27,3.7,-16.3,19.47,-2.85,-6.21,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
59,4974O,4974.TWO,亞泰,電子零組件業,73.0999984741211,80,護城河價值型,41.84,29.28,3.91,-23.93,31.46,-0.33,0.21,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-16 14:31:40
60,3522O,3522.TWO,御嵿,觀光餐旅,11.5,80,護城河價值型,35.76,16.63,7.93,-40.57,68.26,-7.57,-19.68,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
61,00635U,00635U.TW,期元大S&P黃金,nan,45.16999816894531,80,護城河價值型,42.96,30.05,6.49,-25.4,34.05,-5.89,-9.03,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
62,4737,4737.TW,華廣,生技醫療業,55.79999923706055,80,護城河價值型,45.9,31.52,11.51,-22.18,28.49,-8.68,-5.1,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
63,4564,4564.TW,元翎,電機機械,15.949999809265137,80,護城河價值型,46.46,24.23,12.42,-25.29,33.86,-9.61,-10.47,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
64,4911O,4911.TWO,德英,生技醫療業,31.350000381469727,80,護城河價值型,39.59,18.8,8.42,-42.58,74.16,-8.5,-15.97,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
65,1733,1733.TW,五鼎,生技醫療業,29.25,80,護城河價值型,47.0,23.87,1.31,-22.0,28.21,-0.37,-1.37,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
66,3631O,3631.TWO,晟楠,電子零組件業,34.95000076293945,78,低檔觀察型,48.27,30.98,4.48,-15.68,18.6,2.41,15.29,1.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-16 14:31:40
67,2615,2615.TW,萬海,航運業,81.5,78,孤兒股翻身型,48.9,28.46,6.58,-18.25,22.33,3.65,4.27,0.91,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-16 14:31:40
68,4767O,4767.TWO,誠泰科技,化學工業,27.25,78,防守修復型,54.17,21.88,2.68,-18.41,22.57,2.79,4.09,1.26,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-16 14:31:40
69,2702,2702.TW,華園,觀光餐旅,13.100000381469727,78,轉折曙光型,46.69,29.45,6.11,-26.4,35.88,-5.34,2.23,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-16 14:31:40
70,1760,1760.TW,寶齡富錦,生技醫療業,59.599998474121094,78,孤兒股翻身型,39.21,17.47,4.01,-18.8,23.15,-5.37,-5.49,0.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
71,2755O,2755.TWO,揚秦,觀光餐旅,136.0,78,防守修復型,52.73,20.54,1.51,-19.76,24.63,-0.32,4.33,1.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-16 14:31:40
72,3158O,3158.TWO,嘉實,資訊服務業,84.5,77,轉折曙光型,43.2,15.98,5.35,-39.43,65.09,-4.72,-5.77,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
73,8093O,8093.TWO,保銳,電子零組件業,18.5,77,轉折曙光型,48.96,29.11,4.75,-44.22,79.28,-3.4,-7.15,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
74,6264O,6264.TWO,富裔,建材營造業,6.079999923706055,77,孤兒股翻身型,47.09,13.22,1.67,-24.47,32.4,-1.58,-7.88,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
75,6923,6923.TW,中台,綠能環保,80.0,77,轉折曙光型,53.27,17.54,1.49,-36.0,56.25,0.44,-8.8,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
76,6875O,6875.TWO,國邑*,生技醫療業,35.599998474121094,77,轉折曙光型,48.1,28.89,6.69,-41.45,70.79,-4.09,-15.2,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
77,3005,3005.TW,神基,電腦及週邊設備業,101.5,77,轉折曙光型,43.55,28.65,2.98,-38.48,62.56,-1.34,-8.33,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
78,1477,1477.TW,聚陽,紡織纖維,219.5,77,轉折曙光型,46.27,24.31,1.66,-35.16,54.21,-2.11,-17.33,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
79,6201,6201.TW,亞弘電,其他電子業,48.0,77,孤兒股翻身型,46.82,19.89,3.26,-23.69,31.04,-3.0,-7.7,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
80,6578O,6578.TWO,達邦蛋白,農業科技業,16.450000762939453,77,轉折曙光型,46.05,34.83,0.31,-35.62,55.32,-2.22,-8.46,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
81,4173O,4173.TWO,久裕,生技醫療業,18.200000762939453,77,轉折曙光型,43.15,14.3,4.92,-28.21,39.29,-4.84,-10.04,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
82,4747O,4747.TWO,強生,生技醫療業,53.400001525878906,77,轉折曙光型,41.18,29.63,2.0,-30.65,44.19,-2.81,-5.53,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
83,9902,9902.TW,台火,其他業,13.649999618530273,77,轉折曙光型,42.69,25.9,2.67,-30.71,44.32,-3.94,-11.74,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
84,1476,1476.TW,儒鴻,紡織纖維,343.5,77,轉折曙光型,49.47,35.76,2.41,-26.29,35.66,0.97,-7.1,1.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
85,5438O,5438.TWO,東友,電腦及週邊設備業,19.0,77,轉折曙光型,47.33,29.1,0.49,-37.09,58.95,-1.15,-7.71,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
86,6508O,6508.TWO,惠光,農業科技業,23.649999618530273,76,防守修復型,45.33,21.28,7.18,-19.28,23.89,-6.39,-4.88,1.12,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
87,00955O,00955.TWO,中信日本商社,nan,14.359999656677246,76,孤兒股翻身型,39.42,23.45,6.78,-16.02,19.08,-6.78,-4.06,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
88,6782,6782.TW,視陽,生技醫療業,190.0,76,孤兒股翻身型,41.01,20.48,4.93,-19.15,23.68,-6.48,-0.81,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
89,2102,2102.TW,泰豐,橡膠工業,18.25,75,孤兒股翻身型,49.28,21.53,3.71,-17.05,20.55,-2.89,-5.29,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
90,5525,5525.TW,順天,建材營造業,22.200000762939453,75,轉折曙光型,48.13,30.69,7.3,-28.5,39.86,-5.42,-11.32,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
91,5212O,5212.TWO,凌網,資訊服務業,47.099998474121094,75,孤兒股翻身型,50.2,14.24,4.41,-18.37,22.51,-3.21,-7.19,0.81,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
92,1752,1752.TW,南光,生技醫療業,33.150001525878906,75,孤兒股翻身型,49.65,16.59,4.2,-17.12,20.66,-3.1,-6.81,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
93,3164,3164.TW,景岳,生技醫療業,16.399999618530273,75,孤兒股翻身型,39.94,17.66,5.9,-23.19,30.18,-5.68,-7.63,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
94,6753,6753.TW,龍德造船,航運業,119.0,75,轉折曙光型,37.36,28.92,7.29,-41.52,71.01,-8.86,-11.83,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
95,2033,2033.TW,佳大,鋼鐵工業,15.649999618530273,75,轉折曙光型,51.5,27.58,1.42,-28.54,39.94,-0.28,-1.63,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
96,8011,8011.TW,台通,通信網路業,18.399999618530273,75,轉折曙光型,47.74,33.95,5.89,-26.25,35.6,-5.22,-10.2,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
