Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
11,2211,2211.TW,長榮鋼,鋼鐵工業,94.0999984741211,87,護城河價值型,48.12,15.67,3.77,-22.23,28.59,-2.89,-5.32,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
12,3501,3501.TW,維熹,電子零組件業,42.75,87,護城河價值型,51.41,27.43,7.73,-28.63,40.12,-4.5,-10.42,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
13,2751O,2751.TWO,王座,觀光餐旅,52.0,85,護城河價值型,43.4,23.29,5.79,-32.03,47.12,-5.91,-10.25,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
14,6754,6754.TW,匯僑設計,居家生活,45.5,85,護城河價值型,54.46,28.62,1.13,-27.78,38.46,0.27,0.08,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-17 13:04:51
15,1466,1466.TW,聚隆,紡織纖維,14.0,85,護城河價值型,39.12,32.0,9.1,-29.82,42.5,-10.38,-10.5,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
16,00641R,00641R.TW,富邦日本反1,nan,3.7699999809265137,85,護城河價值型,39.96,26.0,3.77,-34.21,51.99,-5.97,-9.6,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
17,00752,00752.TW,中信中國50,nan,22.299999237060547,85,護城河價值型,37.71,23.67,4.54,-21.12,26.77,-5.85,-10.31,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
18,5603O,5603.TWO,陸海,航運業,15.149999618530273,85,護城河價值型,35.69,14.22,5.59,-31.45,45.87,-6.09,-11.79,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
19,4554O,4554.TWO,橙的,其他電子業,29.799999237060547,85,護城河價值型,44.04,15.12,1.42,-22.94,29.77,-0.77,4.26,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-17 13:04:51
20,00650L,00650L.TW,復華香港正2,nan,15.640000343322754,85,護城河價值型,38.76,38.27,6.81,-23.93,31.46,-8.31,-11.5,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
21,6534,6534.TW,正瀚-創,生技醫療業,93.80000305175781,85,護城河價值型,54.15,24.88,4.1,-21.83,27.93,-0.32,4.01,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-17 13:04:51
22,00703,00703.TW,台新MSCI中國,nan,18.969999313354492,83,護城河價值型,37.43,20.75,4.36,-17.88,21.77,-5.33,-8.94,1.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
23,6958,6958.TW,日盛台駿,其他業,17.0,83,護城河價值型,45.47,29.74,6.09,-20.0,25.0,-5.69,-0.36,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
24,2534,2534.TW,宏盛,建材營造業,18.450000762939453,82,護城河價值型,52.95,27.01,4.6,-27.5,37.94,-2.05,-5.52,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
25,6872O,6872.TWO,浩宇生醫,生技醫療業,17.350000381469727,82,護城河價值型,49.76,27.44,4.89,-24.57,32.56,-1.89,-7.02,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
26,5525,5525.TW,順天,建材營造業,22.5,82,護城河價值型,52.07,31.0,6.93,-27.54,38.0,-3.91,-9.93,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
27,8463,8463.TW,潤泰材,其他業,22.100000381469727,82,護城河價值型,51.55,16.6,1.69,-21.07,26.7,-0.53,-9.61,1.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
28,7736,7736.TW,虎山,汽車工業,73.69999694824219,82,護城河價值型,51.02,23.58,5.36,-29.47,41.79,-3.57,-10.38,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
29,8940,8940.TW,新天地,觀光餐旅,16.600000381469727,82,護城河價值型,44.37,20.43,4.95,-25.39,34.04,-4.83,-11.6,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
30,8176O,8176.TWO,智捷,通信網路業,10.100000381469727,82,護城河價值型,45.07,20.43,3.97,-27.34,37.62,-4.51,-6.78,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
31,8436O,8436.TWO,大江,生技醫療業,117.0,82,護城河價值型,40.88,20.97,1.42,-26.42,35.9,-3.48,-6.52,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
32,9904,9904.TW,寶成,運動休閒,26.450000762939453,82,護城河價值型,52.75,17.78,2.75,-24.54,32.51,-1.26,-7.75,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
33,8931O,8931.TWO,大汽電,油電燃氣業,41.79999923706055,82,護城河價值型,44.08,24.47,0.21,-22.88,29.67,-1.5,-5.24,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
34,1736,1736.TW,喬山,運動休閒,118.0,82,護城河價值型,51.98,31.1,5.69,-35.52,55.08,-1.64,-10.21,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
35,5704O,5704.TWO,老爺知,觀光餐旅,21.25,82,護城河價值型,47.19,10.95,1.51,-28.21,39.29,-1.48,-7.19,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
36,4173O,4173.TWO,久裕,生技醫療業,18.149999618530273,82,護城河價值型,41.9,14.3,4.75,-28.4,39.67,-4.89,-10.17,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
37,6680O,6680.TWO,鑫創電子,電腦及週邊設備業,53.5,82,護城河價值型,38.84,26.59,2.02,-28.67,40.19,-3.29,-9.53,4.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
38,2012,2012.TW,春雨,鋼鐵工業,14.350000381469727,82,護城河價值型,43.54,25.76,5.05,-25.45,34.15,-4.65,-9.04,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
39,6221O,6221.TWO,晉泰,資訊服務業,24.5,82,護城河價值型,54.81,24.24,5.54,-39.31,64.78,-2.38,-10.78,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
40,6264O,6264.TWO,富裔,建材營造業,5.980000019073486,82,護城河價值型,37.6,11.39,1.72,-25.71,34.62,-3.09,-9.25,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
41,1626,1626.TW,艾美特-KY,電器電纜,10.149999618530273,82,護城河價值型,49.52,10.89,3.55,-21.62,27.59,-2.25,-5.18,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
42,6578O,6578.TWO,達邦蛋白,農業科技業,16.549999237060547,82,護城河價值型,47.66,25.47,0.42,-35.23,54.38,-1.49,-7.79,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
43,3666O,3666.TWO,光耀,光電業,25.799999237060547,82,護城河價值型,39.92,32.7,3.11,-21.7,27.71,-2.56,-7.4,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
44,4950O,4950.TWO,金耘國際,鋼鐵工業,16.049999237060547,82,護城河價值型,44.52,29.08,1.51,-38.97,63.86,-2.24,-5.46,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
45,1586O,1586.TWO,和勤,電機機械,21.399999618530273,82,護城河價值型,41.47,25.27,3.5,-29.61,42.06,-3.53,-10.12,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
46,3521O,3521.TWO,台鋼建設,建材營造業,12.600000381469727,80,護城河價值型,46.79,27.39,6.69,-25.0,33.33,-5.32,-10.04,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
47,3306O,3306.TWO,鼎天,通信網路業,48.0,80,護城河價值型,54.07,28.99,0.76,-30.23,43.33,1.87,0.09,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-17 13:04:51
48,4123O,4123.TWO,晟德,生技醫療業,37.150001525878906,80,護城河價值型,38.84,17.74,3.71,-24.72,32.84,-5.11,-7.92,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
49,4119,4119.TW,旭富,生技醫療業,43.349998474121094,80,護城河價值型,53.69,27.31,9.81,-34.71,53.17,-5.75,-11.2,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
50,6794,6794.TW,向榮生技,生技醫療業,78.80000305175781,80,護城河價值型,40.58,19.65,0.44,-17.05,20.56,-2.74,-5.58,1.2,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
51,8482,8482.TW,商億-KY,居家生活,48.75,80,護城河價值型,50.59,25.17,0.84,-22.62,29.23,-0.18,-0.88,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
52,3419,3419.TW,譁裕,通信網路業,14.300000190734863,80,護城河價值型,50.33,29.43,5.83,-20.33,25.52,-4.08,-2.97,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
53,4439,4439.TW,冠星-KY,紡織纖維,90.4000015258789,80,護城河價值型,44.99,18.18,3.79,-16.3,19.47,-2.95,-6.11,1.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
54,6474O,6474.TWO,華豫寧,電子通路業,38.099998474121094,80,護城河價值型,51.56,17.58,1.37,-20.21,25.33,1.62,4.21,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-17 13:04:51
55,4503O,4503.TWO,金雨,電機機械,38.25,80,護城河價值型,41.6,39.77,7.64,-36.88,58.43,-6.91,-5.02,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
56,4772O,4772.TWO,台特化,化學工業,281.0,80,護城河價值型,41.79,34.35,5.54,-25.27,33.81,-6.1,-10.26,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
57,6199O,6199.TWO,天品,其他業,92.19999694824219,80,護城河價值型,45.46,50.22,7.12,-25.94,35.03,-7.62,-8.87,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
58,6661O,6661.TWO,威健生技,生技醫療業,16.200000762939453,80,護城河價值型,37.77,25.24,9.34,-30.47,43.83,-8.64,-11.3,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
59,6165,6165.TW,浪凡,數位雲端,48.79999923706055,78,孤兒股翻身型,49.53,27.26,1.25,-18.26,22.34,0.8,4.48,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-17 13:04:51
60,2615,2615.TW,萬海,航運業,80.4000015258789,78,孤兒股翻身型,45.81,28.74,6.2,-17.37,21.02,2.22,2.84,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-17 13:04:51
61,2755O,2755.TWO,揚秦,觀光餐旅,136.5,78,防守修復型,53.92,20.24,1.31,-19.47,24.18,0.1,4.63,1.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-17 13:04:51
62,00669R,00669R.TW,國泰美國道瓊反1,nan,5.269999980926514,78,孤兒股翻身型,36.44,15.54,4.21,-15.27,18.03,-5.91,-6.55,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
63,5287O,5287.TWO,數字,數位雲端,147.5,78,孤兒股翻身型,44.14,18.22,5.56,-18.96,23.39,-5.06,-8.49,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
64,5601O,5601.TWO,台聯櫃,航運業,32.79999923706055,78,低檔觀察型,45.85,34.2,8.19,-16.01,19.05,-6.05,-8.35,1.21,股價距離52週高點有修復空間、RSI位於低檔整理區、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
65,1598,1598.TW,岱宇,運動休閒,20.450000762939453,78,防守修復型,46.62,21.12,3.24,-16.02,19.07,0.78,0.93,1.08,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-17 13:04:51
66,4558O,4558.TWO,寶緯,電機機械,18.5,78,轉折曙光型,39.16,24.9,3.23,-36.32,57.03,-5.11,-4.54,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
67,5543O,5543.TWO,桓鼎-KY,建材營造業,29.75,78,孤兒股翻身型,51.88,22.86,3.43,-19.38,24.03,3.1,2.54,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-17 13:04:51
68,6923,6923.TW,中台,綠能環保,77.0,77,轉折曙光型,42.51,24.42,1.68,-38.4,62.34,-3.26,-12.2,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
69,6589,6589.TW,台康生技,生技醫療業,45.45000076293945,77,轉折曙光型,53.23,33.62,8.63,-44.51,80.2,-4.72,-16.95,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
70,2913,2913.TW,農林,貿易百貨業,11.149999618530273,77,轉折曙光型,49.1,27.08,3.75,-30.75,44.39,-3.01,-9.28,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
71,6875O,6875.TWO,國邑*,生技醫療業,36.29999923706055,77,轉折曙光型,52.3,32.3,6.17,-40.3,67.49,-1.98,-13.19,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
72,6158O,6158.TWO,禾昌,電子零組件業,17.5,77,轉折曙光型,37.97,17.76,2.65,-29.29,41.43,-4.34,-10.56,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
73,2228,2228.TW,劍麟,汽車工業,88.19999694824219,77,轉折曙光型,58.62,29.35,2.36,-29.16,41.16,1.29,-5.8,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
74,4162O,4162.TWO,智擎,生技醫療業,56.70000076293945,77,轉折曙光型,53.19,19.57,1.55,-28.86,40.56,0.24,-8.09,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
75,3522O,3522.TWO,御嵿,觀光餐旅,11.850000381469727,77,轉折曙光型,48.3,20.57,7.19,-38.76,63.29,-4.6,-17.06,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
76,4116O,4116.TWO,明基醫,生技醫療業,37.70000076293945,77,轉折曙光型,46.89,16.75,3.25,-27.08,37.14,-2.93,-7.8,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
77,2536,2536.TW,宏普,建材營造業,21.399999618530273,77,轉折曙光型,59.53,23.92,3.64,-29.37,41.59,0.87,-5.35,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
78,8080O,8080.TWO,泰霖,建材營造業,27.950000762939453,77,轉折曙光型,47.45,31.69,1.75,-41.47,70.84,-1.91,-8.19,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
79,7791,7791.TW,皇家可口,食品工業,62.5,77,孤兒股翻身型,37.12,29.71,0.6,-24.33,32.16,-4.12,-7.56,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
80,7767O,7767.TWO,仁大資訊,資訊服務業,42.599998474121094,77,轉折曙光型,45.5,16.94,3.22,-35.45,54.93,-2.8,-7.09,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
81,8084O,8084.TWO,巨虹,電子通路業,45.599998474121094,77,轉折曙光型,43.99,31.08,3.78,-31.22,45.39,-0.05,-10.71,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
82,7705,7705.TW,三商餐飲,觀光餐旅,31.700000762939453,77,轉折曙光型,49.47,22.03,4.68,-42.05,72.56,-3.6,-11.8,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
83,4528O,4528.TWO,江興鍛,電機機械,15.949999809265137,77,轉折曙光型,51.0,15.23,3.29,-26.33,35.74,-2.06,-8.13,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
84,5438O,5438.TWO,東友,電腦及週邊設備業,18.950000762939453,77,轉折曙光型,46.61,29.13,0.22,-37.25,59.37,-1.31,-7.86,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
85,4160O,4160.TWO,訊聯基因,生技醫療業,41.099998474121094,77,轉折曙光型,50.39,18.66,5.99,-30.92,44.77,-4.05,-11.97,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
86,00653L,00653L.TW,富邦印度正2,nan,46.41999816894531,77,低檔觀察型,56.88,30.94,2.2,-22.63,29.25,2.15,-6.93,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
87,2734O,2734.TWO,易飛網,觀光餐旅,15.600000381469727,77,轉折曙光型,53.69,21.44,4.44,-31.13,45.19,-2.23,-7.51,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
88,2719O,2719.TWO,燦星旅,觀光餐旅,25.700000762939453,77,轉折曙光型,51.71,24.99,5.58,-41.12,69.84,-3.22,-7.38,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
89,6508O,6508.TWO,惠光,農業科技業,23.75,76,防守修復型,47.19,20.12,6.74,-18.94,23.37,-5.72,-4.47,1.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
90,3593,3593.TW,力銘,電子零組件業,16.100000381469727,76,低檔觀察型,41.12,42.78,2.24,-19.3,23.91,-5.04,9.34,1.31,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-17 13:04:51
91,8941O,8941.TWO,關中,居家生活,42.900001525878906,75,轉折曙光型,39.45,14.15,2.91,-25.39,34.03,-3.7,-4.57,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
92,5902O,5902.TWO,德記,居家生活,34.849998474121094,75,轉折曙光型,35.09,27.22,5.06,-27.02,37.02,-7.17,-11.45,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
93,6248O,6248.TWO,沛波,鋼鐵工業,18.299999237060547,75,轉折曙光型,40.65,25.9,4.6,-27.81,38.52,-5.14,-8.65,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
94,5222,5222.TW,全訊,半導體業,114.0,75,轉折曙光型,36.24,31.5,10.23,-29.63,42.11,-10.52,-13.59,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
95,1233,1233.TW,天仁,食品工業,27.950000762939453,75,防守修復型,46.35,16.0,3.03,-16.57,19.86,-2.46,-7.96,1.09,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
96,4130O,4130.TWO,健亞,生技醫療業,26.100000381469727,75,轉折曙光型,43.01,26.15,11.72,-26.77,36.56,-10.03,-12.96,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
