Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
18,6180O,6180.TWO,橘子,文化創意業,41.150001525878906,85,護城河價值型,39.32,22.91,7.52,-35.4,54.8,-7.56,-6.05,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
19,6730O,6730.TWO,常廣,生技醫療業,33.45000076293945,85,護城河價值型,36.92,23.69,5.2,-33.37,50.07,-7.0,-8.72,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
20,8929O,8929.TWO,富堡,其他業,13.199999809265137,85,護城河價值型,38.93,22.05,4.63,-30.53,43.94,-5.12,-10.35,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
21,3552O,3552.TWO,同致,其他電子業,44.70000076293945,85,護城河價值型,43.2,28.61,7.57,-41.57,71.14,-7.5,-11.5,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
22,8201,8201.TW,無敵,其他電子業,11.699999809265137,85,護城河價值型,38.67,16.72,7.79,-38.58,62.82,-8.14,-9.53,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
23,1532,1532.TW,勤美,電機機械,22.399999618530273,85,護城河價值型,52.27,25.12,3.21,-20.57,25.89,-0.6,0.7,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
24,2228,2228.TW,劍麟,汽車工業,77.80000305175781,85,護城河價值型,46.13,21.97,7.87,-37.51,60.03,-5.83,-9.38,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
25,4168O,4168.TWO,醣聯,生技醫療業,22.450000762939453,85,護城河價值型,36.85,19.39,8.2,-23.64,30.96,-9.03,-7.75,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
26,7757O,7757.TWO,金色三麥,觀光餐旅,90.5,85,護城河價值型,43.96,14.35,6.95,-44.82,81.22,-6.15,-11.12,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
27,1444,1444.TW,力麗,紡織纖維,7.130000114440918,85,護城河價值型,39.84,25.0,4.32,-28.7,40.25,-4.99,4.01,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
28,6961O,6961.TWO,旅天下,觀光餐旅,51.5,85,護城河價值型,35.7,8.48,6.53,-36.58,57.67,-5.99,-8.76,2.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
29,4438,4438.TW,廣越,紡織纖維,60.5,85,護城河價值型,47.2,12.09,0.19,-27.89,38.68,-0.52,0.85,2.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
30,5531,5531.TW,鄉林,建材營造業,7.440000057220459,85,護城河價值型,36.05,17.23,4.0,-23.69,31.05,-5.43,-9.99,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
31,6593O,6593.TWO,台灣銘板,資訊服務業,31.899999618530273,85,護城河價值型,35.02,12.13,4.6,-39.58,65.52,-5.58,-10.38,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
32,9929,9929.TW,秋雨,其他業,11.600000381469727,85,護城河價值型,54.88,33.09,0.45,-22.67,29.31,1.24,0.0,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
33,6666,6666.TW,羅麗芬-KY,生技醫療業,43.650001525878906,85,護城河價值型,51.94,25.16,2.19,-29.25,41.35,1.5,3.47,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
34,6872O,6872.TWO,浩宇生醫,生技醫療業,15.449999809265137,85,護城河價值型,44.31,30.5,6.84,-30.09,43.04,-6.2,-10.41,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
35,8183O,8183.TWO,精星,其他電子業,30.0,85,護城河價值型,46.89,37.02,6.63,-26.2,35.5,-5.29,-9.36,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
36,2439,2439.TW,美律,通信網路業,79.69999694824219,85,護城河價值型,35.54,20.92,7.84,-33.58,50.56,-8.67,-8.17,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
37,4108,4108.TW,懷特,生技醫療業,11.050000190734863,85,護城河價值型,36.53,17.58,6.63,-36.13,56.56,-6.93,-10.28,3.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
38,2066O,2066.TWO,世德,電機機械,58.0,83,護城河價值型,38.89,40.29,3.14,-20.55,25.86,-7.62,2.89,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
39,00680L,00680L.TW,元大美債20正2,nan,6.380000114440918,83,護城河價值型,35.95,21.2,4.87,-19.34,23.98,-5.96,-8.04,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
40,1713,1713.TW,國化,化學工業,44.400001525878906,83,護城河價值型,36.98,31.31,6.77,-16.85,20.27,-7.73,-6.88,1.74,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
41,8936O,8936.TWO,國統,其他業,50.5,83,護城河價值型,37.61,21.23,5.81,-27.13,37.23,-7.65,-4.89,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
42,1626,1626.TW,艾美特-KY,電器電纜,9.6899995803833,82,護城河價值型,43.41,20.31,5.31,-24.3,32.09,-4.34,-6.44,3.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
43,4205O,4205.TWO,中華食,食品工業,69.4000015258789,82,護城河價值型,36.68,7.21,3.16,-22.72,29.39,-3.43,-6.13,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
44,2614,2614.TW,東森,其他業,18.149999618530273,82,護城河價值型,49.54,12.73,1.8,-23.26,30.3,-1.26,-5.92,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
45,4128O,4128.TWO,中天,生技醫療業,15.100000381469727,82,護城河價值型,51.96,32.31,3.69,-41.13,69.87,-0.82,-5.04,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
46,6171O,6171.TWO,大城地產,建材營造業,23.350000381469727,82,護城河價值型,46.36,28.89,1.12,-26.46,35.97,-1.42,-6.3,2.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
47,1702,1702.TW,南僑,食品工業,32.150001525878906,82,護城河價值型,36.27,15.07,2.65,-20.81,26.28,-1.01,-5.66,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
48,1789,1789.TW,神隆,生技醫療業,19.0,82,護城河價值型,45.26,26.05,5.21,-32.74,48.68,-4.4,-6.55,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
49,8450O,8450.TWO,霹靂,文化創意業,14.899999618530273,82,護城河價值型,44.7,14.95,2.65,-24.75,32.89,-2.82,-7.56,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
50,8442,8442.TW,威宏-KY,其他業,43.79999923706055,82,護城河價值型,47.23,17.44,4.11,-44.27,79.45,2.71,-8.67,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
51,5601O,5601.TWO,台聯櫃,航運業,30.100000381469727,82,護城河價值型,49.14,19.42,6.47,-21.82,27.91,-4.03,-10.91,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
52,6796,6796.TW,晉弘,生技醫療業,59.099998474121094,82,護城河價值型,52.71,33.27,1.45,-42.9,75.12,0.43,-10.17,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
53,5603O,5603.TWO,陸海,航運業,14.350000381469727,82,護城河價值型,50.39,22.58,3.75,-30.0,42.86,-2.43,-9.11,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
54,7760,7760.TW,享溫馨,觀光餐旅,33.0,82,護城河價值型,42.5,18.64,1.8,-23.17,30.15,-1.5,-7.05,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
55,8940,8940.TW,新天地,觀光餐旅,15.649999618530273,82,護城河價值型,46.55,15.08,5.53,-29.66,42.17,-3.64,-9.2,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
56,5529O,5529.TWO,鉅陞,建材營造業,20.799999237060547,82,護城河價值型,39.8,16.09,2.51,-28.47,39.79,-4.48,-8.46,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
57,3164,3164.TW,景岳,生技醫療業,15.800000190734863,82,護城河價值型,35.5,15.14,0.49,-22.17,28.48,-3.29,-7.57,1.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
58,3171O,3171.TWO,炎洲流通,居家生活,63.900001525878906,81,護城河價值型,42.42,19.94,4.96,-19.52,24.26,-5.97,-2.7,1.18,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
59,3168,3168.TW,眾福科,光電業,42.0,81,護城河價值型,45.25,28.25,6.14,-19.39,24.05,-6.22,-4.33,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
60,4935,4935.TW,茂林-KY,光電業,34.70000076293945,80,護城河價值型,43.48,23.49,6.24,-32.09,47.26,-6.16,-6.37,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
61,1725,1725.TW,元禎,化學工業,31.100000381469727,80,護城河價值型,53.35,26.08,6.39,-24.42,32.32,-2.74,-0.64,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
62,7642O,7642.TWO,昶瑞機電,電機機械,77.9000015258789,80,護城河價值型,49.29,25.1,4.79,-38.9,63.67,3.6,5.53,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
63,4116O,4116.TWO,明基醫,生技醫療業,39.29999923706055,80,護城河價值型,53.79,26.45,3.75,-23.98,31.55,2.93,0.85,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
64,2427,2427.TW,三商電,資訊服務業,22.75,80,護城河價值型,49.83,32.25,3.58,-22.09,28.35,-1.08,-0.93,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
65,6751O,6751.TWO,智聯服務,資訊服務業,41.349998474121094,80,護城河價值型,46.4,23.37,8.43,-40.59,68.32,-6.94,-13.94,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
66,6791O,6791.TWO,虎門科技,資訊服務業,100.0,80,護城河價值型,42.68,33.35,3.83,-34.64,53.0,-5.51,-7.62,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
67,2353,2353.TW,宏碁,電腦及週邊設備業,31.450000762939453,80,護城河價值型,53.84,34.63,8.66,-27.53,38.0,-4.3,4.09,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
68,4974O,4974.TWO,亞泰,電子零組件業,70.0,80,護城河價值型,54.49,23.94,4.36,-22.74,29.43,-1.81,-2.57,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
69,6612O,6612.TWO,奈米醫材,生技醫療業,73.0,80,護城河價值型,54.32,19.18,1.98,-33.33,50.0,0.93,3.18,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
70,5403O,5403.TWO,中菲,資訊服務業,91.80000305175781,80,護城河價值型,43.36,12.94,1.03,-27.14,37.25,-0.74,-4.28,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
71,6124O,6124.TWO,業強,電子零組件業,27.049999237060547,80,護城河價值型,48.66,35.29,8.93,-28.72,40.3,-6.34,-10.34,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
72,5547O,5547.TWO,久舜,建材營造業,19.950000762939453,80,護城河價值型,51.16,18.2,0.29,-20.05,25.08,0.52,1.14,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
73,6109O,6109.TWO,亞元,通信網路業,11.149999618530273,80,護城河價值型,40.68,25.54,6.55,-21.48,27.35,-5.87,-6.19,0.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
74,5704O,5704.TWO,老爺知,觀光餐旅,21.649999618530273,80,護城河價值型,51.97,11.64,0.93,-26.86,36.72,0.89,0.14,2.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
75,6118O,6118.TWO,建達,電子通路業,15.399999618530273,80,護城河價值型,37.62,20.31,7.52,-39.61,65.58,-8.05,-10.91,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
76,6122O,6122.TWO,擎邦,電機機械,47.849998474121094,80,護城河價值型,47.68,34.66,3.67,-23.68,31.03,-1.57,-3.14,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
77,6534,6534.TW,正瀚-創,生技醫療業,91.4000015258789,80,護城河價值型,40.64,18.69,1.91,-23.83,31.29,-1.24,-0.49,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
78,5438O,5438.TWO,東友,電腦及週邊設備業,17.149999618530273,80,護城河價值型,45.56,40.36,7.55,-43.21,76.09,-6.95,-10.1,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
79,2539,2539.TW,櫻花建,建材營造業,41.29999923706055,80,護城河價值型,49.24,31.12,6.31,-25.14,33.58,4.34,-2.55,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
80,1460,1460.TW,宏遠,紡織纖維,6.579999923706055,80,護城河價值型,38.31,16.03,6.21,-23.31,30.4,-6.69,-6.2,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
81,3058,3058.TW,立德,電子零組件業,8.199999809265137,80,護城河價值型,39.05,17.41,8.56,-36.92,58.54,-8.07,-9.46,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
82,6005,6005.TW,群益證,金融保險業,30.549999237060547,78,孤兒股翻身型,48.4,32.93,7.09,-23.3,30.38,-5.88,4.94,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
83,00688L,00688L.TW,國泰20年美債正2,nan,6.380000114440918,78,孤兒股翻身型,37.65,21.99,4.84,-19.14,23.67,-5.62,-7.76,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
84,5460O,5460.TWO,同協,電子零組件業,15.649999618530273,78,孤兒股翻身型,43.81,29.03,0.28,-18.91,23.32,-2.11,1.28,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-17 10:02:44
85,6208O,6208.TWO,日揚,半導體業,81.9000015258789,78,孤兒股翻身型,44.77,28.8,7.8,-22.74,29.43,-7.29,6.74,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
86,3284O,3284.TWO,太普高,其他業,21.0,78,轉折曙光型,43.21,56.93,6.42,-31.93,46.9,-7.13,2.59,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-17 10:02:44
87,4138O,4138.TWO,曜亞,生技醫療業,50.599998474121094,77,轉折曙光型,41.68,7.59,0.23,-28.33,39.53,-0.96,-7.97,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
88,9949O,9949.TWO,琉園,文化創意業,23.950000762939453,77,轉折曙光型,46.67,15.64,4.07,-34.74,53.24,-2.51,-9.95,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
89,8066O,8066.TWO,來思達,居家生活,14.75,77,轉折曙光型,44.75,16.38,2.85,-35.02,53.9,-2.93,-12.17,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
90,1441,1441.TW,大東,紡織纖維,8.930000305175781,77,轉折曙光型,44.37,15.52,2.48,-36.21,56.77,-2.55,-7.36,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
91,1337,1337.TW,再生-KY,塑膠工業,4.670000076293945,77,轉折曙光型,41.05,18.08,4.88,-27.37,37.69,-4.96,-10.46,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
92,4113O,4113.TWO,聯上,建材營造業,15.0,77,轉折曙光型,54.07,25.73,2.99,-42.42,73.67,-0.8,-5.96,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
93,4160O,4160.TWO,訊聯基因,生技醫療業,39.95000076293945,77,轉折曙光型,48.72,16.32,0.99,-32.52,48.19,-0.67,-6.35,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
94,3078O,3078.TWO,僑威,電子零組件業,53.20000076293945,77,轉折曙光型,48.72,30.15,3.45,-43.52,77.07,-2.64,-5.0,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
95,1813O,1813.TWO,寶利徠,生技醫療業,11.5,77,孤兒股翻身型,41.27,23.0,3.12,-21.5,27.39,-2.9,-7.47,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
96,2731,2731.TW,雄獅,觀光餐旅,144.0,77,孤兒股翻身型,40.85,14.36,4.36,-21.74,27.78,-4.94,-8.63,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
97,4726O,4726.TWO,永昕,生技醫療業,24.399999618530273,77,轉折曙光型,44.73,19.6,3.38,-38.46,62.5,-3.95,-12.79,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
