Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
18,6899O,6899.TWO,創為精密,光電業,49.5,90,護城河價值型,36.67,7.82,5.06,-25.11,33.54,-5.45,-9.85,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
19,00680L,00680L.TW,元大美債20正2,nan,6.190000057220459,90,護城河價值型,35.02,22.16,4.32,-21.74,27.79,-6.88,-8.87,3.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
20,3402O,3402.TWO,漢科,其他電子業,123.0,90,護城河價值型,46.78,22.63,8.68,-22.15,28.46,-7.5,-8.07,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
21,1789,1789.TW,神隆,生技醫療業,18.299999237060547,90,護城河價值型,35.88,22.43,3.42,-35.22,54.37,-6.56,-8.36,2.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
22,1568,1568.TW,倉佑,汽車工業,28.200000762939453,90,護城河價值型,42.67,30.48,7.85,-43.37,76.6,-9.66,-9.81,2.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
23,2390,2390.TW,云辰,其他電子業,10.0,90,護城河價值型,39.14,22.82,8.98,-25.65,34.5,-9.49,-7.46,1.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
24,3062,3062.TW,建漢,通信網路業,20.549999237060547,90,護城河價值型,46.52,23.65,5.79,-36.96,58.64,-5.67,-17.84,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
25,2482,2482.TW,連宇,其他電子業,15.75,90,護城河價值型,42.6,21.0,5.66,-21.84,27.94,-6.03,-6.43,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
26,6462O,6462.TWO,神盾,半導體業,96.19999694824219,90,護城河價值型,40.12,23.61,4.55,-38.53,62.68,-7.39,-13.96,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
27,7721,7721.TW,微程式,數位雲端,59.20000076293945,90,護城河價值型,39.56,26.76,5.92,-35.58,55.24,-8.26,-16.01,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
28,8081,8081.TW,致新,半導體業,247.0,90,護城河價值型,41.11,23.65,6.7,-27.67,38.26,-8.21,-6.43,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
29,8183O,8183.TWO,精星,其他電子業,28.649999618530273,90,護城河價值型,44.82,22.59,7.18,-29.52,41.88,-6.5,-10.17,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
30,4772O,4772.TWO,台特化,化學工業,234.0,90,護城河價值型,36.54,30.16,1.97,-37.77,60.68,-7.83,-15.29,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
31,3390O,3390.TWO,旭軟,電子零組件業,21.600000381469727,90,護城河價值型,39.53,21.84,9.88,-27.88,38.66,-10.07,-13.61,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
32,3528,3528.TW,安馳,電子通路業,81.80000305175781,90,護城河價值型,41.91,29.73,7.26,-41.57,71.15,-8.21,-8.5,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
33,3607,3607.TW,谷崧,電子零組件業,13.600000381469727,90,護城河價值型,38.85,14.56,8.02,-25.68,34.56,-8.05,-9.17,2.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
34,4571,4571.TW,鈞興-KY,電機機械,150.5,90,護城河價值型,39.46,30.52,3.92,-35.13,54.15,-6.61,-12.59,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
35,2514,2514.TW,龍邦,其他業,11.600000381469727,90,護城河價值型,35.39,16.58,6.63,-24.43,32.33,-6.97,-10.25,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
36,5452O,5452.TWO,佶優,其他電子業,26.049999237060547,90,護城河價值型,39.84,25.74,5.72,-33.97,51.44,-8.55,-15.73,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
37,4755,4755.TW,三福化,化學工業,112.0,90,護城河價值型,38.83,22.96,5.82,-33.92,51.34,-8.66,-16.63,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
38,3545,3545.TW,敦泰,半導體業,48.54999923706055,90,護城河價值型,42.4,33.65,3.79,-30.74,44.39,-6.32,-7.75,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
39,4916,4916.TW,事欣科,電腦及週邊設備業,94.30000305175781,88,護城河價值型,38.48,25.63,5.73,-24.26,32.03,-8.04,3.66,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
40,6142,6142.TW,友勁,通信網路業,8.850000381469727,88,護城河價值型,47.56,29.51,7.98,-21.33,27.12,-5.91,-3.08,2.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
41,1905,1905.TW,華紙,造紙工業,13.199999809265137,88,護城河價值型,42.64,21.34,6.67,-28.84,40.53,-8.03,-4.9,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
42,6189,6189.TW,豐藝,電子通路業,46.54999923706055,88,護城河價值型,38.07,18.12,3.34,-17.76,21.59,-5.09,-5.31,1.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
43,1762,1762.TW,中化生,生技醫療業,33.70000076293945,88,護城河價值型,36.81,21.4,1.24,-20.33,25.52,-5.54,-2.49,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
44,6020O,6020.TWO,大展證,金融保險業,20.299999237060547,88,護城河價值型,37.25,13.17,3.61,-21.01,26.6,-5.16,-4.24,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
45,4973O,4973.TWO,廣穎,半導體業,138.5,88,護城河價值型,36.73,33.45,4.43,-34.05,51.62,-10.32,3.33,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
46,2420,2420.TW,新巨,電子零組件業,53.29999923706055,88,護城河價值型,36.66,24.19,5.81,-18.38,22.51,-7.1,-7.13,0.89,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
47,6161O,6161.TWO,捷波,電腦及週邊設備業,47.599998474121094,88,護城河價值型,37.8,28.74,2.51,-26.77,36.55,-7.37,-3.41,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
48,6509O,6509.TWO,聚和,化學工業,45.04999923706055,88,護城河價值型,41.7,21.57,3.87,-21.65,27.64,-5.65,-3.93,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
49,8473,8473.TW,山林水,綠能環保,38.29999923706055,88,護城河價值型,37.58,28.42,0.65,-24.36,32.21,-6.09,-1.88,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
50,8016,8016.TW,矽創,半導體業,277.5,88,護城河價值型,40.57,34.33,5.56,-23.55,30.81,-8.4,0.07,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
51,3147O,3147.TWO,大綜,資訊服務業,221.0,88,護城河價值型,47.75,31.15,7.35,-36.86,58.37,-6.71,1.17,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
52,6134O,6134.TWO,萬旭,電子零組件業,28.200000762939453,87,護城河價值型,47.63,19.09,2.25,-29.15,41.13,-3.07,-8.14,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
53,5215,5215.TW,科嘉-KY,電腦及週邊設備業,38.45000076293945,87,護城河價值型,42.41,19.93,4.12,-23.56,30.82,-4.91,-6.12,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
54,8213,8213.TW,志超,電子零組件業,32.25,87,護城河價值型,45.44,20.97,0.69,-22.85,29.61,-2.46,-7.41,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
55,6229O,6229.TWO,研通,半導體業,23.350000381469727,87,護城河價值型,42.28,15.36,3.68,-25.04,33.4,-4.98,-6.73,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
56,2939,2939.TW,永邑-KY,貿易百貨業,19.700000762939453,87,護城河價值型,50.54,30.42,2.01,-28.75,40.36,1.45,-9.17,8.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
57,6720O,6720.TWO,久昌,半導體業,131.0,87,護城河價值型,40.89,30.0,3.84,-26.82,36.64,-4.5,-11.53,2.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
58,3057,3057.TW,喬鼎,電腦及週邊設備業,16.75,87,護城河價值型,48.66,30.38,0.26,-29.92,42.69,-1.94,-7.66,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
59,5222,5222.TW,全訊,半導體業,103.0,87,護城河價值型,43.18,19.38,2.2,-28.07,39.02,-3.79,-7.46,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
60,5522,5522.TW,遠雄,建材營造業,62.599998474121094,87,護城河價值型,42.48,17.01,2.97,-23.84,31.31,-3.61,-8.64,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
61,6124O,6124.TWO,業強,電子零組件業,26.649999618530273,87,護城河價值型,45.95,20.8,2.29,-29.78,42.4,-3.22,-8.34,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
62,2414,2414.TW,精技,電子通路業,53.0,86,護城河價值型,48.16,13.69,7.98,-17.96,21.89,-6.21,0.62,1.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-11 13:38:50
63,6902,6902.TW,GOGOLOOK,數位雲端,121.0,86,護城河價值型,39.48,26.24,1.65,-17.97,21.9,-5.17,1.77,1.25,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-11 13:38:50
64,6928,6928.TW,攸泰科技,電腦及週邊設備業,46.04999923706055,85,護城河價值型,39.02,25.1,4.83,-33.84,51.14,-8.06,-5.14,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
65,8464,8464.TW,億豐,居家生活,371.0,85,護城河價值型,50.19,27.09,0.7,-20.98,26.55,0.79,4.66,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
66,3028,3028.TW,增你強,電子通路業,61.70000076293945,85,護城河價值型,37.18,20.49,9.48,-26.9,36.79,-11.05,-11.48,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
67,2440,2440.TW,太空梭,電子零組件業,14.050000190734863,85,護城河價值型,41.28,17.66,9.32,-31.46,45.91,-8.78,-12.41,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
68,6167O,6167.TWO,久正,光電業,10.050000190734863,85,護城河價值型,36.75,24.11,6.76,-38.72,63.18,-8.38,-14.71,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
69,1536,1536.TW,和大,汽車工業,47.349998474121094,85,護城河價值型,37.32,19.22,2.93,-29.12,41.08,-5.56,-6.22,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
70,2462,2462.TW,良得電,電子零組件業,19.25,85,護城河價值型,39.8,24.2,6.42,-30.88,44.68,-8.34,-11.02,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
71,6203O,6203.TWO,海韻電,電子零組件業,59.900001525878906,85,護城河價值型,39.76,9.28,5.44,-31.07,45.08,-5.48,-8.96,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
72,2457,2457.TW,飛宏,電子零組件業,21.850000381469727,85,護城河價值型,37.85,26.28,9.67,-43.32,76.43,-11.89,-13.86,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
73,1540,1540.TW,喬福,電機機械,19.299999237060547,85,護城河價值型,40.97,10.78,6.63,-31.07,45.08,-6.47,-8.56,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
74,6219O,6219.TWO,富旺,建材營造業,11.899999618530273,85,護城河價值型,38.55,18.29,3.31,-43.87,78.15,-5.47,-7.66,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
75,7740,7740.TW,熙特爾-創,綠能環保,129.0,85,護城河價值型,41.23,29.97,6.52,-38.87,63.59,-7.1,-12.47,2.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
76,6151O,6151.TWO,晉倫,其他電子業,34.400001525878906,85,護城河價值型,37.61,17.93,4.69,-30.92,44.77,-6.27,-8.71,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
77,6117,6117.TW,迎廣,電腦及週邊設備業,61.29999923706055,85,護城河價值型,36.51,20.85,6.99,-35.47,54.98,-8.3,-16.92,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
78,3276O,3276.TWO,宇環,電子零組件業,13.899999618530273,85,護城河價值型,39.04,23.09,8.75,-24.04,31.65,-9.8,-7.35,2.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
79,3686,3686.TW,達能,半導體業,14.149999618530273,85,護城河價值型,39.57,15.06,7.14,-39.27,64.66,-7.76,-13.92,2.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
80,2211,2211.TW,長榮鋼,鋼鐵工業,82.69999694824219,85,護城河價值型,40.45,13.51,6.4,-31.65,46.31,-6.44,-10.69,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
81,1799O,1799.TWO,易威,生技醫療業,29.350000381469727,85,護城河價值型,37.55,11.95,5.82,-44.52,80.24,-7.26,-13.99,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
82,6546O,6546.TWO,正基,通信網路業,59.099998474121094,85,護城河價值型,37.84,17.81,3.18,-34.33,52.28,-6.93,-12.54,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
83,9955,9955.TW,佳龍,綠能環保,23.5,85,護城河價值型,39.42,19.54,4.1,-42.05,72.55,-5.1,-13.16,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
84,8935O,8935.TWO,邦泰,其他業,17.850000381469727,85,護城河價值型,43.46,17.84,6.87,-33.4,50.14,-7.05,-8.54,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
85,5516O,5516.TWO,雙喜,建材營造業,11.75,85,護城河價值型,48.12,23.49,5.21,-29.85,42.55,3.68,3.16,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
86,5864O,5864.TWO,致和證,金融保險業,34.900001525878906,85,護城河價值型,49.4,32.36,3.24,-27.73,38.36,-2.22,6.37,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
87,6763O,6763.TWO,綠界科技*,數位雲端,40.54999923706055,85,護城河價值型,35.38,9.15,5.3,-40.28,67.45,-6.01,-10.05,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
88,7767O,7767.TWO,仁大資訊,資訊服務業,45.650001525878906,85,護城河價值型,53.72,12.69,0.55,-23.92,31.43,2.17,3.23,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
89,6118O,6118.TWO,建達,電子通路業,14.949999809265137,85,護城河價值型,35.58,12.08,5.36,-34.14,51.84,-6.45,-10.95,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
90,8011,8011.TW,台通,通信網路業,15.550000190734863,85,護城河價值型,38.63,13.18,5.25,-37.68,60.45,-5.85,-13.26,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
91,6680O,6680.TWO,鑫創電子,電腦及週邊設備業,53.5,85,護城河價值型,53.41,34.79,2.89,-25.54,34.3,3.38,1.55,2.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
92,7631,7631.TW,聚賢研發-創,其他電子業,138.0,85,護城河價值型,42.29,26.41,0.95,-22.03,28.26,-4.6,2.59,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
93,8272O,8272.TWO,全景軟體,資訊服務業,62.099998474121094,85,護城河價值型,40.75,25.78,4.03,-33.87,51.21,-5.41,-9.6,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
94,5230O,5230.TWO,雷笛克光學,光電業,18.5,85,護城河價值型,54.38,34.36,4.65,-22.92,29.73,-1.69,2.33,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
95,6841O,6841.TWO,長佳智能,生技醫療業,51.79999923706055,85,護城河價值型,37.25,22.32,7.5,-37.44,59.85,-9.31,-11.28,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
96,5450O,5450.TWO,南良,其他業,14.399999618530273,85,護城河價值型,42.72,28.01,2.92,-23.2,30.21,-4.38,0.37,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
97,4560,4560.TW,強信-KY,電機機械,29.450000762939453,85,護城河價值型,37.55,32.34,9.17,-20.94,26.49,-8.02,-10.04,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
98,8924O,8924.TWO,大田,運動休閒,50.099998474121094,85,護城河價值型,36.27,11.57,6.65,-33.38,50.1,-6.97,-15.21,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
