Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
11,00635U,00635U.TW,期元大S&P黃金,nan,46.70000076293945,90,護城河價值型,40.62,20.43,4.8,-22.87,29.66,-5.3,-6.0,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
12,1445,1445.TW,大宇,紡織纖維,11.649999618530273,90,護城河價值型,41.49,31.09,6.73,-29.18,41.2,-6.72,-11.33,2.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
13,00653L,00653L.TW,富邦印度正2,nan,43.45000076293945,90,護城河價值型,40.25,31.3,1.24,-27.58,38.09,-5.14,-14.86,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
14,2614,2614.TW,東森,其他業,18.899999618530273,90,護城河價值型,48.87,23.62,8.32,-20.08,25.13,-5.03,-9.23,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
15,5907,5907.TW,大洋-KY,貿易百貨業,5.199999809265137,90,護城河價值型,51.25,33.74,9.87,-25.07,33.46,-5.57,-7.94,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
16,4173O,4173.TWO,久裕,生技醫療業,18.299999237060547,90,護城河價值型,40.47,10.28,7.27,-27.81,38.52,-6.01,-10.53,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
17,2020,2020.TW,美亞,鋼鐵工業,21.75,90,護城河價值型,48.47,18.33,7.62,-22.46,28.97,-5.55,-6.94,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
18,4417O,4417.TWO,金洲,紡織纖維,45.849998474121094,88,護城河價值型,46.16,12.35,6.36,-19.28,23.88,-5.02,-9.6,1.03,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
19,2211,2211.TW,長榮鋼,鋼鐵工業,95.0,87,護城河價值型,49.95,17.25,5.58,-21.49,27.37,-3.17,-6.27,1.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
20,6177,6177.TW,達麗,建材營造業,44.20000076293945,87,護城河價值型,48.4,25.87,6.03,-20.5,25.79,-3.48,-7.19,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
21,2235O,2235.TWO,謚源,電機機械,30.5,85,護城河價值型,45.7,34.61,6.49,-35.59,55.25,-5.56,-8.64,3.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
22,3548O,3548.TWO,兆利,電子零組件業,98.5,85,護城河價值型,52.68,30.88,3.67,-24.93,33.22,5.17,8.25,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-03 13:39:42
23,6523O,6523.TWO,達爾膚,生技醫療業,99.5,85,護城河價值型,44.25,13.28,8.35,-26.84,36.68,-7.05,-11.86,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
24,3224O,3224.TWO,三顧,電子通路業,38.5,85,護城河價值型,37.27,41.95,7.98,-26.67,36.36,-10.23,-12.32,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
25,1321,1321.TW,大洋,塑膠工業,29.200000762939453,85,護城河價值型,40.84,13.97,8.8,-22.96,29.79,-7.41,-11.4,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
26,2509,2509.TW,全坤建,建材營造業,12.5,85,護城河價值型,35.23,19.51,9.18,-29.97,42.8,-8.17,-12.89,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
27,6838,6838.TW,台新藥,生技醫療業,25.75,85,護城河價值型,43.18,17.85,6.99,-36.5,57.48,-5.59,-6.46,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
28,6281,6281.TW,全國電,電子通路業,51.0,85,護城河價值型,47.39,18.39,5.86,-30.04,42.94,-5.15,-11.92,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
29,6438,6438.TW,迅得,其他電子業,161.5,85,護城河價值型,39.67,32.82,0.76,-22.17,28.48,-4.86,2.79,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-03 13:39:42
30,4109O,4109.TWO,加捷生醫,生技醫療業,11.449999809265137,85,護城河價值型,47.19,23.64,7.07,-36.74,58.08,-5.75,-14.62,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
31,2719O,2719.TWO,燦星旅,觀光餐旅,25.399999618530273,85,護城河價值型,40.72,18.71,4.93,-43.68,77.56,-5.07,-10.09,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
32,7736,7736.TW,虎山,汽車工業,72.9000015258789,85,護城河價值型,43.54,26.83,7.31,-31.55,46.09,-6.73,-12.87,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
33,5531,5531.TW,鄉林,建材營造業,7.960000038146973,85,護城河價值型,45.86,21.39,9.49,-21.58,27.51,-6.34,-9.26,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
34,4190,4190.TW,佐登-KY,生技醫療業,24.649999618530273,85,護城河價值型,43.14,11.66,6.95,-33.91,51.32,-6.07,-11.95,2.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
35,9955,9955.TW,佳龍,綠能環保,29.049999237060547,85,護城河價值型,50.56,23.4,8.18,-28.36,39.59,-5.14,-9.05,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
36,2712,2712.TW,遠雄來,觀光餐旅,15.100000381469727,85,護城河價值型,42.0,33.01,5.8,-34.2,51.99,-5.16,-10.76,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
37,6199O,6199.TWO,天品,其他業,90.80000305175781,85,護城河價值型,38.73,42.92,7.14,-27.07,37.11,-9.77,-10.47,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
38,6968O,6968.TWO,萬達寵物,居家生活,42.400001525878906,85,護城河價值型,38.21,23.69,3.98,-38.04,61.39,-5.81,-13.13,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
39,4169,4169.TW,泰宗,生技醫療業,155.0,85,護城河價值型,46.5,27.52,9.18,-35.55,55.16,-8.11,-11.47,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
40,6534,6534.TW,正瀚-創,生技醫療業,91.5,85,護城河價值型,40.17,28.12,2.93,-23.75,31.15,-1.53,1.2,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-03 13:39:42
41,2062,2062.TW,橋椿,居家生活,19.25,85,護城河價值型,45.72,18.11,9.24,-25.53,34.29,-5.58,-8.0,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
42,5212O,5212.TWO,凌網,資訊服務業,46.25,83,護城河價值型,41.84,19.92,7.18,-19.84,24.76,-6.87,-9.73,1.09,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
43,8930O,8930.TWO,青鋼,鋼鐵工業,28.350000381469727,83,護城河價值型,36.53,10.82,5.74,-15.62,18.52,-5.73,-7.86,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
44,1752,1752.TW,南光,生技醫療業,32.849998474121094,83,護城河價值型,41.39,12.12,6.15,-17.88,21.77,-5.28,-8.53,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
45,6423O,6423.TWO,億而得,半導體業,92.5999984741211,83,護城河價值型,39.07,42.99,6.18,-26.22,35.53,-5.26,1.8,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-03 13:39:42
46,4161O,4161.TWO,聿新科,生技醫療業,23.049999237060547,82,護城河價值型,43.54,15.57,3.72,-21.33,27.11,-3.91,-7.52,2.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
47,4930,4930.TW,燦星網,電器電纜,18.049999237060547,82,護城河價值型,53.63,31.06,7.68,-24.95,33.24,-3.96,-11.42,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
48,1903,1903.TW,士紙,造紙工業,49.599998474121094,82,護城河價值型,54.18,21.94,1.25,-20.39,25.6,0.44,-5.3,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
49,4116O,4116.TWO,明基醫,生技醫療業,38.0,82,護城河價值型,46.63,14.32,4.37,-26.5,36.05,-3.08,-8.42,2.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
50,5608,5608.TW,四維航,航運業,15.050000190734863,82,護城河價值型,52.61,27.96,7.65,-27.47,37.87,-4.27,-10.51,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
51,3630O,3630.TWO,新鉅科,光電業,27.350000381469727,82,護城河價值型,52.32,30.2,6.01,-34.1,51.74,-2.8,-7.36,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
52,8478,8478.TW,東哥遊艇,運動休閒,158.0,82,護城河價值型,50.09,28.14,6.28,-32.77,48.73,-2.81,-9.92,2.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
53,4133,4133.TW,亞諾法,生技醫療業,21.25,82,護城河價值型,47.81,21.34,5.54,-29.17,41.18,-4.07,-7.85,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
54,8463,8463.TW,潤泰材,其他業,22.0,82,護城河價值型,51.43,18.02,5.62,-21.43,27.27,-3.49,-11.6,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
55,5222,5222.TW,全訊,半導體業,124.5,82,護城河價值型,44.27,32.41,4.13,-23.15,30.12,-4.59,-6.43,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
56,4401O,4401.TWO,東隆興,紡織纖維,14.100000381469727,82,護城河價值型,49.4,26.93,5.5,-20.56,25.89,-3.13,-9.67,2.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
57,1599O,1599.TWO,宏佳騰,電機機械,24.049999237060547,82,護城河價值型,49.5,17.18,6.08,-27.89,38.67,-3.7,-7.68,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
58,6176,6176.TW,瑞儀,光電業,102.5,82,護城河價值型,50.09,30.63,6.57,-36.73,58.05,4.74,-6.3,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
59,1586O,1586.TWO,和勤,電機機械,22.100000381469727,82,護城河價值型,47.52,25.59,1.48,-27.3,37.56,-1.66,-8.9,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
60,4153O,4153.TWO,鈺緯,生技醫療業,31.25,82,護城河價值型,51.55,18.44,3.7,-28.16,39.2,-2.13,-5.68,1.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
61,4907O,4907.TWO,富宇,建材營造業,37.45000076293945,82,護城河價值型,46.58,34.69,5.87,-26.13,35.38,-4.5,-9.4,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
62,2012,2012.TW,春雨,鋼鐵工業,14.649999618530273,82,護城河價值型,46.37,24.99,5.14,-29.23,41.3,-4.08,-7.49,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
63,5704O,5704.TWO,老爺知,觀光餐旅,21.25,82,護城河價值型,44.68,14.19,2.06,-28.21,39.29,-2.0,-9.06,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
64,2207,2207.TW,和泰車,汽車工業,485.0,82,護城河價值型,54.84,31.56,3.93,-21.9,28.04,-0.54,-7.0,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
65,9919,9919.TW,康那香,其他業,14.25,82,護城河價值型,45.83,16.98,4.5,-27.48,37.89,-3.92,-9.62,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
66,1512,1512.TW,瑞利,汽車工業,7.110000133514404,82,護城河價值型,51.56,21.67,5.73,-24.44,32.35,-2.94,-5.59,2.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
67,6248O,6248.TWO,沛波,鋼鐵工業,18.950000762939453,82,護城河價值型,50.67,26.12,5.4,-25.54,34.3,-3.29,-5.59,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
68,6264O,6264.TWO,富裔,建材營造業,6.059999942779541,82,護城河價值型,44.14,14.07,3.28,-25.55,34.32,-3.33,-9.45,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
69,2722,2722.TW,夏都,觀光餐旅,22.799999237060547,82,護城河價值型,47.31,15.53,3.54,-26.69,36.4,-2.24,-7.26,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
70,2634,2634.TW,漢翔,航運業,46.900001525878906,82,護城河價值型,48.16,26.95,3.61,-30.21,43.28,-2.76,-7.47,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
71,6158O,6158.TWO,禾昌,電子零組件業,18.100000381469727,82,護城河價值型,46.48,17.39,2.4,-26.87,36.74,-1.89,-9.09,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
72,8409O,8409.TWO,商之器,生技醫療業,19.200000762939453,82,護城河價值型,43.59,20.01,4.21,-24.26,32.03,-4.34,-7.03,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
73,6720O,6720.TWO,久昌,半導體業,151.0,81,護城河價值型,39.76,21.68,7.32,-15.64,18.54,-6.77,-0.27,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
74,3205O,3205.TWO,佰研,生技醫療業,51.70000076293945,81,護城河價值型,35.13,21.81,4.0,-17.28,20.89,-6.88,-1.87,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
75,2534,2534.TW,宏盛,建材營造業,17.799999237060547,80,護城河價值型,43.75,24.81,8.66,-32.83,48.88,-6.93,-9.57,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
76,2536,2536.TW,宏普,建材營造業,20.200000762939453,80,護城河價值型,47.39,18.48,8.69,-33.99,51.49,-5.83,-12.34,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
77,2751O,2751.TWO,王座,觀光餐旅,52.400001525878906,80,護城河價值型,39.85,16.61,8.16,-31.5,45.99,-7.06,-11.11,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
78,2612,2612.TW,中航,航運業,56.5,80,護城河價值型,49.49,22.49,0.48,-24.26,32.04,-0.2,-4.93,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
79,8431O,8431.TWO,匯鑽科,其他電子業,57.20000076293945,80,護城河價值型,44.3,41.85,9.88,-27.41,37.76,-9.2,-9.65,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
80,5481O,5481.TWO,新華,其他業,18.799999237060547,80,護城河價值型,37.5,28.34,11.12,-25.84,34.84,-10.52,-14.03,7.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
81,3520O,3520.TWO,華盈,電子零組件業,14.949999809265137,80,護城河價值型,52.28,23.5,2.03,-24.3,32.11,1.83,-2.84,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
82,6165,6165.TW,浪凡,數位雲端,48.20000076293945,80,護城河價值型,46.7,26.36,2.51,-23.13,30.08,0.72,3.17,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-03 13:39:42
83,7705,7705.TW,三商餐飲,觀光餐旅,31.75,80,護城河價值型,48.59,21.03,7.36,-41.96,72.28,-5.3,-13.22,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
84,4123O,4123.TWO,晟德,生技醫療業,38.349998474121094,80,護城河價值型,47.17,20.49,5.32,-22.29,28.68,-4.56,-4.88,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
85,1565O,1565.TWO,精華,生技醫療業,95.5999984741211,80,護城河價值型,43.8,21.0,8.05,-42.24,73.12,-6.13,-12.35,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
86,8924O,8924.TWO,大田,運動休閒,58.79999923706055,80,護城河價值型,20.13,29.86,6.81,-21.81,27.89,-11.59,-15.05,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
87,4121O,4121.TWO,優盛,生技醫療業,14.149999618530273,80,護城河價值型,44.34,24.11,9.94,-30.64,44.17,-9.3,-11.97,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
88,6934,6934.TW,心誠鎂,生技醫療業,73.4000015258789,80,護城河價值型,40.76,28.9,7.04,-55.38,124.11,-7.73,-21.44,1.17,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
89,4131O,4131.TWO,浩泰,生技醫療業,33.0,80,護城河價值型,35.16,24.06,4.93,-21.43,27.27,-6.73,-11.59,0.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
90,4968,4968.TW,立積,半導體業,117.5,80,護城河價值型,51.86,31.96,4.54,-29.43,41.7,4.48,-1.48,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
91,4120O,4120.TWO,友華,生技醫療業,45.599998474121094,80,護城河價值型,49.09,14.81,3.0,-20.7,26.1,-1.61,0.58,1.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-03 13:39:42
92,2006,2006.TW,東和鋼鐵,鋼鐵工業,66.69999694824219,80,護城河價值型,48.42,20.36,5.3,-20.02,25.04,-4.45,-4.63,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
93,4911O,4911.TWO,德英,生技醫療業,32.5,80,護城河價值型,44.87,25.89,8.85,-40.48,68.0,-6.67,-15.57,1.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
94,6657,6657.TW,華安,生技醫療業,40.25,80,護城河價值型,50.7,27.95,8.27,-42.25,73.17,-5.03,-8.03,4.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
95,3685O,3685.TWO,元創精密,電機機械,28.0,80,護城河價值型,45.18,49.97,6.31,-38.8,63.39,-7.06,-18.35,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
96,7780,7780.TW,大研生醫*,食品工業,17.799999237060547,80,護城河價值型,39.05,19.06,7.53,-90.61,964.61,-7.46,-30.51,1.17,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
97,6103O,6103.TWO,合邦,半導體業,39.400001525878906,80,護城河價值型,54.17,30.27,8.09,-26.22,35.53,-4.1,3.13,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-03 13:39:42
