Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
22,8249,8249.TW,菱光,電子零組件業,48.5,90,護城河價值型,44.6,28.08,4.91,-24.45,32.37,-6.32,-7.73,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
23,7714O,7714.TWO,創泓科技,數位雲端,125.5,90,護城河價值型,40.33,29.97,3.27,-31.42,45.82,-6.24,-12.41,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
24,3306O,3306.TWO,鼎天,通信網路業,44.70000076293945,90,護城河價值型,37.15,25.91,1.79,-35.03,53.91,-5.1,-7.64,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
25,4161O,4161.TWO,聿新科,生技醫療業,23.399999618530273,90,護城河價值型,45.08,15.57,6.45,-20.14,25.21,-5.01,-7.25,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
26,8176O,8176.TWO,智捷,通信網路業,10.149999618530273,90,護城河價值型,38.76,19.4,7.03,-26.98,36.95,-7.63,-6.78,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
27,4153O,4153.TWO,鈺緯,生技醫療業,30.5,90,護城河價值型,39.61,17.06,7.28,-29.89,42.62,-6.3,-8.5,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
28,3622,3622.TW,洋華,光電業,53.29999923706055,90,護城河價值型,36.17,24.24,3.46,-26.99,36.96,-7.41,-13.6,2.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
29,8473,8473.TW,山林水,綠能環保,34.79999923706055,88,護城河價值型,40.41,16.86,7.08,-18.41,22.56,-6.27,-6.14,1.09,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
30,00635U,00635U.TW,期元大S&P黃金,nan,48.04999923706055,88,護城河價值型,41.26,17.59,4.35,-20.64,26.01,-5.63,-2.68,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
31,4123O,4123.TWO,晟德,生技醫療業,38.29999923706055,88,護城河價值型,41.41,24.07,7.74,-22.39,28.85,-7.45,-4.62,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
32,2889,2889.TW,國票金,金融保險業,14.550000190734863,88,護城河價值型,39.18,14.85,7.15,-17.33,20.96,-7.09,-9.37,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
33,6133,6133.TW,金橋,電子零組件業,21.0,88,護城河價值型,36.61,30.83,6.0,-27.46,37.86,-9.7,-4.03,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
34,00665L,00665L.TW,富邦恒生國企正2,nan,9.979999542236328,87,護城河價值型,47.56,33.48,1.77,-22.09,28.36,-0.61,-6.08,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
35,00753L,00753L.TW,中信中國50正2,nan,10.449999809265137,87,護城河價值型,44.59,34.94,1.28,-29.1,41.05,-4.07,-11.62,1.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
36,00653L,00653L.TW,富邦印度正2,nan,45.7599983215332,87,護城河價值型,47.1,32.22,3.37,-23.73,31.12,-3.99,-12.87,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
37,3686,3686.TW,達能,半導體業,17.649999618530273,87,護城河價值型,49.65,31.42,4.92,-24.25,32.01,-4.04,-5.02,2.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
38,6189,6189.TW,豐藝,電子通路業,48.099998474121094,85,護城河價值型,53.14,24.8,3.82,-27.85,38.6,3.28,4.63,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-15 09:40:13
39,2603,2603.TW,長榮,航運業,200.5,85,護城河價值型,42.16,26.49,2.98,-22.88,29.68,-1.78,2.68,2.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-15 09:40:13
40,5603O,5603.TWO,陸海,航運業,16.100000381469727,85,護城河價值型,37.17,12.31,6.68,-29.85,42.55,-5.41,-9.93,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
41,2723,2723.TW,美食-KY,觀光餐旅,64.19999694824219,85,護城河價值型,38.47,22.08,5.38,-32.35,47.82,-6.81,-7.54,1.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
42,6477,6477.TW,安集,光電業,33.04999923706055,85,護城河價值型,42.57,42.29,2.85,-27.68,38.28,-6.24,-6.24,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
43,1540,1540.TW,喬福,電機機械,20.649999618530273,85,護城河價值型,40.23,27.06,5.79,-35.16,54.24,-6.52,-9.42,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
44,8068O,8068.TWO,全達,電子通路業,21.0,85,護城河價值型,36.63,41.55,3.42,-27.34,37.62,-6.86,-6.24,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
45,1584O,1584.TWO,精剛,其他業,19.75,85,護城河價值型,38.54,28.27,8.92,-29.34,41.52,-9.41,-11.32,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
46,5398O,5398.TWO,慕康生醫,其他業,19.899999618530273,85,護城河價值型,40.45,20.65,6.26,-35.07,54.02,-6.18,-13.29,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
47,6547O,6547.TWO,高端疫苗,生技醫療業,47.900001525878906,85,護城河價值型,45.69,32.16,4.9,-21.48,27.35,3.32,13.44,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-15 09:40:13
48,3078O,3078.TWO,僑威,電子零組件業,53.900001525878906,85,護城河價值型,35.15,22.51,3.15,-43.62,77.37,-7.05,-14.74,1.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
49,6776,6776.TW,展碁國際,電子通路業,56.70000076293945,85,護城河價值型,42.18,22.26,2.31,-22.86,29.63,-3.77,0.76,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-15 09:40:13
50,5426O,5426.TWO,振發,電腦及週邊設備業,17.799999237060547,85,護城河價值型,41.69,32.06,7.0,-38.19,61.8,-7.63,-9.11,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
51,9902,9902.TW,台火,其他業,13.899999618530273,85,護城河價值型,37.47,25.28,5.27,-38.08,61.51,-6.91,-13.4,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
52,4767O,4767.TWO,誠泰科技,化學工業,26.649999618530273,85,護城河價值型,52.14,12.25,3.6,-20.21,25.33,3.18,1.19,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-15 09:40:13
53,9904,9904.TW,寶成,運動休閒,26.0,85,護城河價值型,35.88,13.15,9.59,-25.82,34.81,-8.17,-11.86,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
54,2385,2385.TW,群光,電子零組件業,123.5,85,護城河價值型,43.68,32.27,4.55,-27.14,37.25,-0.7,1.98,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-15 09:40:13
55,2349,2349.TW,錸德,光電業,12.350000381469727,85,護城河價值型,42.62,36.43,5.44,-24.23,31.98,-7.01,-5.71,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
56,4545,4545.TW,銘鈺,電子零組件業,29.0,85,護城河價值型,38.71,31.42,5.46,-31.68,46.38,-8.44,-14.19,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
57,2371,2371.TW,大同,電機機械,29.149999618530273,85,護城河價值型,35.5,29.33,7.0,-35.07,54.01,-9.53,-12.16,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
58,7747O,7747.TWO,昕奇雲端,數位雲端,129.0,85,護城河價值型,52.75,28.42,6.98,-23.21,30.23,5.27,5.11,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-15 09:40:13
59,9955,9955.TW,佳龍,綠能環保,28.850000381469727,85,護城河價值型,38.28,26.48,8.25,-28.85,40.55,-9.43,-9.95,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
60,2634,2634.TW,漢翔,航運業,46.45000076293945,85,護城河價值型,40.59,32.78,4.0,-30.88,44.67,-7.02,-9.03,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
61,6838,6838.TW,台新藥,生技醫療業,25.950000762939453,85,護城河價值型,35.03,29.74,3.73,-36.0,56.26,-6.26,-6.29,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
62,6541,6541.TW,泰福-KY,生技醫療業,38.349998474121094,85,護城河價值型,38.22,30.4,7.64,-41.27,70.27,-9.7,-21.15,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
63,3060,3060.TW,銘異,電腦及週邊設備業,26.850000381469727,85,護城河價值型,38.41,39.11,6.64,-27.92,38.73,-10.23,-12.67,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
64,4162O,4162.TWO,智擎,生技醫療業,55.0,85,護城河價值型,39.37,24.24,4.48,-40.54,68.18,-6.29,-15.17,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
65,5465O,5465.TWO,富驊,電腦及週邊設備業,24.5,85,護城河價值型,36.84,18.72,6.63,-44.25,79.39,-7.63,-12.3,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
66,6186O,6186.TWO,新潤,建材營造業,39.04999923706055,85,護城河價值型,41.06,25.48,4.49,-41.72,71.57,-5.53,-17.47,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
67,1101,1101.TW,台泥,水泥工業,24.100000381469727,85,護城河價值型,43.4,22.38,0.49,-20.46,25.73,-2.28,0.16,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-15 09:40:13
68,2009,2009.TW,第一銅,鋼鐵工業,38.849998474121094,85,護城河價值型,45.87,35.44,5.79,-29.23,41.31,-5.8,-10.59,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
69,2353,2353.TW,宏碁,電腦及週邊設備業,27.700000762939453,85,護城河價值型,48.53,22.89,2.31,-23.9,31.41,0.91,2.09,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-15 09:40:13
70,3522O,3522.TWO,御嵿,觀光餐旅,12.649999618530273,85,護城河價值型,44.97,19.47,6.33,-34.63,52.96,-5.67,-15.98,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
71,8928O,8928.TWO,鉅明,運動休閒,21.850000381469727,85,護城河價值型,48.0,25.94,9.55,-29.4,41.65,-6.05,-10.62,4.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
72,4532,4532.TW,瑞智,電機機械,23.0,85,護城河價值型,37.93,21.04,8.63,-26.98,36.96,-8.09,-7.03,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
73,6670,6670.TW,復盛應用,運動休閒,263.0,85,護城河價值型,51.97,28.85,2.69,-29.59,42.02,-0.91,0.45,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-15 09:40:13
74,2012,2012.TW,春雨,鋼鐵工業,14.800000190734863,85,護城河價值型,38.61,21.77,6.06,-30.68,44.26,-6.37,-7.02,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
75,1718,1718.TW,中纖,化學工業,6.360000133514404,83,護城河價值型,38.02,30.88,9.37,-17.51,21.23,-10.2,-9.56,1.17,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
76,2505,2505.TW,國揚,建材營造業,17.649999618530273,83,護城河價值型,36.39,21.31,5.02,-16.35,19.55,-5.85,-7.29,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
77,1617,1617.TW,榮星,電器電纜,14.300000190734863,83,護城河價值型,36.34,27.1,1.78,-18.75,23.08,-5.72,-5.55,1.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
78,00656R,00656R.TW,國泰中國A50反1,nan,5.78000020980835,83,護城河價值型,40.13,10.32,5.89,-18.82,23.18,-5.28,-5.37,2.65,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
79,6492O,6492.TWO,生華科,生技醫療業,47.849998474121094,83,護城河價值型,37.82,30.96,3.36,-26.95,36.89,-7.27,-1.46,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
80,6125O,6125.TWO,廣運,光電業,58.70000076293945,82,護城河價值型,54.24,30.18,2.84,-32.45,48.04,0.58,-6.81,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
81,5704O,5704.TWO,老爺知,觀光餐旅,21.350000381469727,82,護城河價值型,42.81,18.12,1.63,-27.87,38.64,-2.33,-10.76,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
82,00634R,00634R.TW,富邦上証反1,nan,3.059999942779541,82,護城河價值型,40.75,10.87,5.44,-20.93,26.47,-4.74,-5.18,2.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
83,1474,1474.TW,弘裕,紡織纖維,9.949999809265137,82,護城河價值型,42.49,13.66,1.26,-26.84,36.68,-1.47,-5.35,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
84,4935,4935.TW,茂林-KY,光電業,36.0,82,護城河價值型,38.95,20.58,2.28,-29.55,41.94,-3.58,-8.0,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
85,6957,6957.TW,裕慶-KY,其他業,160.0,82,護城河價值型,48.36,20.41,2.31,-28.57,40.0,-2.52,-11.96,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
86,3015,3015.TW,全漢,電子零組件業,49.45000076293945,82,護城河價值型,42.8,23.88,1.6,-23.69,31.04,-3.76,-5.83,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
87,2722,2722.TW,夏都,觀光餐旅,23.049999237060547,82,護城河價值型,40.76,18.7,2.03,-25.88,34.92,-3.49,-8.62,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
88,2405,2405.TW,輔信,電腦及週邊設備業,15.25,82,護城河價值型,48.64,31.96,1.53,-23.56,30.82,-1.41,-7.5,2.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
89,3083O,3083.TWO,網龍,文化創意業,27.350000381469727,82,護城河價值型,52.44,24.21,4.79,-29.87,42.6,-2.67,-12.48,2.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
90,6582,6582.TW,申豐,橡膠工業,30.649999618530273,82,護城河價值型,40.67,17.42,3.72,-27.02,37.03,-4.44,-5.69,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
91,1586O,1586.TWO,和勤,電機機械,22.0,82,護城河價值型,46.28,18.87,5.47,-27.63,38.18,-4.03,-11.14,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
92,8931O,8931.TWO,大汽電,油電燃氣業,42.099998474121094,82,護城河價值型,47.71,16.13,4.97,-23.18,30.17,-4.11,-6.28,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
93,4142,4142.TW,國光生,生技醫療業,17.200000762939453,82,護城河價值型,36.39,21.91,1.87,-20.19,25.29,-4.67,-8.58,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
94,9935,9935.TW,慶豐富,居家生活,18.200000762939453,82,護城河價值型,42.52,19.17,3.42,-29.04,40.93,-3.81,-7.19,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
95,2421,2421.TW,建準,電子零組件業,140.0,82,護城河價值型,43.22,30.11,4.09,-26.12,35.36,-1.46,-7.28,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
96,6841O,6841.TWO,長佳智能,生技醫療業,60.099998474121094,82,護城河價值型,50.87,20.47,2.03,-27.42,37.77,-1.08,-6.24,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
97,8936O,8936.TWO,國統,其他業,49.95000076293945,82,護城河價值型,43.48,25.1,1.86,-27.92,38.74,-3.24,-6.85,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
