Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
11,3171O,3171.TWO,炎洲流通,居家生活,65.30000305175781,86,護城河價值型,42.44,28.36,6.42,-17.76,21.59,-5.14,3.11,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-23 11:25:24
12,6005,6005.TW,群益證,金融保險業,34.45000076293945,85,護城河價值型,42.37,34.66,4.79,-23.53,30.77,-3.42,7.07,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-23 11:25:24
13,5608,5608.TW,四維航,航運業,13.649999618530273,85,護城河價值型,38.11,33.9,4.27,-34.22,52.01,-6.65,-13.57,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
14,3191O,3191.TWO,雲嘉南,電子零組件業,18.649999618530273,85,護城河價值型,49.95,26.08,2.38,-29.49,41.82,2.6,14.03,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-23 11:25:24
15,9929,9929.TW,秋雨,其他業,11.600000381469727,85,護城河價值型,54.88,27.19,2.96,-22.67,29.31,0.67,0.9,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-23 11:25:24
16,8011,8011.TW,台通,通信網路業,16.450000762939453,85,護城河價值型,38.57,34.94,7.57,-34.07,51.67,-8.81,-15.09,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
17,3018,3018.TW,隆銘綠能,其他電子業,11.850000381469727,85,護城河價值型,53.36,15.25,7.05,-27.96,38.82,6.9,2.94,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-23 11:25:24
18,2926O,2926.TWO,誠品生活,文化創意業,32.099998474121094,85,護城河價值型,39.39,17.35,8.66,-28.75,40.34,-7.55,-11.21,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
19,6885,6885.TW,全福生技,生技醫療業,20.799999237060547,85,護城河價值型,40.83,28.12,5.21,-43.94,78.37,-6.51,-12.93,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
20,4192O,4192.TWO,杏國,生技醫療業,19.200000762939453,85,護城河價值型,40.04,33.07,3.25,-32.16,47.4,-5.5,-7.54,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
21,4188O,4188.TWO,安克,生技醫療業,9.979999542236328,85,護城河價值型,37.56,33.62,7.62,-41.12,69.84,-8.37,-16.9,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
22,4747O,4747.TWO,強生,生技醫療業,49.400001525878906,85,護城河價值型,44.68,22.72,7.92,-35.84,55.87,-6.92,-9.19,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
23,2354,2354.TW,鴻準,其他電子業,57.0,85,護城河價值型,52.18,34.96,3.75,-25.29,33.86,-1.69,1.23,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-23 11:25:24
24,5015O,5015.TWO,華祺,鋼鐵工業,21.450000762939453,85,護城河價值型,39.05,23.5,7.17,-34.8,53.38,-6.61,-13.73,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
25,4420O,4420.TWO,光明,紡織纖維,35.25,85,護城河價值型,37.33,28.04,7.11,-36.03,56.31,-7.71,-18.15,1.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
26,2520,2520.TW,冠德,建材營造業,35.099998474121094,85,護城河價值型,52.9,20.49,7.83,-25.75,34.68,6.95,8.78,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-23 11:25:24
27,6616O,6616.TWO,特昇-KY,居家生活,8.859999656677246,83,護城河價值型,41.03,22.85,4.48,-18.34,22.46,-6.02,-9.48,1.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
28,4560,4560.TW,強信-KY,電機機械,31.399999618530273,83,護城河價值型,35.66,29.45,0.97,-15.7,18.63,-5.96,-5.35,1.24,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
29,2597,2597.TW,潤弘,建材營造業,159.5,83,護城河價值型,36.81,27.33,2.88,-21.81,27.9,-5.09,-3.37,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
30,3038,3038.TW,全台,光電業,20.649999618530273,83,護城河價值型,35.76,25.08,7.78,-18.06,22.03,-8.47,-8.37,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
31,4138O,4138.TWO,曜亞,生技醫療業,51.0,82,護城河價值型,45.84,8.19,1.63,-27.76,38.43,-1.49,-9.35,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
32,1618,1618.TW,合機,電器電纜,38.5,82,護城河價值型,43.52,31.95,5.32,-26.25,35.58,-4.5,-6.85,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
33,2524,2524.TW,京城,建材營造業,35.79999923706055,82,護城河價值型,46.99,34.39,2.06,-30.62,44.13,-0.13,-5.45,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
34,3492O,3492.TWO,長盛,電子零組件業,22.149999618530273,82,護城河價值型,42.82,22.02,0.52,-22.01,28.22,-2.23,-5.33,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
35,2509,2509.TW,全坤建,建材營造業,13.050000190734863,82,護城河價值型,44.09,18.58,0.47,-26.89,36.78,-1.07,-5.25,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
36,2613,2613.TW,中櫃,航運業,21.049999237060547,82,護城河價值型,40.47,22.68,2.43,-26.66,36.34,-3.72,-8.61,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
37,3164,3164.TW,景岳,生技醫療業,16.350000381469727,82,護城河價值型,48.27,12.02,1.93,-22.88,29.66,-1.61,-5.71,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
38,1805,1805.TW,寶徠,建材營造業,10.149999618530273,82,護城河價值型,47.17,15.21,2.13,-24.81,33.0,-1.8,-5.53,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
39,6461O,6461.TWO,益得,生技醫療業,15.899999618530273,82,護城河價值型,54.74,29.5,2.49,-36.53,57.55,-0.32,-11.56,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
40,2062,2062.TW,橋椿,居家生活,18.850000381469727,82,護城河價值型,43.6,17.34,1.23,-27.08,37.14,-2.12,-7.15,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
41,2024,2024.TW,志聯,鋼鐵工業,13.600000381469727,82,護城河價值型,42.36,24.28,0.8,-29.53,41.91,-2.54,-6.85,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
42,2254,2254.TW,巨鎧精密-創,汽車工業,60.5,82,護城河價值型,50.81,18.24,3.69,-29.73,42.31,-2.31,-6.46,2.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
43,9902,9902.TW,台火,其他業,13.699999809265137,82,護城河價值型,48.05,27.86,0.95,-23.68,31.02,-1.33,-6.88,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
44,8940,8940.TW,新天地,觀光餐旅,16.0,82,護城河價值型,37.35,14.39,3.93,-28.09,39.06,-4.7,-10.63,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
45,6952,6952.TW,大武山,其他業,35.54999923706055,82,護城河價值型,47.28,12.6,2.08,-27.96,38.82,-1.84,-7.88,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
46,8436O,8436.TWO,大江,生技醫療業,116.0,82,護城河價值型,51.26,28.98,2.83,-27.04,37.07,-1.45,-6.8,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
47,8905O,8905.TWO,裕國,其他業,30.5,82,護城河價值型,54.49,26.31,3.98,-25.15,33.61,-1.31,-11.91,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
48,2722,2722.TW,夏都,觀光餐旅,22.0,82,護城河價值型,35.85,14.41,2.11,-28.57,40.0,-3.78,-6.53,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
49,1453,1453.TW,大將,建材營造業,11.100000381469727,82,護城河價值型,42.67,19.83,2.09,-21.83,27.93,-2.6,-7.12,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
50,6936,6936.TW,永鴻生技,生技醫療業,31.75,82,護城河價值型,37.12,16.12,3.55,-24.4,32.28,-4.33,-7.05,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
51,8401O,8401.TWO,白紗科,其他業,23.100000381469727,82,護城河價值型,54.63,8.48,1.25,-22.09,28.35,-0.56,-8.14,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
52,3631O,3631.TWO,晟楠,電子零組件業,33.20000076293945,81,護城河價值型,48.22,22.61,8.5,-19.9,24.85,-6.26,2.75,1.27,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
53,3686,3686.TW,達能,半導體業,15.75,80,護城河價值型,37.53,29.61,6.94,-32.4,47.94,-7.48,-12.4,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
54,3205O,3205.TWO,佰研,生技醫療業,50.0,80,護城河價值型,38.69,17.13,5.8,-20.0,25.0,-5.96,-6.39,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
55,2718O,2718.TWO,全心投控,建材營造業,46.70000076293945,80,護城河價值型,38.88,25.03,4.09,-24.07,31.69,-1.15,-2.09,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
56,9918,9918.TW,欣天然,油電燃氣業,43.5,80,護城河價值型,48.4,12.18,0.86,-29.04,40.92,0.1,-0.92,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
57,8047O,8047.TWO,星雲,其他電子業,43.400001525878906,80,護城河價值型,41.3,32.8,11.98,-27.67,38.25,-9.6,-12.93,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
58,4438,4438.TW,廣越,紡織纖維,61.099998474121094,80,護城河價值型,51.18,19.75,2.1,-27.18,37.32,1.91,-0.05,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
59,5403O,5403.TWO,中菲,資訊服務業,94.5,80,護城河價值型,53.27,11.5,3.17,-25.0,33.33,2.87,-4.15,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
60,6569O,6569.TWO,醫揚,生技醫療業,105.0,80,護城河價值型,51.8,33.72,3.15,-33.54,50.48,0.46,3.06,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-23 11:25:24
61,6186O,6186.TWO,新潤,建材營造業,42.5,80,護城河價值型,51.59,21.24,4.02,-36.57,57.65,3.57,1.22,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-23 11:25:24
62,6597O,6597.TWO,立誠,電子零組件業,59.5,80,護城河價值型,35.65,44.75,8.74,-29.67,42.18,-14.24,-8.37,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
63,2702,2702.TW,華園,觀光餐旅,13.0,80,護城河價值型,49.26,31.32,2.81,-26.97,36.92,-2.26,-0.3,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
64,3050,3050.TW,鈺德,光電業,11.699999809265137,80,護城河價值型,41.19,43.34,4.81,-23.53,30.77,-6.19,-9.47,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
65,5543O,5543.TWO,桓鼎-KY,建材營造業,28.549999237060547,80,護城河價值型,44.97,22.02,2.27,-22.63,29.25,-2.67,-0.16,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
66,8499,8499.TW,鼎炫-KY,其他電子業,269.5,80,護城河價值型,39.81,56.14,4.56,-32.29,47.68,-8.0,-5.42,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
67,6534,6534.TW,正瀚-創,生技醫療業,92.5999984741211,80,護城河價值型,51.49,16.36,1.21,-22.83,29.59,-0.41,2.14,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-23 11:25:24
68,1707,1707.TW,葡萄王,生技醫療業,90.80000305175781,80,護城河價值型,35.2,19.84,9.56,-32.74,48.68,-9.4,-17.69,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
69,4569,4569.TW,六方科-KY,汽車工業,157.5,78,轉折曙光型,38.55,36.69,7.41,-26.74,36.51,-9.28,-3.96,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
70,4907O,4907.TWO,富宇,建材營造業,41.099998474121094,78,防守修復型,54.56,18.29,3.99,-18.93,23.36,4.36,2.63,1.09,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-23 11:25:24
71,1583,1583.TW,程泰,電機機械,48.79999923706055,78,孤兒股翻身型,45.0,29.07,1.4,-18.67,22.95,-2.65,1.07,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-23 11:25:24
72,1443,1443.TW,立益物流,其他業,26.200000762939453,78,防守修復型,47.06,27.09,1.58,-15.62,18.51,0.48,2.49,1.67,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-23 11:25:24
73,3332O,3332.TWO,幸康,電子零組件業,65.5,78,防守修復型,49.73,26.98,1.43,-17.61,21.37,0.45,5.8,1.03,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-23 11:25:24
74,8477O,8477.TWO,創業家,數位雲端,15.75,78,孤兒股翻身型,44.35,32.52,5.76,-24.1,31.75,-5.31,4.96,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-23 11:25:24
75,6016O,6016.TWO,康和證,金融保險業,24.600000381469727,78,轉折曙光型,39.13,40.83,5.9,-31.67,46.34,-6.42,13.68,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-23 11:25:24
76,2453,2453.TW,凌群,資訊服務業,52.099998474121094,78,孤兒股翻身型,39.2,32.23,6.71,-18.47,22.65,-7.14,-5.5,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
77,6465O,6465.TWO,威潤,通信網路業,51.20000076293945,78,轉折曙光型,35.67,52.21,7.09,-28.09,39.06,-6.69,8.13,3.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-23 11:25:24
78,4148,4148.TW,全宇生技-KY,生技醫療業,31.0,77,轉折曙光型,53.24,21.98,6.11,-29.7,42.24,-3.66,-12.97,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
79,6541,6541.TW,泰福-KY,生技醫療業,39.95000076293945,77,轉折曙光型,48.31,34.89,0.73,-38.82,63.45,-0.26,-6.0,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
80,2007,2007.TW,燁興,鋼鐵工業,7.179999828338623,77,孤兒股翻身型,46.46,26.01,1.88,-20.49,25.77,-2.02,-7.22,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
81,1201,1201.TW,味全,食品工業,12.399999618530273,77,孤兒股翻身型,45.42,18.16,1.77,-21.77,27.82,0.28,-5.53,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
82,4121O,4121.TWO,優盛,生技醫療業,13.649999618530273,77,轉折曙光型,54.81,22.28,3.65,-33.09,49.45,-1.25,-12.38,4.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
83,7791,7791.TW,皇家可口,食品工業,62.099998474121094,77,孤兒股翻身型,43.42,15.86,1.92,-24.82,33.01,-2.54,-5.27,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
84,2104,2104.TW,國際中橡,橡膠工業,10.449999809265137,77,孤兒股翻身型,48.27,42.95,1.61,-23.72,31.1,0.45,-6.62,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
85,2009,2009.TW,第一銅,鋼鐵工業,38.29999923706055,77,轉折曙光型,49.4,26.86,3.84,-30.24,43.34,-2.18,-7.01,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
86,7736,7736.TW,虎山,汽車工業,70.5,77,轉折曙光型,45.17,14.26,2.48,-30.88,44.68,-2.5,-9.95,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
87,2607,2607.TW,榮運,航運業,47.29999923706055,77,轉折曙光型,49.29,31.61,2.36,-37.43,59.83,-1.29,-6.81,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
88,2751O,2751.TWO,王座,觀光餐旅,52.099998474121094,77,轉折曙光型,46.78,18.59,0.76,-31.9,46.83,-1.34,-6.54,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
89,2929,2929.TW,淘帝-KY,貿易百貨業,5.849999904632568,77,轉折曙光型,50.08,24.97,1.55,-42.36,73.5,1.28,-7.46,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
90,2515,2515.TW,中工,建材營造業,12.300000190734863,77,轉折曙光型,43.36,38.07,2.29,-29.42,41.68,-1.87,-6.49,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
91,6796,6796.TW,晉弘,生技醫療業,60.0,77,轉折曙光型,53.85,31.99,4.92,-42.03,72.49,-2.02,-14.32,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
92,8426O,8426.TWO,紅木-KY,其他業,20.350000381469727,77,轉折曙光型,48.69,24.38,6.32,-37.38,59.71,-4.42,-14.08,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
93,8403O,8403.TWO,盛弘,生技醫療業,19.450000762939453,77,轉折曙光型,51.21,14.6,2.23,-25.47,34.17,-1.44,-8.8,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
94,9924,9924.TW,福興,居家生活,39.5,77,轉折曙光型,36.72,12.52,3.24,-30.55,43.99,-4.54,-10.05,1.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
95,3056,3056.TW,富華新,建材營造業,14.149999618530273,77,轉折曙光型,41.91,26.44,2.92,-44.55,80.34,-0.61,-5.57,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
96,9802,9802.TW,鈺齊-KY,運動休閒,73.0,77,轉折曙光型,43.04,26.58,3.42,-36.52,57.53,-4.44,-9.99,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
97,6198O,6198.TWO,瑞築,建材營造業,19.799999237060547,75,轉折曙光型,41.51,36.98,3.44,-35.82,55.81,-5.7,-10.57,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
