Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
13,1452,1452.TW,宏益,紡織纖維,11.399999618530273,85,護城河價值型,51.12,20.8,3.02,-20.0,25.0,2.4,0.91,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-07 10:24:54
14,5706,5706.TW,鳳凰,觀光餐旅,45.349998474121094,85,護城河價值型,42.52,16.5,9.38,-20.72,26.13,-7.27,-9.39,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
15,1524,1524.TW,耿鼎,汽車工業,27.25,85,護城河價值型,51.0,24.47,9.24,-23.78,31.19,-5.36,-6.48,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
16,9904,9904.TW,寶成,運動休閒,23.899999618530273,85,護城河價值型,41.57,15.19,5.04,-25.78,34.73,-5.0,-10.74,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
17,9802,9802.TW,鈺齊-KY,運動休閒,70.0999984741211,85,護城河價值型,39.59,26.27,4.81,-39.04,64.05,-6.4,-11.12,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
18,6593O,6593.TWO,台灣銘板,資訊服務業,32.25,85,護城河價值型,36.7,20.17,4.82,-43.22,76.12,-5.33,-10.22,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
19,1445,1445.TW,大宇,紡織纖維,10.600000381469727,85,護城河價值型,41.92,26.64,6.18,-35.56,55.19,-5.99,-13.41,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
20,8272O,8272.TWO,全景軟體,資訊服務業,64.4000015258789,85,護城河價值型,38.34,25.5,5.26,-32.21,47.52,-6.63,-9.77,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
21,2430,2430.TW,燦坤,電子通路業,17.100000381469727,85,護城河價值型,37.14,12.09,6.34,-32.41,47.95,-5.31,-14.07,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
22,2348,2348.TW,海悅,其他業,71.4000015258789,85,護城河價值型,49.35,33.78,3.88,-28.26,39.39,2.01,0.91,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-07 10:24:54
23,4154O,4154.TWO,樂威科-KY,其他業,11.300000190734863,85,護城河價值型,37.54,34.26,9.05,-40.84,69.03,-10.83,-11.09,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
24,3259O,3259.TWO,鑫創,半導體業,14.800000190734863,85,護城河價值型,40.78,29.45,7.61,-37.95,61.15,-7.68,-11.57,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
25,4905O,4905.TWO,台聯電,生技醫療業,66.5999984741211,85,護城河價值型,47.05,28.58,9.11,-32.18,47.45,-7.08,-9.89,3.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
26,1449,1449.TW,佳和,紡織纖維,12.550000190734863,83,護城河價值型,43.61,29.94,9.22,-23.48,30.68,-6.47,-3.1,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
27,2496,2496.TW,卓越,其他業,59.20000076293945,83,護城河價值型,37.18,13.5,6.42,-16.5,19.76,-5.86,-8.88,1.28,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
28,3038,3038.TW,全台,光電業,20.799999237060547,83,護城河價值型,45.13,26.26,7.55,-17.46,21.15,-6.01,-6.45,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
29,6005,6005.TW,群益證,金融保險業,33.849998474121094,83,護城河價值型,43.45,39.87,6.58,-24.86,33.09,-6.95,3.66,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-07 10:24:54
30,6616O,6616.TWO,特昇-KY,居家生活,8.710000038146973,83,護城河價值型,38.24,20.6,4.35,-19.72,24.57,-5.68,-9.85,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
31,2104,2104.TW,國際中橡,橡膠工業,9.979999542236328,82,護城河價值型,46.22,31.89,5.37,-27.15,37.27,-3.21,-9.27,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
32,2211,2211.TW,長榮鋼,鋼鐵工業,88.0999984741211,82,護城河價值型,41.28,30.49,5.65,-27.19,37.34,-4.68,-8.61,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
33,2038,2038.TW,海光,鋼鐵工業,12.800000190734863,82,護城河價值型,51.47,26.0,7.15,-22.89,29.69,-3.55,-9.28,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
34,2007,2007.TW,燁興,鋼鐵工業,7.050000190734863,82,護城河價值型,44.5,17.77,3.38,-21.93,28.09,-3.03,-7.48,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
35,2702,2702.TW,華園,觀光餐旅,12.449999809265137,82,護城河價值型,39.82,15.89,2.84,-30.06,42.97,-3.55,-5.02,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
36,7716O,7716.TWO,昱臺國際,航運業,23.950000762939453,82,護城河價值型,40.37,28.08,3.13,-27.42,37.79,-4.43,-5.47,4.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
37,6763O,6763.TWO,綠界科技*,數位雲端,43.650001525878906,82,護城河價值型,52.94,33.05,7.32,-35.71,55.56,-2.83,-7.04,1.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
38,1813O,1813.TWO,寶利徠,生技醫療業,11.5,82,護城河價值型,39.07,22.99,2.76,-21.5,27.39,-3.5,-8.17,2.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
39,8450O,8450.TWO,霹靂,文化創意業,15.100000381469727,82,護城河價值型,52.32,15.6,4.03,-24.5,32.45,-2.01,-6.87,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
40,5529O,5529.TWO,鉅陞,建材營造業,21.25,82,護城河價值型,46.71,27.65,3.38,-26.92,36.83,-3.14,-7.48,3.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
41,4557,4557.TW,永新-KY,汽車工業,48.54999923706055,82,護城河價值型,42.83,31.06,4.54,-43.15,75.9,0.6,-9.04,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
42,8403O,8403.TWO,盛弘,生技醫療業,18.850000381469727,82,護城河價值型,36.88,9.4,2.21,-27.76,38.44,-2.72,-9.69,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
43,6728O,6728.TWO,上洋,居家生活,105.5,82,護城河價值型,39.43,21.82,2.32,-27.49,37.91,-3.74,-9.31,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
44,4414,4414.TW,如興,紡織纖維,8.319999694824219,82,護城河價值型,42.08,20.53,0.62,-35.75,55.65,-1.54,-13.33,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
45,8409O,8409.TWO,商之器,生技醫療業,18.350000381469727,82,護城河價值型,41.56,22.64,3.03,-27.61,38.15,-3.43,-6.87,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
46,2022,2022.TW,聚亨,鋼鐵工業,7.699999809265137,82,護城河價值型,48.4,18.47,2.19,-21.59,27.53,-1.05,-6.94,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
47,2614,2614.TW,東森,其他業,18.049999237060547,82,護城河價值型,45.43,17.53,1.7,-23.68,31.02,-1.86,-7.08,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
48,2913,2913.TW,農林,貿易百貨業,11.0,82,護城河價值型,47.49,25.13,1.41,-27.39,37.73,-0.73,-5.28,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
49,1805,1805.TW,寶徠,建材營造業,9.979999542236328,82,護城河價值型,47.46,23.34,3.03,-23.23,30.26,-2.31,-5.48,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
50,1752,1752.TW,南光,生技醫療業,32.0,82,護城河價值型,51.65,10.92,2.1,-20.0,25.0,-1.13,-5.93,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
51,00641R,00641R.TW,富邦日本反1,nan,3.7300000190734863,82,護城河價值型,45.1,26.37,1.2,-28.54,39.95,-2.4,-6.13,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
52,8463,8463.TW,潤泰材,其他業,20.799999237060547,82,護城河價值型,37.99,16.32,2.06,-25.71,34.62,-3.27,-8.71,2.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
53,6523O,6523.TWO,達爾膚,生技醫療業,90.4000015258789,82,護城河價值型,43.45,19.61,4.98,-28.25,39.38,-4.7,-12.32,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
54,6776,6776.TW,展碁國際,電子通路業,53.79999923706055,82,護城河價值型,46.12,31.95,5.5,-26.8,36.62,-4.8,-6.8,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
55,6020O,6020.TWO,大展證,金融保險業,20.700000762939453,81,護城河價值型,37.51,25.39,6.39,-19.46,24.15,-7.04,-0.9,2.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
56,8436O,8436.TWO,大江,生技醫療業,117.0,80,護城河價值型,54.48,25.2,1.82,-26.42,35.9,0.19,-3.29,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
57,6872O,6872.TWO,浩宇生醫,生技醫療業,15.300000190734863,80,護城河價值型,36.14,21.91,9.1,-30.77,44.44,-8.58,-12.29,2.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
58,1460,1460.TW,宏遠,紡織纖維,6.639999866485596,80,護城河價值型,39.91,23.52,5.93,-22.61,29.22,-6.31,-5.44,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
59,5215,5215.TW,科嘉-KY,電腦及週邊設備業,37.849998474121094,80,護城河價值型,35.61,27.16,13.04,-24.75,32.89,-12.32,-7.01,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
60,2380,2380.TW,虹光,電腦及週邊設備業,19.0,80,護城河價值型,43.63,38.02,9.21,-24.93,33.21,-8.48,-6.69,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
61,6109O,6109.TWO,亞元,通信網路業,11.050000190734863,80,護城河價值型,38.16,31.08,4.68,-22.18,28.51,-6.46,-7.43,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
62,2718O,2718.TWO,全心投控,建材營造業,44.75,80,護城河價值型,42.32,28.5,7.74,-27.24,37.43,-5.57,-5.12,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
63,2247,2247.TW,汎德永業,汽車工業,228.5,80,護城河價值型,51.29,18.62,0.52,-26.65,36.32,1.06,-1.65,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
64,6823O,6823.TWO,濾能,半導體業,65.4000015258789,80,護城河價值型,49.4,58.39,7.52,-38.01,61.31,-5.49,-6.84,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
65,3552O,3552.TWO,同致,其他電子業,44.20000076293945,80,護城河價值型,38.51,30.85,8.75,-42.22,73.08,-9.94,-13.12,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
66,4766,4766.TW,南寶,化學工業,326.5,78,轉折曙光型,46.42,26.67,9.77,-25.54,34.3,-6.67,-4.94,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
67,1583,1583.TW,程泰,電機機械,49.0,78,防守修復型,45.38,26.27,1.87,-18.33,22.45,-2.97,1.32,1.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-07 10:24:54
68,3004,3004.TW,豐達科,鋼鐵工業,124.0,78,孤兒股翻身型,40.0,54.35,6.15,-22.26,28.63,-7.72,0.89,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-07 10:24:54
69,3597O,3597.TWO,映興,電子零組件業,26.950000762939453,78,低檔觀察型,54.88,31.54,3.31,-18.33,22.45,0.18,4.98,1.28,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-07 10:24:54
70,4137,4137.TW,麗豐-KY,生技醫療業,95.5999984741211,78,孤兒股翻身型,44.44,16.77,7.38,-17.94,21.86,-6.37,-9.04,0.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
71,6637O,6637.TWO,醫影,生技醫療業,62.20000076293945,77,轉折曙光型,45.29,22.94,3.55,-31.12,45.18,-3.1,-9.18,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
72,1453,1453.TW,大將,建材營造業,11.100000381469727,77,孤兒股翻身型,45.57,13.15,1.6,-21.83,27.93,-1.79,-5.87,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
73,8410O,8410.TWO,森田,電腦及週邊設備業,31.600000381469727,77,轉折曙光型,48.6,21.6,6.83,-31.6,46.2,-4.35,-9.51,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
74,8279O,8279.TWO,生展,生技醫療業,89.0,77,轉折曙光型,47.85,19.89,4.46,-35.04,53.93,-3.68,-11.63,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
75,2723,2723.TW,美食-KY,觀光餐旅,62.099998474121094,77,孤兒股翻身型,42.77,23.47,4.02,-24.08,31.72,-3.49,-6.93,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
76,4747O,4747.TWO,強生,生技醫療業,49.79999923706055,77,轉折曙光型,48.88,32.08,5.25,-35.32,54.62,-4.49,-7.13,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
77,4192O,4192.TWO,杏國,生技醫療業,19.200000762939453,77,轉折曙光型,43.44,27.41,4.39,-32.16,47.4,-4.47,-5.72,3.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
78,8478,8478.TW,東哥遊艇,運動休閒,151.5,77,轉折曙光型,48.11,21.56,1.56,-34.56,52.81,-1.24,-5.41,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
79,4109O,4109.TWO,加捷生醫,生技醫療業,11.25,77,轉折曙光型,42.8,22.86,3.89,-37.85,60.89,-3.74,-7.75,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
80,4129O,4129.TWO,聯合,生技醫療業,86.5,77,轉折曙光型,44.46,25.08,6.03,-33.97,51.45,-3.81,-10.77,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
81,3188O,3188.TWO,鑫龍騰,建材營造業,23.149999618530273,77,轉折曙光型,44.63,19.65,3.17,-33.29,49.89,-2.28,-12.2,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
82,4148,4148.TW,全宇生技-KY,生技醫療業,30.299999237060547,77,轉折曙光型,44.42,16.92,1.72,-30.69,44.27,-2.61,-13.29,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
83,8938O,8938.TWO,明安,運動休閒,52.900001525878906,77,轉折曙光型,36.59,19.18,1.84,-29.65,42.15,-2.17,-10.26,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
84,9924,9924.TW,福興,居家生活,39.04999923706055,77,轉折曙光型,42.01,12.92,4.36,-31.34,45.65,-3.86,-9.22,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
85,6923,6923.TW,中台,綠能環保,75.5999984741211,77,轉折曙光型,47.24,33.2,2.4,-39.52,65.34,-2.16,-6.18,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
86,00671R,00671R.TW,富邦NASDAQ反1,nan,2.430000066757202,77,孤兒股翻身型,43.54,28.76,2.47,-22.36,28.81,-0.86,-8.09,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
87,5225,5225.TW,東科-KY,其他電子業,74.0999984741211,77,轉折曙光型,54.14,28.61,0.8,-36.39,57.22,1.94,-6.21,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
88,6216,6216.TW,居易,通信網路業,21.899999618530273,77,轉折曙光型,43.28,18.54,3.37,-31.99,47.03,-2.88,-8.67,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
89,6128,6128.TW,上福,電腦及週邊設備業,20.0,77,轉折曙光型,44.54,18.5,0.6,-32.32,47.75,-0.9,-5.32,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
90,2420,2420.TW,新巨,電子零組件業,55.29999923706055,76,孤兒股翻身型,40.12,22.83,9.54,-15.31,18.08,-7.8,-2.09,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
91,1432,1432.TW,大魯閣,運動休閒,15.100000381469727,75,孤兒股翻身型,41.94,9.12,5.65,-21.96,28.15,-5.11,-9.76,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
92,3078O,3078.TWO,僑威,電子零組件業,54.099998474121094,75,轉折曙光型,53.43,33.81,4.61,-43.41,76.71,-1.01,-4.07,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
93,2726O,2726.TWO,雅茗-KY,觀光餐旅,8.680000305175781,75,轉折曙光型,37.54,25.1,7.82,-52.18,109.1,-7.83,-12.37,0.84,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
94,3465O,3465.TWO,進泰電子,其他電子業,29.950000762939453,75,轉折曙光型,39.46,31.54,5.37,-43.06,75.63,-5.53,-14.31,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
95,4168O,4168.TWO,醣聯,生技醫療業,23.0,75,孤兒股翻身型,43.27,26.17,9.97,-21.77,27.83,-7.81,-6.24,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
96,3622,3622.TW,洋華,光電業,54.400001525878906,75,轉折曙光型,51.01,27.92,4.24,-25.48,34.19,-2.06,-3.94,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
