Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
11,3038,3038.TW,全台,光電業,20.0,90,護城河價值型,35.89,10.49,4.4,-20.63,26.0,-5.08,-8.19,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
12,6233O,6233.TWO,旺玖,半導體業,20.299999237060547,90,護城河價值型,36.23,19.6,6.92,-33.33,50.0,-10.33,-16.82,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
13,6101O,6101.TWO,寬魚國際,文化創意業,37.0,90,護城河價值型,45.31,33.83,4.37,-22.51,29.05,-5.64,-5.8,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
14,3311,3311.TW,閎暉,通信網路業,31.549999237060547,90,護城河價值型,39.92,18.56,7.41,-23.61,30.9,-8.31,-7.16,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
15,3028,3028.TW,增你強,電子通路業,62.29999923706055,90,護城河價值型,38.24,20.62,8.78,-26.18,35.47,-11.0,-10.39,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
16,3041,3041.TW,揚智,半導體業,22.5,90,護城河價值型,45.11,28.43,7.99,-29.36,41.56,-8.68,-7.26,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
17,3227O,3227.TWO,原相,半導體業,186.5,90,護城河價值型,37.3,22.83,6.43,-27.29,37.53,-9.33,-10.18,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
18,3122O,3122.TWO,笙泉,半導體業,24.600000381469727,90,護城河價值型,36.06,15.63,7.47,-38.81,63.41,-9.93,-15.39,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
19,6151O,6151.TWO,晉倫,其他電子業,34.400001525878906,90,護城河價值型,35.79,25.07,3.97,-30.92,44.77,-7.01,-8.5,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
20,1449,1449.TW,佳和,紡織纖維,12.199999809265137,90,護城河價值型,42.11,16.86,5.92,-25.61,34.43,-6.57,-7.82,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
21,2482,2482.TW,連宇,其他電子業,15.850000381469727,90,護城河價值型,43.96,20.83,5.62,-22.11,28.39,-5.82,-5.85,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
22,5452O,5452.TWO,佶優,其他電子業,26.350000381469727,90,護城河價值型,41.32,24.64,6.17,-33.21,49.72,-8.66,-15.49,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
23,3632O,3632.TWO,研勤,通信網路業,7.190000057220459,90,護城河價值型,37.75,29.72,7.34,-29.51,41.86,-8.41,-13.17,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
24,5381O,5381.TWO,光譜,電機機械,23.799999237060547,90,護城河價值型,40.94,32.1,3.04,-40.5,68.07,-7.19,-8.46,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
25,6283,6283.TW,淳安,其他電子業,20.049999237060547,90,護城河價值型,43.93,13.79,6.87,-25.6,34.41,-6.21,-9.65,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
26,4755,4755.TW,三福化,化學工業,115.0,90,護城河價值型,43.91,22.9,6.18,-32.15,47.39,-7.43,-14.95,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
27,6164,6164.TW,華興,光電業,11.550000190734863,90,護城河價值型,38.54,23.12,6.49,-33.62,50.65,-9.48,-8.19,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
28,6788O,6788.TWO,華景電,半導體業,348.0,90,護城河價值型,44.39,34.26,5.04,-33.46,50.29,-7.57,-12.38,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
29,4131O,4131.TWO,浩泰,生技醫療業,30.5,90,護城河價值型,36.04,24.62,6.59,-27.38,37.7,-7.74,-10.67,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
30,3030,3030.TW,德律,其他電子業,270.0,90,護城河價值型,38.45,34.57,4.18,-35.64,55.37,-9.92,-15.37,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
31,8131,8131.TW,福懋科,半導體業,61.900001525878906,90,護城河價值型,45.99,28.93,8.21,-27.43,37.8,-8.31,-6.58,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
32,2235O,2235.TWO,謚源,電機機械,26.850000381469727,90,護城河價值型,41.21,31.4,2.99,-27.43,37.8,-5.37,-10.74,6.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
33,8421O,8421.TWO,旭源,其他業,12.699999809265137,90,護城河價值型,38.59,28.46,6.16,-24.63,32.68,-8.88,-7.42,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
34,5531,5531.TW,鄉林,建材營造業,7.239999771118164,90,護城河價值型,39.76,21.63,5.59,-22.98,29.83,-6.14,-10.07,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
35,4749O,4749.TWO,新應材,半導體業,780.0,90,護城河價值型,49.01,33.3,5.73,-33.62,50.64,-5.0,-13.33,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
36,1337,1337.TW,再生-KY,塑膠工業,4.510000228881836,90,護城河價值型,37.27,15.76,4.79,-29.86,42.57,-6.49,-11.12,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
37,6462O,6462.TWO,神盾,半導體業,99.30000305175781,90,護城河價值型,47.0,21.95,4.77,-36.55,57.6,-5.05,-11.2,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
38,6261O,6261.TWO,久元,半導體業,78.19999694824219,90,護城河價值型,45.73,33.61,7.27,-41.42,70.72,-7.42,-13.9,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
39,8072,8072.TW,陞泰,電子通路業,26.049999237060547,90,護城河價值型,43.07,13.36,4.99,-26.1,35.32,-5.12,-6.31,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
40,6899O,6899.TWO,創為精密,光電業,49.95000076293945,90,護城河價值型,41.54,8.4,5.82,-24.43,32.33,-5.64,-9.08,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
41,4951O,4951.TWO,精拓科,半導體業,79.30000305175781,90,護城河價值型,48.48,20.84,7.35,-43.36,76.54,-5.91,-13.57,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
42,2349,2349.TW,錸德,光電業,10.649999618530273,90,護城河價值型,37.52,27.75,7.02,-34.66,53.05,-9.34,-15.13,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
43,5236,5236.TW,凌陽創新,半導體業,134.5,90,護城河價值型,39.18,22.19,9.6,-27.88,38.66,-10.25,-12.04,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
44,4966O,4966.TWO,譜瑞-KY,半導體業,547.0,90,護城河價值型,38.56,31.36,6.22,-37.13,59.05,-9.68,-12.01,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
45,8936O,8936.TWO,國統,其他業,50.099998474121094,90,護城河價值型,36.83,10.76,5.84,-27.71,38.32,-6.53,-5.23,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
46,5410O,5410.TWO,國眾,資訊服務業,35.349998474121094,88,護城河價值型,42.22,19.23,7.59,-26.35,35.79,-8.65,-4.32,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
47,6585,6585.TW,鼎基,其他業,111.0,88,護城河價值型,41.46,26.89,7.88,-26.25,35.59,-9.05,1.68,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-08 13:47:15
48,3191O,3191.TWO,雲嘉南,電子零組件業,17.399999618530273,88,護城河價值型,40.96,18.19,4.7,-34.22,52.01,-5.43,1.6,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-08 13:47:15
49,6570O,6570.TWO,維田,電腦及週邊設備業,48.45000076293945,88,護城河價值型,35.37,31.01,3.78,-26.03,35.19,-7.48,-0.99,1.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
50,3014,3014.TW,聯陽,半導體業,130.0,88,護城河價值型,45.7,18.36,5.48,-22.85,29.62,-5.95,-3.68,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
51,1444,1444.TW,力麗,紡織纖維,6.989999771118164,88,護城河價值型,39.8,25.1,7.46,-30.1,43.06,-8.43,0.06,1.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-08 13:47:15
52,6874O,6874.TWO,倍力,資訊服務業,68.4000015258789,88,護城河價值型,35.07,32.7,1.71,-19.96,24.93,-6.48,-9.46,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
53,6996O,6996.TWO,力領科技,半導體業,169.5,88,護城河價值型,36.81,34.63,2.35,-16.3,19.47,-7.45,-7.11,4.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
54,2328,2328.TW,廣宇,電子零組件業,46.0,87,護城河價值型,49.68,31.92,2.45,-25.45,34.13,-2.28,-5.01,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
55,6720O,6720.TWO,久昌,半導體業,131.5,87,護城河價值型,41.88,30.27,3.54,-26.54,36.12,-4.4,-11.55,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
56,2374,2374.TW,佳能,光電業,67.4000015258789,87,護城河價值型,44.9,29.83,2.89,-29.46,41.77,-4.57,-7.77,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
57,6134O,6134.TWO,萬旭,電子零組件業,28.5,87,護城河價值型,50.51,23.61,3.6,-28.39,39.65,-3.21,-7.37,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
58,00830,00830.TW,國泰費城半導體,nan,83.69999694824219,86,護城河價值型,49.86,28.31,7.72,-16.8,20.19,-5.03,3.62,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-08 13:47:15
59,6578O,6578.TWO,達邦蛋白,農業科技業,17.950000762939453,85,護城河價值型,52.3,17.33,5.08,-27.33,37.6,4.69,5.61,2.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-08 13:47:15
60,3059,3059.TW,華晶科,光電業,38.5,85,護城河價值型,39.95,22.05,8.68,-34.52,52.73,-9.75,-7.54,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
61,3294O,3294.TWO,英濟,電子零組件業,29.700000762939453,85,護城河價值型,40.43,18.25,9.59,-43.21,76.09,-10.48,-12.55,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
62,1609,1609.TW,大亞,電器電纜,37.599998474121094,85,護城河價值型,53.18,16.61,0.29,-20.51,25.8,0.46,4.24,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-08 13:47:15
63,6109O,6109.TWO,亞元,通信網路業,10.75,85,護城河價值型,36.71,12.32,8.18,-24.3,32.09,-8.7,-8.19,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
64,3276O,3276.TWO,宇環,電子零組件業,14.050000190734863,85,護城河價值型,39.47,24.01,8.46,-23.22,30.25,-9.17,-6.33,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
65,3027,3027.TW,盛達,通信網路業,18.049999237060547,85,護城河價值型,45.0,19.71,6.12,-36.78,58.17,-6.19,-6.48,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
66,3036,3036.TW,文曄,電子通路業,189.5,85,護城河價值型,39.84,26.61,7.06,-37.15,59.1,-8.15,-15.92,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
67,3058,3058.TW,立德,電子零組件業,8.020000457763672,85,護城河價值型,37.88,11.95,6.42,-34.53,52.74,-7.1,-9.27,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
68,6111O,6111.TWO,光聚晶電,文化創意業,35.79999923706055,85,護城河價值型,37.24,24.98,7.73,-32.45,48.04,-9.71,-15.78,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
69,6684O,6684.TWO,安格,半導體業,45.400001525878906,85,護城河價值型,40.3,26.25,9.41,-33.53,50.44,-10.63,-6.35,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
70,5469,5469.TW,瀚宇博,電子零組件業,71.0999984741211,85,護城河價值型,43.84,25.75,4.83,-36.23,56.82,-6.71,-11.82,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
71,2462,2462.TW,良得電,電子零組件業,19.200000762939453,85,護城河價值型,37.5,23.18,7.78,-31.06,45.05,-9.83,-11.57,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
72,2468,2468.TW,華經,資訊服務業,32.5,85,護城河價值型,38.91,26.28,5.07,-41.34,70.46,-7.75,-8.41,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
73,6161O,6161.TWO,捷波,電腦及週邊設備業,50.099998474121094,85,護城河價值型,46.31,26.61,2.06,-22.92,29.74,-2.79,2.07,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-08 13:47:15
74,2258,2258.TW,鴻華先進-創,汽車工業,31.850000381469727,85,護城河價值型,54.5,28.84,1.98,-26.78,36.58,0.13,4.67,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-08 13:47:15
75,1540,1540.TW,喬福,電機機械,19.450000762939453,85,護城河價值型,43.45,15.07,7.23,-30.54,43.96,-6.31,-8.13,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
76,8011,8011.TW,台通,通信網路業,15.5,85,護城河價值型,35.55,13.57,5.03,-37.88,60.97,-6.9,-14.12,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
77,8255O,8255.TWO,朋程,電機機械,139.5,85,護城河價值型,39.16,31.02,8.91,-34.97,53.76,-12.31,-8.5,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
78,00917,00917.TW,中信特選金融,nan,23.989999771118164,85,護城河價值型,48.88,9.86,2.54,-24.56,32.56,1.79,6.78,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-08 13:47:15
79,1584O,1584.TWO,精剛,其他業,17.700000762939453,85,護城河價值型,42.6,19.69,3.47,-32.95,49.15,-5.04,-9.72,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
80,8107O,8107.TWO,大億金茂,電機機械,12.350000381469727,85,護城河價值型,53.44,19.25,2.49,-27.35,37.65,1.83,0.18,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-08 13:47:15
81,2353,2353.TW,宏碁,電腦及週邊設備業,31.049999237060547,85,護城河價值型,48.42,33.72,0.61,-28.46,39.77,-1.3,0.9,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-08 13:47:15
82,6117,6117.TW,迎廣,電腦及週邊設備業,62.599998474121094,85,護城河價值型,41.68,23.83,7.13,-34.11,51.76,-7.33,-15.47,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
83,2348,2348.TW,海悅,其他業,71.9000015258789,85,護城河價值型,53.12,20.08,0.55,-27.76,38.42,0.81,1.42,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-08 13:47:15
84,8183O,8183.TWO,精星,其他電子業,28.0,85,護城河價值型,36.88,20.61,7.51,-31.12,45.18,-9.19,-12.65,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
85,5299O,5299.TWO,杰力,半導體業,92.0999984741211,85,護城河價值型,36.82,29.02,9.82,-34.91,53.64,-13.45,-7.77,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
86,2250,2250.TW,IKKA-KY,汽車工業,56.400001525878906,85,護城河價值型,35.41,23.17,4.5,-41.43,70.74,-8.09,-9.16,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
87,4729O,4729.TWO,熒茂,光電業,18.600000381469727,85,護城河價值型,39.89,17.37,6.69,-31.62,46.24,-7.67,-10.68,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
88,5309O,5309.TWO,系統電,電子零組件業,50.70000076293945,85,護城河價值型,39.74,26.38,8.27,-38.02,61.34,-10.85,-16.21,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
89,2228,2228.TW,劍麟,汽車工業,75.5,85,護城河價值型,47.29,17.7,7.28,-36.29,56.95,-5.59,-9.63,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
90,5245O,5245.TWO,智晶,光電業,22.799999237060547,85,護城河價值型,38.72,13.19,5.72,-32.74,48.68,-6.6,-8.45,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
91,2329,2329.TW,華泰,半導體業,42.70000076293945,85,護城河價值型,43.07,21.15,8.66,-38.91,63.7,-9.29,-17.65,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
92,6763O,6763.TWO,綠界科技*,數位雲端,41.0,85,護城河價值型,39.37,10.91,5.13,-39.62,65.61,-5.7,-9.43,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
93,6799,6799.TW,來頡,半導體業,78.30000305175781,85,護城河價值型,40.57,28.99,9.28,-29.78,42.4,-10.99,-11.25,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
94,5344O,5344.TWO,立衛,半導體業,13.449999809265137,85,護城河價值型,39.29,14.83,8.95,-28.84,40.52,-8.9,-11.18,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
95,6762O,6762.TWO,達亞,生技醫療業,168.0,85,護城河價值型,52.53,19.36,1.84,-22.97,29.82,0.3,2.97,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-08 13:47:15
96,3588,3588.TW,通嘉,半導體業,52.400001525878906,85,護城河價值型,45.34,28.29,9.5,-30.96,44.85,-9.86,-9.44,2.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
97,2431,2431.TW,聯昌,電子零組件業,9.930000305175781,85,護城河價值型,36.66,14.59,5.31,-43.74,77.74,-7.42,-9.17,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
98,3592,3592.TW,瑞鼎,半導體業,218.5,85,護城河價值型,37.97,25.29,9.8,-26.92,36.84,-10.86,-11.11,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
