Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
19,8431O,8431.TWO,匯鑽科,其他電子業,55.900001525878906,90,護城河價值型,37.34,33.21,9.66,-29.06,40.97,-12.22,-11.17,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
20,5355O,5355.TWO,佳總,電子零組件業,6.420000076293945,90,護城河價值型,43.45,32.09,5.92,-43.19,76.01,-5.81,-5.98,1.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
21,2477,2477.TW,美隆電,其他電子業,21.049999237060547,90,護城河價值型,44.58,23.92,9.39,-22.61,29.22,-7.69,-10.72,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
22,6248O,6248.TWO,沛波,鋼鐵工業,18.350000381469727,90,護城河價值型,35.97,24.55,6.65,-27.9,38.69,-6.86,-8.6,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
23,2012,2012.TW,春雨,鋼鐵工業,14.5,90,護城河價值型,41.76,27.16,6.11,-29.95,42.76,-6.0,-8.58,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
24,2207,2207.TW,和泰車,汽車工業,456.0,90,護城河價值型,36.16,19.88,5.95,-26.57,36.18,-7.09,-13.26,2.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
25,1789,1789.TW,神隆,生技醫療業,19.200000762939453,90,護城河價值型,39.7,18.33,7.67,-32.04,47.14,-6.88,-7.43,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
26,1603,1603.TW,華電,電器電纜,31.149999618530273,90,護城河價值型,46.72,32.02,7.93,-27.47,37.88,-5.06,-12.8,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
27,8038O,8038.TWO,長園科,電子零組件業,39.900001525878906,90,護城河價值型,38.85,28.14,3.08,-35.65,55.39,-5.14,-10.78,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
28,1512,1512.TW,瑞利,汽車工業,6.889999866485596,90,護城河價值型,37.29,16.35,5.71,-26.78,36.57,-6.3,-8.83,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
29,3308,3308.TW,聯德,電子零組件業,20.0,88,護城河價值型,43.47,28.31,6.54,-24.1,31.75,-5.96,-2.85,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
30,6124O,6124.TWO,業強,電子零組件業,28.799999237060547,88,護城河價值型,40.53,22.47,7.41,-24.11,31.77,-8.12,-1.79,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
31,2718O,2718.TWO,全心投控,建材營造業,45.400001525878906,87,護城河價值型,50.65,31.42,4.18,-26.18,35.46,-2.2,-7.68,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
32,6957,6957.TW,裕慶-KY,其他業,163.5,87,護城河價值型,54.45,30.43,0.34,-27.01,37.0,1.3,-8.27,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
33,3520O,3520.TWO,華盈,電子零組件業,14.5,87,護城河價值型,41.69,33.15,2.56,-26.58,36.21,-1.19,-6.33,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
34,6560O,6560.TWO,欣普羅,光電業,38.04999923706055,87,護城河價值型,45.97,22.7,3.55,-21.06,26.68,-3.64,-5.54,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
35,4772O,4772.TWO,台特化,化學工業,299.0,87,護城河價值型,45.47,28.84,2.36,-20.48,25.75,-2.48,-5.1,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
36,3622,3622.TW,洋華,光電業,56.400001525878906,87,護城河價值型,51.67,30.06,2.66,-22.74,29.43,-0.91,-7.17,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
37,6275O,6275.TWO,元山,電子零組件業,47.95000076293945,87,護城河價值型,43.14,33.21,4.62,-21.13,26.8,-3.72,-5.75,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
38,8080O,8080.TWO,泰霖,建材營造業,27.149999618530273,85,護城河價值型,36.33,25.13,5.61,-43.14,75.87,-6.49,-11.02,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
39,6281,6281.TW,全國電,電子通路業,50.70000076293945,85,護城河價值型,44.1,18.66,7.67,-30.45,43.79,-6.74,-13.11,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
40,9919,9919.TW,康那香,其他業,14.100000381469727,85,護城河價值型,39.1,17.18,5.31,-32.86,48.94,-5.77,-11.07,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
41,9945,9945.TW,潤泰新,其他業,23.25,85,護城河價值型,42.15,22.11,7.1,-28.13,39.14,-7.14,-14.93,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
42,8928O,8928.TWO,鉅明,運動休閒,20.899999618530273,85,護城河價值型,35.01,23.74,6.36,-30.91,44.74,-7.76,-13.17,1.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
43,6614,6614.TW,資拓宏宇,數位雲端,39.0,85,護城河價值型,39.49,18.06,5.56,-38.58,62.82,-5.74,-13.41,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
44,6541,6541.TW,泰福-KY,生技醫療業,37.400001525878906,85,護城河價值型,37.0,30.99,7.02,-42.73,74.6,-8.48,-21.2,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
45,2736O,2736.TWO,富野,觀光餐旅,12.050000190734863,85,護城河價值型,38.79,19.41,5.98,-32.68,48.55,-5.75,-11.83,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
46,4746,4746.TW,台耀,生技醫療業,50.29999923706055,85,護城河價值型,37.92,27.56,3.38,-30.14,43.14,-5.96,-11.39,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
47,1517,1517.TW,利奇,電機機械,10.050000190734863,85,護城河價值型,37.55,11.73,8.43,-29.47,41.79,-7.56,-10.68,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
48,3548O,3548.TWO,兆利,電子零組件業,95.30000305175781,85,護城河價值型,45.16,30.57,6.16,-27.37,37.69,2.88,4.98,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-28 12:47:08
49,6477,6477.TW,安集,光電業,33.25,85,護城河價值型,43.41,41.23,3.03,-27.24,37.44,-5.05,-5.48,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
50,8176O,8176.TWO,智捷,通信網路業,10.0,85,護城河價值型,39.96,18.66,8.13,-28.06,39.0,-7.87,-7.91,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
51,3630O,3630.TWO,新鉅科,光電業,25.649999618530273,85,護城河價值型,38.59,30.55,7.74,-38.19,61.79,-9.82,-13.17,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
52,6968O,6968.TWO,萬達寵物,居家生活,42.650001525878906,85,護城河價值型,39.13,23.91,4.48,-37.67,60.45,-5.91,-13.3,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
53,9902,9902.TW,台火,其他業,13.699999809265137,85,護城河價值型,38.43,23.15,5.28,-33.5,50.36,-5.47,-13.37,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
54,9802,9802.TW,鈺齊-KY,運動休閒,73.5,85,護城河價值型,37.7,29.08,6.42,-36.64,57.82,-7.73,-19.15,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
55,6811O,6811.TWO,宏碁資訊,數位雲端,209.0,85,護城河價值型,54.33,31.57,6.01,-20.53,25.84,5.91,3.01,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-28 12:47:08
56,4528O,4528.TWO,江興鍛,電機機械,15.300000190734863,85,護城河價值型,36.65,25.99,8.93,-29.33,41.5,-9.53,-12.36,3.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
57,6625,6625.TW,必應,其他業,72.19999694824219,85,護城河價值型,40.26,12.55,4.77,-32.52,48.2,-5.05,-9.64,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
58,8429,8429.TW,金麗-KY,貿易百貨業,6.210000038146973,85,護城河價值型,41.08,21.31,8.89,-27.2,37.36,-7.48,-13.17,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
59,6722,6722.TW,輝創,其他電子業,36.95000076293945,85,護城河價值型,36.08,22.94,5.23,-40.97,69.42,-6.68,-19.6,2.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
60,6534,6534.TW,正瀚-創,生技醫療業,96.0,85,護城河價值型,51.63,25.94,3.97,-20.0,25.0,4.22,6.42,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-28 12:47:08
61,3029,3029.TW,零壹,資訊服務業,94.4000015258789,85,護城河價值型,39.68,30.76,5.97,-25.96,35.06,-6.95,-11.97,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
62,2607,2607.TW,榮運,航運業,47.29999923706055,85,護城河價值型,40.96,16.21,6.16,-37.43,59.83,-6.2,-12.28,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
63,2231,2231.TW,為升,汽車工業,104.5,85,護城河價值型,40.19,34.98,4.55,-29.15,41.15,-4.23,1.98,1.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-28 12:47:08
64,8401O,8401.TWO,白紗科,其他業,23.200000762939453,85,護城河價值型,35.55,14.35,8.76,-21.75,27.8,-7.94,-14.3,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
65,5512O,5512.TWO,力麒,建材營造業,6.980000019073486,85,護城河價值型,40.49,20.82,9.88,-23.97,31.52,-7.9,-10.15,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
66,6109O,6109.TWO,亞元,通信網路業,10.699999809265137,85,護城河價值型,35.81,30.45,9.67,-23.84,31.31,-9.43,-10.56,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
67,1445,1445.TW,大宇,紡織纖維,11.600000381469727,85,護城河價值型,40.11,32.35,8.56,-29.48,41.81,-8.06,-12.25,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
68,2106,2106.TW,建大,橡膠工業,16.649999618530273,85,護城河價值型,35.03,15.25,6.92,-31.48,45.95,-6.84,-12.24,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
69,6843O,6843.TWO,進典,電機機械,42.400001525878906,85,護城河價值型,37.21,25.68,7.82,-35.95,56.13,-8.1,-14.5,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
70,4171O,4171.TWO,瑞基,農業科技業,17.799999237060547,85,護城河價值型,38.17,19.22,4.55,-34.07,51.69,-5.55,-8.83,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
71,2371,2371.TW,大同,電機機械,28.850000381469727,85,護城河價值型,41.3,29.46,6.85,-35.74,55.61,-7.04,-12.39,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
72,5450O,5450.TWO,南良,其他業,12.600000381469727,85,護城河價值型,38.67,22.93,8.54,-20.5,25.79,-8.77,-9.54,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
73,4417O,4417.TWO,金洲,紡織纖維,45.95000076293945,83,護城河價值型,46.44,13.28,8.12,-19.1,23.61,-5.7,-9.97,0.88,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
74,2102,2102.TW,泰豐,橡膠工業,17.899999618530273,83,護城河價值型,36.76,18.39,5.22,-18.64,22.91,-5.86,-8.13,1.39,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
75,6689,6689.TW,伊雲谷,數位雲端,64.5999984741211,83,護城河價值型,37.14,29.14,9.23,-28.3,39.47,-9.97,-3.39,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
76,5212O,5212.TWO,凌網,資訊服務業,46.599998474121094,83,護城河價值型,42.02,18.05,7.63,-19.24,23.82,-6.86,-9.34,3.07,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
77,1615,1615.TW,大山,電器電纜,42.70000076293945,83,護城河價值型,35.23,19.19,5.72,-17.43,21.11,-5.87,-9.38,0.89,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
78,3092,3092.TW,鴻碩,電子零組件業,28.899999618530273,83,護城河價值型,42.17,39.45,7.59,-23.54,30.8,-8.48,7.2,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-28 12:47:08
79,1783,1783.TW,和康生,生技醫療業,38.400001525878906,83,護城河價值型,38.84,15.45,6.4,-19.83,24.74,-6.81,-10.24,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
80,4532,4532.TW,瑞智,電機機械,23.200000762939453,83,護城河價值型,43.59,18.88,6.26,-18.45,22.63,-6.02,-6.28,1.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
81,3703,3703.TW,欣陸,建材營造業,20.049999237060547,83,護城河價值型,35.94,14.26,6.69,-17.83,21.7,-6.69,-9.5,1.08,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
82,1718,1718.TW,中纖,化學工業,6.400000095367432,83,護城河價值型,42.58,32.78,8.68,-16.99,20.47,-8.39,-8.57,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
83,6505,6505.TW,台塑化,油電燃氣業,49.900001525878906,83,護城河價值型,39.11,34.45,8.22,-26.83,36.67,-8.79,-4.61,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
84,1432,1432.TW,大魯閣,運動休閒,16.200000762939453,83,護城河價值型,37.6,10.94,5.32,-16.28,19.44,-5.52,-8.58,1.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
85,00648R,00648R.TW,元大S&P500反1,nan,3.990000009536743,83,護城河價值型,36.07,13.54,7.16,-18.9,23.31,-7.22,-7.72,1.33,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
86,4104,4104.TW,佳醫,生技醫療業,69.5,83,護城河價值型,35.93,13.85,6.94,-19.28,23.88,-6.69,-9.89,0.97,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
87,8183O,8183.TWO,精星,其他電子業,32.150001525878906,83,護城河價值型,47.41,31.55,9.34,-20.91,26.44,-5.85,-4.91,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
88,1539,1539.TW,巨庭,電機機械,16.0,82,護城河價值型,52.22,20.84,4.14,-25.75,34.69,-2.07,-6.41,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
89,5283,5283.TW,禾聯碩,電器電纜,52.099998474121094,82,護城河價值型,41.12,12.05,4.61,-25.84,34.84,-4.28,-9.79,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
90,1586O,1586.TWO,和勤,電機機械,22.149999618530273,82,護城河價值型,46.93,24.59,2.21,-27.14,37.25,-1.98,-9.29,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
91,1476,1476.TW,儒鴻,紡織纖維,340.5,82,護城河價值型,51.2,31.35,3.84,-26.93,36.86,-2.03,-9.78,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
92,6191,6191.TW,精成科,電子零組件業,97.0999984741211,82,護城河價值型,49.56,29.87,3.05,-33.72,50.88,-0.86,-8.72,2.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
93,1903,1903.TW,士紙,造紙工業,49.0,82,護城河價值型,49.78,21.34,2.1,-21.97,28.16,-1.21,-6.87,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
94,3052,3052.TW,夆典,建材營造業,10.449999809265137,82,護城河價值型,40.93,18.68,4.0,-26.67,36.36,-4.2,-7.38,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
95,4139O,4139.TWO,馬光-KY,生技醫療業,22.950000762939453,82,護城河價值型,41.92,30.12,2.66,-20.86,26.36,-4.81,-5.08,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
96,6730O,6730.TWO,常廣,生技醫療業,35.5,82,護城河價值型,35.01,26.63,1.52,-29.28,41.41,-4.75,-5.33,3.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
97,6741O,6741.TWO,91APP*-KY,數位雲端,62.900001525878906,82,護城河價值型,47.89,33.91,2.73,-28.93,40.7,0.44,-5.28,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
