Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
13,6885,6885.TW,全福生技,生技醫療業,21.049999237060547,85,護城河價值型,44.33,26.92,5.49,-43.26,76.25,-5.09,-11.48,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
14,2520,2520.TW,冠德,建材營造業,35.29999923706055,85,護城河價值型,54.53,20.38,7.23,-23.71,31.08,7.0,9.28,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-27 12:41:14
15,2612,2612.TW,中航,航運業,51.70000076293945,85,護城河價值型,41.71,30.18,3.96,-30.7,44.29,-5.63,-9.12,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
16,4747O,4747.TWO,強生,生技醫療業,49.95000076293945,85,護城河價值型,48.45,22.74,7.49,-35.13,54.15,-5.59,-7.9,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
17,3332O,3332.TWO,幸康,電子零組件業,63.599998474121094,85,護城河價值型,42.89,29.86,0.77,-20.0,25.0,-2.56,2.48,3.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-27 12:41:14
18,6534,6534.TW,正瀚-創,生技醫療業,92.5,85,護城河價值型,51.05,14.79,0.94,-22.92,29.73,-0.49,1.91,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-27 12:41:14
19,4420O,4420.TWO,光明,紡織纖維,35.25,85,護城河價值型,37.62,27.66,7.35,-36.03,56.31,-7.25,-17.65,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
20,8410O,8410.TWO,森田,電腦及週邊設備業,31.799999237060547,85,護城河價值型,39.53,17.91,6.05,-33.4,50.16,-6.22,-10.32,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
21,8044O,8044.TWO,網家,數位雲端,26.799999237060547,85,護城河價值型,45.29,29.33,2.88,-24.51,32.46,-2.84,1.7,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-27 12:41:14
22,9941,9941.TW,裕融,其他業,82.4000015258789,85,護城河價值型,53.75,19.28,3.92,-20.26,25.4,4.04,5.54,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-27 12:41:14
23,3310O,3310.TWO,佳穎,電子零組件業,66.0,82,護城河價值型,38.42,15.58,1.68,-24.83,33.03,-3.97,-6.97,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
24,1438,1438.TW,三地開發,建材營造業,22.049999237060547,82,護城河價值型,51.42,29.72,2.35,-43.32,76.42,2.76,-14.13,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
25,2723,2723.TW,美食-KY,觀光餐旅,62.5,82,護城河價值型,36.53,20.4,2.67,-23.59,30.88,-3.88,-7.76,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
26,6838,6838.TW,台新藥,生技醫療業,24.299999237060547,82,護城河價值型,51.62,31.92,5.22,-27.03,37.04,-2.72,-8.4,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
27,7760,7760.TW,享溫馨,觀光餐旅,34.0,82,護城河價值型,46.15,28.61,3.58,-20.84,26.32,0.88,-6.63,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
28,5529O,5529.TWO,鉅陞,建材營造業,21.700000762939453,82,護城河價值型,49.8,31.54,1.5,-25.37,34.0,-1.01,-7.21,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
29,2734O,2734.TWO,易飛網,觀光餐旅,15.100000381469727,82,護城河價值型,46.18,26.18,1.05,-28.1,39.07,-1.71,-6.53,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
30,8272O,8272.TWO,全景軟體,資訊服務業,68.4000015258789,82,護城河價值型,52.12,20.63,4.9,-28.0,38.89,-2.46,-5.52,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
31,5531,5531.TW,鄉林,建材營造業,7.730000019073486,82,護城河價值型,42.04,19.42,2.53,-23.84,31.31,-3.16,-8.35,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
32,8403O,8403.TWO,盛弘,生技醫療業,19.200000762939453,82,護城河價值型,44.2,13.95,1.8,-26.42,35.91,-2.33,-9.63,1.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
33,9902,9902.TW,台火,其他業,13.699999809265137,82,護城河價值型,48.06,27.36,0.92,-23.68,31.02,-1.12,-6.45,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
34,2393,2393.TW,億光,光電業,64.5,81,護城河價值型,36.94,29.85,1.88,-16.23,19.38,-5.11,-2.63,1.24,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
35,6720O,6720.TWO,久昌,半導體業,136.5,80,護城河價值型,41.13,46.3,7.39,-23.74,31.14,-7.54,-12.8,2.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
36,3224O,3224.TWO,三顧,電子通路業,35.29999923706055,80,護城河價值型,38.04,28.1,9.32,-32.76,48.73,-9.58,-14.69,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
37,1305,1305.TW,華夏,塑膠工業,11.850000381469727,80,護城河價值型,37.73,54.16,3.42,-35.77,55.7,-8.26,-13.01,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
38,2597,2597.TW,潤弘,建材營造業,163.0,80,護城河價值型,44.12,25.25,3.75,-20.1,25.15,-3.13,-1.13,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
39,2548,2548.TW,華固,建材營造業,99.4000015258789,80,護城河價值型,52.23,18.47,7.51,-20.93,26.47,-5.05,-8.38,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
40,7810O,7810.TWO,捷創科技,半導體業,194.5,80,護城河價值型,38.9,26.2,8.62,-42.46,73.78,-9.23,-11.25,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
41,5543O,5543.TWO,桓鼎-KY,建材營造業,28.350000381469727,80,護城河價值型,42.31,17.78,2.21,-23.17,30.16,-3.18,-0.65,2.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
42,6120,6120.TW,達運,光電業,12.600000381469727,80,護城河價值型,37.77,49.66,4.11,-21.74,27.78,-9.34,-7.56,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
43,6840O,6840.TWO,東研信超,其他電子業,62.0,80,護城河價值型,47.15,34.88,5.82,-23.46,30.65,-3.81,-4.49,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
44,5608,5608.TW,四維航,航運業,13.649999618530273,80,護城河價值型,38.81,32.02,5.1,-34.22,52.01,-6.32,-13.21,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
45,3205O,3205.TWO,佰研,生技醫療業,49.75,80,護城河價值型,37.17,16.12,6.05,-20.4,25.63,-6.05,-6.87,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
46,2461,2461.TW,光群雷,其他電子業,16.049999237060547,80,護城河價值型,37.16,29.66,5.56,-20.15,25.23,-6.37,-5.5,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
47,00635U,00635U.TW,期元大S&P黃金,nan,42.59000015258789,80,護城河價值型,47.37,21.41,6.54,-29.66,42.17,-5.27,-11.95,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
48,4549O,4549.TWO,桓達,電機機械,96.0,80,護城河價值型,42.47,34.08,8.62,-32.7,48.59,-7.84,-5.22,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
49,6186O,6186.TWO,新潤,建材營造業,42.25,80,護城河價值型,49.71,20.51,3.98,-36.94,58.58,2.78,0.88,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-27 12:41:14
50,6782,6782.TW,視陽,生技醫療業,184.5,80,護城河價值型,35.75,31.51,3.31,-21.49,27.37,-6.18,-6.11,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
51,2702,2702.TW,華園,觀光餐旅,12.850000381469727,80,護城河價值型,45.37,28.64,1.75,-27.81,38.52,-2.8,-1.58,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
52,1304,1304.TW,台聚,塑膠工業,12.25,80,護城河價值型,38.28,59.34,4.01,-32.88,48.98,-6.65,-9.16,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
53,1605,1605.TW,華新,電器電纜,32.650001525878906,80,護城河價值型,41.22,46.43,7.97,-26.3,35.68,-9.06,-6.13,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
54,6263O,6263.TWO,普萊德,通信網路業,149.5,78,孤兒股翻身型,38.53,34.94,7.08,-20.69,26.09,-9.25,2.51,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-27 12:41:14
55,5276O,5276.TWO,達輝-KY,其他業,18.5,78,防守修復型,42.45,24.15,0.96,-16.67,20.0,-3.91,4.91,1.12,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-27 12:41:14
56,8477O,8477.TWO,創業家,數位雲端,15.699999809265137,78,孤兒股翻身型,43.73,25.9,6.62,-24.34,32.17,-6.01,4.19,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-27 12:41:14
57,3095O,3095.TWO,及成,通信網路業,38.0,78,孤兒股翻身型,46.21,42.21,7.25,-20.42,25.66,-7.36,2.8,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-27 12:41:14
58,1532,1532.TW,勤美,電機機械,22.899999618530273,78,防守修復型,48.28,18.7,4.2,-18.79,23.14,3.16,1.49,2.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-27 12:41:14
59,6016O,6016.TWO,康和證,金融保險業,21.649999618530273,78,轉折曙光型,37.95,39.45,7.18,-32.34,47.81,-7.93,11.83,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-27 12:41:14
60,2382,2382.TW,廣達,電腦及週邊設備業,322.0,78,低檔觀察型,35.25,44.63,5.36,-22.78,29.5,-8.54,-0.56,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
61,3168,3168.TW,眾福科,光電業,44.0,78,防守修復型,47.88,25.54,4.19,-15.55,18.41,-3.43,0.75,1.12,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-27 12:41:14
62,6541,6541.TW,泰福-KY,生技醫療業,39.5,77,轉折曙光型,46.99,31.4,1.47,-39.51,65.32,-1.34,-6.65,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
63,4528O,4528.TWO,江興鍛,電機機械,15.5,77,轉折曙光型,48.88,23.97,1.1,-28.41,39.68,-0.88,-8.37,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
64,2062,2062.TW,橋椿,居家生活,18.700000762939453,77,轉折曙光型,40.27,15.51,1.36,-27.66,38.24,-2.5,-7.59,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
65,2104,2104.TW,國際中橡,橡膠工業,10.149999618530273,77,轉折曙光型,43.08,42.26,2.07,-25.91,34.98,-2.28,-9.05,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
66,1752,1752.TW,南光,生技醫療業,31.600000381469727,77,孤兒股翻身型,40.71,18.54,3.1,-21.0,26.58,-3.15,-8.08,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
67,5603O,5603.TWO,陸海,航運業,14.800000190734863,77,轉折曙光型,54.1,16.66,4.8,-31.95,46.96,-2.25,-8.88,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
68,1618,1618.TW,合機,電器電纜,38.79999923706055,77,轉折曙光型,45.54,28.46,5.3,-25.67,34.54,-3.74,-5.77,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
69,9802,9802.TW,鈺齊-KY,運動休閒,74.30000305175781,77,轉折曙光型,49.14,27.55,3.16,-35.39,54.78,-2.56,-7.91,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
70,1805,1805.TW,寶徠,建材營造業,10.050000190734863,77,孤兒股翻身型,43.88,15.33,1.86,-24.72,32.84,-2.53,-6.2,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
71,9924,9924.TW,福興,居家生活,39.70000076293945,77,轉折曙光型,40.6,12.7,2.92,-30.2,43.26,-3.72,-9.25,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
72,8279O,8279.TWO,生展,生技醫療業,90.0,77,轉折曙光型,50.17,14.55,6.12,-34.31,52.22,-3.91,-13.42,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
73,2751O,2751.TWO,王座,觀光餐旅,52.0,77,轉折曙光型,46.26,16.43,0.96,-32.03,47.12,-1.36,-6.45,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
74,2605,2605.TW,新興,航運業,31.600000381469727,77,轉折曙光型,52.81,39.62,2.13,-27.1,37.18,0.56,-5.06,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
75,4205O,4205.TWO,中華食,食品工業,70.5,77,孤兒股翻身型,35.04,19.57,1.82,-21.93,28.09,-3.21,-6.08,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
76,3541O,3541.TWO,西柏,其他電子業,21.600000381469727,77,轉折曙光型,40.93,14.63,2.27,-30.66,44.21,-2.96,-7.68,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
77,00670L,00670L.TW,富邦NASDAQ正2,nan,190.0,76,孤兒股翻身型,38.77,36.47,4.74,-15.48,18.32,-7.58,5.09,0.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-27 12:41:14
78,00899,00899.TW,FT潔淨能源,nan,24.299999237060547,76,防守修復型,35.51,24.68,8.28,-19.24,23.83,-9.15,-3.6,2.27,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
79,2745O,2745.TWO,五福,觀光餐旅,93.9000015258789,75,轉折曙光型,26.38,32.56,3.82,-29.93,42.71,-9.34,-9.75,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
80,5514O,5514.TWO,三豐,建材營造業,13.5,75,轉折曙光型,40.63,15.67,5.59,-25.0,33.33,-5.46,-10.57,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
81,8499,8499.TW,鼎炫-KY,其他電子業,261.0,75,轉折曙光型,36.65,54.62,6.54,-34.42,52.49,-10.94,-8.21,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
82,6921,6921.TW,嘉雨思-創,半導體業,64.4000015258789,75,轉折曙光型,37.48,28.99,12.55,-38.08,61.49,-11.76,-14.92,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
83,2474,2474.TW,可成,其他電子業,188.5,75,轉折曙光型,40.2,29.68,6.57,-26.65,36.34,-6.86,-5.57,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
84,1454,1454.TW,台富,紡織纖維,12.649999618530273,75,孤兒股翻身型,45.88,23.62,1.67,-23.8,31.23,-2.52,-3.97,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
85,1608,1608.TW,華榮,電器電纜,29.5,75,轉折曙光型,29.43,31.45,7.19,-27.25,37.46,-12.31,-12.77,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
86,6005,6005.TW,群益證,金融保險業,35.599998474121094,75,孤兒股翻身型,49.22,35.52,4.93,-20.98,26.54,-0.86,10.24,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-27 12:41:14
87,5457O,5457.TWO,宣德,電子零組件業,30.149999618530273,75,轉折曙光型,38.81,36.22,8.35,-41.68,71.48,-8.19,-12.65,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
88,2916O,2916.TWO,滿心,居家生活,39.75,75,孤兒股翻身型,35.12,12.88,7.83,-20.5,25.79,-7.25,-11.54,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
89,5223O,5223.TWO,安力-KY,電腦及週邊設備業,23.200000762939453,75,孤兒股翻身型,38.68,33.33,5.62,-23.56,30.82,-6.8,-11.74,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
90,3040,3040.TW,遠見,其他業,36.0,75,轉折曙光型,36.52,23.73,3.97,-51.74,107.22,-7.11,-15.24,0.98,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
91,6668,6668.TW,中揚光,光電業,34.70000076293945,75,轉折曙光型,38.22,31.47,10.35,-28.97,40.78,-9.71,-6.34,1.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
92,6689,6689.TW,伊雲谷,數位雲端,61.099998474121094,75,轉折曙光型,39.52,27.75,7.26,-28.54,39.93,-7.77,-10.27,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
93,6757,6757.TW,台灣虎航,航運業,55.5,75,轉折曙光型,42.76,27.78,3.35,-36.86,58.38,-1.88,-1.39,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
94,3684O,3684.TWO,榮昌,通信網路業,50.79999923706055,75,轉折曙光型,38.63,29.2,11.51,-27.53,37.99,-10.59,-12.39,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
95,3630O,3630.TWO,新鉅科,光電業,26.450000762939453,75,轉折曙光型,43.42,40.92,8.78,-36.27,56.9,-6.23,-10.42,2.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
96,6176,6176.TW,瑞儀,光電業,87.19999694824219,75,轉折曙光型,44.1,28.59,9.22,-39.44,65.14,-8.02,-12.49,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
97,6266O,6266.TWO,泰詠,電子零組件業,24.75,75,孤兒股翻身型,39.12,23.89,4.34,-21.18,26.87,-6.2,-9.98,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
