Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
47,00899,00899.TW,FT潔淨能源,nan,23.079999923706055,87,護城河價值型,45.17,18.66,4.4,-23.3,30.37,-4.51,-8.7,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
48,00902,00902.TW,中信電池及儲能,nan,12.649999618530273,87,護城河價值型,37.94,18.27,3.27,-27.88,38.66,-4.57,-13.37,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
49,8213,8213.TW,志超,電子零組件業,33.0,87,護城河價值型,53.62,17.31,0.59,-21.05,26.67,0.88,-5.24,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
50,3708,3708.TW,上緯投控,綠能環保,96.69999694824219,87,護城河價值型,43.9,22.83,3.65,-27.57,38.06,-3.92,-12.13,2.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
51,3041,3041.TW,揚智,半導體業,23.0,87,護城河價值型,51.57,30.43,5.12,-26.28,35.65,-3.21,-5.02,2.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
52,5522,5522.TW,遠雄,建材營造業,62.20000076293945,87,護城河價值型,46.32,19.49,3.52,-24.33,32.15,-3.16,-8.63,2.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
53,3051,3051.TW,力特,光電業,22.600000381469727,87,護城河價值型,54.44,31.09,7.81,-26.62,36.28,-2.55,-7.41,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
54,5222,5222.TW,全訊,半導體業,103.5,87,護城河價值型,46.68,16.76,3.09,-27.72,38.34,-2.86,-6.36,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
55,4721O,4721.TWO,美琪瑪,化學工業,74.0,87,護城河價值型,54.19,18.47,4.93,-26.73,36.49,-2.12,-9.89,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
56,1449,1449.TW,佳和,紡織纖維,12.300000190734863,87,護城河價值型,48.33,15.87,4.44,-25.0,33.33,-3.69,-7.1,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
57,6151O,6151.TWO,晉倫,其他電子業,35.45000076293945,87,護城河價值型,51.79,18.02,4.59,-28.82,40.48,-2.07,-6.31,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
58,3663O,3663.TWO,鑫科,其他電子業,61.20000076293945,85,護城河價值型,47.67,29.81,9.78,-33.26,49.84,-7.76,-13.54,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
59,4934,4934.TW,太極,光電業,13.899999618530273,85,護城河價值型,48.31,28.06,9.75,-33.01,49.28,-7.06,-12.81,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
60,4726O,4726.TWO,永昕,生技醫療業,23.0,85,護城河價值型,38.34,16.16,6.04,-39.39,65.0,-6.21,-12.6,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
61,3526O,3526.TWO,凡甲,電子零組件業,271.0,85,護城河價值型,41.43,19.22,8.52,-31.39,45.76,-7.77,-13.32,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
62,4720,4720.TW,德淵,化學工業,18.700000762939453,85,護城河價值型,49.21,32.43,8.94,-37.04,58.82,-6.86,-15.81,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
63,2528,2528.TW,皇普,建材營造業,19.700000762939453,85,護城河價值型,45.22,17.81,1.39,-29.2,41.25,-0.37,0.13,3.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-18 13:52:25
64,6104O,6104.TWO,創惟,半導體業,90.4000015258789,85,護城河價值型,41.04,29.17,4.12,-23.71,31.08,-5.19,-6.57,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
65,5450O,5450.TWO,南良,其他業,14.600000381469727,85,護城河價值型,47.35,18.51,3.11,-22.13,28.42,-2.79,1.76,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-18 13:52:25
66,6244O,6244.TWO,茂迪,光電業,22.899999618530273,85,護城河價值型,45.34,22.41,8.73,-36.91,58.52,-6.68,-13.55,1.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
67,8163,8163.TW,達方,電腦及週邊設備業,29.850000381469727,85,護城河價值型,40.79,22.7,9.82,-34.11,51.76,-9.07,-10.59,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
68,8070,8070.TW,長華*,電子通路業,50.70000076293945,85,護城河價值型,54.2,27.19,0.45,-22.36,28.8,1.66,1.23,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-18 13:52:25
69,2457,2457.TW,飛宏,電子零組件業,22.049999237060547,85,護城河價值型,44.08,27.94,9.33,-42.8,74.83,-8.66,-12.45,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
70,2462,2462.TW,良得電,電子零組件業,19.450000762939453,85,護城河價值型,45.59,25.97,6.23,-30.16,43.19,-5.27,-9.53,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
71,8938O,8938.TWO,明安,運動休閒,50.400001525878906,85,護城河價值型,35.59,21.77,3.37,-32.98,49.21,-5.6,-8.54,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
72,8183O,8183.TWO,精星,其他電子業,28.049999237060547,85,護城河價值型,42.08,23.34,7.4,-31.0,44.92,-7.34,-11.36,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
73,5309O,5309.TWO,系統電,電子零組件業,51.5,85,護城河價值型,47.83,26.77,8.22,-37.04,58.83,-5.73,-13.96,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
74,7805O,7805.TWO,威聯通,數位雲端,499.5,85,護城河價值型,40.93,39.01,4.69,-25.91,34.97,-5.11,-10.86,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
75,8104,8104.TW,錸寶,光電業,31.0,85,護城河價值型,51.9,23.75,9.74,-30.49,43.87,-6.01,-11.0,3.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
76,2353,2353.TW,宏碁,電腦及週邊設備業,31.950000762939453,85,護城河價值型,53.36,33.41,1.74,-26.38,35.84,2.79,2.88,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-18 13:52:25
77,7631,7631.TW,聚賢研發-創,其他電子業,138.0,85,護城河價值型,45.26,28.52,3.27,-22.03,28.26,-3.77,1.95,2.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-18 13:52:25
78,2355,2355.TW,敬鵬,電子零組件業,41.0,85,護城河價值型,43.18,30.3,5.56,-38.81,63.41,-6.16,-17.37,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
79,2349,2349.TW,錸德,光電業,10.350000381469727,85,護城河價值型,38.15,20.59,8.73,-36.5,57.49,-8.6,-15.86,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
80,3557,3557.TW,嘉威,居家生活,23.149999618530273,85,護城河價值型,37.55,19.58,6.74,-43.95,78.4,-7.62,-12.39,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
81,8924O,8924.TWO,大田,運動休閒,50.099998474121094,85,護城河價值型,38.19,11.11,6.17,-33.38,50.1,-6.08,-14.13,2.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
82,3588,3588.TW,通嘉,半導體業,52.400001525878906,85,護城河價值型,48.09,29.31,8.04,-30.96,44.85,-6.74,-9.66,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
83,2352,2352.TW,佳世達,電腦及週邊設備業,29.200000762939453,85,護城河價值型,53.72,19.6,3.48,-20.58,25.92,-1.55,2.8,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-18 13:52:25
84,2228,2228.TW,劍麟,汽車工業,73.4000015258789,85,護城河價值型,40.17,22.4,4.94,-34.17,51.91,-6.32,-11.19,7.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
85,2356,2356.TW,英業達,電腦及週邊設備業,61.70000076293945,85,護城河價值型,42.2,29.95,2.97,-27.75,38.41,-4.26,2.37,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-18 13:52:25
86,3413,3413.TW,京鼎,半導體業,285.0,85,護城河價值型,47.48,19.46,9.9,-25.39,34.04,-7.61,-8.57,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
87,5516O,5516.TWO,雙喜,建材營造業,11.850000381469727,85,護城河價值型,50.45,22.3,4.26,-29.25,41.35,3.9,4.39,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-18 13:52:25
88,2365,2365.TW,昆盈,電腦及週邊設備業,28.149999618530273,85,護城河價值型,41.11,22.19,8.01,-34.38,52.4,-7.14,-13.8,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
89,9941,9941.TW,裕融,其他業,79.80000305175781,85,護城河價值型,41.62,28.98,1.72,-20.59,25.93,-1.95,1.33,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-18 13:52:25
90,5864O,5864.TWO,致和證,金融保險業,35.150001525878906,85,護城河價值型,51.18,31.79,1.48,-27.21,37.38,0.46,5.45,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-18 13:52:25
91,3325O,3325.TWO,旭品,電腦及週邊設備業,11.199999809265137,85,護城河價值型,44.24,18.36,6.61,-41.05,69.64,-6.01,-9.0,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
92,1526,1526.TW,日馳,電機機械,15.0,85,護城河價值型,38.53,24.53,7.24,-36.31,57.0,-7.5,-5.21,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
93,5519,5519.TW,隆大,建材營造業,26.350000381469727,85,護城河價值型,42.04,21.31,9.25,-21.62,27.59,-7.22,-11.85,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
94,5236,5236.TW,凌陽創新,半導體業,134.0,85,護城河價值型,44.3,20.58,8.76,-28.15,39.18,-7.45,-12.5,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
95,3685O,3685.TWO,元創精密,電機機械,35.900001525878906,85,護城河價值型,46.89,33.06,2.62,-21.53,27.44,0.47,9.72,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-18 13:52:25
96,4543O,4543.TWO,萬在,電機機械,28.600000381469727,85,護城河價值型,40.66,16.79,7.62,-35.21,54.35,-6.54,-14.26,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
97,4743O,4743.TWO,合一,生技醫療業,44.0,85,護城河價值型,41.66,32.44,6.75,-41.18,70.0,-7.81,-11.22,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
98,3224O,3224.TWO,三顧,電子通路業,32.0,85,護城河價值型,35.17,30.95,7.23,-39.05,64.06,-9.12,-16.29,2.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
