Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
18,7705,7705.TW,三商餐飲,觀光餐旅,31.0,85,護城河價值型,41.0,22.11,5.97,-43.33,76.45,-6.31,-14.24,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
19,2755O,2755.TWO,揚秦,觀光餐旅,134.0,85,護城河價值型,48.47,15.56,2.46,-20.94,26.49,-2.08,3.04,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-11 13:09:43
20,9918,9918.TW,欣天然,油電燃氣業,43.400001525878906,85,護城河價值型,48.27,20.14,1.97,-29.2,41.24,-2.23,1.0,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-11 13:09:43
21,6216,6216.TW,居易,通信網路業,22.399999618530273,85,護城河價值型,39.61,24.64,6.3,-30.97,44.87,-7.12,-12.4,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
22,7747O,7747.TWO,昕奇雲端,數位雲端,128.0,85,護城河價值型,50.39,21.7,1.89,-23.81,31.25,1.85,4.43,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-11 13:09:43
23,2430,2430.TW,燦坤,電子通路業,18.299999237060547,85,護城河價值型,40.09,34.29,9.82,-27.67,38.25,-9.86,-15.14,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
24,1512,1512.TW,瑞利,汽車工業,6.860000133514404,85,護城河價值型,44.04,28.54,4.66,-27.1,37.17,-5.51,-8.52,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
25,4169,4169.TW,泰宗,生技醫療業,150.0,85,護城河價值型,42.29,29.1,4.96,-37.63,60.33,-7.13,-13.63,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
26,3596,3596.TW,智易,通信網路業,181.0,85,護城河價值型,47.17,33.74,5.23,-27.45,37.85,1.76,0.1,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-11 13:09:43
27,2719O,2719.TWO,燦星旅,觀光餐旅,24.950000762939453,85,護城河價值型,40.17,23.06,5.93,-42.84,74.95,-6.38,-10.71,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
28,6875O,6875.TWO,國邑*,生技醫療業,34.150001525878906,85,護城河價值型,38.65,28.47,7.16,-43.83,78.04,-8.47,-19.29,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
29,3499O,3499.TWO,環天科,通信網路業,14.600000381469727,85,護城河價值型,40.2,27.24,9.92,-31.62,46.23,-10.19,-13.37,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
30,1441,1441.TW,大東,紡織纖維,9.100000381469727,85,護城河價值型,36.48,18.72,6.57,-35.0,53.85,-8.6,-9.83,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
31,8401O,8401.TWO,白紗科,其他業,22.799999237060547,85,護城河價值型,36.66,16.29,6.26,-23.1,30.04,-6.47,-14.27,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
32,6233O,6233.TWO,旺玖,半導體業,23.100000381469727,85,護城河價值型,36.05,39.44,7.32,-24.14,31.82,-12.32,-8.62,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
33,2012,2012.TW,春雨,鋼鐵工業,14.149999618530273,85,護城河價值型,36.54,26.32,5.35,-29.25,41.34,-6.73,-10.43,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
34,1584O,1584.TWO,精剛,其他業,19.5,85,護城河價值型,40.89,21.65,4.5,-30.23,43.33,-5.7,-11.29,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
35,1225,1225.TW,福懋油,食品工業,29.350000381469727,83,護城河價值型,42.34,26.86,6.16,-21.21,26.92,-6.34,-3.52,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
36,1712,1712.TW,興農,化學工業,39.45000076293945,83,護城河價值型,38.65,11.17,6.71,-16.33,19.52,-5.81,-9.55,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
37,4104,4104.TW,佳醫,生技醫療業,69.69999694824219,83,護城河價值型,40.68,16.05,4.78,-19.05,23.53,-5.09,-8.52,0.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
38,6281,6281.TW,全國電,電子通路業,51.400001525878906,82,護城河價值型,50.45,14.0,3.76,-29.49,41.83,-2.86,-10.27,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
39,8176O,8176.TWO,智捷,通信網路業,10.25,82,護城河價值型,48.83,20.69,5.88,-26.26,35.61,-4.79,-5.52,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
40,6158O,6158.TWO,禾昌,電子零組件業,17.75,82,護城河價值型,39.51,15.22,2.03,-28.28,39.44,-3.23,-9.95,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
41,1903,1903.TW,士紙,造紙工業,47.5,82,護城河價值型,39.97,24.55,1.15,-23.76,31.16,-3.41,-8.61,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
42,6680O,6680.TWO,鑫創電子,電腦及週邊設備業,55.599998474121094,82,護城河價值型,49.98,29.44,1.08,-28.44,39.75,-0.1,-6.82,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
43,8917O,8917.TWO,欣泰,油電燃氣業,52.0,82,護城河價值型,45.68,18.08,1.95,-24.96,33.27,-2.19,-6.16,3.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
44,4746,4746.TW,台耀,生技醫療業,51.0,82,護城河價值型,41.7,27.91,2.57,-28.27,39.41,-4.52,-8.56,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
45,1789,1789.TW,神隆,生技醫療業,19.600000381469727,82,護城河價值型,45.6,24.16,4.39,-30.62,44.13,-4.28,-6.45,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
46,2227,2227.TW,裕日車,汽車工業,49.0,82,護城河價值型,40.04,18.16,3.75,-21.22,26.94,-4.16,-6.9,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
47,9938,9938.TW,百和,其他業,45.20000076293945,82,護城河價值型,53.72,22.44,2.35,-25.17,33.63,0.01,-6.46,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
48,4590,4590.TW,富田-創,電機機械,75.30000305175781,82,護城河價值型,54.51,20.45,1.61,-28.63,40.11,0.89,-5.54,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
49,9904,9904.TW,寶成,運動休閒,26.299999237060547,82,護城河價值型,51.51,18.09,3.72,-24.96,33.27,-2.39,-8.74,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
50,6128,6128.TW,上福,電腦及週邊設備業,20.299999237060547,82,護城河價值型,52.03,27.87,4.15,-34.2,51.97,-1.28,-7.69,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
51,5283,5283.TW,禾聯碩,電器電纜,52.0,82,護城河價值型,43.72,13.51,2.64,-25.63,34.46,-3.07,-8.6,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
52,9940,9940.TW,信義,其他業,19.350000381469727,82,護城河價值型,52.54,24.52,3.26,-27.53,37.98,-1.09,-7.03,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
53,2722,2722.TW,夏都,觀光餐旅,23.100000381469727,82,護城河價值型,52.64,19.6,2.66,-25.72,34.63,-0.76,-5.04,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
54,6720O,6720.TWO,久昌,半導體業,148.0,81,護城河價值型,38.04,20.0,7.45,-17.32,20.95,-7.78,-2.83,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
55,6751O,6751.TWO,智聯服務,資訊服務業,47.25,80,護城河價值型,41.73,39.76,4.61,-32.11,47.3,-6.18,-11.54,2.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
56,3419,3419.TW,譁裕,通信網路業,14.350000381469727,80,護城河價值型,51.33,29.22,7.25,-20.06,25.09,-4.49,-2.35,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
57,4417O,4417.TWO,金洲,紡織纖維,46.25,80,護城河價值型,51.85,13.67,4.75,-18.57,22.81,-2.94,-7.94,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
58,00635U,00635U.TW,期元大S&P黃金,nan,42.619998931884766,80,護城河價值型,24.0,25.02,6.07,-29.61,42.07,-11.92,-14.19,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
59,9927,9927.TW,泰銘,其他業,68.9000015258789,80,護城河價值型,53.34,13.33,1.36,-29.31,41.46,0.63,0.34,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-11 13:09:43
60,1526,1526.TW,日馳,電機機械,14.25,80,護城河價值型,35.94,28.11,8.91,-39.49,65.26,-10.56,-17.64,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
61,1565O,1565.TWO,精華,生技醫療業,93.69999694824219,80,護城河價值型,38.62,18.61,6.64,-43.04,75.56,-6.88,-12.8,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
62,5907,5907.TW,大洋-KY,貿易百貨業,5.010000228881836,80,護城河價值型,41.98,35.23,7.93,-26.0,35.13,-7.81,-10.68,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
63,8279O,8279.TWO,生展,生技醫療業,95.30000305175781,80,護城河價值型,40.12,20.91,5.49,-30.44,43.76,-6.71,-14.54,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
64,6754,6754.TW,匯僑設計,居家生活,44.5,80,護城河價值型,45.65,28.94,1.86,-29.37,41.57,-1.96,-2.25,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
65,5212O,5212.TWO,凌網,資訊服務業,47.20000076293945,80,護城河價值型,52.01,15.71,5.32,-18.2,22.25,-3.72,-7.29,1.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
66,4554O,4554.TWO,橙的,其他電子業,29.799999237060547,80,護城河價值型,43.52,17.42,1.95,-22.94,29.77,-0.59,4.55,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-11 13:09:43
67,5490O,5490.TWO,同亨,電腦及週邊設備業,28.25,80,護城河價值型,46.87,29.93,4.08,-22.28,28.67,1.28,3.72,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-11 13:09:43
68,6542O,6542.TWO,隆中,文化創意業,47.29999923706055,80,護城河價值型,49.38,47.77,7.18,-20.37,25.58,-5.61,-5.4,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
69,6560O,6560.TWO,欣普羅,光電業,37.0,80,護城河價值型,40.93,34.06,1.44,-23.24,30.27,-5.06,-7.87,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
70,5481O,5481.TWO,新華,其他業,19.5,80,護城河價值型,49.03,29.61,10.03,-23.08,30.0,-6.16,-10.15,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
71,6203O,6203.TWO,海韻電,電子零組件業,67.0999984741211,80,護城河價值型,41.0,25.09,3.42,-22.78,29.51,-1.51,-1.04,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
72,2889,2889.TW,國票金,金融保險業,14.949999809265137,80,護城河價值型,52.83,16.41,2.15,-15.06,17.73,-0.93,-5.4,1.33,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
73,2614,2614.TW,東森,其他業,19.149999618530273,80,護城河價值型,52.49,20.38,6.29,-19.03,23.5,-2.95,-7.32,1.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
74,2020,2020.TW,美亞,鋼鐵工業,21.350000381469727,78,孤兒股翻身型,41.39,17.86,6.49,-16.93,20.37,-6.35,-8.33,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
75,6547O,6547.TWO,高端疫苗,生技醫療業,45.599998474121094,78,轉折曙光型,43.1,47.04,6.38,-25.25,33.77,-8.4,4.84,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-11 13:09:43
76,6226,6226.TW,光鼎,光電業,11.899999618530273,78,轉折曙光型,41.07,58.92,1.7,-25.63,34.45,-8.05,11.52,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-11 13:09:43
77,6958,6958.TW,日盛台駿,其他業,17.25,78,防守修復型,48.43,26.07,6.07,-18.82,23.19,-4.28,1.32,1.58,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-11 13:09:43
78,1301,1301.TW,台塑,塑膠工業,43.79999923706055,78,低檔觀察型,37.03,43.01,3.66,-19.63,24.43,-9.29,-5.09,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
79,4558O,4558.TWO,寶緯,電機機械,18.5,78,轉折曙光型,36.67,24.41,1.81,-36.32,57.03,-5.21,-4.68,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
80,2702,2702.TW,華園,觀光餐旅,12.949999809265137,78,轉折曙光型,43.87,28.43,5.6,-27.25,37.45,-5.79,1.35,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-11 13:09:43
81,2739,2739.TW,寒舍,觀光餐旅,35.54999923706055,78,防守修復型,53.48,16.57,2.49,-15.76,18.71,2.03,2.43,1.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-11 13:09:43
82,3570O,3570.TWO,大塚,資訊服務業,177.0,78,低檔觀察型,50.08,30.91,7.57,-17.29,20.9,4.21,3.6,2.23,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-11 13:09:43
83,3360O,3360.TWO,尚立,電子通路業,14.800000190734863,78,低檔觀察型,54.22,34.21,0.4,-15.67,18.58,2.49,1.33,2.67,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-11 13:09:43
84,5543O,5543.TWO,桓鼎-KY,建材營造業,29.600000381469727,78,孤兒股翻身型,51.07,18.87,3.65,-19.78,24.66,3.18,2.06,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-11 13:09:43
85,3533,3533.TW,嘉澤,電子零組件業,2145.0,78,低檔觀察型,35.91,59.37,2.14,-24.74,32.87,-10.73,10.94,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-11 13:09:43
86,2640O,2640.TWO,大車隊,數位雲端,155.0,78,孤兒股翻身型,38.6,24.35,6.27,-20.51,25.81,-8.02,4.16,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-11 13:09:43
87,7631,7631.TW,聚賢研發-創,其他電子業,127.0,78,防守修復型,53.7,25.62,1.88,-16.17,19.29,3.08,2.25,2.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-11 13:09:43
88,8147O,8147.TWO,正淩,電子零組件業,144.5,78,孤兒股翻身型,36.18,56.07,7.6,-24.15,31.83,-9.09,6.49,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-11 13:09:43
89,6776,6776.TW,展碁國際,電子通路業,59.5,78,孤兒股翻身型,50.87,24.68,2.01,-19.05,23.53,-0.34,3.29,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-11 13:09:43
90,6918,6918.TW,愛派司,生技醫療業,72.80000305175781,77,轉折曙光型,41.61,14.62,3.68,-36.97,58.65,-4.52,-9.37,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
91,9802,9802.TW,鈺齊-KY,運動休閒,79.0,77,轉折曙光型,52.45,34.76,2.54,-31.9,46.84,1.09,-10.31,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
92,5704O,5704.TWO,老爺知,觀光餐旅,21.350000381469727,77,轉折曙光型,50.1,10.88,1.85,-27.87,38.64,-1.18,-7.49,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
93,6212O,6212.TWO,理銘,建材營造業,28.049999237060547,77,轉折曙光型,47.84,14.97,1.91,-42.05,72.55,-1.17,-15.88,2.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
94,4907O,4907.TWO,富宇,建材營造業,38.29999923706055,77,低檔觀察型,51.07,35.32,3.28,-24.46,32.38,-1.9,-6.91,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
95,4747O,4747.TWO,強生,生技醫療業,53.70000076293945,77,轉折曙光型,39.9,28.31,2.28,-30.26,43.39,-2.38,-5.31,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
96,3005,3005.TW,神基,電腦及週邊設備業,104.5,77,轉折曙光型,50.8,30.43,2.48,-36.67,57.89,0.04,-5.99,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
97,4162O,4162.TWO,智擎,生技醫療業,57.400001525878906,77,轉折曙光型,59.1,21.1,1.99,-29.83,42.51,1.37,-7.71,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
