Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
18,3171O,3171.TWO,炎洲流通,居家生活,63.0,88,護城河價值型,38.56,19.31,5.58,-20.65,26.03,-6.8,-4.55,1.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
19,8044O,8044.TWO,網家,數位雲端,25.899999618530273,88,護城河價值型,43.76,29.91,5.86,-27.04,37.07,-7.25,-0.65,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
20,6720O,6720.TWO,久昌,半導體業,138.5,87,護城河價值型,51.42,27.78,3.22,-22.63,29.24,-1.73,-9.14,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
21,1449,1449.TW,佳和,紡織纖維,12.199999809265137,85,護城河價值型,40.96,28.6,8.89,-25.61,34.43,-9.1,-6.56,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
22,7839O,7839.TWO,達人網,數位雲端,45.29999923706055,85,護城河價值型,46.15,11.72,6.83,-33.87,51.21,-6.67,-18.3,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
23,6534,6534.TW,正瀚-創,生技醫療業,92.4000015258789,85,護城河價值型,46.63,17.51,1.25,-23.0,29.87,0.08,0.33,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-20 09:58:51
24,6275O,6275.TWO,元山,電子零組件業,44.20000076293945,85,護城河價值型,48.66,35.98,7.93,-27.3,37.56,-5.48,-8.52,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
25,6118O,6118.TWO,建達,電子通路業,15.449999809265137,85,護城河價值型,41.77,21.61,7.29,-39.41,65.05,-6.88,-10.11,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
26,6856O,6856.TWO,鑫傳,文化創意業,42.0,85,護城河價值型,38.19,34.36,3.44,-31.15,45.24,-7.48,-13.75,4.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
27,6741O,6741.TWO,91APP*-KY,數位雲端,55.0,85,護城河價值型,42.98,18.55,6.95,-33.01,49.27,-6.74,-9.54,2.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
28,6730O,6730.TWO,常廣,生技醫療業,33.849998474121094,85,護城河價值型,44.02,25.67,5.96,-32.57,48.3,-5.49,-7.39,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
29,3218O,3218.TWO,大學光,生技醫療業,137.0,85,護城河價值型,49.11,28.92,1.37,-24.52,32.48,0.06,1.27,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-20 09:58:51
30,6872O,6872.TWO,浩宇生醫,生技醫療業,15.300000190734863,85,護城河價值型,44.09,29.99,6.06,-30.77,44.44,-6.29,-10.72,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
31,8940,8940.TW,新天地,觀光餐旅,15.25,85,護城河價值型,36.96,17.87,5.42,-31.46,45.9,-5.64,-10.94,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
32,8478,8478.TW,東哥遊艇,運動休閒,142.0,85,護城河價值型,37.69,23.48,5.56,-38.66,63.03,-6.64,-10.0,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
33,2431,2431.TW,聯昌,電子零組件業,10.300000190734863,85,護城河價值型,45.25,27.34,5.54,-41.64,71.36,-5.25,-8.42,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
34,3085O,3085.TWO,新零售,數位雲端,11.550000190734863,85,護城河價值型,35.37,23.71,1.75,-32.46,48.05,-5.15,-5.52,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
35,4935,4935.TW,茂林-KY,光電業,34.45000076293945,85,護城河價值型,41.42,22.42,5.97,-32.58,48.33,-6.53,-6.74,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
36,2439,2439.TW,美律,通信網路業,82.0,85,護城河價值型,48.57,22.22,7.32,-30.51,43.9,-5.48,-5.05,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
37,2926O,2926.TWO,誠品生活,文化創意業,30.5,85,護城河價值型,41.42,16.72,7.62,-32.22,47.54,-6.59,-12.5,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
38,6751O,6751.TWO,智聯服務,資訊服務業,40.95000076293945,85,護城河價值型,43.44,21.88,7.68,-41.16,69.96,-7.18,-14.1,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
39,1471,1471.TW,首利,電子零組件業,9.789999961853027,85,護城河價值型,52.56,27.14,8.61,-33.17,49.64,-5.35,-12.21,3.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
40,1444,1444.TW,力麗,紡織纖維,7.360000133514404,85,護城河價值型,48.31,30.47,4.74,-26.4,35.87,-2.83,7.02,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-20 09:58:51
41,1905,1905.TW,華紙,造紙工業,13.5,83,護城河價值型,47.31,32.57,7.53,-27.22,37.41,-5.47,-1.16,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
42,6721O,6721.TWO,信實,其他業,52.0,83,護城河價值型,43.27,10.82,5.85,-17.33,20.96,-5.13,-8.65,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
43,8024O,8024.TWO,佑華,半導體業,13.199999809265137,83,護城河價值型,36.73,32.14,4.76,-24.36,32.2,-7.78,-2.43,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
44,2911,2911.TW,麗嬰房,貿易百貨業,6.610000133514404,83,護城河價值型,37.14,28.45,9.1,-30.79,44.48,-11.47,1.87,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-20 09:58:51
45,3206O,3206.TWO,志豐,電子零組件業,34.25,83,護城河價值型,45.83,28.42,8.2,-18.45,22.63,-6.18,-7.11,1.35,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
46,2066O,2066.TWO,世德,電機機械,58.0,83,護城河價值型,41.12,40.29,4.93,-20.55,25.86,-7.69,2.65,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-20 09:58:51
47,8936O,8936.TWO,國統,其他業,51.0,83,護城河價值型,42.45,21.37,6.61,-26.41,35.88,-6.76,-3.82,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
48,2254,2254.TW,巨鎧精密-創,汽車工業,60.5,82,護城河價值型,51.81,20.81,1.66,-29.73,42.31,-0.68,-6.59,2.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
49,8176O,8176.TWO,智捷,通信網路業,9.949999809265137,82,護城河價值型,47.77,18.69,1.95,-28.42,39.7,-1.65,-5.19,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
50,5907,5907.TW,大洋-KY,貿易百貨業,4.909999847412109,82,護城河價值型,49.74,33.39,1.68,-21.69,27.7,-1.12,-6.84,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
51,9955,9955.TW,佳龍,綠能環保,24.850000381469727,82,護城河價值型,53.45,28.11,7.24,-38.72,63.18,-3.28,-12.6,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
52,1524,1524.TW,耿鼎,汽車工業,27.25,82,護城河價值型,52.03,19.99,6.87,-23.78,31.19,-4.41,-5.48,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
53,8409O,8409.TWO,商之器,生技醫療業,17.899999618530273,82,護城河價值型,40.88,33.94,3.41,-29.39,41.62,-4.99,-8.29,2.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
54,00641R,00641R.TW,富邦日本反1,nan,3.7200000286102295,82,護城河價值型,48.51,20.21,2.84,-28.74,40.32,-1.78,-5.69,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
55,1752,1752.TW,南光,生技醫療業,31.899999618530273,82,護城河價值型,49.47,7.38,1.4,-20.25,25.39,-1.13,-5.2,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
56,1813O,1813.TWO,寶利徠,生技醫療業,11.5,82,護城河價值型,43.65,22.67,2.97,-21.23,26.96,-2.64,-7.11,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
57,2731,2731.TW,雄獅,觀光餐旅,145.0,82,護城河價值型,48.1,14.83,4.21,-21.2,26.9,-3.59,-7.53,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
58,1541,1541.TW,錩泰,電機機械,21.700000762939453,82,護城河價值型,49.87,34.06,0.58,-26.06,35.25,0.24,-5.08,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
59,2530,2530.TW,華建,建材營造業,19.549999237060547,82,護城河價值型,49.91,33.7,1.39,-40.76,68.8,0.21,-8.2,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
60,2548,2548.TW,華固,建材營造業,95.69999694824219,82,護城河價值型,48.88,14.56,4.23,-23.88,31.36,-2.24,-10.92,1.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
61,6692O,6692.TWO,進能服,綠能環保,24.25,82,護城河價值型,53.04,33.41,5.57,-31.01,44.95,-1.93,-12.77,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
62,2007,2007.TW,燁興,鋼鐵工業,7.099999904632568,82,護城河價值型,50.52,16.46,2.92,-21.37,27.18,-2.13,-5.63,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
63,2534,2534.TW,宏盛,建材營造業,17.25,82,護城河價值型,54.69,15.13,1.59,-24.01,31.59,-0.02,-5.71,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
64,4584O,4584.TWO,君帆,電機機械,39.0,82,護城河價值型,45.75,27.41,2.41,-29.86,42.56,-3.11,-5.84,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
65,2515,2515.TW,中工,建材營造業,11.949999809265137,82,護城河價值型,46.03,17.0,4.0,-31.43,45.83,-3.46,-6.7,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
66,2504,2504.TW,國產,建材營造業,31.100000381469727,82,護城河價值型,47.9,20.32,6.07,-21.56,27.49,-4.96,-9.89,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
67,6171O,6171.TWO,大城地產,建材營造業,23.549999237060547,82,護城河價值型,49.25,29.15,1.28,-25.83,34.82,-0.57,-5.07,2.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
68,1410,1410.TW,南染,紡織纖維,25.5,82,護城河價值型,45.96,31.99,0.4,-29.17,41.18,-1.02,-8.74,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
69,5531,5531.TW,鄉林,建材營造業,7.559999942779541,82,護城河價值型,45.73,20.09,5.02,-22.46,28.97,-3.76,-8.1,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
70,6523O,6523.TWO,達爾膚,生技醫療業,89.5,82,護城河價值型,40.34,12.68,3.84,-28.97,40.78,-4.28,-11.43,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
71,6728O,6728.TWO,上洋,居家生活,107.5,82,護城河價值型,51.81,20.87,2.88,-26.12,35.35,-1.32,-5.8,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
72,2038,2038.TW,海光,鋼鐵工業,12.800000190734863,82,護城河價值型,51.45,24.43,4.61,-22.89,29.69,-2.68,-8.05,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
73,6855O,6855.TWO,數泓科,其他電子業,113.0,81,護城河價值型,38.67,25.65,2.98,-15.04,17.7,-5.43,-0.81,1.25,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
74,8077O,8077.TWO,洛碁,觀光餐旅,44.5,81,護城河價值型,43.88,26.06,5.66,-17.9,21.8,-5.92,-0.99,4.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
75,1586O,1586.TWO,和勤,電機機械,18.149999618530273,80,護城河價值型,41.63,22.72,5.89,-40.3,67.49,-6.64,-13.73,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
76,6794,6794.TW,向榮生技,生技醫療業,70.80000305175781,80,護城河價值型,37.05,28.92,8.91,-25.47,34.18,-9.28,-11.17,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
77,4183O,4183.TWO,福永生技,生技醫療業,14.0,80,護城河價值型,39.96,22.74,2.93,-28.57,40.0,-1.2,-3.84,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
78,8464,8464.TW,億豐,居家生活,374.5,80,護城河價值型,51.37,34.23,5.2,-20.23,25.37,4.45,5.13,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-20 09:58:51
79,3050,3050.TW,鈺德,光電業,11.550000190734863,80,護城河價值型,49.3,29.07,7.29,-24.51,32.47,-5.11,-7.73,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
80,3232O,3232.TWO,昱捷,電子通路業,19.899999618530273,80,護城河價值型,45.44,31.21,9.28,-26.43,35.93,-7.45,-8.62,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
81,3310O,3310.TWO,佳穎,電子零組件業,68.0999984741211,80,護城河價值型,49.59,22.09,1.73,-22.44,28.93,0.16,-2.98,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
82,5481O,5481.TWO,新華,其他業,20.25,80,護城河價值型,52.9,31.64,4.05,-20.12,25.19,-0.42,-2.84,3.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
83,6109O,6109.TWO,亞元,通信網路業,11.0,80,護城河價值型,37.67,24.5,6.64,-22.54,29.09,-7.3,-7.22,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
84,4744O,4744.TWO,皇將,生技醫療業,28.25,80,護城河價值型,46.04,48.66,4.42,-27.38,37.7,-5.06,-10.77,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
85,6146O,6146.TWO,耕興,其他電子業,192.5,80,護城河價值型,48.95,24.29,3.38,-19.29,23.9,-2.75,-5.26,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
86,6823O,6823.TWO,濾能,半導體業,62.900001525878906,80,護城河價值型,45.26,41.0,5.59,-40.38,67.73,-5.62,-10.55,2.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
87,3205O,3205.TWO,佰研,生技醫療業,48.54999923706055,80,護城河價值型,43.39,21.0,5.24,-22.32,28.73,-5.03,-8.83,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
88,00902,00902.TW,中信電池及儲能,nan,13.350000381469727,80,護城河價值型,48.6,30.7,7.93,-23.89,31.39,-5.95,-9.75,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
89,6885,6885.TW,全福生技,生技醫療業,20.549999237060547,80,護城河價值型,45.42,24.9,5.47,-44.61,80.54,-5.29,-9.53,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
90,4116O,4116.TWO,明基醫,生技醫療業,39.20000076293945,80,護城河價值型,52.72,25.91,2.95,-24.18,31.89,2.47,0.81,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-20 09:58:51
91,1460,1460.TW,宏遠,紡織纖維,6.619999885559082,80,護城河價值型,42.3,17.2,6.2,-22.84,29.61,-5.89,-5.54,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
92,4402O,4402.TWO,郡都開發,紡織纖維,14.800000190734863,80,護城河價值型,38.12,52.5,1.36,-33.18,49.66,-6.69,-6.13,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
93,2228,2228.TW,劍麟,汽車工業,76.80000305175781,80,護城河價值型,43.2,20.18,8.17,-38.31,62.11,-6.7,-10.05,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
94,2231,2231.TW,為升,汽車工業,94.0,80,護城河價值型,42.97,57.37,5.1,-36.27,56.91,-7.15,-10.54,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
95,6712O,6712.TWO,長聖,生技醫療業,152.0,78,孤兒股翻身型,52.92,26.88,0.92,-16.94,20.39,1.84,7.74,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-20 09:58:51
96,1452,1452.TW,宏益,紡織纖維,11.5,78,防守修復型,53.2,18.67,1.56,-19.3,23.91,2.12,1.94,1.25,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-20 09:58:51
97,9103,9103.TW,美德醫療-DR,nan,5.210000038146973,78,孤兒股翻身型,50.12,31.55,1.69,-18.47,22.65,-1.51,1.15,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-20 09:58:51
