Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
33,6169O,6169.TWO,昱泉,文化創意業,14.100000381469727,85,護城河價值型,41.59,29.31,4.27,-34.87,53.55,-6.45,-13.29,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
34,6123O,6123.TWO,上奇,資訊服務業,41.29999923706055,85,護城河價值型,36.33,15.63,4.2,-26.25,35.59,-5.47,-5.35,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
35,6118O,6118.TWO,建達,電子通路業,16.100000381469727,85,護城河價值型,38.89,30.64,4.15,-36.86,58.39,-7.48,-9.65,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
36,6597O,6597.TWO,立誠,電子零組件業,61.0,85,護城河價值型,35.22,38.76,5.81,-27.9,38.69,-12.03,-5.78,2.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
37,5608,5608.TW,四維航,航運業,13.600000381469727,85,護城河價值型,35.88,33.12,3.01,-34.46,52.57,-7.48,-14.45,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
38,6216,6216.TW,居易,通信網路業,21.850000381469727,85,護城河價值型,36.65,27.79,1.81,-32.67,48.51,-5.04,-11.58,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
39,2371,2371.TW,大同,電機機械,25.899999618530273,85,護城河價值型,35.45,33.3,6.42,-40.18,67.18,-10.05,-18.21,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
40,6885,6885.TW,全福生技,生技醫療業,21.0,85,護城河價值型,42.29,28.47,4.54,-43.4,76.67,-6.07,-12.79,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
41,6534,6534.TW,正瀚-創,生技醫療業,93.0,85,護城河價值型,54.08,14.38,1.54,-22.5,29.03,-0.18,2.7,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-20 12:10:23
42,2258,2258.TW,鴻華先進-創,汽車工業,32.45000076293945,85,護城河價值型,53.2,32.73,5.81,-26.58,36.21,5.88,0.89,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-20 12:10:23
43,8072,8072.TW,陞泰,電子通路業,26.75,85,護城河價值型,36.28,31.79,2.6,-37.65,60.37,-6.19,-7.66,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
44,6840O,6840.TWO,東研信超,其他電子業,60.20000076293945,85,護城河價值型,38.39,38.26,3.2,-25.68,34.55,-7.75,-8.21,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
45,5601O,5601.TWO,台聯櫃,航運業,31.0,83,護城河價值型,39.09,27.42,5.48,-19.48,24.19,-6.8,-11.34,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
46,3231,3231.TW,緯創,電腦及週邊設備業,143.5,83,護城河價值型,41.57,38.28,4.37,-26.03,35.19,-5.2,1.24,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-20 12:10:23
47,6203O,6203.TWO,海韻電,電子零組件業,64.80000305175781,83,護城河價值型,38.02,18.01,3.85,-25.43,34.1,-5.38,-3.73,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
48,3557,3557.TW,嘉威,居家生活,25.850000381469727,82,護城河價值型,49.01,28.37,2.3,-44.82,81.24,-2.2,-12.38,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
49,3164,3164.TW,景岳,生技醫療業,16.299999237060547,82,護城河價值型,45.4,11.86,2.5,-23.47,30.67,-2.38,-6.23,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
50,2477,2477.TW,美隆電,其他電子業,20.850000381469727,82,護城河價值型,39.31,27.83,1.34,-23.35,30.46,-3.08,-9.06,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
51,2723,2723.TW,美食-KY,觀光餐旅,63.900001525878906,82,護城河價值型,40.0,23.84,2.15,-22.92,29.73,-1.83,-6.46,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
52,2929,2929.TW,淘帝-KY,貿易百貨業,5.889999866485596,82,護城河價值型,53.53,23.85,1.2,-41.97,72.33,2.19,-7.5,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
53,1325,1325.TW,恆大,塑膠工業,25.600000381469727,82,護城河價值型,53.4,31.86,4.58,-28.49,39.84,-1.66,-5.84,2.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
54,8931O,8931.TWO,大汽電,油電燃氣業,41.25,82,護城河價值型,38.93,18.12,0.76,-23.89,31.39,-2.24,-5.14,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
55,8429,8429.TW,金麗-KY,貿易百貨業,6.079999923706055,82,護城河價值型,35.98,19.98,2.45,-28.72,40.3,-4.61,-10.24,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
56,6918,6918.TW,愛派司,生技醫療業,71.80000305175781,82,護城河價值型,38.16,15.51,0.95,-29.95,42.76,-2.94,-7.4,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
57,5531,5531.TW,鄉林,建材營造業,7.789999961853027,82,護城河價值型,43.08,20.55,1.91,-23.25,30.3,-3.06,-8.21,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
58,6128,6128.TW,上福,電腦及週邊設備業,20.299999237060547,82,護城河價值型,49.09,27.4,0.63,-33.0,49.26,0.32,-5.74,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
59,6281,6281.TW,全國電,電子通路業,51.400001525878906,82,護城河價值型,49.48,14.35,0.94,-28.31,39.49,0.69,-6.3,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
60,7791,7791.TW,皇家可口,食品工業,62.29999923706055,82,護城河價值型,43.99,14.89,2.22,-24.58,32.58,-2.41,-5.3,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
61,6952,6952.TW,大武山,其他業,35.79999923706055,82,護城河價值型,51.15,10.98,2.66,-27.46,37.85,-1.5,-7.67,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
62,9904,9904.TW,寶成,運動休閒,24.350000381469727,82,護城河價值型,37.65,18.53,5.15,-24.38,32.24,-4.83,-11.72,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
63,2734O,2734.TWO,易飛網,觀光餐旅,15.050000190734863,82,護城河價值型,44.94,26.96,1.64,-28.33,39.53,-2.82,-7.58,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
64,1813O,1813.TWO,寶利徠,生技醫療業,11.949999809265137,82,護城河價值型,47.5,9.95,0.95,-20.86,26.36,-0.94,-6.12,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
65,2062,2062.TW,橋椿,居家生活,18.850000381469727,82,護城河價值型,43.23,17.43,1.55,-27.08,37.14,-2.76,-7.63,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
66,9924,9924.TW,福興,居家生活,40.45000076293945,82,護城河價值型,48.1,11.41,3.53,-28.88,40.61,-2.74,-8.42,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
67,8940,8940.TW,新天地,觀光餐旅,16.0,82,護城河價值型,36.07,14.31,3.53,-28.09,39.06,-4.96,-11.21,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
68,8463,8463.TW,潤泰材,其他業,21.299999237060547,82,護城河價值型,43.98,13.89,1.46,-23.93,31.46,-2.04,-9.12,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
69,6697O,6697.TWO,東捷資訊,資訊服務業,40.45000076293945,82,護城河價值型,42.45,15.55,2.21,-29.9,42.65,-3.02,-5.59,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
70,2752O,2752.TWO,豆府,觀光餐旅,175.0,82,護城河價值型,39.28,11.97,0.8,-21.52,27.43,-2.05,-9.06,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
71,4138O,4138.TWO,曜亞,生技醫療業,50.900001525878906,82,護城河價值型,43.96,8.16,2.13,-27.9,38.7,-2.23,-9.89,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
72,1752,1752.TW,南光,生技醫療業,31.549999237060547,82,護城河價值型,38.28,18.6,3.42,-21.13,26.78,-3.89,-8.75,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
73,2736O,2736.TWO,富野,觀光餐旅,11.75,82,護城河價值型,41.46,11.74,2.93,-29.64,42.13,-3.25,-8.22,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
74,1805,1805.TW,寶徠,建材營造業,10.050000190734863,82,護城河價值型,42.62,12.81,2.6,-26.91,36.82,-2.96,-6.85,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
75,5604O,5604.TWO,中連,其他業,30.399999618530273,82,護城河價值型,35.96,7.79,1.84,-23.9,31.41,-2.78,-9.65,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
76,5902O,5902.TWO,德記,居家生活,34.150001525878906,82,護城河價值型,46.01,10.58,5.71,-28.48,39.82,-4.57,-9.1,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
77,2613,2613.TW,中櫃,航運業,21.100000381469727,82,護城河價值型,40.51,22.96,1.82,-26.48,36.02,-3.76,-8.72,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
78,8905O,8905.TWO,裕國,其他業,29.950000762939453,82,護城河價值型,51.04,20.34,6.02,-26.5,36.06,-4.43,-13.61,1.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
79,00896,00896.TW,中信綠能及電動車,nan,25.540000915527344,81,護城河價值型,35.37,34.74,1.73,-15.09,17.78,-6.27,4.7,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-20 12:10:23
80,8099O,8099.TWO,大世科,資訊服務業,56.20000076293945,80,護城河價值型,35.99,23.02,3.99,-32.61,48.4,-7.32,-11.01,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
81,6244O,6244.TWO,茂迪,光電業,25.0,80,護城河價值型,36.88,44.83,7.56,-31.13,45.2,-11.63,-11.13,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
82,6461O,6461.TWO,益得,生技醫療業,15.199999809265137,80,護城河價值型,40.61,26.42,3.74,-39.32,64.8,-5.53,-16.29,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
83,6931,6931.TW,青松健康,生技醫療業,39.20000076293945,80,護城河價值型,39.73,17.02,4.99,-42.61,74.23,-5.45,-16.93,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
84,2524,2524.TW,京城,建材營造業,36.95000076293945,80,護城河價值型,53.52,34.2,0.97,-28.39,39.65,3.01,-2.77,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
85,1605,1605.TW,華新,電器電纜,31.799999237060547,80,護城河價值型,36.58,52.41,5.24,-28.22,39.31,-10.84,-9.46,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
86,6438,6438.TW,迅得,其他電子業,144.0,80,護城河價值型,40.19,56.79,7.85,-30.6,44.1,-10.87,-10.56,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
87,6965,6965.TW,中傑-KY,運動休閒,79.19999694824219,80,護城河價值型,48.49,20.76,1.84,-27.67,38.26,-1.54,-3.84,2.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
88,5530O,5530.TWO,龍巖,其他業,48.400001525878906,80,護城河價值型,48.21,20.96,1.57,-21.81,27.89,0.81,-0.7,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
89,7728O,7728.TWO,光焱科技,其他電子業,629.0,80,護城河價值型,39.16,44.88,8.75,-29.88,42.61,-11.4,-14.41,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
90,6146O,6146.TWO,耕興,其他電子業,189.0,80,護城河價值型,40.84,41.97,7.57,-20.75,26.19,-9.49,-5.85,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
91,7703O,7703.TWO,銳澤,其他電子業,182.5,80,護城河價值型,36.72,49.78,5.28,-36.85,58.36,-10.9,-12.88,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
92,6431,6431.TW,光麗-KY,生技醫療業,17.450000762939453,80,護城河價值型,37.51,46.13,6.13,-44.07,78.8,-9.06,-20.06,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
93,2323,2323.TW,中環,光電業,10.25,80,護城河價值型,40.13,53.75,3.28,-21.76,27.8,-5.41,-5.66,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
94,9918,9918.TW,欣天然,油電燃氣業,43.79999923706055,80,護城河價值型,52.57,12.48,0.7,-28.55,39.95,0.82,-0.0,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
95,00706L,00706L.TW,期元大S&P日圓正2,nan,18.3799991607666,80,護城河價值型,36.4,8.06,3.3,-17.06,20.57,-3.38,-5.73,1.02,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
96,1906,1906.TW,寶隆,造紙工業,10.899999618530273,80,護城河價值型,43.1,20.98,1.43,-21.58,27.52,-1.22,-4.36,2.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
97,2702,2702.TW,華園,觀光餐旅,13.0,80,護城河價值型,48.74,31.34,3.83,-26.97,36.92,-3.15,-0.1,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
