Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
11,6109O,6109.TWO,亞元,通信網路業,11.149999618530273,87,護城河價值型,45.94,33.32,5.24,-20.64,26.01,-4.39,-6.23,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
12,2024,2024.TW,志聯,鋼鐵工業,14.199999809265137,87,護城河價值型,52.09,28.4,1.6,-26.42,35.92,-0.54,-5.95,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
13,2634,2634.TW,漢翔,航運業,47.150001525878906,87,護城河價值型,51.59,25.7,2.87,-29.84,42.52,-1.21,-6.43,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
14,6560O,6560.TWO,欣普羅,光電業,37.0,87,護城河價值型,40.93,34.06,1.27,-23.24,30.27,-4.81,-7.79,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
15,5292,5292.TW,華懋,綠能環保,214.0,86,護城河價值型,44.93,33.27,4.62,-19.25,23.83,-5.22,5.96,1.14,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-12 12:33:44
16,2640O,2640.TWO,大車隊,數位雲端,157.5,86,護城河價值型,43.05,24.81,6.53,-19.23,23.81,-6.69,5.67,1.37,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-12 12:33:44
17,3501,3501.TW,維熹,電子零組件業,42.20000076293945,85,護城河價值型,48.66,26.79,9.61,-29.55,41.94,-6.34,-11.8,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
18,5604O,5604.TWO,中連,其他業,31.0,85,護城河價值型,41.94,14.79,6.03,-22.4,28.87,-5.55,-11.37,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
19,6216,6216.TW,居易,通信網路業,22.700000762939453,85,護城河價值型,44.25,24.18,5.86,-30.05,42.95,-5.67,-11.11,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
20,5603O,5603.TWO,陸海,航運業,15.399999618530273,85,護城河價值型,43.25,14.88,6.31,-30.32,43.51,-5.21,-10.82,1.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
21,2751O,2751.TWO,王座,觀光餐旅,52.599998474121094,85,護城河價值型,46.8,24.17,6.2,-31.24,45.44,-5.25,-9.54,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
22,8401O,8401.TWO,白紗科,其他業,22.850000381469727,85,護城河價值型,38.09,16.37,6.09,-22.93,29.76,-6.01,-13.93,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
23,2719O,2719.TWO,燦星旅,觀光餐旅,24.799999237060547,85,護城河價值型,38.69,22.71,6.06,-43.18,76.01,-6.81,-11.1,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
24,2235O,2235.TWO,謚源,電機機械,30.0,85,護城河價值型,42.74,33.52,5.14,-36.64,57.83,-5.86,-9.6,2.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
25,1512,1512.TW,瑞利,汽車工業,6.860000133514404,85,護城河價值型,44.04,28.54,4.34,-27.1,37.17,-5.29,-8.45,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
26,6928,6928.TW,攸泰科技,電腦及週邊設備業,43.849998474121094,85,護城河價值型,38.54,29.95,3.08,-42.9,75.14,-6.64,-11.21,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
27,8011,8011.TW,台通,通信網路業,18.299999237060547,85,護城河價值型,46.55,34.7,6.54,-26.65,36.34,-6.06,-10.98,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
28,1441,1441.TW,大東,紡織纖維,9.1899995803833,85,護城河價值型,39.77,19.16,6.49,-34.36,52.34,-7.57,-8.84,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
29,00671R,00671R.TW,富邦NASDAQ反1,nan,2.440000057220459,85,護城河價值型,45.05,26.4,9.99,-26.95,36.89,-8.57,-11.88,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
30,1466,1466.TW,聚隆,紡織纖維,14.75,85,護城河價值型,49.96,29.27,9.49,-26.07,35.25,-6.7,-5.7,3.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
31,00650L,00650L.TW,復華香港正2,nan,16.15999984741211,85,護城河價值型,43.29,37.9,4.73,-21.4,27.23,-5.66,-8.75,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
32,2430,2430.TW,燦坤,電子通路業,18.350000381469727,85,護城河價值型,40.92,33.66,9.41,-27.47,37.87,-9.29,-14.73,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
33,6856O,6856.TWO,鑫傳,文化創意業,47.849998474121094,85,護城河價值型,36.42,31.69,4.74,-21.56,27.48,-6.2,-10.25,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
34,6523O,6523.TWO,達爾膚,生技醫療業,98.80000305175781,85,護城河價值型,44.33,10.2,6.47,-27.35,37.65,-5.75,-11.34,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
35,7747O,7747.TWO,昕奇雲端,數位雲端,127.0,85,護城河價值型,47.11,21.86,1.69,-24.4,32.28,0.99,3.61,2.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-12 12:33:44
36,2020,2020.TW,美亞,鋼鐵工業,21.25,83,護城河價值型,39.62,16.72,6.33,-17.32,20.94,-6.58,-8.7,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
37,8928O,8928.TWO,鉅明,運動休閒,21.100000381469727,82,護城河價值型,46.83,22.29,4.9,-28.84,40.52,-4.39,-10.8,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
38,2211,2211.TW,長榮鋼,鋼鐵工業,94.4000015258789,82,護城河價值型,50.33,14.89,4.49,-21.98,28.18,-2.87,-5.45,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
39,6680O,6680.TWO,鑫創電子,電腦及週邊設備業,54.29999923706055,82,護城河價值型,42.61,26.24,0.21,-28.83,40.52,-2.24,-8.64,2.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
40,6264O,6264.TWO,富裔,建材營造業,6.070000171661377,82,護城河價值型,45.92,13.21,1.99,-24.6,32.62,-1.97,-8.33,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
41,2646,2646.TW,星宇航空,航運業,20.600000381469727,82,護城河價值型,53.17,17.65,1.5,-21.97,28.16,-0.37,-5.63,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
42,1903,1903.TW,士紙,造紙工業,48.25,82,護城河價值型,46.3,24.85,1.13,-22.55,29.12,-1.83,-7.07,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
43,2722,2722.TW,夏都,觀光餐旅,23.049999237060547,82,護城河價值型,51.8,19.24,2.65,-25.88,34.92,-0.96,-5.1,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
44,5283,5283.TW,禾聯碩,電器電纜,52.79999923706055,82,護城河價值型,51.9,14.57,2.42,-23.48,30.68,-1.46,-7.04,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
45,8093O,8093.TWO,保銳,電子零組件業,18.649999618530273,82,護城河價值型,51.17,34.69,4.86,-43.77,77.84,-2.82,-6.85,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
46,5608,5608.TW,四維航,航運業,15.100000381469727,82,護城河價值型,53.28,27.19,5.66,-27.23,37.42,-2.56,-8.97,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
47,5481O,5481.TWO,新華,其他業,19.899999618530273,82,護城河價值型,54.76,30.5,8.74,-21.5,27.39,-4.12,-8.17,2.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
48,1338,1338.TW,廣華-KY,汽車工業,16.700000762939453,82,護城河價值型,54.6,28.3,4.04,-32.8,48.8,4.11,-5.61,1.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
49,1586O,1586.TWO,和勤,電機機械,21.399999618530273,82,護城河價值型,40.35,26.96,3.06,-29.61,42.06,-3.95,-10.61,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
50,8940,8940.TW,新天地,觀光餐旅,16.75,82,護城河價值型,46.53,24.79,5.56,-24.72,32.84,-4.62,-11.24,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
51,4116O,4116.TWO,明基醫,生技醫療業,37.29999923706055,82,護城河價值型,42.02,17.15,3.69,-27.85,38.61,-4.21,-9.14,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
52,4161O,4161.TWO,聿新科,生技醫療業,22.899999618530273,82,護城河價值型,44.11,13.14,3.53,-21.84,27.95,-3.55,-7.43,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
53,9919,9919.TW,康那香,其他業,14.149999618530273,82,護城河價值型,46.27,16.67,3.61,-27.99,38.87,-3.52,-9.36,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
54,8272O,8272.TWO,全景軟體,資訊服務業,70.9000015258789,82,護城河價值型,46.84,33.26,1.22,-25.37,33.99,-1.61,-5.93,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
55,9962O,9962.TWO,有益,鋼鐵工業,9.850000381469727,82,護城河價值型,52.29,20.43,3.51,-20.56,25.89,-2.0,-6.63,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
56,6578O,6578.TWO,達邦蛋白,農業科技業,16.649999618530273,82,護城河價值型,48.96,33.5,0.42,-34.83,53.45,-1.27,-7.56,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
57,8917O,8917.TWO,欣泰,油電燃氣業,51.900001525878906,82,護城河價值型,44.94,18.0,1.97,-25.11,33.53,-2.27,-6.25,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
58,6720O,6720.TWO,久昌,半導體業,149.0,81,護城河價值型,40.52,19.61,7.06,-16.76,20.13,-7.0,-2.29,1.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
59,2614,2614.TW,東森,其他業,19.25,80,護城河價值型,54.09,20.32,5.87,-18.6,22.86,-2.3,-6.76,1.21,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
60,3596,3596.TW,智易,通信網路業,182.5,80,護城河價值型,48.89,32.64,5.15,-26.85,36.71,2.84,0.93,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-12 12:33:44
61,7753O,7753.TWO,星亞,光電業,42.349998474121094,80,護城河價值型,49.71,32.3,1.81,-37.81,60.8,1.49,0.64,2.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-12 12:33:44
62,2616,2616.TW,山隆,油電燃氣業,13.850000381469727,80,護城河價值型,49.24,20.48,8.97,-42.05,72.56,-6.9,-6.23,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
63,4439,4439.TW,冠星-KY,紡織纖維,90.0999984741211,80,護城河價值型,42.65,20.58,3.14,-16.57,19.87,-3.02,-6.76,1.25,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
64,2207,2207.TW,和泰車,汽車工業,461.0,80,護城河價值型,42.66,40.26,2.74,-25.76,34.71,-5.03,-10.53,2.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
65,00703,00703.TW,台新MSCI中國,nan,19.399999618530273,80,護城河價值型,44.54,20.57,3.8,-16.02,19.07,-3.57,-7.13,1.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
66,2743O,2743.TWO,山富,觀光餐旅,66.4000015258789,80,護城河價值型,39.98,20.03,3.85,-34.61,52.92,-5.72,-10.87,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
67,3188O,3188.TWO,鑫龍騰,建材營造業,24.5,80,護城河價值型,51.59,44.32,9.73,-29.39,41.63,-6.01,-13.7,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
68,4417O,4417.TWO,金洲,紡織纖維,46.5,80,護城河價值型,54.5,12.42,4.37,-18.13,22.15,-2.23,-7.3,1.26,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
69,6108,6108.TW,競國,電子零組件業,18.850000381469727,80,護城河價值型,47.13,29.35,4.02,-22.11,28.38,1.84,12.83,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-12 12:33:44
70,5212O,5212.TWO,凌網,資訊服務業,47.20000076293945,80,護城河價值型,52.01,15.71,5.32,-18.2,22.25,-3.72,-7.29,1.21,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
71,4121O,4121.TWO,優盛,生技醫療業,13.5,80,護城河價值型,36.0,24.47,7.25,-33.82,51.11,-9.3,-15.6,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
72,4130O,4130.TWO,健亞,生技醫療業,25.799999237060547,80,護城河價值型,37.11,25.33,12.69,-27.61,38.14,-11.96,-13.89,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
73,4413O,4413.TWO,飛寶企業,紡織纖維,16.799999237060547,78,低檔觀察型,44.96,36.91,7.8,-16.0,19.05,-5.89,-5.91,1.15,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
74,7631,7631.TW,聚賢研發-創,其他電子業,125.0,78,防守修復型,49.16,26.36,1.82,-17.49,21.2,1.36,0.65,1.19,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-12 12:33:44
75,9929,9929.TW,秋雨,其他業,11.399999618530273,78,低檔觀察型,46.61,52.18,3.98,-24.0,31.58,-5.2,0.72,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-12 12:33:44
76,5601O,5601.TWO,台聯櫃,航運業,32.150001525878906,78,孤兒股翻身型,39.09,32.62,9.13,-17.67,21.46,-8.42,-10.39,0.89,股價距離52週高點有修復空間、RSI位於低檔整理區、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
77,1517,1517.TW,利奇,電機機械,10.350000381469727,77,轉折曙光型,51.65,23.94,4.35,-27.37,37.68,-2.63,-7.13,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
78,00641R,00641R.TW,富邦日本反1,nan,3.890000104904175,77,轉折曙光型,47.14,25.62,3.69,-32.93,49.1,-3.53,-7.19,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
79,6968O,6968.TWO,萬達寵物,居家生活,43.400001525878906,77,轉折曙光型,49.93,25.18,3.75,-36.58,57.68,-2.63,-9.88,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
80,4169,4169.TW,泰宗,生技醫療業,153.5,77,轉折曙光型,47.31,29.95,4.54,-36.17,56.68,-4.64,-11.53,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
81,7743O,7743.TWO,金利食安,食品工業,19.049999237060547,77,轉折曙光型,48.18,24.91,5.18,-38.15,61.68,-3.46,-5.94,2.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
82,2613,2613.TW,中櫃,航運業,22.149999618530273,77,孤兒股翻身型,49.73,26.01,2.92,-22.82,29.57,-2.07,-5.96,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
83,8080O,8080.TWO,泰霖,建材營造業,28.0,77,轉折曙光型,48.06,30.84,2.55,-41.36,70.54,-2.05,-8.06,1.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
84,5547O,5547.TWO,久舜,建材營造業,21.950000762939453,77,孤兒股翻身型,53.87,9.48,0.98,-21.89,28.02,0.2,-6.0,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
85,6212O,6212.TWO,理銘,建材營造業,28.350000381469727,77,轉折曙光型,52.44,15.24,1.83,-41.43,70.72,-0.08,-14.72,1.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
86,5469,5469.TW,瀚宇博,電子零組件業,83.69999694824219,77,孤兒股翻身型,49.93,39.97,2.43,-24.93,33.21,-1.62,-7.16,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
87,1584O,1584.TWO,精剛,其他業,19.649999618530273,77,轉折曙光型,44.04,21.84,4.22,-29.7,42.24,-4.73,-10.53,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
88,1813O,1813.TWO,寶利徠,生技醫療業,11.800000190734863,75,轉折曙光型,36.97,20.44,6.18,-25.08,33.47,-6.75,-8.92,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
89,00656R,00656R.TW,國泰中國A50反1,nan,5.75,75,防守修復型,45.95,24.03,2.97,-17.86,21.74,-3.37,-5.02,1.99,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
90,3521O,3521.TWO,台鋼建設,建材營造業,12.649999618530273,75,孤兒股翻身型,47.7,27.88,8.16,-24.7,32.81,-5.51,-10.15,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
91,8478,8478.TW,東哥遊艇,運動休閒,152.5,75,轉折曙光型,42.65,38.88,4.59,-35.11,54.1,-5.73,-11.89,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
92,2063O,2063.TWO,世鎧,鋼鐵工業,25.0,75,防守修復型,43.3,16.98,3.41,-21.88,28.0,-4.21,-4.28,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
93,8938O,8938.TWO,明安,運動休閒,53.20000076293945,75,轉折曙光型,36.48,11.72,10.77,-29.26,41.35,-9.29,-17.27,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
94,1233,1233.TW,天仁,食品工業,27.799999237060547,75,孤兒股翻身型,43.38,15.67,3.76,-17.01,20.5,-3.37,-8.76,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
95,4541O,4541.TWO,晟田,其他業,47.54999923706055,75,轉折曙光型,58.59,22.63,3.43,-26.05,35.23,5.03,6.95,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-12 12:33:44
96,6753,6753.TW,龍德造船,航運業,120.0,75,轉折曙光型,38.73,29.78,6.52,-41.03,69.58,-8.27,-11.14,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
