Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
20,6776,6776.TW,展碁國際,電子通路業,54.400001525878906,87,護城河價值型,49.95,28.17,4.24,-25.99,35.11,-3.28,-5.46,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
21,5481O,5481.TWO,新華,其他業,19.5,87,護城河價值型,35.39,17.57,3.03,-23.08,30.0,-4.15,-6.83,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
22,6020O,6020.TWO,大展證,金融保險業,21.0,86,護城河價值型,45.48,27.27,6.33,-18.29,22.38,-5.57,0.19,1.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-14 10:27:14
23,6872O,6872.TWO,浩宇生醫,生技醫療業,15.149999618530273,85,護城河價值型,38.09,29.45,7.45,-31.45,45.87,-8.29,-12.32,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
24,2545,2545.TW,皇翔,建材營造業,33.54999923706055,85,護城河價值型,46.14,23.68,8.17,-25.53,34.28,-6.49,-8.07,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
25,1471,1471.TW,首利,電子零組件業,9.510000228881836,85,護城河價值型,40.83,23.95,9.68,-35.09,54.05,-8.69,-15.38,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
26,6741O,6741.TWO,91APP*-KY,數位雲端,54.400001525878906,85,護城河價值型,36.91,23.27,7.41,-34.93,53.68,-8.63,-10.93,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
27,1445,1445.TW,大宇,紡織纖維,10.199999809265137,85,護城河價值型,35.43,22.12,7.36,-37.99,61.27,-8.65,-15.19,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
28,1294O,1294.TWO,漢田生技,食品工業,57.29999923706055,85,護城河價值型,46.03,21.57,8.17,-25.1,33.51,-6.54,-11.2,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
29,2235O,2235.TWO,謚源,電機機械,27.299999237060547,85,護城河價值型,43.0,28.21,6.56,-30.36,43.59,-6.49,-12.16,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
30,8440O,8440.TWO,綠電,綠能環保,20.100000381469727,85,護城河價值型,51.03,29.09,8.26,-32.32,47.76,-5.39,-9.32,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
31,8477O,8477.TWO,創業家,數位雲端,15.949999809265137,85,護城河價值型,51.1,31.71,6.87,-23.13,30.09,-4.95,3.75,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-14 10:27:14
32,6961O,6961.TWO,旅天下,觀光餐旅,51.5,85,護城河價值型,35.7,8.54,6.81,-36.58,57.67,-6.19,-8.84,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
33,8183O,8183.TWO,精星,其他電子業,30.049999237060547,85,護城河價值型,47.21,37.04,6.71,-26.08,35.27,-5.22,-9.28,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
34,8171O,8171.TWO,天宇,綠能環保,19.700000762939453,85,護城河價值型,43.45,31.74,7.88,-39.38,64.97,-7.76,-14.68,1.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
35,4192O,4192.TWO,杏國,生技醫療業,18.75,85,護城河價值型,39.74,22.37,4.93,-33.75,50.93,-6.18,-7.31,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
36,6541,6541.TW,泰福-KY,生技醫療業,37.650001525878906,85,護城河價值型,43.33,32.43,4.19,-42.34,73.44,-5.27,-7.63,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
37,1905,1905.TW,華紙,造紙工業,13.699999809265137,85,護城河價值型,48.61,33.76,6.06,-26.15,35.4,-3.49,0.52,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-14 10:27:14
38,6104O,6104.TWO,創惟,半導體業,92.0,85,護城河價值型,44.8,44.92,6.67,-29.23,41.3,-6.38,-5.1,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
39,5263O,5263.TWO,智崴,文化創意業,89.80000305175781,85,護城河價值型,36.99,29.27,8.1,-28.16,39.2,-9.5,-8.89,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
40,7839O,7839.TWO,達人網,數位雲端,45.79999923706055,85,護城河價值型,48.66,25.66,9.64,-33.62,50.66,-8.14,-18.37,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
41,2228,2228.TW,劍麟,汽車工業,76.69999694824219,85,護城河價值型,41.16,21.61,7.99,-38.39,62.32,-7.27,-10.82,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
42,9955,9955.TW,佳龍,綠能環保,24.549999237060547,85,護城河價值型,50.54,26.86,8.51,-39.46,65.17,-5.28,-14.58,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
43,3325O,3325.TWO,旭品,電腦及週邊設備業,11.399999618530273,85,護城河價值型,35.59,28.96,5.67,-43.7,77.63,-8.73,-11.55,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
44,6158O,6158.TWO,禾昌,電子零組件業,16.549999237060547,85,護城河價值型,35.42,23.6,5.93,-32.45,48.04,-7.06,-9.61,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
45,7757O,7757.TWO,金色三麥,觀光餐旅,91.19999694824219,85,護城河價值型,47.46,14.62,7.28,-44.39,79.82,-5.65,-10.56,2.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
46,1307,1307.TW,三芳,塑膠工業,30.399999618530273,83,護城河價值型,37.14,29.25,5.59,-18.72,23.03,-8.01,-7.63,1.1,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
47,2453,2453.TW,凌群,資訊服務業,51.70000076293945,83,護城河價值型,42.87,27.86,6.55,-19.09,23.6,-6.78,-5.35,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
48,6242O,6242.TWO,立康,生技醫療業,34.349998474121094,83,護城河價值型,36.21,13.27,5.42,-18.51,22.71,-5.41,-7.32,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
49,8936O,8936.TWO,國統,其他業,50.70000076293945,83,護城河價值型,38.46,21.21,5.6,-26.84,36.69,-7.28,-4.55,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
50,3038,3038.TW,全台,光電業,20.649999618530273,83,護城河價值型,44.22,20.92,6.76,-18.06,22.03,-6.06,-6.66,1.02,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
51,1702,1702.TW,南僑,食品工業,32.20000076293945,82,護城河價值型,36.77,15.1,2.86,-20.69,26.09,-0.91,-5.64,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
52,4138O,4138.TWO,曜亞,生技醫療業,50.70000076293945,82,護城河價值型,43.2,7.6,0.24,-28.19,39.25,-0.8,-7.9,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
53,4128O,4128.TWO,中天,生技醫療業,14.800000190734863,82,護城河價值型,47.78,31.33,3.99,-42.3,73.31,-2.86,-7.1,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
54,2515,2515.TW,中工,建材營造業,12.050000190734863,82,護城河價值型,46.72,16.01,3.66,-30.85,44.62,-2.95,-7.06,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
55,4157O,4157.TWO,太景*-KY,生技醫療業,8.84000015258789,82,護城河價值型,54.39,32.12,2.63,-43.33,76.47,1.18,-9.29,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
56,8429,8429.TW,金麗-KY,貿易百貨業,6.039999961853027,82,護城河價值型,43.56,15.06,3.83,-29.19,41.23,-3.68,-7.64,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
57,8940,8940.TW,新天地,觀光餐旅,15.600000381469727,82,護城河價值型,44.65,15.01,5.85,-29.89,42.63,-4.08,-9.68,2.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
58,2007,2007.TW,燁興,鋼鐵工業,6.980000019073486,82,護城河價值型,41.46,14.38,3.33,-22.7,29.37,-4.14,-7.81,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
59,4584O,4584.TWO,君帆,電機機械,39.400001525878906,82,護城河價值型,48.92,26.97,3.77,-29.14,41.12,-2.87,-5.31,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
60,2477,2477.TW,美隆電,其他電子業,21.049999237060547,82,護城河價值型,41.89,21.05,1.06,-22.61,29.22,-3.03,-5.99,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
61,4166O,4166.TWO,友霖,生技醫療業,23.950000762939453,82,護城河價值型,36.91,28.77,1.82,-24.09,31.73,-4.68,-5.39,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
62,2534,2534.TW,宏盛,建材營造業,16.700000762939453,82,護城河價值型,39.23,11.37,1.84,-26.43,35.93,-3.51,-9.21,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
63,7760,7760.TW,享溫馨,觀光餐旅,33.0,82,護城河價值型,42.5,19.03,1.78,-23.17,30.15,-1.52,-7.22,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
64,3164,3164.TW,景岳,生技醫療業,16.0,82,護城河價值型,39.7,14.58,0.3,-21.18,26.87,-2.16,-6.5,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
65,8466,8466.TW,美吉吉-KY,其他業,16.100000381469727,82,護城河價值型,38.44,22.82,1.91,-38.9,63.66,-2.56,-6.33,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
66,2017,2017.TW,官田鋼,鋼鐵工業,8.680000305175781,82,護城河價值型,42.73,26.91,3.01,-20.0,25.0,-4.46,-6.02,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
67,2022,2022.TW,聚亨,鋼鐵工業,7.599999904632568,82,護城河價值型,43.21,16.9,1.54,-22.61,29.21,-2.53,-7.72,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
68,6124O,6124.TWO,業強,電子零組件業,27.600000381469727,82,護城河價值型,53.58,34.82,9.07,-27.27,37.5,-4.58,-8.56,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
69,5403O,5403.TWO,中菲,資訊服務業,91.0,82,護城河價值型,37.6,13.03,1.19,-27.78,38.46,-1.5,-5.26,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
70,5529O,5529.TWO,鉅陞,建材營造業,21.100000381469727,82,護城河價值型,44.26,15.38,2.5,-27.43,37.81,-3.29,-7.36,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
71,5015O,5015.TWO,華祺,鋼鐵工業,21.799999237060547,82,護城河價值型,50.01,19.45,5.24,-29.68,42.2,-3.8,-8.72,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
72,4426,4426.TW,利勤,紡織纖維,7.920000076293945,82,護城河價值型,43.06,15.57,1.83,-29.29,41.41,-1.97,-5.67,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
73,8409O,8409.TWO,商之器,生技醫療業,18.100000381469727,82,護城河價值型,39.04,21.59,3.99,-28.6,40.06,-4.29,-7.67,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
74,6523O,6523.TWO,達爾膚,生技醫療業,90.0999984741211,82,護城河價值型,43.64,12.83,4.23,-28.49,39.84,-4.26,-11.65,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
75,2734O,2734.TWO,易飛網,觀光餐旅,14.899999618530273,82,護城河價值型,48.27,17.26,1.97,-28.37,39.6,-1.61,-5.48,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
76,2723,2723.TW,美食-KY,觀光餐旅,61.099998474121094,82,護城河價值型,39.08,19.66,4.16,-25.31,33.88,-4.86,-7.62,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
77,5907,5907.TW,大洋-KY,貿易百貨業,4.949999809265137,82,護城河價值型,52.19,33.87,1.95,-21.05,26.67,-0.41,-6.69,1.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
78,1813O,1813.TWO,寶利徠,生技醫療業,11.550000190734863,82,護城河價值型,43.48,22.99,3.07,-21.16,26.84,-2.57,-7.18,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
79,8077O,8077.TWO,洛碁,觀光餐旅,44.29999923706055,81,護城河價值型,41.7,25.63,6.01,-18.27,22.35,-6.41,-1.37,1.02,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
80,5220O,5220.TWO,萬達光電,光電業,20.100000381469727,81,護城河價值型,38.68,17.42,4.27,-18.79,23.13,-5.47,-2.76,4.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
81,3085O,3085.TWO,新零售,數位雲端,12.199999809265137,80,護城河價值型,53.87,23.82,1.65,-28.65,40.16,-0.01,-0.49,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
82,3047,3047.TW,訊舟,通信網路業,14.350000381469727,80,護城河價值型,44.86,39.35,6.62,-39.32,64.81,-6.64,-7.72,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
83,3218O,3218.TWO,大學光,生技醫療業,134.0,80,護城河價值型,42.89,29.89,2.25,-26.17,35.45,-1.86,-0.98,2.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
84,3596,3596.TW,智易,通信網路業,165.0,80,護城河價值型,35.92,42.29,6.14,-33.87,51.21,-11.04,-9.85,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
85,1584O,1584.TWO,精剛,其他業,18.149999618530273,80,護城河價值型,46.8,32.64,7.74,-35.06,53.99,-5.22,-10.79,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
86,1460,1460.TW,宏遠,紡織纖維,6.639999866485596,80,護城河價值型,40.55,16.01,5.97,-22.61,29.22,-5.93,-5.37,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
87,3607,3607.TW,谷崧,電子零組件業,14.199999809265137,80,護城河價值型,42.13,28.68,10.08,-22.4,28.87,-9.13,-5.32,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
88,6730O,6730.TWO,常廣,生技醫療業,33.29999923706055,80,護城河價值型,35.2,25.56,5.35,-33.67,50.75,-7.6,-9.2,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
89,6751O,6751.TWO,智聯服務,資訊服務業,41.45000076293945,80,護城河價值型,47.09,23.34,8.82,-40.45,67.91,-6.93,-13.94,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
90,4737,4737.TW,華廣,生技醫療業,56.900001525878906,80,護城河價值型,52.49,24.07,1.69,-20.64,26.01,0.65,-3.86,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
91,4935,4935.TW,茂林-KY,光電業,34.900001525878906,80,護城河價值型,45.14,23.55,6.2,-31.7,46.42,-5.72,-5.93,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
92,4438,4438.TW,廣越,紡織纖維,61.0,80,護城河價值型,51.66,11.89,0.2,-27.29,37.54,0.38,1.56,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-14 10:27:14
93,5310O,5310.TWO,天剛,資訊服務業,25.149999618530273,80,護城河價值型,54.77,31.02,2.17,-42.84,74.95,2.82,0.2,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-14 10:27:14
94,2431,2431.TW,聯昌,電子零組件業,10.25,80,護城河價值型,42.76,27.94,5.14,-41.93,72.2,-5.85,-10.32,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
95,1533,1533.TW,車王電,汽車工業,31.850000381469727,80,護城河價值型,37.99,31.15,10.48,-21.55,27.47,-11.11,-5.44,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
96,6169O,6169.TWO,昱泉,文化創意業,12.899999618530273,80,護城河價值型,38.32,27.31,9.3,-35.98,56.2,-9.57,-16.3,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
97,4523O,4523.TWO,永彰,電機機械,24.5,80,護城河價值型,38.15,30.28,9.42,-38.44,62.45,-9.79,-15.64,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
