Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
11,6184,6184.TW,大豐電,其他業,42.349998474121094,90,護城河價值型,35.26,8.3,4.92,-24.51,32.47,-5.09,-8.14,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
12,6846O,6846.TWO,綠茵,食品工業,61.0,90,護城河價值型,38.64,32.12,6.45,-21.69,27.7,-7.25,-10.93,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
13,1626,1626.TW,艾美特-KY,電器電纜,9.670000076293945,90,護城河價值型,38.3,30.0,3.48,-24.45,32.37,-5.09,-7.39,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
14,2504,2504.TW,國產,建材營造業,30.350000381469727,90,護城河價值型,36.88,27.0,6.88,-23.46,30.64,-9.21,-13.27,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
15,6874O,6874.TWO,倍力,資訊服務業,76.9000015258789,88,護城河價值型,37.58,25.63,5.32,-18.19,22.24,-5.61,-5.94,1.78,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
16,3631O,3631.TWO,晟楠,電子零組件業,31.649999618530273,88,護城河價值型,36.13,15.46,6.95,-23.64,30.96,-7.82,-2.77,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
17,2032,2032.TW,新鋼,鋼鐵工業,15.649999618530273,88,護城河價值型,41.84,22.84,7.17,-16.09,19.17,-6.99,-5.34,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
18,2740O,2740.TWO,華軒,觀光餐旅,33.0,87,護城河價值型,48.16,13.55,3.43,-28.18,39.24,0.94,-9.8,4.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
19,00635U,00635U.TW,期元大S&P黃金,nan,43.029998779296875,87,護城河價值型,52.86,17.69,4.73,-28.93,40.72,-2.9,-9.8,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
20,5403O,5403.TWO,中菲,資訊服務業,91.69999694824219,87,護城河價值型,39.45,12.56,2.45,-27.22,37.4,-0.05,-5.58,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
21,2614,2614.TW,東森,其他業,17.950000762939453,87,護城河價值型,42.56,17.41,1.6,-24.1,31.75,-2.54,-7.8,2.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
22,4935,4935.TW,茂林-KY,光電業,34.5,85,護城河價值型,40.79,28.6,6.36,-32.49,48.12,-7.17,-7.57,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
23,4915,4915.TW,致伸,電子零組件業,63.70000076293945,85,護城河價值型,37.42,22.15,9.41,-28.35,39.56,-9.52,-12.03,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
24,8044O,8044.TWO,網家,數位雲端,26.950000762939453,85,護城河價值型,50.23,28.34,6.2,-24.08,31.73,-3.58,2.84,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-05 11:35:23
25,2439,2439.TW,美律,通信網路業,81.4000015258789,85,護城河價值型,36.27,23.38,7.42,-32.17,47.42,-7.33,-7.49,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
26,1432,1432.TW,大魯閣,運動休閒,15.100000381469727,85,護城河價值型,41.34,9.29,6.09,-21.96,28.15,-5.38,-10.09,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
27,3434O,3434.TWO,哲固,光電業,30.25,85,護城河價值型,54.42,25.29,0.94,-28.39,39.65,0.88,1.86,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-05 11:35:23
28,2613,2613.TW,中櫃,航運業,20.299999237060547,85,護城河價值型,36.28,17.27,5.55,-29.27,41.38,-5.83,-10.69,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
29,2228,2228.TW,劍麟,汽車工業,78.0,85,護城河價值型,37.59,22.63,6.38,-37.35,59.62,-6.62,-10.49,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
30,6169O,6169.TWO,昱泉,文化創意業,13.25,85,護城河價值型,36.77,28.47,7.08,-34.57,52.83,-8.51,-15.71,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
31,9802,9802.TW,鈺齊-KY,運動休閒,69.30000305175781,85,護城河價值型,36.15,29.7,4.55,-39.74,65.95,-7.8,-12.58,1.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
32,6931,6931.TW,青松健康,生技醫療業,37.70000076293945,85,護城河價值型,39.27,24.03,5.04,-44.8,81.17,-5.63,-16.82,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
33,5608,5608.TW,四維航,航運業,13.25,85,護城河價值型,38.15,27.99,7.67,-36.14,56.6,-7.48,-14.28,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
34,6474O,6474.TWO,華豫寧,電子通路業,37.599998474121094,85,護城河價值型,52.6,25.35,1.44,-20.0,25.0,-0.21,1.32,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-05 11:35:23
35,6492O,6492.TWO,生華科,生技醫療業,39.29999923706055,85,護城河價值型,36.31,30.85,9.6,-40.0,66.67,-9.68,-17.84,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
36,3259O,3259.TWO,鑫創,半導體業,14.550000190734863,85,護城河價值型,35.11,27.72,7.67,-38.99,63.92,-9.72,-13.43,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
37,8107O,8107.TWO,大億金茂,電機機械,11.300000190734863,85,護城河價值型,40.17,29.9,4.84,-35.43,54.87,-6.08,-11.24,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
38,1445,1445.TW,大宇,紡織纖維,10.449999809265137,85,護城河價值型,37.56,26.57,6.08,-36.47,57.42,-7.69,-15.21,1.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
39,4188O,4188.TWO,安克,生技醫療業,10.0,85,護城河價值型,46.67,30.03,7.7,-41.0,69.5,-5.59,-14.28,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
40,8097O,8097.TWO,常珵,通信網路業,51.79999923706055,85,護城河價值型,39.37,28.04,8.5,-26.32,35.71,-8.21,-6.73,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
41,5015O,5015.TWO,華祺,鋼鐵工業,21.100000381469727,85,護城河價值型,39.73,20.14,6.61,-34.06,51.66,-6.99,-13.14,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
42,4584O,4584.TWO,君帆,電機機械,38.95000076293945,85,護城河價值型,43.24,28.22,4.01,-30.2,43.26,-5.14,-7.35,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
43,4905O,4905.TWO,台聯電,生技醫療業,66.30000305175781,85,護城河價值型,45.06,27.94,9.73,-32.48,48.11,-8.06,-10.22,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
44,2474,2474.TW,可成,其他電子業,181.5,85,護城河價值型,37.5,20.15,8.36,-29.38,41.6,-8.94,-8.51,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
45,3597O,3597.TWO,映興,電子零組件業,26.25,85,護城河價值型,48.68,30.76,3.03,-23.8,31.24,-2.53,2.39,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-05 11:35:23
46,2496,2496.TW,卓越,其他業,59.70000076293945,83,護城河價值型,39.99,13.31,6.4,-15.8,18.76,-5.35,-8.37,1.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
47,8477O,8477.TWO,創業家,數位雲端,15.899999618530273,83,護城河價值型,49.75,36.55,7.56,-23.37,30.5,-5.62,4.64,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-05 11:35:23
48,2204,2204.TW,中華,汽車工業,51.5,83,護城河價值型,36.91,29.52,5.5,-19.53,24.27,-5.68,-6.49,4.63,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
49,1449,1449.TW,佳和,紡織纖維,12.5,83,護城河價值型,42.28,29.62,9.07,-23.78,31.2,-6.99,-3.33,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
50,3095O,3095.TWO,及成,通信網路業,38.0,83,護城河價值型,48.5,42.1,6.74,-20.42,25.66,-5.71,1.68,2.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-05 11:35:23
51,2034,2034.TW,允強,鋼鐵工業,18.950000762939453,83,護城河價值型,40.63,21.45,6.02,-16.34,19.53,-5.16,-6.74,1.12,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
52,4148,4148.TW,全宇生技-KY,生技醫療業,30.950000762939453,82,護城河價值型,52.14,15.56,2.48,-29.2,41.24,-1.13,-11.74,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
53,2641O,2641.TWO,正德,航運業,17.25,82,護城河價值型,48.58,26.22,5.68,-23.67,31.01,-3.74,-5.41,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
54,2752O,2752.TWO,豆府,觀光餐旅,175.0,82,護城河價值型,46.96,16.07,1.32,-21.52,27.43,-1.0,-7.46,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
55,6728O,6728.TWO,上洋,居家生活,104.5,82,護城河價值型,35.03,21.54,1.83,-28.18,39.23,-4.83,-10.62,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
56,2731,2731.TW,雄獅,觀光餐旅,146.0,82,護城河價值型,46.35,16.8,5.7,-20.65,26.03,-4.89,-8.56,1.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
57,6496O,6496.TWO,科懋,生技醫療業,23.850000381469727,82,護城河價值型,41.64,26.8,1.59,-21.03,26.62,-2.42,-6.03,2.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
58,6523O,6523.TWO,達爾膚,生技醫療業,90.9000015258789,82,護城河價值型,45.66,19.61,5.21,-27.86,38.61,-4.46,-12.22,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
59,5907,5907.TW,大洋-KY,貿易百貨業,4.949999809265137,82,護城河價值型,51.9,34.08,2.72,-21.18,26.87,-0.64,-7.66,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
60,4557,4557.TW,永新-KY,汽車工業,48.20000076293945,82,護城河價值型,40.35,30.9,4.65,-43.56,77.18,-0.24,-10.25,2.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
61,6248O,6248.TWO,沛波,鋼鐵工業,17.450000762939453,82,護城河價值型,40.43,14.13,3.75,-29.49,41.83,-3.96,-9.42,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
62,6838,6838.TW,台新藥,生技醫療業,23.399999618530273,82,護城河價值型,43.42,34.73,3.31,-29.73,42.31,-4.93,-10.68,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
63,8403O,8403.TWO,盛弘,生技醫療業,18.899999618530273,82,護城河價值型,37.55,9.28,1.92,-27.57,38.07,-2.67,-9.79,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
64,8409O,8409.TWO,商之器,生技醫療業,18.299999237060547,82,護城河價值型,37.94,21.73,2.53,-27.81,38.52,-3.85,-7.33,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
65,2062,2062.TW,橋椿,居家生活,18.799999237060547,82,護城河價值型,47.68,19.8,1.24,-27.27,37.5,-0.81,-6.14,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
66,1541,1541.TW,錩泰,電機機械,21.5,82,護城河價值型,48.36,34.09,1.14,-26.75,36.51,0.17,-7.18,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
67,1512,1512.TW,瑞利,汽車工業,6.639999866485596,82,護城河價值型,41.87,20.88,2.49,-27.59,38.1,-3.61,-7.97,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
68,1813O,1813.TWO,寶利徠,生技醫療業,11.449999809265137,82,護城河價值型,36.73,22.99,2.5,-21.84,27.95,-4.12,-8.8,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
69,7760,7760.TW,享溫馨,觀光餐旅,33.150001525878906,82,護城河價值型,39.26,18.03,2.3,-22.82,29.56,-1.42,-8.18,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
70,1903,1903.TW,士紙,造紙工業,46.849998474121094,82,護城河價值型,36.74,13.41,0.94,-24.8,32.98,-2.94,-5.39,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
71,2022,2022.TW,聚亨,鋼鐵工業,7.579999923706055,82,護城河價值型,40.16,17.84,2.16,-22.81,29.55,-2.76,-8.6,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
72,4138O,4138.TWO,曜亞,生技醫療業,51.20000076293945,82,護城河價值型,51.99,7.64,0.44,-27.48,37.89,0.08,-7.83,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
73,8429,8429.TW,金麗-KY,貿易百貨業,6.139999866485596,82,護城河價值型,48.62,17.4,3.78,-28.02,38.93,-2.29,-7.27,2.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
74,8463,8463.TW,潤泰材,其他業,20.950000762939453,82,護城河價值型,40.85,16.4,1.69,-25.18,33.65,-2.73,-8.44,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
75,9902,9902.TW,台火,其他業,13.699999809265137,82,護城河價值型,49.44,24.86,0.88,-23.68,31.02,-0.59,-5.0,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
76,1752,1752.TW,南光,生技醫療業,31.549999237060547,82,護城河價值型,41.7,10.09,2.32,-21.13,26.78,-2.65,-7.46,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
77,00641R,00641R.TW,富邦日本反1,nan,3.7300000190734863,82,護城河價值型,45.39,27.01,1.39,-28.95,40.75,-2.58,-6.46,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
78,00671R,00671R.TW,富邦NASDAQ反1,nan,2.4100000858306885,82,護城河價值型,41.51,29.7,3.07,-23.0,29.88,-1.71,-9.18,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
79,2254,2254.TW,巨鎧精密-創,汽車工業,61.0,82,護城河價值型,52.17,22.55,0.95,-29.15,41.15,0.35,-5.82,2.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
80,8176O,8176.TWO,智捷,通信網路業,9.920000076293945,82,護城河價值型,46.41,17.76,2.65,-28.63,40.12,-2.14,-6.27,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
81,5514O,5514.TWO,三豐,建材營造業,13.75,82,護城河價值型,50.05,17.45,3.38,-23.61,30.91,-2.27,-8.12,3.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
82,5529O,5529.TWO,鉅陞,建材營造業,21.5,82,護城河價值型,50.14,27.49,2.7,-26.06,35.24,-1.92,-6.73,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
83,1618,1618.TW,合機,電器電纜,38.5,82,護城河價值型,47.71,32.39,5.46,-23.15,30.13,-4.23,-5.22,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
84,1453,1453.TW,大將,建材營造業,11.149999618530273,82,護城河價值型,47.06,12.73,1.59,-21.48,27.35,-1.44,-5.71,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
85,4528O,4528.TWO,江興鍛,電機機械,15.199999809265137,82,護城河價值型,44.32,23.73,2.03,-29.79,42.43,-2.4,-8.57,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
86,4530O,4530.TWO,宏易,觀光餐旅,24.350000381469727,82,護城河價值型,42.13,32.94,3.77,-25.87,34.9,-4.41,-9.16,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
87,1337,1337.TW,再生-KY,塑膠工業,4.710000038146973,82,護城河價值型,41.89,22.99,4.83,-26.75,36.52,-4.47,-10.46,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
88,8938O,8938.TWO,明安,運動休閒,53.599998474121094,82,護城河價值型,40.46,18.82,2.15,-28.72,40.3,-1.02,-9.53,2.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
89,3168,3168.TW,眾福科,光電業,42.75,81,護城河價值型,48.14,29.38,7.17,-17.95,21.87,-5.28,-2.22,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
90,6763O,6763.TWO,綠界科技*,數位雲端,42.20000076293945,80,護城河價值型,43.76,30.94,8.0,-37.85,60.9,-6.26,-10.43,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
91,6720O,6720.TWO,久昌,半導體業,135.5,80,護城河價值型,43.55,18.09,6.74,-24.3,32.1,-6.22,-12.66,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
92,6109O,6109.TWO,亞元,通信網路業,11.050000190734863,80,護城河價值型,36.76,31.71,3.8,-22.18,28.51,-6.58,-7.61,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
93,9941,9941.TW,裕融,其他業,82.30000305175781,80,護城河價值型,53.25,17.15,2.56,-20.35,25.56,2.96,5.15,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-05 11:35:23
94,3552O,3552.TWO,同致,其他電子業,45.349998474121094,80,護城河價值型,43.25,30.34,8.26,-40.72,68.69,-8.27,-11.14,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
95,2380,2380.TW,虹光,電腦及週邊設備業,19.0,80,護城河價值型,43.48,40.08,9.29,-24.93,33.21,-8.78,-6.61,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
96,5215,5215.TW,科嘉-KY,電腦及週邊設備業,38.5,80,護城河價值型,38.73,30.96,13.16,-23.46,30.65,-11.34,-5.39,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
97,6593O,6593.TWO,台灣銘板,資訊服務業,32.400001525878906,80,護城河價值型,37.99,20.1,4.59,-42.96,75.31,-5.15,-9.93,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
