Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
26,6167O,6167.TWO,久正,光電業,10.699999809265137,85,護城河價值型,48.75,31.41,8.57,-34.76,53.27,-6.08,-12.2,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
27,5315O,5315.TWO,光聯,光電業,18.950000762939453,85,護城河價值型,36.43,16.15,9.57,-26.12,35.36,-9.47,-13.21,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
28,1444,1444.TW,力麗,紡織纖維,7.300000190734863,85,護城河價值型,45.58,27.16,4.32,-27.0,36.99,-3.02,6.37,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-18 09:53:24
29,6275O,6275.TWO,元山,電子零組件業,43.900001525878906,85,護城河價值型,47.17,34.18,8.34,-27.8,38.5,-6.33,-9.44,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
30,6791O,6791.TWO,虎門科技,資訊服務業,99.0,85,護城河價值型,40.64,30.01,3.89,-35.29,54.55,-6.25,-8.51,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
31,3306O,3306.TWO,鼎天,通信網路業,43.849998474121094,85,護城河價值型,43.77,23.38,5.76,-36.26,56.9,-5.62,-6.15,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
32,2235O,2235.TWO,謚源,電機機械,27.100000381469727,85,護城河價值型,41.08,28.31,6.46,-26.76,36.53,-6.87,-12.37,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
33,6872O,6872.TWO,浩宇生醫,生技醫療業,15.0,85,護城河價值型,38.12,32.01,6.77,-32.13,47.33,-8.65,-12.83,2.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
34,1337,1337.TW,再生-KY,塑膠工業,4.619999885559082,85,護城河價值型,37.9,18.19,4.95,-28.15,39.18,-5.94,-11.33,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
35,7732,7732.TW,金興精密,汽車工業,33.5,83,護城河價值型,35.86,29.15,2.23,-19.66,24.48,-5.93,-6.3,1.14,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
36,2453,2453.TW,凌群,資訊服務業,51.5,83,護城河價值型,42.09,25.08,6.18,-19.41,24.08,-6.83,-5.68,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
37,3171O,3171.TWO,炎洲流通,居家生活,63.5,83,護城河價值型,40.72,19.3,5.08,-20.03,25.04,-6.39,-3.47,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
38,8409O,8409.TWO,商之器,生技醫療業,18.299999237060547,82,護城河價值型,46.3,33.23,3.42,-27.81,38.52,-3.05,-6.47,2.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
39,7716O,7716.TWO,昱臺國際,航運業,23.950000762939453,82,護城河價值型,43.9,25.98,3.21,-27.42,37.79,-4.12,-5.14,2.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
40,1813O,1813.TWO,寶利徠,生技醫療業,11.399999618530273,82,護城河價值型,37.18,23.12,3.12,-22.18,28.51,-3.64,-8.15,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
41,1599O,1599.TWO,宏佳騰,電機機械,23.149999618530273,82,護城河價值型,41.34,21.42,0.82,-29.85,42.55,-1.61,-5.48,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
42,1324,1324.TW,地球,塑膠工業,10.0,82,護城河價值型,40.76,13.22,2.58,-21.57,27.5,-3.14,-5.08,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
43,6796,6796.TW,晉弘,生技醫療業,59.599998474121094,82,護城河價值型,54.65,33.34,1.4,-42.41,73.65,1.3,-9.13,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
44,9904,9904.TW,寶成,運動休閒,24.5,82,護城河價值型,51.9,25.91,3.38,-23.91,31.43,-1.92,-7.17,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
45,5015O,5015.TWO,華祺,鋼鐵工業,21.75,82,護城河價值型,48.93,20.31,4.93,-29.84,42.53,-3.86,-8.53,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
46,5529O,5529.TWO,鉅陞,建材營造業,20.950000762939453,82,護城河價值型,42.9,16.37,2.47,-27.95,38.79,-3.64,-7.6,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
47,6523O,6523.TWO,達爾膚,生技醫療業,89.9000015258789,82,護城河價值型,42.65,12.69,3.94,-28.65,40.16,-4.17,-11.44,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
48,4148,4148.TW,全宇生技-KY,生技醫療業,31.350000381469727,82,護城河價值型,50.76,30.52,2.33,-28.1,39.07,1.49,-9.53,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
49,4414,4414.TW,如興,紡織纖維,8.460000038146973,82,護城河價值型,48.02,23.55,0.07,-34.67,53.07,-0.0,-10.97,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
50,5211O,5211.TWO,蒙恬,資訊服務業,19.100000381469727,82,護城河價值型,42.69,25.37,2.18,-40.78,68.85,-3.77,-7.74,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
51,6171O,6171.TWO,大城地產,建材營造業,23.299999237060547,82,護城河價值型,45.83,28.89,1.14,-26.61,36.27,-1.63,-6.36,2.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
52,5601O,5601.TWO,台聯櫃,航運業,30.100000381469727,82,護城河價值型,49.14,19.42,6.47,-21.82,27.91,-4.03,-10.91,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
53,1454,1454.TW,台富,紡織纖維,12.300000190734863,82,護城河價值型,36.21,21.45,0.68,-25.9,34.96,-4.04,-5.28,2.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
54,8077O,8077.TWO,洛碁,觀光餐旅,44.54999923706055,81,護城河價值型,43.76,25.7,5.79,-17.8,21.66,-5.82,-0.82,2.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
55,1776,1776.TW,展宇,化學工業,16.950000762939453,81,護城河價值型,38.8,16.73,7.35,-17.11,20.65,-7.2,-1.97,1.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
56,4588,4588.TW,玖鼎電力,其他電子業,52.099998474121094,80,護城河價值型,46.89,21.95,8.32,-29.59,42.03,-6.33,-9.37,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
57,5481O,5481.TWO,新華,其他業,18.5,80,護城河價值型,24.94,20.78,4.26,-27.02,37.03,-8.95,-11.38,1.9,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
58,2427,2427.TW,三商電,資訊服務業,22.200000762939453,80,護城河價值型,44.87,31.69,4.17,-23.97,31.53,-3.58,-3.15,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
59,4935,4935.TW,茂林-KY,光電業,34.75,80,護城河價值型,44.03,22.59,6.08,-32.0,47.05,-5.92,-6.13,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
60,4545,4545.TW,銘鈺,電子零組件業,31.399999618530273,80,護城河價值型,37.36,38.37,9.75,-26.03,35.19,-12.26,-6.53,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
61,2374,2374.TW,佳能,光電業,69.30000305175781,80,護城河價值型,48.14,48.51,7.26,-27.47,37.88,-5.21,-5.99,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
62,6109O,6109.TWO,亞元,通信網路業,11.100000381469727,80,護城河價值型,39.72,25.45,6.6,-21.83,27.93,-6.35,-6.55,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
63,6158O,6158.TWO,禾昌,電子零組件業,16.600000381469727,80,護城河價值型,36.56,21.73,6.44,-32.24,47.59,-6.52,-9.0,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
64,1445,1445.TW,大宇,紡織纖維,10.199999809265137,80,護城河價值型,36.7,22.78,7.8,-37.99,61.27,-8.24,-14.63,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
65,3058,3058.TW,立德,電子零組件業,8.130000114440918,80,護城河價值型,36.91,16.92,8.73,-35.98,56.21,-8.83,-10.07,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
66,6982O,6982.TWO,大井泵浦,電機機械,48.29999923706055,80,護城河價值型,40.31,22.81,9.48,-37.44,59.83,-9.13,-9.86,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
67,1471,1471.TW,首利,電子零組件業,9.359999656677246,80,護城河價值型,36.85,22.88,9.54,-36.11,56.52,-9.73,-16.49,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
68,6757,6757.TW,台灣虎航,航運業,56.599998474121094,80,護城河價值型,50.73,32.03,2.62,-35.61,55.3,-1.25,3.12,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-18 09:53:24
69,3310O,3310.TWO,佳穎,電子零組件業,68.19999694824219,80,護城河價值型,50.63,20.07,1.5,-22.32,28.74,0.02,-2.99,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
70,00899,00899.TW,FT潔淨能源,nan,23.8700008392334,80,護城河價值型,42.96,28.24,7.96,-20.67,26.06,-7.76,-5.67,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
71,3709O,3709.TWO,鑫聯大投控,電腦及週邊設備業,68.5999984741211,80,護城河價值型,38.67,59.03,4.87,-26.16,35.42,-10.09,-9.1,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
72,9927,9927.TW,泰銘,其他業,68.69999694824219,80,護城河價值型,45.32,12.81,0.38,-25.23,33.75,-0.56,0.01,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-18 09:53:24
73,4154O,4154.TWO,樂威科-KY,其他業,11.5,80,護城河價值型,43.26,52.03,4.93,-39.79,66.09,-7.68,-9.15,2.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
74,5522,5522.TW,遠雄,建材營造業,63.099998474121094,80,護城河價值型,39.77,20.78,8.0,-23.24,30.27,-8.01,-8.75,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
75,2539,2539.TW,櫻花建,建材營造業,41.150001525878906,80,護城河價值型,48.27,31.12,6.14,-24.61,32.64,3.77,-2.74,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
76,6859O,6859.TWO,伯特光,光電業,104.5,80,護城河價值型,48.81,31.15,14.17,-24.82,33.01,-9.6,-11.21,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
77,1452,1452.TW,宏益,紡織纖維,11.449999809265137,78,防守修復型,51.6,17.42,1.59,-19.65,24.45,2.0,1.47,1.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-18 09:53:24
78,3706,3706.TW,神達,電腦及週邊設備業,90.5999984741211,78,孤兒股翻身型,50.48,31.93,2.82,-15.33,18.1,1.42,6.01,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-18 09:53:24
79,3597O,3597.TWO,映興,電子零組件業,26.950000762939453,78,低檔觀察型,54.35,30.3,1.41,-17.08,20.59,0.34,4.56,1.1,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-18 09:53:24
80,2949O,2949.TWO,欣新網,數位雲端,61.0,78,轉折曙光型,43.07,38.44,7.92,-27.21,37.38,-7.76,-3.05,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
81,3558O,3558.TWO,神準,通信網路業,125.0,78,轉折曙光型,43.78,36.18,4.96,-28.77,40.4,-5.78,-0.59,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
82,1535,1535.TW,中宇,電機機械,46.0,78,孤兒股翻身型,39.77,14.28,5.84,-18.15,22.17,-5.34,-7.92,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
83,6208O,6208.TWO,日揚,半導體業,81.5999984741211,78,孤兒股翻身型,44.01,28.79,7.62,-23.02,29.9,-7.31,5.93,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-18 09:53:24
84,6005,6005.TW,群益證,金融保險業,30.5,78,孤兒股翻身型,47.99,31.95,7.06,-23.43,30.6,-6.11,4.68,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-18 09:53:24
85,1307,1307.TW,三芳,塑膠工業,30.299999237060547,78,孤兒股翻身型,36.85,26.78,6.27,-18.98,23.43,-8.24,-7.77,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
86,8016,8016.TW,矽創,半導體業,288.0,78,低檔觀察型,44.73,53.88,4.38,-20.66,26.04,-5.3,9.48,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-18 09:53:24
87,1583,1583.TW,程泰,電機機械,48.79999923706055,78,孤兒股翻身型,44.35,16.81,2.81,-18.67,22.95,-3.71,0.77,0.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-18 09:53:24
88,8928O,8928.TWO,鉅明,運動休閒,23.100000381469727,78,防守修復型,52.67,23.9,5.16,-16.61,19.91,4.51,2.73,1.63,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-18 09:53:24
89,2007,2007.TW,燁興,鋼鐵工業,6.980000019073486,77,孤兒股翻身型,42.36,14.5,3.2,-22.7,29.37,-4.01,-7.53,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
90,8442,8442.TW,威宏-KY,其他業,44.54999923706055,77,轉折曙光型,54.46,18.52,3.82,-43.32,76.43,4.29,-6.72,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
91,6728O,6728.TWO,上洋,居家生活,106.0,77,轉折曙光型,43.74,19.83,3.25,-27.15,37.26,-2.75,-7.49,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
92,6593O,6593.TWO,台灣銘板,資訊服務業,32.099998474121094,77,轉折曙光型,38.93,11.93,4.47,-39.2,64.49,-4.83,-9.66,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
93,1441,1441.TW,大東,紡織纖維,8.8100004196167,77,轉折曙光型,39.16,16.14,2.68,-37.07,58.91,-3.76,-8.49,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
94,6198O,6198.TWO,瑞築,建材營造業,19.899999618530273,77,轉折曙光型,51.27,32.23,3.64,-35.49,55.03,-1.89,-6.05,5.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
95,1235,1235.TW,興泰,食品工業,35.599998474121094,77,轉折曙光型,42.69,30.16,2.66,-36.8,58.24,-4.49,-9.67,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
96,6637O,6637.TWO,醫影,生技醫療業,61.0,77,轉折曙光型,40.25,13.2,3.16,-31.77,46.56,-4.19,-9.87,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
