Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
28,5706,5706.TW,鳳凰,觀光餐旅,44.79999923706055,85,護城河價值型,36.32,15.65,9.67,-21.68,27.68,-8.55,-10.57,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
29,2474,2474.TW,可成,其他電子業,187.5,85,護城河價值型,46.64,23.92,8.2,-27.04,37.07,-5.81,-5.43,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
30,6169O,6169.TWO,昱泉,文化創意業,13.300000190734863,85,護城河價值型,37.82,28.28,7.17,-34.32,52.26,-7.89,-15.15,2.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
31,8272O,8272.TWO,全景軟體,資訊服務業,64.30000305175781,85,護城河價值型,37.73,25.47,4.98,-32.32,47.74,-6.99,-10.06,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
32,1445,1445.TW,大宇,紡織纖維,10.399999618530273,85,護城河價值型,36.79,25.38,6.3,-36.78,58.17,-7.92,-15.32,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
33,4935,4935.TW,茂林-KY,光電業,34.650001525878906,85,護城河價值型,42.08,28.44,6.66,-32.19,47.47,-6.71,-7.08,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
34,4438,4438.TW,廣越,紡織纖維,60.5,85,護城河價值型,46.66,10.68,0.89,-27.89,38.68,0.1,0.15,4.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-06 11:40:57
35,1524,1524.TW,耿鼎,汽車工業,27.0,85,護城河價值型,48.13,24.14,9.83,-24.48,32.41,-6.31,-7.51,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
36,1808,1808.TW,潤隆,建材營造業,31.850000381469727,85,護城河價值型,51.31,23.7,4.56,-28.07,39.02,3.37,4.3,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-06 11:40:57
37,2496,2496.TW,卓越,其他業,59.099998474121094,83,護城河價值型,36.08,13.45,6.46,-16.64,19.97,-6.15,-9.16,1.14,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
38,6616O,6616.TWO,特昇-KY,居家生活,8.720000267028809,83,護城河價值型,38.56,20.61,4.24,-19.63,24.43,-5.72,-9.87,0.95,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
39,3038,3038.TW,全台,光電業,20.950000762939453,83,護城河價值型,47.35,26.21,7.74,-16.87,20.29,-5.49,-5.88,0.91,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
40,2034,2034.TW,允強,鋼鐵工業,18.899999618530273,83,護城河價值型,39.89,21.07,6.28,-16.56,19.84,-5.32,-6.87,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
41,1453,1453.TW,大將,建材營造業,11.050000190734863,82,護城河價值型,43.1,13.03,1.6,-22.18,28.51,-2.27,-6.42,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
42,8938O,8938.TWO,明安,運動休閒,52.900001525878906,82,護城河價值型,36.59,19.18,1.89,-29.65,42.15,-2.25,-10.49,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
43,8429,8429.TW,金麗-KY,貿易百貨業,6.059999942779541,82,護城河價值型,43.62,17.75,3.84,-28.96,40.76,-3.49,-8.32,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
44,6936,6936.TW,永鴻生技,生技醫療業,31.899999618530273,82,護城河價值型,44.59,15.1,3.05,-24.05,31.66,-2.65,-5.72,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
45,6965,6965.TW,中傑-KY,運動休閒,76.69999694824219,82,護城河價值型,42.96,22.41,1.78,-24.8,32.99,-2.69,-6.16,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
46,5529O,5529.TWO,鉅陞,建材營造業,21.200000762939453,82,護城河價值型,45.9,27.64,3.06,-27.09,37.16,-3.3,-7.87,2.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
47,8099O,8099.TWO,大世科,資訊服務業,58.5,82,護城河價值型,53.59,30.43,4.64,-29.86,42.56,-1.45,-5.16,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
48,4557,4557.TW,永新-KY,汽車工業,48.79999923706055,82,護城河價值型,44.01,31.02,4.58,-42.86,75.0,1.07,-8.86,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
49,5531,5531.TW,鄉林,建材營造業,7.670000076293945,82,護城河價值型,41.28,20.02,1.71,-21.49,27.38,-3.06,-8.19,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
50,5525,5525.TW,順天,建材營造業,21.75,82,護城河價值型,40.21,32.62,3.18,-29.95,42.76,-1.85,-7.54,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
51,4148,4148.TW,全宇生技-KY,生技醫療業,30.799999237060547,82,護城河價值型,50.24,15.72,2.02,-29.54,41.93,-1.28,-12.01,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
52,1432,1432.TW,大魯閣,運動休閒,15.149999618530273,82,護城河價值型,43.95,9.05,5.85,-21.71,27.72,-4.93,-9.64,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
53,2007,2007.TW,燁興,鋼鐵工業,7.039999961853027,82,護城河價值型,43.86,17.74,3.18,-22.04,28.27,-3.17,-7.76,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
54,2038,2038.TW,海光,鋼鐵工業,12.649999618530273,82,護城河價值型,48.0,25.54,7.37,-23.8,31.23,-4.76,-10.51,3.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
55,1201,1201.TW,味全,食品工業,12.0,82,護城河價值型,36.08,14.4,1.56,-23.81,31.25,-2.77,-7.25,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
56,5907,5907.TW,大洋-KY,貿易百貨業,4.860000133514404,82,護城河價值型,47.38,34.64,2.63,-22.61,29.22,-2.33,-9.21,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
57,9902,9902.TW,台火,其他業,13.649999618530273,82,護城河價值型,48.22,24.84,0.86,-23.96,31.5,-0.89,-5.2,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
58,8442,8442.TW,威宏-KY,其他業,44.29999923706055,82,護城河價值型,50.98,25.58,5.75,-43.64,77.43,4.62,-10.35,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
59,8463,8463.TW,潤泰材,其他業,20.899999618530273,82,護城河價值型,39.9,16.27,1.85,-25.36,33.97,-2.88,-8.47,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
60,6629O,6629.TWO,泰金-KY,居家生活,106.5,82,護城河價值型,51.12,23.54,7.75,-31.29,45.54,-4.88,-5.43,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
61,00641R,00641R.TW,富邦日本反1,nan,3.7300000190734863,82,護城河價值型,45.1,26.37,1.17,-28.54,39.95,-2.48,-6.23,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
62,1541,1541.TW,錩泰,電機機械,21.700000762939453,82,護城河價值型,50.49,34.19,1.24,-26.06,35.25,1.15,-6.22,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
63,4414,4414.TW,如興,紡織纖維,8.3100004196167,82,護城河價值型,41.6,20.51,0.55,-35.83,55.84,-2.05,-13.58,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
64,2731,2731.TW,雄獅,觀光餐旅,146.0,82,護城河價值型,46.35,16.61,5.53,-20.65,26.03,-4.74,-8.46,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
65,1813O,1813.TWO,寶利徠,生技醫療業,11.5,82,護城河價值型,39.07,22.99,2.61,-21.5,27.39,-3.6,-8.29,1.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
66,2734O,2734.TWO,易飛網,觀光餐旅,14.850000381469727,82,護城河價值型,47.61,27.14,3.54,-28.61,40.07,-2.21,-6.77,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
67,1512,1512.TW,瑞利,汽車工業,6.639999866485596,82,護城河價值型,41.87,20.88,2.47,-27.59,38.1,-3.52,-7.82,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
68,2702,2702.TW,華園,觀光餐旅,12.399999618530273,82,護城河價值型,37.99,15.71,2.48,-30.34,43.55,-4.01,-5.36,2.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
69,2723,2723.TW,美食-KY,觀光餐旅,61.400001525878906,82,護城河價值型,38.07,22.84,4.16,-24.94,33.22,-4.65,-8.14,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
70,6020O,6020.TWO,大展證,金融保險業,21.0,81,護城河價值型,41.01,25.12,5.96,-18.29,22.38,-5.75,0.6,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-06 11:40:57
71,3058,3058.TW,立德,電子零組件業,8.1899995803833,80,護城河價值型,36.89,28.71,7.91,-40.65,68.5,-8.13,-10.55,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
72,3311,3311.TW,閎暉,通信網路業,32.099998474121094,80,護城河價值型,38.03,34.92,9.75,-22.28,28.66,-10.46,-5.54,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
73,4726O,4726.TWO,永昕,生技醫療業,24.450000762939453,80,護城河價值型,44.16,30.69,5.13,-38.34,62.17,-5.52,-14.17,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
74,2247,2247.TW,汎德永業,汽車工業,230.0,80,護城河價值型,53.77,18.5,0.51,-26.16,35.43,1.88,-1.15,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
75,8044O,8044.TWO,網家,數位雲端,27.350000381469727,80,護城河價值型,53.33,28.66,6.04,-22.96,29.8,-2.4,4.36,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-06 11:40:57
76,6109O,6109.TWO,亞元,通信網路業,10.899999618530273,80,護城河價值型,35.03,30.16,4.1,-23.24,30.28,-7.76,-8.81,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
77,4905O,4905.TWO,台聯電,生技醫療業,65.69999694824219,80,護城河價值型,42.85,28.1,9.72,-33.1,49.47,-8.6,-11.07,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
78,6720O,6720.TWO,久昌,半導體業,135.0,80,護城河價值型,42.58,16.79,6.44,-24.58,32.59,-6.25,-12.83,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
79,00902,00902.TW,中信電池及儲能,nan,13.109999656677246,80,護城河價值型,48.09,34.67,14.63,-25.26,33.79,-10.31,-11.69,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
80,8929O,8929.TWO,富堡,其他業,13.199999809265137,80,護城河價值型,36.57,24.94,5.4,-32.31,47.73,-5.97,-11.45,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
81,7765,7765.TW,中華資安,數位雲端,222.0,80,護城河價值型,43.26,19.01,4.8,-36.75,58.11,-5.45,-5.9,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
82,2380,2380.TW,虹光,電腦及週邊設備業,18.950000762939453,80,護城河價值型,43.09,37.98,9.16,-25.13,33.56,-8.88,-6.9,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
83,3684O,3684.TWO,榮昌,通信網路業,51.0,80,護城河價值型,48.86,28.75,11.87,-27.25,37.45,-7.86,-11.35,4.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
84,3205O,3205.TWO,佰研,生技醫療業,48.5,80,護城河價值型,39.56,21.33,7.69,-22.4,28.87,-6.54,-9.02,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
85,4123O,4123.TWO,晟德,生技醫療業,38.75,80,護城河價值型,54.6,21.17,0.5,-21.48,27.35,1.58,-2.59,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
86,3597O,3597.TWO,映興,電子零組件業,26.25,80,護城河價值型,48.68,29.92,3.35,-23.8,31.24,-2.45,2.33,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-06 11:40:57
87,3083O,3083.TWO,網龍,文化創意業,25.299999237060547,80,護城河價值型,40.7,26.08,8.45,-32.71,48.62,-7.11,-8.9,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
88,2718O,2718.TWO,全心投控,建材營造業,44.599998474121094,80,護城河價值型,41.27,28.4,7.6,-27.48,37.89,-5.94,-5.5,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
89,6474O,6474.TWO,華豫寧,電子通路業,37.79999923706055,78,防守修復型,54.51,21.37,1.35,-19.57,24.34,0.35,1.81,1.04,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-06 11:40:57
90,1725,1725.TW,元禎,化學工業,30.100000381469727,78,轉折曙光型,46.61,32.79,8.16,-26.85,36.71,-5.89,-3.19,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
91,1443,1443.TW,立益物流,其他業,25.799999237060547,78,防守修復型,44.9,23.99,1.15,-16.5,19.77,-2.03,1.26,1.2,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-06 11:40:57
92,2106,2106.TW,建大,橡膠工業,18.049999237060547,78,孤兒股翻身型,53.44,18.52,3.32,-16.44,19.67,2.88,0.3,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-06 11:40:57
93,8928O,8928.TWO,鉅明,運動休閒,22.799999237060547,78,孤兒股翻身型,54.93,21.8,4.28,-17.69,21.49,4.36,0.72,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-06 11:40:57
94,2501,2501.TW,國建,建材營造業,22.0,78,低檔觀察型,41.18,39.01,4.98,-18.52,22.73,-6.05,-5.83,1.1,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
95,6165,6165.TW,浪凡,數位雲端,49.5,78,低檔觀察型,51.53,31.26,1.28,-17.09,20.61,1.15,3.84,1.23,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-06 11:40:57
96,4432O,4432.TWO,銘旺實,紡織纖維,16.049999237060547,78,防守修復型,51.47,20.02,3.44,-15.97,19.0,-1.78,1.65,1.36,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-06 11:40:57
97,4137,4137.TW,麗豐-KY,生技醫療業,94.9000015258789,78,孤兒股翻身型,41.5,16.52,7.74,-18.54,22.76,-7.22,-9.76,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
