Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
21,2430,2430.TW,燦坤,電子通路業,17.899999618530273,82,護城河價值型,36.31,7.96,3.78,-29.25,41.34,-4.06,-12.67,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
22,8401O,8401.TWO,白紗科,其他業,22.950000762939453,82,護城河價值型,48.57,8.35,1.56,-22.6,29.19,-1.37,-9.13,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
23,6281,6281.TW,全國電,電子通路業,51.79999923706055,82,護城河價值型,53.63,14.42,0.91,-27.75,38.42,1.47,-5.41,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
24,5531,5531.TW,鄉林,建材營造業,7.829999923706055,82,護城河價值型,44.92,20.66,1.96,-22.86,29.63,-2.41,-7.63,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
25,8429,8429.TW,金麗-KY,貿易百貨業,6.179999828338623,82,護城河價值型,43.16,21.0,2.54,-27.55,38.03,-2.93,-8.6,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
26,9907,9907.TW,統一實,其他業,15.350000381469727,82,護城河價值型,45.91,23.1,6.03,-23.82,31.27,-4.84,-10.86,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
27,6952,6952.TW,大武山,其他業,35.75,82,護城河價值型,50.07,10.89,2.42,-27.56,38.04,-1.5,-7.66,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
28,9902,9902.TW,台火,其他業,13.899999618530273,82,護城河價值型,52.33,27.6,1.09,-22.56,29.14,-0.06,-5.95,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
29,8929O,8929.TWO,富堡,其他業,13.949999809265137,82,護城河價值型,43.57,28.61,1.58,-28.46,39.78,-2.56,-8.54,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
30,5902O,5902.TWO,德記,居家生活,34.20000076293945,82,護城河價值型,46.96,10.35,5.44,-28.38,39.62,-4.24,-8.84,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
31,5604O,5604.TWO,中連,其他業,30.399999618530273,82,護城河價值型,35.96,7.76,1.78,-23.9,31.41,-2.61,-9.49,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
32,5529O,5529.TWO,鉅陞,建材營造業,21.350000381469727,82,護城河價值型,45.4,31.98,1.99,-26.58,36.19,-2.45,-9.36,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
33,2613,2613.TW,中櫃,航運業,21.25,82,護城河價值型,43.2,23.16,1.93,-25.96,35.06,-2.99,-7.97,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
34,2723,2723.TW,美食-KY,觀光餐旅,64.0,82,護城河價值型,40.63,23.53,2.05,-22.05,28.28,-1.68,-6.18,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
35,2722,2722.TW,夏都,觀光餐旅,22.200000762939453,82,護城河價值型,39.01,15.37,1.75,-27.92,38.74,-3.09,-5.9,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
36,9924,9924.TW,福興,居家生活,40.25,82,護城河價值型,45.36,11.53,3.4,-29.23,41.3,-3.08,-8.71,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
37,1453,1453.TW,大將,建材營造業,11.199999809265137,82,護城河價值型,46.06,19.92,2.27,-21.13,26.79,-1.96,-6.41,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
38,3557,3557.TW,嘉威,居家生活,26.299999237060547,82,護城河價值型,52.28,28.92,1.94,-43.86,78.14,-0.23,-10.58,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
39,6776,6776.TW,展碁國際,電子通路業,55.0,82,護城河價值型,45.74,28.67,4.72,-25.17,33.64,-4.1,-5.79,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
40,6874O,6874.TWO,倍力,資訊服務業,79.0999984741211,81,護城河價值型,36.89,22.73,1.83,-15.85,18.84,-5.26,-1.93,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
41,3545,3545.TW,敦泰,半導體業,49.849998474121094,80,護城河價值型,37.52,48.85,5.07,-28.89,40.62,-10.87,-5.71,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
42,3376,3376.TW,新日興,電子零組件業,189.5,80,護城河價值型,42.03,34.74,5.87,-28.22,39.31,-7.32,-8.07,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
43,3432,3432.TW,台端,電子零組件業,17.100000381469727,80,護城河價值型,39.48,31.72,7.39,-24.34,32.16,-9.59,-5.47,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
44,5608,5608.TW,四維航,航運業,13.850000381469727,80,護城河價值型,40.85,33.83,3.26,-33.25,49.82,-5.63,-12.69,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
45,6953O,6953.TWO,家碩,半導體業,218.5,80,護城河價值型,41.87,43.72,9.25,-25.3,33.87,-10.53,-7.56,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
46,8048O,8048.TWO,德勝,通信網路業,56.599998474121094,80,護城河價值型,36.71,33.59,5.69,-22.99,29.86,-9.01,-6.18,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
47,8011,8011.TW,台通,通信網路業,16.75,80,護城河價值型,41.41,34.5,6.61,-32.87,48.96,-7.7,-14.0,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
48,4999,4999.TW,鑫禾,電子零組件業,19.450000762939453,80,護城河價值型,38.13,17.75,3.73,-34.51,52.7,-5.01,-9.66,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
49,6720O,6720.TWO,久昌,半導體業,138.0,80,護城河價值型,41.83,46.89,7.2,-22.91,29.71,-7.66,-11.81,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
50,3218O,3218.TWO,大學光,生技醫療業,139.0,80,護城河價值型,52.97,33.36,3.0,-34.89,53.6,3.21,1.87,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-21 11:47:36
51,3205O,3205.TWO,佰研,生技醫療業,49.849998474121094,80,護城河價值型,37.46,18.83,5.5,-20.24,25.38,-6.7,-6.65,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
52,1605,1605.TW,華新,電器電纜,32.95000076293945,80,護城河價值型,41.73,49.87,5.84,-25.62,34.45,-7.74,-5.96,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
53,3684O,3684.TWO,榮昌,通信網路業,51.79999923706055,80,護城河價值型,42.28,33.31,11.62,-26.11,35.33,-9.34,-10.88,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
54,2014,2014.TW,中鴻,鋼鐵工業,16.950000762939453,80,護城河價值型,42.07,23.98,3.06,-15.04,17.7,-4.02,-5.07,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
55,2548,2548.TW,華固,建材營造業,102.0,80,護城河價值型,45.56,16.77,10.23,-22.73,29.41,-8.54,-10.55,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
56,6244O,6244.TWO,茂迪,光電業,25.850000381469727,80,護城河價值型,42.65,45.66,7.27,-28.79,40.43,-8.49,-8.19,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
57,6186O,6186.TWO,新潤,建材營造業,42.75,80,護城河價值型,54.0,22.13,4.3,-36.19,56.73,4.4,1.57,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-21 11:47:36
58,2461,2461.TW,光群雷,其他電子業,16.049999237060547,80,護城河價值型,35.39,31.87,2.93,-20.15,25.23,-6.72,-5.68,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
59,5530O,5530.TWO,龍巖,其他業,48.849998474121094,80,護城河價值型,51.41,20.29,1.28,-21.08,26.71,1.57,0.31,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-21 11:47:36
60,5543O,5543.TWO,桓鼎-KY,建材營造業,28.649999618530273,80,護城河價值型,45.66,22.04,2.09,-22.36,28.8,-2.37,-0.13,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
61,1540,1540.TW,喬福,電機機械,22.0,80,護城河價值型,48.21,30.8,2.98,-22.67,29.32,1.38,-2.08,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
62,00653L,00653L.TW,富邦印度正2,nan,46.900001525878906,80,護城河價值型,52.62,19.71,1.98,-21.83,27.93,2.02,-1.84,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
63,2228,2228.TW,劍麟,汽車工業,79.69999694824219,80,護城河價值型,36.03,26.19,3.86,-35.98,56.21,-6.56,-10.64,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
64,3209,3209.TW,全科,電子通路業,57.29999923706055,78,轉折曙光型,42.27,40.83,9.92,-29.61,42.06,-10.35,10.66,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-21 11:47:36
65,1323,1323.TW,永裕,塑膠工業,19.899999618530273,78,防守修復型,46.29,19.92,1.07,-19.27,23.87,-0.34,0.32,1.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-21 11:47:36
66,6151O,6151.TWO,晉倫,其他電子業,36.349998474121094,78,轉折曙光型,35.85,29.25,7.47,-27.01,37.0,-10.34,0.85,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-21 11:47:36
67,4767O,4767.TWO,誠泰科技,化學工業,27.200000762939453,78,防守修復型,49.37,10.48,1.15,-16.56,19.85,0.73,3.38,1.04,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-21 11:47:36
68,4432O,4432.TWO,銘旺實,紡織纖維,15.899999618530273,78,防守修復型,43.02,26.49,1.54,-19.7,24.53,-0.97,0.08,1.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-21 11:47:36
69,2474,2474.TW,可成,其他電子業,191.0,78,轉折曙光型,42.2,31.81,6.71,-25.68,34.55,-6.54,-4.54,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
70,6855O,6855.TWO,數泓科,其他電子業,115.5,78,低檔觀察型,41.3,32.76,3.77,-18.66,22.94,0.13,0.94,1.58,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-21 11:47:36
71,2064O,2064.TWO,晉椿,鋼鐵工業,12.800000190734863,78,防守修復型,36.94,23.89,2.03,-16.88,20.31,-4.36,1.1,2.27,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-21 11:47:36
72,2515,2515.TW,中工,建材營造業,12.300000190734863,77,轉折曙光型,42.79,38.12,2.49,-29.42,41.68,-1.98,-6.55,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
73,2736O,2736.TWO,富野,觀光餐旅,11.800000190734863,77,轉折曙光型,44.41,11.81,2.81,-29.34,41.53,-2.65,-7.67,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
74,1752,1752.TW,南光,生技醫療業,31.600000381469727,77,孤兒股翻身型,39.26,18.62,3.39,-21.0,26.58,-3.57,-8.5,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
75,3541O,3541.TWO,西柏,其他電子業,21.799999237060547,77,轉折曙光型,44.47,14.31,1.98,-31.88,46.79,-2.6,-7.34,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
76,2751O,2751.TWO,王座,觀光餐旅,51.79999923706055,77,轉折曙光型,44.45,25.34,0.63,-32.29,47.68,-2.09,-7.36,1.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
77,5312O,5312.TWO,寶島科,生技醫療業,90.0,77,轉折曙光型,45.54,26.75,5.03,-34.07,51.67,-3.9,-6.26,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
78,6144O,6144.TWO,得利影,文化創意業,13.850000381469727,77,轉折曙光型,38.51,18.06,4.54,-42.77,74.73,-5.0,-13.24,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
79,4129O,4129.TWO,聯合,生技醫療業,91.0,77,轉折曙光型,44.9,20.42,0.74,-30.53,43.96,-1.61,-8.66,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
80,6169O,6169.TWO,昱泉,文化創意業,14.300000190734863,77,轉折曙光型,44.83,27.42,4.13,-33.95,51.4,-4.89,-11.84,2.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
81,2607,2607.TW,榮運,航運業,47.5,77,轉折曙光型,50.57,32.09,2.79,-37.17,59.16,-0.92,-6.74,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
82,1475,1475.TW,業旺,紡織纖維,26.799999237060547,77,轉折曙光型,45.47,19.12,1.7,-33.0,49.25,0.09,-5.3,2.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
83,8463,8463.TW,潤泰材,其他業,21.5,77,孤兒股翻身型,48.82,14.2,1.38,-23.21,30.23,-1.04,-8.08,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
84,6931,6931.TW,青松健康,生技醫療業,39.400001525878906,77,轉折曙光型,42.31,17.11,4.6,-42.31,73.35,-4.56,-16.22,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
85,6504,6504.TW,南六,其他業,36.400001525878906,77,轉折曙光型,51.08,15.92,3.1,-39.33,64.84,-2.21,-6.99,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
86,4930,4930.TW,燦星網,電器電纜,16.700000762939453,77,轉折曙光型,38.57,15.07,3.19,-30.56,44.01,-3.9,-12.26,2.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
87,2712,2712.TW,遠雄來,觀光餐旅,14.899999618530273,77,轉折曙光型,48.08,28.57,4.22,-30.05,42.95,-3.99,-7.01,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
88,6728O,6728.TWO,上洋,居家生活,109.5,77,轉折曙光型,48.74,15.37,1.91,-33.84,51.14,-1.57,-8.57,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
89,6206,6206.TW,飛捷,電腦及週邊設備業,120.5,76,低檔觀察型,39.74,37.96,2.77,-16.32,19.5,-6.69,6.06,1.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-21 11:47:36
90,7810O,7810.TWO,捷創科技,半導體業,196.5,75,轉折曙光型,39.49,28.45,7.99,-41.86,72.01,-8.94,-11.23,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
91,9906,9906.TW,欣巴巴,建材營造業,40.849998474121094,75,轉折曙光型,49.36,30.31,5.21,-44.57,80.42,4.42,-0.2,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
92,8201,8201.TW,無敵,其他電子業,12.199999809265137,75,轉折曙光型,38.6,28.07,3.65,-35.96,56.15,-6.23,-8.76,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
93,3231,3231.TW,緯創,電腦及週邊設備業,149.5,75,低檔觀察型,48.72,41.13,4.65,-22.94,29.77,-1.32,5.45,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-21 11:47:36
94,6708O,6708.TWO,天擎,半導體業,38.04999923706055,75,孤兒股翻身型,42.54,32.18,3.82,-21.38,27.2,-5.56,-6.5,0.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
95,1522,1522.TW,堤維西,汽車工業,28.700000762939453,75,轉折曙光型,35.14,18.42,3.87,-45.64,83.97,-6.56,-18.63,0.97,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
96,6838,6838.TW,台新藥,生技醫療業,23.450000762939453,75,轉折曙光型,41.62,32.33,5.98,-29.58,42.0,-7.04,-12.27,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
97,7821,7821.TW,神數,汽車工業,41.0,75,轉折曙光型,42.57,26.48,7.02,-45.55,83.66,-6.1,-19.28,0.99,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
