Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
28,00648R,00648R.TW,元大S&P500反1,nan,3.9800000190734863,83,護城河價值型,40.76,12.24,7.46,-19.11,23.62,-6.59,-7.55,1.51,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
29,5212O,5212.TWO,凌網,資訊服務業,46.25,83,護城河價值型,41.84,19.92,7.18,-19.84,24.76,-6.87,-9.73,1.09,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
30,6248O,6248.TWO,沛波,鋼鐵工業,19.049999237060547,82,護城河價值型,52.66,26.13,4.86,-25.15,33.6,-2.68,-5.1,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
31,6923,6923.TW,中台,綠能環保,79.30000305175781,82,護城河價值型,48.71,19.67,2.93,-36.56,57.63,-1.61,-11.31,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
32,2723,2723.TW,美食-KY,觀光餐旅,64.19999694824219,82,護城河價值型,52.33,20.88,7.25,-28.67,40.19,-3.7,-7.2,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
33,2722,2722.TW,夏都,觀光餐旅,23.149999618530273,82,護城河價值型,53.81,16.59,3.12,-25.56,34.34,-0.72,-5.67,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
34,1626,1626.TW,艾美特-KY,電器電纜,10.050000190734863,82,護城河價值型,41.13,21.47,4.4,-22.39,28.86,-3.85,-7.31,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
35,6191,6191.TW,精成科,電子零組件業,98.19999694824219,82,護城河價值型,51.58,30.31,2.59,-32.97,49.19,0.27,-6.6,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
36,00653L,00653L.TW,富邦印度正2,nan,44.04999923706055,82,護城河價值型,43.34,31.15,1.38,-26.58,36.21,-3.71,-13.47,1.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
37,4133,4133.TW,亞諾法,生技醫療業,21.600000381469727,82,護城河價值型,53.51,22.25,5.1,-28.0,38.89,-2.36,-6.3,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
38,9904,9904.TW,寶成,運動休閒,26.399999618530273,82,護城河價值型,54.47,14.47,5.46,-24.68,32.77,-3.02,-9.03,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
39,6841O,6841.TWO,長佳智能,生技醫療業,58.099998474121094,82,護城河價值型,48.75,24.23,4.03,-29.83,42.51,-2.09,-8.12,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
40,8478,8478.TW,東哥遊艇,運動休閒,159.0,82,護城河價值型,51.84,28.26,5.8,-32.34,47.8,-2.2,-9.19,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
41,4116O,4116.TWO,明基醫,生技醫療業,38.45000076293945,82,護城河價值型,52.11,15.12,4.04,-25.63,34.46,-1.89,-7.21,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
42,00634R,00634R.TW,富邦上証反1,nan,3.009999990463257,82,護城河價值型,42.43,17.56,3.96,-20.79,26.25,-4.76,-6.03,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
43,3541O,3541.TWO,西柏,其他電子業,22.700000762939453,82,護城河價值型,48.77,25.46,4.91,-29.06,40.97,-3.03,-6.01,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
44,5907,5907.TW,大洋-KY,貿易百貨業,5.28000020980835,82,護城河價值型,54.86,34.23,8.51,-23.92,31.44,-4.01,-6.45,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
45,8409O,8409.TWO,商之器,生技醫療業,19.350000381469727,82,護城河價值型,47.3,20.14,4.16,-23.67,31.01,-3.5,-6.22,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
46,4401O,4401.TWO,東隆興,紡織纖維,14.100000381469727,82,護城河價值型,49.4,26.93,5.3,-20.56,25.89,-3.04,-9.51,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
47,2646,2646.TW,星宇航空,航運業,20.75,82,護城河價值型,54.94,13.86,2.1,-21.4,27.23,-0.36,-5.56,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
48,5283,5283.TW,禾聯碩,電器電纜,53.20000076293945,82,護城河價值型,54.05,14.39,3.28,-24.0,31.58,-1.52,-7.3,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
49,4173O,4173.TWO,久裕,生技醫療業,18.5,82,護城河價值型,48.47,11.01,6.87,-27.02,37.03,-4.79,-9.45,2.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
50,6281,6281.TW,全國電,電子通路業,51.5,82,護城河價值型,51.95,16.86,5.4,-29.36,41.55,-3.99,-10.9,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
51,1599O,1599.TWO,宏佳騰,電機機械,23.799999237060547,82,護城河價值型,45.31,17.47,5.9,-28.64,40.13,-4.55,-8.57,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
52,4161O,4161.TWO,聿新科,生技醫療業,23.100000381469727,82,護城河價值型,44.78,15.57,3.81,-21.16,26.84,-3.61,-7.24,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
53,6264O,6264.TWO,富裔,建材營造業,6.070000171661377,82,護城河價值型,45.11,14.03,3.27,-24.69,32.78,-3.01,-9.16,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
54,1813O,1813.TWO,寶利徠,生技醫療業,12.199999809265137,82,護城河價值型,46.69,16.78,6.18,-23.27,30.33,-4.79,-6.21,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
55,6158O,6158.TWO,禾昌,電子零組件業,18.25,82,護城河價值型,49.88,16.62,2.18,-26.26,35.62,-0.96,-8.2,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
56,1586O,1586.TWO,和勤,電機機械,21.600000381469727,82,護城河價值型,40.62,26.89,1.4,-28.95,40.74,-3.77,-10.82,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
57,6176,6176.TW,瑞儀,光電業,101.5,82,護城河價值型,48.09,30.78,6.25,-37.35,59.61,3.68,-7.09,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
58,1584O,1584.TWO,精剛,其他業,20.350000381469727,82,護城河價值型,53.64,22.72,5.08,-27.19,37.35,-2.78,-7.79,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
59,5222,5222.TW,全訊,半導體業,123.0,80,護城河價值型,42.01,31.44,4.17,-24.07,31.71,-5.62,-7.51,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
60,8924O,8924.TWO,大田,運動休閒,58.20000076293945,80,護城河價值型,18.83,29.94,7.61,-22.61,29.21,-12.26,-15.77,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
61,2235O,2235.TWO,謚源,電機機械,30.5,80,護城河價值型,45.7,33.66,6.31,-35.59,55.25,-5.4,-8.57,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
62,6103O,6103.TWO,合邦,半導體業,39.400001525878906,80,護城河價值型,54.17,30.27,8.09,-26.22,35.53,-4.1,3.13,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-04 12:17:17
63,7703O,7703.TWO,銳澤,其他電子業,206.5,80,護城河價值型,44.73,28.54,2.22,-28.55,39.95,-3.54,-4.77,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
64,00703,00703.TW,台新MSCI中國,nan,19.549999237060547,80,護城河價值型,42.46,18.82,3.73,-15.37,18.16,-3.64,-7.0,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
65,1506,1506.TW,正道,電機機械,10.300000190734863,80,護城河價值型,47.09,43.94,5.49,-28.97,40.78,-5.13,-9.43,1.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
66,1475,1475.TW,業旺,紡織纖維,26.049999237060547,80,護城河價值型,47.13,19.89,9.31,-41.39,70.63,-5.65,-11.91,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
67,00738U,00738U.TW,期元大道瓊白銀,nan,59.04999923706055,80,護城河價值型,42.78,56.23,3.23,-38.97,63.84,-5.11,-7.88,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
68,6477,6477.TW,安集,光電業,34.349998474121094,80,護城河價值型,50.74,32.42,1.93,-24.84,33.04,-1.22,-2.27,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
69,6657,6657.TW,華安,生技醫療業,39.54999923706055,80,護城河價值型,46.85,28.48,8.26,-43.26,76.23,-6.49,-9.55,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
70,4123O,4123.TWO,晟德,生技醫療業,38.45000076293945,80,護城河價值型,48.27,20.49,5.12,-22.09,28.35,-4.07,-4.63,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
71,5468O,5468.TWO,凱鈺,半導體業,17.950000762939453,80,護城河價值型,51.9,32.8,0.94,-23.29,30.36,0.31,-2.22,2.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
72,6199O,6199.TWO,天品,其他業,90.80000305175781,80,護城河價值型,38.73,42.71,8.16,-27.07,37.11,-9.72,-10.45,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
73,6171O,6171.TWO,大城地產,建材營造業,23.850000381469727,80,護城河價值型,44.25,18.12,8.63,-34.48,52.62,-6.63,-10.92,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
74,4113O,4113.TWO,聯上,建材營造業,15.100000381469727,80,護城河價值型,50.62,34.19,8.7,-42.03,72.52,-5.88,-20.49,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
75,3521O,3521.TWO,台鋼建設,建材營造業,12.350000381469727,80,護城河價值型,40.44,25.52,10.09,-26.49,36.03,-8.79,-12.88,5.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
76,8111O,8111.TWO,立碁,光電業,62.900001525878906,80,護城河價值型,43.51,46.67,2.14,-22.25,28.62,-5.01,-6.85,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
77,3685O,3685.TWO,元創精密,電機機械,28.0,80,護城河價值型,45.18,48.47,6.18,-38.8,63.39,-6.88,-18.21,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
78,4909O,4909.TWO,新復興,通信網路業,50.79999923706055,80,護城河價值型,41.52,57.82,7.89,-31.54,46.06,-10.9,-10.01,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
79,4439,4439.TW,冠星-KY,紡織纖維,90.80000305175781,80,護城河價值型,39.44,17.41,1.76,-15.93,18.94,-1.81,-6.68,1.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
80,4131O,4131.TWO,浩泰,生技醫療業,33.400001525878906,80,護城河價值型,39.84,24.02,5.19,-20.48,25.75,-5.4,-10.52,0.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
81,8183O,8183.TWO,精星,其他電子業,32.349998474121094,80,護城河價值型,48.84,32.73,6.88,-20.42,25.66,-4.31,-4.24,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
82,4726O,4726.TWO,永昕,生技醫療業,27.549999237060547,80,護城河價值型,40.83,22.77,8.44,-31.72,46.46,-7.38,-12.17,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
83,4130O,4130.TWO,健亞,生技醫療業,26.350000381469727,80,護城河價值型,39.92,27.71,14.22,-26.07,35.26,-12.26,-11.82,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
84,3499O,3499.TWO,環天科,通信網路業,15.25,80,護城河價值型,50.19,28.81,10.66,-28.57,40.0,-7.37,-9.52,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
85,00650L,00650L.TW,復華香港正2,nan,16.690000534057617,80,護城河價值型,43.72,33.79,2.43,-18.82,23.19,-3.48,-6.25,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
86,2614,2614.TW,東森,其他業,18.799999237060547,80,護城河價值型,47.03,23.52,7.89,-20.51,25.8,-5.42,-9.58,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
87,1321,1321.TW,大洋,塑膠工業,28.950000762939453,80,護城河價值型,37.65,13.9,8.86,-23.61,30.92,-8.01,-11.99,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
88,7780,7780.TW,大研生醫*,食品工業,17.850000381469727,80,護城河價值型,40.1,18.78,7.63,-90.58,961.62,-6.99,-30.3,1.03,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
89,6438,6438.TW,迅得,其他電子業,161.5,78,孤兒股翻身型,39.67,31.71,1.21,-22.17,28.48,-5.06,2.64,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-04 12:17:17
90,3593,3593.TW,力銘,電子零組件業,16.450000762939453,78,低檔觀察型,37.29,31.35,6.79,-17.54,21.28,0.4,13.69,1.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-04 12:17:17
91,1225,1225.TW,福懋油,食品工業,29.700000762939453,78,孤兒股翻身型,43.75,26.75,6.53,-20.27,25.42,-5.77,-2.43,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
92,6909,6909.TW,創控,半導體業,48.25,78,轉折曙光型,37.28,46.18,1.29,-27.77,38.45,-7.91,2.55,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-04 12:17:17
93,3540O,3540.TWO,曜越,電腦及週邊設備業,27.700000762939453,77,轉折曙光型,55.25,28.8,2.55,-29.7,42.24,0.78,-5.2,2.26,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
94,6684O,6684.TWO,安格,半導體業,44.5,77,轉折曙光型,43.82,33.44,0.57,-34.85,53.48,-2.69,-6.77,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
95,6728O,6728.TWO,上洋,居家生活,113.5,77,轉折曙光型,49.96,19.56,5.04,-39.95,66.52,-3.21,-10.25,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
96,2524,2524.TW,京城,建材營造業,36.25,77,轉折曙光型,54.91,41.71,7.92,-29.75,42.34,-2.33,-8.21,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
97,4930,4930.TW,燦星網,電器電纜,18.299999237060547,77,低檔觀察型,57.0,31.33,7.23,-23.91,31.42,-2.4,-10.06,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
