Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
17,1702,1702.TW,南僑,食品工業,31.549999237060547,85,護城河價值型,41.59,22.5,7.68,-23.88,31.38,-6.79,-11.73,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
18,6504,6504.TW,南六,其他業,36.5,85,護城河價值型,43.65,17.17,7.73,-40.65,68.49,-6.01,-8.77,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
19,1584O,1584.TWO,精剛,其他業,19.149999618530273,85,護城河價值型,35.17,18.39,3.96,-31.48,45.95,-5.68,-12.3,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
20,5601O,5601.TWO,台聯櫃,航運業,31.75,83,護城河價值型,37.81,34.82,7.82,-17.96,21.89,-8.31,-10.94,1.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
21,2063O,2063.TWO,世鎧,鋼鐵工業,24.399999618530273,83,護城河價值型,37.28,16.52,4.2,-19.34,23.98,-5.46,-6.46,1.19,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
22,3593,3593.TW,力銘,電子零組件業,15.600000381469727,83,護城河價值型,36.64,43.14,4.69,-21.8,27.88,-9.02,5.37,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-24 12:00:18
23,3056,3056.TW,富華新,建材營造業,14.649999618530273,82,護城河價值型,52.49,32.94,5.35,-44.83,81.27,2.98,-5.82,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
24,4528O,4528.TWO,江興鍛,電機機械,15.600000381469727,82,護城河價值型,43.51,15.86,2.55,-27.94,38.78,-3.48,-9.91,2.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
25,8450O,8450.TWO,霹靂,文化創意業,15.800000190734863,82,護城河價值型,45.26,10.22,3.79,-21.78,27.85,-3.49,-5.68,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
26,5604O,5604.TWO,中連,其他業,31.149999618530273,82,護城河價值型,46.06,13.67,4.42,-22.03,28.25,-3.87,-9.98,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
27,9904,9904.TW,寶成,運動休閒,25.950000762939453,82,護城河價值型,45.09,18.16,1.9,-25.96,35.07,-2.53,-8.96,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
28,8463,8463.TW,潤泰材,其他業,21.5,82,護城河價值型,42.74,20.85,1.33,-23.21,30.23,-2.76,-11.38,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
29,8462,8462.TW,柏文,運動休閒,135.5,82,護城河價值型,38.43,24.13,1.01,-20.06,25.09,-4.59,-5.86,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
30,6216,6216.TW,居易,通信網路業,23.200000762939453,82,護城河價值型,51.67,25.06,3.89,-28.51,39.87,-2.37,-8.39,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
31,1201,1201.TW,味全,食品工業,12.399999618530273,82,護城河價值型,49.65,17.43,2.2,-24.62,32.66,-1.84,-8.02,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
32,1813O,1813.TWO,寶利徠,生技醫療業,12.050000190734863,82,護城河價值型,51.0,18.84,5.18,-23.49,30.71,-3.4,-6.58,1.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
33,1903,1903.TW,士紙,造紙工業,47.20000076293945,82,護城河價值型,38.97,17.73,2.46,-24.24,31.99,-3.57,-8.28,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
34,1736,1736.TW,喬山,運動休閒,117.5,82,護城河價值型,51.06,33.13,3.55,-35.79,55.74,-1.56,-9.85,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
35,6952,6952.TW,大武山,其他業,35.900001525878906,82,護城河價值型,39.1,12.01,4.09,-27.25,37.47,-4.09,-10.06,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
36,8940,8940.TW,新天地,觀光餐旅,16.700000762939453,82,護城河價值型,47.12,21.39,4.03,-24.94,33.23,-3.6,-10.52,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
37,2722,2722.TW,夏都,觀光餐旅,22.799999237060547,82,護城河價值型,46.47,18.85,1.74,-26.69,36.4,-2.06,-5.25,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
38,3666O,3666.TWO,光耀,光電業,25.200000762939453,82,護城河價值型,35.56,23.24,3.03,-23.52,30.75,-4.72,-8.76,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
39,9919,9919.TW,康那香,其他業,13.899999618530273,82,護城河價值型,37.99,14.5,3.21,-29.26,41.37,-4.01,-10.08,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
40,6122O,6122.TWO,擎邦,電機機械,47.54999923706055,82,護城河價值型,49.77,25.99,3.33,-24.16,31.86,-2.17,-5.91,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
41,2614,2614.TW,東森,其他業,18.399999618530273,80,護城河價值型,39.2,21.33,3.96,-22.2,28.53,-5.63,-9.98,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
42,1441,1441.TW,大東,紡織纖維,9.149999618530273,80,護城河價值型,41.76,19.14,7.67,-34.64,53.01,-7.12,-8.5,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
43,1565O,1565.TWO,精華,生技醫療業,93.0,80,護城河價值型,38.51,13.58,5.87,-43.47,76.88,-6.17,-12.1,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
44,3521O,3521.TWO,台鋼建設,建材營造業,12.100000381469727,80,護城河價值型,37.67,27.04,7.11,-27.98,38.84,-8.39,-12.97,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
45,2028,2028.TW,威致,鋼鐵工業,16.75,80,護城河價值型,46.95,22.49,4.91,-18.09,22.09,-4.1,-6.37,0.96,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
46,3306O,3306.TWO,鼎天,通信網路業,48.150001525878906,80,護城河價值型,53.11,29.54,1.5,-30.01,42.89,2.07,0.56,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-24 12:00:18
47,1789,1789.TW,神隆,生技醫療業,20.200000762939453,80,護城河價值型,51.13,33.56,1.19,-28.5,39.85,-0.62,-4.51,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
48,6965,6965.TW,中傑-KY,運動休閒,80.9000015258789,80,護城河價值型,50.38,27.38,3.18,-26.45,35.97,-2.61,-3.17,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
49,1235,1235.TW,興泰,食品工業,37.70000076293945,80,護城河價值型,43.74,32.98,8.41,-36.28,56.94,-7.95,-9.65,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
50,6776,6776.TW,展碁國際,電子通路業,57.79999923706055,80,護城河價值型,41.81,22.59,1.16,-21.36,27.16,-1.78,-0.79,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
51,4590,4590.TW,富田-創,電機機械,76.9000015258789,80,護城河價值型,53.87,23.8,2.81,-24.98,33.29,2.48,-3.19,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
52,1506,1506.TW,正道,電機機械,10.050000190734863,80,護城河價值型,42.3,24.37,3.79,-30.69,44.28,-5.24,-10.33,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
53,6958,6958.TW,日盛台駿,其他業,17.450000762939453,78,防守修復型,52.02,25.67,5.21,-17.88,21.78,-3.21,1.9,1.11,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-24 12:00:18
54,1323,1323.TW,永裕,塑膠工業,19.899999618530273,78,防守修復型,48.8,21.55,3.64,-19.27,23.87,-2.9,0.89,1.37,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-24 12:00:18
55,1419,1419.TW,新紡,紡織纖維,66.5999984741211,78,防守修復型,54.96,28.61,2.97,-16.54,19.82,3.87,0.23,1.02,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-24 12:00:18
56,5234,5234.TW,達興材料,光電業,389.5,78,孤兒股翻身型,45.64,34.68,4.71,-15.69,18.61,-4.29,0.74,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-24 12:00:18
57,7805O,7805.TWO,威聯通,數位雲端,678.0,78,孤兒股翻身型,35.63,24.48,6.25,-20.14,25.22,-5.03,0.21,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-24 12:00:18
58,2702,2702.TW,華園,觀光餐旅,12.949999809265137,78,轉折曙光型,45.0,28.76,7.5,-27.25,37.45,-7.11,0.74,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-24 12:00:18
59,2607,2607.TW,榮運,航運業,48.95000076293945,77,轉折曙光型,48.68,15.88,1.07,-35.25,54.44,-0.22,-6.97,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
60,3492O,3492.TWO,長盛,電子零組件業,22.450000762939453,77,孤兒股翻身型,44.99,25.51,1.51,-20.95,26.5,-2.41,-6.36,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
61,8176O,8176.TWO,智捷,通信網路業,10.050000190734863,77,轉折曙光型,43.65,19.48,3.19,-27.7,38.31,-3.74,-6.95,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
62,6751O,6751.TWO,智聯服務,資訊服務業,49.5,77,轉折曙光型,52.98,38.35,2.55,-28.88,40.61,-0.57,-6.89,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
63,6186O,6186.TWO,新潤,建材營造業,41.0,77,轉折曙光型,52.46,30.06,2.51,-38.81,63.41,1.93,-6.45,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
64,6171O,6171.TWO,大城地產,建材營造業,24.049999237060547,77,轉折曙光型,48.6,28.13,3.93,-33.93,51.35,-3.08,-8.77,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
65,6144O,6144.TWO,得利影,文化創意業,14.600000381469727,77,轉折曙光型,47.6,21.23,4.93,-39.67,65.75,-4.29,-12.6,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
66,00641R,00641R.TW,富邦日本反1,nan,3.819999933242798,77,轉折曙光型,46.88,25.98,4.04,-33.1,49.48,-3.79,-7.75,2.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
67,9940,9940.TW,信義,其他業,19.200000762939453,77,轉折曙光型,46.83,27.53,1.43,-28.09,39.06,-1.53,-6.77,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
68,5438O,5438.TWO,東友,電腦及週邊設備業,19.200000762939453,77,轉折曙光型,50.41,23.78,1.09,-36.42,57.29,0.19,-6.32,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
69,6281,6281.TW,全國電,電子通路業,51.20000076293945,77,轉折曙光型,47.8,12.45,0.94,-29.18,41.21,-1.09,-9.45,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
70,1477,1477.TW,聚陽,紡織纖維,217.0,77,轉折曙光型,45.63,26.54,1.04,-35.89,55.99,-1.38,-17.21,1.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
71,2719O,2719.TWO,燦星旅,觀光餐旅,25.649999618530273,77,轉折曙光型,51.96,27.26,5.33,-41.24,70.18,-3.22,-6.96,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
72,4153O,4153.TWO,鈺緯,生技醫療業,30.049999237060547,77,轉折曙光型,40.9,31.7,3.0,-28.2,39.27,-3.85,-8.11,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
73,4128O,4128.TWO,中天,生技醫療業,15.149999618530273,77,轉折曙光型,52.33,21.66,5.14,-42.18,72.94,-2.85,-12.05,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
74,6128,6128.TW,上福,電腦及週邊設備業,20.549999237060547,77,轉折曙光型,51.06,31.28,1.69,-32.84,48.91,0.64,-6.01,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
75,6641,6641.TW,基士德-KY,綠能環保,18.25,77,轉折曙光型,46.36,21.95,0.66,-32.9,49.04,-1.06,-7.35,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
76,4584O,4584.TWO,君帆,電機機械,40.45000076293945,77,轉折曙光型,42.36,23.33,2.84,-30.26,43.39,-3.43,-7.67,2.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
77,5525,5525.TW,順天,建材營造業,21.899999618530273,75,轉折曙光型,45.17,29.42,5.67,-29.47,41.78,-5.54,-11.57,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
78,9950O,9950.TWO,萬國通,塑膠工業,10.600000381469727,75,防守修復型,43.46,17.88,2.53,-20.3,25.47,-3.36,-1.81,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
79,00752,00752.TW,中信中國50,nan,21.170000076293945,75,轉折曙光型,29.26,26.2,6.8,-25.11,33.54,-10.02,-14.34,3.47,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
80,8097O,8097.TWO,常珵,通信網路業,59.900001525878906,75,轉折曙光型,58.09,29.26,6.52,-25.59,34.39,7.82,5.98,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-24 12:00:18
81,6184,6184.TW,大豐電,其他業,44.45000076293945,75,防守修復型,26.46,21.72,0.85,-20.77,26.21,-5.02,-6.23,4.19,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
82,4772O,4772.TWO,台特化,化學工業,271.5,75,轉折曙光型,36.64,31.62,8.26,-27.79,38.49,-8.79,-13.08,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
83,1454,1454.TW,台富,紡織纖維,12.800000190734863,75,孤兒股翻身型,46.63,28.64,1.58,-22.89,29.69,-2.22,-3.08,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
84,1464,1464.TW,得力,紡織纖維,10.149999618530273,75,孤兒股翻身型,43.07,19.66,0.82,-21.8,27.87,-0.99,-4.93,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
85,1439,1439.TW,雋揚,建材營造業,24.25,75,孤兒股翻身型,35.1,23.73,5.21,-21.52,27.42,-7.45,-12.51,0.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
86,4554O,4554.TWO,橙的,其他電子業,30.850000381469727,75,防守修復型,55.73,16.43,0.42,-20.23,25.36,2.36,7.53,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-24 12:00:18
87,4714O,4714.TWO,永捷,化學工業,12.5,75,轉折曙光型,35.14,33.61,9.26,-42.26,73.2,-11.33,-18.23,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
88,2430,2430.TW,燦坤,電子通路業,18.350000381469727,75,轉折曙光型,41.31,32.65,7.58,-27.47,37.87,-7.3,-13.64,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
89,4564,4564.TW,元翎,電機機械,15.699999809265137,75,轉折曙光型,42.82,22.33,10.68,-26.46,35.99,-9.39,-11.62,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
90,4130O,4130.TWO,健亞,生技醫療業,25.5,75,轉折曙光型,40.12,22.51,11.62,-28.45,39.77,-10.93,-14.97,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
91,4142,4142.TW,國光生,生技醫療業,17.25,75,孤兒股翻身型,43.41,16.24,2.18,-19.95,24.93,-3.07,-5.81,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
92,4746,4746.TW,台耀,生技醫療業,52.599998474121094,75,轉折曙光型,51.63,23.29,2.2,-26.02,35.17,-0.8,-4.7,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
93,5529O,5529.TWO,鉅陞,建材營造業,21.149999618530273,75,轉折曙光型,37.51,29.24,1.34,-27.98,38.85,-6.35,-13.72,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
94,1512,1512.TW,瑞利,汽車工業,6.800000190734863,75,轉折曙光型,43.77,36.02,3.64,-27.74,38.38,-5.11,-8.83,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
95,6771,6771.TW,平和環保-創,綠能環保,41.95000076293945,75,轉折曙光型,45.54,14.23,3.12,-27.55,38.02,-2.99,-4.36,2.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
96,5223O,5223.TWO,安力-KY,電腦及週邊設備業,25.149999618530273,75,孤兒股翻身型,46.32,31.01,0.33,-17.13,20.68,-1.25,-7.17,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
97,1476,1476.TW,儒鴻,紡織纖維,319.5,75,轉折曙光型,39.46,39.9,2.58,-31.44,45.85,-5.34,-12.91,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
