Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
20,9918,9918.TW,欣天然,油電燃氣業,43.349998474121094,85,護城河價值型,49.22,18.71,0.38,-29.28,41.41,-0.3,0.02,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-30 12:00:18
21,3501,3501.TW,維熹,電子零組件業,40.75,85,護城河價值型,43.75,28.69,6.47,-31.74,46.5,-7.03,-13.66,1.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
22,1584O,1584.TWO,精剛,其他業,19.049999237060547,85,護城河價值型,40.45,20.04,4.61,-31.84,46.72,-5.24,-12.29,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
23,00671R,00671R.TW,富邦NASDAQ反1,nan,2.4000000953674316,85,護城河價值型,44.59,28.11,5.99,-24.76,32.92,-6.1,-12.01,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
24,6771,6771.TW,平和環保-創,綠能環保,39.599998474121094,85,護城河價值型,36.73,33.26,5.67,-31.61,46.21,-7.66,-9.29,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
25,4303O,4303.TWO,信立,塑膠工業,46.349998474121094,85,護城河價值型,44.01,28.28,7.54,-43.41,76.7,-7.54,-14.2,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
26,7765,7765.TW,中華資安,數位雲端,221.5,85,護城河價值型,35.23,29.68,4.99,-36.89,58.47,-6.83,-10.09,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
27,2101,2101.TW,南港,橡膠工業,31.399999618530273,85,護城河價值型,44.07,23.89,3.45,-30.91,44.75,-5.09,-8.52,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
28,6108,6108.TW,競國,電子零組件業,18.799999237060547,85,護城河價值型,48.34,34.96,0.77,-22.31,28.72,-0.73,9.85,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-30 12:00:18
29,6504,6504.TW,南六,其他業,36.0,85,護城河價值型,39.76,16.27,6.57,-41.27,70.28,-6.55,-9.6,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
30,2028,2028.TW,威致,鋼鐵工業,16.0,85,護城河價值型,37.0,21.38,5.25,-21.76,27.81,-7.67,-10.44,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
31,2904,2904.TW,匯僑,其他業,14.25,85,護城河價值型,45.82,13.64,7.22,-23.39,30.53,-6.11,-11.63,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
32,5907,5907.TW,大洋-KY,貿易百貨業,4.820000171661377,85,護城河價值型,35.29,22.86,5.74,-26.75,36.51,-8.29,-12.92,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
33,6158O,6158.TWO,禾昌,電子零組件業,17.25,85,護城河價值型,37.54,13.87,4.79,-30.3,43.48,-5.25,-10.42,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
34,2504,2504.TW,國產,建材營造業,33.25,83,護城河價值型,39.7,34.36,5.21,-16.98,20.45,-5.49,-8.0,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
35,8916O,8916.TWO,光隆,其他業,43.650001525878906,83,護城河價值型,37.28,10.7,5.6,-15.73,18.67,-5.33,-7.63,1.26,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
36,2022,2022.TW,聚亨,鋼鐵工業,7.75,82,護城河價值型,47.45,23.65,4.77,-21.08,26.71,-4.25,-8.44,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
37,4123O,4123.TWO,晟德,生技醫療業,38.150001525878906,82,護城河價值型,52.22,19.76,3.03,-22.7,29.36,-1.35,-5.45,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
38,4153O,4153.TWO,鈺緯,生技醫療業,30.0,82,護城河價值型,41.36,29.51,3.64,-28.32,39.5,-3.4,-7.8,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
39,4133,4133.TW,亞諾法,生技醫療業,20.450000762939453,82,護城河價值型,43.22,22.35,4.15,-29.48,41.81,-4.57,-10.08,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
40,8928O,8928.TWO,鉅明,運動休閒,21.0,82,護城河價值型,47.02,21.28,3.08,-29.17,41.19,-2.88,-9.83,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
41,1517,1517.TW,利奇,電機機械,10.449999809265137,82,護城河價值型,52.28,27.37,0.46,-26.67,36.36,-0.15,-5.69,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
42,1603,1603.TW,華電,電器電纜,31.799999237060547,82,護城河價值型,51.14,33.57,1.23,-25.96,35.06,-0.04,-8.34,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
43,9904,9904.TW,寶成,運動休閒,25.350000381469727,82,護城河價值型,37.31,19.1,2.08,-21.27,27.02,-4.02,-10.54,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
44,3492O,3492.TWO,長盛,電子零組件業,22.549999237060547,82,護城河價值型,48.55,24.1,1.72,-20.6,25.94,-1.69,-5.43,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
45,6872O,6872.TWO,浩宇生醫,生技醫療業,17.0,82,護城河價值型,45.59,29.34,4.23,-23.08,30.0,-4.03,-7.7,3.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
46,8464,8464.TW,億豐,居家生活,346.0,82,護城河價值型,53.63,26.79,2.41,-30.73,44.36,1.42,-5.38,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
47,5531,5531.TW,鄉林,建材營造業,7.949999809265137,82,護城河價值型,45.66,34.49,2.15,-21.67,27.67,-3.58,-7.76,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
48,6523O,6523.TWO,達爾膚,生技醫療業,98.0,82,護城河價值型,46.27,10.0,3.77,-25.76,34.69,-3.19,-10.43,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
49,2106,2106.TW,建大,橡膠工業,16.850000381469727,82,護城河價值型,40.62,33.64,2.31,-26.9,36.8,-4.05,-8.62,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
50,8176O,8176.TWO,智捷,通信網路業,9.979999542236328,82,護城河價值型,41.54,16.29,3.04,-28.2,39.28,-3.5,-7.37,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
51,1599O,1599.TWO,宏佳騰,電機機械,23.700000762939453,82,護城河價值型,52.47,16.3,3.63,-28.94,40.72,-2.21,-7.69,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
52,2613,2613.TW,中櫃,航運業,21.75,82,護城河價值型,47.24,18.31,2.59,-24.22,31.95,-2.26,-7.01,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
53,3494,3494.TW,誠研,電腦及週邊設備業,7.900000095367432,82,護城河價值型,43.13,16.39,0.95,-42.55,74.05,-1.01,-5.6,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
54,1813O,1813.TWO,寶利徠,生技醫療業,12.0,82,護城河價值型,48.84,17.43,3.77,-20.53,25.83,-3.09,-6.76,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
55,6248O,6248.TWO,沛波,鋼鐵工業,18.200000762939453,82,護城河價值型,39.91,14.03,4.22,-27.49,37.91,-4.33,-9.0,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
56,2115,2115.TW,六暉-KY,汽車工業,20.600000381469727,82,護城河價值型,40.83,27.64,3.23,-25.9,34.95,-2.99,-8.47,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
57,2605,2605.TW,新興,航運業,29.5,80,護城河價值型,39.34,37.4,7.12,-31.95,46.95,-10.92,-9.92,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
58,1102,1102.TW,亞泥,水泥工業,35.0,80,護城河價值型,48.94,17.04,2.19,-20.09,25.14,0.11,-0.75,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
59,5608,5608.TW,四維航,航運業,14.25,80,護城河價值型,40.2,24.98,3.71,-31.33,45.61,-5.75,-12.5,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
60,1733,1733.TW,五鼎,生技醫療業,29.299999237060547,80,護城河價值型,48.73,24.4,0.72,-21.87,27.99,-0.06,-0.79,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
61,4130O,4130.TWO,健亞,生技醫療業,25.649999618530273,80,護城河價值型,44.87,19.99,10.4,-28.03,38.95,-8.74,-14.34,2.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
62,4749O,4749.TWO,新應材,半導體業,875.0,80,護城河價值型,37.98,55.56,7.59,-25.53,34.29,-11.56,-6.66,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
63,1506,1506.TW,正道,電機機械,9.989999771118164,80,護城河價值型,41.71,18.61,3.6,-31.1,45.15,-5.1,-10.44,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
64,3115O,3115.TWO,富榮綱,電子零組件業,8.5,80,護城河價值型,36.67,49.17,4.08,-37.73,60.59,-8.74,-12.82,4.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
65,3521O,3521.TWO,台鋼建設,建材營造業,12.100000381469727,80,護城河價值型,38.45,24.68,7.19,-27.98,38.84,-7.81,-12.53,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
66,3632O,3632.TWO,研勤,通信網路業,7.929999828338623,80,護城河價值型,43.08,28.61,5.64,-25.89,34.93,-6.24,-11.73,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
67,5490O,5490.TWO,同亨,電腦及週邊設備業,28.549999237060547,80,護城河價值型,48.37,29.85,3.04,-21.46,27.32,1.76,4.23,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-30 12:00:18
68,6167O,6167.TWO,久正,光電業,12.199999809265137,80,護城河價值型,53.2,33.34,3.43,-25.61,34.43,-1.44,-2.53,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
69,3708,3708.TW,上緯投控,綠能環保,108.5,80,護城河價值型,36.2,33.39,5.41,-26.94,36.87,-8.84,-8.42,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
70,1213,1213.TW,大飲,食品工業,8.1899995803833,80,護城河價值型,48.08,49.18,7.56,-37.48,59.95,-5.72,-12.37,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
71,2723,2723.TW,美食-KY,觀光餐旅,66.80000305175781,80,護城河價值型,53.93,30.97,2.69,-21.13,26.8,2.17,-3.09,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
72,3419,3419.TW,譁裕,通信網路業,13.850000381469727,80,護城河價值型,43.81,28.09,3.98,-22.84,29.6,-5.3,-6.44,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
73,5234,5234.TW,達興材料,光電業,390.5,78,孤兒股翻身型,47.48,34.97,5.39,-15.48,18.31,-4.64,0.61,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-30 12:00:18
74,6547O,6547.TWO,高端疫苗,生技醫療業,45.45000076293945,78,轉折曙光型,45.33,46.78,6.36,-25.49,34.21,-6.35,2.71,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-30 12:00:18
75,3593,3593.TW,力銘,電子零組件業,15.449999809265137,78,低檔觀察型,36.21,42.77,9.73,-22.56,29.13,-10.76,3.58,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-30 12:00:18
76,3030,3030.TW,德律,其他電子業,327.5,78,孤兒股翻身型,43.24,53.94,5.97,-21.93,28.09,-6.79,16.56,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-30 12:00:18
77,2755O,2755.TWO,揚秦,觀光餐旅,140.0,78,防守修復型,54.02,27.51,3.25,-17.4,21.07,2.56,6.22,1.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-30 12:00:18
78,9939,9939.TW,宏全,其他業,128.5,78,防守修復型,52.14,21.46,7.04,-17.89,21.79,5.75,6.5,2.37,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-30 12:00:18
79,8107O,8107.TWO,大億金茂,電機機械,12.600000381469727,77,轉折曙光型,57.63,26.25,1.55,-28.0,38.89,1.93,-5.53,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
80,6918,6918.TW,愛派司,生技醫療業,72.30000305175781,77,轉折曙光型,38.83,12.1,1.4,-31.79,46.61,-2.77,-8.32,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
81,8401O,8401.TWO,白紗科,其他業,22.950000762939453,77,孤兒股翻身型,45.78,13.32,3.62,-22.6,29.19,-3.25,-11.8,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
82,2607,2607.TW,榮運,航運業,48.599998474121094,77,轉折曙光型,46.06,16.3,0.82,-35.71,55.56,-0.61,-7.11,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
83,2712,2712.TW,遠雄來,觀光餐旅,15.25,77,轉折曙光型,50.13,26.2,5.03,-32.82,48.85,-3.76,-6.99,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
84,2734O,2734.TWO,易飛網,觀光餐旅,15.350000381469727,77,轉折曙光型,47.71,21.44,3.32,-31.63,46.25,-3.31,-7.84,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
85,2250,2250.TW,IKKA-KY,汽車工業,62.400001525878906,77,轉折曙光型,52.29,28.72,2.03,-39.18,64.42,-0.27,-5.73,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
86,5465O,5465.TWO,富驊,電腦及週邊設備業,24.899999618530273,77,轉折曙光型,40.91,25.33,2.82,-43.28,76.31,-2.86,-8.41,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
87,6143O,6143.TWO,振曜,通信網路業,94.0,77,轉折曙光型,54.4,28.51,3.65,-38.16,61.7,0.36,-6.01,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
88,6171O,6171.TWO,大城地產,建材營造業,23.799999237060547,77,轉折曙光型,45.69,28.79,2.58,-34.62,52.94,-3.29,-9.19,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
89,4161O,4161.TWO,聿新科,生技醫療業,23.100000381469727,77,孤兒股翻身型,50.75,11.65,1.87,-21.16,26.84,-1.3,-5.66,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
90,1201,1201.TW,味全,食品工業,12.300000190734863,77,轉折曙光型,46.6,16.71,1.4,-25.23,33.74,-2.05,-8.22,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
91,5015O,5015.TWO,華祺,鋼鐵工業,22.700000762939453,77,轉折曙光型,36.17,20.28,1.54,-38.06,61.45,-4.58,-11.76,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
92,3005,3005.TW,神基,電腦及週邊設備業,101.0,77,轉折曙光型,47.8,27.53,3.31,-38.79,63.37,-0.03,-7.65,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
93,4528O,4528.TWO,江興鍛,電機機械,15.300000190734863,77,轉折曙光型,37.57,15.6,2.48,-29.33,41.5,-4.46,-11.4,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
94,5203,5203.TW,訊連,資訊服務業,67.30000305175781,77,轉折曙光型,48.2,31.03,4.52,-37.1,58.99,2.09,-5.45,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
95,4164,4164.TW,承業醫,生技醫療業,28.850000381469727,77,轉折曙光型,39.59,24.44,1.14,-44.2,79.2,-3.27,-8.94,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
96,2430,2430.TW,燦坤,電子通路業,18.299999237060547,75,轉折曙光型,42.07,30.61,6.72,-27.67,38.25,-6.46,-13.23,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
97,6184,6184.TW,大豐電,其他業,43.5,75,防守修復型,21.38,21.76,2.6,-22.46,28.97,-6.55,-7.93,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
