Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
48,9907,9907.TW,統一實,其他業,15.050000190734863,82,護城河價值型,50.51,17.06,4.5,-25.31,33.89,-2.85,-9.48,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
49,1454,1454.TW,台富,紡織纖維,12.300000190734863,82,護城河價值型,36.21,20.49,1.16,-25.9,34.96,-4.0,-5.17,5.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
50,9904,9904.TW,寶成,運動休閒,24.700000762939453,82,護城河價值型,54.46,25.93,3.21,-23.29,30.36,-1.06,-6.23,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
51,9950O,9950.TWO,萬國通,塑膠工業,10.199999809265137,82,護城河價值型,38.97,15.13,1.72,-23.31,30.39,-3.35,-5.04,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
52,7760,7760.TW,享溫馨,觀光餐旅,33.0,82,護城河價值型,42.5,18.18,1.59,-23.17,30.15,-1.49,-6.63,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
53,1512,1512.TW,瑞利,汽車工業,6.539999961853027,82,護城河價值型,39.47,19.05,3.1,-28.68,40.21,-4.22,-7.96,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
54,6955,6955.TW,邦睿生技-創,生技醫療業,119.5,82,護城河價值型,47.43,23.3,5.59,-32.49,48.12,-4.73,-17.26,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
55,1813O,1813.TWO,寶利徠,生技醫療業,11.399999618530273,82,護城河價值型,37.18,23.12,3.12,-22.18,28.51,-3.64,-8.15,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
56,1702,1702.TW,南僑,食品工業,32.20000076293945,82,護城河價值型,37.7,14.6,2.24,-20.69,26.09,-0.77,-5.23,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
57,2614,2614.TW,東森,其他業,18.200000762939453,82,護城河價值型,51.22,13.09,1.73,-23.04,29.95,-0.98,-5.45,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
58,2007,2007.TW,燁興,鋼鐵工業,6.940000057220459,82,護城河價值型,40.34,14.37,3.15,-23.15,30.12,-4.41,-7.91,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
59,5223O,5223.TWO,安力-KY,電腦及週邊設備業,23.600000381469727,82,護城河價值型,49.72,28.02,5.5,-22.24,28.6,-3.51,-7.63,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
60,4584O,4584.TWO,君帆,電機機械,39.0,82,護城河價值型,45.75,27.95,2.49,-29.86,42.56,-3.27,-5.95,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
61,1410,1410.TW,南染,紡織纖維,25.649999618530273,82,護城河價值型,47.42,32.3,0.21,-28.75,40.35,-0.49,-8.42,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
62,8409O,8409.TWO,商之器,生技醫療業,18.299999237060547,82,護城河價值型,46.3,33.23,3.42,-27.81,38.52,-3.05,-6.47,2.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
63,6171O,6171.TWO,大城地產,建材營造業,23.25,82,護城河價值型,45.28,28.9,1.18,-26.77,36.56,-1.83,-6.42,2.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
64,6523O,6523.TWO,達爾膚,生技醫療業,89.80000305175781,82,護城河價值型,42.08,12.63,3.89,-28.73,40.31,-4.11,-11.34,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
65,5601O,5601.TWO,台聯櫃,航運業,30.25,82,護城河價值型,51.6,16.56,5.37,-21.43,27.27,-3.08,-10.17,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
66,2022,2022.TW,聚亨,鋼鐵工業,7.630000114440918,82,護城河價值型,45.03,16.21,1.51,-22.3,28.7,-1.98,-6.93,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
67,7716O,7716.TWO,昱臺國際,航運業,23.950000762939453,82,護城河價值型,43.9,25.98,3.21,-27.42,37.79,-4.12,-5.14,2.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
68,5603O,5603.TWO,陸海,航運業,14.399999618530273,82,護城河價值型,52.46,22.58,3.14,-29.76,42.36,-1.87,-8.49,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
69,6506O,6506.TWO,雙邦,紡織纖維,17.149999618530273,81,護城河價值型,45.73,32.82,7.53,-17.15,20.7,-5.74,-3.11,1.09,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
70,8077O,8077.TWO,洛碁,觀光餐旅,44.900001525878906,81,護城河價值型,46.81,25.82,5.63,-17.16,20.71,-5.06,-0.06,1.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
71,8431O,8431.TWO,匯鑽科,其他電子業,44.5,80,護城河價值型,37.9,57.47,6.16,-43.53,77.08,-12.18,-22.49,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
72,6757,6757.TW,台灣虎航,航運業,57.0,80,護城河價值型,52.3,30.44,2.65,-35.15,54.21,-0.61,3.95,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-19 10:01:16
73,1460,1460.TW,宏遠,紡織纖維,6.519999980926514,80,護城河價值型,36.06,15.98,6.48,-24.01,31.6,-7.36,-6.99,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
74,2258,2258.TW,鴻華先進-創,汽車工業,31.049999237060547,80,護城河價值型,47.03,30.09,2.25,-28.62,40.1,-2.15,0.73,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-19 10:01:16
75,9938,9938.TW,百和,其他業,42.20000076293945,80,護城河價值型,39.08,29.89,6.04,-30.13,43.13,-5.55,-7.15,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
76,2247,2247.TW,汎德永業,汽車工業,222.0,80,護城河價值型,41.9,17.7,1.29,-28.73,40.32,-2.93,-2.98,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
77,2228,2228.TW,劍麟,汽車工業,76.69999694824219,80,護城河價值型,42.72,20.21,8.22,-38.39,62.32,-6.92,-10.34,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
78,4563O,4563.TWO,百德,電機機械,39.45000076293945,80,護城河價值型,47.3,39.33,7.5,-42.32,73.38,-6.39,-9.78,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
79,6118O,6118.TWO,建達,電子通路業,15.300000190734863,80,護城河價值型,37.88,21.39,7.43,-40.0,66.67,-8.01,-11.15,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
80,2539,2539.TW,櫻花建,建材營造業,41.25,80,護城河價值型,48.99,30.99,5.35,-22.32,28.73,3.73,-2.35,2.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
81,6109O,6109.TWO,亞元,通信網路業,11.100000381469727,80,護城河價值型,39.72,24.42,6.62,-21.83,27.93,-6.41,-6.46,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
82,6569O,6569.TWO,醫揚,生技醫療業,92.9000015258789,80,護城河價值型,35.95,29.37,9.82,-41.2,70.08,-10.34,-7.66,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
83,2331,2331.TW,精英,電腦及週邊設備業,19.5,80,護城河價值型,48.43,53.37,7.4,-34.89,53.59,-5.73,-8.38,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
84,3376,3376.TW,新日興,電子零組件業,186.5,80,護城河價值型,48.74,51.87,7.14,-29.36,41.55,-5.14,-7.35,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
85,3205O,3205.TWO,佰研,生技醫療業,48.25,80,護城河價值型,40.4,20.82,5.27,-22.8,29.53,-5.75,-9.44,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
86,4183O,4183.TWO,福永生技,生技醫療業,14.100000381469727,80,護城河價值型,41.67,22.71,3.33,-28.06,39.01,-0.39,-3.29,1.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
87,4154O,4154.TWO,樂威科-KY,其他業,11.5,80,護城河價值型,43.26,52.03,4.93,-39.79,66.09,-7.68,-9.15,2.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
88,4999,4999.TW,鑫禾,電子零組件業,18.5,80,護城河價值型,40.2,26.8,5.36,-31.86,46.76,-6.65,-10.58,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
89,3419,3419.TW,譁裕,通信網路業,12.050000190734863,80,護城河價值型,42.48,25.29,9.54,-32.87,48.96,-8.54,-15.55,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
90,00665L,00665L.TW,富邦恒生國企正2,nan,9.5,80,護城河價值型,53.03,32.6,5.92,-25.84,34.84,5.6,0.56,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-19 10:01:16
91,6655,6655.TW,科定,其他業,115.5,80,護城河價值型,40.68,17.56,3.4,-17.79,21.65,-4.53,-9.02,1.62,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
92,1583,1583.TW,程泰,電機機械,48.75,78,孤兒股翻身型,44.0,16.01,2.84,-18.75,23.08,-3.77,0.68,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-19 10:01:16
93,6486O,6486.TWO,互動,通信網路業,74.19999694824219,78,孤兒股翻身型,37.45,17.58,6.76,-17.92,21.83,-6.47,-9.77,0.77,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
94,6208O,6208.TWO,日揚,半導體業,81.5,78,孤兒股翻身型,43.74,28.66,7.5,-23.11,30.06,-7.14,5.39,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-19 10:01:16
95,2352,2352.TW,佳世達,電腦及週邊設備業,28.75,78,轉折曙光型,47.17,39.43,6.35,-29.31,41.46,-5.37,4.34,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-19 10:01:16
96,6104O,6104.TWO,創惟,半導體業,92.5,78,轉折曙光型,46.96,43.69,6.13,-28.85,40.54,-5.36,-4.42,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
97,6005,6005.TW,群益證,金融保險業,30.200000762939453,78,孤兒股翻身型,45.5,31.68,7.19,-24.18,31.89,-7.08,3.57,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-19 10:01:16
